pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
léngléng,ㄌㄥˊㄌㄥˊ
chányán,ㄔㄢˊㄧㄢˊ
jiéshān,ㄐㄧㄝˊㄕㄢ
zhēnzhì,ㄓㄣㄓˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
āngzāng,ㄤㄗㄤ
fěilián,ㄈㄟˇㄌㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
qíyuán,ㄑㄧˊㄩㄢˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
zhuàng,ㄓㄨㄤˋ
bāogān,ㄅㄠㄍㄢ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
líyīng,ㄌㄧˊㄧㄥ
jílíng,ㄐㄧˊㄌㄧㄥˊ
zhuāng,ㄓㄨㄤ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
tǎn'àn,ㄊㄢˇㄢˋ
yín'àn,ㄧㄣˊㄢˋ
qīng'é,ㄑㄧㄥㄜˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
suānní,ㄙㄨㄢㄋㄧˊ
pūdōng,ㄆㄨㄉㄨㄥ
chīyóu,ㄔㄧㄡˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
yīnwù,ㄧㄣㄨˋ
chèng,ㄔㄥˋ
chúní,ㄔㄨˊㄋㄧˊ
fànbá,ㄈㄢˋㄅㄚˊ
shāng,ㄕㄤ
jiǒng,ㄐㄩㄥˇ
chēng,ㄔㄥ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
jiāng,ㄐㄧㄤ
zàodú,ㄗㄠˋㄉㄨˊ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
wābēi,ㄨㄚㄅㄟ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
niáng,ㄋㄧㄤˊ
zhèng,ㄓㄥˋ
zhōng,ㄓㄨㄥ
zhúlú,ㄓㄨˊㄌㄨˊ
xiáng,ㄒㄧㄤˊ
táijí,ㄊㄞˊㄐㄧˊ
yāomó,ㄧㄠㄇㄛˊ
zhēng,ㄓㄥ
huàng,ㄏㄨㄤˋ
qiǎng,ㄑㄧㄤˇ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
shūlǜ,ㄕㄨㄌㄩˋ
chéng,ㄔㄥˊ
zhòng,ㄓㄨㄥˋ
chuǎn,ㄔㄨㄢˇ
zhuān,ㄓㄨㄢ
xiàng,ㄒㄧㄤˋ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
chóng,ㄔㄨㄥˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
xiōng,ㄒㄩㄥ
guǎng,ㄍㄨㄤˇ
huòyì,ㄏㄨㄛˋㄧˋ
huǎng,ㄏㄨㄤˇ
chuán,ㄔㄨㄢˊ
cháng,ㄔㄤˊ
qiāng,ㄑㄧㄤ
màzhà,ㄇㄚˋㄓㄚˋ
kūnwú,ㄎㄨㄣㄨˊ
zhuàn,ㄓㄨㄢˋ
chǎng,ㄔㄤˇ
zhǒng,ㄓㄨㄥˇ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
liáng,ㄌㄧㄤˊ
xiǎng,ㄒㄧㄤˇ
shēng,ㄕㄥ
shèng,ㄕㄥˋ
jīdào,ㄐㄧㄉㄠˋ
guǎi,ㄍㄨㄞˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
kǎng,ㄎㄤˇ
róng,ㄖㄨㄥˊ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
gēng,ㄍㄥ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
xìpì,ㄒㄧˋㄆㄧˋ
wūtú,ㄨㄊㄨˊ
bīlè,ㄅㄧㄌㄜˋ
pián,ㄆㄧㄢˊ
gòng,ㄍㄨㄥˋ
cūlì,ㄘㄨㄌㄧˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
tiān,ㄊㄧㄢ
biǎo,ㄅㄧㄠˇ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
tuán,ㄊㄨㄢˊ
tìng,ㄊㄧㄥˋ
lūsū,ㄌㄨㄙㄨ
tuān,ㄊㄨㄢ
huàn,ㄏㄨㄢˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
chàn,ㄔㄢˋ
shuò,ㄕㄨㄛˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
wǎng,ㄨㄤˇ
yòng,ㄩㄥˋ
huǎn,ㄏㄨㄢˇ
qiān,ㄑㄧㄢ
shèn,ㄕㄣˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
yàng,ㄧㄤˋ
wèng,ㄨㄥˋ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
xiào,ㄒㄧㄠˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
hóng,ㄏㄨㄥˊ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chāo,ㄔㄠ
jújí,ㄐㄩˊㄐㄧˊ
kàng,ㄎㄤˋ
ráng,ㄖㄤˊ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
yǎng,ㄧㄤˇ
zhào,ㄓㄠˋ
zhuō,ㄓㄨㄛ
dìng,ㄉㄧㄥˋ
shān,ㄕㄢ
dèng,ㄉㄥˋ
nuǎn,ㄋㄨㄢˇ
biàn,ㄅㄧㄢˋ
káng,ㄎㄤˊ
shēn,ㄕㄣ
shěn,ㄕㄣˇ
miǎo,ㄇㄧㄠˇ
juǎn,ㄐㄩㄢˇ
yuán,ㄩㄢˊ
diāo,ㄉㄧㄠ
tián,ㄊㄧㄢˊ
zhōu,ㄓㄡ
diàn,ㄉㄧㄢˋ
guǎn,ㄍㄨㄢˇ
lián,ㄌㄧㄢˊ
xián,ㄒㄧㄢˊ
qiāo,ㄑㄧㄠ
jiān,ㄐㄧㄢ
mòqí,ㄇㄛˋㄑㄧˊ
xiáo,ㄒㄧㄠˊ
chǎn,ㄔㄢˇ
chuí,ㄔㄨㄟˊ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
xiān,ㄒㄧㄢ
diào,ㄉㄧㄠˋ
qián,ㄑㄧㄢˊ
xiǎo,ㄒㄧㄠˇ
bóyì,ㄅㄛˊㄧˋ
píng,ㄆㄧㄥˊ
miào,ㄇㄧㄠˋ
jiǎo,ㄐㄧㄠˇ
zhài,ㄓㄞˋ
qìng,ㄑㄧㄥˋ
lùyǐ,ㄌㄨˋㄧˇ
biāo,ㄅㄧㄠ
lúbó,ㄌㄨˊㄅㄛˊ
bìxì,ㄅㄧˋㄒㄧˋ
liǎo,ㄌㄧㄠˇ
shàn,ㄕㄢˋ
yōng,ㄩㄥ
liào,ㄌㄧㄠˋ
xuān,ㄒㄩㄢ
háng,ㄏㄤˊ
liáo,ㄌㄧㄠˊ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
yǒng,ㄩㄥˇ
miǎn,ㄇㄧㄢˇ
jiàn,ㄐㄧㄢˋ
chài,ㄔㄞˋ
gédá,ㄍㄜˊㄉㄚˊ
fěng,ㄈㄥˇ
chóu,ㄔㄡˊ
sōng,ㄙㄨㄥ
duān,ㄉㄨㄢ
yuàn,ㄩㄢˋ
lúfú,ㄌㄨˊㄈㄨˊ
qiào,ㄑㄧㄠˋ
qiàn,ㄑㄧㄢˋ
dǎng,ㄉㄤˇ
dàng,ㄉㄤˋ
dāng,ㄉㄤ
yáng,ㄧㄤˊ
jìng,ㄐㄧㄥˋ
xuàn,ㄒㄩㄢˋ
xuán,ㄒㄩㄢˊ
zēng,ㄗㄥ
hèng,ㄏㄥˋ
yīng,ㄧㄥ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
xìng,ㄒㄧㄥˋ
zōng,ㄗㄨㄥ
kēng,ㄎㄥ
chuò,ㄔㄨㄛˋ
pèng,ㄆㄥˋ
huái,ㄏㄨㄞˊ
miàn,ㄇㄧㄢˋ
niǎo,ㄋㄧㄠˇ
jiāo,ㄐㄧㄠ
tiào,ㄊㄧㄠˋ
niàn,ㄋㄧㄢˋ
jílí,ㄐㄧˊㄌㄧˊ
sīmá,ㄙㄇㄚˊ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
wàng,ㄨㄤˋ
zhēn,ㄓㄣ
chún,ㄔㄨㄣˊ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
ruǎn,ㄖㄨㄢˇ
ànmù,ㄢˋㄇㄨˋ
fǎng,ㄈㄤˇ
yǐng,ㄧㄥˇ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
zhèn,ㄓㄣˋ
mǔlì,ㄇㄨˇㄌㄧˋ
juàn,ㄐㄩㄢˋ
zhuó,ㄓㄨㄛˊ
láng,ㄌㄤˊ
chǒu,ㄔㄡˇ
qiáo,ㄑㄧㄠˊ
téng,ㄊㄥˊ
tīng,ㄊㄧㄥ
liàn,ㄌㄧㄢˋ
jǔyǔ,ㄐㄩˇㄩˇ
zhǎn,ㄓㄢˇ
gěng,ㄍㄥˇ
jīng,ㄐㄧㄥ
tiáo,ㄊㄧㄠˊ
zhǔn,ㄓㄨㄣˇ
dōng,ㄉㄨㄥ
suān,ㄙㄨㄢ
xiǎn,ㄒㄧㄢˇ
gǎng,ㄍㄤˇ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
yìtà,ㄧˋㄊㄚˋ
jiǎn,ㄐㄧㄢˇ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
zhàn,ㄓㄢˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
líng,ㄌㄧㄥˊ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
chǔn,ㄔㄨㄣˇ
xīng,ㄒㄧㄥ
guàn,ㄍㄨㄢˋ
pín,ㄆㄧㄣˊ
dǔn,ㄉㄨㄣˇ
cán,ㄘㄢˊ
wēi,ㄨㄟ
āng,ㄤ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
chú,ㄔㄨˊ
huǒ,ㄏㄨㄛˇ
gòu,ㄍㄡˋ
pàn,ㄆㄢˋ
chū,ㄔㄨ
qín,ㄑㄧㄣˊ
lǐn,ㄌㄧㄣˇ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
cuǐ,ㄘㄨㄟˇ
guā,ㄍㄨㄚ
zán,ㄗㄢˊ
cuò,ㄘㄨㄛˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
méi,ㄇㄟˊ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
lǎn,ㄌㄢˇ
nán,ㄋㄢˊ
shú,ㄕㄨˊ
chě,ㄔㄜˇ
yǐn,ㄧㄣˇ
bāo,ㄅㄠ
pén,ㄆㄣˊ
ruò,ㄖㄨㄛˋ
huà,ㄏㄨㄚˋ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zāi,ㄗㄞ
kūn,ㄎㄨㄣ
kǔn,ㄎㄨㄣˇ
yuē,ㄩㄝ
péi,ㄆㄟˊ
lún,ㄌㄨㄣˊ
kòu,ㄎㄡˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
fén,ㄈㄣˊ
zhī,ㄓ
sōu,ㄙㄡ
wǎn,ㄨㄢˇ
suì,ㄙㄨㄟˋ
tuí,ㄊㄨㄟˊ
bǎn,ㄅㄢˇ
sūn,ㄙㄨㄣ
hòu,ㄏㄡˋ
dié,ㄉㄧㄝˊ
chù,ㄔㄨˋ
gàn,ㄍㄢˋ
wéi,ㄨㄟˊ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
zǎo,ㄗㄠˇ
zhè,ㄓㄜˋ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
wán,ㄨㄢˊ
lüè,ㄌㄩㄝˋ
kǎo,ㄎㄠˇ
shà,ㄕㄚˋ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
ruǐ,ㄖㄨㄟˇ
lán,ㄌㄢˊ
cái,ㄘㄞˊ
dǎn,ㄉㄢˇ
náo,ㄋㄠˊ
huo,˙ㄏㄨㄛ
zuò,ㄗㄨㄛˋ
cǎo,ㄘㄠˇ
miè,ㄇㄧㄝˋ
yào,ㄧㄠˋ
guà,ㄍㄨㄚˋ
xún,ㄒㄩㄣˊ
hàn,ㄏㄢˋ
shí,ㄕˊ
xiē,ㄒㄧㄝ
xīn,ㄒㄧㄣ
cān,ㄘㄢ
cēn,ㄘㄣ
sǎn,ㄙㄢˇ
rén,ㄖㄣˊ
zào,ㄗㄠˋ
nǎi,ㄋㄞˇ
zhé,ㄓㄜˊ
pái,ㄆㄞˊ
yōu,ㄧㄡ
yuè,ㄩㄝˋ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
hán,ㄏㄢˊ
wàn,ㄨㄢˋ
huā,ㄏㄨㄚ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
qǐn,ㄑㄧㄣˇ
kùn,ㄎㄨㄣˋ
yān,ㄧㄢ
cén,ㄘㄣˊ
huì,ㄏㄨㄟˋ
zhǐ,ㄓˇ
guì,ㄍㄨㄟˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
bǎi,ㄅㄞˇ
pēi,ㄆㄟ
dǒu,ㄉㄡˇ
dāi,ㄉㄞ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
máo,ㄇㄠˊ
jià,ㄐㄧㄚˋ
xìn,ㄒㄧㄣˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
liú,ㄌㄧㄡˊ
dào,ㄉㄠˋ
huī,ㄏㄨㄟ
chí,ㄔˊ
yòu,ㄧㄡˋ
fān,ㄈㄢ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yǎo,ㄧㄠˇ
qiū,ㄑㄧㄡ
jiǎ,ㄐㄧㄚˇ
zhā,ㄓㄚ
tàn,ㄊㄢˋ
guī,ㄍㄨㄟ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
kài,ㄎㄞˋ
xiá,ㄒㄧㄚˊ
tōu,ㄊㄡ
shè,ㄕㄜˋ
suō,ㄙㄨㄛ
shī,ㄕ
jiá,ㄐㄧㄚˊ
zhú,ㄓㄨˊ
gāi,ㄍㄞ
xiū,ㄒㄧㄡ
bēi,ㄅㄟ
huǐ,ㄏㄨㄟˇ
què,ㄑㄩㄝˋ
tán,ㄊㄢˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
gǔn,ㄍㄨㄣˇ
shū,ㄕㄨ
shù,ㄕㄨˋ
kuì,ㄎㄨㄟˋ
jùn,ㄐㄩㄣˋ
zhí,ㄓˊ
qiú,ㄑㄧㄡˊ
yàn,ㄧㄢˋ
niè,ㄋㄧㄝˋ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
pán,ㄆㄢˊ
gǎn,ㄍㄢˇ
pào,ㄆㄠˋ
cuó,ㄘㄨㄛˊ
gōu,ㄍㄡ
wěi,ㄨㄟˇ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
kuā,ㄎㄨㄚ
léi,ㄌㄟˊ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
jiù,ㄐㄧㄡˋ
jué,ㄐㄩㄝˊ
huò,ㄏㄨㄛˋ
cài,ㄘㄞˋ
dòu,ㄉㄡˋ
cǎi,ㄘㄞˇ
fēn,ㄈㄣ
zuì,ㄗㄨㄟˋ
bài,ㄅㄞˋ
jìn,ㄐㄧㄣˋ
jǐn,ㄐㄧㄣˇ
yǎn,ㄧㄢˇ
tāi,ㄊㄞ
tái,ㄊㄞˊ
xié,ㄒㄧㄝˊ
luò,ㄌㄨㄛˋ
dàn,ㄉㄢˋ
dān,ㄉㄢ
chà,ㄔㄚˋ
háo,ㄏㄠˊ
bèi,ㄅㄟˋ
zàn,ㄗㄢˋ
xùn,ㄒㄩㄣˋ
kàn,ㄎㄢˋ
shì,ㄕˋ
dài,ㄉㄞˋ
cuì,ㄘㄨㄟˋ
yín,ㄧㄣˊ
yīn,ㄧㄣ
tuó,ㄊㄨㄛˊ
nào,ㄋㄠˋ
zhì,ㄓˋ
chǔ,ㄔㄨˇ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
zhà,ㄓㄚˋ
chī,ㄔ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
chā,ㄔㄚ
màn,ㄇㄢˋ
yáo,ㄧㄠˊ
tāo,ㄊㄠ
hǎn,ㄏㄢˇ
fèn,ㄈㄣˋ
jié,ㄐㄧㄝˊ
xiè,ㄒㄧㄝˋ
tǎn,ㄊㄢˇ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
huí,ㄏㄨㄟˊ
yóu,ㄧㄡˊ
liè,ㄌㄧㄝˋ
yún,ㄩㄣˊ
gān,ㄍㄢ
kǎn,ㄎㄢˇ
zhù,ㄓㄨˋ
bìn,ㄅㄧㄣˋ
fèi,ㄈㄟˋ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
dōu,ㄉㄡ
lìn,ㄌㄧㄣˋ
lín,ㄌㄧㄣˊ
huá,ㄏㄨㄚˊ
jiè,ㄐㄧㄝˋ
jiā,ㄐㄧㄚ
wèi,ㄨㄟˋ
zhá,ㄓㄚˊ
jīn,ㄐㄧㄣ
jiū,ㄐㄧㄡ
xūn,ㄒㄩㄣ
ōu,ㄡ
ge,˙ㄍㄜ
mī,ㄇㄧ
áo,ㄠˊ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
āi,ㄞ
ái,ㄞˊ
gù,ㄍㄨˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
qǐ,ㄑㄧˇ
dī,ㄉㄧ
sǎ,ㄙㄚˇ
pǐ,ㄆㄧˇ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
qǔ,ㄑㄩˇ
bī,ㄅㄧ
cū,ㄘㄨ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
sū,ㄙㄨ
xǔ,ㄒㄩˇ
lā,ㄌㄚ
nà,ㄋㄚˋ
ěr,ㄦˇ
gē,ㄍㄜ
tǐ,ㄊㄧˇ
gě,ㄍㄜˇ
ga,˙ㄍㄚ
zī,ㄗ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
sì,ㄙˋ
ào,ㄠˋ
yū,ㄩ
qū,ㄑㄩ
jú,ㄐㄩˊ
bǒ,ㄅㄛˇ
dé,ㄉㄜˊ
pù,ㄆㄨˋ
mù,ㄇㄨˋ
xù,ㄒㄩˋ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
kē,ㄎㄜ
kū,ㄎㄨ
mǐ,ㄇㄧˇ
wò,ㄨㄛˋ
ér,ㄦˊ
ài,ㄞˋ
zǐ,ㄗˇ
zi,˙ㄗ
le,˙ㄌㄜ
lǔ,ㄌㄨˇ
fū,ㄈㄨ
jǔ,ㄐㄩˇ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
án,ㄢˊ
fó,ㄈㄛˊ
nǐ,ㄋㄧˇ
yī,ㄧ
jí,ㄐㄧˊ
cú,ㄘㄨˊ
me,˙ㄇㄜ
ma,˙ㄇㄚ
qú,ㄑㄩˊ
bǐ,ㄅㄧˇ
tí,ㄊㄧˊ
qí,ㄑㄧˊ
fú,ㄈㄨˊ
wǔ,ㄨˇ
ǎo,ㄠˇ
lú,ㄌㄨˊ
zā,ㄗㄚ
fǔ,ㄈㄨˇ
dǐ,ㄉㄧˇ
lǜ,ㄌㄩˋ
wā,ㄨㄚ
nì,ㄋㄧˋ
dū,ㄉㄨ
wù,ㄨˋ
zú,ㄗㄨˊ
yè,ㄧㄝˋ
pī,ㄆㄧ
hè,ㄏㄜˋ
cè,ㄘㄜˋ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
dù,ㄉㄨˋ
kè,ㄎㄜˋ
jù,ㄐㄩˋ
xū,ㄒㄩ
jǐ,ㄐㄧˇ
yǐ,ㄧˇ
jū,ㄐㄩ
hù,ㄏㄨˋ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
pū,ㄆㄨ
má,ㄇㄚˊ
xú,ㄒㄩˊ
yú,ㄩˊ
yě,ㄧㄝˇ
rú,ㄖㄨˊ
ǎn,ㄢˇ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
yí,ㄧˊ
qī,ㄑㄧ
gǔ,ㄍㄨˇ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
cì,ㄘˋ
bà,ㄅㄚˋ
hū,ㄏㄨ
gè,ㄍㄜˋ
mā,ㄇㄚ
bì,ㄅㄧˋ
lì,ㄌㄧˋ
dì,ㄉㄧˋ
gé,ㄍㄜˊ
qì,ㄑㄧˋ
tā,ㄊㄚ
qù,ㄑㄩˋ
là,ㄌㄚˋ
mí,ㄇㄧˊ
wū,ㄨ
wú,ㄨˊ
yǔ,ㄩˇ
hú,ㄏㄨˊ
pú,ㄆㄨˊ
ní,ㄋㄧˊ
hé,ㄏㄜˊ
sù,ㄙㄨˋ
yá,ㄧㄚˊ
yā,ㄧㄚ
ān,ㄢ
àn,ㄢˋ
pì,ㄆㄧˋ
yì,ㄧˋ
xí,ㄒㄧˊ
fù,ㄈㄨˋ
lù,ㄌㄨˋ
xī,ㄒㄧ
lí,ㄌㄧˊ
fá,ㄈㄚˊ
tà,ㄊㄚˋ
tì,ㄊㄧˋ
mì,ㄇㄧˋ
xì,ㄒㄧˋ
dí,ㄉㄧˊ
zá,ㄗㄚˊ
gū,ㄍㄨ
bó,ㄅㄛˊ
dá,ㄉㄚˊ
bù,ㄅㄨˋ
jì,ㄐㄧˋ
jī,ㄐㄧ
wà,ㄨㄚˋ
mò,ㄇㄛˋ
yù,ㄩˋ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
