guǎnkuīlícè,ㄍㄨㄢˇㄎㄨㄟㄌㄧˊㄘㄜˋ
zhúlú,ㄓㄨˊㄌㄨˊ
huì,ㄏㄨㄟˋ
yáng,ㄧㄤˊ
huī,ㄏㄨㄟ
luǒ,ㄌㄨㄛˇ
lúfú,ㄌㄨˊㄈㄨˊ
xián,ㄒㄧㄢˊ
huǐ,ㄏㄨㄟˇ
gòu,ㄍㄡˋ
rào,ㄖㄠˋ
tái,ㄊㄞˊ
nàn,ㄋㄢˋ
xiá,ㄒㄧㄚˊ
dài,ㄉㄞˋ
xiào,ㄒㄧㄠˋ
hàn,ㄏㄢˋ
huān,ㄏㄨㄢ
gèn,ㄍㄣˋ
dòng,ㄉㄨㄥˋ
hái,ㄏㄞˊ
chú,ㄔㄨˊ
bo,˙ㄅㄛ
gǔ,ㄍㄨˇ
bié,ㄅㄧㄝˊ
cháyá,ㄔㄚˊㄧㄚˊ
táng,ㄊㄤˊ
bǐ,ㄅㄧˇ
luò,ㄌㄨㄛˋ
hè,ㄏㄜˋ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
zhuō,ㄓㄨㄛ
níng,ㄋㄧㄥˊ
měng,ㄇㄥˇ
guǎng,ㄍㄨㄤˇ
jiǔlǐqúniè,ㄐㄧㄡˇㄌㄧˇㄑㄩˊㄋㄧㄝˋ
qū,ㄑㄩ
yín,ㄧㄣˊ
hài,ㄏㄞˋ
kuī,ㄎㄨㄟ
fàn,ㄈㄢˋ
jǔyǔ,ㄐㄩˇㄩˇ
yí,ㄧˊ
qiú,ㄑㄧㄡˊ
huǎn,ㄏㄨㄢˇ
ài,ㄞˋ
ànmù,ㄢˋㄇㄨˋ
nièxuětūnzhān,ㄋㄧㄝˋㄒㄩㄝˇㄊㄨㄣㄓㄢ
niáng,ㄋㄧㄤˊ
pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
chī,ㄔ
nè,ㄋㄜˋ
zhàn,ㄓㄢˋ
yī,ㄧ
yǎng,ㄧㄤˇ
xūn,ㄒㄩㄣ
bèi,ㄅㄟˋ
gē,ㄍㄜ
mī,ㄇㄧ
gū,ㄍㄨ
tuí,ㄊㄨㄟˊ
dòu,ㄉㄡˋ
bāogān,ㄅㄠㄍㄢ
huàyán,ㄏㄨㄚˋㄧㄢˊ
jújí,ㄐㄩˊㄐㄧˊ
liàn,ㄌㄧㄢˋ
āi,ㄞ
zhēnzhì,ㄓㄣㄓˋ
yě,ㄧㄝˇ
jǐn,ㄐㄧㄣˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
gù,ㄍㄨˋ
juàn,ㄐㄩㄢˋ
qiāo,ㄑㄧㄠ
tí,ㄊㄧˊ
shè,ㄕㄜˋ
hū,ㄏㄨ
zuì,ㄗㄨㄟˋ
fǔ,ㄈㄨˇ
xuān,ㄒㄩㄢ
dú,ㄉㄨˊ
xiǎo,ㄒㄧㄠˇ
fù,ㄈㄨˋ
yū,ㄩ
dé,ㄉㄜˊ
chúní,ㄔㄨˊㄋㄧˊ
zàodú,ㄗㄠˋㄉㄨˊ
xiáng,ㄒㄧㄤˊ
hèng,ㄏㄥˋ
táijí,ㄊㄞˊㄐㄧˊ
tòng,ㄊㄨㄥˋ
sù,ㄙㄨˋ
cè,ㄘㄜˋ
diān,ㄉㄧㄢ
zi,˙ㄗ
hào,ㄏㄠˋ
jiǎozhí,ㄐㄧㄠˇㄓˊ
zhū,ㄓㄨ
qín,ㄑㄧㄣˊ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
qiáo,ㄑㄧㄠˊ
jué,ㄐㄩㄝˊ
yīnyīn,ㄧㄣㄧㄣ
pǐ,ㄆㄧˇ
yōu,ㄧㄡ
chuàng,ㄔㄨㄤˋ
mǐ,ㄇㄧˇ
bìxì,ㄅㄧˋㄒㄧˋ
huǒ,ㄏㄨㄛˇ
léngléng,ㄌㄥˊㄌㄥˊ
guà,ㄍㄨㄚˋ
lúbó,ㄌㄨˊㄅㄛˊ
jí,ㄐㄧˊ
cái,ㄘㄞˊ
cǎi,ㄘㄞˇ
bìnìkuīyú,ㄅㄧˋㄋㄧˋㄎㄨㄟㄩˊ
fěng,ㄈㄥˇ
yún,ㄩㄣˊ
zhī,ㄓ
yǐng,ㄧㄥˇ
gāng,ㄍㄤ
chóngzhì,ㄔㄨㄥˊㄓˋ
zǐ,ㄗˇ
ē,ㄜ
zhuān,ㄓㄨㄢ
lín,ㄌㄧㄣˊ
nǎi,ㄋㄞˇ
yǎn,ㄧㄢˇ
chuāng,ㄔㄨㄤ
xì,ㄒㄧˋ
mí,ㄇㄧˊ
yìnléishòuruò,ㄧㄣˋㄌㄟˊㄕㄡˋㄖㄨㄛˋ
ma,˙ㄇㄚ
suō,ㄙㄨㄛ
xù,ㄒㄩˋ
tǒng,ㄊㄨㄥˇ
liè,ㄌㄧㄝˋ
dù,ㄉㄨˋ
líng,ㄌㄧㄥˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
shū,ㄕㄨ
shāng,ㄕㄤ
zōng,ㄗㄨㄥ
fèngmáoyīng,ㄈㄥˋㄇㄠˊㄧㄥ
qí,ㄑㄧˊ
ěr,ㄦˇ
lǔ,ㄌㄨˇ
fú,ㄈㄨˊ
mà,ㄇㄚˋ
qūtúxǐxīn,ㄑㄩㄊㄨˊㄒㄧˇㄒㄧㄣ
jìn,ㄐㄧㄣˋ
yuè,ㄩㄝˋ
hǒng,ㄏㄨㄥˇ
tāng,ㄊㄤ
yé,ㄧㄝˊ
zhuó,ㄓㄨㄛˊ
rén,ㄖㄣˊ
zhí,ㄓˊ
xīn,ㄒㄧㄣ
shuò,ㄕㄨㄛˋ
cuǐ,ㄘㄨㄟˇ
wán,ㄨㄢˊ
cǎo,ㄘㄠˇ
pú,ㄆㄨˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
qìng,ㄑㄧㄥˋ
chèng,ㄔㄥˋ
qián,ㄑㄧㄢˊ
bī,ㄅㄧ
zá,ㄗㄚˊ
bīlè,ㄅㄧㄌㄜˋ
gě,ㄍㄜˇ
lún,ㄌㄨㄣˊ
tán,ㄊㄢˊ
yòng,ㄩㄥˋ
chóu,ㄔㄡˊ
fànbá,ㄈㄢˋㄅㄚˊ
kǎo,ㄎㄠˇ
ào,ㄠˋ
hǎishēnwēi,ㄏㄞˇㄕㄣㄨㄟ
miàn,ㄇㄧㄢˋ
zhā,ㄓㄚ
zuò,ㄗㄨㄛˋ
pū,ㄆㄨ
zàn,ㄗㄢˋ
téng,ㄊㄥˊ
bǎng,ㄅㄤˇ
júzhú,ㄐㄩˊㄓㄨˊ
hé,ㄏㄜˊ
sǎn,ㄙㄢˇ
zhuàn,ㄓㄨㄢˋ
wù,ㄨˋ
chǎnghuǎng,ㄔㄤˇㄏㄨㄤˇ
chì,ㄔˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
diàn,ㄉㄧㄢˋ
dǔn,ㄉㄨㄣˇ
me,˙ㄇㄜ
cù,ㄘㄨˋ
gè,ㄍㄜˋ
xié,ㄒㄧㄝˊ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
biàn,ㄅㄧㄢˋ
hòng,ㄏㄨㄥˋ
āng,ㄤ
rǎo,ㄖㄠˇ
yùn,ㄩㄣˋ
miǎo,ㄇㄧㄠˇ
ǎo,ㄠˇ
chuí,ㄔㄨㄟˊ
hōng,ㄏㄨㄥ
chí,ㄔˊ
le,˙ㄌㄜ
yāo,ㄧㄠ
bīng,ㄅㄧㄥ
bēi,ㄅㄟ
qiū,ㄑㄧㄡ
shí,ㄕˊ
zhōu,ㄓㄡ
sǒng,ㄙㄨㄥˇ
tiān,ㄊㄧㄢ
dǎn,ㄉㄢˇ
bù,ㄅㄨˋ
cóng,ㄘㄨㄥˊ
tú,ㄊㄨˊ
èhángfǔbèi,ㄜˋㄏㄤˊㄈㄨˇㄅㄟˋ
sǎ,ㄙㄚˇ
zhuāng,ㄓㄨㄤ
mēng,ㄇㄥ
róng,ㄖㄨㄥˊ
lěi,ㄌㄟˇ
dǎo,ㄉㄠˇ
púsù,ㄆㄨˊㄙㄨˋ
chāo,ㄔㄠ
láifú,ㄌㄞˊㄈㄨˊ
pī,ㄆㄧ
ní,ㄋㄧˊ
chōngchú,ㄔㄨㄥㄔㄨˊ
dāng,ㄉㄤ
hāi,ㄏㄞ
sè,ㄙㄜˋ
kǎ,ㄎㄚˇ
méi,ㄇㄟˊ
dū,ㄉㄨ
qī,ㄑㄧ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
lüè,ㄌㄩㄝˋ
qiāng,ㄑㄧㄤ
gōu,ㄍㄡ
wò,ㄨㄛˋ
àn,ㄢˋ
zhú,ㄓㄨˊ
jùn,ㄐㄩㄣˋ
lù,ㄌㄨˋ
liáng,ㄌㄧㄤˊ
bǒ,ㄅㄛˇ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
shān,ㄕㄢ
jīng,ㄐㄧㄥ
lā,ㄌㄚ
bāo,ㄅㄠ
zī,ㄗ
lǐn,ㄌㄧㄣˇ
miǎn,ㄇㄧㄢˇ
ké,ㄎㄜˊ
lán,ㄌㄢˊ
mó,ㄇㄛˊ
xiè,ㄒㄧㄝˋ
huài,ㄏㄨㄞˋ
dān,ㄉㄢ
wéi,ㄨㄟˊ
chàn,ㄔㄢˋ
ōu,ㄡ
zhòu,ㄓㄡˋ
jīdào,ㄐㄧㄉㄠˋ
yājì,ㄧㄚㄐㄧˋ
kài,ㄎㄞˋ
bāng,ㄅㄤ
yào,ㄧㄠˋ
zán,ㄗㄢˊ
yā,ㄧㄚ
lǐ,ㄌㄧˇ
pán,ㄆㄢˊ
yàng,ㄧㄤˋ
bèn,ㄅㄣˋ
wā,ㄨㄚ
jiéjū,ㄐㄧㄝˊㄐㄩ
sāng,ㄙㄤ
jū,ㄐㄩ
nuó,ㄋㄨㄛˊ
wèi,ㄨㄟˋ
wàng,ㄨㄤˋ
zāi,ㄗㄞ
xuàn,ㄒㄩㄢˋ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
mò,ㄇㄛˋ
chū,ㄔㄨ
qiè,ㄑㄧㄝˋ
jiā,ㄐㄧㄚ
shī,ㄕ
nièjuédāndēng,ㄋㄧㄝˋㄐㄩㄝˊㄉㄢㄉㄥ
xuán,ㄒㄩㄢˊ
jiè,ㄐㄧㄝˋ
zhé,ㄓㄜˊ
cì,ㄘˋ
pén,ㄆㄣˊ
wǎng,ㄨㄤˇ
zhà,ㄓㄚˋ
liú,ㄌㄧㄡˊ
wūtú,ㄨㄊㄨˊ
fān,ㄈㄢ
pánjú,ㄆㄢˊㄐㄩˊ
jiàn,ㄐㄧㄢˋ
jī,ㄐㄧ
yǐn,ㄧㄣˇ
shūlǜ,ㄕㄨㄌㄩˋ
chányán,ㄔㄢˊㄧㄢˊ
huòyì,ㄏㄨㄛˋㄧˋ
cūlì,ㄘㄨㄌㄧˋ
chéng,ㄔㄥˊ
nuǎn,ㄋㄨㄢˇ
jiá,ㄐㄧㄚˊ
lí,ㄌㄧˊ
yuē,ㄩㄝ
guàn,ㄍㄨㄢˋ
guī,ㄍㄨㄟ
xú,ㄒㄩˊ
shǎn,ㄕㄢˇ
huái,ㄏㄨㄞˊ
bǔ,ㄅㄨˇ
tuán,ㄊㄨㄢˊ
bó,ㄅㄛˊ
tōu,ㄊㄡ
pín,ㄆㄧㄣˊ
qīng,ㄑㄧㄥ
tàng,ㄊㄤˋ
fǎ,ㄈㄚˇ
qíjué,ㄑㄧˊㄐㄩㄝˊ
jiān,ㄐㄧㄢ
sūn,ㄙㄨㄣ
huá,ㄏㄨㄚˊ
dī,ㄉㄧ
wū,ㄨ
jiàng,ㄐㄧㄤˋ
cuó,ㄘㄨㄛˊ
wàn,ㄨㄢˋ
niǎn,ㄋㄧㄢˇ
liào,ㄌㄧㄠˋ
huàn,ㄏㄨㄢˋ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
kūn,ㄎㄨㄣ
yán,ㄧㄢˊ
gǎo,ㄍㄠˇ
zhān,ㄓㄢ
quánjú,ㄑㄩㄢˊㄐㄩˊ
gān,ㄍㄢ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
án,ㄢˊ
zào,ㄗㄠˋ
zì,ㄗˋ
xūyá,ㄒㄩㄧㄚˊ
bìng,ㄅㄧㄥˋ
pào,ㄆㄠˋ
mù,ㄇㄨˋ
kǔn,ㄎㄨㄣˇ
kàn,ㄎㄢˋ
lóu,ㄌㄡˊ
huò,ㄏㄨㄛˋ
yǎo,ㄧㄠˇ
zǎng,ㄗㄤˇ
shú,ㄕㄨˊ
jiǎ,ㄐㄧㄚˇ
guǎn,ㄍㄨㄢˇ
shì,ㄕˋ
shēn,ㄕㄣ
piē,ㄆㄧㄝ
dūn,ㄉㄨㄣ
péi,ㄆㄟˊ
máo,ㄇㄠˊ
tā,ㄊㄚ
dèng,ㄉㄥˋ
hóng,ㄏㄨㄥˊ
nòng,ㄋㄨㄥˋ
fá,ㄈㄚˊ
què,ㄑㄩㄝˋ
háo,ㄏㄠˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
wěi,ㄨㄟˇ
shù,ㄕㄨˋ
diào,ㄉㄧㄠˋ
fán,ㄈㄢˊ
xí,ㄒㄧˊ
tàn,ㄊㄢˋ
jié,ㄐㄧㄝˊ
sōng,ㄙㄨㄥ
pò,ㄆㄛˋ
cài,ㄘㄞˋ
zhēng,ㄓㄥ
tuò,ㄊㄨㄛˋ
zǎo,ㄗㄠˇ
pái,ㄆㄞˊ
tāo,ㄊㄠ
chà,ㄔㄚˋ
tuān,ㄊㄨㄢ
mì,ㄇㄧˋ
guài,ㄍㄨㄞˋ
nièbòtūnzhēn,ㄋㄧㄝˋㄅㄛˋㄊㄨㄣㄓㄣ
tún,ㄊㄨㄣˊ
ga,˙ㄍㄚ
yè,ㄧㄝˋ
kū,ㄎㄨ
huí,ㄏㄨㄟˊ
mǎ,ㄇㄚˇ
kùn,ㄎㄨㄣˋ
piáo,ㄆㄧㄠˊ
yóu,ㄧㄡˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
qú,ㄑㄩˊ
biǎo,ㄅㄧㄠˇ
kǎng,ㄎㄤˇ
fā,ㄈㄚ
lǜ,ㄌㄩˋ
qiáng,ㄑㄧㄤˊ
zhě,ㄓㄜˇ
kēng,ㄎㄥ
quán,ㄑㄩㄢˊ
káng,ㄎㄤˊ
gāi,ㄍㄞ
jīn,ㄐㄧㄣ
ān,ㄢ
chuò,ㄔㄨㄛˋ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
kàng,ㄎㄤˋ
píngqìngléichǐ,ㄆㄧㄥˊㄑㄧㄥˋㄌㄟˊㄔˇ
hāng,ㄏㄤ
dāi,ㄉㄞ
dá,ㄉㄚˊ
qì,ㄑㄧˋ
yáo,ㄧㄠˊ
pūdōng,ㄆㄨㄉㄨㄥ
suì,ㄙㄨㄟˋ
lì,ㄌㄧˋ
lián,ㄌㄧㄢˊ
chě,ㄔㄜˇ
yàn,ㄧㄢˋ
wǔ,ㄨˇ
gàn,ㄍㄢˋ
jià,ㄐㄧㄚˋ
háng,ㄏㄤˊ
duòchángxiédà,ㄉㄨㄛˋㄔㄤˊㄒㄧㄝˊㄉㄚˋ
dōu,ㄉㄡ
jú,ㄐㄩˊ
cán,ㄘㄢˊ
cān,ㄘㄢ
xìpì,ㄒㄧˋㄆㄧˋ
yú,ㄩˊ
xiē,ㄒㄧㄝ
xīng,ㄒㄧㄥ
rèn,ㄖㄣˋ
è,ㄜˋ
bài,ㄅㄞˋ
jiǎo,ㄐㄧㄠˇ
hòu,ㄏㄡˋ
qíyuán,ㄑㄧˊㄩㄢˊ
dàng,ㄉㄤˋ
cū,ㄘㄨ
fèn,ㄈㄣˋ
là,ㄌㄚˋ
ér,ㄦˊ
qiàn,ㄑㄧㄢˋ
dì,ㄉㄧˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
ái,ㄞˊ
fà,ㄈㄚˋ
gǔn,ㄍㄨㄣˇ
yìtà,ㄧˋㄊㄚˋ
páo,ㄆㄠˊ
xiān,ㄒㄧㄢ
bēn,ㄅㄣ
zhài,ㄓㄞˋ
chài,ㄔㄞˋ
chōng,ㄔㄨㄥ
ge,˙ㄍㄜ
zāng,ㄗㄤ
āngzāng,ㄤㄗㄤ
fēn,ㄈㄣ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
qiǎng,ㄑㄧㄤˇ
zhèng,ㄓㄥˋ
shàn,ㄕㄢˋ
dí,ㄉㄧˊ
yíng,ㄧㄥˊ
héhézhēzhē,ㄏㄜˊㄏㄜˊㄓㄜㄓㄜ
jìng,ㄐㄧㄥˋ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
é,ㄜˊ
rú,ㄖㄨˊ
huo,˙ㄏㄨㄛ
guì,ㄍㄨㄟˋ
dào,ㄉㄠˋ
pí,ㄆㄧˊ
ruǎn,ㄖㄨㄢˇ
zhōng,ㄓㄨㄥ
tà,ㄊㄚˋ
fó,ㄈㄛˊ
xiáo,ㄒㄧㄠˊ
lèi,ㄌㄟˋ
fǎng,ㄈㄤˇ
dǒu,ㄉㄡˇ
kǎn,ㄎㄢˇ
tì,ㄊㄧˋ
shě,ㄕㄜˇ
dié,ㄉㄧㄝˊ
cuì,ㄘㄨㄟˋ
nìng,ㄋㄧㄥˋ
ě,ㄜˇ
zhāi,ㄓㄞ
láo,ㄌㄠˊ
ráng,ㄖㄤˊ
sīmá,ㄙㄇㄚˊ
yǒng,ㄩㄥˇ
zhù,ㄓㄨˋ
yǐ,ㄧˇ
xǔ,ㄒㄩˇ
qǐ,ㄑㄧˇ
huǎng,ㄏㄨㄤˇ
léng,ㄌㄥˊ
zhèn,ㄓㄣˋ
chǔ,ㄔㄨˇ
chánchēng,ㄔㄢˊㄔㄥ
xiàng,ㄒㄧㄤˋ
dàn,ㄉㄢˋ
dōng,ㄉㄨㄥ
zhǐ,ㄓˇ
wú,ㄨˊ
zēng,ㄗㄥ
piánpì,ㄆㄧㄢˊㄆㄧˋ
sōu,ㄙㄡ
láng,ㄌㄤˊ
