pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
jiōngjué,ㄐㄩㄥㄐㄩㄝˊ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
chōngchú,ㄔㄨㄥㄔㄨˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
jiéshān,ㄐㄧㄝˊㄕㄢ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
zhēnzhì,ㄓㄣㄓˋ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
biāndòu,ㄅㄧㄢㄉㄡˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
fěilián,ㄈㄟˇㄌㄧㄢˊ
chányán,ㄔㄢˊㄧㄢˊ
āngzāng,ㄤㄗㄤ
qíyuán,ㄑㄧˊㄩㄢˊ
suānní,ㄙㄨㄢㄋㄧˊ
líyīng,ㄌㄧˊㄧㄥ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
yín'àn,ㄧㄣˊㄢˋ
tǎn'àn,ㄊㄢˇㄢˋ
qīng'é,ㄑㄧㄥㄜˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
chīyóu,ㄔㄧㄡˊ
zhuāng,ㄓㄨㄤ
jílíng,ㄐㄧˊㄌㄧㄥˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
bāogān,ㄅㄠㄍㄢ
piánpì,ㄆㄧㄢˊㄆㄧˋ
pūdōng,ㄆㄨㄉㄨㄥ
quánjú,ㄑㄩㄢˊㄐㄩˊ
zhuàng,ㄓㄨㄤˋ
zhòng,ㄓㄨㄥˋ
zhúlú,ㄓㄨˊㄌㄨˊ
chuǎn,ㄔㄨㄢˇ
yīnwù,ㄧㄣㄨˋ
zàodú,ㄗㄠˋㄉㄨˊ
yāomó,ㄧㄠㄇㄛˊ
wābēi,ㄨㄚㄅㄟ
jiéjū,ㄐㄧㄝˊㄐㄩ
qíjué,ㄑㄧˊㄐㄩㄝˊ
xiáng,ㄒㄧㄤˊ
jiāng,ㄐㄧㄤ
fànbá,ㄈㄢˋㄅㄚˊ
huòyì,ㄏㄨㄛˋㄧˋ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
jīdào,ㄐㄧㄉㄠˋ
shāng,ㄕㄤ
kūnwú,ㄎㄨㄣㄨˊ
zhēng,ㄓㄥ
zhuān,ㄓㄨㄢ
chēng,ㄔㄥ
zhōng,ㄓㄨㄥ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
huàng,ㄏㄨㄤˋ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
chóng,ㄔㄨㄥˊ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
táijí,ㄊㄞˊㄐㄧˊ
qiāng,ㄑㄧㄤ
liáng,ㄌㄧㄤˊ
xiōng,ㄒㄩㄥ
shēng,ㄕㄥ
chǎng,ㄔㄤˇ
xiàng,ㄒㄧㄤˋ
zhèng,ㄓㄥˋ
cháng,ㄔㄤˊ
shūlǜ,ㄕㄨㄌㄩˋ
jiǒng,ㄐㄩㄥˇ
zhǒng,ㄓㄨㄥˇ
chuán,ㄔㄨㄢˊ
niáng,ㄋㄧㄤˊ
chéng,ㄔㄥˊ
qiǎng,ㄑㄧㄤˇ
guǎng,ㄍㄨㄤˇ
chèng,ㄔㄥˋ
chúní,ㄔㄨˊㄋㄧˊ
huǎng,ㄏㄨㄤˇ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
màzhà,ㄇㄚˋㄓㄚˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
xiǎng,ㄒㄧㄤˇ
shèng,ㄕㄥˋ
zhuàn,ㄓㄨㄢˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
chǎn,ㄔㄢˇ
chài,ㄔㄞˋ
zōng,ㄗㄨㄥ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
yàng,ㄧㄤˋ
zhǔn,ㄓㄨㄣˇ
shěn,ㄕㄣˇ
diāo,ㄉㄧㄠ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
kàng,ㄎㄤˋ
gǎng,ㄍㄤˇ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
wūtú,ㄨㄊㄨˊ
ànmù,ㄢˋㄇㄨˋ
qìng,ㄑㄧㄥˋ
wàng,ㄨㄤˋ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
chǒu,ㄔㄡˇ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
mǔlì,ㄇㄨˇㄌㄧˋ
miàn,ㄇㄧㄢˋ
káng,ㄎㄤˊ
niàn,ㄋㄧㄢˋ
yòng,ㄩㄥˋ
lūsū,ㄌㄨㄙㄨ
gédá,ㄍㄜˊㄉㄚˊ
yuàn,ㄩㄢˋ
niǎo,ㄋㄧㄠˇ
shèn,ㄕㄣˋ
liào,ㄌㄧㄠˋ
xìng,ㄒㄧㄥˋ
pèng,ㄆㄥˋ
hóng,ㄏㄨㄥˊ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
bìxì,ㄅㄧˋㄒㄧˋ
gēng,ㄍㄥ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
dèng,ㄉㄥˋ
xiáo,ㄒㄧㄠˊ
guǎi,ㄍㄨㄞˇ
fěng,ㄈㄥˇ
dǎng,ㄉㄤˇ
kāng,ㄎㄤ
nián,ㄋㄧㄢˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
xiào,ㄒㄧㄠˋ
chāo,ㄔㄠ
chuò,ㄔㄨㄛˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
zhǎn,ㄓㄢˇ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
gěng,ㄍㄥˇ
huái,ㄏㄨㄞˊ
zhōu,ㄓㄡ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
zhèn,ㄓㄣˋ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
nìng,ㄋㄧㄥˋ
zhuō,ㄓㄨㄛ
yǎng,ㄧㄤˇ
xiān,ㄒㄧㄢ
liàn,ㄌㄧㄢˋ
sīmá,ㄙㄇㄚˊ
fǎng,ㄈㄤˇ
ruǎn,ㄖㄨㄢˇ
duān,ㄉㄨㄢ
jiāo,ㄐㄧㄠ
wǎng,ㄨㄤˇ
lùyǐ,ㄌㄨˋㄧˇ
jiǎn,ㄐㄧㄢˇ
jiǎo,ㄐㄧㄠˇ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
yōng,ㄩㄥ
miào,ㄇㄧㄠˋ
kēng,ㄎㄥ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
chàn,ㄔㄢˋ
lúfú,ㄌㄨˊㄈㄨˊ
kǎng,ㄎㄤˇ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
níng,ㄋㄧㄥˊ
xuàn,ㄒㄩㄢˋ
biàn,ㄅㄧㄢˋ
dòng,ㄉㄨㄥˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
xián,ㄒㄧㄢˊ
jílí,ㄐㄧˊㄌㄧˊ
sōng,ㄙㄨㄥ
wèng,ㄨㄥˋ
mòqí,ㄇㄛˋㄑㄧˊ
jīng,ㄐㄧㄥ
pián,ㄆㄧㄢˊ
dāng,ㄉㄤ
bóyì,ㄅㄛˊㄧˋ
píng,ㄆㄧㄥˊ
téng,ㄊㄥˊ
chēn,ㄔㄣ
shàn,ㄕㄢˋ
jiàn,ㄐㄧㄢˋ
róng,ㄖㄨㄥˊ
shēn,ㄕㄣ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
shòu,ㄕㄡˋ
shān,ㄕㄢ
chóu,ㄔㄡˊ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
qiāo,ㄑㄧㄠ
hèng,ㄏㄥˋ
dàng,ㄉㄤˋ
xīng,ㄒㄧㄥ
juǎn,ㄐㄩㄢˇ
qiào,ㄑㄧㄠˋ
juàn,ㄐㄩㄢˋ
xìpì,ㄒㄧˋㄆㄧˋ
guǎn,ㄍㄨㄢˇ
qiān,ㄑㄧㄢ
lúbó,ㄌㄨˊㄅㄛˊ
diàn,ㄉㄧㄢˋ
zhào,ㄓㄠˋ
tuán,ㄊㄨㄢˊ
liǎo,ㄌㄧㄠˇ
zēng,ㄗㄥ
diào,ㄉㄧㄠˋ
chún,ㄔㄨㄣˊ
jìng,ㄐㄧㄥˋ
qiáo,ㄑㄧㄠˊ
zhài,ㄓㄞˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
suān,ㄙㄨㄢ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
xiǎn,ㄒㄧㄢˇ
liáo,ㄌㄧㄠˊ
xuān,ㄒㄩㄢ
nuǎn,ㄋㄨㄢˇ
ráng,ㄖㄤˊ
biāo,ㄅㄧㄠ
xuán,ㄒㄩㄢˊ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
miǎo,ㄇㄧㄠˇ
dìng,ㄉㄧㄥˋ
yīng,ㄧㄥ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
yìtà,ㄧˋㄊㄚˋ
bīlè,ㄅㄧㄌㄜˋ
dōng,ㄉㄨㄥ
chuí,ㄔㄨㄟˊ
tiān,ㄊㄧㄢ
zhēn,ㄓㄣ
jǔyǔ,ㄐㄩˇㄩˇ
zhàn,ㄓㄢˋ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
biǎo,ㄅㄧㄠˇ
tián,ㄊㄧㄢˊ
shuò,ㄕㄨㄛˋ
lián,ㄌㄧㄢˊ
guàn,ㄍㄨㄢˋ
yáng,ㄧㄤˊ
jújí,ㄐㄩˊㄐㄧˊ
qiàn,ㄑㄧㄢˋ
cūlì,ㄘㄨㄌㄧˋ
chǔn,ㄔㄨㄣˇ
yuán,ㄩㄢˊ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
gòng,ㄍㄨㄥˋ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
xiǎo,ㄒㄧㄠˇ
háng,ㄏㄤˊ
líng,ㄌㄧㄥˊ
qián,ㄑㄧㄢˊ
guà,ㄍㄨㄚˋ
tōu,ㄊㄡ
guǐ,ㄍㄨㄟˇ
tǎn,ㄊㄢˇ
jǐn,ㄐㄧㄣˇ
pái,ㄆㄞˊ
suō,ㄙㄨㄛ
jùn,ㄐㄩㄣˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
lüè,ㄌㄩㄝˋ
máo,ㄇㄠˊ
tuó,ㄊㄨㄛˊ
lǐn,ㄌㄧㄣˇ
lún,ㄌㄨㄣˊ
wán,ㄨㄢˊ
fèn,ㄈㄣˋ
jīn,ㄐㄧㄣ
dài,ㄉㄞˋ
dào,ㄉㄠˋ
tún,ㄊㄨㄣˊ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
yìn,ㄧㄣˋ
sūn,ㄙㄨㄣ
háo,ㄏㄠˊ
wēi,ㄨㄟ
jiā,ㄐㄧㄚ
tuí,ㄊㄨㄟˊ
miè,ㄇㄧㄝˋ
huī,ㄏㄨㄟ
jià,ㄐㄧㄚˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
luò,ㄌㄨㄛˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
pín,ㄆㄧㄣˊ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
rén,ㄖㄣˊ
xìn,ㄒㄧㄣˋ
chù,ㄔㄨˋ
bǎi,ㄅㄞˇ
gōu,ㄍㄡ
bìn,ㄅㄧㄣˋ
cuò,ㄘㄨㄛˋ
kuì,ㄎㄨㄟˋ
liè,ㄌㄧㄝˋ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
què,ㄑㄩㄝˋ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
fān,ㄈㄢ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
fán,ㄈㄢˊ
bào,ㄅㄠˋ
zuò,ㄗㄨㄛˋ
kuā,ㄎㄨㄚ
xiē,ㄒㄧㄝ
zhā,ㄓㄚ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
zǎo,ㄗㄠˇ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
fén,ㄈㄣˊ
xiū,ㄒㄧㄡ
fàn,ㄈㄢˋ
cài,ㄘㄞˋ
dié,ㄉㄧㄝˊ
shà,ㄕㄚˋ
běi,ㄅㄟˇ
péi,ㄆㄟˊ
huí,ㄏㄨㄟˊ
xié,ㄒㄧㄝˊ
dān,ㄉㄢ
náo,ㄋㄠˊ
nào,ㄋㄠˋ
lìn,ㄌㄧㄣˋ
zāi,ㄗㄞ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
zhǐ,ㄓˇ
zhī,ㄓ
cǎi,ㄘㄞˇ
kàn,ㄎㄢˋ
cuǐ,ㄘㄨㄟˇ
xīn,ㄒㄧㄣ
chā,ㄔㄚ
màn,ㄇㄢˋ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
duì,ㄉㄨㄟˋ
dùn,ㄉㄨㄣˋ
duī,ㄉㄨㄟ
dūn,ㄉㄨㄣ
yōu,ㄧㄡ
cuó,ㄘㄨㄛˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
guì,ㄍㄨㄟˋ
lèi,ㄌㄟˋ
bēi,ㄅㄟ
yǐn,ㄧㄣˇ
āng,ㄤ
qín,ㄑㄧㄣˊ
xiá,ㄒㄧㄚˊ
cán,ㄘㄢˊ
dāi,ㄉㄞ
dǔn,ㄉㄨㄣˇ
kùn,ㄎㄨㄣˋ
wàn,ㄨㄢˋ
nán,ㄋㄢˊ
suì,ㄙㄨㄟˋ
pán,ㄆㄢˊ
lán,ㄌㄢˊ
ruǐ,ㄖㄨㄟˇ
huì,ㄏㄨㄟˋ
cén,ㄘㄣˊ
jìn,ㄐㄧㄣˋ
guā,ㄍㄨㄚ
lín,ㄌㄧㄣˊ
kòu,ㄎㄡˋ
shǔ,ㄕㄨˇ
zuì,ㄗㄨㄟˋ
cēn,ㄘㄣ
cān,ㄘㄢ
guī,ㄍㄨㄟ
rào,ㄖㄠˋ
lóu,ㄌㄡˊ
shú,ㄕㄨˊ
zhū,ㄓㄨ
bài,ㄅㄞˋ
cái,ㄘㄞˊ
zàn,ㄗㄢˋ
shè,ㄕㄜˋ
zhé,ㄓㄜˊ
dàn,ㄉㄢˋ
jiè,ㄐㄧㄝˋ
xùn,ㄒㄩㄣˋ
jié,ㄐㄧㄝˊ
niè,ㄋㄧㄝˋ
yán,ㄧㄢˊ
fēn,ㄈㄣ
gòu,ㄍㄡˋ
wéi,ㄨㄟˊ
zhè,ㄓㄜˋ
hǎn,ㄏㄢˇ
fèi,ㄈㄟˋ
bāo,ㄅㄠ
páo,ㄆㄠˊ
pào,ㄆㄠˋ
gāi,ㄍㄞ
kǎo,ㄎㄠˇ
jiá,ㄐㄧㄚˊ
shì,ㄕˋ
gèn,ㄍㄣˋ
sōu,ㄙㄡ
sǎn,ㄙㄢˇ
liú,ㄌㄧㄡˊ
yuē,ㄩㄝ
gān,ㄍㄢ
yuè,ㄩㄝˋ
jiǎ,ㄐㄧㄚˇ
pēi,ㄆㄟ
wěi,ㄨㄟˇ
kǔn,ㄎㄨㄣˇ
yín,ㄧㄣˊ
yīn,ㄧㄣ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
hòu,ㄏㄡˋ
shī,ㄕ
shí,ㄕˊ
ruò,ㄖㄨㄛˋ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
lěi,ㄌㄟˇ
lǎn,ㄌㄢˇ
chà,ㄔㄚˋ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
shū,ㄕㄨ
shù,ㄕㄨˋ
yóu,ㄧㄡˊ
yún,ㄩㄣˊ
tàn,ㄊㄢˋ
piē,ㄆㄧㄝ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
cuì,ㄘㄨㄟˋ
hán,ㄏㄢˊ
dǎo,ㄉㄠˇ
zhá,ㄓㄚˊ
bǎn,ㄅㄢˇ
pén,ㄆㄣˊ
chí,ㄔˊ
xūn,ㄒㄩㄣ
tāi,ㄊㄞ
tái,ㄊㄞˊ
méi,ㄇㄟˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
huà,ㄏㄨㄚˋ
yǎn,ㄧㄢˇ
zhú,ㄓㄨˊ
zhù,ㄓㄨˋ
wǎn,ㄨㄢˇ
yǎo,ㄧㄠˇ
kǎn,ㄎㄢˇ
qiū,ㄑㄧㄡ
xiè,ㄒㄧㄝˋ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
zhì,ㄓˋ
nǎi,ㄋㄞˇ
huǒ,ㄏㄨㄛˇ
chú,ㄔㄨˊ
dōu,ㄉㄡ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
zhà,ㄓㄚˋ
kài,ㄎㄞˋ
yòu,ㄧㄡˋ
rǎo,ㄖㄠˇ
yān,ㄧㄢ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
gàn,ㄍㄢˋ
bèi,ㄅㄟˋ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
yàn,ㄧㄢˋ
jiū,ㄐㄧㄡ
chū,ㄔㄨ
wèi,ㄨㄟˋ
zhí,ㄓˊ
wén,ㄨㄣˊ
yáo,ㄧㄠˊ
chī,ㄔ
jué,ㄐㄩㄝˊ
gǎn,ㄍㄢˇ
huò,ㄏㄨㄛˋ
huo,˙ㄏㄨㄛ
sī,ㄙ
dī,ㄉㄧ
mù,ㄇㄨˋ
kè,ㄎㄜˋ
dú,ㄉㄨˊ
ān,ㄢ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
ga,˙ㄍㄚ
le,˙ㄌㄜ
mí,ㄇㄧˊ
bù,ㄅㄨˋ
cì,ㄘˋ
lā,ㄌㄚ
pǐ,ㄆㄧˇ
gē,ㄍㄜ
sū,ㄙㄨ
ér,ㄦˊ
ní,ㄋㄧˊ
pù,ㄆㄨˋ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
ma,˙ㄇㄚ
me,˙ㄇㄜ
yū,ㄩ
fù,ㄈㄨˋ
tí,ㄊㄧˊ
fó,ㄈㄛˊ
án,ㄢˊ
gū,ㄍㄨ
jū,ㄐㄩ
qǔ,ㄑㄩˇ
àn,ㄢˋ
wā,ㄨㄚ
tā,ㄊㄚ
tǐ,ㄊㄧˇ
pū,ㄆㄨ
pí,ㄆㄧˊ
xú,ㄒㄩˊ
āi,ㄞ
yè,ㄧㄝˋ
lǔ,ㄌㄨˇ
rú,ㄖㄨˊ
sǎ,ㄙㄚˇ
xū,ㄒㄩ
pī,ㄆㄧ
hū,ㄏㄨ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
yá,ㄧㄚˊ
dù,ㄉㄨˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
dé,ㄉㄜˊ
dū,ㄉㄨ
áo,ㄠˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
ǎn,ㄢˇ
dí,ㄉㄧˊ
má,ㄇㄚˊ
jù,ㄐㄩˋ
ào,ㄠˋ
sì,ㄙˋ
ěr,ㄦˇ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
wú,ㄨˊ
yě,ㄧㄝˇ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
jí,ㄐㄧˊ
gè,ㄍㄜˋ
mā,ㄇㄚ
ái,ㄞˊ
xù,ㄒㄩˋ
tì,ㄊㄧˋ
bǒ,ㄅㄛˇ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
wò,ㄨㄛˋ
fá,ㄈㄚˊ
bǐ,ㄅㄧˇ
cè,ㄘㄜˋ
fū,ㄈㄨ
ài,ㄞˋ
zǐ,ㄗˇ
zi,˙ㄗ
mì,ㄇㄧˋ
lú,ㄌㄨˊ
lù,ㄌㄨˋ
zā,ㄗㄚ
tà,ㄊㄚˋ
qí,ㄑㄧˊ
jǐ,ㄐㄧˇ
zī,ㄗ
nà,ㄋㄚˋ
kū,ㄎㄨ
lǜ,ㄌㄩˋ
mò,ㄇㄛˋ
wà,ㄨㄚˋ
wū,ㄨ
dá,ㄉㄚˊ
yā,ㄧㄚ
zá,ㄗㄚˊ
tú,ㄊㄨˊ
wù,ㄨˋ
zú,ㄗㄨˊ
ǎo,ㄠˇ
nǐ,ㄋㄧˇ
nì,ㄋㄧˋ
pú,ㄆㄨˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
yí,ㄧˊ
qú,ㄑㄩˊ
jī,ㄐㄧ
bì,ㄅㄧˋ
dì,ㄉㄧˋ
cù,ㄘㄨˋ
qī,ㄑㄧ
kē,ㄎㄜ
yī,ㄧ
pì,ㄆㄧˋ
bī,ㄅㄧ
yǐ,ㄧˇ
jì,ㄐㄧˋ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
jǔ,ㄐㄩˇ
xì,ㄒㄧˋ
xí,ㄒㄧˊ
jú,ㄐㄩˊ
cū,ㄘㄨ
qǐ,ㄑㄧˇ
ōu,ㄡ
qū,ㄑㄩ
qù,ㄑㄩˋ
là,ㄌㄚˋ
xī,ㄒㄧ
yì,ㄧˋ
qì,ㄑㄧˋ
yù,ㄩˋ
yǔ,ㄩˇ
bó,ㄅㄛˊ
yú,ㄩˊ
cú,ㄘㄨˊ
fǔ,ㄈㄨˇ
gǔ,ㄍㄨˇ
bà,ㄅㄚˋ
fú,ㄈㄨˊ
sù,ㄙㄨˋ
gé,ㄍㄜˊ
lì,ㄌㄧˋ
lí,ㄌㄧˊ
xǔ,ㄒㄩˇ
hé,ㄏㄜˊ
hè,ㄏㄜˋ
hú,ㄏㄨˊ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
