pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
jújí,ㄐㄩˊㄐㄧˊ
lúfú,ㄌㄨˊㄈㄨˊ
hèng,ㄏㄥˋ
lūsū,ㄌㄨㄙㄨ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
mòqí,ㄇㄛˋㄑㄧˊ
gēng,ㄍㄥ
biāo,ㄅㄧㄠ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
diāo,ㄉㄧㄠ
gòng,ㄍㄨㄥˋ
chǎn,ㄔㄢˇ
zhǎn,ㄓㄢˇ
yàng,ㄧㄤˋ
lián,ㄌㄧㄢˊ
shuò,ㄕㄨㄛˋ
yuàn,ㄩㄢˋ
yìtà,ㄧˋㄊㄚˋ
miàn,ㄇㄧㄢˋ
nuǎn,ㄋㄨㄢˇ
tuān,ㄊㄨㄢ
chún,ㄔㄨㄣˊ
gàng,ㄍㄤˋ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
bóyì,ㄅㄛˊㄧˋ
niàn,ㄋㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
xìng,ㄒㄧㄥˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
chāo,ㄔㄠ
róng,ㄖㄨㄥˊ
gédá,ㄍㄜˊㄉㄚˊ
zhōu,ㄓㄡ
dìng,ㄉㄧㄥˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
wèng,ㄨㄥˋ
yǐng,ㄧㄥˇ
liào,ㄌㄧㄠˋ
niǎo,ㄋㄧㄠˇ
tián,ㄊㄧㄢˊ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
juàn,ㄐㄩㄢˋ
shěn,ㄕㄣˇ
xiáo,ㄒㄧㄠˊ
hóng,ㄏㄨㄥˊ
diān,ㄉㄧㄢ
duān,ㄉㄨㄢ
sōng,ㄙㄨㄥ
káng,ㄎㄤˊ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
yǒng,ㄩㄥˇ
shān,ㄕㄢ
dèng,ㄉㄥˋ
miǎn,ㄇㄧㄢˇ
gěng,ㄍㄥˇ
chuò,ㄔㄨㄛˋ
diào,ㄉㄧㄠˋ
jīng,ㄐㄧㄥ
fǎng,ㄈㄤˇ
ruǎn,ㄖㄨㄢˇ
chài,ㄔㄞˋ
guǎi,ㄍㄨㄞˇ
chǒu,ㄔㄡˇ
zēng,ㄗㄥ
bìxì,ㄅㄧˋㄒㄧˋ
cūlì,ㄘㄨㄌㄧˋ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
diàn,ㄉㄧㄢˋ
lúbó,ㄌㄨˊㄅㄛˊ
nìng,ㄋㄧㄥˋ
chàn,ㄔㄢˋ
jiǎn,ㄐㄧㄢˇ
wàng,ㄨㄤˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
xiào,ㄒㄧㄠˋ
suān,ㄙㄨㄢ
shēn,ㄕㄣ
xuán,ㄒㄩㄢˊ
guǎn,ㄍㄨㄢˇ
pèng,ㄆㄥˋ
xiǎo,ㄒㄧㄠˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
miào,ㄇㄧㄠˋ
fěng,ㄈㄥˇ
jílí,ㄐㄧˊㄌㄧˊ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
shàn,ㄕㄢˋ
qìng,ㄑㄧㄥˋ
biǎo,ㄅㄧㄠˇ
xiǎn,ㄒㄧㄢˇ
xìpì,ㄒㄧˋㄆㄧˋ
yǎng,ㄧㄤˇ
yáng,ㄧㄤˊ
zōng,ㄗㄨㄥ
jǔyǔ,ㄐㄩˇㄩˇ
qiàn,ㄑㄧㄢˋ
tuán,ㄊㄨㄢˊ
píng,ㄆㄧㄥˊ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
bīlè,ㄅㄧㄌㄜˋ
xiān,ㄒㄧㄢ
chǔn,ㄔㄨㄣˇ
kēng,ㄎㄥ
wǎng,ㄨㄤˇ
zhài,ㄓㄞˋ
xuān,ㄒㄩㄢ
huái,ㄏㄨㄞˊ
qiān,ㄑㄧㄢ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
gāng,ㄍㄤ
tiào,ㄊㄧㄠˋ
dàng,ㄉㄤˋ
dāng,ㄉㄤ
dǎng,ㄉㄤˇ
qiào,ㄑㄧㄠˋ
liàn,ㄌㄧㄢˋ
jiǎo,ㄐㄧㄠˇ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
qián,ㄑㄧㄢˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
pián,ㄆㄧㄢˊ
zhǔn,ㄓㄨㄣˇ
ráng,ㄖㄤˊ
zhàn,ㄓㄢˋ
qiāo,ㄑㄧㄠ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
xián,ㄒㄧㄢˊ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
sīmá,ㄙㄇㄚˊ
téng,ㄊㄥˊ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
wūtú,ㄨㄊㄨˊ
chuí,ㄔㄨㄟˊ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
dòng,ㄉㄨㄥˋ
biàn,ㄅㄧㄢˋ
níng,ㄋㄧㄥˊ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
jiàn,ㄐㄧㄢˋ
xīng,ㄒㄧㄥ
yīng,ㄧㄥ
miǎo,ㄇㄧㄠˇ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
liáo,ㄌㄧㄠˊ
zhēn,ㄓㄣ
shèn,ㄕㄣˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
líng,ㄌㄧㄥˊ
jiāo,ㄐㄧㄠ
qiáo,ㄑㄧㄠˊ
zhuó,ㄓㄨㄛˊ
kàng,ㄎㄤˋ
guàn,ㄍㄨㄢˋ
ànmù,ㄢˋㄇㄨˋ
jìng,ㄐㄧㄥˋ
zhèn,ㄓㄣˋ
jiān,ㄐㄧㄢ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
bǎi,ㄅㄞˇ
méi,ㄇㄟˊ
lèi,ㄌㄟˋ
fèn,ㄈㄣˋ
rén,ㄖㄣˊ
rào,ㄖㄠˋ
cuò,ㄘㄨㄛˋ
pín,ㄆㄧㄣˊ
bǎn,ㄅㄢˇ
bìn,ㄅㄧㄣˋ
chà,ㄔㄚˋ
cái,ㄘㄞˊ
kūn,ㄎㄨㄣ
huo,˙ㄏㄨㄛ
kǎo,ㄎㄠˇ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
zhī,ㄓ
tāi,ㄊㄞ
pén,ㄆㄣˊ
zāi,ㄗㄞ
hòu,ㄏㄡˋ
zán,ㄗㄢˊ
hán,ㄏㄢˊ
yìn,ㄧㄣˋ
nào,ㄋㄠˋ
cén,ㄘㄣˊ
sūn,ㄙㄨㄣ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
xīn,ㄒㄧㄣ
suì,ㄙㄨㄟˋ
háo,ㄏㄠˊ
lǐn,ㄌㄧㄣˇ
dāi,ㄉㄞ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
jǐn,ㄐㄧㄣˇ
tuí,ㄊㄨㄟˊ
zǎo,ㄗㄠˇ
jùn,ㄐㄩㄣˋ
guà,ㄍㄨㄚˋ
miè,ㄇㄧㄝˋ
fén,ㄈㄣˊ
zhā,ㄓㄚ
kuā,ㄎㄨㄚ
suō,ㄙㄨㄛ
bāo,ㄅㄠ
sǎn,ㄙㄢˇ
xìn,ㄒㄧㄣˋ
yuē,ㄩㄝ
kǎn,ㄎㄢˇ
bài,ㄅㄞˋ
shǔ,ㄕㄨˇ
fēn,ㄈㄣ
xié,ㄒㄧㄝˊ
chū,ㄔㄨ
guā,ㄍㄨㄚ
kǔn,ㄎㄨㄣˇ
chù,ㄔㄨˋ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
huī,ㄏㄨㄟ
dōu,ㄉㄡ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
tuó,ㄊㄨㄛˊ
jiā,ㄐㄧㄚ
huǐ,ㄏㄨㄟˇ
guǐ,ㄍㄨㄟˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
kòu,ㄎㄡˋ
dǔn,ㄉㄨㄣˇ
jìn,ㄐㄧㄣˋ
fān,ㄈㄢ
dào,ㄉㄠˋ
xiū,ㄒㄧㄡ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
zhí,ㄓˊ
qín,ㄑㄧㄣˊ
kuì,ㄎㄨㄟˋ
jià,ㄐㄧㄚˋ
kùn,ㄎㄨㄣˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
shù,ㄕㄨˋ
shū,ㄕㄨ
zuò,ㄗㄨㄛˋ
zhǐ,ㄓˇ
guī,ㄍㄨㄟ
shè,ㄕㄜˋ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
pái,ㄆㄞˊ
zhū,ㄓㄨ
shú,ㄕㄨˊ
cuì,ㄘㄨㄟˋ
wēi,ㄨㄟ
tōu,ㄊㄡ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
ruò,ㄖㄨㄛˋ
huǒ,ㄏㄨㄛˇ
dié,ㄉㄧㄝˊ
shà,ㄕㄚˋ
gòu,ㄍㄡˋ
huí,ㄏㄨㄟˊ
yóu,ㄧㄡˊ
jiá,ㄐㄧㄚˊ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
tún,ㄊㄨㄣˊ
cēn,ㄘㄣ
cān,ㄘㄢ
gōu,ㄍㄡ
máo,ㄇㄠˊ
piē,ㄆㄧㄝ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
cán,ㄘㄢˊ
dài,ㄉㄞˋ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
cài,ㄘㄞˋ
què,ㄑㄩㄝˋ
tái,ㄊㄞˊ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
kài,ㄎㄞˋ
cuǐ,ㄘㄨㄟˇ
luō,ㄌㄨㄛ
yōu,ㄧㄡ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
gàn,ㄍㄢˋ
lán,ㄌㄢˊ
wǎn,ㄨㄢˇ
lún,ㄌㄨㄣˊ
chú,ㄔㄨˊ
zuì,ㄗㄨㄟˋ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
bèi,ㄅㄟˋ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
liè,ㄌㄧㄝˋ
zhé,ㄓㄜˊ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
bēi,ㄅㄟ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
chí,ㄔˊ
yún,ㄩㄣˊ
pán,ㄆㄢˊ
dǎo,ㄉㄠˇ
zhà,ㄓㄚˋ
zhá,ㄓㄚˊ
náo,ㄋㄠˊ
huò,ㄏㄨㄛˋ
gǔn,ㄍㄨㄣˇ
yán,ㄧㄢˊ
zhè,ㄓㄜˋ
lìn,ㄌㄧㄣˋ
shì,ㄕˋ
qiū,ㄑㄧㄡ
xūn,ㄒㄩㄣ
jiū,ㄐㄧㄡ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
wěi,ㄨㄟˇ
tàn,ㄊㄢˋ
jué,ㄐㄩㄝˊ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
péi,ㄆㄟˊ
xiē,ㄒㄧㄝ
lěi,ㄌㄟˇ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
gǎn,ㄍㄢˇ
lüè,ㄌㄩㄝˋ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
luò,ㄌㄨㄛˋ
ruǐ,ㄖㄨㄟˇ
pēi,ㄆㄟ
nàn,ㄋㄢˋ
guì,ㄍㄨㄟˋ
fèi,ㄈㄟˋ
zàn,ㄗㄢˋ
xiá,ㄒㄧㄚˊ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
cǎi,ㄘㄞˇ
wéi,ㄨㄟˊ
āng,ㄤ
lín,ㄌㄧㄣˊ
xùn,ㄒㄩㄣˋ
jié,ㄐㄧㄝˊ
sōu,ㄙㄡ
nǎi,ㄋㄞˇ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
yàn,ㄧㄢˋ
jiù,ㄐㄧㄡˋ
qiú,ㄑㄧㄡˊ
chī,ㄔ
huì,ㄏㄨㄟˋ
niè,ㄋㄧㄝˋ
jiè,ㄐㄧㄝˋ
yǎo,ㄧㄠˇ
yǐn,ㄧㄣˇ
jiǎ,ㄐㄧㄚˇ
kàn,ㄎㄢˋ
tāo,ㄊㄠ
rǎo,ㄖㄠˇ
yòu,ㄧㄡˋ
lǎn,ㄌㄢˇ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
wèi,ㄨㄟˋ
shí,ㄕˊ
tǎn,ㄊㄢˇ
yín,ㄧㄣˊ
yǎn,ㄧㄢˇ
zhì,ㄓˋ
shī,ㄕ
hǎn,ㄏㄢˇ
gān,ㄍㄢ
hàn,ㄏㄢˋ
yān,ㄧㄢ
dàn,ㄉㄢˋ
dān,ㄉㄢ
jīn,ㄐㄧㄣ
yīn,ㄧㄣ
zhù,ㄓㄨˋ
zhú,ㄓㄨˊ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
ér,ㄦˊ
jú,ㄐㄩˊ
bo,˙ㄅㄛ
kè,ㄎㄜˋ
sū,ㄙㄨ
ōu,ㄡ
xǔ,ㄒㄩˇ
ào,ㄠˋ
sì,ㄙˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
bǐ,ㄅㄧˇ
yū,ㄩ
bǒ,ㄅㄛˇ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
ná,ㄋㄚˊ
qǔ,ㄑㄩˇ
bǔ,ㄅㄨˇ
wà,ㄨㄚˋ
yè,ㄧㄝˋ
yǔ,ㄩˇ
án,ㄢˊ
cì,ㄘˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
lā,ㄌㄚ
xú,ㄒㄩˊ
mì,ㄇㄧˋ
fū,ㄈㄨ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
ní,ㄋㄧˊ
pù,ㄆㄨˋ
kē,ㄎㄜ
kū,ㄎㄨ
le,˙ㄌㄜ
yě,ㄧㄝˇ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
dí,ㄉㄧˊ
zā,ㄗㄚ
fù,ㄈㄨˋ
dū,ㄉㄨ
mó,ㄇㄛˊ
me,˙ㄇㄜ
ma,˙ㄇㄚ
tā,ㄊㄚ
xù,ㄒㄩˋ
qú,ㄑㄩˊ
wò,ㄨㄛˋ
zá,ㄗㄚˊ
gū,ㄍㄨ
fǔ,ㄈㄨˇ
pú,ㄆㄨˊ
dù,ㄉㄨˋ
ga,˙ㄍㄚ
zú,ㄗㄨˊ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
qū,ㄑㄩ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
dé,ㄉㄜˊ
tǐ,ㄊㄧˇ
fó,ㄈㄛˊ
bà,ㄅㄚˋ
jù,ㄐㄩˋ
gù,ㄍㄨˋ
cū,ㄘㄨ
wā,ㄨㄚ
ěr,ㄦˇ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
wù,ㄨˋ
xí,ㄒㄧˊ
nà,ㄋㄚˋ
qǐ,ㄑㄧˇ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
cè,ㄘㄜˋ
zǐ,ㄗˇ
zi,˙ㄗ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
qù,ㄑㄩˋ
là,ㄌㄚˋ
rú,ㄖㄨˊ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
fá,ㄈㄚˊ
ái,ㄞˊ
āi,ㄞ
yí,ㄧˊ
wǔ,ㄨˇ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
sǎ,ㄙㄚˇ
gē,ㄍㄜ
lì,ㄌㄧˋ
zī,ㄗ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
pì,ㄆㄧˋ
dī,ㄉㄧ
dǐ,ㄉㄧˇ
tí,ㄊㄧˊ
hú,ㄏㄨˊ
hū,ㄏㄨ
dì,ㄉㄧˋ
jì,ㄐㄧˋ
mí,ㄇㄧˊ
hè,ㄏㄜˋ
lí,ㄌㄧˊ
yā,ㄧㄚ
yá,ㄧㄚˊ
fú,ㄈㄨˊ
bī,ㄅㄧ
bó,ㄅㄛˊ
gǔ,ㄍㄨˇ
hù,ㄏㄨˋ
bì,ㄅㄧˋ
hé,ㄏㄜˊ
lǜ,ㄌㄩˋ
yù,ㄩˋ
yī,ㄧ
dú,ㄉㄨˊ
cù,ㄘㄨˋ
yǐ,ㄧˇ
jǔ,ㄐㄩˇ
xī,ㄒㄧ
qī,ㄑㄧ
xì,ㄒㄧˋ
qì,ㄑㄧˋ
bù,ㄅㄨˋ
lǔ,ㄌㄨˇ
yì,ㄧˋ
má,ㄇㄚˊ
gé,ㄍㄜˊ
mā,ㄇㄚ
gè,ㄍㄜˋ
dá,ㄉㄚˊ
tà,ㄊㄚˋ
tì,ㄊㄧˋ
wú,ㄨˊ
ǎo,ㄠˇ
nì,ㄋㄧˋ
nǐ,ㄋㄧˇ
wū,ㄨ
xū,ㄒㄩ
yú,ㄩˊ
jū,ㄐㄩ
áo,ㄠˊ
jí,ㄐㄧˊ
lú,ㄌㄨˊ
àn,ㄢˋ
ān,ㄢ
ǎn,ㄢˇ
qí,ㄑㄧˊ
jǐ,ㄐㄧˇ
jī,ㄐㄧ
pū,ㄆㄨ
ài,ㄞˋ
lù,ㄌㄨˋ
é,ㄜˊ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
