pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
qīng'é,ㄑㄧㄥㄜˊ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
líyīng,ㄌㄧˊㄧㄥ
pūdōng,ㄆㄨㄉㄨㄥ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
chīyóu,ㄔㄧㄡˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
huòyì,ㄏㄨㄛˋㄧˋ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
chèng,ㄔㄥˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
xiǎng,ㄒㄧㄤˇ
chuán,ㄔㄨㄢˊ
xiàng,ㄒㄧㄤˋ
shāng,ㄕㄤ
jīdào,ㄐㄧㄉㄠˋ
chuǎn,ㄔㄨㄢˇ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
zhuān,ㄓㄨㄢ
yāomó,ㄧㄠㄇㄛˊ
chéng,ㄔㄥˊ
zhúlú,ㄓㄨˊㄌㄨˊ
xiōng,ㄒㄩㄥ
kūnwú,ㄎㄨㄣㄨˊ
jiāng,ㄐㄧㄤ
zhèng,ㄓㄥˋ
jiǒng,ㄐㄩㄥˇ
shèng,ㄕㄥˋ
niáng,ㄋㄧㄤˊ
màzhà,ㄇㄚˋㄓㄚˋ
fànbá,ㄈㄢˋㄅㄚˊ
zhōng,ㄓㄨㄥ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
chǎng,ㄔㄤˇ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
yīnwù,ㄧㄣㄨˋ
huàng,ㄏㄨㄤˋ
liáng,ㄌㄧㄤˊ
wābēi,ㄨㄚㄅㄟ
guǎng,ㄍㄨㄤˇ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
shēng,ㄕㄥ
zhēng,ㄓㄥ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
shūlǜ,ㄕㄨㄌㄩˋ
chúní,ㄔㄨˊㄋㄧˊ
zàodú,ㄗㄠˋㄉㄨˊ
táijí,ㄊㄞˊㄐㄧˊ
xiáng,ㄒㄧㄤˊ
huǎng,ㄏㄨㄤˇ
cháng,ㄔㄤˊ
qiāng,ㄑㄧㄤ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
chóng,ㄔㄨㄥˊ
zhuàn,ㄓㄨㄢˋ
lúfú,ㄌㄨˊㄈㄨˊ
zhài,ㄓㄞˋ
kēng,ㄎㄥ
xīng,ㄒㄧㄥ
sīmá,ㄙㄇㄚˊ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
zōng,ㄗㄨㄥ
chēn,ㄔㄣ
shèn,ㄕㄣˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
gēng,ㄍㄥ
gòng,ㄍㄨㄥˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
mòqí,ㄇㄛˋㄑㄧˊ
pián,ㄆㄧㄢˊ
tuān,ㄊㄨㄢ
ànmù,ㄢˋㄇㄨˋ
gǎng,ㄍㄤˇ
xìpì,ㄒㄧˋㄆㄧˋ
dìng,ㄉㄧㄥˋ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
chǒu,ㄔㄡˇ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
pèng,ㄆㄥˋ
chǔn,ㄔㄨㄣˇ
gàng,ㄍㄤˋ
zhuō,ㄓㄨㄛ
guǎn,ㄍㄨㄢˇ
fǎng,ㄈㄤˇ
xiǎo,ㄒㄧㄠˇ
yǐng,ㄧㄥˇ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
zhǎn,ㄓㄢˇ
tiān,ㄊㄧㄢ
miào,ㄇㄧㄠˋ
duān,ㄉㄨㄢ
chài,ㄔㄞˋ
yǎng,ㄧㄤˇ
shēn,ㄕㄣ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
zhèn,ㄓㄣˋ
yuàn,ㄩㄢˋ
qiāo,ㄑㄧㄠ
tuán,ㄊㄨㄢˊ
bīlè,ㄅㄧㄌㄜˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
yǒng,ㄩㄥˇ
wèng,ㄨㄥˋ
sōng,ㄙㄨㄥ
niàn,ㄋㄧㄢˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
xuán,ㄒㄩㄢˊ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
qìng,ㄑㄧㄥˋ
tián,ㄊㄧㄢˊ
guǎi,ㄍㄨㄞˇ
kàng,ㄎㄤˋ
zēng,ㄗㄥ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
yòng,ㄩㄥˋ
shěn,ㄕㄣˇ
diào,ㄉㄧㄠˋ
miǎn,ㄇㄧㄢˇ
yàng,ㄧㄤˋ
jílí,ㄐㄧˊㄌㄧˊ
mǔlì,ㄇㄨˇㄌㄧˋ
zhǔn,ㄓㄨㄣˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
xián,ㄒㄧㄢˊ
hèng,ㄏㄥˋ
nuǎn,ㄋㄨㄢˇ
dèng,ㄉㄥˋ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
kǎng,ㄎㄤˇ
róng,ㄖㄨㄥˊ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
tiào,ㄊㄧㄠˋ
xuān,ㄒㄩㄢ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
zhōu,ㄓㄡ
bìxì,ㄅㄧˋㄒㄧˋ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
ráng,ㄖㄤˊ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
juàn,ㄐㄩㄢˋ
xiào,ㄒㄧㄠˋ
chún,ㄔㄨㄣˊ
diàn,ㄉㄧㄢˋ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
chāo,ㄔㄠ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
hóng,ㄏㄨㄥˊ
liáo,ㄌㄧㄠˊ
shuò,ㄕㄨㄛˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
jiàn,ㄐㄧㄢˋ
háng,ㄏㄤˊ
qián,ㄑㄧㄢˊ
dōng,ㄉㄨㄥ
yáng,ㄧㄤˊ
suān,ㄙㄨㄢ
miàn,ㄇㄧㄢˋ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
yuán,ㄩㄢˊ
xuàn,ㄒㄩㄢˋ
bóyì,ㄅㄛˊㄧˋ
guàn,ㄍㄨㄢˋ
zhēn,ㄓㄣ
wǎng,ㄨㄤˇ
cūlì,ㄘㄨㄌㄧˋ
miǎo,ㄇㄧㄠˇ
xiǎn,ㄒㄧㄢˇ
ruǎn,ㄖㄨㄢˇ
dǎng,ㄉㄤˇ
dāng,ㄉㄤ
dàng,ㄉㄤˋ
qiàn,ㄑㄧㄢˋ
xiān,ㄒㄧㄢ
lūsū,ㄌㄨㄙㄨ
xìng,ㄒㄧㄥˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
jīng,ㄐㄧㄥ
jiān,ㄐㄧㄢ
jújí,ㄐㄩˊㄐㄧˊ
biǎo,ㄅㄧㄠˇ
niǎo,ㄋㄧㄠˇ
wūtú,ㄨㄊㄨˊ
yōng,ㄩㄥ
gěng,ㄍㄥˇ
jǔyǔ,ㄐㄩˇㄩˇ
zhào,ㄓㄠˋ
chuò,ㄔㄨㄛˋ
biàn,ㄅㄧㄢˋ
dòng,ㄉㄨㄥˋ
píng,ㄆㄧㄥˊ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
jiǎo,ㄐㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
zhuó,ㄓㄨㄛˊ
jiāo,ㄐㄧㄠ
xiáo,ㄒㄧㄠˊ
gāng,ㄍㄤ
káng,ㄎㄤˊ
shàn,ㄕㄢˋ
zāng,ㄗㄤ
gédá,ㄍㄜˊㄉㄚˊ
téng,ㄊㄥˊ
liào,ㄌㄧㄠˋ
fěng,ㄈㄥˇ
yīng,ㄧㄥ
wàng,ㄨㄤˋ
huái,ㄏㄨㄞˊ
lián,ㄌㄧㄢˊ
líng,ㄌㄧㄥˊ
jiǎn,ㄐㄧㄢˇ
chóu,ㄔㄡˊ
sāng,ㄙㄤ
chuí,ㄔㄨㄟˊ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
yìtà,ㄧˋㄊㄚˋ
qiān,ㄑㄧㄢ
chàn,ㄔㄢˋ
biāo,ㄅㄧㄠ
lúbó,ㄌㄨˊㄅㄛˊ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
qiào,ㄑㄧㄠˋ
zhàn,ㄓㄢˋ
liàn,ㄌㄧㄢˋ
diāo,ㄉㄧㄠ
chǎn,ㄔㄢˇ
shān,ㄕㄢ
jìng,ㄐㄧㄥˋ
kòu,ㄎㄡˋ
méi,ㄇㄟˊ
ruò,ㄖㄨㄛˋ
hòu,ㄏㄡˋ
bào,ㄅㄠˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
péi,ㄆㄟˊ
zuò,ㄗㄨㄛˋ
dào,ㄉㄠˋ
fān,ㄈㄢ
guà,ㄍㄨㄚˋ
cuò,ㄘㄨㄛˋ
nán,ㄋㄢˊ
pén,ㄆㄣˊ
xìn,ㄒㄧㄣˋ
fèn,ㄈㄣˋ
zàn,ㄗㄢˋ
kǎo,ㄎㄠˇ
wēi,ㄨㄟ
bēn,ㄅㄣ
zhā,ㄓㄚ
kuì,ㄎㄨㄟˋ
chí,ㄔˊ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
shí,ㄕˊ
zhī,ㄓ
qǐn,ㄑㄧㄣˇ
gōu,ㄍㄡ
bāo,ㄅㄠ
rén,ㄖㄣˊ
bài,ㄅㄞˋ
lìn,ㄌㄧㄣˋ
xīn,ㄒㄧㄣ
lüè,ㄌㄩㄝˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
qiū,ㄑㄧㄡ
dài,ㄉㄞˋ
gǔn,ㄍㄨㄣˇ
guì,ㄍㄨㄟˋ
cuǐ,ㄘㄨㄟˇ
cān,ㄘㄢ
cēn,ㄘㄣ
cán,ㄘㄢˊ
kuā,ㄎㄨㄚ
dān,ㄉㄢ
xiū,ㄒㄧㄡ
qín,ㄑㄧㄣˊ
chě,ㄔㄜˇ
dǔn,ㄉㄨㄣˇ
yuè,ㄩㄝˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
sōu,ㄙㄡ
bǎi,ㄅㄞˇ
lún,ㄌㄨㄣˊ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
xiē,ㄒㄧㄝ
zán,ㄗㄢˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
yīn,ㄧㄣ
bìn,ㄅㄧㄣˋ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
sūn,ㄙㄨㄣ
nào,ㄋㄠˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
wǎn,ㄨㄢˇ
shū,ㄕㄨ
wén,ㄨㄣˊ
huī,ㄏㄨㄟ
tōu,ㄊㄡ
luò,ㄌㄨㄛˋ
fén,ㄈㄣˊ
jiá,ㄐㄧㄚˊ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
jià,ㄐㄧㄚˋ
xūn,ㄒㄩㄣ
jiù,ㄐㄧㄡˋ
jiū,ㄐㄧㄡ
háo,ㄏㄠˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
huo,˙ㄏㄨㄛ
chā,ㄔㄚ
màn,ㄇㄢˋ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
hān,ㄏㄢ
wěi,ㄨㄟˇ
xún,ㄒㄩㄣˊ
lǐn,ㄌㄧㄣˇ
lán,ㄌㄢˊ
wèi,ㄨㄟˋ
shè,ㄕㄜˋ
náo,ㄋㄠˊ
fèi,ㄈㄟˋ
yún,ㄩㄣˊ
pín,ㄆㄧㄣˊ
suō,ㄙㄨㄛ
suì,ㄙㄨㄟˋ
zhú,ㄓㄨˊ
shù,ㄕㄨˋ
dōu,ㄉㄡ
yìn,ㄧㄣˋ
niè,ㄋㄧㄝˋ
jiā,ㄐㄧㄚ
què,ㄑㄩㄝˋ
cǎo,ㄘㄠˇ
shú,ㄕㄨˊ
zhū,ㄓㄨ
zǎo,ㄗㄠˇ
huǒ,ㄏㄨㄛˇ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
tāi,ㄊㄞ
kài,ㄎㄞˋ
kǔn,ㄎㄨㄣˇ
zhù,ㄓㄨˋ
pàn,ㄆㄢˋ
chù,ㄔㄨˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
hǎn,ㄏㄢˇ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
jiǎ,ㄐㄧㄚˇ
yào,ㄧㄠˋ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
máo,ㄇㄠˊ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
pán,ㄆㄢˊ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
yuē,ㄩㄝ
dié,ㄉㄧㄝˊ
shà,ㄕㄚˋ
zhá,ㄓㄚˊ
chà,ㄔㄚˋ
zhà,ㄓㄚˋ
zāi,ㄗㄞ
tún,ㄊㄨㄣˊ
huò,ㄏㄨㄛˋ
xùn,ㄒㄩㄣˋ
huì,ㄏㄨㄟˋ
cén,ㄘㄣˊ
ruǐ,ㄖㄨㄟˇ
kùn,ㄎㄨㄣˋ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
luō,ㄌㄨㄛ
yǎn,ㄧㄢˇ
tuí,ㄊㄨㄟˊ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
sǎn,ㄙㄢˇ
liú,ㄌㄧㄡˊ
guī,ㄍㄨㄟ
hán,ㄏㄢˊ
lèi,ㄌㄟˋ
léi,ㄌㄟˊ
dùn,ㄉㄨㄣˋ
duì,ㄉㄨㄟˋ
dūn,ㄉㄨㄣ
duī,ㄉㄨㄟ
tàn,ㄊㄢˋ
lǎn,ㄌㄢˇ
wéi,ㄨㄟˊ
gǎn,ㄍㄢˇ
gàn,ㄍㄢˋ
shì,ㄕˋ
lěi,ㄌㄟˇ
chū,ㄔㄨ
chú,ㄔㄨˊ
jǐn,ㄐㄧㄣˇ
zhí,ㄓˊ
shǔ,ㄕㄨˇ
huá,ㄏㄨㄚˊ
huà,ㄏㄨㄚˋ
huā,ㄏㄨㄚ
kàn,ㄎㄢˋ
liè,ㄌㄧㄝˋ
zhě,ㄓㄜˇ
zhé,ㄓㄜˊ
shé,ㄕㄜˊ
zhē,ㄓㄜ
yǐn,ㄧㄣˇ
jīn,ㄐㄧㄣ
guā,ㄍㄨㄚ
zào,ㄗㄠˋ
xiá,ㄒㄧㄚˊ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
jiè,ㄐㄧㄝˋ
huí,ㄏㄨㄟˊ
jìn,ㄐㄧㄣˋ
zhè,ㄓㄜˋ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
cuì,ㄘㄨㄟˋ
lín,ㄌㄧㄣˊ
dāi,ㄉㄞ
tái,ㄊㄞˊ
yān,ㄧㄢ
āng,ㄤ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
jié,ㄐㄧㄝˊ
xié,ㄒㄧㄝˊ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
tuó,ㄊㄨㄛˊ
pēi,ㄆㄟ
miè,ㄇㄧㄝˋ
gān,ㄍㄢ
kǎn,ㄎㄢˇ
qiú,ㄑㄧㄡˊ
chī,ㄔ
xiè,ㄒㄧㄝˋ
fēn,ㄈㄣ
huǐ,ㄏㄨㄟˇ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
bēi,ㄅㄟ
bèi,ㄅㄟˋ
nǎi,ㄋㄞˇ
gāi,ㄍㄞ
yàn,ㄧㄢˋ
jùn,ㄐㄩㄣˋ
zuì,ㄗㄨㄟˋ
bèn,ㄅㄣˋ
tǎn,ㄊㄢˇ
dàn,ㄉㄢˋ
páo,ㄆㄠˊ
tāo,ㄊㄠ
yín,ㄧㄣˊ
cái,ㄘㄞˊ
yáo,ㄧㄠˊ
zhì,ㄓˋ
kūn,ㄎㄨㄣ
shī,ㄕ
yóu,ㄧㄡˊ
yòu,ㄧㄡˋ
bǎn,ㄅㄢˇ
bo,˙ㄅㄛ
bù,ㄅㄨˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
nà,ㄋㄚˋ
ge,˙ㄍㄜ
kē,ㄎㄜ
gē,ㄍㄜ
bǐ,ㄅㄧˇ
pǐ,ㄆㄧˇ
zā,ㄗㄚ
ěr,ㄦˇ
án,ㄢˊ
zi,˙ㄗ
bà,ㄅㄚˋ
ní,ㄋㄧˊ
ér,ㄦˊ
yě,ㄧㄝˇ
wǔ,ㄨˇ
xǔ,ㄒㄩˇ
sǎ,ㄙㄚˇ
bī,ㄅㄧ
mī,ㄇㄧ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
zǐ,ㄗˇ
xú,ㄒㄩˊ
jū,ㄐㄩ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
mí,ㄇㄧˊ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
wà,ㄨㄚˋ
bǔ,ㄅㄨˇ
dú,ㄉㄨˊ
cè,ㄘㄜˋ
fǔ,ㄈㄨˇ
ga,˙ㄍㄚ
pī,ㄆㄧ
ma,˙ㄇㄚ
me,˙ㄇㄜ
cì,ㄘˋ
àn,ㄢˋ
bǒ,ㄅㄛˇ
hú,ㄏㄨˊ
qǔ,ㄑㄩˇ
mó,ㄇㄛˊ
ài,ㄞˋ
kū,ㄎㄨ
gě,ㄍㄜˇ
ān,ㄢ
lì,ㄌㄧˋ
yé,ㄧㄝˊ
yè,ㄧㄝˋ
cú,ㄘㄨˊ
kè,ㄎㄜˋ
fó,ㄈㄛˊ
hè,ㄏㄜˋ
qǐ,ㄑㄧˇ
qù,ㄑㄩˋ
zá,ㄗㄚˊ
gū,ㄍㄨ
dū,ㄉㄨ
qí,ㄑㄧˊ
qì,ㄑㄧˋ
lú,ㄌㄨˊ
yá,ㄧㄚˊ
zì,ㄗˋ
fà,ㄈㄚˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
wò,ㄨㄛˋ
bó,ㄅㄛˊ
yā,ㄧㄚ
xì,ㄒㄧˋ
zī,ㄗ
mā,ㄇㄚ
gè,ㄍㄜˋ
ǎn,ㄢˇ
gǔ,ㄍㄨˇ
cū,ㄘㄨ
tà,ㄊㄚˋ
tì,ㄊㄧˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
yū,ㄩ
sū,ㄙㄨ
sì,ㄙˋ
yǔ,ㄩˇ
ào,ㄠˋ
wú,ㄨˊ
fú,ㄈㄨˊ
wā,ㄨㄚ
jú,ㄐㄩˊ
ōu,ㄡ
pū,ㄆㄨ
là,ㄌㄚˋ
fū,ㄈㄨ
yú,ㄩˊ
wū,ㄨ
qú,ㄑㄩˊ
dí,ㄉㄧˊ
dī,ㄉㄧ
dǐ,ㄉㄧˇ
tí,ㄊㄧˊ
dé,ㄉㄜˊ
pú,ㄆㄨˊ
jǔ,ㄐㄩˇ
wù,ㄨˋ
zú,ㄗㄨˊ
xù,ㄒㄩˋ
lā,ㄌㄚ
mǐ,ㄇㄧˇ
dì,ㄉㄧˋ
bì,ㄅㄧˋ
áo,ㄠˊ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
jī,ㄐㄧ
jì,ㄐㄧˋ
yī,ㄧ
xī,ㄒㄧ
lǜ,ㄌㄩˋ
āi,ㄞ
ái,ㄞˊ
xū,ㄒㄩ
hū,ㄏㄨ
qū,ㄑㄩ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
ná,ㄋㄚˊ
rú,ㄖㄨˊ
má,ㄇㄚˊ
yí,ㄧˊ
pù,ㄆㄨˋ
dá,ㄉㄚˊ
gé,ㄍㄜˊ
le,˙ㄌㄜ
fá,ㄈㄚˊ
jí,ㄐㄧˊ
tā,ㄊㄚ
lù,ㄌㄨˋ
yǐ,ㄧˇ
lí,ㄌㄧˊ
mì,ㄇㄧˋ
pì,ㄆㄧˋ
cù,ㄘㄨˋ
qī,ㄑㄧ
yù,ㄩˋ
ǎo,ㄠˇ
nǐ,ㄋㄧˇ
nì,ㄋㄧˋ
jù,ㄐㄩˋ
tǐ,ㄊㄧˇ
lǔ,ㄌㄨˇ
xí,ㄒㄧˊ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
yì,ㄧˋ
sù,ㄙㄨˋ
hé,ㄏㄜˊ
dù,ㄉㄨˋ
jǐ,ㄐㄧˇ
fù,ㄈㄨˋ
ě,ㄜˇ
è,ㄜˋ
ē,ㄜ
