pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
chóngzhì,ㄔㄨㄥˊㄓˋ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
wèngyǒu,ㄨㄥˋㄧㄡˇ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
zhēnzhì,ㄓㄣㄓˋ
biāndòu,ㄅㄧㄢㄉㄡˋ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
chányán,ㄔㄢˊㄧㄢˊ
āngzāng,ㄤㄗㄤ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
qíyuán,ㄑㄧˊㄩㄢˊ
pūdōng,ㄆㄨㄉㄨㄥ
piánpì,ㄆㄧㄢˊㄆㄧˋ
zhuàng,ㄓㄨㄤˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
zhuāng,ㄓㄨㄤ
chīyóu,ㄔㄧㄡˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
bāogān,ㄅㄠㄍㄢ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
líyīng,ㄌㄧˊㄧㄥ
quánjú,ㄑㄩㄢˊㄐㄩˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
chúní,ㄔㄨˊㄋㄧˊ
chèng,ㄔㄥˋ
màzhà,ㄇㄚˋㄓㄚˋ
zhúlú,ㄓㄨˊㄌㄨˊ
zhòng,ㄓㄨㄥˋ
táijí,ㄊㄞˊㄐㄧˊ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
huàng,ㄏㄨㄤˋ
zhèng,ㄓㄥˋ
xiōng,ㄒㄩㄥ
guǎng,ㄍㄨㄤˇ
shūlǜ,ㄕㄨㄌㄩˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
zàodú,ㄗㄠˋㄉㄨˊ
huòyì,ㄏㄨㄛˋㄧˋ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
zhōng,ㄓㄨㄥ
niáng,ㄋㄧㄤˊ
jīdào,ㄐㄧㄉㄠˋ
wābēi,ㄨㄚㄅㄟ
xiáng,ㄒㄧㄤˊ
zhǒng,ㄓㄨㄥˇ
chuǎn,ㄔㄨㄢˇ
qiāng,ㄑㄧㄤ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
zhuān,ㄓㄨㄢ
chuán,ㄔㄨㄢˊ
liáng,ㄌㄧㄤˊ
fànbá,ㄈㄢˋㄅㄚˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
shèng,ㄕㄥˋ
zhuàn,ㄓㄨㄢˋ
shēng,ㄕㄥ
huǎng,ㄏㄨㄤˇ
jiǒng,ㄐㄩㄥˇ
zhēng,ㄓㄥ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
yāomó,ㄧㄠㄇㄛˊ
chóng,ㄔㄨㄥˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
xiǎng,ㄒㄧㄤˇ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
chéng,ㄔㄥˊ
xiàng,ㄒㄧㄤˋ
cháng,ㄔㄤˊ
yīnwù,ㄧㄣㄨˋ
jiāng,ㄐㄧㄤ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
zhōu,ㄓㄡ
cūlì,ㄘㄨㄌㄧˋ
wèng,ㄨㄥˋ
shěn,ㄕㄣˇ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
lūsū,ㄌㄨㄙㄨ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
róng,ㄖㄨㄥˊ
xiǎo,ㄒㄧㄠˇ
chún,ㄔㄨㄣˊ
yìtà,ㄧˋㄊㄚˋ
tuán,ㄊㄨㄢˊ
tiān,ㄊㄧㄢ
jǔyǔ,ㄐㄩˇㄩˇ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
miǎo,ㄇㄧㄠˇ
ànmù,ㄢˋㄇㄨˋ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
dōng,ㄉㄨㄥ
shuò,ㄕㄨㄛˋ
chài,ㄔㄞˋ
qián,ㄑㄧㄢˊ
xìpì,ㄒㄧˋㄆㄧˋ
gòng,ㄍㄨㄥˋ
hāng,ㄏㄤ
bīlè,ㄅㄧㄌㄜˋ
zhèn,ㄓㄣˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
biàn,ㄅㄧㄢˋ
gǎng,ㄍㄤˇ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
nìng,ㄋㄧㄥˋ
téng,ㄊㄥˊ
wàng,ㄨㄤˋ
guàn,ㄍㄨㄢˋ
hèng,ㄏㄥˋ
mòqí,ㄇㄛˋㄑㄧˊ
sīmá,ㄙㄇㄚˊ
kēng,ㄎㄥ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
jiàn,ㄐㄧㄢˋ
qiào,ㄑㄧㄠˋ
pèng,ㄆㄥˋ
wǎng,ㄨㄤˇ
huái,ㄏㄨㄞˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
huàn,ㄏㄨㄢˋ
chàn,ㄔㄢˋ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
shàn,ㄕㄢˋ
miào,ㄇㄧㄠˋ
chǔn,ㄔㄨㄣˇ
qiān,ㄑㄧㄢ
níng,ㄋㄧㄥˊ
zōng,ㄗㄨㄥ
tuān,ㄊㄨㄢ
bìxì,ㄅㄧˋㄒㄧˋ
ráng,ㄖㄤˊ
shān,ㄕㄢ
dèng,ㄉㄥˋ
shēn,ㄕㄣ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
fěng,ㄈㄥˇ
tián,ㄊㄧㄢˊ
xiān,ㄒㄧㄢ
qiàn,ㄑㄧㄢˋ
shèn,ㄕㄣˋ
lúbó,ㄌㄨˊㄅㄛˊ
zhàn,ㄓㄢˋ
qìng,ㄑㄧㄥˋ
kǎng,ㄎㄤˇ
jiān,ㄐㄧㄢ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
píng,ㄆㄧㄥˊ
diào,ㄉㄧㄠˋ
juǎn,ㄐㄩㄢˇ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
zhǎn,ㄓㄢˇ
hóng,ㄏㄨㄥˊ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
xiáo,ㄒㄧㄠˊ
xīng,ㄒㄧㄥ
háng,ㄏㄤˊ
xuán,ㄒㄩㄢˊ
gàng,ㄍㄤˋ
miàn,ㄇㄧㄢˋ
jīng,ㄐㄧㄥ
fǎng,ㄈㄤˇ
yàng,ㄧㄤˋ
gāng,ㄍㄤ
káng,ㄎㄤˊ
huǎn,ㄏㄨㄢˇ
gédá,ㄍㄜˊㄉㄚˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
jiāo,ㄐㄧㄠ
dǎng,ㄉㄤˇ
niàn,ㄋㄧㄢˋ
duān,ㄉㄨㄢ
chāo,ㄔㄠ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
lùyǐ,ㄌㄨˋㄧˇ
yǐng,ㄧㄥˇ
chóu,ㄔㄡˊ
niǎo,ㄋㄧㄠˇ
zēng,ㄗㄥ
dàng,ㄉㄤˋ
kàng,ㄎㄤˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
zhēn,ㄓㄣ
diāo,ㄉㄧㄠ
qiāo,ㄑㄧㄠ
jiǎo,ㄐㄧㄠˇ
ruǎn,ㄖㄨㄢˇ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
guǎn,ㄍㄨㄢˇ
biǎo,ㄅㄧㄠˇ
diàn,ㄉㄧㄢˋ
líng,ㄌㄧㄥˊ
péng,ㄆㄥˊ
xìng,ㄒㄧㄥˋ
qiáo,ㄑㄧㄠˊ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
yuàn,ㄩㄢˋ
gōng,ㄍㄨㄥ
xiào,ㄒㄧㄠˋ
jìng,ㄐㄧㄥˋ
zhuō,ㄓㄨㄛ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
juàn,ㄐㄩㄢˋ
zhuó,ㄓㄨㄛˊ
zhài,ㄓㄞˋ
chǒu,ㄔㄡˇ
lián,ㄌㄧㄢˊ
zhǔn,ㄓㄨㄣˇ
zhào,ㄓㄠˋ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
yǎng,ㄧㄤˇ
suān,ㄙㄨㄢ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
yáng,ㄧㄤˊ
liáo,ㄌㄧㄠˊ
xuān,ㄒㄩㄢ
nuǎn,ㄋㄨㄢˇ
xiǎn,ㄒㄧㄢˇ
jújí,ㄐㄩˊㄐㄧˊ
lúfú,ㄌㄨˊㄈㄨˊ
liàn,ㄌㄧㄢˋ
sōng,ㄙㄨㄥ
liǎo,ㄌㄧㄠˇ
liào,ㄌㄧㄠˋ
chuò,ㄔㄨㄛˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
yǒng,ㄩㄥˇ
dòng,ㄉㄨㄥˋ
dāng,ㄉㄤ
láng,ㄌㄤˊ
guǎi,ㄍㄨㄞˇ
xián,ㄒㄧㄢˊ
wūtú,ㄨㄊㄨˊ
jiǎn,ㄐㄧㄢˇ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
chǎn,ㄔㄢˇ
chuí,ㄔㄨㄟˊ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
huī,ㄏㄨㄟ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
háo,ㄏㄠˊ
yuē,ㄩㄝ
rào,ㄖㄠˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
jùn,ㄐㄩㄣˋ
qǐn,ㄑㄧㄣˇ
chú,ㄔㄨˊ
cǎo,ㄘㄠˇ
tāi,ㄊㄞ
lóu,ㄌㄡˊ
zuò,ㄗㄨㄛˋ
chà,ㄔㄚˋ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
chí,ㄔˊ
jiǎ,ㄐㄧㄚˇ
yào,ㄧㄠˋ
dài,ㄉㄞˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
bào,ㄅㄠˋ
guà,ㄍㄨㄚˋ
zuì,ㄗㄨㄟˋ
kùn,ㄎㄨㄣˋ
dān,ㄉㄢ
fèn,ㄈㄣˋ
nào,ㄋㄠˋ
kòu,ㄎㄡˋ
pín,ㄆㄧㄣˊ
tuó,ㄊㄨㄛˊ
méi,ㄇㄟˊ
fēn,ㄈㄣ
wǎn,ㄨㄢˇ
tàn,ㄊㄢˋ
yǎn,ㄧㄢˇ
cán,ㄘㄢˊ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
cái,ㄘㄞˊ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
gāi,ㄍㄞ
pán,ㄆㄢˊ
guì,ㄍㄨㄟˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
xiē,ㄒㄧㄝ
shè,ㄕㄜˋ
pái,ㄆㄞˊ
lún,ㄌㄨㄣˊ
kǎo,ㄎㄠˇ
dōu,ㄉㄡ
suō,ㄙㄨㄛ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
zào,ㄗㄠˋ
shì,ㄕˋ
dào,ㄉㄠˋ
lǎn,ㄌㄢˇ
yóu,ㄧㄡˊ
rén,ㄖㄣˊ
jià,ㄐㄧㄚˋ
hán,ㄏㄢˊ
xīn,ㄒㄧㄣ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
gōu,ㄍㄡ
guǐ,ㄍㄨㄟˇ
zàn,ㄗㄢˋ
pén,ㄆㄣˊ
guā,ㄍㄨㄚ
cēn,ㄘㄣ
cān,ㄘㄢ
fán,ㄈㄢˊ
sūn,ㄙㄨㄣ
kàn,ㄎㄢˋ
sǎn,ㄙㄢˇ
dǒu,ㄉㄡˇ
tǎn,ㄊㄢˇ
zhā,ㄓㄚ
dòu,ㄉㄡˋ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
cài,ㄘㄞˋ
yìn,ㄧㄣˋ
bǎi,ㄅㄞˇ
āng,ㄤ
piē,ㄆㄧㄝ
miè,ㄇㄧㄝˋ
yǐn,ㄧㄣˇ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
liú,ㄌㄧㄡˊ
zhé,ㄓㄜˊ
lǐn,ㄌㄧㄣˇ
qín,ㄑㄧㄣˊ
chù,ㄔㄨˋ
nàn,ㄋㄢˋ
huǒ,ㄏㄨㄛˇ
xūn,ㄒㄩㄣ
tōu,ㄊㄡ
lìn,ㄌㄧㄣˋ
sōu,ㄙㄡ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
cuì,ㄘㄨㄟˋ
jīn,ㄐㄧㄣ
cuó,ㄘㄨㄛˊ
zhí,ㄓˊ
liè,ㄌㄧㄝˋ
bǎn,ㄅㄢˇ
huā,ㄏㄨㄚ
wěi,ㄨㄟˇ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
yōu,ㄧㄡ
dǎn,ㄉㄢˇ
guī,ㄍㄨㄟ
kuā,ㄎㄨㄚ
cǎi,ㄘㄞˇ
kài,ㄎㄞˋ
zǎo,ㄗㄠˇ
péi,ㄆㄟˊ
yín,ㄧㄣˊ
shū,ㄕㄨ
náo,ㄋㄠˊ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
shǔ,ㄕㄨˇ
xié,ㄒㄧㄝˊ
jiè,ㄐㄧㄝˋ
bèi,ㄅㄟˋ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
léi,ㄌㄟˊ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
kuì,ㄎㄨㄟˋ
jué,ㄐㄩㄝˊ
bài,ㄅㄞˋ
pào,ㄆㄠˋ
bāo,ㄅㄠ
rǎo,ㄖㄠˇ
yòu,ㄧㄡˋ
zāi,ㄗㄞ
fèi,ㄈㄟˋ
jiū,ㄐㄧㄡ
yuè,ㄩㄝˋ
yīn,ㄧㄣ
pēi,ㄆㄟ
tái,ㄊㄞˊ
lüè,ㄌㄩㄝˋ
bēi,ㄅㄟ
dàn,ㄉㄢˋ
yán,ㄧㄢˊ
niè,ㄋㄧㄝˋ
yún,ㄩㄣˊ
jìn,ㄐㄧㄣˋ
jǐn,ㄐㄧㄣˇ
fān,ㄈㄢ
yàn,ㄧㄢˋ
hān,ㄏㄢ
lín,ㄌㄧㄣˊ
jiā,ㄐㄧㄚ
yān,ㄧㄢ
tuò,ㄊㄨㄛˋ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
shí,ㄕˊ
dāi,ㄉㄞ
zhà,ㄓㄚˋ
dǎo,ㄉㄠˇ
yāo,ㄧㄠ
nǎi,ㄋㄞˇ
zhū,ㄓㄨ
shú,ㄕㄨˊ
kǎn,ㄎㄢˇ
tuō,ㄊㄨㄛ
dùn,ㄉㄨㄣˋ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
gèn,ㄍㄣˋ
hòu,ㄏㄡˋ
zhǐ,ㄓˇ
zhī,ㄓ
qiū,ㄑㄧㄡ
xiá,ㄒㄧㄚˊ
shà,ㄕㄚˋ
dié,ㄉㄧㄝˊ
jié,ㄐㄧㄝˊ
máo,ㄇㄠˊ
yáo,ㄧㄠˊ
tán,ㄊㄢˊ
huo,˙ㄏㄨㄛ
zhá,ㄓㄚˊ
wéi,ㄨㄟˊ
zhè,ㄓㄜˋ
gǎn,ㄍㄢˇ
gàn,ㄍㄢˋ
cuǐ,ㄘㄨㄟˇ
huì,ㄏㄨㄟˋ
kūn,ㄎㄨㄣ
chū,ㄔㄨ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
wèi,ㄨㄟˋ
dǔn,ㄉㄨㄣˇ
tuí,ㄊㄨㄟˊ
páo,ㄆㄠˊ
zhù,ㄓㄨˋ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
huí,ㄏㄨㄟˊ
ruǐ,ㄖㄨㄟˇ
lán,ㄌㄢˊ
gān,ㄍㄢ
chī,ㄔ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
zhú,ㄓㄨˊ
huò,ㄏㄨㄛˋ
huá,ㄏㄨㄚˊ
huà,ㄏㄨㄚˋ
shī,ㄕ
jiá,ㄐㄧㄚˊ
zhì,ㄓˋ
xiū,ㄒㄧㄡ
dī,ㄉㄧ
cū,ㄘㄨ
cì,ㄘˋ
sū,ㄙㄨ
ěr,ㄦˇ
ōu,ㄡ
qù,ㄑㄩˋ
ǎn,ㄢˇ
ǎo,ㄠˇ
bà,ㄅㄚˋ
lú,ㄌㄨˊ
bī,ㄅㄧ
yá,ㄧㄚˊ
dé,ㄉㄜˊ
pì,ㄆㄧˋ
xú,ㄒㄩˊ
mù,ㄇㄨˋ
lǐ,ㄌㄧˇ
fū,ㄈㄨ
pǐ,ㄆㄧˇ
bù,ㄅㄨˋ
dú,ㄉㄨˊ
jǔ,ㄐㄩˇ
pī,ㄆㄧ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
ào,ㄠˋ
yǔ,ㄩˇ
sì,ㄙˋ
cú,ㄘㄨˊ
gē,ㄍㄜ
bǐ,ㄅㄧˇ
gé,ㄍㄜˊ
là,ㄌㄚˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
kè,ㄎㄜˋ
gù,ㄍㄨˋ
mò,ㄇㄛˋ
ní,ㄋㄧˊ
ér,ㄦˊ
ga,˙ㄍㄚ
fó,ㄈㄛˊ
fá,ㄈㄚˊ
yā,ㄧㄚ
wà,ㄨㄚˋ
yè,ㄧㄝˋ
lā,ㄌㄚ
nì,ㄋㄧˋ
zā,ㄗㄚ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
gè,ㄍㄜˋ
yū,ㄩ
wā,ㄨㄚ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
qǐ,ㄑㄧˇ
qì,ㄑㄧˋ
kū,ㄎㄨ
fú,ㄈㄨˊ
tì,ㄊㄧˋ
bì,ㄅㄧˋ
gǔ,ㄍㄨˇ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
āi,ㄞ
tǐ,ㄊㄧˇ
xù,ㄒㄩˋ
xí,ㄒㄧˊ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
pí,ㄆㄧˊ
dū,ㄉㄨ
lǜ,ㄌㄩˋ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
pú,ㄆㄨˊ
tí,ㄊㄧˊ
hù,ㄏㄨˋ
hú,ㄏㄨˊ
bǒ,ㄅㄛˇ
wú,ㄨˊ
àn,ㄢˋ
mì,ㄇㄧˋ
kē,ㄎㄜ
fù,ㄈㄨˋ
yě,ㄧㄝˇ
án,ㄢˊ
ná,ㄋㄚˊ
zī,ㄗ
rú,ㄖㄨˊ
zǐ,ㄗˇ
zi,˙ㄗ
ài,ㄞˋ
jǐ,ㄐㄧˇ
yǐ,ㄧˇ
yí,ㄧˊ
hū,ㄏㄨ
ái,ㄞˊ
ān,ㄢ
jù,ㄐㄩˋ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
lǔ,ㄌㄨˇ
jū,ㄐㄩ
lì,ㄌㄧˋ
gū,ㄍㄨ
dá,ㄉㄚˊ
tā,ㄊㄚ
lù,ㄌㄨˋ
pū,ㄆㄨ
pù,ㄆㄨˋ
má,ㄇㄚˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
mó,ㄇㄛˊ
dì,ㄉㄧˋ
dù,ㄉㄨˋ
qí,ㄑㄧˊ
lí,ㄌㄧˊ
fǔ,ㄈㄨˇ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
nǐ,ㄋㄧˇ
dí,ㄉㄧˊ
sǎ,ㄙㄚˇ
qī,ㄑㄧ
qǔ,ㄑㄩˇ
qū,ㄑㄩ
qú,ㄑㄩˊ
zá,ㄗㄚˊ
jú,ㄐㄩˊ
xī,ㄒㄧ
xì,ㄒㄧˋ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
bó,ㄅㄛˊ
yù,ㄩˋ
yī,ㄧ
le,˙ㄌㄜ
hé,ㄏㄜˊ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
jī,ㄐㄧ
jì,ㄐㄧˋ
yú,ㄩˊ
xū,ㄒㄩ
cù,ㄘㄨˋ
wò,ㄨㄛˋ
wù,ㄨˋ
wū,ㄨ
cè,ㄘㄜˋ
jí,ㄐㄧˊ
yì,ㄧˋ
tà,ㄊㄚˋ
é,ㄜˊ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
