pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
guǎng,ㄍㄨㄤˇ
yāomó,ㄧㄠㄇㄛˊ
chèng,ㄔㄥˋ
kūnwú,ㄎㄨㄣㄨˊ
fànbá,ㄈㄢˋㄅㄚˊ
xiáng,ㄒㄧㄤˊ
zhōng,ㄓㄨㄥ
chúní,ㄔㄨˊㄋㄧˊ
zhuàn,ㄓㄨㄢˋ
chuǎn,ㄔㄨㄢˇ
xiōng,ㄒㄩㄥ
jiǒng,ㄐㄩㄥˇ
zhuān,ㄓㄨㄢ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
shèng,ㄕㄥˋ
huòyì,ㄏㄨㄛˋㄧˋ
cháng,ㄔㄤˊ
chuán,ㄔㄨㄢˊ
chēng,ㄔㄥ
xiàng,ㄒㄧㄤˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
qiāng,ㄑㄧㄤ
liáng,ㄌㄧㄤˊ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
qiǎng,ㄑㄧㄤˇ
jiāng,ㄐㄧㄤ
huàng,ㄏㄨㄤˋ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
zàodú,ㄗㄠˋㄉㄨˊ
zhèng,ㄓㄥˋ
chóng,ㄔㄨㄥˊ
shēng,ㄕㄥ
huǎng,ㄏㄨㄤˇ
zhēng,ㄓㄥ
qíjué,ㄑㄧˊㄐㄩㄝˊ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
kàng,ㄎㄤˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
sōng,ㄙㄨㄥ
káng,ㄎㄤˊ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
lūsū,ㄌㄨㄙㄨ
xīng,ㄒㄧㄥ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
niǎo,ㄋㄧㄠˇ
ráng,ㄖㄤˊ
ànmù,ㄢˋㄇㄨˋ
róng,ㄖㄨㄥˊ
chàn,ㄔㄢˋ
suān,ㄙㄨㄢ
wǎng,ㄨㄤˇ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
zhèn,ㄓㄣˋ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
niàn,ㄋㄧㄢˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
guàn,ㄍㄨㄢˋ
tuán,ㄊㄨㄢˊ
sīmá,ㄙㄇㄚˊ
lúbó,ㄌㄨˊㄅㄛˊ
lúfú,ㄌㄨˊㄈㄨˊ
wàng,ㄨㄤˋ
fěng,ㄈㄥˇ
juǎn,ㄐㄩㄢˇ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
yìtà,ㄧˋㄊㄚˋ
nìng,ㄋㄧㄥˋ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
shàn,ㄕㄢˋ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
diān,ㄉㄧㄢ
cūlì,ㄘㄨㄌㄧˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
xiǎo,ㄒㄧㄠˇ
shēn,ㄕㄣ
zhuō,ㄓㄨㄛ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
biǎo,ㄅㄧㄠˇ
guǎi,ㄍㄨㄞˇ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
zhài,ㄓㄞˋ
bīlè,ㄅㄧㄌㄜˋ
níng,ㄋㄧㄥˊ
xìpì,ㄒㄧˋㄆㄧˋ
jílí,ㄐㄧˊㄌㄧˊ
lùyǐ,ㄌㄨˋㄧˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
shuò,ㄕㄨㄛˋ
guǎn,ㄍㄨㄢˇ
chǔn,ㄔㄨㄣˇ
jújí,ㄐㄩˊㄐㄧˊ
bìxì,ㄅㄧˋㄒㄧˋ
diàn,ㄉㄧㄢˋ
miàn,ㄇㄧㄢˋ
miǎo,ㄇㄧㄠˇ
zhǎn,ㄓㄢˇ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
kǎng,ㄎㄤˇ
tuān,ㄊㄨㄢ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
zāng,ㄗㄤ
yīng,ㄧㄥ
gǎng,ㄍㄤˇ
qiào,ㄑㄧㄠˋ
shěn,ㄕㄣˇ
hóng,ㄏㄨㄥˊ
zhàn,ㄓㄢˋ
xiáo,ㄒㄧㄠˊ
jiāo,ㄐㄧㄠ
chún,ㄔㄨㄣˊ
kēng,ㄎㄥ
jǔyǔ,ㄐㄩˇㄩˇ
yuàn,ㄩㄢˋ
duān,ㄉㄨㄢ
zhǔn,ㄓㄨㄣˇ
qiàn,ㄑㄧㄢˋ
xiān,ㄒㄧㄢ
tián,ㄊㄧㄢˊ
fǎng,ㄈㄤˇ
gēng,ㄍㄥ
wèng,ㄨㄥˋ
hèng,ㄏㄥˋ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
chuò,ㄔㄨㄛˋ
jiǎn,ㄐㄧㄢˇ
chài,ㄔㄞˋ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
chóu,ㄔㄡˊ
dāng,ㄉㄤ
dàng,ㄉㄤˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
biāo,ㄅㄧㄠ
zhào,ㄓㄠˋ
lián,ㄌㄧㄢˊ
xuán,ㄒㄩㄢˊ
jiàn,ㄐㄧㄢˋ
dìng,ㄉㄧㄥˋ
téng,ㄊㄥˊ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
chǒu,ㄔㄡˇ
diāo,ㄉㄧㄠ
pián,ㄆㄧㄢˊ
juàn,ㄐㄩㄢˋ
háng,ㄏㄤˊ
liào,ㄌㄧㄠˋ
liǎo,ㄌㄧㄠˇ
zōng,ㄗㄨㄥ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
dōng,ㄉㄨㄥ
líng,ㄌㄧㄥˊ
shān,ㄕㄢ
dèng,ㄉㄥˋ
qìng,ㄑㄧㄥˋ
pèng,ㄆㄥˋ
biàn,ㄅㄧㄢˋ
chǎn,ㄔㄢˇ
ruǎn,ㄖㄨㄢˇ
yǐng,ㄧㄥˇ
liàn,ㄌㄧㄢˋ
mòqí,ㄇㄛˋㄑㄧˊ
yàng,ㄧㄤˋ
shèn,ㄕㄣˋ
huái,ㄏㄨㄞˊ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
xuān,ㄒㄩㄢ
xìng,ㄒㄧㄥˋ
niǎn,ㄋㄧㄢˇ
yǒng,ㄩㄥˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
xiào,ㄒㄧㄠˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
qián,ㄑㄧㄢˊ
gòng,ㄍㄨㄥˋ
qiān,ㄑㄧㄢ
qiáo,ㄑㄧㄠˊ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
gěng,ㄍㄥˇ
jìng,ㄐㄧㄥˋ
zhōu,ㄓㄡ
miào,ㄇㄧㄠˋ
xiǎn,ㄒㄧㄢˇ
jīng,ㄐㄧㄥ
yǎng,ㄧㄤˇ
yáng,ㄧㄤˊ
tiáo,ㄊㄧㄠˊ
zhuó,ㄓㄨㄛˊ
láng,ㄌㄤˊ
píng,ㄆㄧㄥˊ
bóyì,ㄅㄛˊㄧˋ
dǎng,ㄉㄤˇ
zhēn,ㄓㄣ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
zēng,ㄗㄥ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
diào,ㄉㄧㄠˋ
xián,ㄒㄧㄢˊ
gédá,ㄍㄜˊㄉㄚˊ
wūtú,ㄨㄊㄨˊ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
chāo,ㄔㄠ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
qiāo,ㄑㄧㄠ
jiǎo,ㄐㄧㄠˇ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
rén,ㄖㄣˊ
cán,ㄘㄢˊ
hòu,ㄏㄡˋ
fēn,ㄈㄣ
pàn,ㄆㄢˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
shé,ㄕㄜˊ
chí,ㄔˊ
pín,ㄆㄧㄣˊ
cái,ㄘㄞˊ
nào,ㄋㄠˋ
dāi,ㄉㄞ
jùn,ㄐㄩㄣˋ
jiá,ㄐㄧㄚˊ
dān,ㄉㄢ
jiǎ,ㄐㄧㄚˇ
bāo,ㄅㄠ
tàn,ㄊㄢˋ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
sǎn,ㄙㄢˇ
miè,ㄇㄧㄝˋ
dǒu,ㄉㄡˇ
huī,ㄏㄨㄟ
méi,ㄇㄟˊ
shú,ㄕㄨˊ
fán,ㄈㄢˊ
xiè,ㄒㄧㄝˋ
bìn,ㄅㄧㄣˋ
lǐn,ㄌㄧㄣˇ
zhé,ㄓㄜˊ
jǐn,ㄐㄧㄣˇ
guà,ㄍㄨㄚˋ
shí,ㄕˊ
bǎn,ㄅㄢˇ
zāi,ㄗㄞ
ruǐ,ㄖㄨㄟˇ
zán,ㄗㄢˊ
zhí,ㄓˊ
háo,ㄏㄠˊ
tuò,ㄊㄨㄛˋ
hàn,ㄏㄢˋ
dōu,ㄉㄡ
wǎn,ㄨㄢˇ
qǐn,ㄑㄧㄣˇ
cēn,ㄘㄣ
cān,ㄘㄢ
shī,ㄕ
xiē,ㄒㄧㄝ
xīn,ㄒㄧㄣ
pái,ㄆㄞˊ
lán,ㄌㄢˊ
cuǐ,ㄘㄨㄟˇ
zhī,ㄓ
chū,ㄔㄨ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
nuó,ㄋㄨㄛˊ
huǒ,ㄏㄨㄛˇ
ruò,ㄖㄨㄛˋ
qín,ㄑㄧㄣˊ
kuā,ㄎㄨㄚ
zhǐ,ㄓˇ
wán,ㄨㄢˊ
jīn,ㄐㄧㄣ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
tuí,ㄊㄨㄟˊ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
hǎn,ㄏㄢˇ
kǎo,ㄎㄠˇ
gōu,ㄍㄡ
hán,ㄏㄢˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
guā,ㄍㄨㄚ
cài,ㄘㄞˋ
pén,ㄆㄣˊ
āng,ㄤ
shà,ㄕㄚˋ
dié,ㄉㄧㄝˊ
màn,ㄇㄢˋ
chā,ㄔㄚ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
guǐ,ㄍㄨㄟˇ
fèn,ㄈㄣˋ
gāi,ㄍㄞ
chù,ㄔㄨˋ
tǎn,ㄊㄢˇ
wēi,ㄨㄟ
xié,ㄒㄧㄝˊ
tāi,ㄊㄞ
bǎi,ㄅㄞˇ
chú,ㄔㄨˊ
sūn,ㄙㄨㄣ
cuò,ㄘㄨㄛˋ
yáo,ㄧㄠˊ
kùn,ㄎㄨㄣˋ
yǐn,ㄧㄣˇ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
huí,ㄏㄨㄟˊ
tuō,ㄊㄨㄛ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
léi,ㄌㄟˊ
lüè,ㄌㄩㄝˋ
chī,ㄔ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
tái,ㄊㄞˊ
liè,ㄌㄧㄝˋ
qiū,ㄑㄧㄡ
fén,ㄈㄣˊ
zuò,ㄗㄨㄛˋ
cǎi,ㄘㄞˇ
dàn,ㄉㄢˋ
guī,ㄍㄨㄟ
kuì,ㄎㄨㄟˋ
nán,ㄋㄢˊ
yōu,ㄧㄡ
bēi,ㄅㄟ
yān,ㄧㄢ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
sōu,ㄙㄡ
tún,ㄊㄨㄣˊ
jìn,ㄐㄧㄣˋ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
pēi,ㄆㄟ
nǎi,ㄋㄞˇ
jiù,ㄐㄧㄡˋ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
lǎn,ㄌㄢˇ
niè,ㄋㄧㄝˋ
yán,ㄧㄢˊ
pán,ㄆㄢˊ
yín,ㄧㄣˊ
huò,ㄏㄨㄛˋ
dūn,ㄉㄨㄣ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
tuó,ㄊㄨㄛˊ
zhá,ㄓㄚˊ
zhā,ㄓㄚ
kài,ㄎㄞˋ
cǎo,ㄘㄠˇ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
chà,ㄔㄚˋ
wéi,ㄨㄟˊ
zhè,ㄓㄜˋ
gǎn,ㄍㄢˇ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
kòu,ㄎㄡˋ
kàn,ㄎㄢˋ
luò,ㄌㄨㄛˋ
huo,˙ㄏㄨㄛ
liú,ㄌㄧㄡˊ
fān,ㄈㄢ
dào,ㄉㄠˋ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
náo,ㄋㄠˊ
yàn,ㄧㄢˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
fèi,ㄈㄟˋ
dùn,ㄉㄨㄣˋ
zuì,ㄗㄨㄟˋ
páo,ㄆㄠˊ
bào,ㄅㄠˋ
shì,ㄕˋ
dài,ㄉㄞˋ
yuē,ㄩㄝ
gān,ㄍㄢ
gàn,ㄍㄢˋ
zhū,ㄓㄨ
shǔ,ㄕㄨˇ
bài,ㄅㄞˋ
yóu,ㄧㄡˊ
yòu,ㄧㄡˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
wèi,ㄨㄟˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
bèi,ㄅㄟˋ
jiū,ㄐㄧㄡ
luō,ㄌㄨㄛ
lín,ㄌㄧㄣˊ
lìn,ㄌㄧㄣˋ
wěi,ㄨㄟˇ
yuè,ㄩㄝˋ
cuì,ㄘㄨㄟˋ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
zhà,ㄓㄚˋ
dǔn,ㄉㄨㄣˇ
què,ㄑㄩㄝˋ
xiū,ㄒㄧㄡ
xùn,ㄒㄩㄣˋ
jié,ㄐㄧㄝˊ
huì,ㄏㄨㄟˋ
yǎn,ㄧㄢˇ
cén,ㄘㄣˊ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
zhì,ㄓˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
jiè,ㄐㄧㄝˋ
jià,ㄐㄧㄚˋ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
péi,ㄆㄟˊ
zào,ㄗㄠˋ
jiā,ㄐㄧㄚ
shū,ㄕㄨ
suō,ㄙㄨㄛ
yún,ㄩㄣˊ
xiá,ㄒㄧㄚˊ
tōu,ㄊㄡ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
guì,ㄍㄨㄟˋ
dòu,ㄉㄡˋ
máo,ㄇㄠˊ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
zhù,ㄓㄨˋ
kǎn,ㄎㄢˇ
lún,ㄌㄨㄣˊ
zhú,ㄓㄨˊ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
zàn,ㄗㄢˋ
zǎo,ㄗㄠˇ
jué,ㄐㄩㄝˊ
ér,ㄦˊ
qǔ,ㄑㄩˇ
xú,ㄒㄩˊ
dī,ㄉㄧ
sū,ㄙㄨ
cè,ㄘㄜˋ
qù,ㄑㄩˋ
tǐ,ㄊㄧˇ
yū,ㄩ
yá,ㄧㄚˊ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
fū,ㄈㄨ
qú,ㄑㄩˊ
dū,ㄉㄨ
bo,˙ㄅㄛ
dé,ㄉㄜˊ
fá,ㄈㄚˊ
dí,ㄉㄧˊ
kè,ㄎㄜˋ
yī,ㄧ
yé,ㄧㄝˊ
ní,ㄋㄧˊ
cì,ㄘˋ
cū,ㄘㄨ
lā,ㄌㄚ
jǐ,ㄐㄧˇ
lú,ㄌㄨˊ
ài,ㄞˋ
sǎ,ㄙㄚˇ
bī,ㄅㄧ
qǐ,ㄑㄧˇ
nà,ㄋㄚˋ
kū,ㄎㄨ
ge,˙ㄍㄜ
bù,ㄅㄨˋ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
fà,ㄈㄚˋ
pì,ㄆㄧˋ
lǜ,ㄌㄩˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
bǒ,ㄅㄛˇ
zi,˙ㄗ
bó,ㄅㄛˊ
jú,ㄐㄩˊ
xǔ,ㄒㄩˇ
dú,ㄉㄨˊ
wò,ㄨㄛˋ
wǔ,ㄨˇ
fó,ㄈㄛˊ
ma,˙ㄇㄚ
má,ㄇㄚˊ
me,˙ㄇㄜ
zǐ,ㄗˇ
zī,ㄗ
pù,ㄆㄨˋ
cú,ㄘㄨˊ
ěr,ㄦˇ
tà,ㄊㄚˋ
pū,ㄆㄨ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
wà,ㄨㄚˋ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
gǔ,ㄍㄨˇ
dǐ,ㄉㄧˇ
hú,ㄏㄨˊ
ná,ㄋㄚˊ
wú,ㄨˊ
mó,ㄇㄛˊ
āi,ㄞ
qī,ㄑㄧ
lǔ,ㄌㄨˇ
hū,ㄏㄨ
wā,ㄨㄚ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
fú,ㄈㄨˊ
le,˙ㄌㄜ
yí,ㄧˊ
yǐ,ㄧˇ
ǎo,ㄠˇ
nì,ㄋㄧˋ
nǐ,ㄋㄧˇ
jū,ㄐㄩ
pǐ,ㄆㄧˇ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
pī,ㄆㄧ
yě,ㄧㄝˇ
ái,ㄞˊ
jī,ㄐㄧ
áo,ㄠˊ
tā,ㄊㄚ
rú,ㄖㄨˊ
zā,ㄗㄚ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
yā,ㄧㄚ
mì,ㄇㄧˋ
jí,ㄐㄧˊ
fù,ㄈㄨˋ
qí,ㄑㄧˊ
ōu,ㄡ
qū,ㄑㄩ
jù,ㄐㄩˋ
lì,ㄌㄧˋ
tí,ㄊㄧˊ
bǐ,ㄅㄧˇ
cù,ㄘㄨˋ
wù,ㄨˋ
zú,ㄗㄨˊ
bà,ㄅㄚˋ
fǔ,ㄈㄨˇ
qì,ㄑㄧˋ
gē,ㄍㄜ
là,ㄌㄚˋ
gě,ㄍㄜˇ
gé,ㄍㄜˊ
hé,ㄏㄜˊ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
àn,ㄢˋ
ān,ㄢ
xí,ㄒㄧˊ
tì,ㄊㄧˋ
xì,ㄒㄧˋ
xī,ㄒㄧ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
yù,ㄩˋ
mā,ㄇㄚ
gè,ㄍㄜˋ
ǎn,ㄢˇ
ào,ㄠˋ
yǔ,ㄩˇ
sì,ㄙˋ
jì,ㄐㄧˋ
lù,ㄌㄨˋ
dù,ㄉㄨˋ
ga,˙ㄍㄚ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
bì,ㄅㄧˋ
zá,ㄗㄚˊ
gū,ㄍㄨ
dì,ㄉㄧˋ
hè,ㄏㄜˋ
dá,ㄉㄚˊ
jǔ,ㄐㄩˇ
yú,ㄩˊ
xū,ㄒㄩ
wū,ㄨ
lí,ㄌㄧˊ
kē,ㄎㄜ
án,ㄢˊ
yì,ㄧˋ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
pú,ㄆㄨˊ
xù,ㄒㄩˋ
é,ㄜˊ
ě,ㄜˇ
è,ㄜˋ
ē,ㄜ
