pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
chányán,ㄔㄢˊㄧㄢˊ
zhēnzhì,ㄓㄣㄓˋ
fěilián,ㄈㄟˇㄌㄧㄢˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
āngzāng,ㄤㄗㄤ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
chīyóu,ㄔㄧㄡˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
qíyuán,ㄑㄧˊㄩㄢˊ
bāogān,ㄅㄠㄍㄢ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
zhuàng,ㄓㄨㄤˋ
jílíng,ㄐㄧˊㄌㄧㄥˊ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
pūdōng,ㄆㄨㄉㄨㄥ
zhuāng,ㄓㄨㄤ
quánjú,ㄑㄩㄢˊㄐㄩˊ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
líyīng,ㄌㄧˊㄧㄥ
chèng,ㄔㄥˋ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
kūnwú,ㄎㄨㄣㄨˊ
shūlǜ,ㄕㄨㄌㄩˋ
wābēi,ㄨㄚㄅㄟ
zhòng,ㄓㄨㄥˋ
yīnwù,ㄧㄣㄨˋ
jīdào,ㄐㄧㄉㄠˋ
xiōng,ㄒㄩㄥ
chēng,ㄔㄥ
huàng,ㄏㄨㄤˋ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
chuán,ㄔㄨㄢˊ
zàodú,ㄗㄠˋㄉㄨˊ
chéng,ㄔㄥˊ
chóng,ㄔㄨㄥˊ
cháng,ㄔㄤˊ
huǎng,ㄏㄨㄤˇ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
shēng,ㄕㄥ
qiāng,ㄑㄧㄤ
fànbá,ㄈㄢˋㄅㄚˊ
xiǎng,ㄒㄧㄤˇ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
guǎng,ㄍㄨㄤˇ
zhèng,ㄓㄥˋ
zhēng,ㄓㄥ
zhuān,ㄓㄨㄢ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
qiǎng,ㄑㄧㄤˇ
niáng,ㄋㄧㄤˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
táijí,ㄊㄞˊㄐㄧˊ
jiāng,ㄐㄧㄤ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
huòyì,ㄏㄨㄛˋㄧˋ
chúní,ㄔㄨˊㄋㄧˊ
chuǎn,ㄔㄨㄢˇ
zhuàn,ㄓㄨㄢˋ
màzhà,ㄇㄚˋㄓㄚˋ
yāomó,ㄧㄠㄇㄛˊ
zhōng,ㄓㄨㄥ
xiàng,ㄒㄧㄤˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
jiǒng,ㄐㄩㄥˇ
liáng,ㄌㄧㄤˊ
zhúlú,ㄓㄨˊㄌㄨˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
shèng,ㄕㄥˋ
xiáng,ㄒㄧㄤˊ
zhǒng,ㄓㄨㄥˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
diào,ㄉㄧㄠˋ
hóng,ㄏㄨㄥˊ
wèng,ㄨㄥˋ
xìng,ㄒㄧㄥˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
ruǎn,ㄖㄨㄢˇ
lūsū,ㄌㄨㄙㄨ
gǎng,ㄍㄤˇ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
wàng,ㄨㄤˋ
chài,ㄔㄞˋ
zēng,ㄗㄥ
biǎo,ㄅㄧㄠˇ
miàn,ㄇㄧㄢˋ
nìng,ㄋㄧㄥˋ
quān,ㄑㄩㄢ
juǎn,ㄐㄩㄢˇ
quán,ㄑㄩㄢˊ
diān,ㄉㄧㄢ
mòqí,ㄇㄛˋㄑㄧˊ
xìpì,ㄒㄧˋㄆㄧˋ
shěn,ㄕㄣˇ
yǎng,ㄧㄤˇ
níng,ㄋㄧㄥˊ
qìng,ㄑㄧㄥˋ
zhōu,ㄓㄡ
xiǎo,ㄒㄧㄠˇ
kēng,ㄎㄥ
hāng,ㄏㄤ
gédá,ㄍㄜˊㄉㄚˊ
hèng,ㄏㄥˋ
chāo,ㄔㄠ
bìxì,ㄅㄧˋㄒㄧˋ
fǎng,ㄈㄤˇ
zhǔn,ㄓㄨㄣˇ
chuò,ㄔㄨㄛˋ
diāo,ㄉㄧㄠ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
chún,ㄔㄨㄣˊ
zōng,ㄗㄨㄥ
xīng,ㄒㄧㄥ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
shèn,ㄕㄣˋ
tuán,ㄊㄨㄢˊ
pèng,ㄆㄥˋ
lián,ㄌㄧㄢˊ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
gōng,ㄍㄨㄥ
xiào,ㄒㄧㄠˋ
miǎo,ㄇㄧㄠˇ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
niàn,ㄋㄧㄢˋ
yǐng,ㄧㄥˇ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
sōng,ㄙㄨㄥ
dāng,ㄉㄤ
shuò,ㄕㄨㄛˋ
téng,ㄊㄥˊ
ànmù,ㄢˋㄇㄨˋ
bīlè,ㄅㄧㄌㄜˋ
diàn,ㄉㄧㄢˋ
yīng,ㄧㄥ
kàng,ㄎㄤˋ
zhǎn,ㄓㄢˇ
xuán,ㄒㄩㄢˊ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
chǎn,ㄔㄢˇ
juàn,ㄐㄩㄢˋ
gòng,ㄍㄨㄥˋ
qiào,ㄑㄧㄠˋ
zhèn,ㄓㄣˋ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
wūtú,ㄨㄊㄨˊ
róng,ㄖㄨㄥˊ
dìng,ㄉㄧㄥˋ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
zhào,ㄓㄠˋ
zhuō,ㄓㄨㄛ
pián,ㄆㄧㄢˊ
lúfú,ㄌㄨˊㄈㄨˊ
qián,ㄑㄧㄢˊ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
chàn,ㄔㄢˋ
guàn,ㄍㄨㄢˋ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
wǎng,ㄨㄤˇ
yáng,ㄧㄤˊ
yàng,ㄧㄤˋ
duān,ㄉㄨㄢ
tuān,ㄊㄨㄢ
dōng,ㄉㄨㄥ
jiàn,ㄐㄧㄢˋ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
dèng,ㄉㄥˋ
shān,ㄕㄢ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
guǎn,ㄍㄨㄢˇ
zhài,ㄓㄞˋ
zāng,ㄗㄤ
zhàn,ㄓㄢˋ
chǔn,ㄔㄨㄣˇ
lùyǐ,ㄌㄨˋㄧˇ
yìtà,ㄧˋㄊㄚˋ
tián,ㄊㄧㄢˊ
fěng,ㄈㄥˇ
dǎng,ㄉㄤˇ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
ráng,ㄖㄤˊ
qiàn,ㄑㄧㄢˋ
miǎn,ㄇㄧㄢˇ
káng,ㄎㄤˊ
chuí,ㄔㄨㄟˊ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
jújí,ㄐㄩˊㄐㄧˊ
shēn,ㄕㄣ
qiáo,ㄑㄧㄠˊ
huái,ㄏㄨㄞˊ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
jǔyǔ,ㄐㄩˇㄩˇ
lúbó,ㄌㄨˊㄅㄛˊ
xiān,ㄒㄧㄢ
suān,ㄙㄨㄢ
líng,ㄌㄧㄥˊ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
qiān,ㄑㄧㄢ
dàng,ㄉㄤˋ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
zhēn,ㄓㄣ
gēng,ㄍㄥ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
yuàn,ㄩㄢˋ
cūlì,ㄘㄨㄌㄧˋ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
shàn,ㄕㄢˋ
jīng,ㄐㄧㄥ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
niǎo,ㄋㄧㄠˇ
píng,ㄆㄧㄥˊ
liǎo,ㄌㄧㄠˇ
liào,ㄌㄧㄠˋ
qiāo,ㄑㄧㄠ
jiǎo,ㄐㄧㄠˇ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
liàn,ㄌㄧㄢˋ
xián,ㄒㄧㄢˊ
jiǎn,ㄐㄧㄢˇ
jìng,ㄐㄧㄥˋ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
xuān,ㄒㄩㄢ
guǎi,ㄍㄨㄞˇ
tiào,ㄊㄧㄠˋ
zhuó,ㄓㄨㄛˊ
jiāo,ㄐㄧㄠ
xiáo,ㄒㄧㄠˊ
xiǎn,ㄒㄧㄢˇ
miào,ㄇㄧㄠˋ
chǒu,ㄔㄡˇ
sīmá,ㄙㄇㄚˊ
cán,ㄘㄢˊ
wǎn,ㄨㄢˇ
bìn,ㄅㄧㄣˋ
pái,ㄆㄞˊ
chù,ㄔㄨˋ
zán,ㄗㄢˊ
lǎn,ㄌㄢˇ
tōu,ㄊㄡ
chā,ㄔㄚ
màn,ㄇㄢˋ
dǎn,ㄉㄢˇ
zàn,ㄗㄢˋ
fèn,ㄈㄣˋ
gǔn,ㄍㄨㄣˇ
suō,ㄙㄨㄛ
hòu,ㄏㄡˋ
jùn,ㄐㄩㄣˋ
hán,ㄏㄢˊ
sǎn,ㄙㄢˇ
piē,ㄆㄧㄝ
nào,ㄋㄠˋ
xiū,ㄒㄧㄡ
tuí,ㄊㄨㄟˊ
cuó,ㄘㄨㄛˊ
shú,ㄕㄨˊ
dōu,ㄉㄡ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
shí,ㄕˊ
kuā,ㄎㄨㄚ
zhū,ㄓㄨ
niè,ㄋㄧㄝˋ
lán,ㄌㄢˊ
miè,ㄇㄧㄝˋ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
qǐn,ㄑㄧㄣˇ
zāi,ㄗㄞ
cǎo,ㄘㄠˇ
sōu,ㄙㄡ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
zǎo,ㄗㄠˇ
cái,ㄘㄞˊ
tuò,ㄊㄨㄛˋ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
huí,ㄏㄨㄟˊ
cuǐ,ㄘㄨㄟˇ
què,ㄑㄩㄝˋ
pàn,ㄆㄢˋ
bēn,ㄅㄣ
lìn,ㄌㄧㄣˋ
luò,ㄌㄨㄛˋ
tuō,ㄊㄨㄛ
kàn,ㄎㄢˋ
guī,ㄍㄨㄟ
lún,ㄌㄨㄣˊ
tāi,ㄊㄞ
hàn,ㄏㄢˋ
zhī,ㄓ
láo,ㄌㄠˊ
zāo,ㄗㄠ
hǎn,ㄏㄢˇ
pán,ㄆㄢˊ
kùn,ㄎㄨㄣˋ
méi,ㄇㄟˊ
fèi,ㄈㄟˋ
dǔn,ㄉㄨㄣˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
dāi,ㄉㄞ
kòu,ㄎㄡˋ
yìn,ㄧㄣˋ
bǎn,ㄅㄢˇ
nàn,ㄋㄢˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
yào,ㄧㄠˋ
qiū,ㄑㄧㄡ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
shà,ㄕㄚˋ
pào,ㄆㄠˋ
bāo,ㄅㄠ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
huì,ㄏㄨㄟˋ
huà,ㄏㄨㄚˋ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
guì,ㄍㄨㄟˋ
tāo,ㄊㄠ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
bào,ㄅㄠˋ
jīn,ㄐㄧㄣ
shǔ,ㄕㄨˇ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
gāi,ㄍㄞ
dān,ㄉㄢ
dàn,ㄉㄢˋ
guà,ㄍㄨㄚˋ
náo,ㄋㄠˊ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
yuē,ㄩㄝ
jiā,ㄐㄧㄚ
lüè,ㄌㄩㄝˋ
chě,ㄔㄜˇ
jià,ㄐㄧㄚˋ
wèi,ㄨㄟˋ
kuì,ㄎㄨㄟˋ
nán,ㄋㄢˊ
wěi,ㄨㄟˇ
péi,ㄆㄟˊ
wēi,ㄨㄟ
yǎn,ㄧㄢˇ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
lǐn,ㄌㄧㄣˇ
xún,ㄒㄩㄣˊ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
luō,ㄌㄨㄛ
huǐ,ㄏㄨㄟˇ
zuì,ㄗㄨㄟˋ
pén,ㄆㄣˊ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
dùn,ㄉㄨㄣˋ
shè,ㄕㄜˋ
xié,ㄒㄧㄝˊ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
zhú,ㄓㄨˊ
zhù,ㄓㄨˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
háo,ㄏㄠˊ
dǎo,ㄉㄠˇ
āng,ㄤ
tǎn,ㄊㄢˇ
pēi,ㄆㄟ
xiè,ㄒㄧㄝˋ
sūn,ㄙㄨㄣ
yàn,ㄧㄢˋ
tán,ㄊㄢˊ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
zuò,ㄗㄨㄛˋ
kǔn,ㄎㄨㄣˇ
kài,ㄎㄞˋ
jiè,ㄐㄧㄝˋ
jiū,ㄐㄧㄡ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhé,ㄓㄜˊ
zhē,ㄓㄜ
dào,ㄉㄠˋ
liú,ㄌㄧㄡˊ
fān,ㄈㄢ
chī,ㄔ
rén,ㄖㄣˊ
cān,ㄘㄢ
cēn,ㄘㄣ
ruǐ,ㄖㄨㄟˇ
tái,ㄊㄞˊ
dài,ㄉㄞˋ
shì,ㄕˋ
jiù,ㄐㄧㄡˋ
huò,ㄏㄨㄛˋ
chú,ㄔㄨˊ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
jiǎ,ㄐㄧㄚˇ
yáo,ㄧㄠˊ
qiú,ㄑㄧㄡˊ
zhā,ㄓㄚ
zhá,ㄓㄚˊ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
chū,ㄔㄨ
yuè,ㄩㄝˋ
huǒ,ㄏㄨㄛˇ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
cuò,ㄘㄨㄛˋ
yún,ㄩㄣˊ
yāo,ㄧㄠ
liè,ㄌㄧㄝˋ
bèn,ㄅㄣˋ
cuì,ㄘㄨㄟˋ
xiá,ㄒㄧㄚˊ
huī,ㄏㄨㄟ
chà,ㄔㄚˋ
gōu,ㄍㄡ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
zào,ㄗㄠˋ
zhè,ㄓㄜˋ
gàn,ㄍㄢˋ
gǎn,ㄍㄢˇ
pín,ㄆㄧㄣˊ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
yīn,ㄧㄣ
tàn,ㄊㄢˋ
xīn,ㄒㄧㄣ
zhà,ㄓㄚˋ
zhì,ㄓˋ
tuó,ㄊㄨㄛˊ
yín,ㄧㄣˊ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
nǎi,ㄋㄞˇ
yān,ㄧㄢ
kǎo,ㄎㄠˇ
jìn,ㄐㄧㄣˋ
jǐn,ㄐㄧㄣˇ
chí,ㄔˊ
xūn,ㄒㄩㄣ
qín,ㄑㄧㄣˊ
wéi,ㄨㄟˊ
páo,ㄆㄠˊ
máo,ㄇㄠˊ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
kǎn,ㄎㄢˇ
kūn,ㄎㄨㄣ
bèi,ㄅㄟˋ
fēn,ㄈㄣ
shū,ㄕㄨ
huo,˙ㄏㄨㄛ
bài,ㄅㄞˋ
zhí,ㄓˊ
ruò,ㄖㄨㄛˋ
yōu,ㄧㄡ
jié,ㄐㄧㄝˊ
xiē,ㄒㄧㄝ
yóu,ㄧㄡˊ
yòu,ㄧㄡˋ
lín,ㄌㄧㄣˊ
guā,ㄍㄨㄚ
gān,ㄍㄢ
shī,ㄕ
xǔ,ㄒㄩˇ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
sū,ㄙㄨ
yū,ㄩ
wā,ㄨㄚ
wò,ㄨㄛˋ
ái,ㄞˊ
āi,ㄞ
yé,ㄧㄝˊ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
zī,ㄗ
cè,ㄘㄜˋ
gù,ㄍㄨˋ
fó,ㄈㄛˊ
ōu,ㄡ
yī,ㄧ
sǎ,ㄙㄚˇ
dú,ㄉㄨˊ
cú,ㄘㄨˊ
kē,ㄎㄜ
mā,ㄇㄚ
zì,ㄗˋ
fā,ㄈㄚ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
mī,ㄇㄧ
dí,ㄉㄧˊ
xú,ㄒㄩˊ
tà,ㄊㄚˋ
jī,ㄐㄧ
àn,ㄢˋ
ān,ㄢ
ǎn,ㄢˇ
bī,ㄅㄧ
bù,ㄅㄨˋ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
lǐ,ㄌㄧˇ
yǐ,ㄧˇ
yá,ㄧㄚˊ
kè,ㄎㄜˋ
mǐ,ㄇㄧˇ
zá,ㄗㄚˊ
dé,ㄉㄜˊ
qī,ㄑㄧ
cù,ㄘㄨˋ
fū,ㄈㄨ
ga,˙ㄍㄚ
bo,˙ㄅㄛ
pí,ㄆㄧˊ
gē,ㄍㄜ
bà,ㄅㄚˋ
gū,ㄍㄨ
lǔ,ㄌㄨˇ
cì,ㄘˋ
zi,˙ㄗ
zǐ,ㄗˇ
pù,ㄆㄨˋ
án,ㄢˊ
lǜ,ㄌㄩˋ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
yú,ㄩˊ
ào,ㄠˋ
yǔ,ㄩˇ
sì,ㄙˋ
tì,ㄊㄧˋ
fá,ㄈㄚˊ
wǔ,ㄨˇ
lā,ㄌㄚ
hū,ㄏㄨ
hú,ㄏㄨˊ
qì,ㄑㄧˋ
dū,ㄉㄨ
jí,ㄐㄧˊ
pú,ㄆㄨˊ
qí,ㄑㄧˊ
pū,ㄆㄨ
ér,ㄦˊ
ní,ㄋㄧˊ
jú,ㄐㄩˊ
ài,ㄞˋ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
yí,ㄧˊ
dì,ㄉㄧˋ
ná,ㄋㄚˊ
hù,ㄏㄨˋ
jǔ,ㄐㄩˇ
lú,ㄌㄨˊ
qú,ㄑㄩˊ
qū,ㄑㄩ
qǔ,ㄑㄩˇ
xū,ㄒㄩ
zā,ㄗㄚ
bǒ,ㄅㄛˇ
kū,ㄎㄨ
pì,ㄆㄧˋ
bì,ㄅㄧˋ
fǔ,ㄈㄨˇ
fù,ㄈㄨˋ
fú,ㄈㄨˊ
wà,ㄨㄚˋ
là,ㄌㄚˋ
qù,ㄑㄩˋ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
tǐ,ㄊㄧˇ
ěr,ㄦˇ
mù,ㄇㄨˋ
mò,ㄇㄛˋ
yā,ㄧㄚ
wū,ㄨ
dá,ㄉㄚˊ
cū,ㄘㄨ
wú,ㄨˊ
gǔ,ㄍㄨˇ
qǐ,ㄑㄧˇ
xù,ㄒㄩˋ
yù,ㄩˋ
le,˙ㄌㄜ
xī,ㄒㄧ
tā,ㄊㄚ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
ǎo,ㄠˇ
nì,ㄋㄧˋ
nǐ,ㄋㄧˇ
bǐ,ㄅㄧˇ
hè,ㄏㄜˋ
mì,ㄇㄧˋ
xì,ㄒㄧˋ
jì,ㄐㄧˋ
lí,ㄌㄧˊ
rú,ㄖㄨˊ
lù,ㄌㄨˋ
lì,ㄌㄧˋ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
jǐ,ㄐㄧˇ
dù,ㄉㄨˋ
bó,ㄅㄛˊ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
jū,ㄐㄩ
jù,ㄐㄩˋ
gě,ㄍㄜˇ
gé,ㄍㄜˊ
yě,ㄧㄝˇ
nà,ㄋㄚˋ
yì,ㄧˋ
hé,ㄏㄜˊ
dǐ,ㄉㄧˇ
dī,ㄉㄧ
tí,ㄊㄧˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
má,ㄇㄚˊ
wù,ㄨˋ
xí,ㄒㄧˊ
ě,ㄜˇ
è,ㄜˋ
é,ㄜˊ
ē,ㄜ
