pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
táijí,ㄊㄞˊㄐㄧˊ
zhòng,ㄓㄨㄥˋ
qiāng,ㄑㄧㄤ
zàodú,ㄗㄠˋㄉㄨˊ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
cháng,ㄔㄤˊ
chóng,ㄔㄨㄥˊ
guǎng,ㄍㄨㄤˇ
jīdào,ㄐㄧㄉㄠˋ
zhuān,ㄓㄨㄢ
zhēng,ㄓㄥ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
jiāng,ㄐㄧㄤ
xiōng,ㄒㄩㄥ
zhǒng,ㄓㄨㄥˇ
shēng,ㄕㄥ
shèng,ㄕㄥˋ
yīnwù,ㄧㄣㄨˋ
xiǎng,ㄒㄧㄤˇ
chuǎn,ㄔㄨㄢˇ
jiéjū,ㄐㄧㄝˊㄐㄩ
huàng,ㄏㄨㄤˋ
huǎng,ㄏㄨㄤˇ
wābēi,ㄨㄚㄅㄟ
zhuàn,ㄓㄨㄢˋ
chèng,ㄔㄥˋ
liáng,ㄌㄧㄤˊ
xiàng,ㄒㄧㄤˋ
zhōng,ㄓㄨㄥ
lúfú,ㄌㄨˊㄈㄨˊ
sīmá,ㄙㄇㄚˊ
yīng,ㄧㄥ
xiào,ㄒㄧㄠˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
qìng,ㄑㄧㄥˋ
tuān,ㄊㄨㄢ
pèng,ㄆㄥˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
niǎo,ㄋㄧㄠˇ
yǐng,ㄧㄥˇ
diàn,ㄉㄧㄢˋ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
guǎi,ㄍㄨㄞˇ
bìxì,ㄅㄧˋㄒㄧˋ
ruǎn,ㄖㄨㄢˇ
wūtú,ㄨㄊㄨˊ
miàn,ㄇㄧㄢˋ
zhài,ㄓㄞˋ
chún,ㄔㄨㄣˊ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
zhǎn,ㄓㄢˇ
dìng,ㄉㄧㄥˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
yǎng,ㄧㄤˇ
xìpì,ㄒㄧˋㄆㄧˋ
xiáo,ㄒㄧㄠˊ
káng,ㄎㄤˊ
yuàn,ㄩㄢˋ
xiǎo,ㄒㄧㄠˇ
sōng,ㄙㄨㄥ
shēn,ㄕㄣ
zhǔn,ㄓㄨㄣˇ
tiān,ㄊㄧㄢ
duān,ㄉㄨㄢ
gédá,ㄍㄜˊㄉㄚˊ
shěn,ㄕㄣˇ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
ráng,ㄖㄤˊ
chǒu,ㄔㄡˇ
lūsū,ㄌㄨㄙㄨ
mòqí,ㄇㄛˋㄑㄧˊ
zhèn,ㄓㄣˋ
suān,ㄙㄨㄢ
gòng,ㄍㄨㄥˋ
shàn,ㄕㄢˋ
zhōu,ㄓㄡ
jiàn,ㄐㄧㄢˋ
yòng,ㄩㄥˋ
cūlì,ㄘㄨㄌㄧˋ
qiàn,ㄑㄧㄢˋ
qián,ㄑㄧㄢˊ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
jǔyǔ,ㄐㄩˇㄩˇ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
zhuō,ㄓㄨㄛ
miǎo,ㄇㄧㄠˇ
liào,ㄌㄧㄠˋ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
róng,ㄖㄨㄥˊ
zhào,ㄓㄠˋ
gǎng,ㄍㄤˇ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
qiào,ㄑㄧㄠˋ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
guàn,ㄍㄨㄢˋ
bīlè,ㄅㄧㄌㄜˋ
tìng,ㄊㄧㄥˋ
miào,ㄇㄧㄠˋ
diào,ㄉㄧㄠˋ
ànmù,ㄢˋㄇㄨˋ
juǎn,ㄐㄩㄢˇ
yìtà,ㄧˋㄊㄚˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
yōng,ㄩㄥ
pián,ㄆㄧㄢˊ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
chǔn,ㄔㄨㄣˇ
huái,ㄏㄨㄞˊ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
xìng,ㄒㄧㄥˋ
niàn,ㄋㄧㄢˋ
jújí,ㄐㄩˊㄐㄧˊ
jìng,ㄐㄧㄥˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
kàng,ㄎㄤˋ
xián,ㄒㄧㄢˊ
chǎn,ㄔㄢˇ
lùyǐ,ㄌㄨˋㄧˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
zhuó,ㄓㄨㄛˊ
chāo,ㄔㄠ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
dōng,ㄉㄨㄥ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
biǎo,ㄅㄧㄠˇ
wàng,ㄨㄤˋ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
tuán,ㄊㄨㄢˊ
chóu,ㄔㄡˊ
yuán,ㄩㄢˊ
gēng,ㄍㄥ
jiǎn,ㄐㄧㄢˇ
kēng,ㄎㄥ
hóng,ㄏㄨㄥˊ
níng,ㄋㄧㄥˊ
lúbó,ㄌㄨˊㄅㄛˊ
juàn,ㄐㄩㄢˋ
xiān,ㄒㄧㄢ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
téng,ㄊㄥˊ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
zēng,ㄗㄥ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
chàn,ㄔㄢˋ
qiān,ㄑㄧㄢ
liàn,ㄌㄧㄢˋ
hèng,ㄏㄥˋ
zhàn,ㄓㄢˋ
jiǎo,ㄐㄧㄠˇ
zāng,ㄗㄤ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
dèng,ㄉㄥˋ
shān,ㄕㄢ
wǎng,ㄨㄤˇ
xiǎn,ㄒㄧㄢˇ
wèng,ㄨㄥˋ
xīng,ㄒㄧㄥ
xuán,ㄒㄩㄢˊ
xuàn,ㄒㄩㄢˋ
líng,ㄌㄧㄥˊ
lián,ㄌㄧㄢˊ
zōng,ㄗㄨㄥ
qiāo,ㄑㄧㄠ
fěng,ㄈㄥˇ
diāo,ㄉㄧㄠ
guǎn,ㄍㄨㄢˇ
jīng,ㄐㄧㄥ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
liáo,ㄌㄧㄠˊ
xuān,ㄒㄩㄢ
nuǎn,ㄋㄨㄢˇ
fǎng,ㄈㄤˇ
chài,ㄔㄞˋ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
shuò,ㄕㄨㄛˋ
zhēn,ㄓㄣ
shèn,ㄕㄣˋ
jiāo,ㄐㄧㄠ
tián,ㄊㄧㄢˊ
chuí,ㄔㄨㄟˊ
píng,ㄆㄧㄥˊ
chuò,ㄔㄨㄛˋ
yàng,ㄧㄤˋ
yáng,ㄧㄤˊ
dǎng,ㄉㄤˇ
dāng,ㄉㄤ
dàng,ㄉㄤˋ
guì,ㄍㄨㄟˋ
cài,ㄘㄞˋ
jiǎ,ㄐㄧㄚˇ
cái,ㄘㄞˊ
pín,ㄆㄧㄣˊ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
pén,ㄆㄣˊ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
chě,ㄔㄜˇ
wǎn,ㄨㄢˇ
gǔn,ㄍㄨㄣˇ
sōu,ㄙㄡ
gòu,ㄍㄡˋ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
xìn,ㄒㄧㄣˋ
bāo,ㄅㄠ
bào,ㄅㄠˋ
lìn,ㄌㄧㄣˋ
chú,ㄔㄨˊ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
hòu,ㄏㄡˋ
shí,ㄕˊ
yuē,ㄩㄝ
qín,ㄑㄧㄣˊ
chí,ㄔˊ
xún,ㄒㄩㄣˊ
lǐn,ㄌㄧㄣˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
guǐ,ㄍㄨㄟˇ
pái,ㄆㄞˊ
yōu,ㄧㄡ
xūn,ㄒㄩㄣ
qǐn,ㄑㄧㄣˇ
chà,ㄔㄚˋ
cēn,ㄘㄣ
cān,ㄘㄢ
liè,ㄌㄧㄝˋ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
jià,ㄐㄧㄚˋ
lüè,ㄌㄩㄝˋ
náo,ㄋㄠˊ
pàn,ㄆㄢˋ
dǎn,ㄉㄢˇ
chū,ㄔㄨ
rén,ㄖㄣˊ
cǎo,ㄘㄠˇ
kài,ㄎㄞˋ
gōu,ㄍㄡ
zàn,ㄗㄢˋ
yún,ㄩㄣˊ
dān,ㄉㄢ
wēi,ㄨㄟ
miè,ㄇㄧㄝˋ
hǎn,ㄏㄢˇ
pán,ㄆㄢˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
bǎi,ㄅㄞˇ
tún,ㄊㄨㄣˊ
hàn,ㄏㄢˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
zuò,ㄗㄨㄛˋ
shà,ㄕㄚˋ
ruǐ,ㄖㄨㄟˇ
kòu,ㄎㄡˋ
tàn,ㄊㄢˋ
bìn,ㄅㄧㄣˋ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
hán,ㄏㄢˊ
shǔ,ㄕㄨˇ
xīn,ㄒㄧㄣ
yìn,ㄧㄣˋ
fèn,ㄈㄣˋ
dōu,ㄉㄡ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
jùn,ㄐㄩㄣˋ
kǎo,ㄎㄠˇ
tuò,ㄊㄨㄛˋ
gāi,ㄍㄞ
xùn,ㄒㄩㄣˋ
jīn,ㄐㄧㄣ
nǎi,ㄋㄞˇ
tái,ㄊㄞˊ
tāi,ㄊㄞ
máo,ㄇㄠˊ
lún,ㄌㄨㄣˊ
tuó,ㄊㄨㄛˊ
fēn,ㄈㄣ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
méi,ㄇㄟˊ
yǐn,ㄧㄣˇ
bēi,ㄅㄟ
zhé,ㄓㄜˊ
lěi,ㄌㄟˇ
léi,ㄌㄟˊ
lèi,ㄌㄟˋ
bǎn,ㄅㄢˇ
gàn,ㄍㄢˋ
gǎn,ㄍㄢˇ
xiè,ㄒㄧㄝˋ
xiū,ㄒㄧㄡ
huī,ㄏㄨㄟ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yǎo,ㄧㄠˇ
bēn,ㄅㄣ
bèi,ㄅㄟˋ
shú,ㄕㄨˊ
zhū,ㄓㄨ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
nán,ㄋㄢˊ
péi,ㄆㄟˊ
fèi,ㄈㄟˋ
luō,ㄌㄨㄛ
wéi,ㄨㄟˊ
jiā,ㄐㄧㄚ
nàn,ㄋㄢˋ
huò,ㄏㄨㄛˋ
qiū,ㄑㄧㄡ
guā,ㄍㄨㄚ
dāi,ㄉㄞ
zhī,ㄓ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
pēi,ㄆㄟ
zhè,ㄓㄜˋ
yín,ㄧㄣˊ
zǎo,ㄗㄠˇ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
yán,ㄧㄢˊ
zào,ㄗㄠˋ
zhà,ㄓㄚˋ
zhí,ㄓˊ
qiú,ㄑㄧㄡˊ
sǎn,ㄙㄢˇ
bèn,ㄅㄣˋ
gān,ㄍㄢ
shī,ㄕ
kǔn,ㄎㄨㄣˇ
wěi,ㄨㄟˇ
liú,ㄌㄧㄡˊ
fān,ㄈㄢ
dào,ㄉㄠˋ
tāo,ㄊㄠ
páo,ㄆㄠˊ
yǎn,ㄧㄢˇ
dàn,ㄉㄢˋ
lǎn,ㄌㄢˇ
cuò,ㄘㄨㄛˋ
bài,ㄅㄞˋ
tuō,ㄊㄨㄛ
cǎi,ㄘㄞˇ
chù,ㄔㄨˋ
tuí,ㄊㄨㄟˊ
yīn,ㄧㄣ
ruò,ㄖㄨㄛˋ
guà,ㄍㄨㄚˋ
zhù,ㄓㄨˋ
suō,ㄙㄨㄛ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
zuì,ㄗㄨㄟˋ
jǐn,ㄐㄧㄣˇ
dǔn,ㄉㄨㄣˇ
jiè,ㄐㄧㄝˋ
jiū,ㄐㄧㄡ
kǎn,ㄎㄢˇ
niè,ㄋㄧㄝˋ
cuì,ㄘㄨㄟˋ
tán,ㄊㄢˊ
háo,ㄏㄠˊ
shū,ㄕㄨ
huì,ㄏㄨㄟˋ
lán,ㄌㄢˊ
lín,ㄌㄧㄣˊ
zhā,ㄓㄚ
zhá,ㄓㄚˊ
cán,ㄘㄢˊ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
tǎn,ㄊㄢˇ
huǒ,ㄏㄨㄛˇ
xiá,ㄒㄧㄚˊ
tōu,ㄊㄡ
āng,ㄤ
jué,ㄐㄩㄝˊ
guī,ㄍㄨㄟ
huà,ㄏㄨㄚˋ
chī,ㄔ
shù,ㄕㄨˋ
zhú,ㄓㄨˊ
suì,ㄙㄨㄟˋ
cuǐ,ㄘㄨㄟˇ
kùn,ㄎㄨㄣˋ
yóu,ㄧㄡˊ
yòu,ㄧㄡˋ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
huǐ,ㄏㄨㄟˇ
wèi,ㄨㄟˋ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
yuè,ㄩㄝˋ
yáo,ㄧㄠˊ
zhǐ,ㄓˇ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
huo,˙ㄏㄨㄛ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
jié,ㄐㄧㄝˊ
xiē,ㄒㄧㄝ
zāi,ㄗㄞ
dài,ㄉㄞˋ
nào,ㄋㄠˋ
zhì,ㄓˋ
chǔ,ㄔㄨˇ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
shè,ㄕㄜˋ
xié,ㄒㄧㄝˊ
kàn,ㄎㄢˋ
kuā,ㄎㄨㄚ
sūn,ㄙㄨㄣ
yān,ㄧㄢ
yàn,ㄧㄢˋ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
huí,ㄏㄨㄟˊ
shì,ㄕˋ
bo,˙ㄅㄛ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
cè,ㄘㄜˋ
lǐ,ㄌㄧˇ
lú,ㄌㄨˊ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
dú,ㄉㄨˊ
qǐ,ㄑㄧˇ
pǐ,ㄆㄧˇ
hū,ㄏㄨ
fó,ㄈㄛˊ
jǔ,ㄐㄩˇ
rú,ㄖㄨˊ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
yá,ㄧㄚˊ
yě,ㄧㄝˇ
yǐ,ㄧˇ
bù,ㄅㄨˋ
kè,ㄎㄜˋ
ga,˙ㄍㄚ
ní,ㄋㄧˊ
ér,ㄦˊ
sì,ㄙˋ
ào,ㄠˋ
xú,ㄒㄩˊ
dū,ㄉㄨ
kū,ㄎㄨ
dí,ㄉㄧˊ
sū,ㄙㄨ
bǒ,ㄅㄛˇ
qǔ,ㄑㄩˇ
cù,ㄘㄨˋ
cū,ㄘㄨ
má,ㄇㄚˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
dé,ㄉㄜˊ
qù,ㄑㄩˋ
là,ㄌㄚˋ
yī,ㄧ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
āi,ㄞ
lǔ,ㄌㄨˇ
cú,ㄘㄨˊ
nì,ㄋㄧˋ
le,˙ㄌㄜ
sù,ㄙㄨˋ
tì,ㄊㄧˋ
dá,ㄉㄚˊ
mā,ㄇㄚ
bó,ㄅㄛˊ
tā,ㄊㄚ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
bī,ㄅㄧ
nǐ,ㄋㄧˇ
àn,ㄢˋ
ǎn,ㄢˇ
ǎo,ㄠˇ
bà,ㄅㄚˋ
qú,ㄑㄩˊ
jǐ,ㄐㄧˇ
gē,ㄍㄜ
qì,ㄑㄧˋ
pú,ㄆㄨˊ
zú,ㄗㄨˊ
mù,ㄇㄨˋ
mò,ㄇㄛˋ
xǔ,ㄒㄩˇ
hú,ㄏㄨˊ
jú,ㄐㄩˊ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
gè,ㄍㄜˋ
ōu,ㄡ
qū,ㄑㄩ
gū,ㄍㄨ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
fù,ㄈㄨˋ
ái,ㄞˊ
ěr,ㄦˇ
fū,ㄈㄨ
fú,ㄈㄨˊ
tǐ,ㄊㄧˇ
qí,ㄑㄧˊ
dù,ㄉㄨˋ
bǐ,ㄅㄧˇ
ài,ㄞˋ
gù,ㄍㄨˋ
hù,ㄏㄨˋ
mì,ㄇㄧˋ
nà,ㄋㄚˋ
hè,ㄏㄜˋ
tú,ㄊㄨˊ
xì,ㄒㄧˋ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
lù,ㄌㄨˋ
kē,ㄎㄜ
pī,ㄆㄧ
yí,ㄧˊ
gé,ㄍㄜˊ
cì,ㄘˋ
án,ㄢˊ
jī,ㄐㄧ
jì,ㄐㄧˋ
lì,ㄌㄧˋ
ān,ㄢ
zā,ㄗㄚ
pū,ㄆㄨ
xū,ㄒㄩ
qī,ㄑㄧ
xī,ㄒㄧ
pù,ㄆㄨˋ
yǔ,ㄩˇ
yù,ㄩˋ
pì,ㄆㄧˋ
fǔ,ㄈㄨˇ
wú,ㄨˊ
tà,ㄊㄚˋ
lí,ㄌㄧˊ
gǔ,ㄍㄨˇ
sǎ,ㄙㄚˇ
wò,ㄨㄛˋ
jí,ㄐㄧˊ
fá,ㄈㄚˊ
lǜ,ㄌㄩˋ
bì,ㄅㄧˋ
tí,ㄊㄧˊ
dī,ㄉㄧ
zǐ,ㄗˇ
zi,˙ㄗ
mí,ㄇㄧˊ
wǔ,ㄨˇ
xù,ㄒㄩˋ
zá,ㄗㄚˊ
zī,ㄗ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
jū,ㄐㄩ
jù,ㄐㄩˋ
wù,ㄨˋ
wū,ㄨ
yū,ㄩ
yú,ㄩˊ
wā,ㄨㄚ
xí,ㄒㄧˊ
pí,ㄆㄧˊ
yā,ㄧㄚ
wà,ㄨㄚˋ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
lā,ㄌㄚ
hé,ㄏㄜˊ
yì,ㄧˋ
ē,ㄜ
é,ㄜˊ
ě,ㄜˇ
è,ㄜˋ
