pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
léngléng,ㄌㄥˊㄌㄥˊ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
zhēnzhì,ㄓㄣㄓˋ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
fěilián,ㄈㄟˇㄌㄧㄢˊ
āngzāng,ㄤㄗㄤ
jiéshān,ㄐㄧㄝˊㄕㄢ
chányán,ㄔㄢˊㄧㄢˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
zhuàng,ㄓㄨㄤˋ
líyīng,ㄌㄧˊㄧㄥ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
suānní,ㄙㄨㄢㄋㄧˊ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
piánpì,ㄆㄧㄢˊㄆㄧˋ
qíyuán,ㄑㄧˊㄩㄢˊ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
zhuāng,ㄓㄨㄤ
tǎn'àn,ㄊㄢˇㄢˋ
yín'àn,ㄧㄣˊㄢˋ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
jílíng,ㄐㄧˊㄌㄧㄥˊ
qīng'é,ㄑㄧㄥㄜˊ
bāogān,ㄅㄠㄍㄢ
pūdōng,ㄆㄨㄉㄨㄥ
chīyóu,ㄔㄧㄡˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
chúní,ㄔㄨˊㄋㄧˊ
shūlǜ,ㄕㄨㄌㄩˋ
chuán,ㄔㄨㄢˊ
jiǒng,ㄐㄩㄥˇ
táijí,ㄊㄞˊㄐㄧˊ
yāomó,ㄧㄠㄇㄛˊ
chēng,ㄔㄥ
yīnwù,ㄧㄣㄨˋ
màzhà,ㄇㄚˋㄓㄚˋ
huòyì,ㄏㄨㄛˋㄧˋ
zhúlú,ㄓㄨˊㄌㄨˊ
niáng,ㄋㄧㄤˊ
shāng,ㄕㄤ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
huàng,ㄏㄨㄤˋ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
guǎng,ㄍㄨㄤˇ
chuǎn,ㄔㄨㄢˇ
xiōng,ㄒㄩㄥ
xiàng,ㄒㄧㄤˋ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
zhēng,ㄓㄥ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
qiāng,ㄑㄧㄤ
xiáng,ㄒㄧㄤˊ
jīdào,ㄐㄧㄉㄠˋ
wābēi,ㄨㄚㄅㄟ
zhuān,ㄓㄨㄢ
qiǎng,ㄑㄧㄤˇ
xiǎng,ㄒㄧㄤˇ
chǎng,ㄔㄤˇ
zhōng,ㄓㄨㄥ
chóng,ㄔㄨㄥˊ
zhòng,ㄓㄨㄥˋ
liáng,ㄌㄧㄤˊ
chèng,ㄔㄥˋ
shēng,ㄕㄥ
shèng,ㄕㄥˋ
kūnwú,ㄎㄨㄣㄨˊ
zàodú,ㄗㄠˋㄉㄨˊ
chéng,ㄔㄥˊ
cháng,ㄔㄤˊ
zhuàn,ㄓㄨㄢˋ
huǎng,ㄏㄨㄤˇ
zhǒng,ㄓㄨㄥˇ
qíjué,ㄑㄧˊㄐㄩㄝˊ
zhèng,ㄓㄥˋ
jiāng,ㄐㄧㄤ
fànbá,ㄈㄢˋㄅㄚˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
jiéjū,ㄐㄧㄝˊㄐㄩ
shěn,ㄕㄣˇ
yòng,ㄩㄥˋ
xiǎo,ㄒㄧㄠˇ
gòng,ㄍㄨㄥˋ
yǐng,ㄧㄥˇ
yīng,ㄧㄥ
bīlè,ㄅㄧㄌㄜˋ
xiào,ㄒㄧㄠˋ
shèn,ㄕㄣˋ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
tiān,ㄊㄧㄢ
lūsū,ㄌㄨㄙㄨ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
téng,ㄊㄥˊ
miàn,ㄇㄧㄢˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
chuò,ㄔㄨㄛˋ
chǎn,ㄔㄢˇ
lúbó,ㄌㄨˊㄅㄛˊ
yuàn,ㄩㄢˋ
niàn,ㄋㄧㄢˋ
guǎi,ㄍㄨㄞˇ
zhōu,ㄓㄡ
sōng,ㄙㄨㄥ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
xián,ㄒㄧㄢˊ
diāo,ㄉㄧㄠ
miào,ㄇㄧㄠˋ
qiào,ㄑㄧㄠˋ
ráng,ㄖㄤˊ
zhǔn,ㄓㄨㄣˇ
wàng,ㄨㄤˋ
liàn,ㄌㄧㄢˋ
jiān,ㄐㄧㄢ
guǎn,ㄍㄨㄢˇ
zōng,ㄗㄨㄥ
zhài,ㄓㄞˋ
dìng,ㄉㄧㄥˋ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
chǔn,ㄔㄨㄣˇ
biǎo,ㄅㄧㄠˇ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
suān,ㄙㄨㄢ
shēn,ㄕㄣ
shuò,ㄕㄨㄛˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
wūtú,ㄨㄊㄨˊ
dāng,ㄉㄤ
dàng,ㄉㄤˋ
tuān,ㄊㄨㄢ
káng,ㄎㄤˊ
zhǎn,ㄓㄢˇ
jújí,ㄐㄩˊㄐㄧˊ
xīng,ㄒㄧㄥ
ruǎn,ㄖㄨㄢˇ
zhuō,ㄓㄨㄛ
bóyì,ㄅㄛˊㄧˋ
nìng,ㄋㄧㄥˋ
róng,ㄖㄨㄥˊ
kàng,ㄎㄤˋ
jìng,ㄐㄧㄥˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
jílí,ㄐㄧˊㄌㄧˊ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
yìtà,ㄧˋㄊㄚˋ
gédá,ㄍㄜˊㄉㄚˊ
hèng,ㄏㄥˋ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
qiáo,ㄑㄧㄠˊ
zhào,ㄓㄠˋ
yǒng,ㄩㄥˇ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
hóng,ㄏㄨㄥˊ
lúfú,ㄌㄨˊㄈㄨˊ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
liào,ㄌㄧㄠˋ
dǎng,ㄉㄤˇ
huái,ㄏㄨㄞˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
gēng,ㄍㄥ
chún,ㄔㄨㄣˊ
zhēn,ㄓㄣ
xìpì,ㄒㄧˋㄆㄧˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
xìng,ㄒㄧㄥˋ
jiāo,ㄐㄧㄠ
xiáo,ㄒㄧㄠˊ
jiàn,ㄐㄧㄢˋ
cūlì,ㄘㄨㄌㄧˋ
wǎng,ㄨㄤˇ
guàn,ㄍㄨㄢˋ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
zhuó,ㄓㄨㄛˊ
tuán,ㄊㄨㄢˊ
bìxì,ㄅㄧˋㄒㄧˋ
shān,ㄕㄢ
dèng,ㄉㄥˋ
gǎng,ㄍㄤˇ
pián,ㄆㄧㄢˊ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
fěng,ㄈㄥˇ
diàn,ㄉㄧㄢˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
chàn,ㄔㄢˋ
qiàn,ㄑㄧㄢˋ
duān,ㄉㄨㄢ
níng,ㄋㄧㄥˊ
yǎng,ㄧㄤˇ
fǎng,ㄈㄤˇ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
diào,ㄉㄧㄠˋ
ànmù,ㄢˋㄇㄨˋ
xuàn,ㄒㄩㄢˋ
qiān,ㄑㄧㄢ
qìng,ㄑㄧㄥˋ
kēng,ㄎㄥ
yíng,ㄧㄥˊ
líng,ㄌㄧㄥˊ
lǐng,ㄌㄧㄥˇ
yáng,ㄧㄤˊ
yàng,ㄧㄤˋ
chài,ㄔㄞˋ
xiǎn,ㄒㄧㄢˇ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
xuán,ㄒㄩㄢˊ
chuí,ㄔㄨㄟˊ
xiān,ㄒㄧㄢ
chāo,ㄔㄠ
tián,ㄊㄧㄢˊ
yōng,ㄩㄥ
jǔyǔ,ㄐㄩˇㄩˇ
mǔlì,ㄇㄨˇㄌㄧˋ
biāo,ㄅㄧㄠ
jiǎn,ㄐㄧㄢˇ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
juàn,ㄐㄩㄢˋ
wèng,ㄨㄥˋ
zhàn,ㄓㄢˋ
qián,ㄑㄧㄢˊ
sīmá,ㄙㄇㄚˊ
dōng,ㄉㄨㄥ
zēng,ㄗㄥ
gěng,ㄍㄥˇ
niǎo,ㄋㄧㄠˇ
mòqí,ㄇㄛˋㄑㄧˊ
qiāo,ㄑㄧㄠ
jiǎo,ㄐㄧㄠˇ
yuán,ㄩㄢˊ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
píng,ㄆㄧㄥˊ
chǒu,ㄔㄡˇ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
juǎn,ㄐㄩㄢˇ
pèng,ㄆㄥˋ
zāng,ㄗㄤ
zhèn,ㄓㄣˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
shàn,ㄕㄢˋ
jīng,ㄐㄧㄥ
miǎo,ㄇㄧㄠˇ
lián,ㄌㄧㄢˊ
xuān,ㄒㄩㄢ
lüè,ㄌㄩㄝˋ
chú,ㄔㄨˊ
wēi,ㄨㄟ
qǐn,ㄑㄧㄣˇ
dǎn,ㄉㄢˇ
rèn,ㄖㄣˋ
chì,ㄔˋ
máo,ㄇㄠˊ
cài,ㄘㄞˋ
kàn,ㄎㄢˋ
gòu,ㄍㄡˋ
dǔn,ㄉㄨㄣˇ
tāi,ㄊㄞ
méi,ㄇㄟˊ
jiǎ,ㄐㄧㄚˇ
pàn,ㄆㄢˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
xiē,ㄒㄧㄝ
dǒu,ㄉㄡˇ
ruò,ㄖㄨㄛˋ
dāi,ㄉㄞ
lún,ㄌㄨㄣˊ
pái,ㄆㄞˊ
xiū,ㄒㄧㄡ
tāo,ㄊㄠ
miè,ㄇㄧㄝˋ
hān,ㄏㄢ
láo,ㄌㄠˊ
zāo,ㄗㄠ
piē,ㄆㄧㄝ
guǐ,ㄍㄨㄟˇ
cán,ㄘㄢˊ
suō,ㄙㄨㄛ
gōu,ㄍㄡ
gāi,ㄍㄞ
kòu,ㄎㄡˋ
kǎn,ㄎㄢˇ
jǐn,ㄐㄧㄣˇ
dǎo,ㄉㄠˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
què,ㄑㄩㄝˋ
bìn,ㄅㄧㄣˋ
ruǐ,ㄖㄨㄟˇ
lán,ㄌㄢˊ
guà,ㄍㄨㄚˋ
lǐn,ㄌㄧㄣˇ
bèi,ㄅㄟˋ
cái,ㄘㄞˊ
zhà,ㄓㄚˋ
chà,ㄔㄚˋ
jiá,ㄐㄧㄚˊ
huǒ,ㄏㄨㄛˇ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
guī,ㄍㄨㄟ
huǐ,ㄏㄨㄟˇ
shì,ㄕˋ
wěi,ㄨㄟˇ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
cān,ㄘㄢ
cēn,ㄘㄣ
tàn,ㄊㄢˋ
suì,ㄙㄨㄟˋ
hàn,ㄏㄢˋ
pén,ㄆㄣˊ
tuí,ㄊㄨㄟˊ
kuā,ㄎㄨㄚ
huì,ㄏㄨㄟˋ
cén,ㄘㄣˊ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
lǎn,ㄌㄢˇ
náo,ㄋㄠˊ
tuó,ㄊㄨㄛˊ
kūn,ㄎㄨㄣ
lóu,ㄌㄡˊ
huā,ㄏㄨㄚ
huà,ㄏㄨㄚˋ
fān,ㄈㄢ
dào,ㄉㄠˋ
cǎo,ㄘㄠˇ
tuò,ㄊㄨㄛˋ
huò,ㄏㄨㄛˋ
huo,˙ㄏㄨㄛ
xiè,ㄒㄧㄝˋ
fēn,ㄈㄣ
fén,ㄈㄣˊ
chù,ㄔㄨˋ
wǎn,ㄨㄢˇ
cuó,ㄘㄨㄛˊ
tuō,ㄊㄨㄛ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
cuò,ㄘㄨㄛˋ
yáo,ㄧㄠˊ
yōu,ㄧㄡ
yòu,ㄧㄡˋ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
zhú,ㄓㄨˊ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shī,ㄕ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
dié,ㄉㄧㄝˊ
wéi,ㄨㄟˊ
gǎn,ㄍㄢˇ
shǔ,ㄕㄨˇ
tōu,ㄊㄡ
dùn,ㄉㄨㄣˋ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
dōu,ㄉㄡ
shí,ㄕˊ
chū,ㄔㄨ
pín,ㄆㄧㄣˊ
hòu,ㄏㄡˋ
kǎo,ㄎㄠˇ
zhè,ㄓㄜˋ
yào,ㄧㄠˋ
fèn,ㄈㄣˋ
tán,ㄊㄢˊ
nán,ㄋㄢˊ
chí,ㄔˊ
zuì,ㄗㄨㄟˋ
fán,ㄈㄢˊ
bēn,ㄅㄣ
rén,ㄖㄣˊ
qín,ㄑㄧㄣˊ
zuò,ㄗㄨㄛˋ
huī,ㄏㄨㄟ
niè,ㄋㄧㄝˋ
tái,ㄊㄞˊ
shà,ㄕㄚˋ
zhù,ㄓㄨˋ
léi,ㄌㄟˊ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
tǎn,ㄊㄢˇ
cǎi,ㄘㄞˇ
jìn,ㄐㄧㄣˋ
yǎn,ㄧㄢˇ
hǎn,ㄏㄢˇ
lìn,ㄌㄧㄣˋ
zhí,ㄓˊ
bài,ㄅㄞˋ
jiè,ㄐㄧㄝˋ
jià,ㄐㄧㄚˋ
xīn,ㄒㄧㄣ
yán,ㄧㄢˊ
zāi,ㄗㄞ
fèi,ㄈㄟˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
kài,ㄎㄞˋ
luò,ㄌㄨㄛˋ
jiā,ㄐㄧㄚ
nǎi,ㄋㄞˇ
kùn,ㄎㄨㄣˋ
jīn,ㄐㄧㄣ
qiū,ㄑㄧㄡ
zhū,ㄓㄨ
shú,ㄕㄨˊ
dài,ㄉㄞˋ
cuǐ,ㄘㄨㄟˇ
sōu,ㄙㄡ
zǎo,ㄗㄠˇ
sūn,ㄙㄨㄣ
bǎi,ㄅㄞˇ
yún,ㄩㄣˊ
xiá,ㄒㄧㄚˊ
wán,ㄨㄢˊ
liú,ㄌㄧㄡˊ
màn,ㄇㄢˋ
chā,ㄔㄚ
huá,ㄏㄨㄚˊ
háo,ㄏㄠˊ
zào,ㄗㄠˋ
yàn,ㄧㄢˋ
zhì,ㄓˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
yuè,ㄩㄝˋ
chī,ㄔ
bào,ㄅㄠˋ
bēi,ㄅㄟ
guì,ㄍㄨㄟˋ
cuì,ㄘㄨㄟˋ
shè,ㄕㄜˋ
pēi,ㄆㄟ
páo,ㄆㄠˊ
pào,ㄆㄠˋ
bāo,ㄅㄠ
bǎn,ㄅㄢˇ
yín,ㄧㄣˊ
zàn,ㄗㄢˋ
yuē,ㄩㄝ
gān,ㄍㄢ
hán,ㄏㄢˊ
gàn,ㄍㄢˋ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
shū,ㄕㄨ
shù,ㄕㄨˋ
wèi,ㄨㄟˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
luō,ㄌㄨㄛ
jiū,ㄐㄧㄡ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
bèn,ㄅㄣˋ
yóu,ㄧㄡˊ
huí,ㄏㄨㄟˊ
jùn,ㄐㄩㄣˋ
zhī,ㄓ
zhǐ,ㄓˇ
yǐn,ㄧㄣˇ
liè,ㄌㄧㄝˋ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
zhé,ㄓㄜˊ
shé,ㄕㄜˊ
kuì,ㄎㄨㄟˋ
péi,ㄆㄟˊ
sǎn,ㄙㄢˇ
zhá,ㄓㄚˊ
zhā,ㄓㄚ
pán,ㄆㄢˊ
jué,ㄐㄩㄝˊ
āng,ㄤ
yān,ㄧㄢ
dàn,ㄉㄢˋ
dān,ㄉㄢ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
dòu,ㄉㄡˋ
lín,ㄌㄧㄣˊ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
guā,ㄍㄨㄚ
yǎo,ㄧㄠˇ
jié,ㄐㄧㄝˊ
xié,ㄒㄧㄝˊ
xūn,ㄒㄩㄣ
gèn,ㄍㄣˋ
ge,˙ㄍㄜ
bī,ㄅㄧ
ma,˙ㄇㄚ
me,˙ㄇㄜ
dé,ㄉㄜˊ
ōu,ㄡ
pǐ,ㄆㄧˇ
sū,ㄙㄨ
mī,ㄇㄧ
qù,ㄑㄩˋ
bǒ,ㄅㄛˇ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
pī,ㄆㄧ
dū,ㄉㄨ
nà,ㄋㄚˋ
cú,ㄘㄨˊ
cè,ㄘㄜˋ
bù,ㄅㄨˋ
kè,ㄎㄜˋ
zú,ㄗㄨˊ
bà,ㄅㄚˋ
qǔ,ㄑㄩˇ
qū,ㄑㄩ
kē,ㄎㄜ
mì,ㄇㄧˋ
zǐ,ㄗˇ
zi,˙ㄗ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
yé,ㄧㄝˊ
án,ㄢˊ
qǐ,ㄑㄧˇ
gè,ㄍㄜˋ
mā,ㄇㄚ
mó,ㄇㄛˊ
áo,ㄠˊ
fǔ,ㄈㄨˇ
jú,ㄐㄩˊ
ná,ㄋㄚˊ
rú,ㄖㄨˊ
sù,ㄙㄨˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
dù,ㄉㄨˋ
lā,ㄌㄚ
xú,ㄒㄩˊ
yá,ㄧㄚˊ
tā,ㄊㄚ
dá,ㄉㄚˊ
xǔ,ㄒㄩˇ
tà,ㄊㄚˋ
gě,ㄍㄜˇ
là,ㄌㄚˋ
wǔ,ㄨˇ
bó,ㄅㄛˊ
bo,˙ㄅㄛ
lǔ,ㄌㄨˇ
sì,ㄙˋ
ào,ㄠˋ
le,˙ㄌㄜ
fù,ㄈㄨˋ
pì,ㄆㄧˋ
ǎo,ㄠˇ
mǐ,ㄇㄧˇ
cū,ㄘㄨ
fó,ㄈㄛˊ
zì,ㄗˋ
fà,ㄈㄚˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
hè,ㄏㄜˋ
yū,ㄩ
wù,ㄨˋ
wā,ㄨㄚ
dí,ㄉㄧˊ
ní,ㄋㄧˊ
ér,ㄦˊ
bǐ,ㄅㄧˇ
yí,ㄧˊ
pū,ㄆㄨ
xū,ㄒㄩ
jǐ,ㄐㄧˇ
lú,ㄌㄨˊ
āi,ㄞ
ái,ㄞˊ
ǎn,ㄢˇ
ān,ㄢ
àn,ㄢˋ
nì,ㄋㄧˋ
yě,ㄧㄝˇ
mí,ㄇㄧˊ
ga,˙ㄍㄚ
xī,ㄒㄧ
tì,ㄊㄧˋ
fá,ㄈㄚˊ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
dú,ㄉㄨˊ
xì,ㄒㄧˋ
yì,ㄧˋ
yī,ㄧ
gū,ㄍㄨ
sǎ,ㄙㄚˇ
qī,ㄑㄧ
cù,ㄘㄨˋ
yā,ㄧㄚ
wà,ㄨㄚˋ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
xí,ㄒㄧˊ
ěr,ㄦˇ
zī,ㄗ
kū,ㄎㄨ
qú,ㄑㄩˊ
fū,ㄈㄨ
fú,ㄈㄨˊ
wū,ㄨ
hú,ㄏㄨˊ
yǔ,ㄩˇ
wú,ㄨˊ
cì,ㄘˋ
pí,ㄆㄧˊ
jǔ,ㄐㄩˇ
mù,ㄇㄨˋ
nǐ,ㄋㄧˇ
yù,ㄩˋ
ài,ㄞˋ
yǐ,ㄧˇ
dì,ㄉㄧˋ
pú,ㄆㄨˊ
yú,ㄩˊ
gē,ㄍㄜ
qì,ㄑㄧˋ
mò,ㄇㄛˋ
tǐ,ㄊㄧˇ
tú,ㄊㄨˊ
lǜ,ㄌㄩˋ
bì,ㄅㄧˋ
qí,ㄑㄧˊ
gǔ,ㄍㄨˇ
hū,ㄏㄨ
jī,ㄐㄧ
jì,ㄐㄧˋ
tí,ㄊㄧˊ
dǐ,ㄉㄧˇ
dī,ㄉㄧ
wò,ㄨㄛˋ
zā,ㄗㄚ
gé,ㄍㄜˊ
hé,ㄏㄜˊ
pù,ㄆㄨˋ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
má,ㄇㄚˊ
xù,ㄒㄩˋ
zá,ㄗㄚˊ
lí,ㄌㄧˊ
lì,ㄌㄧˋ
jù,ㄐㄩˋ
jū,ㄐㄩ
lù,ㄌㄨˋ
jí,ㄐㄧˊ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
