pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
yīnyīn,ㄧㄣㄧㄣ
zhuàng,ㄓㄨㄤˋ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
pūdōng,ㄆㄨㄉㄨㄥ
quánjú,ㄑㄩㄢˊㄐㄩˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
chīyóu,ㄔㄧㄡˊ
yín'àn,ㄧㄣˊㄢˋ
tǎn'àn,ㄊㄢˇㄢˋ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
zhúlú,ㄓㄨˊㄌㄨˊ
jiǒng,ㄐㄩㄥˇ
cháng,ㄔㄤˊ
xiàng,ㄒㄧㄤˋ
xiōng,ㄒㄩㄥ
kūnwú,ㄎㄨㄣㄨˊ
táijí,ㄊㄞˊㄐㄧˊ
màzhà,ㄇㄚˋㄓㄚˋ
chèng,ㄔㄥˋ
niáng,ㄋㄧㄤˊ
zhōng,ㄓㄨㄥ
xiáng,ㄒㄧㄤˊ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
jīdào,ㄐㄧㄉㄠˋ
chúní,ㄔㄨˊㄋㄧˊ
wābēi,ㄨㄚㄅㄟ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
fànbá,ㄈㄢˋㄅㄚˊ
zhuān,ㄓㄨㄢ
huòyì,ㄏㄨㄛˋㄧˋ
chuǎn,ㄔㄨㄢˇ
jiàng,ㄐㄧㄤˋ
qiǎng,ㄑㄧㄤˇ
chēng,ㄔㄥ
chéng,ㄔㄥˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
guǎng,ㄍㄨㄤˇ
yāomó,ㄧㄠㄇㄛˊ
zhēng,ㄓㄥ
chuán,ㄔㄨㄢˊ
zhuàn,ㄓㄨㄢˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
shūlǜ,ㄕㄨㄌㄩˋ
qiāng,ㄑㄧㄤ
yīnwù,ㄧㄣㄨˋ
liáng,ㄌㄧㄤˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
shēng,ㄕㄥ
shèng,ㄕㄥˋ
xiǎng,ㄒㄧㄤˇ
qiáng,ㄑㄧㄤˊ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
jiāng,ㄐㄧㄤ
zhèng,ㄓㄥˋ
huǎng,ㄏㄨㄤˇ
huàng,ㄏㄨㄤˋ
zhòng,ㄓㄨㄥˋ
chóng,ㄔㄨㄥˊ
zhǒng,ㄓㄨㄥˇ
zàodú,ㄗㄠˋㄉㄨˊ
shòu,ㄕㄡˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
diān,ㄉㄧㄢ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
diào,ㄉㄧㄠˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
niǎo,ㄋㄧㄠˇ
chàn,ㄔㄢˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
yìtà,ㄧˋㄊㄚˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
zhèn,ㄓㄣˋ
huàn,ㄏㄨㄢˋ
hāng,ㄏㄤ
yuàn,ㄩㄢˋ
xìpì,ㄒㄧˋㄆㄧˋ
niàn,ㄋㄧㄢˋ
tuán,ㄊㄨㄢˊ
mǔlì,ㄇㄨˇㄌㄧˋ
shēn,ㄕㄣ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
cūlì,ㄘㄨㄌㄧˋ
chēn,ㄔㄣ
xiào,ㄒㄧㄠˋ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
káng,ㄎㄤˊ
duān,ㄉㄨㄢ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
péng,ㄆㄥˊ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
zhài,ㄓㄞˋ
sīmá,ㄙㄇㄚˊ
hèng,ㄏㄥˋ
yīng,ㄧㄥ
hóng,ㄏㄨㄥˊ
fěng,ㄈㄥˇ
miào,ㄇㄧㄠˋ
zēng,ㄗㄥ
pián,ㄆㄧㄢˊ
kēng,ㄎㄥ
shěn,ㄕㄣˇ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
jílí,ㄐㄧˊㄌㄧˊ
ruǎn,ㄖㄨㄢˇ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
gěng,ㄍㄥˇ
miàn,ㄇㄧㄢˋ
biǎo,ㄅㄧㄠˇ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
zhuō,ㄓㄨㄛ
gòng,ㄍㄨㄥˋ
gōng,ㄍㄨㄥ
kàng,ㄎㄤˋ
yuán,ㄩㄢˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
dìng,ㄉㄧㄥˋ
yàng,ㄧㄤˋ
shèn,ㄕㄣˋ
níng,ㄋㄧㄥˊ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
diàn,ㄉㄧㄢˋ
wǎng,ㄨㄤˇ
róng,ㄖㄨㄥˊ
gēng,ㄍㄥ
xuán,ㄒㄩㄢˊ
bóyì,ㄅㄛˊㄧˋ
sōng,ㄙㄨㄥ
dōng,ㄉㄨㄥ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
ráng,ㄖㄤˊ
pèng,ㄆㄥˋ
qiào,ㄑㄧㄠˋ
gǎng,ㄍㄤˇ
xiān,ㄒㄧㄢ
xiǎn,ㄒㄧㄢˇ
jiān,ㄐㄧㄢ
xiáo,ㄒㄧㄠˊ
jújí,ㄐㄩˊㄐㄧˊ
gédá,ㄍㄜˊㄉㄚˊ
jǔyǔ,ㄐㄩˇㄩˇ
zhōu,ㄓㄡ
chuí,ㄔㄨㄟˊ
lùyǐ,ㄌㄨˋㄧˇ
chāo,ㄔㄠ
chǔn,ㄔㄨㄣˇ
bīlè,ㄅㄧㄌㄜˋ
biàn,ㄅㄧㄢˋ
dòng,ㄉㄨㄥˋ
lián,ㄌㄧㄢˊ
liàn,ㄌㄧㄢˋ
shàn,ㄕㄢˋ
chuò,ㄔㄨㄛˋ
jīng,ㄐㄧㄥ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
guàn,ㄍㄨㄢˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
tián,ㄊㄧㄢˊ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
qìng,ㄑㄧㄥˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
huái,ㄏㄨㄞˊ
dàng,ㄉㄤˋ
fǎng,ㄈㄤˇ
dāng,ㄉㄤ
nián,ㄋㄧㄢˊ
kāng,ㄎㄤ
mòqí,ㄇㄛˋㄑㄧˊ
wūtú,ㄨㄊㄨˊ
wèng,ㄨㄥˋ
ànmù,ㄢˋㄇㄨˋ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
xìng,ㄒㄧㄥˋ
zōng,ㄗㄨㄥ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
chài,ㄔㄞˋ
chǎn,ㄔㄢˇ
guǎn,ㄍㄨㄢˇ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
bìxì,ㄅㄧˋㄒㄧˋ
yǎng,ㄧㄤˇ
yáng,ㄧㄤˊ
píng,ㄆㄧㄥˊ
líng,ㄌㄧㄥˊ
lǐng,ㄌㄧㄥˇ
liào,ㄌㄧㄠˋ
zhǔn,ㄓㄨㄣˇ
wàng,ㄨㄤˋ
xuàn,ㄒㄩㄢˋ
miǎo,ㄇㄧㄠˇ
liǎo,ㄌㄧㄠˇ
lūsū,ㄌㄨㄙㄨ
xiǎo,ㄒㄧㄠˇ
tìng,ㄊㄧㄥˋ
yíng,ㄧㄥˊ
yǐng,ㄧㄥˇ
chóu,ㄔㄡˊ
nuǎn,ㄋㄨㄢˇ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
zhēn,ㄓㄣ
chún,ㄔㄨㄣˊ
jiāo,ㄐㄧㄠ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
suān,ㄙㄨㄢ
tiáo,ㄊㄧㄠˊ
zhuó,ㄓㄨㄛˊ
láng,ㄌㄤˊ
guǎi,ㄍㄨㄞˇ
dǎng,ㄉㄤˇ
zhàn,ㄓㄢˋ
dèng,ㄉㄥˋ
shān,ㄕㄢ
qiāo,ㄑㄧㄠ
jiǎo,ㄐㄧㄠˇ
jiǎn,ㄐㄧㄢˇ
liáo,ㄌㄧㄠˊ
xīng,ㄒㄧㄥ
diāo,ㄉㄧㄠ
jiàn,ㄐㄧㄢˋ
huǎn,ㄏㄨㄢˇ
juǎn,ㄐㄩㄢˇ
qián,ㄑㄧㄢˊ
téng,ㄊㄥˊ
jìng,ㄐㄧㄥˋ
biāo,ㄅㄧㄠ
lúbó,ㄌㄨˊㄅㄛˊ
zhǎn,ㄓㄢˇ
xuān,ㄒㄩㄢ
qiáo,ㄑㄧㄠˊ
zhào,ㄓㄠˋ
lúfú,ㄌㄨˊㄈㄨˊ
qiàn,ㄑㄧㄢˋ
xián,ㄒㄧㄢˊ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
shuò,ㄕㄨㄛˋ
chǒu,ㄔㄡˇ
juàn,ㄐㄩㄢˋ
qiān,ㄑㄧㄢ
sōu,ㄙㄡ
dōu,ㄉㄡ
guǐ,ㄍㄨㄟˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
kuā,ㄎㄨㄚ
dān,ㄉㄢ
hòu,ㄏㄡˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
pín,ㄆㄧㄣˊ
lìn,ㄌㄧㄣˋ
dǔn,ㄉㄨㄣˇ
zhā,ㄓㄚ
guā,ㄍㄨㄚ
cái,ㄘㄞˊ
suì,ㄙㄨㄟˋ
tuí,ㄊㄨㄟˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
yán,ㄧㄢˊ
kǎn,ㄎㄢˇ
máo,ㄇㄠˊ
háo,ㄏㄠˊ
cēn,ㄘㄣ
cān,ㄘㄢ
wán,ㄨㄢˊ
guà,ㄍㄨㄚˋ
hàn,ㄏㄢˋ
gōu,ㄍㄡ
zhī,ㄓ
shú,ㄕㄨˊ
zhū,ㄓㄨ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
cán,ㄘㄢˊ
bāo,ㄅㄠ
lüè,ㄌㄩㄝˋ
cǎo,ㄘㄠˇ
yuē,ㄩㄝ
hán,ㄏㄢˊ
chù,ㄔㄨˋ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
chí,ㄔˊ
shū,ㄕㄨ
shù,ㄕㄨˋ
lóu,ㄌㄡˊ
nán,ㄋㄢˊ
tuò,ㄊㄨㄛˋ
tōu,ㄊㄡ
lǎn,ㄌㄢˇ
chě,ㄔㄜˇ
niè,ㄋㄧㄝˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
běi,ㄅㄟˇ
péi,ㄆㄟˊ
cuǐ,ㄘㄨㄟˇ
miè,ㄇㄧㄝˋ
huī,ㄏㄨㄟ
náo,ㄋㄠˊ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
léi,ㄌㄟˊ
lèi,ㄌㄟˋ
rén,ㄖㄣˊ
gàn,ㄍㄢˋ
tàn,ㄊㄢˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
zhè,ㄓㄜˋ
kàn,ㄎㄢˋ
fán,ㄈㄢˊ
kòu,ㄎㄡˋ
chā,ㄔㄚ
màn,ㄇㄢˋ
suō,ㄙㄨㄛ
jiè,ㄐㄧㄝˋ
tǎn,ㄊㄢˇ
cuò,ㄘㄨㄛˋ
bào,ㄅㄠˋ
fèi,ㄈㄟˋ
cén,ㄘㄣˊ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
jià,ㄐㄧㄚˋ
jiá,ㄐㄧㄚˊ
hǎn,ㄏㄢˇ
yòu,ㄧㄡˋ
gòu,ㄍㄡˋ
zuò,ㄗㄨㄛˋ
pán,ㄆㄢˊ
gāi,ㄍㄞ
wǎn,ㄨㄢˇ
fèn,ㄈㄣˋ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
jùn,ㄐㄩㄣˋ
hān,ㄏㄢ
guī,ㄍㄨㄟ
gǔn,ㄍㄨㄣˇ
yǐn,ㄧㄣˇ
dǎn,ㄉㄢˇ
jiū,ㄐㄧㄡ
chú,ㄔㄨˊ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
luò,ㄌㄨㄛˋ
xiū,ㄒㄧㄡ
pēi,ㄆㄟ
zǎo,ㄗㄠˇ
xīn,ㄒㄧㄣ
nǎi,ㄋㄞˇ
páo,ㄆㄠˊ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
xiē,ㄒㄧㄝ
jiā,ㄐㄧㄚ
dào,ㄉㄠˋ
fān,ㄈㄢ
chī,ㄔ
jīn,ㄐㄧㄣ
wéi,ㄨㄟˊ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
lún,ㄌㄨㄣˊ
zāi,ㄗㄞ
tuó,ㄊㄨㄛˊ
sūn,ㄙㄨㄣ
liú,ㄌㄧㄡˊ
lín,ㄌㄧㄣˊ
lǐn,ㄌㄧㄣˇ
xún,ㄒㄩㄣˊ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
qín,ㄑㄧㄣˊ
huò,ㄏㄨㄛˋ
shì,ㄕˋ
zhǐ,ㄓˇ
nuó,ㄋㄨㄛˊ
lán,ㄌㄢˊ
tuō,ㄊㄨㄛ
zhù,ㄓㄨˋ
gān,ㄍㄢ
shí,ㄕˊ
huí,ㄏㄨㄟˊ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
shà,ㄕㄚˋ
dié,ㄉㄧㄝˊ
pái,ㄆㄞˊ
yōu,ㄧㄡ
yìn,ㄧㄣˋ
liè,ㄌㄧㄝˋ
huì,ㄏㄨㄟˋ
wàn,ㄨㄢˋ
gèn,ㄍㄣˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
tái,ㄊㄞˊ
tāi,ㄊㄞ
kùn,ㄎㄨㄣˋ
yǎn,ㄧㄢˇ
chū,ㄔㄨ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
cài,ㄘㄞˋ
kǎo,ㄎㄠˇ
bèi,ㄅㄟˋ
bìn,ㄅㄧㄣˋ
nào,ㄋㄠˋ
dài,ㄉㄞˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
yuè,ㄩㄝˋ
què,ㄑㄩㄝˋ
jìn,ㄐㄧㄣˋ
jǐn,ㄐㄧㄣˇ
zhí,ㄓˊ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
méi,ㄇㄟˊ
cuì,ㄘㄨㄟˋ
xiá,ㄒㄧㄚˊ
kài,ㄎㄞˋ
zhé,ㄓㄜˊ
shè,ㄕㄜˋ
huǒ,ㄏㄨㄛˇ
yāo,ㄧㄠ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
ruò,ㄖㄨㄛˋ
yóu,ㄧㄡˊ
yǎo,ㄧㄠˇ
nàn,ㄋㄢˋ
luō,ㄌㄨㄛ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
cǎi,ㄘㄞˇ
ruǐ,ㄖㄨㄟˇ
huo,˙ㄏㄨㄛ
chà,ㄔㄚˋ
fēn,ㄈㄣ
dàn,ㄉㄢˋ
bǎn,ㄅㄢˇ
yáo,ㄧㄠˊ
lěi,ㄌㄟˇ
pén,ㄆㄣˊ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
dùn,ㄉㄨㄣˋ
xùn,ㄒㄩㄣˋ
zàn,ㄗㄢˋ
xié,ㄒㄧㄝˊ
zhá,ㄓㄚˊ
kuì,ㄎㄨㄟˋ
jiǎ,ㄐㄧㄚˇ
yàn,ㄧㄢˋ
shǔ,ㄕㄨˇ
yín,ㄧㄣˊ
yīn,ㄧㄣ
sǎn,ㄙㄢˇ
guì,ㄍㄨㄟˋ
bài,ㄅㄞˋ
gǎn,ㄍㄢˇ
shī,ㄕ
zhì,ㄓˋ
dāi,ㄉㄞ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
qiū,ㄑㄧㄡ
qiú,ㄑㄧㄡˊ
jié,ㄐㄧㄝˊ
zhà,ㄓㄚˋ
wēi,ㄨㄟ
zuì,ㄗㄨㄟˋ
wèi,ㄨㄟˋ
wěi,ㄨㄟˇ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
fén,ㄈㄣˊ
āng,ㄤ
yān,ㄧㄢ
zhú,ㄓㄨˊ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
wén,ㄨㄣˊ
yún,ㄩㄣˊ
bēi,ㄅㄟ
bǎi,ㄅㄞˇ
zào,ㄗㄠˋ
jué,ㄐㄩㄝˊ
tán,ㄊㄢˊ
pǐ,ㄆㄧˇ
yá,ㄧㄚˊ
tǐ,ㄊㄧˇ
cú,ㄘㄨˊ
mī,ㄇㄧ
lā,ㄌㄚ
kē,ㄎㄜ
cì,ㄘˋ
cū,ㄘㄨ
kū,ㄎㄨ
xǔ,ㄒㄩˇ
bù,ㄅㄨˋ
nì,ㄋㄧˋ
pì,ㄆㄧˋ
dī,ㄉㄧ
ga,˙ㄍㄚ
fū,ㄈㄨ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
rú,ㄖㄨˊ
kè,ㄎㄜˋ
xú,ㄒㄩˊ
cè,ㄘㄜˋ
le,˙ㄌㄜ
sǎ,ㄙㄚˇ
ér,ㄦˊ
ní,ㄋㄧˊ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
gù,ㄍㄨˋ
xì,ㄒㄧˋ
hè,ㄏㄜˋ
pù,ㄆㄨˋ
qù,ㄑㄩˋ
là,ㄌㄚˋ
fá,ㄈㄚˊ
nǐ,ㄋㄧˇ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
mí,ㄇㄧˊ
zā,ㄗㄚ
ái,ㄞˊ
āi,ㄞ
mù,ㄇㄨˋ
ná,ㄋㄚˊ
wú,ㄨˊ
jú,ㄐㄩˊ
gē,ㄍㄜ
dí,ㄉㄧˊ
dú,ㄉㄨˊ
zú,ㄗㄨˊ
bī,ㄅㄧ
áo,ㄠˊ
wā,ㄨㄚ
yū,ㄩ
ěr,ㄦˇ
gū,ㄍㄨ
xù,ㄒㄩˋ
yǐ,ㄧˇ
án,ㄢˊ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
pú,ㄆㄨˊ
fù,ㄈㄨˋ
tì,ㄊㄧˋ
tā,ㄊㄚ
ōu,ㄡ
wà,ㄨㄚˋ
yè,ㄧㄝˋ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
pī,ㄆㄧ
tú,ㄊㄨˊ
bǒ,ㄅㄛˇ
lì,ㄌㄧˋ
ǎo,ㄠˇ
yé,ㄧㄝˊ
ge,˙ㄍㄜ
sì,ㄙˋ
yǔ,ㄩˇ
ào,ㄠˋ
tí,ㄊㄧˊ
pí,ㄆㄧˊ
xí,ㄒㄧˊ
mò,ㄇㄛˋ
yí,ㄧˊ
ǎn,ㄢˇ
àn,ㄢˋ
ān,ㄢ
gǔ,ㄍㄨˇ
jū,ㄐㄩ
bǐ,ㄅㄧˇ
bà,ㄅㄚˋ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
lù,ㄌㄨˋ
zi,˙ㄗ
zá,ㄗㄚˊ
fó,ㄈㄛˊ
lí,ㄌㄧˊ
tà,ㄊㄚˋ
dū,ㄉㄨ
me,˙ㄇㄜ
má,ㄇㄚˊ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
nà,ㄋㄚˋ
zì,ㄗˋ
fà,ㄈㄚˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
ài,ㄞˋ
sū,ㄙㄨ
jì,ㄐㄧˋ
sù,ㄙㄨˋ
yā,ㄧㄚ
dá,ㄉㄚˊ
fǔ,ㄈㄨˇ
wǔ,ㄨˇ
hé,ㄏㄜˊ
gě,ㄍㄜˇ
qì,ㄑㄧˋ
lǜ,ㄌㄩˋ
jí,ㄐㄧˊ
dù,ㄉㄨˋ
yù,ㄩˋ
gè,ㄍㄜˋ
mā,ㄇㄚ
qī,ㄑㄧ
cù,ㄘㄨˋ
wū,ㄨ
wù,ㄨˋ
lú,ㄌㄨˊ
yī,ㄧ
fú,ㄈㄨˊ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
zǐ,ㄗˇ
dé,ㄉㄜˊ
wò,ㄨㄛˋ
jǔ,ㄐㄩˇ
yě,ㄧㄝˇ
xū,ㄒㄩ
gé,ㄍㄜˊ
qí,ㄑㄧˊ
jī,ㄐㄧ
jǐ,ㄐㄧˇ
zī,ㄗ
qǔ,ㄑㄩˇ
qū,ㄑㄩ
qú,ㄑㄩˊ
hū,ㄏㄨ
lǔ,ㄌㄨˇ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
bó,ㄅㄛˊ
xī,ㄒㄧ
yú,ㄩˊ
yì,ㄧˋ
pū,ㄆㄨ
hú,ㄏㄨˊ
hù,ㄏㄨˋ
qǐ,ㄑㄧˇ
mì,ㄇㄧˋ
bì,ㄅㄧˋ
ē,ㄜ
è,ㄜˋ
ě,ㄜˇ
