pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
chóngzhì,ㄔㄨㄥˊㄓˋ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
chōngchú,ㄔㄨㄥㄔㄨˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
chányán,ㄔㄢˊㄧㄢˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
fěilián,ㄈㄟˇㄌㄧㄢˊ
jiéshān,ㄐㄧㄝˊㄕㄢ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
āngzāng,ㄤㄗㄤ
biāndòu,ㄅㄧㄢㄉㄡˋ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
zhēnzhì,ㄓㄣㄓˋ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
zhuàng,ㄓㄨㄤˋ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
chīyóu,ㄔㄧㄡˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
qíyuán,ㄑㄧˊㄩㄢˊ
líyīng,ㄌㄧˊㄧㄥ
bāogān,ㄅㄠㄍㄢ
suānní,ㄙㄨㄢㄋㄧˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
pūdōng,ㄆㄨㄉㄨㄥ
piánpì,ㄆㄧㄢˊㄆㄧˋ
zhuāng,ㄓㄨㄤ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
zhòng,ㄓㄨㄥˋ
shūlǜ,ㄕㄨㄌㄩˋ
xiàng,ㄒㄧㄤˋ
jiāng,ㄐㄧㄤ
kūnwú,ㄎㄨㄣㄨˊ
zhúlú,ㄓㄨˊㄌㄨˊ
jīdào,ㄐㄧㄉㄠˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
zhǒng,ㄓㄨㄥˇ
zàodú,ㄗㄠˋㄉㄨˊ
chèng,ㄔㄥˋ
niáng,ㄋㄧㄤˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
chuán,ㄔㄨㄢˊ
cháng,ㄔㄤˊ
fànbá,ㄈㄢˋㄅㄚˊ
chuǎn,ㄔㄨㄢˇ
huòyì,ㄏㄨㄛˋㄧˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
chúní,ㄔㄨˊㄋㄧˊ
yīnwù,ㄧㄣㄨˋ
chēng,ㄔㄥ
qiāng,ㄑㄧㄤ
xiōng,ㄒㄩㄥ
zhèng,ㄓㄥˋ
wābēi,ㄨㄚㄅㄟ
màzhà,ㄇㄚˋㄓㄚˋ
xiáng,ㄒㄧㄤˊ
huàng,ㄏㄨㄤˋ
shāng,ㄕㄤ
guǎng,ㄍㄨㄤˇ
jiǒng,ㄐㄩㄥˇ
qiǎng,ㄑㄧㄤˇ
jiàng,ㄐㄧㄤˋ
chéng,ㄔㄥˊ
zhuān,ㄓㄨㄢ
chǎng,ㄔㄤˇ
zhuàn,ㄓㄨㄢˋ
xiǎng,ㄒㄧㄤˇ
táijí,ㄊㄞˊㄐㄧˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
zhōng,ㄓㄨㄥ
zhēng,ㄓㄥ
yāomó,ㄧㄠㄇㄛˊ
chóng,ㄔㄨㄥˊ
shèng,ㄕㄥˋ
huǎng,ㄏㄨㄤˇ
liáng,ㄌㄧㄤˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
shēng,ㄕㄥ
qiáng,ㄑㄧㄤˊ
guǎn,ㄍㄨㄢˇ
wǎng,ㄨㄤˇ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
chuò,ㄔㄨㄛˋ
tuān,ㄊㄨㄢ
pèng,ㄆㄥˋ
miào,ㄇㄧㄠˋ
guàn,ㄍㄨㄢˋ
zhài,ㄓㄞˋ
yòng,ㄩㄥˋ
zōng,ㄗㄨㄥ
róng,ㄖㄨㄥˊ
pián,ㄆㄧㄢˊ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
bóyì,ㄅㄛˊㄧˋ
wèng,ㄨㄥˋ
miǎn,ㄇㄧㄢˇ
zhèn,ㄓㄣˋ
shēn,ㄕㄣ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
zhōu,ㄓㄡ
jiǎn,ㄐㄧㄢˇ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
gòng,ㄍㄨㄥˋ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
yìtà,ㄧˋㄊㄚˋ
lùyǐ,ㄌㄨˋㄧˇ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
niǎo,ㄋㄧㄠˇ
gédá,ㄍㄜˊㄉㄚˊ
dòng,ㄉㄨㄥˋ
shàn,ㄕㄢˋ
ráng,ㄖㄤˊ
bìxì,ㄅㄧˋㄒㄧˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
xiǎo,ㄒㄧㄠˇ
nuǎn,ㄋㄨㄢˇ
dāng,ㄉㄤ
jílí,ㄐㄧˊㄌㄧˊ
yīng,ㄧㄥ
xīng,ㄒㄧㄥ
téng,ㄊㄥˊ
miàn,ㄇㄧㄢˋ
kàng,ㄎㄤˋ
suān,ㄙㄨㄢ
yǐng,ㄧㄥˇ
diào,ㄉㄧㄠˋ
tiào,ㄊㄧㄠˋ
qiào,ㄑㄧㄠˋ
láng,ㄌㄤˊ
tián,ㄊㄧㄢˊ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
xìng,ㄒㄧㄥˋ
xiào,ㄒㄧㄠˋ
kēng,ㄎㄥ
jiàn,ㄐㄧㄢˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
tiān,ㄊㄧㄢ
zhuō,ㄓㄨㄛ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
tiáo,ㄊㄧㄠˊ
méng,ㄇㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
chàn,ㄔㄢˋ
gěng,ㄍㄥˇ
káng,ㄎㄤˊ
jújí,ㄐㄩˊㄐㄧˊ
biāo,ㄅㄧㄠ
ànmù,ㄢˋㄇㄨˋ
shuò,ㄕㄨㄛˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
jǔyǔ,ㄐㄩˇㄩˇ
zhǔn,ㄓㄨㄣˇ
chǎn,ㄔㄢˇ
jìng,ㄐㄧㄥˋ
wūtú,ㄨㄊㄨˊ
tìng,ㄊㄧㄥˋ
guǎi,ㄍㄨㄞˇ
hèng,ㄏㄥˋ
zēng,ㄗㄥ
zhǎn,ㄓㄢˇ
qiàn,ㄑㄧㄢˋ
gǎng,ㄍㄤˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
miǎo,ㄇㄧㄠˇ
dǎng,ㄉㄤˇ
duān,ㄉㄨㄢ
xiān,ㄒㄧㄢ
kǎng,ㄎㄤˇ
fǎng,ㄈㄤˇ
yōng,ㄩㄥ
chún,ㄔㄨㄣˊ
mòqí,ㄇㄛˋㄑㄧˊ
sōng,ㄙㄨㄥ
tuán,ㄊㄨㄢˊ
níng,ㄋㄧㄥˊ
biǎo,ㄅㄧㄠˇ
bīlè,ㄅㄧㄌㄜˋ
sīmá,ㄙㄇㄚˊ
lián,ㄌㄧㄢˊ
cūlì,ㄘㄨㄌㄧˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
niàn,ㄋㄧㄢˋ
zhuó,ㄓㄨㄛˊ
xiáo,ㄒㄧㄠˊ
yíng,ㄧㄥˊ
líng,ㄌㄧㄥˊ
lǐng,ㄌㄧㄥˇ
zhàn,ㄓㄢˋ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
dōng,ㄉㄨㄥ
chuí,ㄔㄨㄟˊ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
ruǎn,ㄖㄨㄢˇ
wàng,ㄨㄤˋ
xìpì,ㄒㄧˋㄆㄧˋ
yuán,ㄩㄢˊ
gēng,ㄍㄥ
qìng,ㄑㄧㄥˋ
yǎng,ㄧㄤˇ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
xiǎn,ㄒㄧㄢˇ
diāo,ㄉㄧㄠ
liào,ㄌㄧㄠˋ
liǎo,ㄌㄧㄠˇ
xuān,ㄒㄩㄢ
chāo,ㄔㄠ
yuàn,ㄩㄢˋ
dèng,ㄉㄥˋ
shān,ㄕㄢ
zāng,ㄗㄤ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
fěng,ㄈㄥˇ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
lúfú,ㄌㄨˊㄈㄨˊ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
yàng,ㄧㄤˋ
qián,ㄑㄧㄢˊ
chǔn,ㄔㄨㄣˇ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
jiāo,ㄐㄧㄠ
píng,ㄆㄧㄥˊ
chài,ㄔㄞˋ
liàn,ㄌㄧㄢˋ
huái,ㄏㄨㄞˊ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
lūsū,ㄌㄨㄙㄨ
yáng,ㄧㄤˊ
háng,ㄏㄤˊ
diàn,ㄉㄧㄢˋ
jīng,ㄐㄧㄥ
hóng,ㄏㄨㄥˊ
qiān,ㄑㄧㄢ
jiān,ㄐㄧㄢ
xián,ㄒㄧㄢˊ
xuán,ㄒㄩㄢˊ
xuàn,ㄒㄩㄢˋ
chǒu,ㄔㄡˇ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
jiǎo,ㄐㄧㄠˇ
qiāo,ㄑㄧㄠ
juàn,ㄐㄩㄢˋ
zhào,ㄓㄠˋ
qiáo,ㄑㄧㄠˊ
lúbó,ㄌㄨˊㄅㄛˊ
juǎn,ㄐㄩㄢˇ
shèn,ㄕㄣˋ
zhēn,ㄓㄣ
shěn,ㄕㄣˇ
dìng,ㄉㄧㄥˋ
xiū,ㄒㄧㄡ
pín,ㄆㄧㄣˊ
lìn,ㄌㄧㄣˋ
dǔn,ㄉㄨㄣˇ
wēi,ㄨㄟ
chā,ㄔㄚ
màn,ㄇㄢˋ
jǐn,ㄐㄧㄣˇ
pén,ㄆㄣˊ
gǔn,ㄍㄨㄣˇ
bǎn,ㄅㄢˇ
lüè,ㄌㄩㄝˋ
qín,ㄑㄧㄣˊ
nán,ㄋㄢˊ
cén,ㄘㄣˊ
zhī,ㄓ
huī,ㄏㄨㄟ
tún,ㄊㄨㄣˊ
dān,ㄉㄢ
yìn,ㄧㄣˋ
cān,ㄘㄢ
cēn,ㄘㄣ
shú,ㄕㄨˊ
háo,ㄏㄠˊ
lún,ㄌㄨㄣˊ
cán,ㄘㄢˊ
cǎo,ㄘㄠˇ
huǐ,ㄏㄨㄟˇ
dǎn,ㄉㄢˇ
gōu,ㄍㄡ
zán,ㄗㄢˊ
rào,ㄖㄠˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
suō,ㄙㄨㄛ
yún,ㄩㄣˊ
zuò,ㄗㄨㄛˋ
hàn,ㄏㄢˋ
fēn,ㄈㄣ
kuā,ㄎㄨㄚ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
qǐn,ㄑㄧㄣˇ
huì,ㄏㄨㄟˋ
zào,ㄗㄠˋ
nǎi,ㄋㄞˇ
zāi,ㄗㄞ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
lán,ㄌㄢˊ
chū,ㄔㄨ
jiù,ㄐㄧㄡˋ
náo,ㄋㄠˊ
chà,ㄔㄚˋ
pēi,ㄆㄟ
huí,ㄏㄨㄟˊ
tuó,ㄊㄨㄛˊ
ruǐ,ㄖㄨㄟˇ
gāi,ㄍㄞ
kǔn,ㄎㄨㄣˇ
zuì,ㄗㄨㄟˋ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
kòu,ㄎㄡˋ
sūn,ㄙㄨㄣ
yuè,ㄩㄝˋ
zhā,ㄓㄚ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
pán,ㄆㄢˊ
méi,ㄇㄟˊ
rén,ㄖㄣˊ
guì,ㄍㄨㄟˋ
máo,ㄇㄠˊ
huo,˙ㄏㄨㄛ
tuí,ㄊㄨㄟˊ
tōu,ㄊㄡ
sōu,ㄙㄡ
jiǎ,ㄐㄧㄚˇ
qiú,ㄑㄧㄡˊ
hòu,ㄏㄡˋ
bìn,ㄅㄧㄣˋ
nuó,ㄋㄨㄛˊ
shí,ㄕˊ
liè,ㄌㄧㄝˋ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
bāo,ㄅㄠ
yòu,ㄧㄡˋ
rǎo,ㄖㄠˇ
zàn,ㄗㄢˋ
huò,ㄏㄨㄛˋ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
yín,ㄧㄣˊ
tǎn,ㄊㄢˇ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
xīn,ㄒㄧㄣ
chú,ㄔㄨˊ
lèi,ㄌㄟˋ
léi,ㄌㄟˊ
lěi,ㄌㄟˇ
guī,ㄍㄨㄟ
huà,ㄏㄨㄚˋ
yǐn,ㄧㄣˇ
gòu,ㄍㄡˋ
huā,ㄏㄨㄚ
wěi,ㄨㄟˇ
fèn,ㄈㄣˋ
fèi,ㄈㄟˋ
fān,ㄈㄢ
dào,ㄉㄠˋ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
cái,ㄘㄞˊ
tuò,ㄊㄨㄛˋ
yǎo,ㄧㄠˇ
nàn,ㄋㄢˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
huá,ㄏㄨㄚˊ
kǎo,ㄎㄠˇ
yīn,ㄧㄣ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
kùn,ㄎㄨㄣˋ
shū,ㄕㄨ
dāi,ㄉㄞ
guà,ㄍㄨㄚˋ
lǎn,ㄌㄢˇ
jīn,ㄐㄧㄣ
xiē,ㄒㄧㄝ
dōu,ㄉㄡ
jùn,ㄐㄩㄣˋ
yǎn,ㄧㄢˇ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
guā,ㄍㄨㄚ
kǎn,ㄎㄢˇ
tàn,ㄊㄢˋ
bèi,ㄅㄟˋ
cuò,ㄘㄨㄛˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
zhù,ㄓㄨˋ
jiā,ㄐㄧㄚ
miè,ㄇㄧㄝˋ
jià,ㄐㄧㄚˋ
lín,ㄌㄧㄣˊ
lǐn,ㄌㄧㄣˇ
liú,ㄌㄧㄡˊ
zhé,ㄓㄜˊ
tuō,ㄊㄨㄛ
cuǐ,ㄘㄨㄟˇ
ruò,ㄖㄨㄛˋ
hǎn,ㄏㄢˇ
chí,ㄔˊ
xūn,ㄒㄩㄣ
zǎo,ㄗㄠˇ
āng,ㄤ
yān,ㄧㄢ
zhà,ㄓㄚˋ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
zhí,ㄓˊ
wèi,ㄨㄟˋ
jìn,ㄐㄧㄣˋ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
tán,ㄊㄢˊ
tāo,ㄊㄠ
zhè,ㄓㄜˋ
wéi,ㄨㄟˊ
gǎn,ㄍㄢˇ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
jiè,ㄐㄧㄝˋ
niè,ㄋㄧㄝˋ
péi,ㄆㄟˊ
kài,ㄎㄞˋ
yán,ㄧㄢˊ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
gān,ㄍㄢ
luò,ㄌㄨㄛˋ
huǒ,ㄏㄨㄛˇ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
dài,ㄉㄞˋ
yāo,ㄧㄠ
zhì,ㄓˋ
zhú,ㄓㄨˊ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
shà,ㄕㄚˋ
dié,ㄉㄧㄝˊ
zhá,ㄓㄚˊ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
luō,ㄌㄨㄛ
bài,ㄅㄞˋ
qiū,ㄑㄧㄡ
yáo,ㄧㄠˊ
què,ㄑㄩㄝˋ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
duī,ㄉㄨㄟ
dùn,ㄉㄨㄣˋ
duì,ㄉㄨㄟˋ
dūn,ㄉㄨㄣ
cuì,ㄘㄨㄟˋ
jié,ㄐㄧㄝˊ
hán,ㄏㄢˊ
xié,ㄒㄧㄝˊ
shè,ㄕㄜˋ
yàn,ㄧㄢˋ
jiū,ㄐㄧㄡ
chù,ㄔㄨˋ
shī,ㄕ
jiá,ㄐㄧㄚˊ
shì,ㄕˋ
wǎn,ㄨㄢˇ
kuì,ㄎㄨㄟˋ
xiá,ㄒㄧㄚˊ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
tái,ㄊㄞˊ
tāi,ㄊㄞ
zhū,ㄓㄨ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
fén,ㄈㄣˊ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
bēi,ㄅㄟ
bǎi,ㄅㄞˇ
shǔ,ㄕㄨˇ
sǎn,ㄙㄢˇ
chī,ㄔ
yóu,ㄧㄡˊ
kàn,ㄎㄢˋ
bù,ㄅㄨˋ
dú,ㄉㄨˊ
mī,ㄇㄧ
zi,˙ㄗ
dū,ㄉㄨ
ōu,ㄡ
mù,ㄇㄨˋ
ái,ㄞˊ
āi,ㄞ
gē,ㄍㄜ
cì,ㄘˋ
dé,ㄉㄜˊ
lǜ,ㄌㄩˋ
áo,ㄠˊ
ěr,ㄦˇ
fó,ㄈㄛˊ
lā,ㄌㄚ
dù,ㄉㄨˋ
zī,ㄗ
yé,ㄧㄝˊ
gé,ㄍㄜˊ
yǐ,ㄧˇ
mā,ㄇㄚ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
fǔ,ㄈㄨˇ
zā,ㄗㄚ
xù,ㄒㄩˋ
nǐ,ㄋㄧˇ
fū,ㄈㄨ
ér,ㄦˊ
wǔ,ㄨˇ
xǔ,ㄒㄩˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
kū,ㄎㄨ
lú,ㄌㄨˊ
ǎo,ㄠˇ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
ní,ㄋㄧˊ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
gě,ㄍㄜˇ
jū,ㄐㄩ
jú,ㄐㄩˊ
ǎn,ㄢˇ
àn,ㄢˋ
ān,ㄢ
yá,ㄧㄚˊ
yā,ㄧㄚ
jǔ,ㄐㄩˇ
xū,ㄒㄩ
hú,ㄏㄨˊ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
pí,ㄆㄧˊ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
qí,ㄑㄧˊ
wā,ㄨㄚ
wū,ㄨ
yū,ㄩ
tā,ㄊㄚ
ài,ㄞˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
bǐ,ㄅㄧˇ
pǐ,ㄆㄧˇ
bī,ㄅㄧ
ga,˙ㄍㄚ
cū,ㄘㄨ
là,ㄌㄚˋ
qù,ㄑㄩˋ
pū,ㄆㄨ
pú,ㄆㄨˊ
hé,ㄏㄜˊ
qǐ,ㄑㄧˇ
zǐ,ㄗˇ
xú,ㄒㄩˊ
jì,ㄐㄧˋ
xí,ㄒㄧˊ
tú,ㄊㄨˊ
wù,ㄨˋ
zú,ㄗㄨˊ
qū,ㄑㄩ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
tí,ㄊㄧˊ
dī,ㄉㄧ
rú,ㄖㄨˊ
tǐ,ㄊㄧˇ
dí,ㄉㄧˊ
pì,ㄆㄧˋ
ào,ㄠˋ
yú,ㄩˊ
yǔ,ㄩˇ
sì,ㄙˋ
kē,ㄎㄜ
bà,ㄅㄚˋ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
zá,ㄗㄚˊ
gū,ㄍㄨ
lì,ㄌㄧˋ
pī,ㄆㄧ
sǎ,ㄙㄚˇ
nà,ㄋㄚˋ
hū,ㄏㄨ
le,˙ㄌㄜ
hè,ㄏㄜˋ
pù,ㄆㄨˋ
cù,ㄘㄨˋ
nì,ㄋㄧˋ
dá,ㄉㄚˊ
tà,ㄊㄚˋ
mí,ㄇㄧˊ
fá,ㄈㄚˊ
ná,ㄋㄚˊ
gǔ,ㄍㄨˇ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
qī,ㄑㄧ
xī,ㄒㄧ
tì,ㄊㄧˋ
án,ㄢˊ
bó,ㄅㄛˊ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
me,˙ㄇㄜ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
má,ㄇㄚˊ
mì,ㄇㄧˋ
bǒ,ㄅㄛˇ
sū,ㄙㄨ
yě,ㄧㄝˇ
fù,ㄈㄨˋ
jí,ㄐㄧˊ
yè,ㄧㄝˋ
fú,ㄈㄨˊ
lù,ㄌㄨˋ
mò,ㄇㄛˋ
wà,ㄨㄚˋ
wú,ㄨˊ
cè,ㄘㄜˋ
kè,ㄎㄜˋ
qì,ㄑㄧˋ
xì,ㄒㄧˋ
yí,ㄧˊ
yù,ㄩˋ
bì,ㄅㄧˋ
jǐ,ㄐㄧˇ
jī,ㄐㄧ
lǔ,ㄌㄨˇ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
wò,ㄨㄛˋ
lí,ㄌㄧˊ
yì,ㄧˋ
yī,ㄧ
é,ㄜˊ
ě,ㄜˇ
è,ㄜˋ
ē,ㄜ
