pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
jiōngjué,ㄐㄩㄥㄐㄩㄝˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
wèngyǒu,ㄨㄥˋㄧㄡˇ
jiéshān,ㄐㄧㄝˊㄕㄢ
fěilián,ㄈㄟˇㄌㄧㄢˊ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
biāndòu,ㄅㄧㄢㄉㄡˋ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
chányán,ㄔㄢˊㄧㄢˊ
zhēnzhì,ㄓㄣㄓˋ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
āngzāng,ㄤㄗㄤ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
zhuàng,ㄓㄨㄤˋ
suānní,ㄙㄨㄢㄋㄧˊ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
tǎn'àn,ㄊㄢˇㄢˋ
yín'àn,ㄧㄣˊㄢˋ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
piánpì,ㄆㄧㄢˊㄆㄧˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
líyīng,ㄌㄧˊㄧㄥ
chīyóu,ㄔㄧㄡˊ
qíyuán,ㄑㄧˊㄩㄢˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
pūdōng,ㄆㄨㄉㄨㄥ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
bāogān,ㄅㄠㄍㄢ
jílíng,ㄐㄧˊㄌㄧㄥˊ
qīng'é,ㄑㄧㄥㄜˊ
zhuāng,ㄓㄨㄤ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
táijí,ㄊㄞˊㄐㄧˊ
shūlǜ,ㄕㄨㄌㄩˋ
màzhà,ㄇㄚˋㄓㄚˋ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
chúní,ㄔㄨˊㄋㄧˊ
shāng,ㄕㄤ
yāomó,ㄧㄠㄇㄛˊ
zàodú,ㄗㄠˋㄉㄨˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
jīdào,ㄐㄧㄉㄠˋ
chèng,ㄔㄥˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
yīnwù,ㄧㄣㄨˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
xiǎng,ㄒㄧㄤˇ
jiǒng,ㄐㄩㄥˇ
chǎng,ㄔㄤˇ
kūnwú,ㄎㄨㄣㄨˊ
guǎng,ㄍㄨㄤˇ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
xiáng,ㄒㄧㄤˊ
huòyì,ㄏㄨㄛˋㄧˋ
niáng,ㄋㄧㄤˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
chéng,ㄔㄥˊ
chuǎn,ㄔㄨㄢˇ
zhuàn,ㄓㄨㄢˋ
fànbá,ㄈㄢˋㄅㄚˊ
cháng,ㄔㄤˊ
xiàng,ㄒㄧㄤˋ
chuán,ㄔㄨㄢˊ
zhōng,ㄓㄨㄥ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
jiāng,ㄐㄧㄤ
zhuān,ㄓㄨㄢ
zhúlú,ㄓㄨˊㄌㄨˊ
qiāng,ㄑㄧㄤ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
wābēi,ㄨㄚㄅㄟ
huàng,ㄏㄨㄤˋ
huǎng,ㄏㄨㄤˇ
chóng,ㄔㄨㄥˊ
liáng,ㄌㄧㄤˊ
shèng,ㄕㄥˋ
xiōng,ㄒㄩㄥ
shēng,ㄕㄥ
zhèng,ㄓㄥˋ
zhēng,ㄓㄥ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
chāo,ㄔㄠ
lūsū,ㄌㄨㄙㄨ
huàn,ㄏㄨㄢˋ
tuán,ㄊㄨㄢˊ
wèng,ㄨㄥˋ
róng,ㄖㄨㄥˊ
sōng,ㄙㄨㄥ
zhǎn,ㄓㄢˇ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
kāng,ㄎㄤ
nián,ㄋㄧㄢˊ
mòqí,ㄇㄛˋㄑㄧˊ
lǐng,ㄌㄧㄥˇ
dèng,ㄉㄥˋ
gòng,ㄍㄨㄥˋ
duān,ㄉㄨㄢ
qìng,ㄑㄧㄥˋ
chǎn,ㄔㄢˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
miàn,ㄇㄧㄢˋ
pèng,ㄆㄥˋ
chǔn,ㄔㄨㄣˇ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
lúbó,ㄌㄨˊㄅㄛˊ
zhǔn,ㄓㄨㄣˇ
ànmù,ㄢˋㄇㄨˋ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
yíng,ㄧㄥˊ
chàn,ㄔㄢˋ
xìpì,ㄒㄧˋㄆㄧˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
qiào,ㄑㄧㄠˋ
xìng,ㄒㄧㄥˋ
shòu,ㄕㄡˋ
tiáo,ㄊㄧㄠˊ
jiǎo,ㄐㄧㄠˇ
chài,ㄔㄞˋ
shuò,ㄕㄨㄛˋ
tuān,ㄊㄨㄢ
zōng,ㄗㄨㄥ
téng,ㄊㄥˊ
zhuō,ㄓㄨㄛ
fǎng,ㄈㄤˇ
huǎn,ㄏㄨㄢˇ
miào,ㄇㄧㄠˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
zēng,ㄗㄥ
diāo,ㄉㄧㄠ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
chún,ㄔㄨㄣˊ
jǔyǔ,ㄐㄩˇㄩˇ
dǎng,ㄉㄤˇ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
chēn,ㄔㄣ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
jílí,ㄐㄧˊㄌㄧˊ
biāo,ㄅㄧㄠ
yuàn,ㄩㄢˋ
guǎi,ㄍㄨㄞˇ
jújí,ㄐㄩˊㄐㄧˊ
gěng,ㄍㄥˇ
dàng,ㄉㄤˋ
xiǎn,ㄒㄧㄢˇ
hóng,ㄏㄨㄥˊ
wūtú,ㄨㄊㄨˊ
niǎo,ㄋㄧㄠˇ
yīng,ㄧㄥ
jiǎn,ㄐㄧㄢˇ
yìtà,ㄧˋㄊㄚˋ
wàng,ㄨㄤˋ
liào,ㄌㄧㄠˋ
xiáo,ㄒㄧㄠˊ
biàn,ㄅㄧㄢˋ
chuò,ㄔㄨㄛˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
káng,ㄎㄤˊ
péng,ㄆㄥˊ
nuǎn,ㄋㄨㄢˇ
xuān,ㄒㄩㄢ
xiǎo,ㄒㄧㄠˇ
shān,ㄕㄢ
huái,ㄏㄨㄞˊ
bóyì,ㄅㄛˊㄧˋ
liàn,ㄌㄧㄢˋ
ráng,ㄖㄤˊ
shèn,ㄕㄣˋ
qiān,ㄑㄧㄢ
shàn,ㄕㄢˋ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
dōng,ㄉㄨㄥ
guàn,ㄍㄨㄢˋ
cūlì,ㄘㄨㄌㄧˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
shěn,ㄕㄣˇ
shēn,ㄕㄣ
xuán,ㄒㄩㄢˊ
gédá,ㄍㄜˊㄉㄚˊ
diào,ㄉㄧㄠˋ
zhōu,ㄓㄡ
kēng,ㄎㄥ
qián,ㄑㄧㄢˊ
jiàn,ㄐㄧㄢˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
píng,ㄆㄧㄥˊ
bìxì,ㄅㄧˋㄒㄧˋ
chǒu,ㄔㄡˇ
biǎo,ㄅㄧㄠˇ
zhào,ㄓㄠˋ
guǎn,ㄍㄨㄢˇ
niǎn,ㄋㄧㄢˇ
yǒng,ㄩㄥˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
chuí,ㄔㄨㄟˊ
zhèn,ㄓㄣˋ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
gēng,ㄍㄥ
niàn,ㄋㄧㄢˋ
suān,ㄙㄨㄢ
liáo,ㄌㄧㄠˊ
hāng,ㄏㄤ
sīmá,ㄙㄇㄚˊ
yòng,ㄩㄥˋ
gǎng,ㄍㄤˇ
ruǎn,ㄖㄨㄢˇ
pián,ㄆㄧㄢˊ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
yōng,ㄩㄥ
qiáo,ㄑㄧㄠˊ
zhàn,ㄓㄢˋ
diān,ㄉㄧㄢ
yǎng,ㄧㄤˇ
jiān,ㄐㄧㄢ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
jìng,ㄐㄧㄥˋ
zāng,ㄗㄤ
kàng,ㄎㄤˋ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
juàn,ㄐㄩㄢˋ
gōng,ㄍㄨㄥ
tián,ㄊㄧㄢˊ
xián,ㄒㄧㄢˊ
diàn,ㄉㄧㄢˋ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
qiāo,ㄑㄧㄠ
mǔlì,ㄇㄨˇㄌㄧˋ
bīlè,ㄅㄧㄌㄜˋ
wǎng,ㄨㄤˇ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
dāng,ㄉㄤ
láng,ㄌㄤˊ
fěng,ㄈㄥˇ
zhài,ㄓㄞˋ
qiàn,ㄑㄧㄢˋ
xiān,ㄒㄧㄢ
dìng,ㄉㄧㄥˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
xīng,ㄒㄧㄥ
jiāo,ㄐㄧㄠ
hèng,ㄏㄥˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
lián,ㄌㄧㄢˊ
líng,ㄌㄧㄥˊ
xiào,ㄒㄧㄠˋ
lúfú,ㄌㄨˊㄈㄨˊ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
miǎo,ㄇㄧㄠˇ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
jīng,ㄐㄧㄥ
yáng,ㄧㄤˊ
yàng,ㄧㄤˋ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
zhēn,ㄓㄣ
bìn,ㄅㄧㄣˋ
zǎo,ㄗㄠˇ
gǔn,ㄍㄨㄣˇ
guà,ㄍㄨㄚˋ
fén,ㄈㄣˊ
tōu,ㄊㄡ
běi,ㄅㄟˇ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
dào,ㄉㄠˋ
chú,ㄔㄨˊ
zhè,ㄓㄜˋ
chě,ㄔㄜˇ
náo,ㄋㄠˊ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
xìn,ㄒㄧㄣˋ
xiū,ㄒㄧㄡ
shí,ㄕˊ
chū,ㄔㄨ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
bào,ㄅㄠˋ
tún,ㄊㄨㄣˊ
pàn,ㄆㄢˋ
cài,ㄘㄞˋ
rào,ㄖㄠˋ
lǐn,ㄌㄧㄣˇ
dǒu,ㄉㄡˇ
jīn,ㄐㄧㄣ
nào,ㄋㄠˋ
bài,ㄅㄞˋ
gāi,ㄍㄞ
wǎn,ㄨㄢˇ
huī,ㄏㄨㄟ
xùn,ㄒㄩㄣˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
pén,ㄆㄣˊ
tuó,ㄊㄨㄛˊ
qín,ㄑㄧㄣˊ
máo,ㄇㄠˊ
zuì,ㄗㄨㄟˋ
jiā,ㄐㄧㄚ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
dòu,ㄉㄡˋ
guì,ㄍㄨㄟˋ
bǎi,ㄅㄞˇ
tuí,ㄊㄨㄟˊ
zàn,ㄗㄢˋ
hǎn,ㄏㄢˇ
gǎn,ㄍㄢˇ
cuó,ㄘㄨㄛˊ
huǒ,ㄏㄨㄛˇ
wén,ㄨㄣˊ
màn,ㄇㄢˋ
chā,ㄔㄚ
sǎn,ㄙㄢˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
fēn,ㄈㄣ
wēi,ㄨㄟ
chí,ㄔˊ
xūn,ㄒㄩㄣ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
sūn,ㄙㄨㄣ
gōu,ㄍㄡ
rén,ㄖㄣˊ
tàn,ㄊㄢˋ
jùn,ㄐㄩㄣˋ
yàn,ㄧㄢˋ
pán,ㄆㄢˊ
pín,ㄆㄧㄣˊ
chà,ㄔㄚˋ
cuǐ,ㄘㄨㄟˇ
chù,ㄔㄨˋ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
piē,ㄆㄧㄝ
kùn,ㄎㄨㄣˋ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
kǎn,ㄎㄢˇ
tāi,ㄊㄞ
tái,ㄊㄞˊ
yào,ㄧㄠˋ
xiè,ㄒㄧㄝˋ
jìn,ㄐㄧㄣˋ
jǐn,ㄐㄧㄣˇ
gòu,ㄍㄡˋ
huí,ㄏㄨㄟˊ
huò,ㄏㄨㄛˋ
cán,ㄘㄢˊ
lìn,ㄌㄧㄣˋ
lüè,ㄌㄩㄝˋ
huo,˙ㄏㄨㄛ
luò,ㄌㄨㄛˋ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
cái,ㄘㄞˊ
kòu,ㄎㄡˋ
cén,ㄘㄣˊ
yǎn,ㄧㄢˇ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
luō,ㄌㄨㄛ
yín,ㄧㄣˊ
kàn,ㄎㄢˋ
shū,ㄕㄨ
jià,ㄐㄧㄚˋ
huǐ,ㄏㄨㄟˇ
cǎi,ㄘㄞˇ
cān,ㄘㄢ
cēn,ㄘㄣ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
dāi,ㄉㄞ
suō,ㄙㄨㄛ
zhí,ㄓˊ
fèi,ㄈㄟˋ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
rǎo,ㄖㄠˇ
jiū,ㄐㄧㄡ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
zhē,ㄓㄜ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
zhé,ㄓㄜˊ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
dūn,ㄉㄨㄣ
duī,ㄉㄨㄟ
dùn,ㄉㄨㄣˋ
duì,ㄉㄨㄟˋ
wèi,ㄨㄟˋ
dǔn,ㄉㄨㄣˇ
jiá,ㄐㄧㄚˊ
kuì,ㄎㄨㄟˋ
bǎn,ㄅㄢˇ
tāo,ㄊㄠ
yuè,ㄩㄝˋ
niè,ㄋㄧㄝˋ
lǎn,ㄌㄢˇ
wěi,ㄨㄟˇ
huà,ㄏㄨㄚˋ
dān,ㄉㄢ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
pái,ㄆㄞˊ
yōu,ㄧㄡ
cuò,ㄘㄨㄛˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
xiē,ㄒㄧㄝ
jiǎ,ㄐㄧㄚˇ
tǎn,ㄊㄢˇ
kǎo,ㄎㄠˇ
sōu,ㄙㄡ
lín,ㄌㄧㄣˊ
ruò,ㄖㄨㄛˋ
fèn,ㄈㄣˋ
bāo,ㄅㄠ
pào,ㄆㄠˋ
páo,ㄆㄠˊ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
pēi,ㄆㄟ
huì,ㄏㄨㄟˋ
zuò,ㄗㄨㄛˋ
liè,ㄌㄧㄝˋ
yún,ㄩㄣˊ
cuì,ㄘㄨㄟˋ
dōu,ㄉㄡ
yóu,ㄧㄡˊ
yòu,ㄧㄡˋ
guī,ㄍㄨㄟ
hán,ㄏㄢˊ
dài,ㄉㄞˋ
shì,ㄕˋ
nǎi,ㄋㄞˇ
zhī,ㄓ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
hàn,ㄏㄢˋ
yìn,ㄧㄣˋ
guā,ㄍㄨㄚ
jiè,ㄐㄧㄝˋ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
kǔn,ㄎㄨㄣˇ
chī,ㄔ
xún,ㄒㄩㄣˊ
zhì,ㄓˋ
qiú,ㄑㄧㄡˊ
qiū,ㄑㄧㄡ
yān,ㄧㄢ
zhā,ㄓㄚ
fān,ㄈㄢ
zhǐ,ㄓˇ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
lún,ㄌㄨㄣˊ
jué,ㄐㄩㄝˊ
xīn,ㄒㄧㄣ
háo,ㄏㄠˊ
shī,ㄕ
zhù,ㄓㄨˋ
yáo,ㄧㄠˊ
què,ㄑㄩㄝˋ
miè,ㄇㄧㄝˋ
ruǐ,ㄖㄨㄟˇ
lán,ㄌㄢˊ
gān,ㄍㄢ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
yán,ㄧㄢˊ
kūn,ㄎㄨㄣ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
bèi,ㄅㄟˋ
bēi,ㄅㄟ
zhà,ㄓㄚˋ
dǎo,ㄉㄠˇ
hòu,ㄏㄡˋ
wéi,ㄨㄟˊ
shǔ,ㄕㄨˇ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
kuā,ㄎㄨㄚ
kài,ㄎㄞˋ
péi,ㄆㄟˊ
méi,ㄇㄟˊ
yīn,ㄧㄣ
nàn,ㄋㄢˋ
zhú,ㄓㄨˊ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
shè,ㄕㄜˋ
xiá,ㄒㄧㄚˊ
jié,ㄐㄧㄝˊ
dié,ㄉㄧㄝˊ
zhá,ㄓㄚˊ
shà,ㄕㄚˋ
āng,ㄤ
zhū,ㄓㄨ
shú,ㄕㄨˊ
yǎo,ㄧㄠˇ
zāi,ㄗㄞ
xié,ㄒㄧㄝˊ
sū,ㄙㄨ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
qù,ㄑㄩˋ
yá,ㄧㄚˊ
dú,ㄉㄨˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
bà,ㄅㄚˋ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
kē,ㄎㄜ
mí,ㄇㄧˊ
ōu,ㄡ
ěr,ㄦˇ
yě,ㄧㄝˇ
mā,ㄇㄚ
gū,ㄍㄨ
hū,ㄏㄨ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
xǔ,ㄒㄩˇ
jǔ,ㄐㄩˇ
yī,ㄧ
wò,ㄨㄛˋ
yǐ,ㄧˇ
zú,ㄗㄨˊ
kè,ㄎㄜˋ
fū,ㄈㄨ
gù,ㄍㄨˋ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
là,ㄌㄚˋ
wà,ㄨㄚˋ
ní,ㄋㄧˊ
ér,ㄦˊ
jú,ㄐㄩˊ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
yā,ㄧㄚ
bǒ,ㄅㄛˇ
sì,ㄙˋ
ào,ㄠˋ
sǎ,ㄙㄚˇ
lǔ,ㄌㄨˇ
xū,ㄒㄩ
jū,ㄐㄩ
áo,ㄠˊ
qǐ,ㄑㄧˇ
àn,ㄢˋ
ān,ㄢ
gé,ㄍㄜˊ
cú,ㄘㄨˊ
le,˙ㄌㄜ
dé,ㄉㄜˊ
pì,ㄆㄧˋ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
pú,ㄆㄨˊ
jí,ㄐㄧˊ
fù,ㄈㄨˋ
hù,ㄏㄨˋ
hú,ㄏㄨˊ
sù,ㄙㄨˋ
ǎn,ㄢˇ
gē,ㄍㄜ
pǐ,ㄆㄧˇ
fǔ,ㄈㄨˇ
cū,ㄘㄨ
ga,˙ㄍㄚ
dù,ㄉㄨˋ
cù,ㄘㄨˋ
hè,ㄏㄜˋ
fó,ㄈㄛˊ
tì,ㄊㄧˋ
zá,ㄗㄚˊ
mī,ㄇㄧ
cè,ㄘㄜˋ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
gè,ㄍㄜˋ
pū,ㄆㄨ
zi,˙ㄗ
zǐ,ㄗˇ
xú,ㄒㄩˊ
wǔ,ㄨˇ
hé,ㄏㄜˊ
lú,ㄌㄨˊ
án,ㄢˊ
bǐ,ㄅㄧˇ
má,ㄇㄚˊ
bù,ㄅㄨˋ
nà,ㄋㄚˋ
tí,ㄊㄧˊ
dī,ㄉㄧ
dǐ,ㄉㄧˇ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
lǜ,ㄌㄩˋ
tǐ,ㄊㄧˇ
kū,ㄎㄨ
ái,ㄞˊ
āi,ㄞ
pī,ㄆㄧ
qī,ㄑㄧ
dí,ㄉㄧˊ
nǐ,ㄋㄧˇ
nì,ㄋㄧˋ
lā,ㄌㄚ
dì,ㄉㄧˋ
jǐ,ㄐㄧˇ
qí,ㄑㄧˊ
pù,ㄆㄨˋ
tú,ㄊㄨˊ
zā,ㄗㄚ
rú,ㄖㄨˊ
lù,ㄌㄨˋ
ǎo,ㄠˇ
cì,ㄘˋ
wū,ㄨ
yū,ㄩ
wā,ㄨㄚ
wù,ㄨˋ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
jī,ㄐㄧ
bī,ㄅㄧ
fú,ㄈㄨˊ
xī,ㄒㄧ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
yí,ㄧˊ
wú,ㄨˊ
fá,ㄈㄚˊ
qǔ,ㄑㄩˇ
xì,ㄒㄧˋ
qì,ㄑㄧˋ
bì,ㄅㄧˋ
yì,ㄧˋ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
lì,ㄌㄧˋ
xí,ㄒㄧˊ
yǔ,ㄩˇ
yù,ㄩˋ
tà,ㄊㄚˋ
dá,ㄉㄚˊ
tā,ㄊㄚ
pí,ㄆㄧˊ
dū,ㄉㄨ
qú,ㄑㄩˊ
qū,ㄑㄩ
ài,ㄞˋ
yè,ㄧㄝˋ
bo,˙ㄅㄛ
bó,ㄅㄛˊ
bǔ,ㄅㄨˇ
gǔ,ㄍㄨˇ
xù,ㄒㄩˋ
yú,ㄩˊ
zī,ㄗ
lí,ㄌㄧˊ
mì,ㄇㄧˋ
jì,ㄐㄧˋ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
