pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
chīyóu,ㄔㄧㄡˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
suānní,ㄙㄨㄢㄋㄧˊ
zhuāng,ㄓㄨㄤ
quánjú,ㄑㄩㄢˊㄐㄩˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
jílíng,ㄐㄧˊㄌㄧㄥˊ
qíyuán,ㄑㄧˊㄩㄢˊ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
yín'àn,ㄧㄣˊㄢˋ
tǎn'àn,ㄊㄢˇㄢˋ
shūlǜ,ㄕㄨㄌㄩˋ
zhòng,ㄓㄨㄥˋ
zhúlú,ㄓㄨˊㄌㄨˊ
chuǎn,ㄔㄨㄢˇ
guǎng,ㄍㄨㄤˇ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
jiǒng,ㄐㄩㄥˇ
chóng,ㄔㄨㄥˊ
xiōng,ㄒㄩㄥ
jiéjū,ㄐㄧㄝˊㄐㄩ
qíjué,ㄑㄧˊㄐㄩㄝˊ
màzhà,ㄇㄚˋㄓㄚˋ
jiàng,ㄐㄧㄤˋ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
zàodú,ㄗㄠˋㄉㄨˊ
kūnwú,ㄎㄨㄣㄨˊ
yīnwù,ㄧㄣㄨˋ
zhēng,ㄓㄥ
táijí,ㄊㄞˊㄐㄧˊ
chèng,ㄔㄥˋ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
zhèng,ㄓㄥˋ
qiáng,ㄑㄧㄤˊ
xiáng,ㄒㄧㄤˊ
huòyì,ㄏㄨㄛˋㄧˋ
huàng,ㄏㄨㄤˋ
huǎng,ㄏㄨㄤˇ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
jīdào,ㄐㄧㄉㄠˋ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
yāomó,ㄧㄠㄇㄛˊ
wābēi,ㄨㄚㄅㄟ
chúní,ㄔㄨˊㄋㄧˊ
chēng,ㄔㄥ
shèng,ㄕㄥˋ
zhuān,ㄓㄨㄢ
xiàng,ㄒㄧㄤˋ
chuán,ㄔㄨㄢˊ
zhǒng,ㄓㄨㄥˇ
zhuàn,ㄓㄨㄢˋ
xiǎng,ㄒㄧㄤˇ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
chéng,ㄔㄥˊ
niáng,ㄋㄧㄤˊ
fànbá,ㄈㄢˋㄅㄚˊ
shēng,ㄕㄥ
jiāng,ㄐㄧㄤ
qiǎng,ㄑㄧㄤˇ
zhōng,ㄓㄨㄥ
qiāng,ㄑㄧㄤ
liáng,ㄌㄧㄤˊ
cháng,ㄔㄤˊ
guǎi,ㄍㄨㄞˇ
yīng,ㄧㄥ
jílí,ㄐㄧˊㄌㄧˊ
kǎng,ㄎㄤˇ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
yuàn,ㄩㄢˋ
dōng,ㄉㄨㄥ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
niǎo,ㄋㄧㄠˇ
miǎo,ㄇㄧㄠˇ
káng,ㄎㄤˊ
tuān,ㄊㄨㄢ
hóng,ㄏㄨㄥˊ
cūlì,ㄘㄨㄌㄧˋ
shēn,ㄕㄣ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
wèng,ㄨㄥˋ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
lùyǐ,ㄌㄨˋㄧˇ
chàn,ㄔㄢˋ
mǔlì,ㄇㄨˇㄌㄧˋ
lúfú,ㄌㄨˊㄈㄨˊ
zhōu,ㄓㄡ
chài,ㄔㄞˋ
zhǎn,ㄓㄢˇ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
sōng,ㄙㄨㄥ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
zhǔn,ㄓㄨㄣˇ
xuán,ㄒㄩㄢˊ
kàng,ㄎㄤˋ
zēng,ㄗㄥ
chāo,ㄔㄠ
niàn,ㄋㄧㄢˋ
gòng,ㄍㄨㄥˋ
shuò,ㄕㄨㄛˋ
tuán,ㄊㄨㄢˊ
gēng,ㄍㄥ
zōng,ㄗㄨㄥ
miàn,ㄇㄧㄢˋ
lūsū,ㄌㄨㄙㄨ
pián,ㄆㄧㄢˊ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
zhèn,ㄓㄣˋ
gédá,ㄍㄜˊㄉㄚˊ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
lúbó,ㄌㄨˊㄅㄛˊ
jìng,ㄐㄧㄥˋ
biāo,ㄅㄧㄠ
hèng,ㄏㄥˋ
sīmá,ㄙㄇㄚˊ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
yǎng,ㄧㄤˇ
yòng,ㄩㄥˋ
wǎng,ㄨㄤˇ
níng,ㄋㄧㄥˊ
wàng,ㄨㄤˋ
wūtú,ㄨㄊㄨˊ
zhài,ㄓㄞˋ
chún,ㄔㄨㄣˊ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
chǔn,ㄔㄨㄣˇ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
biǎo,ㄅㄧㄠˇ
chǎn,ㄔㄢˇ
qiān,ㄑㄧㄢ
gěng,ㄍㄥˇ
ruǎn,ㄖㄨㄢˇ
liào,ㄌㄧㄠˋ
diān,ㄉㄧㄢ
xīng,ㄒㄧㄥ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
jiǎo,ㄐㄧㄠˇ
yìtà,ㄧˋㄊㄚˋ
qiāo,ㄑㄧㄠ
nuǎn,ㄋㄨㄢˇ
tìng,ㄊㄧㄥˋ
zāng,ㄗㄤ
kēng,ㄎㄥ
qiàn,ㄑㄧㄢˋ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
xiáo,ㄒㄧㄠˊ
jiāo,ㄐㄧㄠ
mòqí,ㄇㄛˋㄑㄧˊ
dèng,ㄉㄥˋ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
sāng,ㄙㄤ
chuí,ㄔㄨㄟˊ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
bèng,ㄅㄥˋ
téng,ㄊㄥˊ
xiān,ㄒㄧㄢ
jiǎn,ㄐㄧㄢˇ
xìng,ㄒㄧㄥˋ
chǒu,ㄔㄡˇ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
fěng,ㄈㄥˇ
shěn,ㄕㄣˇ
xiǎo,ㄒㄧㄠˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
guǎn,ㄍㄨㄢˇ
jiàn,ㄐㄧㄢˋ
qiào,ㄑㄧㄠˋ
guàn,ㄍㄨㄢˋ
tián,ㄊㄧㄢˊ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
biàn,ㄅㄧㄢˋ
jújí,ㄐㄩˊㄐㄧˊ
qián,ㄑㄧㄢˊ
zhuō,ㄓㄨㄛ
yàng,ㄧㄤˋ
fǎng,ㄈㄤˇ
jǔyǔ,ㄐㄩˇㄩˇ
nián,ㄋㄧㄢˊ
kāng,ㄎㄤ
diào,ㄉㄧㄠˋ
diāo,ㄉㄧㄠ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
chuò,ㄔㄨㄛˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
diàn,ㄉㄧㄢˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
dǎng,ㄉㄤˇ
duān,ㄉㄨㄢ
niǎn,ㄋㄧㄢˇ
yǒng,ㄩㄥˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
bìxì,ㄅㄧˋㄒㄧˋ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
miào,ㄇㄧㄠˋ
shòu,ㄕㄡˋ
huái,ㄏㄨㄞˊ
suān,ㄙㄨㄢ
pèng,ㄆㄥˋ
gǎng,ㄍㄤˇ
jiān,ㄐㄧㄢ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
qìng,ㄑㄧㄥˋ
yǐng,ㄧㄥˇ
xìpì,ㄒㄧˋㄆㄧˋ
yōng,ㄩㄥ
xiào,ㄒㄧㄠˋ
lián,ㄌㄧㄢˊ
bīlè,ㄅㄧㄌㄜˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
zhàn,ㄓㄢˋ
dìng,ㄉㄧㄥˋ
chēn,ㄔㄣ
jīng,ㄐㄧㄥ
liàn,ㄌㄧㄢˋ
xiǎn,ㄒㄧㄢˇ
xuān,ㄒㄩㄢ
ráng,ㄖㄤˊ
yáng,ㄧㄤˊ
juàn,ㄐㄩㄢˋ
juǎn,ㄐㄩㄢˇ
bóyì,ㄅㄛˊㄧˋ
píng,ㄆㄧㄥˊ
zhào,ㄓㄠˋ
zhēn,ㄓㄣ
shèn,ㄕㄣˋ
dāng,ㄉㄤ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
shān,ㄕㄢ
háng,ㄏㄤˊ
shàn,ㄕㄢˋ
zhuó,ㄓㄨㄛˊ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
ànmù,ㄢˋㄇㄨˋ
xián,ㄒㄧㄢˊ
líng,ㄌㄧㄥˊ
róng,ㄖㄨㄥˊ
kùn,ㄎㄨㄣˋ
bāo,ㄅㄠ
kòu,ㄎㄡˋ
jùn,ㄐㄩㄣˋ
rén,ㄖㄣˊ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
dào,ㄉㄠˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
rào,ㄖㄠˋ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
gōu,ㄍㄡ
rǎo,ㄖㄠˇ
pén,ㄆㄣˊ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
ruò,ㄖㄨㄛˋ
chí,ㄔˊ
tōu,ㄊㄡ
chū,ㄔㄨ
chù,ㄔㄨˋ
máo,ㄇㄠˊ
jǐn,ㄐㄧㄣˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
cān,ㄘㄢ
cēn,ㄘㄣ
suō,ㄙㄨㄛ
kuā,ㄎㄨㄚ
gèn,ㄍㄣˋ
xīn,ㄒㄧㄣ
yìn,ㄧㄣˋ
lǎn,ㄌㄢˇ
bài,ㄅㄞˋ
háo,ㄏㄠˊ
niè,ㄋㄧㄝˋ
kǎo,ㄎㄠˇ
zhī,ㄓ
fān,ㄈㄢ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
běi,ㄅㄟˇ
xiē,ㄒㄧㄝ
chě,ㄔㄜˇ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
sōu,ㄙㄡ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
shù,ㄕㄨˋ
zǎo,ㄗㄠˇ
náo,ㄋㄠˊ
shú,ㄕㄨˊ
yún,ㄩㄣˊ
jiá,ㄐㄧㄚˊ
huǐ,ㄏㄨㄟˇ
guì,ㄍㄨㄟˋ
gǔn,ㄍㄨㄣˇ
kūn,ㄎㄨㄣ
cuò,ㄘㄨㄛˋ
nǎi,ㄋㄞˇ
lìn,ㄌㄧㄣˋ
tuó,ㄊㄨㄛˊ
lüè,ㄌㄩㄝˋ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
nán,ㄋㄢˊ
péi,ㄆㄟˊ
tuí,ㄊㄨㄟˊ
dān,ㄉㄢ
xún,ㄒㄩㄣˊ
lǐn,ㄌㄧㄣˇ
zāi,ㄗㄞ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
pín,ㄆㄧㄣˊ
zuì,ㄗㄨㄟˋ
qiú,ㄑㄧㄡˊ
guā,ㄍㄨㄚ
wén,ㄨㄣˊ
jiā,ㄐㄧㄚ
nàn,ㄋㄢˋ
miè,ㄇㄧㄝˋ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
hán,ㄏㄢˊ
guī,ㄍㄨㄟ
suì,ㄙㄨㄟˋ
lún,ㄌㄨㄣˊ
zhǐ,ㄓˇ
tái,ㄊㄞˊ
tāi,ㄊㄞ
xié,ㄒㄧㄝˊ
chā,ㄔㄚ
màn,ㄇㄢˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
bìn,ㄅㄧㄣˋ
yǐn,ㄧㄣˇ
zuò,ㄗㄨㄛˋ
liè,ㄌㄧㄝˋ
sūn,ㄙㄨㄣ
xìn,ㄒㄧㄣˋ
jué,ㄐㄩㄝˊ
jīn,ㄐㄧㄣ
dōu,ㄉㄡ
pàn,ㄆㄢˋ
léi,ㄌㄟˊ
dāi,ㄉㄞ
cán,ㄘㄢˊ
zhí,ㄓˊ
jiǎ,ㄐㄧㄚˇ
xiè,ㄒㄧㄝˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
qín,ㄑㄧㄣˊ
āng,ㄤ
yān,ㄧㄢ
huǒ,ㄏㄨㄛˇ
tàn,ㄊㄢˋ
nào,ㄋㄠˋ
fén,ㄈㄣˊ
zhū,ㄓㄨ
shǔ,ㄕㄨˇ
cài,ㄘㄞˋ
hān,ㄏㄢ
wěi,ㄨㄟˇ
yào,ㄧㄠˋ
zhà,ㄓㄚˋ
chà,ㄔㄚˋ
gòu,ㄍㄡˋ
méi,ㄇㄟˊ
chī,ㄔ
bèi,ㄅㄟˋ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
bào,ㄅㄠˋ
fán,ㄈㄢˊ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
zhā,ㄓㄚ
yīn,ㄧㄣ
wǎn,ㄨㄢˇ
gāi,ㄍㄞ
luò,ㄌㄨㄛˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
xūn,ㄒㄩㄣ
huo,˙ㄏㄨㄛ
pēi,ㄆㄟ
pái,ㄆㄞˊ
yōu,ㄧㄡ
yuè,ㄩㄝˋ
gǎn,ㄍㄢˇ
qiū,ㄑㄧㄡ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
yāo,ㄧㄠ
zhé,ㄓㄜˊ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
yòu,ㄧㄡˋ
zhù,ㄓㄨˋ
zhú,ㄓㄨˊ
dǔn,ㄉㄨㄣˇ
chú,ㄔㄨˊ
huí,ㄏㄨㄟˊ
tuò,ㄊㄨㄛˋ
wéi,ㄨㄟˊ
zàn,ㄗㄢˋ
cuǐ,ㄘㄨㄟˇ
wēi,ㄨㄟ
shì,ㄕˋ
dài,ㄉㄞˋ
yóu,ㄧㄡˊ
lóu,ㄌㄡˊ
pán,ㄆㄢˊ
fèn,ㄈㄣˋ
xiá,ㄒㄧㄚˊ
shà,ㄕㄚˋ
zhá,ㄓㄚˊ
dié,ㄉㄧㄝˊ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
kài,ㄎㄞˋ
hāi,ㄏㄞ
tuō,ㄊㄨㄛ
fèi,ㄈㄟˋ
huī,ㄏㄨㄟ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
zhì,ㄓˋ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
tǎn,ㄊㄢˇ
zhè,ㄓㄜˋ
páo,ㄆㄠˊ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
shū,ㄕㄨ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
yáo,ㄧㄠˊ
què,ㄑㄩㄝˋ
jià,ㄐㄧㄚˋ
jiè,ㄐㄧㄝˋ
cén,ㄘㄣˊ
huì,ㄏㄨㄟˋ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
dàn,ㄉㄢˋ
kàn,ㄎㄢˋ
lán,ㄌㄢˊ
ruǐ,ㄖㄨㄟˇ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
huā,ㄏㄨㄚ
wèi,ㄨㄟˋ
shí,ㄕˊ
cái,ㄘㄞˊ
gān,ㄍㄢ
shī,ㄕ
guà,ㄍㄨㄚˋ
fēn,ㄈㄣ
liú,ㄌㄧㄡˊ
sǎn,ㄙㄢˇ
cuì,ㄘㄨㄟˋ
yín,ㄧㄣˊ
yàn,ㄧㄢˋ
xiū,ㄒㄧㄡ
kǎn,ㄎㄢˇ
bēi,ㄅㄟ
bǎi,ㄅㄞˇ
lín,ㄌㄧㄣˊ
huá,ㄏㄨㄚˊ
huà,ㄏㄨㄚˋ
huò,ㄏㄨㄛˋ
xùn,ㄒㄩㄣˋ
jié,ㄐㄧㄝˊ
hòu,ㄏㄡˋ
cǎi,ㄘㄞˇ
yǎn,ㄧㄢˇ
luō,ㄌㄨㄛ
jiū,ㄐㄧㄡ
tāo,ㄊㄠ
bǎn,ㄅㄢˇ
áo,ㄠˊ
ér,ㄦˊ
āi,ㄞ
cú,ㄘㄨˊ
le,˙ㄌㄜ
yě,ㄧㄝˇ
nà,ㄋㄚˋ
cū,ㄘㄨ
ái,ㄞˊ
ěr,ㄦˇ
dù,ㄉㄨˋ
cì,ㄘˋ
tǐ,ㄊㄧˇ
bo,˙ㄅㄛ
gù,ㄍㄨˋ
bǐ,ㄅㄧˇ
cè,ㄘㄜˋ
nì,ㄋㄧˋ
ǎo,ㄠˇ
nǐ,ㄋㄧˇ
án,ㄢˊ
mì,ㄇㄧˋ
lǜ,ㄌㄩˋ
sū,ㄙㄨ
dī,ㄉㄧ
tí,ㄊㄧˊ
hū,ㄏㄨ
dǐ,ㄉㄧˇ
jǐ,ㄐㄧˇ
qí,ㄑㄧˊ
kū,ㄎㄨ
jū,ㄐㄩ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
dé,ㄉㄜˊ
là,ㄌㄚˋ
qù,ㄑㄩˋ
xū,ㄒㄩ
sì,ㄙˋ
ào,ㄠˋ
yá,ㄧㄚˊ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
yī,ㄧ
gǔ,ㄍㄨˇ
tì,ㄊㄧˋ
yǔ,ㄩˇ
bǔ,ㄅㄨˇ
wà,ㄨㄚˋ
yè,ㄧㄝˋ
gū,ㄍㄨ
kè,ㄎㄜˋ
dū,ㄉㄨ
mí,ㄇㄧˊ
pí,ㄆㄧˊ
qǐ,ㄑㄧˇ
lú,ㄌㄨˊ
bù,ㄅㄨˋ
pù,ㄆㄨˋ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
bǒ,ㄅㄛˇ
yā,ㄧㄚ
hù,ㄏㄨˋ
jí,ㄐㄧˊ
bà,ㄅㄚˋ
zī,ㄗ
ní,ㄋㄧˊ
fá,ㄈㄚˊ
jì,ㄐㄧˋ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
zā,ㄗㄚ
zi,˙ㄗ
zǐ,ㄗˇ
dú,ㄉㄨˊ
fǔ,ㄈㄨˇ
jú,ㄐㄩˊ
xǔ,ㄒㄩˇ
hú,ㄏㄨˊ
hè,ㄏㄜˋ
yǐ,ㄧˇ
qī,ㄑㄧ
jī,ㄐㄧ
me,˙ㄇㄜ
ma,˙ㄇㄚ
yū,ㄩ
wū,ㄨ
wā,ㄨㄚ
lǔ,ㄌㄨˇ
ài,ㄞˋ
yù,ㄩˋ
zá,ㄗㄚˊ
xì,ㄒㄧˋ
xī,ㄒㄧ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
wǔ,ㄨˇ
jǔ,ㄐㄩˇ
tà,ㄊㄚˋ
dá,ㄉㄚˊ
tā,ㄊㄚ
xú,ㄒㄩˊ
yú,ㄩˊ
lù,ㄌㄨˋ
sǎ,ㄙㄚˇ
fó,ㄈㄛˊ
sù,ㄙㄨˋ
lì,ㄌㄧˋ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
dì,ㄉㄧˋ
pì,ㄆㄧˋ
mó,ㄇㄛˊ
wú,ㄨˊ
qǔ,ㄑㄩˇ
dí,ㄉㄧˊ
qú,ㄑㄩˊ
jù,ㄐㄩˋ
fù,ㄈㄨˋ
bī,ㄅㄧ
cù,ㄘㄨˋ
pú,ㄆㄨˊ
xù,ㄒㄩˋ
hé,ㄏㄜˊ
gé,ㄍㄜˊ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
ga,˙ㄍㄚ
wò,ㄨㄛˋ
yì,ㄧˋ
rú,ㄖㄨˊ
ná,ㄋㄚˊ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
lā,ㄌㄚ
bì,ㄅㄧˋ
lí,ㄌㄧˊ
wù,ㄨˋ
xí,ㄒㄧˊ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
pū,ㄆㄨ
fū,ㄈㄨ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
fú,ㄈㄨˊ
kē,ㄎㄜ
má,ㄇㄚˊ
bó,ㄅㄛˊ
gè,ㄍㄜˋ
mā,ㄇㄚ
ān,ㄢ
ǎn,ㄢˇ
àn,ㄢˋ
yí,ㄧˊ
qì,ㄑㄧˋ
gē,ㄍㄜ
qū,ㄑㄩ
ōu,ㄡ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
