pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
chōngchú,ㄔㄨㄥㄔㄨˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
chányán,ㄔㄢˊㄧㄢˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
fěilián,ㄈㄟˇㄌㄧㄢˊ
āngzāng,ㄤㄗㄤ
jiéshān,ㄐㄧㄝˊㄕㄢ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
zhēnzhì,ㄓㄣㄓˋ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
piánpì,ㄆㄧㄢˊㄆㄧˋ
zhuāng,ㄓㄨㄤ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
pūdōng,ㄆㄨㄉㄨㄥ
qíyuán,ㄑㄧˊㄩㄢˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
líyīng,ㄌㄧˊㄧㄥ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
zhuàng,ㄓㄨㄤˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
chīyóu,ㄔㄧㄡˊ
bāogān,ㄅㄠㄍㄢ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
suānní,ㄙㄨㄢㄋㄧˊ
huàng,ㄏㄨㄤˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
chèng,ㄔㄥˋ
zàodú,ㄗㄠˋㄉㄨˊ
shāng,ㄕㄤ
guǎng,ㄍㄨㄤˇ
xiáng,ㄒㄧㄤˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
jīdào,ㄐㄧㄉㄠˋ
shūlǜ,ㄕㄨㄌㄩˋ
chǎng,ㄔㄤˇ
jiāng,ㄐㄧㄤ
xiàng,ㄒㄧㄤˋ
zhōng,ㄓㄨㄥ
xiǎng,ㄒㄧㄤˇ
xiōng,ㄒㄩㄥ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
kūnwú,ㄎㄨㄣㄨˊ
chuǎn,ㄔㄨㄢˇ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
huǎng,ㄏㄨㄤˇ
yīnwù,ㄧㄣㄨˋ
jiàng,ㄐㄧㄤˋ
zhuān,ㄓㄨㄢ
chéng,ㄔㄥˊ
huòyì,ㄏㄨㄛˋㄧˋ
táijí,ㄊㄞˊㄐㄧˊ
zhúlú,ㄓㄨˊㄌㄨˊ
jiǒng,ㄐㄩㄥˇ
shēng,ㄕㄥ
yāomó,ㄧㄠㄇㄛˊ
wābēi,ㄨㄚㄅㄟ
fànbá,ㄈㄢˋㄅㄚˊ
zhēng,ㄓㄥ
zhèng,ㄓㄥˋ
chúní,ㄔㄨˊㄋㄧˊ
shèng,ㄕㄥˋ
qiáng,ㄑㄧㄤˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
màzhà,ㄇㄚˋㄓㄚˋ
chóng,ㄔㄨㄥˊ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
qiāng,ㄑㄧㄤ
zhuàn,ㄓㄨㄢˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
niáng,ㄋㄧㄤˊ
chuán,ㄔㄨㄢˊ
cháng,ㄔㄤˊ
liáng,ㄌㄧㄤˊ
xìpì,ㄒㄧˋㄆㄧˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
wèng,ㄨㄥˋ
qìng,ㄑㄧㄥˋ
guǎn,ㄍㄨㄢˇ
kēng,ㄎㄥ
shuò,ㄕㄨㄛˋ
lúfú,ㄌㄨˊㄈㄨˊ
dìng,ㄉㄧㄥˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
cūlì,ㄘㄨㄌㄧˋ
zēng,ㄗㄥ
kàng,ㄎㄤˋ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
wǎng,ㄨㄤˇ
yuàn,ㄩㄢˋ
diàn,ㄉㄧㄢˋ
suān,ㄙㄨㄢ
bóyì,ㄅㄛˊㄧˋ
fǎng,ㄈㄤˇ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
zhōu,ㄓㄡ
tuān,ㄊㄨㄢ
wàng,ㄨㄤˋ
mòqí,ㄇㄛˋㄑㄧˊ
dōng,ㄉㄨㄥ
chǎn,ㄔㄢˇ
róng,ㄖㄨㄥˊ
bīlè,ㄅㄧㄌㄜˋ
xiáo,ㄒㄧㄠˊ
téng,ㄊㄥˊ
niǎo,ㄋㄧㄠˇ
chài,ㄔㄞˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
xīng,ㄒㄧㄥ
tián,ㄊㄧㄢˊ
miǎn,ㄇㄧㄢˇ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
shàn,ㄕㄢˋ
miàn,ㄇㄧㄢˋ
guàn,ㄍㄨㄢˋ
miǎo,ㄇㄧㄠˇ
yàng,ㄧㄤˋ
lūsū,ㄌㄨㄙㄨ
pián,ㄆㄧㄢˊ
fěng,ㄈㄥˇ
xiào,ㄒㄧㄠˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
shěn,ㄕㄣˇ
dèng,ㄉㄥˋ
zhèn,ㄓㄣˋ
xuán,ㄒㄩㄢˊ
wūtú,ㄨㄊㄨˊ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
láng,ㄌㄤˊ
xiǎo,ㄒㄧㄠˇ
hèng,ㄏㄥˋ
liào,ㄌㄧㄠˋ
tiān,ㄊㄧㄢ
tuán,ㄊㄨㄢˊ
gòng,ㄍㄨㄥˋ
jújí,ㄐㄩˊㄐㄧˊ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
niàn,ㄋㄧㄢˋ
zāng,ㄗㄤ
zhuō,ㄓㄨㄛ
chún,ㄔㄨㄣˊ
guǎi,ㄍㄨㄞˇ
tìng,ㄊㄧㄥˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
xiān,ㄒㄧㄢ
biǎo,ㄅㄧㄠˇ
diào,ㄉㄧㄠˋ
tiào,ㄊㄧㄠˋ
duān,ㄉㄨㄢ
níng,ㄋㄧㄥˊ
pèng,ㄆㄥˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
chuí,ㄔㄨㄟˊ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
huái,ㄏㄨㄞˊ
xián,ㄒㄧㄢˊ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
qián,ㄑㄧㄢˊ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
jiàn,ㄐㄧㄢˋ
yìtà,ㄧˋㄊㄚˋ
hóng,ㄏㄨㄥˊ
sōng,ㄙㄨㄥ
gàng,ㄍㄤˋ
jǔyǔ,ㄐㄩˇㄩˇ
sīmá,ㄙㄇㄚˊ
xuān,ㄒㄩㄢ
juǎn,ㄐㄩㄢˇ
zhào,ㄓㄠˋ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
bìxì,ㄅㄧˋㄒㄧˋ
gēng,ㄍㄥ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
biāo,ㄅㄧㄠ
jìng,ㄐㄧㄥˋ
líng,ㄌㄧㄥˊ
juàn,ㄐㄩㄢˋ
chǒu,ㄔㄡˇ
diāo,ㄉㄧㄠ
zōng,ㄗㄨㄥ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
káng,ㄎㄤˊ
gāng,ㄍㄤ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
chǔn,ㄔㄨㄣˇ
qiàn,ㄑㄧㄢˋ
ànmù,ㄢˋㄇㄨˋ
gǎng,ㄍㄤˇ
qiáo,ㄑㄧㄠˊ
lián,ㄌㄧㄢˊ
lúbó,ㄌㄨˊㄅㄛˊ
gěng,ㄍㄥˇ
huàn,ㄏㄨㄢˋ
jiān,ㄐㄧㄢ
zhàn,ㄓㄢˋ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
xuàn,ㄒㄩㄢˋ
chāo,ㄔㄠ
dāng,ㄉㄤ
dàng,ㄉㄤˋ
dǎng,ㄉㄤˇ
xìng,ㄒㄧㄥˋ
shān,ㄕㄢ
zhài,ㄓㄞˋ
qiāo,ㄑㄧㄠ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
jiǎo,ㄐㄧㄠˇ
jiāo,ㄐㄧㄠ
ráng,ㄖㄤˊ
huǎn,ㄏㄨㄢˇ
biàn,ㄅㄧㄢˋ
qiào,ㄑㄧㄠˋ
yǒng,ㄩㄥˇ
yuán,ㄩㄢˊ
zhǔn,ㄓㄨㄣˇ
miào,ㄇㄧㄠˋ
zhǎn,ㄓㄢˇ
chuò,ㄔㄨㄛˋ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
xiǎn,ㄒㄧㄢˇ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
yīng,ㄧㄥ
jīng,ㄐㄧㄥ
tiáo,ㄊㄧㄠˊ
jiǎn,ㄐㄧㄢˇ
píng,ㄆㄧㄥˊ
shēn,ㄕㄣ
liàn,ㄌㄧㄢˋ
chàn,ㄔㄢˋ
qiān,ㄑㄧㄢ
ruǎn,ㄖㄨㄢˇ
gédá,ㄍㄜˊㄉㄚˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
yáng,ㄧㄤˊ
yǎng,ㄧㄤˇ
zhēn,ㄓㄣ
shèn,ㄕㄣˋ
lìn,ㄌㄧㄣˋ
hán,ㄏㄢˊ
cài,ㄘㄞˋ
yuē,ㄩㄝ
wǎn,ㄨㄢˇ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
bǎn,ㄅㄢˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
qín,ㄑㄧㄣˊ
pàn,ㄆㄢˋ
cǎo,ㄘㄠˇ
lèi,ㄌㄟˋ
léi,ㄌㄟˊ
kuā,ㄎㄨㄚ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
lǐn,ㄌㄧㄣˇ
dào,ㄉㄠˋ
zhā,ㄓㄚ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
bēn,ㄅㄣ
shū,ㄕㄨ
bǎi,ㄅㄞˇ
rào,ㄖㄠˋ
tuó,ㄊㄨㄛˊ
shí,ㄕˊ
cén,ㄘㄣˊ
guā,ㄍㄨㄚ
chà,ㄔㄚˋ
kùn,ㄎㄨㄣˋ
yìn,ㄧㄣˋ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
tōu,ㄊㄡ
pén,ㄆㄣˊ
jiǎ,ㄐㄧㄚˇ
sūn,ㄙㄨㄣ
náo,ㄋㄠˊ
gòu,ㄍㄡˋ
rén,ㄖㄣˊ
chū,ㄔㄨ
rǎo,ㄖㄠˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
máo,ㄇㄠˊ
péi,ㄆㄟˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
háo,ㄏㄠˊ
cǎi,ㄘㄞˇ
lěi,ㄌㄟˇ
guī,ㄍㄨㄟ
méi,ㄇㄟˊ
bèn,ㄅㄣˋ
lüè,ㄌㄩㄝˋ
yào,ㄧㄠˋ
lún,ㄌㄨㄣˊ
shú,ㄕㄨˊ
nán,ㄋㄢˊ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
lán,ㄌㄢˊ
kǎo,ㄎㄠˇ
gǔn,ㄍㄨㄣˇ
kài,ㄎㄞˋ
ruò,ㄖㄨㄛˋ
chí,ㄔˊ
hòu,ㄏㄡˋ
dān,ㄉㄢ
jùn,ㄐㄩㄣˋ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
wèi,ㄨㄟˋ
zào,ㄗㄠˋ
cuó,ㄘㄨㄛˊ
fēn,ㄈㄣ
qǐn,ㄑㄧㄣˇ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
shè,ㄕㄜˋ
liú,ㄌㄧㄡˊ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
gàn,ㄍㄢˋ
yún,ㄩㄣˊ
màn,ㄇㄢˋ
chā,ㄔㄚ
jǐn,ㄐㄧㄣˇ
yòu,ㄧㄡˋ
zāi,ㄗㄞ
gōu,ㄍㄡ
chě,ㄔㄜˇ
bìn,ㄅㄧㄣˋ
yǐn,ㄧㄣˇ
nǎi,ㄋㄞˇ
lǎn,ㄌㄢˇ
kūn,ㄎㄨㄣ
shī,ㄕ
zuì,ㄗㄨㄟˋ
pán,ㄆㄢˊ
huo,˙ㄏㄨㄛ
huà,ㄏㄨㄚˋ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
huò,ㄏㄨㄛˋ
wéi,ㄨㄟˊ
gǎn,ㄍㄢˇ
dāi,ㄉㄞ
yāo,ㄧㄠ
kǔn,ㄎㄨㄣˇ
tuí,ㄊㄨㄟˊ
xiè,ㄒㄧㄝˋ
zuò,ㄗㄨㄛˋ
chù,ㄔㄨˋ
huì,ㄏㄨㄟˋ
tāi,ㄊㄞ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
guì,ㄍㄨㄟˋ
xiē,ㄒㄧㄝ
fèi,ㄈㄟˋ
xié,ㄒㄧㄝˊ
pào,ㄆㄠˋ
bāo,ㄅㄠ
chú,ㄔㄨˊ
kòu,ㄎㄡˋ
huǐ,ㄏㄨㄟˇ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
lín,ㄌㄧㄣˊ
wēi,ㄨㄟ
sǎn,ㄙㄢˇ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
tāo,ㄊㄠ
fén,ㄈㄣˊ
piē,ㄆㄧㄝ
cuò,ㄘㄨㄛˋ
guà,ㄍㄨㄚˋ
zàn,ㄗㄢˋ
ruǐ,ㄖㄨㄟˇ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
huǒ,ㄏㄨㄛˇ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
kuì,ㄎㄨㄟˋ
huī,ㄏㄨㄟ
āng,ㄤ
sōu,ㄙㄡ
nàn,ㄋㄢˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
niè,ㄋㄧㄝˋ
xún,ㄒㄩㄣˊ
cái,ㄘㄞˊ
jiā,ㄐㄧㄚ
zhí,ㄓˊ
jiū,ㄐㄧㄡ
tǎn,ㄊㄢˇ
yǎn,ㄧㄢˇ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
fèn,ㄈㄣˋ
yīn,ㄧㄣ
cuì,ㄘㄨㄟˋ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
suō,ㄙㄨㄛ
jīn,ㄐㄧㄣ
dōu,ㄉㄡ
zhū,ㄓㄨ
shǔ,ㄕㄨˇ
pín,ㄆㄧㄣˊ
zǎo,ㄗㄠˇ
tàn,ㄊㄢˋ
dàn,ㄉㄢˋ
zhè,ㄓㄜˋ
jìn,ㄐㄧㄣˋ
yín,ㄧㄣˊ
zhà,ㄓㄚˋ
zhá,ㄓㄚˊ
dǎo,ㄉㄠˇ
jué,ㄐㄩㄝˊ
xīn,ㄒㄧㄣ
dùn,ㄉㄨㄣˋ
dǔn,ㄉㄨㄣˇ
chī,ㄔ
yuè,ㄩㄝˋ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
qiū,ㄑㄧㄡ
qiú,ㄑㄧㄡˊ
què,ㄑㄩㄝˋ
shà,ㄕㄚˋ
zhǐ,ㄓˇ
zhī,ㄓ
yàn,ㄧㄢˋ
yān,ㄧㄢ
bài,ㄅㄞˋ
jiè,ㄐㄧㄝˋ
jià,ㄐㄧㄚˋ
páo,ㄆㄠˊ
bào,ㄅㄠˋ
huí,ㄏㄨㄟˊ
jié,ㄐㄧㄝˊ
luò,ㄌㄨㄛˋ
yóu,ㄧㄡˊ
bèi,ㄅㄟˋ
bēi,ㄅㄟ
pēi,ㄆㄟ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
cuǐ,ㄘㄨㄟˇ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
zhù,ㄓㄨˋ
zhú,ㄓㄨˊ
tái,ㄊㄞˊ
gān,ㄍㄢ
kǎn,ㄎㄢˇ
liè,ㄌㄧㄝˋ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
shé,ㄕㄜˊ
zhé,ㄓㄜˊ
pái,ㄆㄞˊ
yōu,ㄧㄡ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
dài,ㄉㄞˋ
shì,ㄕˋ
miè,ㄇㄧㄝˋ
cān,ㄘㄢ
cēn,ㄘㄣ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
wěi,ㄨㄟˇ
zhì,ㄓˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
xiū,ㄒㄧㄡ
cán,ㄘㄢˊ
xiá,ㄒㄧㄚˊ
kàn,ㄎㄢˋ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
fān,ㄈㄢ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
zi,˙ㄗ
bo,˙ㄅㄛ
cè,ㄘㄜˋ
dí,ㄉㄧˊ
áo,ㄠˊ
le,˙ㄌㄜ
cū,ㄘㄨ
xǔ,ㄒㄩˇ
gù,ㄍㄨˋ
bǒ,ㄅㄛˇ
xù,ㄒㄩˋ
pǐ,ㄆㄧˇ
ái,ㄞˊ
āi,ㄞ
kē,ㄎㄜ
jū,ㄐㄩ
wǔ,ㄨˇ
bǔ,ㄅㄨˇ
wà,ㄨㄚˋ
yé,ㄧㄝˊ
ér,ㄦˊ
pī,ㄆㄧ
bī,ㄅㄧ
bà,ㄅㄚˋ
zā,ㄗㄚ
dū,ㄉㄨ
cì,ㄘˋ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
tǐ,ㄊㄧˇ
dé,ㄉㄜˊ
sū,ㄙㄨ
fá,ㄈㄚˊ
gē,ㄍㄜ
pū,ㄆㄨ
nà,ㄋㄚˋ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
yě,ㄧㄝˇ
jì,ㄐㄧˋ
xū,ㄒㄩ
tì,ㄊㄧˋ
mā,ㄇㄚ
yè,ㄧㄝˋ
jú,ㄐㄩˊ
án,ㄢˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
pù,ㄆㄨˋ
fù,ㄈㄨˋ
xú,ㄒㄩˊ
ǎo,ㄠˇ
nì,ㄋㄧˋ
yǔ,ㄩˇ
ào,ㄠˋ
sì,ㄙˋ
ōu,ㄡ
dù,ㄉㄨˋ
mí,ㄇㄧˊ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
ma,˙ㄇㄚ
me,˙ㄇㄜ
yū,ㄩ
wā,ㄨㄚ
wū,ㄨ
mì,ㄇㄧˋ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
tú,ㄊㄨˊ
wù,ㄨˋ
zú,ㄗㄨˊ
bù,ㄅㄨˋ
zī,ㄗ
kè,ㄎㄜˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
gǔ,ㄍㄨˇ
jǔ,ㄐㄩˇ
kū,ㄎㄨ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
lā,ㄌㄚ
má,ㄇㄚˊ
jǐ,ㄐㄧˇ
wò,ㄨㄛˋ
fó,ㄈㄛˊ
ěr,ㄦˇ
yá,ㄧㄚˊ
yā,ㄧㄚ
qù,ㄑㄩˋ
dá,ㄉㄚˊ
tà,ㄊㄚˋ
tā,ㄊㄚ
jī,ㄐㄧ
fú,ㄈㄨˊ
qǐ,ㄑㄧˇ
bó,ㄅㄛˊ
zì,ㄗˋ
fà,ㄈㄚˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
dǐ,ㄉㄧˇ
dī,ㄉㄧ
yú,ㄩˊ
qì,ㄑㄧˋ
fū,ㄈㄨ
ān,ㄢ
àn,ㄢˋ
ǎn,ㄢˇ
ài,ㄞˋ
pú,ㄆㄨˊ
hè,ㄏㄜˋ
qī,ㄑㄧ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
gè,ㄍㄜˋ
qū,ㄑㄩ
lú,ㄌㄨˊ
xì,ㄒㄧˋ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
zǐ,ㄗˇ
jù,ㄐㄩˋ
lǜ,ㄌㄩˋ
fǔ,ㄈㄨˇ
pì,ㄆㄧˋ
gū,ㄍㄨ
yī,ㄧ
xī,ㄒㄧ
qí,ㄑㄧˊ
lí,ㄌㄧˊ
jí,ㄐㄧˊ
pí,ㄆㄧˊ
bǐ,ㄅㄧˇ
ga,˙ㄍㄚ
hé,ㄏㄜˊ
dú,ㄉㄨˊ
cù,ㄘㄨˋ
lù,ㄌㄨˋ
yǐ,ㄧˇ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
zá,ㄗㄚˊ
sǎ,ㄙㄚˇ
ní,ㄋㄧˊ
yù,ㄩˋ
yí,ㄧˊ
nǐ,ㄋㄧˇ
dì,ㄉㄧˋ
yì,ㄧˋ
bì,ㄅㄧˋ
tí,ㄊㄧˊ
hù,ㄏㄨˋ
hú,ㄏㄨˊ
hū,ㄏㄨ
lì,ㄌㄧˋ
wú,ㄨˊ
rú,ㄖㄨˊ
lǔ,ㄌㄨˇ
là,ㄌㄚˋ
gé,ㄍㄜˊ
xí,ㄒㄧˊ
ē,ㄜ
é,ㄜˊ
ě,ㄜˇ
è,ㄜˋ
