pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
jiōngjué,ㄐㄩㄥㄐㄩㄝˊ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
biāndòu,ㄅㄧㄢㄉㄡˋ
jiéshān,ㄐㄧㄝˊㄕㄢ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
āngzāng,ㄤㄗㄤ
fěilián,ㄈㄟˇㄌㄧㄢˊ
chányán,ㄔㄢˊㄧㄢˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
zhēnzhì,ㄓㄣㄓˋ
qíyuán,ㄑㄧˊㄩㄢˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
suānní,ㄙㄨㄢㄋㄧˊ
chīyóu,ㄔㄧㄡˊ
bāogān,ㄅㄠㄍㄢ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
líyīng,ㄌㄧˊㄧㄥ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
zhuāng,ㄓㄨㄤ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
zhuàng,ㄓㄨㄤˋ
qīng'é,ㄑㄧㄥㄜˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
piánpì,ㄆㄧㄢˊㄆㄧˋ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
pūdōng,ㄆㄨㄉㄨㄥ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
tǎn'àn,ㄊㄢˇㄢˋ
yín'àn,ㄧㄣˊㄢˋ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
chēng,ㄔㄥ
zhòng,ㄓㄨㄥˋ
wābēi,ㄨㄚㄅㄟ
táijí,ㄊㄞˊㄐㄧˊ
jīdào,ㄐㄧㄉㄠˋ
huàng,ㄏㄨㄤˋ
jiàng,ㄐㄧㄤˋ
qiǎng,ㄑㄧㄤˇ
niáng,ㄋㄧㄤˊ
jiǒng,ㄐㄩㄥˇ
shāng,ㄕㄤ
chóng,ㄔㄨㄥˊ
chǎng,ㄔㄤˇ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
zhǒng,ㄓㄨㄥˇ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
chuǎn,ㄔㄨㄢˇ
qiáng,ㄑㄧㄤˊ
fànbá,ㄈㄢˋㄅㄚˊ
yīnwù,ㄧㄣㄨˋ
huòyì,ㄏㄨㄛˋㄧˋ
jiāng,ㄐㄧㄤ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
zhúlú,ㄓㄨˊㄌㄨˊ
chúní,ㄔㄨˊㄋㄧˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
shūlǜ,ㄕㄨㄌㄩˋ
xiǎng,ㄒㄧㄤˇ
qiāng,ㄑㄧㄤ
chuán,ㄔㄨㄢˊ
zhuàn,ㄓㄨㄢˋ
zhēng,ㄓㄥ
zhèng,ㄓㄥˋ
chèng,ㄔㄥˋ
cháng,ㄔㄤˊ
màzhà,ㄇㄚˋㄓㄚˋ
kūnwú,ㄎㄨㄣㄨˊ
yāomó,ㄧㄠㄇㄛˊ
zhuān,ㄓㄨㄢ
huǎng,ㄏㄨㄤˇ
jiéjū,ㄐㄧㄝˊㄐㄩ
xiáng,ㄒㄧㄤˊ
shèng,ㄕㄥˋ
guǎng,ㄍㄨㄤˇ
chéng,ㄔㄥˊ
zhōng,ㄓㄨㄥ
shēng,ㄕㄥ
xiàng,ㄒㄧㄤˋ
liáng,ㄌㄧㄤˊ
xiōng,ㄒㄩㄥ
zàodú,ㄗㄠˋㄉㄨˊ
sīmá,ㄙㄇㄚˊ
jújí,ㄐㄩˊㄐㄧˊ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
xiào,ㄒㄧㄠˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
káng,ㄎㄤˊ
bìxì,ㄅㄧˋㄒㄧˋ
cūlì,ㄘㄨㄌㄧˋ
tiān,ㄊㄧㄢ
zhuō,ㄓㄨㄛ
guàn,ㄍㄨㄢˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
lūsū,ㄌㄨㄙㄨ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
dàng,ㄉㄤˋ
dāng,ㄉㄤ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
duān,ㄉㄨㄢ
diàn,ㄉㄧㄢˋ
téng,ㄊㄥˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
chàn,ㄔㄢˋ
tián,ㄊㄧㄢˊ
nián,ㄋㄧㄢˊ
kāng,ㄎㄤ
ráng,ㄖㄤˊ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
zhǎn,ㄓㄢˇ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
lǐng,ㄌㄧㄥˇ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
xuán,ㄒㄩㄢˊ
xìng,ㄒㄧㄥˋ
guǎn,ㄍㄨㄢˇ
sōng,ㄙㄨㄥ
tuān,ㄊㄨㄢ
yìtà,ㄧˋㄊㄚˋ
yàng,ㄧㄤˋ
niàn,ㄋㄧㄢˋ
qiào,ㄑㄧㄠˋ
yǎng,ㄧㄤˇ
xuàn,ㄒㄩㄢˋ
gàng,ㄍㄤˋ
niǎo,ㄋㄧㄠˇ
miàn,ㄇㄧㄢˋ
xīng,ㄒㄧㄥ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
gāng,ㄍㄤ
dèng,ㄉㄥˋ
shān,ㄕㄢ
zhài,ㄓㄞˋ
xiǎo,ㄒㄧㄠˇ
jiàn,ㄐㄧㄢˋ
gòng,ㄍㄨㄥˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
chǔn,ㄔㄨㄣˇ
kàng,ㄎㄤˋ
shēn,ㄕㄣ
chún,ㄔㄨㄣˊ
tuán,ㄊㄨㄢˊ
mǔlì,ㄇㄨˇㄌㄧˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
wūtú,ㄨㄊㄨˊ
chài,ㄔㄞˋ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
kēng,ㄎㄥ
qìng,ㄑㄧㄥˋ
chuò,ㄔㄨㄛˋ
bīlè,ㄅㄧㄌㄜˋ
lúbó,ㄌㄨˊㄅㄛˊ
dǎng,ㄉㄤˇ
yuàn,ㄩㄢˋ
qiāo,ㄑㄧㄠ
wàng,ㄨㄤˋ
jiǎn,ㄐㄧㄢˇ
fěng,ㄈㄥˇ
suān,ㄙㄨㄢ
lùyǐ,ㄌㄨˋㄧˇ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
biāo,ㄅㄧㄠ
hóng,ㄏㄨㄥˊ
xìpì,ㄒㄧˋㄆㄧˋ
yīng,ㄧㄥ
lúfú,ㄌㄨˊㄈㄨˊ
dìng,ㄉㄧㄥˋ
jìng,ㄐㄧㄥˋ
dōng,ㄉㄨㄥ
zhōu,ㄓㄡ
zhèn,ㄓㄣˋ
qiān,ㄑㄧㄢ
píng,ㄆㄧㄥˊ
bóyì,ㄅㄛˊㄧˋ
qiáo,ㄑㄧㄠˊ
huái,ㄏㄨㄞˊ
chǎn,ㄔㄢˇ
ruǎn,ㄖㄨㄢˇ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
fǎng,ㄈㄤˇ
shòu,ㄕㄡˋ
chǒu,ㄔㄡˇ
diāo,ㄉㄧㄠ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
xiǎn,ㄒㄧㄢˇ
róng,ㄖㄨㄥˊ
biǎo,ㄅㄧㄠˇ
tìng,ㄊㄧㄥˋ
yíng,ㄧㄥˊ
gěng,ㄍㄥˇ
jílí,ㄐㄧˊㄌㄧˊ
yǐng,ㄧㄥˇ
pèng,ㄆㄥˋ
guǎi,ㄍㄨㄞˇ
xiān,ㄒㄧㄢ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
zēng,ㄗㄥ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
níng,ㄋㄧㄥˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
chēn,ㄔㄣ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
yuán,ㄩㄢˊ
mòqí,ㄇㄛˋㄑㄧˊ
pián,ㄆㄧㄢˊ
niǎn,ㄋㄧㄢˇ
yǒng,ㄩㄥˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
shěn,ㄕㄣˇ
ànmù,ㄢˋㄇㄨˋ
yáng,ㄧㄤˊ
liǎo,ㄌㄧㄠˇ
liào,ㄌㄧㄠˋ
gǎng,ㄍㄤˇ
chāo,ㄔㄠ
qián,ㄑㄧㄢˊ
qiàn,ㄑㄧㄢˋ
diào,ㄉㄧㄠˋ
zōng,ㄗㄨㄥ
jǔyǔ,ㄐㄩˇㄩˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
sāng,ㄙㄤ
chuí,ㄔㄨㄟˊ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
zhào,ㄓㄠˋ
shuò,ㄕㄨㄛˋ
miào,ㄇㄧㄠˋ
shàn,ㄕㄢˋ
zhuó,ㄓㄨㄛˊ
xiáo,ㄒㄧㄠˊ
jīng,ㄐㄧㄥ
líng,ㄌㄧㄥˊ
xián,ㄒㄧㄢˊ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
juǎn,ㄐㄩㄢˇ
juàn,ㄐㄩㄢˋ
miǎo,ㄇㄧㄠˇ
liáo,ㄌㄧㄠˊ
xuān,ㄒㄩㄢ
nuǎn,ㄋㄨㄢˇ
wèng,ㄨㄥˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
gédá,ㄍㄜˊㄉㄚˊ
zhàn,ㄓㄢˋ
hèng,ㄏㄥˋ
jiāo,ㄐㄧㄠ
zhǔn,ㄓㄨㄣˇ
shèn,ㄕㄣˋ
zhēn,ㄓㄣ
liàn,ㄌㄧㄢˋ
wǎng,ㄨㄤˇ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
jiǎo,ㄐㄧㄠˇ
lián,ㄌㄧㄢˊ
gēng,ㄍㄥ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
hòu,ㄏㄡˋ
pín,ㄆㄧㄣˊ
yìn,ㄧㄣˋ
chū,ㄔㄨ
xiē,ㄒㄧㄝ
guī,ㄍㄨㄟ
cái,ㄘㄞˊ
shí,ㄕˊ
gǔn,ㄍㄨㄣˇ
cán,ㄘㄢˊ
wǎn,ㄨㄢˇ
kòu,ㄎㄡˋ
lǎn,ㄌㄢˇ
tún,ㄊㄨㄣˊ
sūn,ㄙㄨㄣ
dōu,ㄉㄡ
lún,ㄌㄨㄣˊ
zhā,ㄓㄚ
nuó,ㄋㄨㄛˊ
rèn,ㄖㄣˋ
chì,ㄔˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
bāo,ㄅㄠ
cǎo,ㄘㄠˇ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
shé,ㄕㄜˊ
xiū,ㄒㄧㄡ
sǎn,ㄙㄢˇ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
máo,ㄇㄠˊ
shà,ㄕㄚˋ
hān,ㄏㄢ
lán,ㄌㄢˊ
rén,ㄖㄣˊ
dào,ㄉㄠˋ
zāi,ㄗㄞ
tāi,ㄊㄞ
chí,ㄔˊ
tái,ㄊㄞˊ
náo,ㄋㄠˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
huī,ㄏㄨㄟ
fēn,ㄈㄣ
zuì,ㄗㄨㄟˋ
tǎn,ㄊㄢˇ
yuè,ㄩㄝˋ
pén,ㄆㄣˊ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
gāi,ㄍㄞ
zuò,ㄗㄨㄛˋ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
jiè,ㄐㄧㄝˋ
qǐn,ㄑㄧㄣˇ
tuó,ㄊㄨㄛˊ
yún,ㄩㄣˊ
qín,ㄑㄧㄣˊ
shè,ㄕㄜˋ
xié,ㄒㄧㄝˊ
gòu,ㄍㄡˋ
bìn,ㄅㄧㄣˋ
jià,ㄐㄧㄚˋ
cān,ㄘㄢ
cēn,ㄘㄣ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
nǎi,ㄋㄞˇ
suō,ㄙㄨㄛ
fén,ㄈㄣˊ
háo,ㄏㄠˊ
kǔn,ㄎㄨㄣˇ
dài,ㄉㄞˋ
āng,ㄤ
duì,ㄉㄨㄟˋ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
duī,ㄉㄨㄟ
shú,ㄕㄨˊ
jīn,ㄐㄧㄣ
hài,ㄏㄞˋ
kài,ㄎㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
chě,ㄔㄜˇ
huí,ㄏㄨㄟˊ
tàn,ㄊㄢˋ
méi,ㄇㄟˊ
guà,ㄍㄨㄚˋ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
luò,ㄌㄨㄛˋ
liè,ㄌㄧㄝˋ
lüè,ㄌㄩㄝˋ
yòu,ㄧㄡˋ
kǎo,ㄎㄠˇ
chù,ㄔㄨˋ
wán,ㄨㄢˊ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
chú,ㄔㄨˊ
lèi,ㄌㄟˋ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
fān,ㄈㄢ
wēi,ㄨㄟ
wěi,ㄨㄟˇ
jiā,ㄐㄧㄚ
lěi,ㄌㄟˇ
nàn,ㄋㄢˋ
dān,ㄉㄢ
jǐn,ㄐㄧㄣˇ
cén,ㄘㄣˊ
huì,ㄏㄨㄟˋ
zán,ㄗㄢˊ
cuǐ,ㄘㄨㄟˇ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
yóu,ㄧㄡˊ
bēn,ㄅㄣ
běi,ㄅㄟˇ
péi,ㄆㄟˊ
kuì,ㄎㄨㄟˋ
wèi,ㄨㄟˋ
yín,ㄧㄣˊ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
cuì,ㄘㄨㄟˋ
jùn,ㄐㄩㄣˋ
jié,ㄐㄧㄝˊ
bǎn,ㄅㄢˇ
lìn,ㄌㄧㄣˋ
jiù,ㄐㄧㄡˋ
huā,ㄏㄨㄚ
sōu,ㄙㄡ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
jué,ㄐㄩㄝˊ
pán,ㄆㄢˊ
huǒ,ㄏㄨㄛˇ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
shù,ㄕㄨˋ
shū,ㄕㄨ
guǐ,ㄍㄨㄟˇ
yàn,ㄧㄢˋ
dāi,ㄉㄞ
shī,ㄕ
jìn,ㄐㄧㄣˋ
zhì,ㄓˋ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
yǐn,ㄧㄣˇ
bèn,ㄅㄣˋ
huà,ㄏㄨㄚˋ
huò,ㄏㄨㄛˋ
zhī,ㄓ
pàn,ㄆㄢˋ
léi,ㄌㄟˊ
xiè,ㄒㄧㄝˋ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
gōu,ㄍㄡ
zhá,ㄓㄚˊ
nán,ㄋㄢˊ
fèi,ㄈㄟˋ
yān,ㄧㄢ
jiǎ,ㄐㄧㄚˇ
jiū,ㄐㄧㄡ
ruǐ,ㄖㄨㄟˇ
yáo,ㄧㄠˊ
què,ㄑㄩㄝˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
zhú,ㄓㄨˊ
zhù,ㄓㄨˋ
fèn,ㄈㄣˋ
zǎo,ㄗㄠˇ
yuē,ㄩㄝ
hán,ㄏㄢˊ
pēi,ㄆㄟ
qiú,ㄑㄧㄡˊ
qiū,ㄑㄧㄡ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
zhǐ,ㄓˇ
chā,ㄔㄚ
màn,ㄇㄢˋ
huá,ㄏㄨㄚˊ
tōu,ㄊㄡ
zhé,ㄓㄜˊ
liú,ㄌㄧㄡˊ
lǐn,ㄌㄧㄣˇ
xiá,ㄒㄧㄚˊ
xún,ㄒㄩㄣˊ
chà,ㄔㄚˋ
zhà,ㄓㄚˋ
miè,ㄇㄧㄝˋ
yāo,ㄧㄠ
yán,ㄧㄢˊ
niè,ㄋㄧㄝˋ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
lín,ㄌㄧㄣˊ
dàn,ㄉㄢˋ
bài,ㄅㄞˋ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
yǎn,ㄧㄢˇ
kùn,ㄎㄨㄣˋ
zhè,ㄓㄜˋ
gān,ㄍㄢ
gàn,ㄍㄢˋ
gǎn,ㄍㄢˇ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
shì,ㄕˋ
yǎo,ㄧㄠˇ
huo,˙ㄏㄨㄛ
guì,ㄍㄨㄟˋ
guā,ㄍㄨㄚ
wéi,ㄨㄟˊ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
zàn,ㄗㄢˋ
kuā,ㄎㄨㄚ
kàn,ㄎㄢˋ
suì,ㄙㄨㄟˋ
wén,ㄨㄣˊ
xīn,ㄒㄧㄣ
chī,ㄔ
zhí,ㄓˊ
tuí,ㄊㄨㄟˊ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
zào,ㄗㄠˋ
ruò,ㄖㄨㄛˋ
kǎn,ㄎㄢˇ
bèi,ㄅㄟˋ
dǔn,ㄉㄨㄣˇ
cuò,ㄘㄨㄛˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
jú,ㄐㄩˊ
xú,ㄒㄩˊ
fó,ㄈㄛˊ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
cū,ㄘㄨ
dú,ㄉㄨˊ
wā,ㄨㄚ
yū,ㄩ
kū,ㄎㄨ
bǒ,ㄅㄛˇ
sū,ㄙㄨ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
dū,ㄉㄨ
ào,ㄠˋ
sì,ㄙˋ
lā,ㄌㄚ
ǎo,ㄠˇ
tí,ㄊㄧˊ
dī,ㄉㄧ
ní,ㄋㄧˊ
ér,ㄦˊ
qǔ,ㄑㄩˇ
zā,ㄗㄚ
gù,ㄍㄨˋ
yí,ㄧˊ
āi,ㄞ
zǐ,ㄗˇ
zi,˙ㄗ
dù,ㄉㄨˋ
wà,ㄨㄚˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
gē,ㄍㄜ
ga,˙ㄍㄚ
wǔ,ㄨˇ
tā,ㄊㄚ
áo,ㄠˊ
ge,˙ㄍㄜ
dé,ㄉㄜˊ
zú,ㄗㄨˊ
hū,ㄏㄨ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
yá,ㄧㄚˊ
yè,ㄧㄝˋ
nì,ㄋㄧˋ
xù,ㄒㄩˋ
cì,ㄘˋ
wù,ㄨˋ
wò,ㄨㄛˋ
dǐ,ㄉㄧˇ
hù,ㄏㄨˋ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
kè,ㄎㄜˋ
án,ㄢˊ
qú,ㄑㄩˊ
qū,ㄑㄩ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
bī,ㄅㄧ
nǐ,ㄋㄧˇ
xí,ㄒㄧˊ
bǐ,ㄅㄧˇ
fǔ,ㄈㄨˇ
pì,ㄆㄧˋ
fá,ㄈㄚˊ
ài,ㄞˋ
pù,ㄆㄨˋ
pǐ,ㄆㄧˇ
bo,˙ㄅㄛ
bó,ㄅㄛˊ
bǔ,ㄅㄨˇ
jǐ,ㄐㄧˇ
gū,ㄍㄨ
cè,ㄘㄜˋ
yī,ㄧ
zá,ㄗㄚˊ
gě,ㄍㄜˇ
sǎ,ㄙㄚˇ
gé,ㄍㄜˊ
hé,ㄏㄜˊ
ōu,ㄡ
mā,ㄇㄚ
gè,ㄍㄜˋ
fù,ㄈㄨˋ
fú,ㄈㄨˊ
mù,ㄇㄨˋ
jì,ㄐㄧˋ
lǔ,ㄌㄨˇ
jí,ㄐㄧˊ
cù,ㄘㄨˋ
dì,ㄉㄧˋ
cú,ㄘㄨˊ
rú,ㄖㄨˊ
ná,ㄋㄚˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
pú,ㄆㄨˊ
pū,ㄆㄨ
tǐ,ㄊㄧˇ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
qí,ㄑㄧˊ
mò,ㄇㄛˋ
lǜ,ㄌㄩˋ
zī,ㄗ
mì,ㄇㄧˋ
àn,ㄢˋ
ǎn,ㄢˇ
ān,ㄢ
le,˙ㄌㄜ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
lù,ㄌㄨˋ
yǐ,ㄧˇ
qī,ㄑㄧ
qì,ㄑㄧˋ
là,ㄌㄚˋ
qù,ㄑㄩˋ
tú,ㄊㄨˊ
hú,ㄏㄨˊ
yǔ,ㄩˇ
yú,ㄩˊ
lì,ㄌㄧˋ
yā,ㄧㄚ
wū,ㄨ
tà,ㄊㄚˋ
tì,ㄊㄧˋ
me,˙ㄇㄜ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
jī,ㄐㄧ
ái,ㄞˊ
pī,ㄆㄧ
qǐ,ㄑㄧˇ
ěr,ㄦˇ
má,ㄇㄚˊ
jū,ㄐㄩ
jù,ㄐㄩˋ
xū,ㄒㄩ
yù,ㄩˋ
yě,ㄧㄝˇ
dí,ㄉㄧˊ
bì,ㄅㄧˋ
lí,ㄌㄧˊ
jǔ,ㄐㄩˇ
yì,ㄧˋ
dá,ㄉㄚˊ
pí,ㄆㄧˊ
bù,ㄅㄨˋ
gǔ,ㄍㄨˇ
wú,ㄨˊ
lú,ㄌㄨˊ
fū,ㄈㄨ
nà,ㄋㄚˋ
kē,ㄎㄜ
bà,ㄅㄚˋ
xī,ㄒㄧ
xì,ㄒㄧˋ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
ě,ㄜˇ
è,ㄜˋ
ē,ㄜ
