pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
léngléng,ㄌㄥˊㄌㄥˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
chōngchú,ㄔㄨㄥㄔㄨˊ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
biāndòu,ㄅㄧㄢㄉㄡˋ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
āngzāng,ㄤㄗㄤ
chányán,ㄔㄢˊㄧㄢˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
fěilián,ㄈㄟˇㄌㄧㄢˊ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
zhēnzhì,ㄓㄣㄓˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
pūdōng,ㄆㄨㄉㄨㄥ
qíyuán,ㄑㄧˊㄩㄢˊ
suānní,ㄙㄨㄢㄋㄧˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
zhuāng,ㄓㄨㄤ
quánjú,ㄑㄩㄢˊㄐㄩˊ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
zhuàng,ㄓㄨㄤˋ
líyīng,ㄌㄧˊㄧㄥ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
chīyóu,ㄔㄧㄡˊ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
piánpì,ㄆㄧㄢˊㄆㄧˋ
bāogān,ㄅㄠㄍㄢ
jílíng,ㄐㄧˊㄌㄧㄥˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
shūlǜ,ㄕㄨㄌㄩˋ
xiáng,ㄒㄧㄤˊ
wābēi,ㄨㄚㄅㄟ
xiǎng,ㄒㄧㄤˇ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
shēng,ㄕㄥ
yīnwù,ㄧㄣㄨˋ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
jiāng,ㄐㄧㄤ
niáng,ㄋㄧㄤˊ
cháng,ㄔㄤˊ
xiōng,ㄒㄩㄥ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
zhòng,ㄓㄨㄥˋ
chóng,ㄔㄨㄥˊ
zhǒng,ㄓㄨㄥˇ
yāomó,ㄧㄠㄇㄛˊ
chèng,ㄔㄥˋ
màzhà,ㄇㄚˋㄓㄚˋ
táijí,ㄊㄞˊㄐㄧˊ
huàng,ㄏㄨㄤˋ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
fànbá,ㄈㄢˋㄅㄚˊ
jīdào,ㄐㄧㄉㄠˋ
zhúlú,ㄓㄨˊㄌㄨˊ
zhōng,ㄓㄨㄥ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
chuán,ㄔㄨㄢˊ
huòyì,ㄏㄨㄛˋㄧˋ
chúní,ㄔㄨˊㄋㄧˊ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
xiàng,ㄒㄧㄤˋ
kūnwú,ㄎㄨㄣㄨˊ
guǎng,ㄍㄨㄤˇ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
zàodú,ㄗㄠˋㄉㄨˊ
jiǒng,ㄐㄩㄥˇ
shèng,ㄕㄥˋ
qiāng,ㄑㄧㄤ
liáng,ㄌㄧㄤˊ
chéng,ㄔㄥˊ
zhuān,ㄓㄨㄢ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
chuǎn,ㄔㄨㄢˇ
zhuàn,ㄓㄨㄢˋ
huǎng,ㄏㄨㄤˇ
qíjué,ㄑㄧˊㄐㄩㄝˊ
zhēng,ㄓㄥ
zhèng,ㄓㄥˋ
zēng,ㄗㄥ
shuò,ㄕㄨㄛˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
tuán,ㄊㄨㄢˊ
xīng,ㄒㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
dìng,ㄉㄧㄥˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
ruǎn,ㄖㄨㄢˇ
xiáo,ㄒㄧㄠˊ
zhōu,ㄓㄡ
dōng,ㄉㄨㄥ
wūtú,ㄨㄊㄨˊ
lùyǐ,ㄌㄨˋㄧˇ
duān,ㄉㄨㄢ
hāng,ㄏㄤ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
gēng,ㄍㄥ
pián,ㄆㄧㄢˊ
zhuō,ㄓㄨㄛ
liǎo,ㄌㄧㄠˇ
téng,ㄊㄥˊ
kǎng,ㄎㄤˇ
sīmá,ㄙㄇㄚˊ
suān,ㄙㄨㄢ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
bìxì,ㄅㄧˋㄒㄧˋ
chāo,ㄔㄠ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
gǎng,ㄍㄤˇ
chài,ㄔㄞˋ
hóng,ㄏㄨㄥˊ
háng,ㄏㄤˊ
diān,ㄉㄧㄢ
kàng,ㄎㄤˋ
lūsū,ㄌㄨㄙㄨ
shěn,ㄕㄣˇ
wàng,ㄨㄤˋ
pèng,ㄆㄥˋ
guǎn,ㄍㄨㄢˇ
jújí,ㄐㄩˊㄐㄧˊ
chóu,ㄔㄡˊ
ráng,ㄖㄤˊ
cūlì,ㄘㄨㄌㄧˋ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
hèng,ㄏㄥˋ
shān,ㄕㄢ
dèng,ㄉㄥˋ
nuǎn,ㄋㄨㄢˇ
diàn,ㄉㄧㄢˋ
huàn,ㄏㄨㄢˋ
niǎo,ㄋㄧㄠˇ
qiào,ㄑㄧㄠˋ
biāo,ㄅㄧㄠ
miào,ㄇㄧㄠˋ
zhào,ㄓㄠˋ
jīng,ㄐㄧㄥ
qìng,ㄑㄧㄥˋ
huǎn,ㄏㄨㄢˇ
wèng,ㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
zāng,ㄗㄤ
chàn,ㄔㄢˋ
káng,ㄎㄤˊ
yòng,ㄩㄥˋ
miǎo,ㄇㄧㄠˇ
gòng,ㄍㄨㄥˋ
chǎn,ㄔㄢˇ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
dāng,ㄉㄤ
chún,ㄔㄨㄣˊ
zōng,ㄗㄨㄥ
shàn,ㄕㄢˋ
tìng,ㄊㄧㄥˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
sōng,ㄙㄨㄥ
yīng,ㄧㄥ
guàn,ㄍㄨㄢˋ
zhàn,ㄓㄢˋ
liàn,ㄌㄧㄢˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
diāo,ㄉㄧㄠ
zhài,ㄓㄞˋ
diào,ㄉㄧㄠˋ
xiào,ㄒㄧㄠˋ
bīlè,ㄅㄧㄌㄜˋ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
mòqí,ㄇㄛˋㄑㄧˊ
lúfú,ㄌㄨˊㄈㄨˊ
kēng,ㄎㄥ
niàn,ㄋㄧㄢˋ
zhèn,ㄓㄣˋ
chǔn,ㄔㄨㄣˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
xián,ㄒㄧㄢˊ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
jiān,ㄐㄧㄢ
dǎng,ㄉㄤˇ
ànmù,ㄢˋㄇㄨˋ
chuò,ㄔㄨㄛˋ
fěng,ㄈㄥˇ
jiàn,ㄐㄧㄢˋ
xiān,ㄒㄧㄢ
yìtà,ㄧˋㄊㄚˋ
qián,ㄑㄧㄢˊ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
shēn,ㄕㄣ
dàng,ㄉㄤˋ
juǎn,ㄐㄩㄢˇ
juàn,ㄐㄩㄢˋ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
biǎo,ㄅㄧㄠˇ
lián,ㄌㄧㄢˊ
xìpì,ㄒㄧˋㄆㄧˋ
yàng,ㄧㄤˋ
xiǎo,ㄒㄧㄠˇ
yǐng,ㄧㄥˇ
huái,ㄏㄨㄞˊ
liào,ㄌㄧㄠˋ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
chuí,ㄔㄨㄟˊ
yōng,ㄩㄥ
guǎi,ㄍㄨㄞˇ
yáng,ㄧㄤˊ
yǎng,ㄧㄤˇ
liáo,ㄌㄧㄠˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
jǔyǔ,ㄐㄩˇㄩˇ
xuàn,ㄒㄩㄢˋ
chǒu,ㄔㄡˇ
tīng,ㄊㄧㄥ
xuán,ㄒㄩㄢˊ
qiàn,ㄑㄧㄢˋ
róng,ㄖㄨㄥˊ
jiǎn,ㄐㄧㄢˇ
wǎng,ㄨㄤˇ
gédá,ㄍㄜˊㄉㄚˊ
gěng,ㄍㄥˇ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
yuàn,ㄩㄢˋ
miàn,ㄇㄧㄢˋ
píng,ㄆㄧㄥˊ
qiáo,ㄑㄧㄠˊ
líng,ㄌㄧㄥˊ
zhǔn,ㄓㄨㄣˇ
fǎng,ㄈㄤˇ
tián,ㄊㄧㄢˊ
qiān,ㄑㄧㄢ
zhuó,ㄓㄨㄛˊ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
xuān,ㄒㄩㄢ
xiǎn,ㄒㄧㄢˇ
jiāo,ㄐㄧㄠ
zhǎn,ㄓㄢˇ
nìng,ㄋㄧㄥˋ
níng,ㄋㄧㄥˊ
lúbó,ㄌㄨˊㄅㄛˊ
gōng,ㄍㄨㄥ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
qiāo,ㄑㄧㄠ
jiǎo,ㄐㄧㄠˇ
yuán,ㄩㄢˊ
shèn,ㄕㄣˋ
zhēn,ㄓㄣ
xìng,ㄒㄧㄥˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
jìng,ㄐㄧㄥˋ
bēn,ㄅㄣ
bìn,ㄅㄧㄣˋ
shū,ㄕㄨ
jùn,ㄐㄩㄣˋ
cái,ㄘㄞˊ
péi,ㄆㄟˊ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
nuó,ㄋㄨㄛˊ
xiū,ㄒㄧㄡ
háo,ㄏㄠˊ
lüè,ㄌㄩㄝˋ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
gǔn,ㄍㄨㄣˇ
bào,ㄅㄠˋ
pàn,ㄆㄢˋ
rén,ㄖㄣˊ
jīn,ㄐㄧㄣ
chà,ㄔㄚˋ
tuò,ㄊㄨㄛˋ
rào,ㄖㄠˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
bǎi,ㄅㄞˇ
rǎo,ㄖㄠˇ
wēi,ㄨㄟ
yào,ㄧㄠˋ
lóu,ㄌㄡˊ
cuò,ㄘㄨㄛˋ
huǐ,ㄏㄨㄟˇ
nán,ㄋㄢˊ
guì,ㄍㄨㄟˋ
fén,ㄈㄣˊ
zuò,ㄗㄨㄛˋ
qiú,ㄑㄧㄡˊ
tāi,ㄊㄞ
tái,ㄊㄞˊ
zǎo,ㄗㄠˇ
tuó,ㄊㄨㄛˊ
fèn,ㄈㄣˋ
méi,ㄇㄟˊ
dài,ㄉㄞˋ
chù,ㄔㄨˋ
náo,ㄋㄠˊ
dōu,ㄉㄡ
chū,ㄔㄨ
tàn,ㄊㄢˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
bèn,ㄅㄣˋ
ruǐ,ㄖㄨㄟˇ
kùn,ㄎㄨㄣˋ
pán,ㄆㄢˊ
shǔ,ㄕㄨˇ
dāi,ㄉㄞ
chí,ㄔˊ
wǎn,ㄨㄢˇ
pēi,ㄆㄟ
lún,ㄌㄨㄣˊ
gāi,ㄍㄞ
hǎn,ㄏㄢˇ
bèi,ㄅㄟˋ
bēi,ㄅㄟ
tōu,ㄊㄡ
hán,ㄏㄢˊ
tuí,ㄊㄨㄟˊ
jǐn,ㄐㄧㄣˇ
zuì,ㄗㄨㄟˋ
huì,ㄏㄨㄟˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
āng,ㄤ
miè,ㄇㄧㄝˋ
kǎo,ㄎㄠˇ
yǎo,ㄧㄠˇ
zhī,ㄓ
gōu,ㄍㄡ
chě,ㄔㄜˇ
yuè,ㄩㄝˋ
kòu,ㄎㄡˋ
lán,ㄌㄢˊ
huī,ㄏㄨㄟ
wěi,ㄨㄟˇ
wán,ㄨㄢˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
hàn,ㄏㄢˋ
zhū,ㄓㄨ
shú,ㄕㄨˊ
kǎn,ㄎㄢˇ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
sōu,ㄙㄡ
suō,ㄙㄨㄛ
yāo,ㄧㄠ
kuì,ㄎㄨㄟˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
hòu,ㄏㄡˋ
cán,ㄘㄢˊ
máo,ㄇㄠˊ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
cuǐ,ㄘㄨㄟˇ
tāo,ㄊㄠ
gèn,ㄍㄣˋ
zhà,ㄓㄚˋ
wàn,ㄨㄢˋ
fèi,ㄈㄟˋ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
kǔn,ㄎㄨㄣˇ
ruò,ㄖㄨㄛˋ
yuē,ㄩㄝ
zàn,ㄗㄢˋ
huo,˙ㄏㄨㄛ
dān,ㄉㄢ
lǐn,ㄌㄧㄣˇ
dǔn,ㄉㄨㄣˇ
xīn,ㄒㄧㄣ
tǎn,ㄊㄢˇ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
huí,ㄏㄨㄟˊ
kài,ㄎㄞˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
xiè,ㄒㄧㄝˋ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
cēn,ㄘㄣ
cān,ㄘㄢ
cǎo,ㄘㄠˇ
dǎn,ㄉㄢˇ
jìn,ㄐㄧㄣˋ
yín,ㄧㄣˊ
zhè,ㄓㄜˋ
wéi,ㄨㄟˊ
gàn,ㄍㄢˋ
gān,ㄍㄢ
gǎn,ㄍㄢˇ
wèi,ㄨㄟˋ
shí,ㄕˊ
qǐn,ㄑㄧㄣˇ
bāo,ㄅㄠ
páo,ㄆㄠˊ
bǎn,ㄅㄢˇ
xiē,ㄒㄧㄝ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
chú,ㄔㄨˊ
gòu,ㄍㄡˋ
jiǎ,ㄐㄧㄚˇ
sǎn,ㄙㄢˇ
màn,ㄇㄢˋ
chā,ㄔㄚ
zāi,ㄗㄞ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
qiū,ㄑㄧㄡ
zhǐ,ㄓˇ
pín,ㄆㄧㄣˊ
yīn,ㄧㄣ
nào,ㄋㄠˋ
zhì,ㄓˋ
chǔ,ㄔㄨˇ
guà,ㄍㄨㄚˋ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
dùn,ㄉㄨㄣˋ
nǎi,ㄋㄞˇ
fēn,ㄈㄣ
yòu,ㄧㄡˋ
yǎn,ㄧㄢˇ
lǎn,ㄌㄢˇ
tán,ㄊㄢˊ
jiā,ㄐㄧㄚ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
huò,ㄏㄨㄛˋ
shà,ㄕㄚˋ
liè,ㄌㄧㄝˋ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
shé,ㄕㄜˊ
xiá,ㄒㄧㄚˊ
zhí,ㄓˊ
cuì,ㄘㄨㄟˋ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
jiū,ㄐㄧㄡ
zào,ㄗㄠˋ
zhā,ㄓㄚ
zhá,ㄓㄚˊ
tuō,ㄊㄨㄛ
qín,ㄑㄧㄣˊ
jià,ㄐㄧㄚˋ
sūn,ㄙㄨㄣ
yàn,ㄧㄢˋ
yān,ㄧㄢ
guī,ㄍㄨㄟ
bài,ㄅㄞˋ
yún,ㄩㄣˊ
chī,ㄔ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
xùn,ㄒㄩㄣˋ
jié,ㄐㄧㄝˊ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
xié,ㄒㄧㄝˊ
kuā,ㄎㄨㄚ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
zhù,ㄓㄨˋ
dào,ㄉㄠˋ
liú,ㄌㄧㄡˊ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
yán,ㄧㄢˊ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
fān,ㄈㄢ
zhú,ㄓㄨˊ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
yáo,ㄧㄠˊ
huǒ,ㄏㄨㄛˇ
xún,ㄒㄩㄣˊ
pén,ㄆㄣˊ
jué,ㄐㄩㄝˊ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
kàn,ㄎㄢˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
niè,ㄋㄧㄝˋ
lìn,ㄌㄧㄣˋ
lín,ㄌㄧㄣˊ
shè,ㄕㄜˋ
zhé,ㄓㄜˊ
jiè,ㄐㄧㄝˋ
yóu,ㄧㄡˊ
kūn,ㄎㄨㄣ
shī,ㄕ
guā,ㄍㄨㄚ
shì,ㄕˋ
pǐ,ㄆㄧˇ
gù,ㄍㄨˋ
gē,ㄍㄜ
cì,ㄘˋ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
kē,ㄎㄜ
kū,ㄎㄨ
ér,ㄦˊ
le,˙ㄌㄜ
yū,ㄩ
xū,ㄒㄩ
dī,ㄉㄧ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
ěr,ㄦˇ
dú,ㄉㄨˊ
ní,ㄋㄧˊ
fó,ㄈㄛˊ
tā,ㄊㄚ
sū,ㄙㄨ
wò,ㄨㄛˋ
tǐ,ㄊㄧˇ
yé,ㄧㄝˊ
zi,˙ㄗ
jú,ㄐㄩˊ
ōu,ㄡ
mù,ㄇㄨˋ
yǐ,ㄧˇ
cū,ㄘㄨ
bà,ㄅㄚˋ
hū,ㄏㄨ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
zǐ,ㄗˇ
yī,ㄧ
pù,ㄆㄨˋ
lǜ,ㄌㄩˋ
lā,ㄌㄚ
qǐ,ㄑㄧˇ
qǔ,ㄑㄩˇ
ào,ㄠˋ
sì,ㄙˋ
jù,ㄐㄩˋ
jū,ㄐㄩ
fǔ,ㄈㄨˇ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
fà,ㄈㄚˋ
xù,ㄒㄩˋ
dé,ㄉㄜˊ
ma,˙ㄇㄚ
má,ㄇㄚˊ
me,˙ㄇㄜ
sǎ,ㄙㄚˇ
bī,ㄅㄧ
qù,ㄑㄩˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
bó,ㄅㄛˊ
bo,˙ㄅㄛ
nà,ㄋㄚˋ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
lǔ,ㄌㄨˇ
lì,ㄌㄧˋ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
cú,ㄘㄨˊ
ān,ㄢ
àn,ㄢˋ
ǎn,ㄢˇ
fá,ㄈㄚˊ
xī,ㄒㄧ
dū,ㄉㄨ
yá,ㄧㄚˊ
bǒ,ㄅㄛˇ
bù,ㄅㄨˋ
lǐ,ㄌㄧˇ
qū,ㄑㄩ
pì,ㄆㄧˋ
āi,ㄞ
ái,ㄞˊ
yí,ㄧˊ
mí,ㄇㄧˊ
hù,ㄏㄨˋ
jǔ,ㄐㄩˇ
pū,ㄆㄨ
qú,ㄑㄩˊ
lú,ㄌㄨˊ
lí,ㄌㄧˊ
mó,ㄇㄛˊ
fú,ㄈㄨˊ
fū,ㄈㄨ
wū,ㄨ
hú,ㄏㄨˊ
yǔ,ㄩˇ
wú,ㄨˊ
mò,ㄇㄛˋ
sù,ㄙㄨˋ
hé,ㄏㄜˊ
fù,ㄈㄨˋ
yù,ㄩˋ
bǐ,ㄅㄧˇ
tí,ㄊㄧˊ
zī,ㄗ
ǎo,ㄠˇ
nǐ,ㄋㄧˇ
qì,ㄑㄧˋ
jī,ㄐㄧ
dǐ,ㄉㄧˇ
wù,ㄨˋ
zú,ㄗㄨˊ
kè,ㄎㄜˋ
gǔ,ㄍㄨˇ
xí,ㄒㄧˊ
gé,ㄍㄜˊ
là,ㄌㄚˋ
zá,ㄗㄚˊ
gū,ㄍㄨ
pú,ㄆㄨˊ
xú,ㄒㄩˊ
cù,ㄘㄨˋ
qī,ㄑㄧ
tà,ㄊㄚˋ
tì,ㄊㄧˋ
dá,ㄉㄚˊ
cè,ㄘㄜˋ
án,ㄢˊ
nì,ㄋㄧˋ
ná,ㄋㄚˊ
rú,ㄖㄨˊ
lù,ㄌㄨˋ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
wǔ,ㄨˇ
zā,ㄗㄚ
ga,˙ㄍㄚ
mì,ㄇㄧˋ
xì,ㄒㄧˋ
bǔ,ㄅㄨˇ
yā,ㄧㄚ
wà,ㄨㄚˋ
wā,ㄨㄚ
yě,ㄧㄝˇ
mā,ㄇㄚ
gè,ㄍㄜˋ
pī,ㄆㄧ
yè,ㄧㄝˋ
bì,ㄅㄧˋ
dì,ㄉㄧˋ
qí,ㄑㄧˊ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
jí,ㄐㄧˊ
jì,ㄐㄧˋ
yì,ㄧˋ
yú,ㄩˊ
ài,ㄞˋ
dù,ㄉㄨˋ
jǐ,ㄐㄧˇ
dí,ㄉㄧˊ
é,ㄜˊ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
