pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
qíyuán,ㄑㄧˊㄩㄢˊ
niáng,ㄋㄧㄤˊ
zàodú,ㄗㄠˋㄉㄨˊ
jīdào,ㄐㄧㄉㄠˋ
chuǎn,ㄔㄨㄢˇ
yīnwù,ㄧㄣㄨˋ
chúní,ㄔㄨˊㄋㄧˊ
huòyì,ㄏㄨㄛˋㄧˋ
shāng,ㄕㄤ
xiōng,ㄒㄩㄥ
jiǒng,ㄐㄩㄥˇ
zhōng,ㄓㄨㄥ
guǎng,ㄍㄨㄤˇ
chuán,ㄔㄨㄢˊ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
chǎng,ㄔㄤˇ
huàng,ㄏㄨㄤˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
wābēi,ㄨㄚㄅㄟ
chēng,ㄔㄥ
yāomó,ㄧㄠㄇㄛˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
shēng,ㄕㄥ
zhúlú,ㄓㄨˊㄌㄨˊ
kūnwú,ㄎㄨㄣㄨˊ
qiǎng,ㄑㄧㄤˇ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
xiáng,ㄒㄧㄤˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
cháng,ㄔㄤˊ
zhuàn,ㄓㄨㄢˋ
xiǎng,ㄒㄧㄤˇ
zhuān,ㄓㄨㄢ
chèng,ㄔㄥˋ
shèng,ㄕㄥˋ
xiàng,ㄒㄧㄤˋ
chéng,ㄔㄥˊ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
shūlǜ,ㄕㄨㄌㄩˋ
màzhà,ㄇㄚˋㄓㄚˋ
liáng,ㄌㄧㄤˊ
fànbá,ㄈㄢˋㄅㄚˊ
qiāng,ㄑㄧㄤ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
jiāng,ㄐㄧㄤ
táijí,ㄊㄞˊㄐㄧˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
zhèng,ㄓㄥˋ
zhēng,ㄓㄥ
huǎng,ㄏㄨㄤˇ
chóng,ㄔㄨㄥˊ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
xìng,ㄒㄧㄥˋ
chāo,ㄔㄠ
guǎn,ㄍㄨㄢˇ
zhuō,ㄓㄨㄛ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
qìng,ㄑㄧㄥˋ
ráng,ㄖㄤˊ
pián,ㄆㄧㄢˊ
miàn,ㄇㄧㄢˋ
zhèn,ㄓㄣˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
hāng,ㄏㄤ
dìng,ㄉㄧㄥˋ
duān,ㄉㄨㄢ
lúbó,ㄌㄨˊㄅㄛˊ
ruǎn,ㄖㄨㄢˇ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
kàng,ㄎㄤˋ
zhǎn,ㄓㄢˇ
shuò,ㄕㄨㄛˋ
láng,ㄌㄤˊ
yuàn,ㄩㄢˋ
pèng,ㄆㄥˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
wūtú,ㄨㄊㄨˊ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
hèng,ㄏㄥˋ
chàn,ㄔㄢˋ
róng,ㄖㄨㄥˊ
dèng,ㄉㄥˋ
ànmù,ㄢˋㄇㄨˋ
kēng,ㄎㄥ
qiào,ㄑㄧㄠˋ
huàn,ㄏㄨㄢˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
kǎng,ㄎㄤˇ
suān,ㄙㄨㄢ
diào,ㄉㄧㄠˋ
tuán,ㄊㄨㄢˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
yǐng,ㄧㄥˇ
lúfú,ㄌㄨˊㄈㄨˊ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
dāng,ㄉㄤ
dàng,ㄉㄤˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
xiào,ㄒㄧㄠˋ
shēn,ㄕㄣ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
káng,ㄎㄤˊ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
wèng,ㄨㄥˋ
chuò,ㄔㄨㄛˋ
chún,ㄔㄨㄣˊ
zāng,ㄗㄤ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
tiān,ㄊㄧㄢ
zōng,ㄗㄨㄥ
lūsū,ㄌㄨㄙㄨ
liàn,ㄌㄧㄢˋ
xīng,ㄒㄧㄥ
dōng,ㄉㄨㄥ
zhào,ㄓㄠˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
jiǎo,ㄐㄧㄠˇ
qiāo,ㄑㄧㄠ
gēng,ㄍㄥ
jǔyǔ,ㄐㄩˇㄩˇ
miǎo,ㄇㄧㄠˇ
fěng,ㄈㄥˇ
cūlì,ㄘㄨㄌㄧˋ
bìxì,ㄅㄧˋㄒㄧˋ
xiáo,ㄒㄧㄠˊ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
juàn,ㄐㄩㄢˋ
juǎn,ㄐㄩㄢˇ
shěn,ㄕㄣˇ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
bèng,ㄅㄥˋ
gòng,ㄍㄨㄥˋ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
qián,ㄑㄧㄢˊ
nìng,ㄋㄧㄥˋ
níng,ㄋㄧㄥˊ
qiáo,ㄑㄧㄠˊ
huái,ㄏㄨㄞˊ
xuán,ㄒㄩㄢˊ
jiān,ㄐㄧㄢ
gōng,ㄍㄨㄥ
jiàn,ㄐㄧㄢˋ
zhuó,ㄓㄨㄛˊ
chuí,ㄔㄨㄟˊ
diāo,ㄉㄧㄠ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
huǎn,ㄏㄨㄢˇ
jīng,ㄐㄧㄥ
liào,ㄌㄧㄠˋ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
hóng,ㄏㄨㄥˊ
chóu,ㄔㄡˊ
sōng,ㄙㄨㄥ
chǔn,ㄔㄨㄣˇ
jiāo,ㄐㄧㄠ
yǎng,ㄧㄤˇ
mòqí,ㄇㄛˋㄑㄧˊ
píng,ㄆㄧㄥˊ
xián,ㄒㄧㄢˊ
líng,ㄌㄧㄥˊ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
biǎo,ㄅㄧㄠˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
jiǎn,ㄐㄧㄢˇ
yuán,ㄩㄢˊ
xuàn,ㄒㄩㄢˋ
xiǎn,ㄒㄧㄢˇ
yáng,ㄧㄤˊ
yàng,ㄧㄤˋ
chǒu,ㄔㄡˇ
qiàn,ㄑㄧㄢˋ
jìng,ㄐㄧㄥˋ
niàn,ㄋㄧㄢˋ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
tián,ㄊㄧㄢˊ
jújí,ㄐㄩˊㄐㄧˊ
zhàn,ㄓㄢˋ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
zhǔn,ㄓㄨㄣˇ
zhài,ㄓㄞˋ
xìpì,ㄒㄧˋㄆㄧˋ
gǎng,ㄍㄤˇ
háng,ㄏㄤˊ
chài,ㄔㄞˋ
zhēn,ㄓㄣ
shèn,ㄕㄣˋ
shàn,ㄕㄢˋ
miào,ㄇㄧㄠˋ
gédá,ㄍㄜˊㄉㄚˊ
zhōu,ㄓㄡ
shān,ㄕㄢ
yìtà,ㄧˋㄊㄚˋ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
xuān,ㄒㄩㄢ
dǎng,ㄉㄤˇ
chǎn,ㄔㄢˇ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
niǎo,ㄋㄧㄠˇ
wàng,ㄨㄤˋ
xiǎo,ㄒㄧㄠˇ
guǎi,ㄍㄨㄞˇ
lián,ㄌㄧㄢˊ
bīlè,ㄅㄧㄌㄜˋ
fǎng,ㄈㄤˇ
guàn,ㄍㄨㄢˋ
xiān,ㄒㄧㄢ
téng,ㄊㄥˊ
zēng,ㄗㄥ
wǎng,ㄨㄤˇ
sīmá,ㄙㄇㄚˊ
qiān,ㄑㄧㄢ
diàn,ㄉㄧㄢˋ
zǎo,ㄗㄠˇ
cǎo,ㄘㄠˇ
zhī,ㄓ
piē,ㄆㄧㄝ
dào,ㄉㄠˋ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
nán,ㄋㄢˊ
yuē,ㄩㄝ
dān,ㄉㄢ
nào,ㄋㄠˋ
jīn,ㄐㄧㄣ
lǐn,ㄌㄧㄣˇ
bāo,ㄅㄠ
bēn,ㄅㄣ
fèi,ㄈㄟˋ
gōu,ㄍㄡ
lǎn,ㄌㄢˇ
dǒu,ㄉㄡˇ
huì,ㄏㄨㄟˋ
xiē,ㄒㄧㄝ
jǐn,ㄐㄧㄣˇ
rào,ㄖㄠˋ
jiǎ,ㄐㄧㄚˇ
tuó,ㄊㄨㄛˊ
pàn,ㄆㄢˋ
bǎi,ㄅㄞˇ
nǎi,ㄋㄞˇ
tāi,ㄊㄞ
chú,ㄔㄨˊ
péi,ㄆㄟˊ
chě,ㄔㄜˇ
xún,ㄒㄩㄣˊ
guǐ,ㄍㄨㄟˇ
gǔn,ㄍㄨㄣˇ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
lüè,ㄌㄩㄝˋ
guā,ㄍㄨㄚ
zhā,ㄓㄚ
lèi,ㄌㄟˋ
tuí,ㄊㄨㄟˊ
hòu,ㄏㄡˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
wēi,ㄨㄟ
huà,ㄏㄨㄚˋ
suì,ㄙㄨㄟˋ
bèi,ㄅㄟˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
méi,ㄇㄟˊ
gāi,ㄍㄞ
shǔ,ㄕㄨˇ
yǎn,ㄧㄢˇ
fēn,ㄈㄣ
náo,ㄋㄠˊ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
huò,ㄏㄨㄛˋ
huī,ㄏㄨㄟ
háo,ㄏㄠˊ
cān,ㄘㄢ
cēn,ㄘㄣ
guī,ㄍㄨㄟ
zhí,ㄓˊ
cán,ㄘㄢˊ
zào,ㄗㄠˋ
chí,ㄔˊ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
shì,ㄕˋ
zán,ㄗㄢˊ
hǎn,ㄏㄢˇ
dòu,ㄉㄡˋ
nuó,ㄋㄨㄛˊ
huí,ㄏㄨㄟˊ
gòu,ㄍㄡˋ
tái,ㄊㄞˊ
āng,ㄤ
sǎn,ㄙㄢˇ
liú,ㄌㄧㄡˊ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
hàn,ㄏㄢˋ
xiū,ㄒㄧㄡ
tún,ㄊㄨㄣˊ
suō,ㄙㄨㄛ
wéi,ㄨㄟˊ
gān,ㄍㄢ
bǎn,ㄅㄢˇ
kòu,ㄎㄡˋ
sūn,ㄙㄨㄣ
rèn,ㄖㄣˋ
chì,ㄔˋ
léi,ㄌㄟˊ
huǒ,ㄏㄨㄛˇ
zàn,ㄗㄢˋ
guà,ㄍㄨㄚˋ
bēi,ㄅㄟ
yāo,ㄧㄠ
wán,ㄨㄢˊ
dàn,ㄉㄢˋ
yān,ㄧㄢ
cuò,ㄘㄨㄛˋ
kǎn,ㄎㄢˇ
chā,ㄔㄚ
màn,ㄇㄢˋ
guì,ㄍㄨㄟˋ
yǎo,ㄧㄠˇ
fán,ㄈㄢˊ
jiū,ㄐㄧㄡ
wǎn,ㄨㄢˇ
zuò,ㄗㄨㄛˋ
pán,ㄆㄢˊ
hān,ㄏㄢ
lán,ㄌㄢˊ
yáo,ㄧㄠˊ
xié,ㄒㄧㄝˊ
tǎn,ㄊㄢˇ
zhì,ㄓˋ
zhú,ㄓㄨˊ
gàn,ㄍㄢˋ
pēi,ㄆㄟ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
chū,ㄔㄨ
dāi,ㄉㄞ
jìn,ㄐㄧㄣˋ
zuì,ㄗㄨㄟˋ
bèn,ㄅㄣˋ
gǎn,ㄍㄢˇ
cuì,ㄘㄨㄟˋ
cài,ㄘㄞˋ
hán,ㄏㄢˊ
yóu,ㄧㄡˊ
fān,ㄈㄢ
wèi,ㄨㄟˋ
shí,ㄕˊ
miè,ㄇㄧㄝˋ
chà,ㄔㄚˋ
ruǐ,ㄖㄨㄟˇ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
bài,ㄅㄞˋ
pén,ㄆㄣˊ
liè,ㄌㄧㄝˋ
zhē,ㄓㄜ
zhé,ㄓㄜˊ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
chù,ㄔㄨˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
tōu,ㄊㄡ
cuǐ,ㄘㄨㄟˇ
yòu,ㄧㄡˋ
rǎo,ㄖㄠˇ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
kuā,ㄎㄨㄚ
shà,ㄕㄚˋ
wàn,ㄨㄢˋ
xūn,ㄒㄩㄣ
pín,ㄆㄧㄣˊ
dié,ㄉㄧㄝˊ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
kuì,ㄎㄨㄟˋ
qiū,ㄑㄧㄡ
tàn,ㄊㄢˋ
qín,ㄑㄧㄣˊ
yǐn,ㄧㄣˇ
máo,ㄇㄠˊ
sōu,ㄙㄡ
jùn,ㄐㄩㄣˋ
dōu,ㄉㄡ
zhá,ㄓㄚˊ
dǎo,ㄉㄠˇ
lěi,ㄌㄟˇ
kūn,ㄎㄨㄣ
fèn,ㄈㄣˋ
yàn,ㄧㄢˋ
dài,ㄉㄞˋ
jié,ㄐㄧㄝˊ
zhū,ㄓㄨ
shú,ㄕㄨˊ
zhà,ㄓㄚˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
kàn,ㄎㄢˋ
kùn,ㄎㄨㄣˋ
lìn,ㄌㄧㄣˋ
jiù,ㄐㄧㄡˋ
qiú,ㄑㄧㄡˊ
huā,ㄏㄨㄚ
wěi,ㄨㄟˇ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
rén,ㄖㄣˊ
cái,ㄘㄞˊ
cǎi,ㄘㄞˇ
xiè,ㄒㄧㄝˋ
xīn,ㄒㄧㄣ
huo,˙ㄏㄨㄛ
zāi,ㄗㄞ
jià,ㄐㄧㄚˋ
jiā,ㄐㄧㄚ
kǎo,ㄎㄠˇ
xiá,ㄒㄧㄚˊ
kài,ㄎㄞˋ
chī,ㄔ
lún,ㄌㄨㄣˊ
shī,ㄕ
jiá,ㄐㄧㄚˊ
yín,ㄧㄣˊ
yīn,ㄧㄣ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
zhè,ㄓㄜˋ
jiè,ㄐㄧㄝˋ
zhù,ㄓㄨˋ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
yún,ㄩㄣˊ
huǐ,ㄏㄨㄟˇ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
shū,ㄕㄨ
shù,ㄕㄨˋ
niè,ㄋㄧㄝˋ
yán,ㄧㄢˊ
lín,ㄌㄧㄣˊ
huá,ㄏㄨㄚˊ
tāo,ㄊㄠ
dǔn,ㄉㄨㄣˇ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
zi,˙ㄗ
pǐ,ㄆㄧˇ
án,ㄢˊ
dú,ㄉㄨˊ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
ōu,ㄡ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
qí,ㄑㄧˊ
ěr,ㄦˇ
yé,ㄧㄝˊ
bǒ,ㄅㄛˇ
ná,ㄋㄚˊ
zā,ㄗㄚ
āi,ㄞ
wò,ㄨㄛˋ
ǎn,ㄢˇ
nì,ㄋㄧˋ
bà,ㄅㄚˋ
qī,ㄑㄧ
kè,ㄎㄜˋ
gē,ㄍㄜ
cù,ㄘㄨˋ
bo,˙ㄅㄛ
tā,ㄊㄚ
xǔ,ㄒㄩˇ
cì,ㄘˋ
lā,ㄌㄚ
gù,ㄍㄨˋ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
yǐ,ㄧˇ
ǎo,ㄠˇ
pù,ㄆㄨˋ
fū,ㄈㄨ
fǔ,ㄈㄨˇ
sū,ㄙㄨ
wā,ㄨㄚ
yū,ㄩ
hè,ㄏㄜˋ
bǔ,ㄅㄨˇ
lǔ,ㄌㄨˇ
mì,ㄇㄧˋ
jì,ㄐㄧˋ
ài,ㄞˋ
me,˙ㄇㄜ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
kē,ㄎㄜ
rú,ㄖㄨˊ
wú,ㄨˊ
jǔ,ㄐㄩˇ
àn,ㄢˋ
fá,ㄈㄚˊ
yǔ,ㄩˇ
ào,ㄠˋ
sì,ㄙˋ
cū,ㄘㄨ
fó,ㄈㄛˊ
yá,ㄧㄚˊ
zì,ㄗˋ
fà,ㄈㄚˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
ān,ㄢ
mù,ㄇㄨˋ
bó,ㄅㄛˊ
hé,ㄏㄜˊ
yè,ㄧㄝˋ
le,˙ㄌㄜ
kū,ㄎㄨ
lǐ,ㄌㄧˇ
tǐ,ㄊㄧˇ
pī,ㄆㄧ
wù,ㄨˋ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
mí,ㄇㄧˊ
xí,ㄒㄧˊ
dé,ㄉㄜˊ
zǐ,ㄗˇ
yā,ㄧㄚ
wū,ㄨ
yě,ㄧㄝˇ
dī,ㄉㄧ
sǎ,ㄙㄚˇ
jǐ,ㄐㄧˇ
pí,ㄆㄧˊ
tì,ㄊㄧˋ
lì,ㄌㄧˋ
pú,ㄆㄨˊ
wà,ㄨㄚˋ
mò,ㄇㄛˋ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
qū,ㄑㄩ
nǐ,ㄋㄧˇ
qǐ,ㄑㄧˇ
jú,ㄐㄩˊ
lǜ,ㄌㄩˋ
bì,ㄅㄧˋ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
lí,ㄌㄧˊ
xū,ㄒㄩ
là,ㄌㄚˋ
qù,ㄑㄩˋ
dá,ㄉㄚˊ
yī,ㄧ
xù,ㄒㄩˋ
qì,ㄑㄧˋ
ní,ㄋㄧˊ
ér,ㄦˊ
pì,ㄆㄧˋ
lú,ㄌㄨˊ
zī,ㄗ
ga,˙ㄍㄚ
jī,ㄐㄧ
zá,ㄗㄚˊ
gū,ㄍㄨ
bǐ,ㄅㄧˇ
bù,ㄅㄨˋ
dū,ㄉㄨ
cè,ㄘㄜˋ
yí,ㄧˊ
tí,ㄊㄧˊ
hú,ㄏㄨˊ
hù,ㄏㄨˋ
hū,ㄏㄨ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
yú,ㄩˊ
xú,ㄒㄩˊ
jí,ㄐㄧˊ
jū,ㄐㄩ
jù,ㄐㄩˋ
yì,ㄧˋ
fú,ㄈㄨˊ
bī,ㄅㄧ
fù,ㄈㄨˋ
tà,ㄊㄚˋ
pū,ㄆㄨ
dù,ㄉㄨˋ
gé,ㄍㄜˊ
dì,ㄉㄧˋ
ái,ㄞˊ
gǔ,ㄍㄨˇ
má,ㄇㄚˊ
dí,ㄉㄧˊ
lù,ㄌㄨˋ
xī,ㄒㄧ
xì,ㄒㄧˋ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
yù,ㄩˋ
ě,ㄜˇ
é,ㄜˊ
ē,ㄜ
è,ㄜˋ
