pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
chōngchú,ㄔㄨㄥㄔㄨˊ
léngléng,ㄌㄥˊㄌㄥˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
chányán,ㄔㄢˊㄧㄢˊ
jiéshān,ㄐㄧㄝˊㄕㄢ
fěilián,ㄈㄟˇㄌㄧㄢˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
biāndòu,ㄅㄧㄢㄉㄡˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
zhēnzhì,ㄓㄣㄓˋ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
āngzāng,ㄤㄗㄤ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
líyīng,ㄌㄧˊㄧㄥ
jílíng,ㄐㄧˊㄌㄧㄥˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
zhuàng,ㄓㄨㄤˋ
qīng'é,ㄑㄧㄥㄜˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
chīyóu,ㄔㄧㄡˊ
qíyuán,ㄑㄧˊㄩㄢˊ
zhuāng,ㄓㄨㄤ
piánpì,ㄆㄧㄢˊㄆㄧˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
bāogān,ㄅㄠㄍㄢ
suānní,ㄙㄨㄢㄋㄧˊ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
yín'àn,ㄧㄣˊㄢˋ
tǎn'àn,ㄊㄢˇㄢˋ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
pūdōng,ㄆㄨㄉㄨㄥ
chuán,ㄔㄨㄢˊ
zhòng,ㄓㄨㄥˋ
xiáng,ㄒㄧㄤˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
xiōng,ㄒㄩㄥ
yāomó,ㄧㄠㄇㄛˊ
màzhà,ㄇㄚˋㄓㄚˋ
chēng,ㄔㄥ
jiéjū,ㄐㄧㄝˊㄐㄩ
zhōng,ㄓㄨㄥ
zhúlú,ㄓㄨˊㄌㄨˊ
shāng,ㄕㄤ
guǎng,ㄍㄨㄤˇ
niáng,ㄋㄧㄤˊ
cháng,ㄔㄤˊ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
chúní,ㄔㄨˊㄋㄧˊ
táijí,ㄊㄞˊㄐㄧˊ
jiāng,ㄐㄧㄤ
kūnwú,ㄎㄨㄣㄨˊ
yīnwù,ㄧㄣㄨˋ
chóng,ㄔㄨㄥˊ
zhǒng,ㄓㄨㄥˇ
qiǎng,ㄑㄧㄤˇ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
shèng,ㄕㄥˋ
shūlǜ,ㄕㄨㄌㄩˋ
jīdào,ㄐㄧㄉㄠˋ
chèng,ㄔㄥˋ
huòyì,ㄏㄨㄛˋㄧˋ
fànbá,ㄈㄢˋㄅㄚˊ
zhèng,ㄓㄥˋ
xiǎng,ㄒㄧㄤˇ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
xiàng,ㄒㄧㄤˋ
qiāng,ㄑㄧㄤ
huàng,ㄏㄨㄤˋ
huǎng,ㄏㄨㄤˇ
shēng,ㄕㄥ
chuǎn,ㄔㄨㄢˇ
zàodú,ㄗㄠˋㄉㄨˊ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
zhuàn,ㄓㄨㄢˋ
wābēi,ㄨㄚㄅㄟ
zhuān,ㄓㄨㄢ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
chéng,ㄔㄥˊ
zhēng,ㄓㄥ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
jiǒng,ㄐㄩㄥˇ
chǎng,ㄔㄤˇ
liáng,ㄌㄧㄤˊ
diàn,ㄉㄧㄢˋ
yǐng,ㄧㄥˇ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
wūtú,ㄨㄊㄨˊ
kēng,ㄎㄥ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
shòu,ㄕㄡˋ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
xiáo,ㄒㄧㄠˊ
yīng,ㄧㄥ
chēn,ㄔㄣ
diào,ㄉㄧㄠˋ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
hāng,ㄏㄤ
lúbó,ㄌㄨˊㄅㄛˊ
yuàn,ㄩㄢˋ
pián,ㄆㄧㄢˊ
bóyì,ㄅㄛˊㄧˋ
shēn,ㄕㄣ
fěng,ㄈㄥˇ
hèng,ㄏㄥˋ
wǎng,ㄨㄤˇ
gōng,ㄍㄨㄥ
wàng,ㄨㄤˋ
sīmá,ㄙㄇㄚˊ
bìxì,ㄅㄧˋㄒㄧˋ
káng,ㄎㄤˊ
shuò,ㄕㄨㄛˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
qiào,ㄑㄧㄠˋ
diān,ㄉㄧㄢ
chuò,ㄔㄨㄛˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
zhōu,ㄓㄡ
niǎo,ㄋㄧㄠˇ
zhǔn,ㄓㄨㄣˇ
liàn,ㄌㄧㄢˋ
xiào,ㄒㄧㄠˋ
gòng,ㄍㄨㄥˋ
yàng,ㄧㄤˋ
shàn,ㄕㄢˋ
tuán,ㄊㄨㄢˊ
dèng,ㄉㄥˋ
shān,ㄕㄢ
zēng,ㄗㄥ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
xīng,ㄒㄧㄥ
lūsū,ㄌㄨㄙㄨ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
pèng,ㄆㄥˋ
ráng,ㄖㄤˊ
mǔlì,ㄇㄨˇㄌㄧˋ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
miào,ㄇㄧㄠˋ
xìpì,ㄒㄧˋㄆㄧˋ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
guǎn,ㄍㄨㄢˇ
kàng,ㄎㄤˋ
jújí,ㄐㄩˊㄐㄧˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
diāo,ㄉㄧㄠ
chún,ㄔㄨㄣˊ
chǔn,ㄔㄨㄣˇ
kāng,ㄎㄤ
nián,ㄋㄧㄢˊ
niàn,ㄋㄧㄢˋ
sōng,ㄙㄨㄥ
jǔyǔ,ㄐㄩˇㄩˇ
qìng,ㄑㄧㄥˋ
yuán,ㄩㄢˊ
ruǎn,ㄖㄨㄢˇ
wèng,ㄨㄥˋ
qiáo,ㄑㄧㄠˊ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
gěng,ㄍㄥˇ
guǎi,ㄍㄨㄞˇ
zhǎn,ㄓㄢˇ
hóng,ㄏㄨㄥˊ
chài,ㄔㄞˋ
tuān,ㄊㄨㄢ
xiǎo,ㄒㄧㄠˇ
zōng,ㄗㄨㄥ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
qiāo,ㄑㄧㄠ
lián,ㄌㄧㄢˊ
xián,ㄒㄧㄢˊ
xuán,ㄒㄩㄢˊ
xuàn,ㄒㄩㄢˋ
shěn,ㄕㄣˇ
chàn,ㄔㄢˋ
qiān,ㄑㄧㄢ
gédá,ㄍㄜˊㄉㄚˊ
shèn,ㄕㄣˋ
tiáo,ㄊㄧㄠˊ
jīng,ㄐㄧㄥ
téng,ㄊㄥˊ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
huái,ㄏㄨㄞˊ
bīlè,ㄅㄧㄌㄜˋ
zhèn,ㄓㄣˋ
miàn,ㄇㄧㄢˋ
qián,ㄑㄧㄢˊ
jìng,ㄐㄧㄥˋ
mòqí,ㄇㄛˋㄑㄧˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
dìng,ㄉㄧㄥˋ
láng,ㄌㄤˊ
jiǎn,ㄐㄧㄢˇ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
suān,ㄙㄨㄢ
cūlì,ㄘㄨㄌㄧˋ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
róng,ㄖㄨㄥˊ
píng,ㄆㄧㄥˊ
zhàn,ㄓㄢˋ
nuǎn,ㄋㄨㄢˇ
nìng,ㄋㄧㄥˋ
zhài,ㄓㄞˋ
zāng,ㄗㄤ
xiān,ㄒㄧㄢ
tián,ㄊㄧㄢˊ
jiàn,ㄐㄧㄢˋ
jiāo,ㄐㄧㄠ
xìng,ㄒㄧㄥˋ
yǎng,ㄧㄤˇ
miǎo,ㄇㄧㄠˇ
chuí,ㄔㄨㄟˊ
ànmù,ㄢˋㄇㄨˋ
liào,ㄌㄧㄠˋ
lúfú,ㄌㄨˊㄈㄨˊ
chǒu,ㄔㄡˇ
quān,ㄑㄩㄢ
juǎn,ㄐㄩㄢˇ
quán,ㄑㄩㄢˊ
juàn,ㄐㄩㄢˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
dāng,ㄉㄤ
dǎng,ㄉㄤˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
yìtà,ㄧˋㄊㄚˋ
duān,ㄉㄨㄢ
chāo,ㄔㄠ
jiǎo,ㄐㄧㄠˇ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
qiàn,ㄑㄧㄢˋ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
xuān,ㄒㄩㄢ
huǎn,ㄏㄨㄢˇ
biǎo,ㄅㄧㄠˇ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
xiǎn,ㄒㄧㄢˇ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
jílí,ㄐㄧˊㄌㄧˊ
dōng,ㄉㄨㄥ
gǎng,ㄍㄤˇ
fǎng,ㄈㄤˇ
chǎn,ㄔㄢˇ
zhuó,ㄓㄨㄛˊ
biāo,ㄅㄧㄠ
níng,ㄋㄧㄥˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
líng,ㄌㄧㄥˊ
yáng,ㄧㄤˊ
guàn,ㄍㄨㄢˋ
yǒng,ㄩㄥˇ
zhēn,ㄓㄣ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
gēng,ㄍㄥ
huǒ,ㄏㄨㄛˇ
xiē,ㄒㄧㄝ
lèi,ㄌㄟˋ
zhā,ㄓㄚ
guà,ㄍㄨㄚˋ
bēn,ㄅㄣ
wēi,ㄨㄟ
rèn,ㄖㄣˋ
chì,ㄔˋ
bìn,ㄅㄧㄣˋ
jīn,ㄐㄧㄣ
guì,ㄍㄨㄟˋ
dǒu,ㄉㄡˇ
nán,ㄋㄢˊ
cén,ㄘㄣˊ
huì,ㄏㄨㄟˋ
cuǐ,ㄘㄨㄟˇ
cēn,ㄘㄣ
cān,ㄘㄢ
guǐ,ㄍㄨㄟˇ
bǎi,ㄅㄞˇ
fén,ㄈㄣˊ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
niè,ㄋㄧㄝˋ
gǔn,ㄍㄨㄣˇ
qín,ㄑㄧㄣˊ
cài,ㄘㄞˋ
chí,ㄔˊ
dào,ㄉㄠˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
dǔn,ㄉㄨㄣˇ
kǎn,ㄎㄢˇ
zuò,ㄗㄨㄛˋ
xié,ㄒㄧㄝˊ
yán,ㄧㄢˊ
máo,ㄇㄠˊ
kǎo,ㄎㄠˇ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
gāi,ㄍㄞ
zán,ㄗㄢˊ
rén,ㄖㄣˊ
dōu,ㄉㄡ
cuì,ㄘㄨㄟˋ
cái,ㄘㄞˊ
zhū,ㄓㄨ
shú,ㄕㄨˊ
wǎn,ㄨㄢˇ
chū,ㄔㄨ
xiū,ㄒㄧㄡ
luò,ㄌㄨㄛˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
huǐ,ㄏㄨㄟˇ
dāi,ㄉㄞ
jià,ㄐㄧㄚˋ
kùn,ㄎㄨㄣˋ
suō,ㄙㄨㄛ
shū,ㄕㄨ
háo,ㄏㄠˊ
dòu,ㄉㄡˋ
xīn,ㄒㄧㄣ
tuó,ㄊㄨㄛˊ
yín,ㄧㄣˊ
bào,ㄅㄠˋ
huí,ㄏㄨㄟˊ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
tuí,ㄊㄨㄟˊ
chà,ㄔㄚˋ
tún,ㄊㄨㄣˊ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
wěi,ㄨㄟˇ
zhī,ㄓ
zhǐ,ㄓˇ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
jǐn,ㄐㄧㄣˇ
lüè,ㄌㄩㄝˋ
chú,ㄔㄨˊ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
duī,ㄉㄨㄟ
dūn,ㄉㄨㄣ
duì,ㄉㄨㄟˋ
dùn,ㄉㄨㄣˋ
shù,ㄕㄨˋ
chā,ㄔㄚ
màn,ㄇㄢˋ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
suì,ㄙㄨㄟˋ
zhí,ㄓˊ
fēn,ㄈㄣ
yún,ㄩㄣˊ
cǎi,ㄘㄞˇ
sōu,ㄙㄡ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
shé,ㄕㄜˊ
yòu,ㄧㄡˋ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
chù,ㄔㄨˋ
dài,ㄉㄞˋ
pén,ㄆㄣˊ
qǐn,ㄑㄧㄣˇ
cán,ㄘㄢˊ
běi,ㄅㄟˇ
péi,ㄆㄟˊ
lěi,ㄌㄟˇ
zāi,ㄗㄞ
wén,ㄨㄣˊ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
náo,ㄋㄠˊ
jiǎ,ㄐㄧㄚˇ
qiū,ㄑㄧㄡ
qiú,ㄑㄧㄡˊ
kàn,ㄎㄢˋ
páo,ㄆㄠˊ
bāo,ㄅㄠ
hān,ㄏㄢ
zhú,ㄓㄨˊ
ruò,ㄖㄨㄛˋ
dān,ㄉㄢ
dàn,ㄉㄢˋ
liè,ㄌㄧㄝˋ
fān,ㄈㄢ
fán,ㄈㄢˊ
pàn,ㄆㄢˋ
pào,ㄆㄠˋ
gǎn,ㄍㄢˇ
cuó,ㄘㄨㄛˊ
gòu,ㄍㄡˋ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
hán,ㄏㄢˊ
léi,ㄌㄟˊ
bǎn,ㄅㄢˇ
jiá,ㄐㄧㄚˊ
shè,ㄕㄜˋ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
yìn,ㄧㄣˋ
zuì,ㄗㄨㄟˋ
pán,ㄆㄢˊ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
miè,ㄇㄧㄝˋ
lìn,ㄌㄧㄣˋ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
cǎo,ㄘㄠˇ
yóu,ㄧㄡˊ
lán,ㄌㄢˊ
gān,ㄍㄢ
shǔ,ㄕㄨˇ
chī,ㄔ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
lín,ㄌㄧㄣˊ
zhé,ㄓㄜˊ
lǐn,ㄌㄧㄣˇ
guī,ㄍㄨㄟ
bài,ㄅㄞˋ
pín,ㄆㄧㄣˊ
tǎn,ㄊㄢˇ
huo,˙ㄏㄨㄛ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
hàn,ㄏㄢˋ
nǎi,ㄋㄞˇ
pái,ㄆㄞˊ
yōu,ㄧㄡ
yīn,ㄧㄣ
nàn,ㄋㄢˋ
jùn,ㄐㄩㄣˋ
huī,ㄏㄨㄟ
tōu,ㄊㄡ
gōu,ㄍㄡ
chě,ㄔㄜˇ
sūn,ㄙㄨㄣ
lún,ㄌㄨㄣˊ
jiā,ㄐㄧㄚ
zào,ㄗㄠˋ
méi,ㄇㄟˊ
yàn,ㄧㄢˋ
kuā,ㄎㄨㄚ
yǎo,ㄧㄠˇ
yǎn,ㄧㄢˇ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
kài,ㄎㄞˋ
bèn,ㄅㄣˋ
ruǐ,ㄖㄨㄟˇ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
jiè,ㄐㄧㄝˋ
xiè,ㄒㄧㄝˋ
bèi,ㄅㄟˋ
liú,ㄌㄧㄡˊ
sǎn,ㄙㄢˇ
zǎo,ㄗㄠˇ
lǎn,ㄌㄢˇ
fèi,ㄈㄟˋ
tāi,ㄊㄞ
tái,ㄊㄞˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
āng,ㄤ
pēi,ㄆㄟ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
xún,ㄒㄩㄣˊ
kòu,ㄎㄡˋ
xiá,ㄒㄧㄚˊ
jié,ㄐㄧㄝˊ
dié,ㄉㄧㄝˊ
zhá,ㄓㄚˊ
shà,ㄕㄚˋ
hǎn,ㄏㄢˇ
hòu,ㄏㄡˋ
zhè,ㄓㄜˋ
guā,ㄍㄨㄚ
shì,ㄕˋ
wéi,ㄨㄟˊ
bēi,ㄅㄟ
jiù,ㄐㄧㄡˋ
huò,ㄏㄨㄛˋ
jué,ㄐㄩㄝˊ
zàn,ㄗㄢˋ
kūn,ㄎㄨㄣ
zhà,ㄓㄚˋ
yān,ㄧㄢ
fèn,ㄈㄣˋ
tāo,ㄊㄠ
shī,ㄕ
què,ㄑㄩㄝˋ
yáo,ㄧㄠˊ
wèi,ㄨㄟˋ
shí,ㄕˊ
zhù,ㄓㄨˋ
jiū,ㄐㄧㄡ
yǐn,ㄧㄣˇ
tàn,ㄊㄢˋ
cuò,ㄘㄨㄛˋ
zhì,ㄓˋ
xǔ,ㄒㄩˇ
dú,ㄉㄨˊ
kè,ㄎㄜˋ
zú,ㄗㄨˊ
cú,ㄘㄨˊ
gē,ㄍㄜ
āi,ㄞ
sǎ,ㄙㄚˇ
fá,ㄈㄚˊ
ěr,ㄦˇ
áo,ㄠˊ
ái,ㄞˊ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
me,˙ㄇㄜ
ma,˙ㄇㄚ
cè,ㄘㄜˋ
mā,ㄇㄚ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
mī,ㄇㄧ
kē,ㄎㄜ
dī,ㄉㄧ
ga,˙ㄍㄚ
cù,ㄘㄨˋ
fó,ㄈㄛˊ
qù,ㄑㄩˋ
xú,ㄒㄩˊ
ér,ㄦˊ
mù,ㄇㄨˋ
hè,ㄏㄜˋ
bù,ㄅㄨˋ
má,ㄇㄚˊ
dù,ㄉㄨˋ
dé,ㄉㄜˊ
gǔ,ㄍㄨˇ
sū,ㄙㄨ
pǐ,ㄆㄧˇ
cì,ㄘˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
xù,ㄒㄩˋ
fù,ㄈㄨˋ
zi,˙ㄗ
zā,ㄗㄚ
jú,ㄐㄩˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
jǔ,ㄐㄩˇ
kū,ㄎㄨ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
wò,ㄨㄛˋ
rú,ㄖㄨˊ
jū,ㄐㄩ
yǐ,ㄧˇ
qǔ,ㄑㄩˇ
lā,ㄌㄚ
sì,ㄙˋ
ào,ㄠˋ
ná,ㄋㄚˊ
wú,ㄨˊ
mó,ㄇㄛˊ
ōu,ㄡ
yě,ㄧㄝˇ
hú,ㄏㄨˊ
hū,ㄏㄨ
zī,ㄗ
tú,ㄊㄨˊ
lú,ㄌㄨˊ
bà,ㄅㄚˋ
là,ㄌㄚˋ
xū,ㄒㄩ
ní,ㄋㄧˊ
lǔ,ㄌㄨˇ
nà,ㄋㄚˋ
bī,ㄅㄧ
jī,ㄐㄧ
jǐ,ㄐㄧˇ
qí,ㄑㄧˊ
yǔ,ㄩˇ
yù,ㄩˋ
pū,ㄆㄨ
pú,ㄆㄨˊ
mì,ㄇㄧˋ
dū,ㄉㄨ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
dì,ㄉㄧˋ
mǐ,ㄇㄧˇ
yá,ㄧㄚˊ
cū,ㄘㄨ
bǐ,ㄅㄧˇ
tí,ㄊㄧˊ
pī,ㄆㄧ
tì,ㄊㄧˋ
pù,ㄆㄨˋ
jí,ㄐㄧˊ
ǎo,ㄠˇ
nì,ㄋㄧˋ
nǐ,ㄋㄧˇ
ài,ㄞˋ
yā,ㄧㄚ
yè,ㄧㄝˋ
zá,ㄗㄚˊ
gū,ㄍㄨ
lì,ㄌㄧˋ
qú,ㄑㄩˊ
qū,ㄑㄩ
pí,ㄆㄧˊ
ǎn,ㄢˇ
le,˙ㄌㄜ
tā,ㄊㄚ
dá,ㄉㄚˊ
tà,ㄊㄚˋ
bǔ,ㄅㄨˇ
bó,ㄅㄛˊ
bo,˙ㄅㄛ
tǐ,ㄊㄧˇ
wū,ㄨ
yū,ㄩ
wā,ㄨㄚ
wù,ㄨˋ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
pì,ㄆㄧˋ
gé,ㄍㄜˊ
hé,ㄏㄜˊ
fū,ㄈㄨ
fú,ㄈㄨˊ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
jù,ㄐㄩˋ
yí,ㄧˊ
yī,ㄧ
yú,ㄩˊ
qì,ㄑㄧˋ
lǜ,ㄌㄩˋ
lù,ㄌㄨˋ
qī,ㄑㄧ
án,ㄢˊ
zǐ,ㄗˇ
fǔ,ㄈㄨˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
dí,ㄉㄧˊ
qǐ,ㄑㄧˇ
yì,ㄧˋ
àn,ㄢˋ
ān,ㄢ
mò,ㄇㄛˋ
wà,ㄨㄚˋ
lí,ㄌㄧˊ
gè,ㄍㄜˋ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
xì,ㄒㄧˋ
xī,ㄒㄧ
xí,ㄒㄧˊ
bì,ㄅㄧˋ
jì,ㄐㄧˋ
bǒ,ㄅㄛˇ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
