pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
hùèbùquān,ㄏㄨˋㄜˋㄅㄨˋㄑㄩㄢ
chánchēng,ㄔㄢˊㄔㄥ
bìnìkuīyú,ㄅㄧˋㄋㄧˋㄎㄨㄟㄩˊ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
léngléng,ㄌㄥˊㄌㄥˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
jiōngjué,ㄐㄩㄥㄐㄩㄝˊ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
chōngchú,ㄔㄨㄥㄔㄨˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
āngzāng,ㄤㄗㄤ
zhēnzhì,ㄓㄣㄓˋ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
wèngyǒu,ㄨㄥˋㄧㄡˇ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
jiǎozhí,ㄐㄧㄠˇㄓˊ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéshān,ㄐㄧㄝˊㄕㄢ
fěilián,ㄈㄟˇㄌㄧㄢˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
chányán,ㄔㄢˊㄧㄢˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
zhānbó,ㄓㄢㄅㄛˊ
zhuāng,ㄓㄨㄤ
zhuàng,ㄓㄨㄤˋ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
yín'àn,ㄧㄣˊㄢˋ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
tǎn'àn,ㄊㄢˇㄢˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
suānní,ㄙㄨㄢㄋㄧˊ
qīng'é,ㄑㄧㄥㄜˊ
qíyuán,ㄑㄧˊㄩㄢˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
pūdōng,ㄆㄨㄉㄨㄥ
piánpì,ㄆㄧㄢˊㄆㄧˋ
líyīng,ㄌㄧˊㄧㄥ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
jílíng,ㄐㄧˊㄌㄧㄥˊ
huàyán,ㄏㄨㄚˋㄧㄢˊ
chīyóu,ㄔㄧㄡˊ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
bāogān,ㄅㄠㄍㄢ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
zàodú,ㄗㄠˋㄉㄨˊ
zhǒng,ㄓㄨㄥˇ
zhōng,ㄓㄨㄥ
zhēng,ㄓㄥ
zhúlú,ㄓㄨˊㄌㄨˊ
zhòng,ㄓㄨㄥˋ
zhèng,ㄓㄥˋ
zhuān,ㄓㄨㄢ
zhuàn,ㄓㄨㄢˋ
yīnwù,ㄧㄣㄨˋ
yāomó,ㄧㄠㄇㄛˊ
yāchà,ㄧㄚㄔㄚˋ
xiǎng,ㄒㄧㄤˇ
xiōng,ㄒㄩㄥ
xiáng,ㄒㄧㄤˊ
xiàng,ㄒㄧㄤˋ
wābēi,ㄨㄚㄅㄟ
táijí,ㄊㄞˊㄐㄧˊ
shūlǜ,ㄕㄨㄌㄩˋ
shēng,ㄕㄥ
shāng,ㄕㄤ
shèng,ㄕㄥˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
qiǎng,ㄑㄧㄤˇ
qiāng,ㄑㄧㄤ
qiáng,ㄑㄧㄤˊ
pánjú,ㄆㄢˊㄐㄩˊ
niáng,ㄋㄧㄤˊ
màzhà,ㄇㄚˋㄓㄚˋ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
liáng,ㄌㄧㄤˊ
kūnwú,ㄎㄨㄣㄨˊ
jīdào,ㄐㄧㄉㄠˋ
júzhú,ㄐㄩˊㄓㄨˊ
jiǒng,ㄐㄩㄥˇ
jiāng,ㄐㄧㄤ
jiéjū,ㄐㄧㄝˊㄐㄩ
jiàng,ㄐㄧㄤˋ
huǎng,ㄏㄨㄤˇ
huòyì,ㄏㄨㄛˋㄧˋ
huàng,ㄏㄨㄤˋ
guǎng,ㄍㄨㄤˇ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
fànbá,ㄈㄢˋㄅㄚˊ
chǎng,ㄔㄤˇ
chōng,ㄔㄨㄥ
chēng,ㄔㄥ
chúní,ㄔㄨˊㄋㄧˊ
chóng,ㄔㄨㄥˊ
chòng,ㄔㄨㄥˋ
chéng,ㄔㄥˊ
chèng,ㄔㄥˋ
cháyá,ㄔㄚˊㄧㄚˊ
cháng,ㄔㄤˊ
chuǎn,ㄔㄨㄢˇ
chuán,ㄔㄨㄢˊ
ànmù,ㄢˋㄇㄨˋ
zǎng,ㄗㄤˇ
zōng,ㄗㄨㄥ
zēng,ㄗㄥ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
zhǔn,ㄓㄨㄣˇ
zhǎn,ㄓㄢˇ
zhōu,ㄓㄡ
zhēn,ㄓㄣ
zhān,ㄓㄢ
zhāi,ㄓㄞ
zhòu,ㄓㄡˋ
zhèn,ㄓㄣˋ
zhào,ㄓㄠˋ
zhàn,ㄓㄢˋ
zhài,ㄓㄞˋ
zhuō,ㄓㄨㄛ
zhuó,ㄓㄨㄛˊ
zhuì,ㄓㄨㄟˋ
yǒng,ㄩㄥˇ
yǐng,ㄧㄥˇ
yǎng,ㄧㄤˇ
yōng,ㄩㄥ
yīng,ㄧㄥ
yājì,ㄧㄚㄐㄧˋ
yòng,ㄩㄥˋ
yíng,ㄧㄥˊ
yìyì,ㄧˋㄧˋ
yìtà,ㄧˋㄊㄚˋ
yáng,ㄧㄤˊ
yàng,ㄧㄤˋ
yuán,ㄩㄢˊ
yuàn,ㄩㄢˋ
xūyá,ㄒㄩㄧㄚˊ
xīng,ㄒㄧㄥ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
xìpì,ㄒㄧˋㄆㄧˋ
xìng,ㄒㄧㄥˋ
xuān,ㄒㄩㄢ
xuán,ㄒㄩㄢˊ
xuàn,ㄒㄩㄢˋ
xiǎo,ㄒㄧㄠˇ
xiǎn,ㄒㄧㄢˇ
xiān,ㄒㄧㄢ
xiáo,ㄒㄧㄠˊ
xián,ㄒㄧㄢˊ
xiào,ㄒㄧㄠˋ
wǎng,ㄨㄤˇ
wūtú,ㄨㄊㄨˊ
wèng,ㄨㄥˋ
wàng,ㄨㄤˋ
tǒng,ㄊㄨㄥˇ
tīng,ㄊㄧㄥ
tāng,ㄊㄤ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
tìng,ㄊㄧㄥˋ
téng,ㄊㄥˊ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tuān,ㄊㄨㄢ
tuán,ㄊㄨㄢˊ
tiǎn,ㄊㄧㄢˇ
tiān,ㄊㄧㄢ
tiáo,ㄊㄧㄠˊ
tián,ㄊㄧㄢˊ
tiào,ㄊㄧㄠˋ
sǒng,ㄙㄨㄥˇ
sōng,ㄙㄨㄥ
sīmá,ㄙㄇㄚˊ
sāng,ㄙㄤ
suān,ㄙㄨㄢ
shǎn,ㄕㄢˇ
shěn,ㄕㄣˇ
shēn,ㄕㄣ
shān,ㄕㄢ
shòu,ㄕㄡˋ
shèn,ㄕㄣˋ
shàn,ㄕㄢˋ
shuò,ㄕㄨㄛˋ
rǒng,ㄖㄨㄥˇ
róng,ㄖㄨㄥˊ
ráng,ㄖㄤˊ
ruǎn,ㄖㄨㄢˇ
qìng,ㄑㄧㄥˋ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
qiǎn,ㄑㄧㄢˇ
qiāo,ㄑㄧㄠ
qiān,ㄑㄧㄢ
qiáo,ㄑㄧㄠˊ
qián,ㄑㄧㄢˊ
qiào,ㄑㄧㄠˋ
qiàn,ㄑㄧㄢˋ
púsù,ㄆㄨˊㄙㄨˋ
píng,ㄆㄧㄥˊ
péng,ㄆㄥˊ
pèng,ㄆㄥˋ
piáo,ㄆㄧㄠˊ
pián,ㄆㄧㄢˊ
nòng,ㄋㄨㄥˋ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
nuǎn,ㄋㄨㄢˇ
niǎo,ㄋㄧㄠˇ
niǎn,ㄋㄧㄢˇ
nián,ㄋㄧㄢˊ
niàn,ㄋㄧㄢˋ
mǔlì,ㄇㄨˇㄌㄧˋ
měng,ㄇㄥˇ
mēng,ㄇㄥ
mòqí,ㄇㄛˋㄑㄧˊ
méng,ㄇㄥˊ
miǎo,ㄇㄧㄠˇ
miǎn,ㄇㄧㄢˇ
miào,ㄇㄧㄠˋ
miàn,ㄇㄧㄢˋ
lǐng,ㄌㄧㄥˇ
lūsū,ㄌㄨㄙㄨ
lúfú,ㄌㄨˊㄈㄨˊ
lúbó,ㄌㄨˊㄅㄛˊ
lùyǐ,ㄌㄨˋㄧˇ
lòng,ㄌㄨㄥˋ
líng,ㄌㄧㄥˊ
léng,ㄌㄥˊ
láng,ㄌㄤˊ
liǎo,ㄌㄧㄠˇ
liáo,ㄌㄧㄠˊ
lián,ㄌㄧㄢˊ
liào,ㄌㄧㄠˋ
liàn,ㄌㄧㄢˋ
kǎng,ㄎㄤˇ
kēng,ㄎㄥ
kāng,ㄎㄤ
káng,ㄎㄤˊ
kàng,ㄎㄤˋ
jǔyǔ,ㄐㄩˇㄩˇ
jīng,ㄐㄧㄥ
jújí,ㄐㄩˊㄐㄧˊ
jílí,ㄐㄧˊㄌㄧˊ
jìzī,ㄐㄧˋㄗ
jìng,ㄐㄧㄥˋ
juǎn,ㄐㄩㄢˇ
juàn,ㄐㄩㄢˋ
jiǎo,ㄐㄧㄠˇ
jiǎn,ㄐㄧㄢˇ
jiāo,ㄐㄧㄠ
jiān,ㄐㄧㄢ
jiàn,ㄐㄧㄢˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hāng,ㄏㄤ
hóng,ㄏㄨㄥˊ
hòng,ㄏㄨㄥˋ
hèng,ㄏㄥˋ
háng,ㄏㄤˊ
huǎn,ㄏㄨㄢˇ
huān,ㄏㄨㄢ
huái,ㄏㄨㄞˊ
huàn,ㄏㄨㄢˋ
huài,ㄏㄨㄞˋ
gǎng,ㄍㄤˇ
gōng,ㄍㄨㄥ
gěng,ㄍㄥˇ
gēng,ㄍㄥ
gāng,ㄍㄤ
gòng,ㄍㄨㄥˋ
gédá,ㄍㄜˊㄉㄚˊ
gàng,ㄍㄤˋ
guǎn,ㄍㄨㄢˇ
guǎi,ㄍㄨㄞˇ
guàn,ㄍㄨㄢˋ
guài,ㄍㄨㄞˋ
fǎng,ㄈㄤˇ
fěng,ㄈㄥˇ
fēng,ㄈㄥ
dǎng,ㄉㄤˇ
dōng,ㄉㄨㄥ
dāng,ㄉㄤ
dòng,ㄉㄨㄥˋ
dìng,ㄉㄧㄥˋ
dèng,ㄉㄥˋ
dàng,ㄉㄤˋ
duān,ㄉㄨㄢ
diāo,ㄉㄧㄠ
diān,ㄉㄧㄢ
diào,ㄉㄧㄠˋ
diàn,ㄉㄧㄢˋ
cūlì,ㄘㄨㄌㄧˋ
cóng,ㄘㄨㄥˊ
céng,ㄘㄥˊ
chǔn,ㄔㄨㄣˇ
chǒu,ㄔㄡˇ
chǎn,ㄔㄢˇ
chōu,ㄔㄡ
chēn,ㄔㄣ
chāo,ㄔㄠ
chún,ㄔㄨㄣˊ
chóu,ㄔㄡˊ
chàn,ㄔㄢˋ
chài,ㄔㄞˋ
chuò,ㄔㄨㄛˋ
chuí,ㄔㄨㄟˊ
bǎng,ㄅㄤˇ
bīng,ㄅㄧㄥ
bīlè,ㄅㄧㄌㄜˋ
bāng,ㄅㄤ
bóyì,ㄅㄛˊㄧˋ
bìxì,ㄅㄧˋㄒㄧˋ
bìng,ㄅㄧㄥˋ
bèng,ㄅㄥˋ
biǎo,ㄅㄧㄠˇ
biāo,ㄅㄧㄠ
biàn,ㄅㄧㄢˋ
āng,ㄤ
zǎo,ㄗㄠˇ
zōu,ㄗㄡ
zāo,ㄗㄠ
zāi,ㄗㄞ
zán,ㄗㄢˊ
zào,ㄗㄠˋ
zàn,ㄗㄢˋ
zuò,ㄗㄨㄛˋ
zuì,ㄗㄨㄟˋ
zhǐ,ㄓˇ
zhū,ㄓㄨ
zhī,ㄓ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
zhā,ㄓㄚ
zhú,ㄓㄨˊ
zhù,ㄓㄨˋ
zhí,ㄓˊ
zhì,ㄓˋ
zhé,ㄓㄜˊ
zhè,ㄓㄜˋ
zhá,ㄓㄚˊ
zhà,ㄓㄚˋ
yǔn,ㄩㄣˇ
yǒu,ㄧㄡˇ
yǐn,ㄧㄣˇ
yǎo,ㄧㄠˇ
yǎn,ㄧㄢˇ
yōu,ㄧㄡ
yīn,ㄧㄣ
yāo,ㄧㄠ
yān,ㄧㄢ
yún,ㄩㄣˊ
yùn,ㄩㄣˋ
yóu,ㄧㄡˊ
yòu,ㄧㄡˋ
yín,ㄧㄣˊ
yìn,ㄧㄣˋ
yáo,ㄧㄠˊ
yán,ㄧㄢˊ
yào,ㄧㄠˋ
yàn,ㄧㄢˋ
yuē,ㄩㄝ
yuè,ㄩㄝˋ
xūn,ㄒㄩㄣ
xīn,ㄒㄧㄣ
xún,ㄒㄩㄣˊ
xùn,ㄒㄩㄣˋ
xìn,ㄒㄧㄣˋ
xiū,ㄒㄧㄡ
xiē,ㄒㄧㄝ
xié,ㄒㄧㄝˊ
xiè,ㄒㄧㄝˋ
xiá,ㄒㄧㄚˊ
wǎn,ㄨㄢˇ
wěi,ㄨㄟˇ
wēn,ㄨㄣ
wēi,ㄨㄟ
wén,ㄨㄣˊ
wéi,ㄨㄟˊ
wèi,ㄨㄟˋ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
tǎn,ㄊㄢˇ
tōu,ㄊㄡ
tāo,ㄊㄠ
tāi,ㄊㄞ
tún,ㄊㄨㄣˊ
tán,ㄊㄢˊ
tái,ㄊㄞˊ
tàn,ㄊㄢˋ
tuō,ㄊㄨㄛ
tuó,ㄊㄨㄛˊ
tuò,ㄊㄨㄛˋ
tuí,ㄊㄨㄟˊ
sǎn,ㄙㄢˇ
sūn,ㄙㄨㄣ
sōu,ㄙㄡ
suō,ㄙㄨㄛ
suī,ㄙㄨㄟ
suì,ㄙㄨㄟˋ
shǔ,ㄕㄨˇ
shū,ㄕㄨ
shī,ㄕ
shě,ㄕㄜˇ
shú,ㄕㄨˊ
shù,ㄕㄨˋ
shí,ㄕˊ
shì,ㄕˋ
shé,ㄕㄜˊ
shè,ㄕㄜˋ
shà,ㄕㄚˋ
rǎo,ㄖㄠˇ
rén,ㄖㄣˊ
rèn,ㄖㄣˋ
rào,ㄖㄠˋ
ruǐ,ㄖㄨㄟˇ
ruò,ㄖㄨㄛˋ
ruì,ㄖㄨㄟˋ
qǐn,ㄑㄧㄣˇ
qín,ㄑㄧㄣˊ
què,ㄑㄩㄝˋ
qiū,ㄑㄧㄡ
qiú,ㄑㄧㄡˊ
qiè,ㄑㄧㄝˋ
pēi,ㄆㄟ
pín,ㄆㄧㄣˊ
pén,ㄆㄣˊ
péi,ㄆㄟˊ
páo,ㄆㄠˊ
pán,ㄆㄢˊ
pái,ㄆㄞˊ
pào,ㄆㄠˋ
pàn,ㄆㄢˋ
piē,ㄆㄧㄝ
nǎi,ㄋㄞˇ
náo,ㄋㄠˊ
nán,ㄋㄢˊ
nào,ㄋㄠˋ
nàn,ㄋㄢˋ
nuó,ㄋㄨㄛˊ
nuò,ㄋㄨㄛˋ
niē,ㄋㄧㄝ
niè,ㄋㄧㄝˋ
méi,ㄇㄟˊ
máo,ㄇㄠˊ
màn,ㄇㄢˋ
miè,ㄇㄧㄝˋ
lǐn,ㄌㄧㄣˇ
lǎn,ㄌㄢˇ
lěi,ㄌㄟˇ
lüè,ㄌㄩㄝˋ
lún,ㄌㄨㄣˊ
lóu,ㄌㄡˊ
lín,ㄌㄧㄣˊ
lìn,ㄌㄧㄣˋ
léi,ㄌㄟˊ
lèi,ㄌㄟˋ
láo,ㄌㄠˊ
lán,ㄌㄢˊ
luǒ,ㄌㄨㄛˇ
luō,ㄌㄨㄛ
luò,ㄌㄨㄛˋ
liú,ㄌㄧㄡˊ
liè,ㄌㄧㄝˋ
kǔn,ㄎㄨㄣˇ
kǎo,ㄎㄠˇ
kǎn,ㄎㄢˇ
kūn,ㄎㄨㄣ
kùn,ㄎㄨㄣˋ
kòu,ㄎㄡˋ
kàn,ㄎㄢˋ
kài,ㄎㄞˋ
kuī,ㄎㄨㄟ
kuā,ㄎㄨㄚ
kuì,ㄎㄨㄟˋ
jǐn,ㄐㄧㄣˇ
jīn,ㄐㄧㄣ
jùn,ㄐㄩㄣˋ
jìn,ㄐㄧㄣˋ
jué,ㄐㄩㄝˊ
jiǎ,ㄐㄧㄚˇ
jiū,ㄐㄧㄡ
jiā,ㄐㄧㄚ
jiù,ㄐㄧㄡˋ
jié,ㄐㄧㄝˊ
jiè,ㄐㄧㄝˋ
jiá,ㄐㄧㄚˊ
jià,ㄐㄧㄚˋ
hǎn,ㄏㄢˇ
hān,ㄏㄢ
hāi,ㄏㄞ
hòu,ㄏㄡˋ
háo,ㄏㄠˊ
hán,ㄏㄢˊ
hái,ㄏㄞˊ
hào,ㄏㄠˋ
hàn,ㄏㄢˋ
hài,ㄏㄞˋ
huǒ,ㄏㄨㄛˇ
huǐ,ㄏㄨㄟˇ
huī,ㄏㄨㄟ
huā,ㄏㄨㄚ
huò,ㄏㄨㄛˋ
huí,ㄏㄨㄟˊ
huì,ㄏㄨㄟˋ
huá,ㄏㄨㄚˊ
huà,ㄏㄨㄚˋ
huo,˙ㄏㄨㄛ
gǔn,ㄍㄨㄣˇ
gǎo,ㄍㄠˇ
gǎn,ㄍㄢˇ
gōu,ㄍㄡ
gān,ㄍㄢ
gāi,ㄍㄞ
gòu,ㄍㄡˋ
gèn,ㄍㄣˋ
gàn,ㄍㄢˋ
guǐ,ㄍㄨㄟˇ
guī,ㄍㄨㄟ
guā,ㄍㄨㄚ
guì,ㄍㄨㄟˋ
guà,ㄍㄨㄚˋ
fēn,ㄈㄣ
fān,ㄈㄢ
fén,ㄈㄣˊ
fèn,ㄈㄣˋ
fèi,ㄈㄟˋ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
dǔn,ㄉㄨㄣˇ
dǒu,ㄉㄡˇ
dǎo,ㄉㄠˇ
dǎn,ㄉㄢˇ
dūn,ㄉㄨㄣ
dōu,ㄉㄡ
dān,ㄉㄢ
dāi,ㄉㄞ
dùn,ㄉㄨㄣˋ
dòu,ㄉㄡˋ
dào,ㄉㄠˋ
dàn,ㄉㄢˋ
dài,ㄉㄞˋ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
dié,ㄉㄧㄝˊ
cǎo,ㄘㄠˇ
cǎi,ㄘㄞˇ
cēn,ㄘㄣ
cān,ㄘㄢ
cén,ㄘㄣˊ
cán,ㄘㄢˊ
cái,ㄘㄞˊ
cài,ㄘㄞˋ
cuǐ,ㄘㄨㄟˇ
cuó,ㄘㄨㄛˊ
cuò,ㄘㄨㄛˋ
cuì,ㄘㄨㄟˋ
chǔ,ㄔㄨˇ
chū,ㄔㄨ
chī,ㄔ
chě,ㄔㄜˇ
chā,ㄔㄚ
chú,ㄔㄨˊ
chù,ㄔㄨˋ
chí,ㄔˊ
chì,ㄔˋ
chà,ㄔㄚˋ
bǎn,ㄅㄢˇ
bǎi,ㄅㄞˇ
běi,ㄅㄟˇ
bēn,ㄅㄣ
bēi,ㄅㄟ
bāo,ㄅㄠ
bìn,ㄅㄧㄣˋ
bèn,ㄅㄣˋ
bèi,ㄅㄟˋ
bào,ㄅㄠˋ
bài,ㄅㄞˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
ǎo,ㄠˇ
ǎn,ㄢˇ
ōu,ㄡ
ěr,ㄦˇ
ān,ㄢ
āi,ㄞ
ér,ㄦˊ
áo,ㄠˊ
án,ㄢˊ
ái,ㄞˊ
ào,ㄠˋ
àn,ㄢˋ
ài,ㄞˋ
zǐ,ㄗˇ
zī,ㄗ
zā,ㄗㄚ
zú,ㄗㄨˊ
zì,ㄗˋ
zá,ㄗㄚˊ
zi,˙ㄗ
yǔ,ㄩˇ
yǐ,ㄧˇ
yū,ㄩ
yī,ㄧ
yě,ㄧㄝˇ
yā,ㄧㄚ
yú,ㄩˊ
yù,ㄩˋ
yí,ㄧˊ
yì,ㄧˋ
yé,ㄧㄝˊ
yè,ㄧㄝˋ
yá,ㄧㄚˊ
xǔ,ㄒㄩˇ
xū,ㄒㄩ
xī,ㄒㄧ
xú,ㄒㄩˊ
xù,ㄒㄩˋ
xí,ㄒㄧˊ
xì,ㄒㄧˋ
wǔ,ㄨˇ
wū,ㄨ
wā,ㄨㄚ
wú,ㄨˊ
wù,ㄨˋ
wò,ㄨㄛˋ
wà,ㄨㄚˋ
tǐ,ㄊㄧˇ
tā,ㄊㄚ
tú,ㄊㄨˊ
tí,ㄊㄧˊ
tì,ㄊㄧˋ
tà,ㄊㄚˋ
sǎ,ㄙㄚˇ
sū,ㄙㄨ
sī,ㄙ
sù,ㄙㄨˋ
sì,ㄙˋ
sè,ㄙㄜˋ
rú,ㄖㄨˊ
qǔ,ㄑㄩˇ
qǐ,ㄑㄧˇ
qū,ㄑㄩ
qī,ㄑㄧ
qú,ㄑㄩˊ
qù,ㄑㄩˋ
qí,ㄑㄧˊ
qì,ㄑㄧˋ
pǔ,ㄆㄨˇ
pǐ,ㄆㄧˇ
pū,ㄆㄨ
pī,ㄆㄧ
pú,ㄆㄨˊ
pù,ㄆㄨˋ
pò,ㄆㄛˋ
pí,ㄆㄧˊ
pì,ㄆㄧˋ
nǐ,ㄋㄧˇ
ní,ㄋㄧˊ
nì,ㄋㄧˋ
nè,ㄋㄜˋ
ná,ㄋㄚˊ
nà,ㄋㄚˋ
mǐ,ㄇㄧˇ
mǎ,ㄇㄚˇ
mī,ㄇㄧ
mā,ㄇㄚ
mù,ㄇㄨˋ
mó,ㄇㄛˊ
mò,ㄇㄛˋ
mí,ㄇㄧˊ
mì,ㄇㄧˋ
má,ㄇㄚˊ
mà,ㄇㄚˋ
me,˙ㄇㄜ
ma,˙ㄇㄚ
lǜ,ㄌㄩˋ
lǘ,ㄌㄩˊ
lǔ,ㄌㄨˇ
lǐ,ㄌㄧˇ
lā,ㄌㄚ
lú,ㄌㄨˊ
lù,ㄌㄨˋ
lí,ㄌㄧˊ
lì,ㄌㄧˋ
là,ㄌㄚˋ
le,˙ㄌㄜ
kǎ,ㄎㄚˇ
kū,ㄎㄨ
kē,ㄎㄜ
ké,ㄎㄜˊ
kè,ㄎㄜˋ
jǔ,ㄐㄩˇ
jǐ,ㄐㄧˇ
jū,ㄐㄩ
jī,ㄐㄧ
jú,ㄐㄩˊ
jù,ㄐㄩˋ
jí,ㄐㄧˊ
jì,ㄐㄧˋ
hū,ㄏㄨ
hú,ㄏㄨˊ
hù,ㄏㄨˋ
hé,ㄏㄜˊ
hè,ㄏㄜˋ
gǔ,ㄍㄨˇ
gū,ㄍㄨ
gě,ㄍㄜˇ
gē,ㄍㄜ
gù,ㄍㄨˋ
gé,ㄍㄜˊ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
ga,˙ㄍㄚ
fǔ,ㄈㄨˇ
fǎ,ㄈㄚˇ
fū,ㄈㄨ
fā,ㄈㄚ
fú,ㄈㄨˊ
fù,ㄈㄨˋ
fó,ㄈㄛˊ
fá,ㄈㄚˊ
fà,ㄈㄚˋ
dǐ,ㄉㄧˇ
dū,ㄉㄨ
dī,ㄉㄧ
dú,ㄉㄨˊ
dù,ㄉㄨˋ
dí,ㄉㄧˊ
dì,ㄉㄧˋ
dé,ㄉㄜˊ
dá,ㄉㄚˊ
de,˙ㄉㄜ
cū,ㄘㄨ
