pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
chuǎn,ㄔㄨㄢˇ
zhǒng,ㄓㄨㄥˇ
kūnwú,ㄎㄨㄣㄨˊ
zhèng,ㄓㄥˋ
shēng,ㄕㄥ
huàng,ㄏㄨㄤˋ
zhúlú,ㄓㄨˊㄌㄨˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
qiáng,ㄑㄧㄤˊ
guǎng,ㄍㄨㄤˇ
táijí,ㄊㄞˊㄐㄧˊ
zhōng,ㄓㄨㄥ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
zhēng,ㄓㄥ
liáng,ㄌㄧㄤˊ
qiāng,ㄑㄧㄤ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
fànbá,ㄈㄢˋㄅㄚˊ
shèng,ㄕㄥˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
jīdào,ㄐㄧㄉㄠˋ
zhuàn,ㄓㄨㄢˋ
xiǎng,ㄒㄧㄤˇ
zhuān,ㄓㄨㄢ
cháng,ㄔㄤˊ
chóng,ㄔㄨㄥˊ
huǎng,ㄏㄨㄤˇ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
màzhà,ㄇㄚˋㄓㄚˋ
xiàng,ㄒㄧㄤˋ
wàng,ㄨㄤˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
gěng,ㄍㄥˇ
zhuō,ㄓㄨㄛ
fǎng,ㄈㄤˇ
hèng,ㄏㄥˋ
shèn,ㄕㄣˋ
yǐng,ㄧㄥˇ
tìng,ㄊㄧㄥˋ
biāo,ㄅㄧㄠ
yǎng,ㄧㄤˇ
téng,ㄊㄥˊ
shěn,ㄕㄣˇ
tiáo,ㄊㄧㄠˊ
zhǎn,ㄓㄢˇ
qiào,ㄑㄧㄠˋ
yuàn,ㄩㄢˋ
xìng,ㄒㄧㄥˋ
zhōu,ㄓㄡ
bóyì,ㄅㄛˊㄧˋ
nuǎn,ㄋㄨㄢˇ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
zhǔn,ㄓㄨㄣˇ
sōng,ㄙㄨㄥ
chài,ㄔㄞˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
sīmá,ㄙㄇㄚˊ
pèng,ㄆㄥˋ
chuò,ㄔㄨㄛˋ
ruǎn,ㄖㄨㄢˇ
yòng,ㄩㄥˋ
wūtú,ㄨㄊㄨˊ
qìng,ㄑㄧㄥˋ
chǒu,ㄔㄡˇ
biǎo,ㄅㄧㄠˇ
hāng,ㄏㄤ
dōng,ㄉㄨㄥ
jújí,ㄐㄩˊㄐㄧˊ
gòng,ㄍㄨㄥˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
dèng,ㄉㄥˋ
yàng,ㄧㄤˋ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
guǎi,ㄍㄨㄞˇ
miǎo,ㄇㄧㄠˇ
gǎng,ㄍㄤˇ
diān,ㄉㄧㄢ
lùyǐ,ㄌㄨˋㄧˇ
tuān,ㄊㄨㄢ
píng,ㄆㄧㄥˊ
duān,ㄉㄨㄢ
mòqí,ㄇㄛˋㄑㄧˊ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
guàn,ㄍㄨㄢˋ
liào,ㄌㄧㄠˋ
jīng,ㄐㄧㄥ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
xiào,ㄒㄧㄠˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
gēng,ㄍㄥ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
ráng,ㄖㄤˊ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
niǎo,ㄋㄧㄠˇ
zhuó,ㄓㄨㄛˊ
xiáo,ㄒㄧㄠˊ
jiāo,ㄐㄧㄠ
huái,ㄏㄨㄞˊ
xiǎo,ㄒㄧㄠˇ
zhēn,ㄓㄣ
chún,ㄔㄨㄣˊ
yìtà,ㄧˋㄊㄚˋ
jǔyǔ,ㄐㄩˇㄩˇ
zhài,ㄓㄞˋ
xiān,ㄒㄧㄢ
ànmù,ㄢˋㄇㄨˋ
xīng,ㄒㄧㄥ
dàng,ㄉㄤˋ
gédá,ㄍㄜˊㄉㄚˊ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
dìng,ㄉㄧㄥˋ
zēng,ㄗㄥ
róng,ㄖㄨㄥˊ
fěng,ㄈㄥˇ
xuàn,ㄒㄩㄢˋ
zhàn,ㄓㄢˋ
diāo,ㄉㄧㄠ
jiān,ㄐㄧㄢ
zhèn,ㄓㄣˋ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
yáng,ㄧㄤˊ
níng,ㄋㄧㄥˊ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
lián,ㄌㄧㄢˊ
bīlè,ㄅㄧㄌㄜˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
zhào,ㄓㄠˋ
qiāo,ㄑㄧㄠ
tián,ㄊㄧㄢˊ
niàn,ㄋㄧㄢˋ
chǔn,ㄔㄨㄣˇ
qián,ㄑㄧㄢˊ
kēng,ㄎㄥ
yōng,ㄩㄥ
hóng,ㄏㄨㄥˊ
wèng,ㄨㄥˋ
dāng,ㄉㄤ
láng,ㄌㄤˊ
xuān,ㄒㄩㄢ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
lúbó,ㄌㄨˊㄅㄛˊ
shàn,ㄕㄢˋ
cūlì,ㄘㄨㄌㄧˋ
miào,ㄇㄧㄠˋ
xuán,ㄒㄩㄢˊ
yīng,ㄧㄥ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
gōng,ㄍㄨㄥ
jiǎn,ㄐㄧㄢˇ
xìpì,ㄒㄧˋㄆㄧˋ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
liáo,ㄌㄧㄠˊ
káng,ㄎㄤˊ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
chǎn,ㄔㄢˇ
miàn,ㄇㄧㄢˋ
suān,ㄙㄨㄢ
dǎng,ㄉㄤˇ
chóu,ㄔㄡˊ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
líng,ㄌㄧㄥˊ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
diào,ㄉㄧㄠˋ
chàn,ㄔㄢˋ
qiān,ㄑㄧㄢ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
juǎn,ㄐㄩㄢˇ
guǎn,ㄍㄨㄢˇ
liàn,ㄌㄧㄢˋ
tuán,ㄊㄨㄢˊ
shēn,ㄕㄣ
xiǎn,ㄒㄧㄢˇ
lūsū,ㄌㄨㄙㄨ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
jiǎo,ㄐㄧㄠˇ
chāo,ㄔㄠ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
yuán,ㄩㄢˊ
kàng,ㄎㄤˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
yǒng,ㄩㄥˇ
wǎng,ㄨㄤˇ
qiàn,ㄑㄧㄢˋ
diàn,ㄉㄧㄢˋ
xián,ㄒㄧㄢˊ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
jiàn,ㄐㄧㄢˋ
pián,ㄆㄧㄢˊ
shuò,ㄕㄨㄛˋ
shān,ㄕㄢ
jìng,ㄐㄧㄥˋ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
lúfú,ㄌㄨˊㄈㄨˊ
bìxì,ㄅㄧˋㄒㄧˋ
zōng,ㄗㄨㄥ
juàn,ㄐㄩㄢˋ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
jǐn,ㄐㄧㄣˇ
shí,ㄕˊ
miè,ㄇㄧㄝˋ
kùn,ㄎㄨㄣˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
wǎn,ㄨㄢˇ
chí,ㄔˊ
chě,ㄔㄜˇ
dào,ㄉㄠˋ
huī,ㄏㄨㄟ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
huǒ,ㄏㄨㄛˇ
gāi,ㄍㄞ
chú,ㄔㄨˊ
gǔn,ㄍㄨㄣˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
cén,ㄘㄣˊ
zuò,ㄗㄨㄛˋ
xiū,ㄒㄧㄡ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
cán,ㄘㄢˊ
pàn,ㄆㄢˋ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhē,ㄓㄜ
bāo,ㄅㄠ
hán,ㄏㄢˊ
huí,ㄏㄨㄟˊ
huì,ㄏㄨㄟˋ
lìn,ㄌㄧㄣˋ
guà,ㄍㄨㄚˋ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
luò,ㄌㄨㄛˋ
kòu,ㄎㄡˋ
chū,ㄔㄨ
kǎo,ㄎㄠˇ
qiū,ㄑㄧㄡ
gōu,ㄍㄡ
bào,ㄅㄠˋ
hòu,ㄏㄡˋ
lún,ㄌㄨㄣˊ
bǎi,ㄅㄞˇ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
gòu,ㄍㄡˋ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
guì,ㄍㄨㄟˋ
zuì,ㄗㄨㄟˋ
rén,ㄖㄣˊ
niè,ㄋㄧㄝˋ
fèn,ㄈㄣˋ
dōu,ㄉㄡ
jùn,ㄐㄩㄣˋ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
kuā,ㄎㄨㄚ
pén,ㄆㄣˊ
pín,ㄆㄧㄣˊ
ruò,ㄖㄨㄛˋ
chà,ㄔㄚˋ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
huo,˙ㄏㄨㄛ
què,ㄑㄩㄝˋ
jià,ㄐㄧㄚˋ
cuò,ㄘㄨㄛˋ
jiā,ㄐㄧㄚ
sūn,ㄙㄨㄣ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
yáo,ㄧㄠˊ
qǐn,ㄑㄧㄣˇ
zāi,ㄗㄞ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
xiè,ㄒㄧㄝˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
jīn,ㄐㄧㄣ
lǎn,ㄌㄢˇ
tǎn,ㄊㄢˇ
tōu,ㄊㄡ
tún,ㄊㄨㄣˊ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
wéi,ㄨㄟˊ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
qiú,ㄑㄧㄡˊ
shū,ㄕㄨ
máo,ㄇㄠˊ
duī,ㄉㄨㄟ
dùn,ㄉㄨㄣˋ
duì,ㄉㄨㄟˋ
dūn,ㄉㄨㄣ
fén,ㄈㄣˊ
suō,ㄙㄨㄛ
yǎn,ㄧㄢˇ
náo,ㄋㄠˊ
jiè,ㄐㄧㄝˋ
bài,ㄅㄞˋ
zàn,ㄗㄢˋ
dān,ㄉㄢ
zhù,ㄓㄨˋ
sōu,ㄙㄡ
xūn,ㄒㄩㄣ
shú,ㄕㄨˊ
tāi,ㄊㄞ
tái,ㄊㄞˊ
bēi,ㄅㄟ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
āng,ㄤ
sǎn,ㄙㄢˇ
tuó,ㄊㄨㄛˊ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
cuǐ,ㄘㄨㄟˇ
dǔn,ㄉㄨㄣˇ
guā,ㄍㄨㄚ
qín,ㄑㄧㄣˊ
yǐn,ㄧㄣˇ
yīn,ㄧㄣ
yān,ㄧㄢ
chù,ㄔㄨˋ
jué,ㄐㄩㄝˊ
yòu,ㄧㄡˋ
guī,ㄍㄨㄟ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
fēn,ㄈㄣ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
fán,ㄈㄢˊ
lán,ㄌㄢˊ
lèi,ㄌㄟˋ
léi,ㄌㄟˊ
lěi,ㄌㄟˇ
jiū,ㄐㄧㄡ
wēi,ㄨㄟ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
zhú,ㄓㄨˊ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
yóu,ㄧㄡˊ
tuí,ㄊㄨㄟˊ
wěi,ㄨㄟˇ
dāi,ㄉㄞ
shì,ㄕˋ
dài,ㄉㄞˋ
yàn,ㄧㄢˋ
bǎn,ㄅㄢˇ
páo,ㄆㄠˊ
cuì,ㄘㄨㄟˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
fān,ㄈㄢ
kǎn,ㄎㄢˇ
háo,ㄏㄠˊ
jiǎ,ㄐㄧㄚˇ
péi,ㄆㄟˊ
cuó,ㄘㄨㄛˊ
gǎn,ㄍㄢˇ
huò,ㄏㄨㄛˋ
pào,ㄆㄠˋ
xiē,ㄒㄧㄝ
zhè,ㄓㄜˋ
méi,ㄇㄟˊ
bèi,ㄅㄟˋ
bìn,ㄅㄧㄣˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
tàn,ㄊㄢˋ
ruǐ,ㄖㄨㄟˇ
liè,ㄌㄧㄝˋ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
nào,ㄋㄠˋ
zhì,ㄓˋ
chǔ,ㄔㄨˇ
kàn,ㄎㄢˋ
shè,ㄕㄜˋ
xié,ㄒㄧㄝˊ
zhí,ㄓˊ
yún,ㄩㄣˊ
nǎi,ㄋㄞˇ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
yán,ㄧㄢˊ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
cēn,ㄘㄣ
cān,ㄘㄢ
luō,ㄌㄨㄛ
chī,ㄔ
lüè,ㄌㄩㄝˋ
lín,ㄌㄧㄣˊ
zhé,ㄓㄜˊ
lǐn,ㄌㄧㄣˇ
xún,ㄒㄩㄣˊ
zǎo,ㄗㄠˇ
wèi,ㄨㄟˋ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
zhī,ㄓ
yuè,ㄩㄝˋ
zhā,ㄓㄚ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
jiá,ㄐㄧㄚˊ
zhǐ,ㄓˇ
shà,ㄕㄚˋ
dié,ㄉㄧㄝˊ
jié,ㄐㄧㄝˊ
gān,ㄍㄢ
yín,ㄧㄣˊ
pēi,ㄆㄟ
fèi,ㄈㄟˋ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
huá,ㄏㄨㄚˊ
huà,ㄏㄨㄚˋ
huā,ㄏㄨㄚ
xīn,ㄒㄧㄣ
pán,ㄆㄢˊ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
yào,ㄧㄠˋ
cái,ㄘㄞˊ
kūn,ㄎㄨㄣ
shī,ㄕ
kài,ㄎㄞˋ
xiá,ㄒㄧㄚˊ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
zhà,ㄓㄚˋ
zhá,ㄓㄚˊ
qǐ,ㄑㄧˇ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
dú,ㄉㄨˊ
ěr,ㄦˇ
áo,ㄠˊ
cú,ㄘㄨˊ
gù,ㄍㄨˋ
gē,ㄍㄜ
kē,ㄎㄜ
pǐ,ㄆㄧˇ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
ma,˙ㄇㄚ
me,˙ㄇㄜ
mā,ㄇㄚ
yū,ㄩ
kè,ㄎㄜˋ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
ài,ㄞˋ
le,˙ㄌㄜ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
dí,ㄉㄧˊ
jú,ㄐㄩˊ
jū,ㄐㄩ
hù,ㄏㄨˋ
xū,ㄒㄩ
jǔ,ㄐㄩˇ
tǐ,ㄊㄧˇ
ér,ㄦˊ
ní,ㄋㄧˊ
án,ㄢˊ
bǐ,ㄅㄧˇ
nà,ㄋㄚˋ
tà,ㄊㄚˋ
sì,ㄙˋ
ào,ㄠˋ
pū,ㄆㄨ
xù,ㄒㄩˋ
xǔ,ㄒㄩˇ
ga,˙ㄍㄚ
zú,ㄗㄨˊ
zá,ㄗㄚˊ
gū,ㄍㄨ
wà,ㄨㄚˋ
fù,ㄈㄨˋ
wū,ㄨ
hú,ㄏㄨˊ
yǔ,ㄩˇ
lǜ,ㄌㄩˋ
ōu,ㄡ
ǎn,ㄢˇ
àn,ㄢˋ
tì,ㄊㄧˋ
bǒ,ㄅㄛˇ
dá,ㄉㄚˊ
cù,ㄘㄨˋ
rú,ㄖㄨˊ
hè,ㄏㄜˋ
wò,ㄨㄛˋ
yě,ㄧㄝˇ
dé,ㄉㄜˊ
bī,ㄅㄧ
yí,ㄧˊ
pò,ㄆㄛˋ
pú,ㄆㄨˊ
pǔ,ㄆㄨˇ
hū,ㄏㄨ
pù,ㄆㄨˋ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
wú,ㄨˊ
fū,ㄈㄨ
fá,ㄈㄚˊ
lǔ,ㄌㄨˇ
ān,ㄢ
tā,ㄊㄚ
sǎ,ㄙㄚˇ
xì,ㄒㄧˋ
mī,ㄇㄧ
lā,ㄌㄚ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
wā,ㄨㄚ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
qǔ,ㄑㄩˇ
nǐ,ㄋㄧˇ
má,ㄇㄚˊ
cū,ㄘㄨ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
yī,ㄧ
yú,ㄩˊ
xú,ㄒㄩˊ
pì,ㄆㄧˋ
zī,ㄗ
cì,ㄘˋ
jí,ㄐㄧˊ
lí,ㄌㄧˊ
qú,ㄑㄩˊ
qū,ㄑㄩ
bà,ㄅㄚˋ
bù,ㄅㄨˋ
yā,ㄧㄚ
yá,ㄧㄚˊ
yè,ㄧㄝˋ
nì,ㄋㄧˋ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
zǐ,ㄗˇ
zi,˙ㄗ
qì,ㄑㄧˋ
qī,ㄑㄧ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
sū,ㄙㄨ
lì,ㄌㄧˋ
kū,ㄎㄨ
fǔ,ㄈㄨˇ
jì,ㄐㄧˋ
āi,ㄞ
ái,ㄞˊ
qí,ㄑㄧˊ
pī,ㄆㄧ
zā,ㄗㄚ
ǎo,ㄠˇ
hé,ㄏㄜˊ
gě,ㄍㄜˇ
gé,ㄍㄜˊ
cè,ㄘㄜˋ
wù,ㄨˋ
xí,ㄒㄧˊ
wǔ,ㄨˇ
yù,ㄩˋ
lù,ㄌㄨˋ
yǐ,ㄧˇ
dì,ㄉㄧˋ
xī,ㄒㄧ
mì,ㄇㄧˋ
lú,ㄌㄨˊ
dī,ㄉㄧ
dǐ,ㄉㄧˇ
tí,ㄊㄧˊ
jī,ㄐㄧ
dù,ㄉㄨˋ
jǐ,ㄐㄧˇ
gǔ,ㄍㄨˇ
bó,ㄅㄛˊ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
yì,ㄧˋ
bì,ㄅㄧˋ
fú,ㄈㄨˊ
fó,ㄈㄛˊ
dū,ㄉㄨ
là,ㄌㄚˋ
qù,ㄑㄩˋ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
é,ㄜˊ
