pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
āngzāng,ㄤㄗㄤ
zhēnzhì,ㄓㄣㄓˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
fěilián,ㄈㄟˇㄌㄧㄢˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
chányán,ㄔㄢˊㄧㄢˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
zhuàng,ㄓㄨㄤˋ
chīyóu,ㄔㄧㄡˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
qíyuán,ㄑㄧˊㄩㄢˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
zhuāng,ㄓㄨㄤ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
bāogān,ㄅㄠㄍㄢ
líyīng,ㄌㄧˊㄧㄥ
pūdōng,ㄆㄨㄉㄨㄥ
piánpì,ㄆㄧㄢˊㄆㄧˋ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
jiǒng,ㄐㄩㄥˇ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
màzhà,ㄇㄚˋㄓㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
chèng,ㄔㄥˋ
fànbá,ㄈㄢˋㄅㄚˊ
zhúlú,ㄓㄨˊㄌㄨˊ
jīdào,ㄐㄧㄉㄠˋ
kūnwú,ㄎㄨㄣㄨˊ
zàodú,ㄗㄠˋㄉㄨˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
yāomó,ㄧㄠㄇㄛˊ
chúní,ㄔㄨˊㄋㄧˊ
yīnwù,ㄧㄣㄨˋ
zhòng,ㄓㄨㄥˋ
guǎng,ㄍㄨㄤˇ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
zhōng,ㄓㄨㄥ
táijí,ㄊㄞˊㄐㄧˊ
wābēi,ㄨㄚㄅㄟ
xiōng,ㄒㄩㄥ
cháng,ㄔㄤˊ
xiáng,ㄒㄧㄤˊ
xiàng,ㄒㄧㄤˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
shūlǜ,ㄕㄨㄌㄩˋ
niáng,ㄋㄧㄤˊ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
chuán,ㄔㄨㄢˊ
zhǒng,ㄓㄨㄥˇ
liáng,ㄌㄧㄤˊ
shēng,ㄕㄥ
chuǎn,ㄔㄨㄢˇ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
huòyì,ㄏㄨㄛˋㄧˋ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
zhuān,ㄓㄨㄢ
chóng,ㄔㄨㄥˊ
shèng,ㄕㄥˋ
jiāng,ㄐㄧㄤ
zhèng,ㄓㄥˋ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
chéng,ㄔㄥˊ
zhuàn,ㄓㄨㄢˋ
xiǎng,ㄒㄧㄤˇ
qiāng,ㄑㄧㄤ
huàng,ㄏㄨㄤˋ
huǎng,ㄏㄨㄤˇ
zhēng,ㄓㄥ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
zhài,ㄓㄞˋ
bīlè,ㄅㄧㄌㄜˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
gòng,ㄍㄨㄥˋ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
sōng,ㄙㄨㄥ
pián,ㄆㄧㄢˊ
yòng,ㄩㄥˋ
ànmù,ㄢˋㄇㄨˋ
tuān,ㄊㄨㄢ
yǎng,ㄧㄤˇ
guǎi,ㄍㄨㄞˇ
lúbó,ㄌㄨˊㄅㄛˊ
nuǎn,ㄋㄨㄢˇ
kēng,ㄎㄥ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
tiān,ㄊㄧㄢ
wàng,ㄨㄤˋ
kǎng,ㄎㄤˇ
niǎo,ㄋㄧㄠˇ
jǔyǔ,ㄐㄩˇㄩˇ
hóng,ㄏㄨㄥˊ
qiào,ㄑㄧㄠˋ
lūsū,ㄌㄨㄙㄨ
suān,ㄙㄨㄢ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
diào,ㄉㄧㄠˋ
fǎng,ㄈㄤˇ
háng,ㄏㄤˊ
fěng,ㄈㄥˇ
jújí,ㄐㄩˊㄐㄧˊ
biàn,ㄅㄧㄢˋ
xuán,ㄒㄩㄢˊ
xiào,ㄒㄧㄠˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
zōng,ㄗㄨㄥ
miǎo,ㄇㄧㄠˇ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
dìng,ㄉㄧㄥˋ
shěn,ㄕㄣˇ
chāo,ㄔㄠ
sīmá,ㄙㄇㄚˊ
gēng,ㄍㄥ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
cūlì,ㄘㄨㄌㄧˋ
wūtú,ㄨㄊㄨˊ
tìng,ㄊㄧㄥˋ
yìtà,ㄧˋㄊㄚˋ
shèn,ㄕㄣˋ
miàn,ㄇㄧㄢˋ
wèng,ㄨㄥˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
tīng,ㄊㄧㄥ
hèng,ㄏㄥˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
guàn,ㄍㄨㄢˋ
yǒng,ㄩㄥˇ
tiáo,ㄊㄧㄠˊ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
xiáo,ㄒㄧㄠˊ
jiǎn,ㄐㄧㄢˇ
zhuō,ㄓㄨㄛ
zhàn,ㄓㄢˋ
zēng,ㄗㄥ
miào,ㄇㄧㄠˋ
yōng,ㄩㄥ
qìng,ㄑㄧㄥˋ
zhǔn,ㄓㄨㄣˇ
jīng,ㄐㄧㄥ
bìxì,ㄅㄧˋㄒㄧˋ
téng,ㄊㄥˊ
tián,ㄊㄧㄢˊ
ráng,ㄖㄤˊ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
xìng,ㄒㄧㄥˋ
jiàn,ㄐㄧㄢˋ
yíng,ㄧㄥˊ
líng,ㄌㄧㄥˊ
lǐng,ㄌㄧㄥˇ
chún,ㄔㄨㄣˊ
zhēn,ㄓㄣ
jiǎo,ㄐㄧㄠˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
zhōu,ㄓㄡ
qián,ㄑㄧㄢˊ
dàng,ㄉㄤˋ
kàng,ㄎㄤˋ
chài,ㄔㄞˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
xiǎo,ㄒㄧㄠˇ
qiàn,ㄑㄧㄢˋ
chǔn,ㄔㄨㄣˇ
yǐng,ㄧㄥˇ
wǎng,ㄨㄤˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
tuán,ㄊㄨㄢˊ
zhuó,ㄓㄨㄛˊ
káng,ㄎㄤˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
gédá,ㄍㄜˊㄉㄚˊ
dǎng,ㄉㄤˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
shuò,ㄕㄨㄛˋ
chàn,ㄔㄢˋ
qiān,ㄑㄧㄢ
shēn,ㄕㄣ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
jiāo,ㄐㄧㄠ
dèng,ㄉㄥˋ
shān,ㄕㄢ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
diàn,ㄉㄧㄢˋ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
yàng,ㄧㄤˋ
niàn,ㄋㄧㄢˋ
gǎng,ㄍㄤˇ
dōng,ㄉㄨㄥ
mòqí,ㄇㄛˋㄑㄧˊ
yuàn,ㄩㄢˋ
chuò,ㄔㄨㄛˋ
zhèn,ㄓㄣˋ
diāo,ㄉㄧㄠ
lián,ㄌㄧㄢˊ
xīng,ㄒㄧㄥ
chǒu,ㄔㄡˇ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
píng,ㄆㄧㄥˊ
pèng,ㄆㄥˋ
dāng,ㄉㄤ
láng,ㄌㄤˊ
liào,ㄌㄧㄠˋ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
xìpì,ㄒㄧˋㄆㄧˋ
juàn,ㄐㄩㄢˋ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
chǎn,ㄔㄢˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
huái,ㄏㄨㄞˊ
jiān,ㄐㄧㄢ
biǎo,ㄅㄧㄠˇ
chóu,ㄔㄡˊ
zhào,ㄓㄠˋ
duān,ㄉㄨㄢ
yīng,ㄧㄥ
xiān,ㄒㄧㄢ
sāng,ㄙㄤ
chuí,ㄔㄨㄟˊ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
ruǎn,ㄖㄨㄢˇ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
shàn,ㄕㄢˋ
qiāo,ㄑㄧㄠ
xián,ㄒㄧㄢˊ
lúfú,ㄌㄨˊㄈㄨˊ
xuān,ㄒㄩㄢ
xiǎn,ㄒㄧㄢˇ
róng,ㄖㄨㄥˊ
guǎn,ㄍㄨㄢˇ
qiáo,ㄑㄧㄠˊ
zhǎn,ㄓㄢˇ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
liáo,ㄌㄧㄠˊ
yáng,ㄧㄤˊ
liàn,ㄌㄧㄢˋ
zāng,ㄗㄤ
jìng,ㄐㄧㄥˋ
guà,ㄍㄨㄚˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
cài,ㄘㄞˋ
zāi,ㄗㄞ
háo,ㄏㄠˊ
pái,ㄆㄞˊ
nán,ㄋㄢˊ
tōu,ㄊㄡ
gōu,ㄍㄡ
ruò,ㄖㄨㄛˋ
tǎn,ㄊㄢˇ
pén,ㄆㄣˊ
shú,ㄕㄨˊ
dǒu,ㄉㄡˇ
chā,ㄔㄚ
màn,ㄇㄢˋ
yuē,ㄩㄝ
yōu,ㄧㄡ
zhī,ㄓ
yòu,ㄧㄡˋ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
kòu,ㄎㄡˋ
yún,ㄩㄣˊ
cái,ㄘㄞˊ
cuǐ,ㄘㄨㄟˇ
bǎn,ㄅㄢˇ
chú,ㄔㄨˊ
chù,ㄔㄨˋ
guì,ㄍㄨㄟˋ
cǎi,ㄘㄞˇ
qín,ㄑㄧㄣˊ
gāi,ㄍㄞ
yìn,ㄧㄣˋ
dào,ㄉㄠˋ
zuò,ㄗㄨㄛˋ
tàn,ㄊㄢˋ
xìn,ㄒㄧㄣˋ
guǐ,ㄍㄨㄟˇ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
zán,ㄗㄢˊ
lǎn,ㄌㄢˇ
gòu,ㄍㄡˋ
wǎn,ㄨㄢˇ
zhā,ㄓㄚ
yǎn,ㄧㄢˇ
cǎo,ㄘㄠˇ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
zǎo,ㄗㄠˇ
huǐ,ㄏㄨㄟˇ
huà,ㄏㄨㄚˋ
hòu,ㄏㄡˋ
cuò,ㄘㄨㄛˋ
náo,ㄋㄠˊ
bào,ㄅㄠˋ
lún,ㄌㄨㄣˊ
rén,ㄖㄣˊ
dāi,ㄉㄞ
dié,ㄉㄧㄝˊ
shí,ㄕˊ
jià,ㄐㄧㄚˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
guā,ㄍㄨㄚ
dǔn,ㄉㄨㄣˇ
xiū,ㄒㄧㄡ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
pàn,ㄆㄢˋ
kǎn,ㄎㄢˇ
xiè,ㄒㄧㄝˋ
chě,ㄔㄜˇ
kàn,ㄎㄢˋ
péi,ㄆㄟˊ
dōu,ㄉㄡ
xiē,ㄒㄧㄝ
nào,ㄋㄠˋ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
shé,ㄕㄜˊ
wēi,ㄨㄟ
huo,˙ㄏㄨㄛ
xùn,ㄒㄩㄣˋ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
chà,ㄔㄚˋ
huǒ,ㄏㄨㄛˇ
zàn,ㄗㄢˋ
sūn,ㄙㄨㄣ
jǐn,ㄐㄧㄣˇ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
chū,ㄔㄨ
shà,ㄕㄚˋ
méi,ㄇㄟˊ
chí,ㄔˊ
xūn,ㄒㄩㄣ
jùn,ㄐㄩㄣˋ
zhí,ㄓˊ
fān,ㄈㄢ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
fēn,ㄈㄣ
guī,ㄍㄨㄟ
huì,ㄏㄨㄟˋ
bìn,ㄅㄧㄣˋ
tuó,ㄊㄨㄛˊ
dài,ㄉㄞˋ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
huá,ㄏㄨㄚˊ
huī,ㄏㄨㄟ
miè,ㄇㄧㄝˋ
jiá,ㄐㄧㄚˊ
jiù,ㄐㄧㄡˋ
yàn,ㄧㄢˋ
suō,ㄙㄨㄛ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
cán,ㄘㄢˊ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
páo,ㄆㄠˊ
bāo,ㄅㄠ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
kuā,ㄎㄨㄚ
zhá,ㄓㄚˊ
zhé,ㄓㄜˊ
lǐn,ㄌㄧㄣˇ
xún,ㄒㄩㄣˊ
jié,ㄐㄧㄝˊ
cēn,ㄘㄣ
cān,ㄘㄢ
huā,ㄏㄨㄚ
tāo,ㄊㄠ
gǔn,ㄍㄨㄣˇ
zuì,ㄗㄨㄟˋ
kǎo,ㄎㄠˇ
bèi,ㄅㄟˋ
tuí,ㄊㄨㄟˊ
zhù,ㄓㄨˋ
xīn,ㄒㄧㄣ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
liú,ㄌㄧㄡˊ
sǎn,ㄙㄢˇ
zào,ㄗㄠˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
kǔn,ㄎㄨㄣˇ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
lüè,ㄌㄩㄝˋ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
máo,ㄇㄠˊ
yào,ㄧㄠˋ
fèn,ㄈㄣˋ
shū,ㄕㄨ
yín,ㄧㄣˊ
liè,ㄌㄧㄝˋ
jiā,ㄐㄧㄚ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
huí,ㄏㄨㄟˊ
xié,ㄒㄧㄝˊ
shè,ㄕㄜˋ
dān,ㄉㄢ
dàn,ㄉㄢˋ
suī,ㄙㄨㄟ
zhì,ㄓˋ
ruì,ㄖㄨㄟˋ
hǎn,ㄏㄢˇ
pín,ㄆㄧㄣˊ
pán,ㄆㄢˊ
ruǐ,ㄖㄨㄟˇ
lán,ㄌㄢˊ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
pēi,ㄆㄟ
shì,ㄕˋ
nǎi,ㄋㄞˇ
jiè,ㄐㄧㄝˋ
huò,ㄏㄨㄛˋ
jīn,ㄐㄧㄣ
kūn,ㄎㄨㄣ
hán,ㄏㄢˊ
zhà,ㄓㄚˋ
qiú,ㄑㄧㄡˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
sōu,ㄙㄡ
kài,ㄎㄞˋ
kùn,ㄎㄨㄣˋ
zhú,ㄓㄨˊ
bài,ㄅㄞˋ
yóu,ㄧㄡˊ
tái,ㄊㄞˊ
tāi,ㄊㄞ
chī,ㄔ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
yīn,ㄧㄣ
wéi,ㄨㄟˊ
zhè,ㄓㄜˋ
gàn,ㄍㄢˋ
gān,ㄍㄢ
gǎn,ㄍㄢˇ
qiū,ㄑㄧㄡ
luò,ㄌㄨㄛˋ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
jiū,ㄐㄧㄡ
wěi,ㄨㄟˇ
shī,ㄕ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
yuè,ㄩㄝˋ
cuì,ㄘㄨㄟˋ
jìn,ㄐㄧㄣˋ
wèi,ㄨㄟˋ
kuì,ㄎㄨㄟˋ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
fèi,ㄈㄟˋ
yán,ㄧㄢˊ
niè,ㄋㄧㄝˋ
xiá,ㄒㄧㄚˊ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
dùn,ㄉㄨㄣˋ
jiǎ,ㄐㄧㄚˇ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
yáo,ㄧㄠˊ
què,ㄑㄩㄝˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
lìn,ㄌㄧㄣˋ
lín,ㄌㄧㄣˊ
dòu,ㄉㄡˋ
yān,ㄧㄢ
āng,ㄤ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
bù,ㄅㄨˋ
qù,ㄑㄩˋ
bī,ㄅㄧ
yá,ㄧㄚˊ
lǐ,ㄌㄧˇ
cì,ㄘˋ
xú,ㄒㄩˊ
nà,ㄋㄚˋ
ǎn,ㄢˇ
ge,˙ㄍㄜ
tǐ,ㄊㄧˇ
qǐ,ㄑㄧˇ
sǎ,ㄙㄚˇ
me,˙ㄇㄜ
ma,˙ㄇㄚ
jǔ,ㄐㄩˇ
gě,ㄍㄜˇ
ga,˙ㄍㄚ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
qí,ㄑㄧˊ
sū,ㄙㄨ
dí,ㄉㄧˊ
jú,ㄐㄩˊ
fǔ,ㄈㄨˇ
ōu,ㄡ
mì,ㄇㄧˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
ér,ㄦˊ
ní,ㄋㄧˊ
dī,ㄉㄧ
kè,ㄎㄜˋ
cū,ㄘㄨ
mī,ㄇㄧ
yū,ㄩ
kē,ㄎㄜ
là,ㄌㄚˋ
xǔ,ㄒㄩˇ
yǐ,ㄧˇ
mā,ㄇㄚ
gè,ㄍㄜˋ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
wū,ㄨ
zī,ㄗ
dé,ㄉㄜˊ
xū,ㄒㄩ
wò,ㄨㄛˋ
wà,ㄨㄚˋ
yā,ㄧㄚ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
lǔ,ㄌㄨˇ
mǐ,ㄇㄧˇ
án,ㄢˊ
fó,ㄈㄛˊ
gé,ㄍㄜˊ
bǒ,ㄅㄛˇ
nì,ㄋㄧˋ
cú,ㄘㄨˊ
wā,ㄨㄚ
jù,ㄐㄩˋ
tā,ㄊㄚ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
yǔ,ㄩˇ
sì,ㄙˋ
ào,ㄠˋ
dì,ㄉㄧˋ
lā,ㄌㄚ
bà,ㄅㄚˋ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
cè,ㄘㄜˋ
jū,ㄐㄩ
hè,ㄏㄜˋ
mù,ㄇㄨˋ
yú,ㄩˊ
pí,ㄆㄧˊ
jì,ㄐㄧˋ
àn,ㄢˋ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
ěr,ㄦˇ
qī,ㄑㄧ
pū,ㄆㄨ
pú,ㄆㄨˊ
bǐ,ㄅㄧˇ
yù,ㄩˋ
fū,ㄈㄨ
zā,ㄗㄚ
ǎo,ㄠˇ
yī,ㄧ
wù,ㄨˋ
zú,ㄗㄨˊ
kū,ㄎㄨ
lí,ㄌㄧˊ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
mò,ㄇㄛˋ
āi,ㄞ
xí,ㄒㄧˊ
lì,ㄌㄧˋ
ān,ㄢ
zá,ㄗㄚˊ
gū,ㄍㄨ
hé,ㄏㄜˊ
yè,ㄧㄝˋ
gù,ㄍㄨˋ
xù,ㄒㄩˋ
yé,ㄧㄝˊ
le,˙ㄌㄜ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
xì,ㄒㄧˋ
lǜ,ㄌㄩˋ
pì,ㄆㄧˋ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
yì,ㄧˋ
ài,ㄞˋ
tí,ㄊㄧˊ
hū,ㄏㄨ
hù,ㄏㄨˋ
dù,ㄉㄨˋ
jǐ,ㄐㄧˇ
jī,ㄐㄧ
dá,ㄉㄚˊ
tà,ㄊㄚˋ
tì,ㄊㄧˋ
dū,ㄉㄨ
nǐ,ㄋㄧˇ
gē,ㄍㄜ
qì,ㄑㄧˋ
yě,ㄧㄝˇ
yí,ㄧˊ
rú,ㄖㄨˊ
qū,ㄑㄩ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
gǔ,ㄍㄨˇ
má,ㄇㄚˊ
jí,ㄐㄧˊ
fá,ㄈㄚˊ
hú,ㄏㄨˊ
bǔ,ㄅㄨˇ
bó,ㄅㄛˊ
bo,˙ㄅㄛ
lù,ㄌㄨˋ
bì,ㄅㄧˋ
zi,˙ㄗ
zǐ,ㄗˇ
wú,ㄨˊ
ái,ㄞˊ
lú,ㄌㄨˊ
fù,ㄈㄨˋ
fú,ㄈㄨˊ
tú,ㄊㄨˊ
pù,ㄆㄨˋ
xī,ㄒㄧ
é,ㄜˊ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
