pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
nuǎn,ㄋㄨㄢˇ
gēng,ㄍㄥ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
huái,ㄏㄨㄞˊ
xiǎo,ㄒㄧㄠˇ
guàn,ㄍㄨㄢˋ
miàn,ㄇㄧㄢˋ
wūtú,ㄨㄊㄨˊ
kàng,ㄎㄤˋ
miǎo,ㄇㄧㄠˇ
liào,ㄌㄧㄠˋ
sīmá,ㄙㄇㄚˊ
diàn,ㄉㄧㄢˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
háng,ㄏㄤˊ
zhài,ㄓㄞˋ
xìpì,ㄒㄧˋㄆㄧˋ
gòng,ㄍㄨㄥˋ
duān,ㄉㄨㄢ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
láng,ㄌㄤˊ
qìng,ㄑㄧㄥˋ
lūsū,ㄌㄨㄙㄨ
tiān,ㄊㄧㄢ
gàng,ㄍㄤˋ
gǎng,ㄍㄤˇ
wǎng,ㄨㄤˇ
jiāo,ㄐㄧㄠ
xiáo,ㄒㄧㄠˊ
hèng,ㄏㄥˋ
jǔyǔ,ㄐㄩˇㄩˇ
qiào,ㄑㄧㄠˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
jiàn,ㄐㄧㄢˋ
niàn,ㄋㄧㄢˋ
hāng,ㄏㄤ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
yàng,ㄧㄤˋ
chàn,ㄔㄢˋ
jìng,ㄐㄧㄥˋ
chài,ㄔㄞˋ
diāo,ㄉㄧㄠ
jiǎn,ㄐㄧㄢˇ
niǎo,ㄋㄧㄠˇ
zhèn,ㄓㄣˋ
xiān,ㄒㄧㄢ
dìng,ㄉㄧㄥˋ
jīng,ㄐㄧㄥ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
jújí,ㄐㄩˊㄐㄧˊ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
shèn,ㄕㄣˋ
qián,ㄑㄧㄢˊ
nìng,ㄋㄧㄥˋ
níng,ㄋㄧㄥˊ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
miào,ㄇㄧㄠˋ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
shàn,ㄕㄢˋ
tuān,ㄊㄨㄢ
hóng,ㄏㄨㄥˊ
zhào,ㄓㄠˋ
zhuō,ㄓㄨㄛ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
liáo,ㄌㄧㄠˊ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
bīlè,ㄅㄧㄌㄜˋ
dàng,ㄉㄤˋ
dāng,ㄉㄤ
xiào,ㄒㄧㄠˋ
juǎn,ㄐㄩㄢˇ
cūlì,ㄘㄨㄌㄧˋ
pián,ㄆㄧㄢˊ
zhǎn,ㄓㄢˇ
shēn,ㄕㄣ
shuò,ㄕㄨㄛˋ
xuán,ㄒㄩㄢˊ
róng,ㄖㄨㄥˊ
chǔn,ㄔㄨㄣˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
dōng,ㄉㄨㄥ
juàn,ㄐㄩㄢˋ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
sōng,ㄙㄨㄥ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
chāo,ㄔㄠ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
wèng,ㄨㄥˋ
kēng,ㄎㄥ
gédá,ㄍㄜˊㄉㄚˊ
xìng,ㄒㄧㄥˋ
liàn,ㄌㄧㄢˋ
zhēn,ㄓㄣ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
tuán,ㄊㄨㄢˊ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
tián,ㄊㄧㄢˊ
yìtà,ㄧˋㄊㄚˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
ànmù,ㄢˋㄇㄨˋ
ráng,ㄖㄤˊ
xiǎn,ㄒㄧㄢˇ
qiān,ㄑㄧㄢ
lián,ㄌㄧㄢˊ
líng,ㄌㄧㄥˊ
chǒu,ㄔㄡˇ
yǒng,ㄩㄥˇ
gōng,ㄍㄨㄥ
xián,ㄒㄧㄢˊ
téng,ㄊㄥˊ
ruǎn,ㄖㄨㄢˇ
chǎn,ㄔㄢˇ
qiāo,ㄑㄧㄠ
jiǎo,ㄐㄧㄠˇ
zhàn,ㄓㄢˋ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
qiàn,ㄑㄧㄢˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
bìxì,ㄅㄧˋㄒㄧˋ
pèng,ㄆㄥˋ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
yáng,ㄧㄤˊ
yǎng,ㄧㄤˇ
lúbó,ㄌㄨˊㄅㄛˊ
zhǔn,ㄓㄨㄣˇ
dǎng,ㄉㄤˇ
píng,ㄆㄧㄥˊ
huǎn,ㄏㄨㄢˇ
sāng,ㄙㄤ
chuí,ㄔㄨㄟˊ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
fěng,ㄈㄥˇ
shěn,ㄕㄣˇ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
guǎi,ㄍㄨㄞˇ
lúfú,ㄌㄨˊㄈㄨˊ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
xuān,ㄒㄩㄢ
gāng,ㄍㄤ
káng,ㄎㄤˊ
suān,ㄙㄨㄢ
suō,ㄙㄨㄛ
chí,ㄔˊ
kuā,ㄎㄨㄚ
cái,ㄘㄞˊ
dāi,ㄉㄞ
kòu,ㄎㄡˋ
lǐn,ㄌㄧㄣˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
lèi,ㄌㄟˋ
hòu,ㄏㄡˋ
shū,ㄕㄨ
huí,ㄏㄨㄟˊ
zhā,ㄓㄚ
xiē,ㄒㄧㄝ
lěi,ㄌㄟˇ
jùn,ㄐㄩㄣˋ
lìn,ㄌㄧㄣˋ
lüè,ㄌㄩㄝˋ
cài,ㄘㄞˋ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
xiū,ㄒㄧㄡ
cuò,ㄘㄨㄛˋ
cán,ㄘㄢˊ
qǐn,ㄑㄧㄣˇ
bào,ㄅㄠˋ
jīn,ㄐㄧㄣ
dǔn,ㄉㄨㄣˇ
kǔn,ㄎㄨㄣˇ
guà,ㄍㄨㄚˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
yǎo,ㄧㄠˇ
gōu,ㄍㄡ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
fèi,ㄈㄟˋ
zán,ㄗㄢˊ
kùn,ㄎㄨㄣˋ
jiā,ㄐㄧㄚ
shì,ㄕˋ
cuǐ,ㄘㄨㄟˇ
chě,ㄔㄜˇ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
yìn,ㄧㄣˋ
fèn,ㄈㄣˋ
liè,ㄌㄧㄝˋ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
zhé,ㄓㄜˊ
shé,ㄕㄜˊ
lán,ㄌㄢˊ
màn,ㄇㄢˋ
chā,ㄔㄚ
shí,ㄕˊ
chú,ㄔㄨˊ
nào,ㄋㄠˋ
gāi,ㄍㄞ
dào,ㄉㄠˋ
tàn,ㄊㄢˋ
tāi,ㄊㄞ
jià,ㄐㄧㄚˋ
fēn,ㄈㄣ
qiū,ㄑㄧㄡ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
zhī,ㄓ
yǐn,ㄧㄣˇ
rén,ㄖㄣˊ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
guī,ㄍㄨㄟ
jiá,ㄐㄧㄚˊ
bāo,ㄅㄠ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
tún,ㄊㄨㄣˊ
huǒ,ㄏㄨㄛˇ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
dài,ㄉㄞˋ
lún,ㄌㄨㄣˊ
huǐ,ㄏㄨㄟˇ
dān,ㄉㄢ
pái,ㄆㄞˊ
yōu,ㄧㄡ
dié,ㄉㄧㄝˊ
zhá,ㄓㄚˊ
jǐn,ㄐㄧㄣˇ
sōu,ㄙㄡ
shǔ,ㄕㄨˇ
kàn,ㄎㄢˋ
yuē,ㄩㄝ
huī,ㄏㄨㄟ
zhù,ㄓㄨˋ
yáo,ㄧㄠˊ
lín,ㄌㄧㄣˊ
huá,ㄏㄨㄚˊ
huà,ㄏㄨㄚˋ
pén,ㄆㄣˊ
chù,ㄔㄨˋ
zāi,ㄗㄞ
bǎn,ㄅㄢˇ
jiǎ,ㄐㄧㄚˇ
hán,ㄏㄢˊ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
ruǐ,ㄖㄨㄟˇ
bài,ㄅㄞˋ
sǎn,ㄙㄢˇ
pín,ㄆㄧㄣˊ
shà,ㄕㄚˋ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
nàn,ㄋㄢˋ
zuò,ㄗㄨㄛˋ
tōu,ㄊㄡ
cān,ㄘㄢ
cēn,ㄘㄣ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
shī,ㄕ
bǎi,ㄅㄞˇ
huā,ㄏㄨㄚ
wěi,ㄨㄟˇ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
āng,ㄤ
xīn,ㄒㄧㄣ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
zǎo,ㄗㄠˇ
wēi,ㄨㄟ
qín,ㄑㄧㄣˊ
jié,ㄐㄧㄝˊ
wéi,ㄨㄟˊ
gǎn,ㄍㄢˇ
gàn,ㄍㄢˋ
pēi,ㄆㄟ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
guì,ㄍㄨㄟˋ
chà,ㄔㄚˋ
sūn,ㄙㄨㄣ
yān,ㄧㄢ
cǎi,ㄘㄞˇ
gān,ㄍㄢ
hàn,ㄏㄢˋ
méi,ㄇㄟˊ
rào,ㄖㄠˋ
páo,ㄆㄠˊ
jiù,ㄐㄧㄡˋ
huì,ㄏㄨㄟˋ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
kǎn,ㄎㄢˇ
tuó,ㄊㄨㄛˊ
háo,ㄏㄠˊ
cuì,ㄘㄨㄟˋ
jiè,ㄐㄧㄝˋ
miè,ㄇㄧㄝˋ
tái,ㄊㄞˊ
yīn,ㄧㄣ
tuí,ㄊㄨㄟˊ
kǎo,ㄎㄠˇ
xūn,ㄒㄩㄣ
yún,ㄩㄣˊ
yuè,ㄩㄝˋ
hǎn,ㄏㄢˇ
kài,ㄎㄞˋ
luō,ㄌㄨㄛ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
zàn,ㄗㄢˋ
yòu,ㄧㄡˋ
rǎo,ㄖㄠˇ
zuì,ㄗㄨㄟˋ
zhí,ㄓˊ
lǎn,ㄌㄢˇ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
zhà,ㄓㄚˋ
wǎn,ㄨㄢˇ
zhè,ㄓㄜˋ
jìn,ㄐㄧㄣˋ
yín,ㄧㄣˊ
tǎn,ㄊㄢˇ
yǎn,ㄧㄢˇ
shè,ㄕㄜˋ
xié,ㄒㄧㄝˊ
chū,ㄔㄨ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
guā,ㄍㄨㄚ
kuì,ㄎㄨㄟˋ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
zhǐ,ㄓˇ
xiá,ㄒㄧㄚˊ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
wèi,ㄨㄟˋ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
dàn,ㄉㄢˋ
shù,ㄕㄨˋ
zhú,ㄓㄨˊ
suì,ㄙㄨㄟˋ
tāo,ㄊㄠ
jué,ㄐㄩㄝˊ
jiū,ㄐㄧㄡ
dōu,ㄉㄡ
niè,ㄋㄧㄝˋ
péi,ㄆㄟˊ
pán,ㄆㄢˊ
yàn,ㄧㄢˋ
bèi,ㄅㄟˋ
bēi,ㄅㄟ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
huò,ㄏㄨㄛˋ
huo,˙ㄏㄨㄛ
nǎi,ㄋㄞˇ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
máo,ㄇㄠˊ
zhū,ㄓㄨ
shú,ㄕㄨˊ
fān,ㄈㄢ
chī,ㄔ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
zhì,ㄓˋ
xún,ㄒㄩㄣˊ
náo,ㄋㄠˊ
yóu,ㄧㄡˊ
zi,˙ㄗ
lā,ㄌㄚ
zú,ㄗㄨˊ
ga,˙ㄍㄚ
ào,ㄠˋ
sì,ㄙˋ
me,˙ㄇㄜ
ma,˙ㄇㄚ
tǐ,ㄊㄧˇ
lǐ,ㄌㄧˇ
pí,ㄆㄧˊ
pǐ,ㄆㄧˇ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
zā,ㄗㄚ
tú,ㄊㄨˊ
jǐ,ㄐㄧˇ
ǎo,ㄠˇ
tì,ㄊㄧˋ
dú,ㄉㄨˊ
bà,ㄅㄚˋ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
án,ㄢˊ
le,˙ㄌㄜ
dī,ㄉㄧ
zá,ㄗㄚˊ
xū,ㄒㄩ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
yé,ㄧㄝˊ
sǎ,ㄙㄚˇ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
sū,ㄙㄨ
dí,ㄉㄧˊ
kè,ㄎㄜˋ
fū,ㄈㄨ
gū,ㄍㄨ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
qí,ㄑㄧˊ
ér,ㄦˊ
ní,ㄋㄧˊ
cè,ㄘㄜˋ
dé,ㄉㄜˊ
gē,ㄍㄜ
dù,ㄉㄨˋ
gě,ㄍㄜˇ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
ōu,ㄡ
gù,ㄍㄨˋ
wú,ㄨˊ
dì,ㄉㄧˋ
jú,ㄐㄩˊ
dū,ㄉㄨ
má,ㄇㄚˊ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
zī,ㄗ
lǔ,ㄌㄨˇ
xú,ㄒㄩˊ
bǒ,ㄅㄛˇ
gǔ,ㄍㄨˇ
āi,ㄞ
ái,ㄞˊ
bī,ㄅㄧ
yě,ㄧㄝˇ
wò,ㄨㄛˋ
cū,ㄘㄨ
yī,ㄧ
ài,ㄞˋ
lì,ㄌㄧˋ
yǔ,ㄩˇ
yù,ㄩˋ
tà,ㄊㄚˋ
pù,ㄆㄨˋ
yū,ㄩ
wā,ㄨㄚ
wù,ㄨˋ
fù,ㄈㄨˋ
lú,ㄌㄨˊ
yǐ,ㄧˇ
mí,ㄇㄧˊ
qù,ㄑㄩˋ
jǔ,ㄐㄩˇ
wū,ㄨ
dá,ㄉㄚˊ
là,ㄌㄚˋ
wà,ㄨㄚˋ
ěr,ㄦˇ
pú,ㄆㄨˊ
pū,ㄆㄨ
tí,ㄊㄧˊ
hù,ㄏㄨˋ
hū,ㄏㄨ
jū,ㄐㄩ
yá,ㄧㄚˊ
yā,ㄧㄚ
kē,ㄎㄜ
tā,ㄊㄚ
cì,ㄘˋ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
jí,ㄐㄧˊ
nǐ,ㄋㄧˇ
yí,ㄧˊ
fǔ,ㄈㄨˇ
bǐ,ㄅㄧˇ
kū,ㄎㄨ
bù,ㄅㄨˋ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
pī,ㄆㄧ
pì,ㄆㄧˋ
yì,ㄧˋ
nì,ㄋㄧˋ
jù,ㄐㄩˋ
lǜ,ㄌㄩˋ
xù,ㄒㄩˋ
yú,ㄩˊ
ǎn,ㄢˇ
àn,ㄢˋ
ān,ㄢ
qū,ㄑㄩ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
yè,ㄧㄝˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
zì,ㄗˋ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
lù,ㄌㄨˋ
jī,ㄐㄧ
gé,ㄍㄜˊ
rú,ㄖㄨˊ
qǐ,ㄑㄧˇ
qī,ㄑㄧ
qì,ㄑㄧˋ
fó,ㄈㄛˊ
bì,ㄅㄧˋ
fú,ㄈㄨˊ
mì,ㄇㄧˋ
jì,ㄐㄧˋ
xì,ㄒㄧˋ
xí,ㄒㄧˊ
xǔ,ㄒㄩˇ
hé,ㄏㄜˊ
hú,ㄏㄨˊ
hè,ㄏㄜˋ
lí,ㄌㄧˊ
zǐ,ㄗˇ
xī,ㄒㄧ
fá,ㄈㄚˊ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
bó,ㄅㄛˊ
cù,ㄘㄨˋ
ē,ㄜ
ě,ㄜˇ
é,ㄜˊ
è,ㄜˋ
