pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
léngleng,ㄌㄥˊ˙ㄌㄥ
léngléng,ㄌㄥˊㄌㄥˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
wèngyǒu,ㄨㄥˋㄧㄡˇ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
zhēnzhì,ㄓㄣㄓˋ
biāndòu,ㄅㄧㄢㄉㄡˋ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
chányán,ㄔㄢˊㄧㄢˊ
āngzāng,ㄤㄗㄤ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
zhuāng,ㄓㄨㄤ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
bāogān,ㄅㄠㄍㄢ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
pūdōng,ㄆㄨㄉㄨㄥ
qíyuán,ㄑㄧˊㄩㄢˊ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
líyīng,ㄌㄧˊㄧㄥ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
chīyóu,ㄔㄧㄡˊ
zhuàng,ㄓㄨㄤˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
chuǎn,ㄔㄨㄢˇ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
shāng,ㄕㄤ
jiéjū,ㄐㄧㄝˊㄐㄩ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
cháng,ㄔㄤˊ
zhèng,ㄓㄥˋ
yīnwù,ㄧㄣㄨˋ
chúní,ㄔㄨˊㄋㄧˊ
yāomó,ㄧㄠㄇㄛˊ
zhúlú,ㄓㄨˊㄌㄨˊ
zàodú,ㄗㄠˋㄉㄨˊ
chèng,ㄔㄥˋ
niáng,ㄋㄧㄤˊ
huàng,ㄏㄨㄤˋ
zhòng,ㄓㄨㄥˋ
chuán,ㄔㄨㄢˊ
kūnwú,ㄎㄨㄣㄨˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
liáng,ㄌㄧㄤˊ
huòyì,ㄏㄨㄛˋㄧˋ
chéng,ㄔㄥˊ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
fànbá,ㄈㄢˋㄅㄚˊ
zhōng,ㄓㄨㄥ
chóng,ㄔㄨㄥˊ
chǎng,ㄔㄤˇ
xiǎng,ㄒㄧㄤˇ
xiáng,ㄒㄧㄤˊ
màzhà,ㄇㄚˋㄓㄚˋ
zhēng,ㄓㄥ
xiōng,ㄒㄩㄥ
jīdào,ㄐㄧㄉㄠˋ
jiǒng,ㄐㄩㄥˇ
shèng,ㄕㄥˋ
huǎng,ㄏㄨㄤˇ
zhǒng,ㄓㄨㄥˇ
guǎng,ㄍㄨㄤˇ
zhuàn,ㄓㄨㄢˋ
táijí,ㄊㄞˊㄐㄧˊ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
qiāng,ㄑㄧㄤ
shūlǜ,ㄕㄨㄌㄩˋ
jiāng,ㄐㄧㄤ
wābēi,ㄨㄚㄅㄟ
xiàng,ㄒㄧㄤˋ
zhuān,ㄓㄨㄢ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
shēng,ㄕㄥ
guàn,ㄍㄨㄢˋ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
wǎng,ㄨㄤˇ
yìtà,ㄧˋㄊㄚˋ
huàn,ㄏㄨㄢˋ
lūsū,ㄌㄨㄙㄨ
dèng,ㄉㄥˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
diān,ㄉㄧㄢ
wèng,ㄨㄥˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
gǎng,ㄍㄤˇ
shēn,ㄕㄣ
shèn,ㄕㄣˋ
gēng,ㄍㄥ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
guǎi,ㄍㄨㄞˇ
lúfú,ㄌㄨˊㄈㄨˊ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
bīlè,ㄅㄧㄌㄜˋ
tuán,ㄊㄨㄢˊ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
cūlì,ㄘㄨㄌㄧˋ
pián,ㄆㄧㄢˊ
zhǎn,ㄓㄢˇ
biǎo,ㄅㄧㄠˇ
xīng,ㄒㄧㄥ
zhǔn,ㄓㄨㄣˇ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
guǎn,ㄍㄨㄢˇ
qiào,ㄑㄧㄠˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
bìxì,ㄅㄧˋㄒㄧˋ
qián,ㄑㄧㄢˊ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
pèng,ㄆㄥˋ
hāng,ㄏㄤ
ráng,ㄖㄤˊ
shuò,ㄕㄨㄛˋ
niàn,ㄋㄧㄢˋ
zhài,ㄓㄞˋ
kēng,ㄎㄥ
chàn,ㄔㄢˋ
yǐng,ㄧㄥˇ
zhuō,ㄓㄨㄛ
dōng,ㄉㄨㄥ
mòqí,ㄇㄛˋㄑㄧˊ
jǔyǔ,ㄐㄩˇㄩˇ
chuò,ㄔㄨㄛˋ
duān,ㄉㄨㄢ
qìng,ㄑㄧㄥˋ
shān,ㄕㄢ
xiào,ㄒㄧㄠˋ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
kàng,ㄎㄤˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
róng,ㄖㄨㄥˊ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
chǎn,ㄔㄢˇ
ruǎn,ㄖㄨㄢˇ
káng,ㄎㄤˊ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
miǎo,ㄇㄧㄠˇ
xián,ㄒㄧㄢˊ
sōng,ㄙㄨㄥ
juàn,ㄐㄩㄢˋ
chài,ㄔㄞˋ
chuí,ㄔㄨㄟˊ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
biàn,ㄅㄧㄢˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
diàn,ㄉㄧㄢˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
lián,ㄌㄧㄢˊ
jiǎn,ㄐㄧㄢˇ
fǎng,ㄈㄤˇ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
zhèn,ㄓㄣˋ
liào,ㄌㄧㄠˋ
hóng,ㄏㄨㄥˊ
yàng,ㄧㄤˋ
jīng,ㄐㄧㄥ
tìng,ㄊㄧㄥˋ
huái,ㄏㄨㄞˊ
píng,ㄆㄧㄥˊ
xìpì,ㄒㄧˋㄆㄧˋ
suān,ㄙㄨㄢ
yǎng,ㄧㄤˇ
yáng,ㄧㄤˊ
liàn,ㄌㄧㄢˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
láng,ㄌㄤˊ
dìng,ㄉㄧㄥˋ
ànmù,ㄢˋㄇㄨˋ
xiáo,ㄒㄧㄠˊ
juǎn,ㄐㄩㄢˇ
qiān,ㄑㄧㄢ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
shàn,ㄕㄢˋ
yuàn,ㄩㄢˋ
fěng,ㄈㄥˇ
xiǎo,ㄒㄧㄠˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
gédá,ㄍㄜˊㄉㄚˊ
xuán,ㄒㄩㄢˊ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
huǎn,ㄏㄨㄢˇ
hèng,ㄏㄥˋ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
miào,ㄇㄧㄠˋ
dàng,ㄉㄤˋ
dǎng,ㄉㄤˇ
dāng,ㄉㄤ
zhàn,ㄓㄢˋ
téng,ㄊㄥˊ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
jiǎo,ㄐㄧㄠˇ
chāo,ㄔㄠ
wàng,ㄨㄤˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
gōng,ㄍㄨㄥ
wūtú,ㄨㄊㄨˊ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
diào,ㄉㄧㄠˋ
zēng,ㄗㄥ
tián,ㄊㄧㄢˊ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
xìng,ㄒㄧㄥˋ
níng,ㄋㄧㄥˊ
miàn,ㄇㄧㄢˋ
jiàn,ㄐㄧㄢˋ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
chóu,ㄔㄡˊ
zhào,ㄓㄠˋ
jìng,ㄐㄧㄥˋ
diāo,ㄉㄧㄠ
xiǎn,ㄒㄧㄢˇ
xiān,ㄒㄧㄢ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
chún,ㄔㄨㄣˊ
zhēn,ㄓㄣ
sīmá,ㄙㄇㄚˊ
líng,ㄌㄧㄥˊ
lúbó,ㄌㄨˊㄅㄛˊ
zhuó,ㄓㄨㄛˊ
zhōu,ㄓㄡ
zōng,ㄗㄨㄥ
qiàn,ㄑㄧㄢˋ
gòng,ㄍㄨㄥˋ
jiān,ㄐㄧㄢ
chǔn,ㄔㄨㄣˇ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
jújí,ㄐㄩˊㄐㄧˊ
jiāo,ㄐㄧㄠ
qiáo,ㄑㄧㄠˊ
qiāo,ㄑㄧㄠ
shěn,ㄕㄣˇ
niǎo,ㄋㄧㄠˇ
xuān,ㄒㄩㄢ
chǒu,ㄔㄡˇ
miè,ㄇㄧㄝˋ
háo,ㄏㄠˊ
dōu,ㄉㄡ
guì,ㄍㄨㄟˋ
sōu,ㄙㄡ
bào,ㄅㄠˋ
kǎo,ㄎㄠˇ
huǐ,ㄏㄨㄟˇ
chí,ㄔˊ
fèn,ㄈㄣˋ
cān,ㄘㄢ
cēn,ㄘㄣ
kàn,ㄎㄢˋ
cuò,ㄘㄨㄛˋ
huì,ㄏㄨㄟˋ
hán,ㄏㄢˊ
cán,ㄘㄢˊ
tàn,ㄊㄢˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
nuó,ㄋㄨㄛˊ
xiū,ㄒㄧㄡ
lǎn,ㄌㄢˇ
hòu,ㄏㄡˋ
lún,ㄌㄨㄣˊ
huī,ㄏㄨㄟ
jiǎ,ㄐㄧㄚˇ
cuǐ,ㄘㄨㄟˇ
wán,ㄨㄢˊ
bāo,ㄅㄠ
nán,ㄋㄢˊ
chú,ㄔㄨˊ
yāo,ㄧㄠ
tuí,ㄊㄨㄟˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
dào,ㄉㄠˋ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
jīn,ㄐㄧㄣ
bēn,ㄅㄣ
péi,ㄆㄟˊ
huǒ,ㄏㄨㄛˇ
gāi,ㄍㄞ
piē,ㄆㄧㄝ
rén,ㄖㄣˊ
yuē,ㄩㄝ
guā,ㄍㄨㄚ
zuì,ㄗㄨㄟˋ
yòu,ㄧㄡˋ
lüè,ㄌㄩㄝˋ
dǎo,ㄉㄠˇ
suō,ㄙㄨㄛ
pái,ㄆㄞˊ
yōu,ㄧㄡ
zàn,ㄗㄢˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
gǔn,ㄍㄨㄣˇ
chū,ㄔㄨ
wàn,ㄨㄢˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
cái,ㄘㄞˊ
páo,ㄆㄠˊ
guǐ,ㄍㄨㄟˇ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
tāo,ㄊㄠ
shǔ,ㄕㄨˇ
yǎo,ㄧㄠˇ
bài,ㄅㄞˋ
lèi,ㄌㄟˋ
léi,ㄌㄟˊ
chě,ㄔㄜˇ
guī,ㄍㄨㄟ
yìn,ㄧㄣˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
yáo,ㄧㄠˊ
wǎn,ㄨㄢˇ
suì,ㄙㄨㄟˋ
bèn,ㄅㄣˋ
zhú,ㄓㄨˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
náo,ㄋㄠˊ
chī,ㄔ
pín,ㄆㄧㄣˊ
liú,ㄌㄧㄡˊ
xún,ㄒㄩㄣˊ
lǐn,ㄌㄧㄣˇ
sūn,ㄙㄨㄣ
yán,ㄧㄢˊ
shè,ㄕㄜˋ
shà,ㄕㄚˋ
zhā,ㄓㄚ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
wéi,ㄨㄟˊ
zhè,ㄓㄜˋ
gǎn,ㄍㄢˇ
hǎn,ㄏㄢˇ
dān,ㄉㄢ
dàn,ㄉㄢˋ
zán,ㄗㄢˊ
chù,ㄔㄨˋ
yǐn,ㄧㄣˇ
zuò,ㄗㄨㄛˋ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhé,ㄓㄜˊ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
xūn,ㄒㄩㄣ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
wěi,ㄨㄟˇ
lìn,ㄌㄧㄣˋ
yún,ㄩㄣˊ
gān,ㄍㄢ
lán,ㄌㄢˊ
ruǐ,ㄖㄨㄟˇ
guà,ㄍㄨㄚˋ
yān,ㄧㄢ
yàn,ㄧㄢˋ
xiē,ㄒㄧㄝ
yín,ㄧㄣˊ
tuó,ㄊㄨㄛˊ
jùn,ㄐㄩㄣˋ
huà,ㄏㄨㄚˋ
jiā,ㄐㄧㄚ
sǎn,ㄙㄢˇ
fēn,ㄈㄣ
méi,ㄇㄟˊ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
qǐn,ㄑㄧㄣˇ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
nǎi,ㄋㄞˇ
fèi,ㄈㄟˋ
cuì,ㄘㄨㄟˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
pēi,ㄆㄟ
bèi,ㄅㄟˋ
tōu,ㄊㄡ
yīn,ㄧㄣ
tǎn,ㄊㄢˇ
kūn,ㄎㄨㄣ
huo,˙ㄏㄨㄛ
gòu,ㄍㄡˋ
zǎo,ㄗㄠˇ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
tún,ㄊㄨㄣˊ
jiù,ㄐㄧㄡˋ
fān,ㄈㄢ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
liè,ㄌㄧㄝˋ
kǎn,ㄎㄢˇ
cài,ㄘㄞˋ
qín,ㄑㄧㄣˊ
kǔn,ㄎㄨㄣˇ
zāi,ㄗㄞ
máo,ㄇㄠˊ
shù,ㄕㄨˋ
qiū,ㄑㄧㄡ
zhī,ㄓ
zhǐ,ㄓˇ
yǎn,ㄧㄢˇ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
niè,ㄋㄧㄝˋ
tái,ㄊㄞˊ
tāi,ㄊㄞ
āng,ㄤ
zhù,ㄓㄨˋ
jiè,ㄐㄧㄝˋ
huò,ㄏㄨㄛˋ
lěi,ㄌㄟˇ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
zhū,ㄓㄨ
shú,ㄕㄨˊ
dǔn,ㄉㄨㄣˇ
pán,ㄆㄢˊ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
zhá,ㄓㄚˊ
kuā,ㄎㄨㄚ
chà,ㄔㄚˋ
zhà,ㄓㄚˋ
pén,ㄆㄣˊ
qiú,ㄑㄧㄡˊ
shī,ㄕ
huí,ㄏㄨㄟˊ
yóu,ㄧㄡˊ
gōu,ㄍㄡ
lín,ㄌㄧㄣˊ
dié,ㄉㄧㄝˊ
zhí,ㄓˊ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
xié,ㄒㄧㄝˊ
wèi,ㄨㄟˋ
shí,ㄕˊ
kùn,ㄎㄨㄣˋ
dài,ㄉㄞˋ
shì,ㄕˋ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
shū,ㄕㄨ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
xiá,ㄒㄧㄚˊ
kài,ㄎㄞˋ
bǎn,ㄅㄢˇ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
kòu,ㄎㄡˋ
gàn,ㄍㄢˋ
jué,ㄐㄩㄝˊ
xīn,ㄒㄧㄣ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
jiá,ㄐㄧㄚˊ
jià,ㄐㄧㄚˋ
jié,ㄐㄧㄝˊ
dāi,ㄉㄞ
cǎi,ㄘㄞˇ
wēi,ㄨㄟ
jiū,ㄐㄧㄡ
luō,ㄌㄨㄛ
zhì,ㄓˋ
kuì,ㄎㄨㄟˋ
cì,ㄘˋ
sū,ㄙㄨ
dú,ㄉㄨˊ
āi,ㄞ
bǐ,ㄅㄧˇ
dù,ㄉㄨˋ
án,ㄢˊ
bù,ㄅㄨˋ
lǐ,ㄌㄧˇ
bo,˙ㄅㄛ
bī,ㄅㄧ
yǐ,ㄧˇ
lú,ㄌㄨˊ
sǎ,ㄙㄚˇ
cū,ㄘㄨ
jǔ,ㄐㄩˇ
me,˙ㄇㄜ
ma,˙ㄇㄚ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
ga,˙ㄍㄚ
gù,ㄍㄨˋ
zi,˙ㄗ
ér,ㄦˊ
ní,ㄋㄧˊ
fó,ㄈㄛˊ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
yī,ㄧ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
fū,ㄈㄨ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
lǔ,ㄌㄨˇ
dí,ㄉㄧˊ
bà,ㄅㄚˋ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
yá,ㄧㄚˊ
jù,ㄐㄩˋ
rú,ㄖㄨˊ
yě,ㄧㄝˇ
tǐ,ㄊㄧˇ
ěr,ㄦˇ
ōu,ㄡ
yǔ,ㄩˇ
ào,ㄠˋ
sì,ㄙˋ
fǔ,ㄈㄨˇ
wà,ㄨㄚˋ
bǔ,ㄅㄨˇ
ái,ㄞˊ
cù,ㄘㄨˋ
yè,ㄧㄝˋ
pú,ㄆㄨˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
tì,ㄊㄧˋ
qǐ,ㄑㄧˇ
le,˙ㄌㄜ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
xù,ㄒㄩˋ
bì,ㄅㄧˋ
pì,ㄆㄧˋ
mí,ㄇㄧˊ
bǒ,ㄅㄛˇ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
fú,ㄈㄨˊ
fù,ㄈㄨˋ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
dé,ㄉㄜˊ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
bó,ㄅㄛˊ
àn,ㄢˋ
ān,ㄢ
ǎn,ㄢˇ
zá,ㄗㄚˊ
qù,ㄑㄩˋ
là,ㄌㄚˋ
wò,ㄨㄛˋ
xú,ㄒㄩˊ
gě,ㄍㄜˇ
ǎo,ㄠˇ
nì,ㄋㄧˋ
nǐ,ㄋㄧˇ
fá,ㄈㄚˊ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
dī,ㄉㄧ
zǐ,ㄗˇ
kè,ㄎㄜˋ
ài,ㄞˋ
xǔ,ㄒㄩˇ
hé,ㄏㄜˊ
hè,ㄏㄜˋ
gé,ㄍㄜˊ
gū,ㄍㄨ
jū,ㄐㄩ
xū,ㄒㄩ
kē,ㄎㄜ
kū,ㄎㄨ
zā,ㄗㄚ
zī,ㄗ
wú,ㄨˊ
cè,ㄘㄜˋ
yí,ㄧˊ
xí,ㄒㄧˊ
lǜ,ㄌㄩˋ
xì,ㄒㄧˋ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
mì,ㄇㄧˋ
yū,ㄩ
wù,ㄨˋ
wā,ㄨㄚ
yú,ㄩˊ
pí,ㄆㄧˊ
yā,ㄧㄚ
wū,ㄨ
jì,ㄐㄧˋ
qí,ㄑㄧˊ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
gǔ,ㄍㄨˇ
yù,ㄩˋ
má,ㄇㄚˊ
yì,ㄧˋ
dì,ㄉㄧˋ
lì,ㄌㄧˋ
tà,ㄊㄚˋ
tā,ㄊㄚ
dá,ㄉㄚˊ
pǐ,ㄆㄧˇ
lā,ㄌㄚ
dū,ㄉㄨ
qǔ,ㄑㄩˇ
qū,ㄑㄩ
qú,ㄑㄩˊ
jī,ㄐㄧ
jǐ,ㄐㄧˇ
pū,ㄆㄨ
pù,ㄆㄨˋ
qī,ㄑㄧ
pī,ㄆㄧ
lù,ㄌㄨˋ
jú,ㄐㄩˊ
jí,ㄐㄧˊ
xī,ㄒㄧ
lí,ㄌㄧˊ
qì,ㄑㄧˋ
gē,ㄍㄜ
tí,ㄊㄧˊ
hú,ㄏㄨˊ
hù,ㄏㄨˋ
hū,ㄏㄨ
é,ㄜˊ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
