pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
chōngchú,ㄔㄨㄥㄔㄨˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
fěilián,ㄈㄟˇㄌㄧㄢˊ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
zhēnzhì,ㄓㄣㄓˋ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
jiéshān,ㄐㄧㄝˊㄕㄢ
wèngyǒu,ㄨㄥˋㄧㄡˇ
āngzāng,ㄤㄗㄤ
biāndòu,ㄅㄧㄢㄉㄡˋ
chányán,ㄔㄢˊㄧㄢˊ
qíyuán,ㄑㄧˊㄩㄢˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
jílíng,ㄐㄧˊㄌㄧㄥˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
pūdōng,ㄆㄨㄉㄨㄥ
zhuàng,ㄓㄨㄤˋ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
yín'àn,ㄧㄣˊㄢˋ
tǎn'àn,ㄊㄢˇㄢˋ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
líyīng,ㄌㄧˊㄧㄥ
qīng'é,ㄑㄧㄥㄜˊ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
zhuāng,ㄓㄨㄤ
suānní,ㄙㄨㄢㄋㄧˊ
bāogān,ㄅㄠㄍㄢ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
chīyóu,ㄔㄧㄡˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
xiōng,ㄒㄩㄥ
qíjué,ㄑㄧˊㄐㄩㄝˊ
xiáng,ㄒㄧㄤˊ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
yāomó,ㄧㄠㄇㄛˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
chuán,ㄔㄨㄢˊ
shūlǜ,ㄕㄨㄌㄩˋ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
huòyì,ㄏㄨㄛˋㄧˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
chúní,ㄔㄨˊㄋㄧˊ
guǎng,ㄍㄨㄤˇ
cháng,ㄔㄤˊ
xiǎng,ㄒㄧㄤˇ
liáng,ㄌㄧㄤˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
jīdào,ㄐㄧㄉㄠˋ
zhuān,ㄓㄨㄢ
jiǒng,ㄐㄩㄥˇ
xiàng,ㄒㄧㄤˋ
màzhà,ㄇㄚˋㄓㄚˋ
niáng,ㄋㄧㄤˊ
wābēi,ㄨㄚㄅㄟ
shèng,ㄕㄥˋ
zhōng,ㄓㄨㄥ
yīnwù,ㄧㄣㄨˋ
chóng,ㄔㄨㄥˊ
chèng,ㄔㄥˋ
chéng,ㄔㄥˊ
zhúlú,ㄓㄨˊㄌㄨˊ
kūnwú,ㄎㄨㄣㄨˊ
chuǎn,ㄔㄨㄢˇ
zhēng,ㄓㄥ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
shēng,ㄕㄥ
huǎng,ㄏㄨㄤˇ
huàng,ㄏㄨㄤˋ
zàodú,ㄗㄠˋㄉㄨˊ
fànbá,ㄈㄢˋㄅㄚˊ
zhèng,ㄓㄥˋ
táijí,ㄊㄞˊㄐㄧˊ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
jiāng,ㄐㄧㄤ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
zhuàn,ㄓㄨㄢˋ
qiāng,ㄑㄧㄤ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
bìxì,ㄅㄧˋㄒㄧˋ
zhǎn,ㄓㄢˇ
tuán,ㄊㄨㄢˊ
hāng,ㄏㄤ
sōng,ㄙㄨㄥ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
shàn,ㄕㄢˋ
gēng,ㄍㄥ
hèng,ㄏㄥˋ
niǎo,ㄋㄧㄠˇ
tiān,ㄊㄧㄢ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
chuò,ㄔㄨㄛˋ
fěng,ㄈㄥˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
sīmá,ㄙㄇㄚˊ
gōng,ㄍㄨㄥ
mòqí,ㄇㄛˋㄑㄧˊ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
xiáo,ㄒㄧㄠˊ
ruǎn,ㄖㄨㄢˇ
yìtà,ㄧˋㄊㄚˋ
biǎo,ㄅㄧㄠˇ
yǎng,ㄧㄤˇ
xìpì,ㄒㄧˋㄆㄧˋ
shèn,ㄕㄣˋ
bóyì,ㄅㄛˊㄧˋ
gǎng,ㄍㄤˇ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
lūsū,ㄌㄨㄙㄨ
yǐng,ㄧㄥˇ
fǎng,ㄈㄤˇ
wàng,ㄨㄤˋ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
cūlì,ㄘㄨㄌㄧˋ
pèng,ㄆㄥˋ
yīng,ㄧㄥ
dōng,ㄉㄨㄥ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
zhèn,ㄓㄣˋ
gòng,ㄍㄨㄥˋ
lúfú,ㄌㄨˊㄈㄨˊ
péng,ㄆㄥˊ
kàng,ㄎㄤˋ
xìng,ㄒㄧㄥˋ
tuān,ㄊㄨㄢ
bīlè,ㄅㄧㄌㄜˋ
huái,ㄏㄨㄞˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
ànmù,ㄢˋㄇㄨˋ
dòng,ㄉㄨㄥˋ
gédá,ㄍㄜˊㄉㄚˊ
chún,ㄔㄨㄣˊ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
wèng,ㄨㄥˋ
chài,ㄔㄞˋ
jiàn,ㄐㄧㄢˋ
juàn,ㄐㄩㄢˋ
qiào,ㄑㄧㄠˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
mǔlì,ㄇㄨˇㄌㄧˋ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
miǎn,ㄇㄧㄢˇ
qìng,ㄑㄧㄥˋ
tiào,ㄊㄧㄠˋ
róng,ㄖㄨㄥˊ
duān,ㄉㄨㄢ
tián,ㄊㄧㄢˊ
suān,ㄙㄨㄢ
lùyǐ,ㄌㄨˋㄧˇ
jiāo,ㄐㄧㄠ
diào,ㄉㄧㄠˋ
yuàn,ㄩㄢˋ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
zēng,ㄗㄥ
yuán,ㄩㄢˊ
zhuó,ㄓㄨㄛˊ
qiàn,ㄑㄧㄢˋ
wūtú,ㄨㄊㄨˊ
zōng,ㄗㄨㄥ
diàn,ㄉㄧㄢˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
chǔn,ㄔㄨㄣˇ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
guǎi,ㄍㄨㄞˇ
zhàn,ㄓㄢˋ
wǎng,ㄨㄤˇ
xīng,ㄒㄧㄥ
miào,ㄇㄧㄠˋ
guàn,ㄍㄨㄢˋ
qiáo,ㄑㄧㄠˊ
láng,ㄌㄤˊ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
chàn,ㄔㄢˋ
zhōu,ㄓㄡ
biāo,ㄅㄧㄠ
lúbó,ㄌㄨˊㄅㄛˊ
miàn,ㄇㄧㄢˋ
hóng,ㄏㄨㄥˊ
dìng,ㄉㄧㄥˋ
shuò,ㄕㄨㄛˋ
ráng,ㄖㄤˊ
liàn,ㄌㄧㄢˋ
pián,ㄆㄧㄢˊ
lǐng,ㄌㄧㄥˇ
dèng,ㄉㄥˋ
xiào,ㄒㄧㄠˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
jiǎn,ㄐㄧㄢˇ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
tiáo,ㄊㄧㄠˊ
jīng,ㄐㄧㄥ
gěng,ㄍㄥˇ
zhēn,ㄓㄣ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
shēn,ㄕㄣ
yàng,ㄧㄤˋ
káng,ㄎㄤˊ
niàn,ㄋㄧㄢˋ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
liǎo,ㄌㄧㄠˇ
jìng,ㄐㄧㄥˋ
chuí,ㄔㄨㄟˊ
juǎn,ㄐㄩㄢˇ
kēng,ㄎㄥ
chēn,ㄔㄣ
xián,ㄒㄧㄢˊ
xuán,ㄒㄩㄢˊ
xuàn,ㄒㄩㄢˋ
jǔyǔ,ㄐㄩˇㄩˇ
píng,ㄆㄧㄥˊ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
jiān,ㄐㄧㄢ
shěn,ㄕㄣˇ
tīng,ㄊㄧㄥ
miǎo,ㄇㄧㄠˇ
chóu,ㄔㄡˊ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
jílí,ㄐㄧˊㄌㄧˊ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
shān,ㄕㄢ
tìng,ㄊㄧㄥˋ
yíng,ㄧㄥˊ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
liào,ㄌㄧㄠˋ
dàng,ㄉㄤˋ
dāng,ㄉㄤ
xiǎo,ㄒㄧㄠˇ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
xuān,ㄒㄩㄢ
chǒu,ㄔㄡˇ
zhài,ㄓㄞˋ
dǎng,ㄉㄤˇ
zhǔn,ㄓㄨㄣˇ
líng,ㄌㄧㄥˊ
lián,ㄌㄧㄢˊ
qián,ㄑㄧㄢˊ
jiǎo,ㄐㄧㄠˇ
chāo,ㄔㄠ
xiān,ㄒㄧㄢ
qiāo,ㄑㄧㄠ
diāo,ㄉㄧㄠ
xiǎn,ㄒㄧㄢˇ
chǎn,ㄔㄢˇ
yáng,ㄧㄤˊ
guǎn,ㄍㄨㄢˇ
téng,ㄊㄥˊ
jújí,ㄐㄩˊㄐㄧˊ
qiān,ㄑㄧㄢ
kuā,ㄎㄨㄚ
wēi,ㄨㄟ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
lèi,ㄌㄟˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
cuò,ㄘㄨㄛˋ
chà,ㄔㄚˋ
bài,ㄅㄞˋ
hòu,ㄏㄡˋ
lǐn,ㄌㄧㄣˇ
tàn,ㄊㄢˋ
kǎo,ㄎㄠˇ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
kòu,ㄎㄡˋ
cén,ㄘㄣˊ
fèn,ㄈㄣˋ
gǔn,ㄍㄨㄣˇ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
ruò,ㄖㄨㄛˋ
zhā,ㄓㄚ
bēn,ㄅㄣ
fén,ㄈㄣˊ
zhī,ㄓ
dào,ㄉㄠˋ
chě,ㄔㄜˇ
lěi,ㄌㄟˇ
bào,ㄅㄠˋ
dāi,ㄉㄞ
dān,ㄉㄢ
gòu,ㄍㄡˋ
guà,ㄍㄨㄚˋ
nǎi,ㄋㄞˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
lìn,ㄌㄧㄣˋ
lín,ㄌㄧㄣˊ
lüè,ㄌㄩㄝˋ
pén,ㄆㄣˊ
hǎn,ㄏㄢˇ
cán,ㄘㄢˊ
jīn,ㄐㄧㄣ
dǎn,ㄉㄢˇ
chú,ㄔㄨˊ
yǎn,ㄧㄢˇ
méi,ㄇㄟˊ
dōu,ㄉㄡ
shǔ,ㄕㄨˇ
chī,ㄔ
pán,ㄆㄢˊ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
máo,ㄇㄠˊ
gāi,ㄍㄞ
wéi,ㄨㄟˊ
háo,ㄏㄠˊ
āng,ㄤ
zhǐ,ㄓˇ
nào,ㄋㄠˋ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
kài,ㄎㄞˋ
hāi,ㄏㄞ
sūn,ㄙㄨㄣ
suì,ㄙㄨㄟˋ
pēi,ㄆㄟ
jùn,ㄐㄩㄣˋ
huǒ,ㄏㄨㄛˇ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
shù,ㄕㄨˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
shí,ㄕˊ
kuì,ㄎㄨㄟˋ
shà,ㄕㄚˋ
fān,ㄈㄢ
fán,ㄈㄢˊ
jǐn,ㄐㄧㄣˇ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
lǎn,ㄌㄢˇ
wǎn,ㄨㄢˇ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
sōu,ㄙㄡ
guā,ㄍㄨㄚ
tǎn,ㄊㄢˇ
cuì,ㄘㄨㄟˋ
wěi,ㄨㄟˇ
pái,ㄆㄞˊ
shú,ㄕㄨˊ
zhū,ㄓㄨ
lán,ㄌㄢˊ
pín,ㄆㄧㄣˊ
péi,ㄆㄟˊ
dǒu,ㄉㄡˇ
yīn,ㄧㄣ
yān,ㄧㄢ
jiā,ㄐㄧㄚ
gǎn,ㄍㄢˇ
chù,ㄔㄨˋ
shū,ㄕㄨ
rén,ㄖㄣˊ
chí,ㄔˊ
kàn,ㄎㄢˋ
zāi,ㄗㄞ
zàn,ㄗㄢˋ
náo,ㄋㄠˊ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
jiǎ,ㄐㄧㄚˇ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
dùn,ㄉㄨㄣˋ
tán,ㄊㄢˊ
cuó,ㄘㄨㄛˊ
dǔn,ㄉㄨㄣˇ
cǎo,ㄘㄠˇ
yìn,ㄧㄣˋ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
gōu,ㄍㄡ
piē,ㄆㄧㄝ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
miè,ㄇㄧㄝˋ
dié,ㄉㄧㄝˊ
zhú,ㄓㄨˊ
zhù,ㄓㄨˋ
huǐ,ㄏㄨㄟˇ
zuò,ㄗㄨㄛˋ
jià,ㄐㄧㄚˋ
cēn,ㄘㄣ
cān,ㄘㄢ
shī,ㄕ
jiá,ㄐㄧㄚˊ
xún,ㄒㄩㄣˊ
páo,ㄆㄠˊ
pào,ㄆㄠˋ
bāo,ㄅㄠ
bǎn,ㄅㄢˇ
bèi,ㄅㄟˋ
zán,ㄗㄢˊ
bēi,ㄅㄟ
bǎi,ㄅㄞˇ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
huā,ㄏㄨㄚ
xiē,ㄒㄧㄝ
sǎn,ㄙㄢˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
huì,ㄏㄨㄟˋ
dòu,ㄉㄡˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
lóu,ㄌㄡˊ
fēn,ㄈㄣ
tuó,ㄊㄨㄛˊ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
zhé,ㄓㄜˊ
zhē,ㄓㄜ
xīn,ㄒㄧㄣ
gèn,ㄍㄣˋ
yǐn,ㄧㄣˇ
yǎo,ㄧㄠˇ
qiú,ㄑㄧㄡˊ
kùn,ㄎㄨㄣˋ
niè,ㄋㄧㄝˋ
yán,ㄧㄢˊ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
jué,ㄐㄩㄝˊ
jiù,ㄐㄧㄡˋ
yòu,ㄧㄡˋ
yōu,ㄧㄡ
wén,ㄨㄣˊ
lún,ㄌㄨㄣˊ
bèn,ㄅㄣˋ
zhí,ㄓˊ
huī,ㄏㄨㄟ
cái,ㄘㄞˊ
kǎn,ㄎㄢˇ
yàn,ㄧㄢˋ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
tāi,ㄊㄞ
tái,ㄊㄞˊ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
yóu,ㄧㄡˊ
huí,ㄏㄨㄟˊ
fèi,ㄈㄟˋ
jiū,ㄐㄧㄡ
luō,ㄌㄨㄛ
wèi,ㄨㄟˋ
xié,ㄒㄧㄝˊ
shè,ㄕㄜˋ
huo,˙ㄏㄨㄛ
guì,ㄍㄨㄟˋ
tuí,ㄊㄨㄟˊ
zhì,ㄓˋ
zhè,ㄓㄜˋ
jìn,ㄐㄧㄣˋ
yín,ㄧㄣˊ
ruǐ,ㄖㄨㄟˇ
qiū,ㄑㄧㄡ
dǎo,ㄉㄠˇ
zhá,ㄓㄚˊ
zhà,ㄓㄚˋ
liè,ㄌㄧㄝˋ
xiá,ㄒㄧㄚˊ
tōu,ㄊㄡ
yuē,ㄩㄝ
hán,ㄏㄢˊ
gān,ㄍㄢ
gàn,ㄍㄢˋ
yún,ㄩㄣˊ
zǎo,ㄗㄠˇ
qín,ㄑㄧㄣˊ
zào,ㄗㄠˋ
jié,ㄐㄧㄝˊ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
cuǐ,ㄘㄨㄟˇ
luò,ㄌㄨㄛˋ
shì,ㄕˋ
dài,ㄉㄞˋ
jiè,ㄐㄧㄝˋ
xiū,ㄒㄧㄡ
tāo,ㄊㄠ
zuì,ㄗㄨㄟˋ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
huò,ㄏㄨㄛˋ
huá,ㄏㄨㄚˊ
huà,ㄏㄨㄚˋ
què,ㄑㄩㄝˋ
bìn,ㄅㄧㄣˋ
yuè,ㄩㄝˋ
suō,ㄙㄨㄛ
chū,ㄔㄨ
yáo,ㄧㄠˊ
guī,ㄍㄨㄟ
fó,ㄈㄛˊ
xǔ,ㄒㄩˇ
mā,ㄇㄚ
dé,ㄉㄜˊ
dū,ㄉㄨ
dú,ㄉㄨˊ
gù,ㄍㄨˋ
yě,ㄧㄝˇ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
qǐ,ㄑㄧˇ
wǔ,ㄨˇ
bǐ,ㄅㄧˇ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
má,ㄇㄚˊ
me,˙ㄇㄜ
ma,˙ㄇㄚ
yá,ㄧㄚˊ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
nà,ㄋㄚˋ
sū,ㄙㄨ
pù,ㄆㄨˋ
qī,ㄑㄧ
qí,ㄑㄧˊ
cū,ㄘㄨ
bù,ㄅㄨˋ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
nì,ㄋㄧˋ
nǐ,ㄋㄧˇ
āi,ㄞ
bo,˙ㄅㄛ
zā,ㄗㄚ
bī,ㄅㄧ
ān,ㄢ
ǎn,ㄢˇ
àn,ㄢˋ
áo,ㄠˊ
jū,ㄐㄩ
ga,˙ㄍㄚ
mó,ㄇㄛˊ
án,ㄢˊ
cì,ㄘˋ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
ná,ㄋㄚˊ
yā,ㄧㄚ
wà,ㄨㄚˋ
bǔ,ㄅㄨˇ
xù,ㄒㄩˋ
yī,ㄧ
xú,ㄒㄩˊ
bó,ㄅㄛˊ
zú,ㄗㄨˊ
ǎo,ㄠˇ
dá,ㄉㄚˊ
ěr,ㄦˇ
jǐ,ㄐㄧˇ
lǜ,ㄌㄩˋ
yé,ㄧㄝˊ
ài,ㄞˋ
gū,ㄍㄨ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
qù,ㄑㄩˋ
là,ㄌㄚˋ
ér,ㄦˊ
cù,ㄘㄨˋ
mí,ㄇㄧˊ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
wā,ㄨㄚ
yū,ㄩ
kū,ㄎㄨ
tì,ㄊㄧˋ
ní,ㄋㄧˊ
wù,ㄨˋ
pú,ㄆㄨˊ
dù,ㄉㄨˋ
cú,ㄘㄨˊ
dí,ㄉㄧˊ
cè,ㄘㄜˋ
lǔ,ㄌㄨˇ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
bǒ,ㄅㄛˇ
zī,ㄗ
bà,ㄅㄚˋ
le,˙ㄌㄜ
zá,ㄗㄚˊ
xī,ㄒㄧ
lā,ㄌㄚ
wò,ㄨㄛˋ
rú,ㄖㄨˊ
kè,ㄎㄜˋ
wū,ㄨ
wú,ㄨˊ
jī,ㄐㄧ
fù,ㄈㄨˋ
fú,ㄈㄨˊ
tā,ㄊㄚ
lú,ㄌㄨˊ
tà,ㄊㄚˋ
lù,ㄌㄨˋ
ái,ㄞˊ
lí,ㄌㄧˊ
dī,ㄉㄧ
dǐ,ㄉㄧˇ
tǐ,ㄊㄧˇ
pì,ㄆㄧˋ
fǔ,ㄈㄨˇ
bì,ㄅㄧˋ
fū,ㄈㄨ
kē,ㄎㄜ
yí,ㄧˊ
mì,ㄇㄧˋ
xì,ㄒㄧˋ
jì,ㄐㄧˋ
fá,ㄈㄚˊ
gē,ㄍㄜ
qì,ㄑㄧˋ
yè,ㄧㄝˋ
jǔ,ㄐㄩˇ
sì,ㄙˋ
ào,ㄠˋ
yǔ,ㄩˇ
tí,ㄊㄧˊ
hù,ㄏㄨˋ
hū,ㄏㄨ
hú,ㄏㄨˊ
xí,ㄒㄧˊ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
xū,ㄒㄩ
yú,ㄩˊ
gě,ㄍㄜˇ
jù,ㄐㄩˋ
ōu,ㄡ
qū,ㄑㄩ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
fā,ㄈㄚ
yǐ,ㄧˇ
sǎ,ㄙㄚˇ
lì,ㄌㄧˋ
yì,ㄧˋ
dì,ㄉㄧˋ
jí,ㄐㄧˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
pū,ㄆㄨ
zi,˙ㄗ
zǐ,ㄗˇ
gé,ㄍㄜˊ
hè,ㄏㄜˋ
jú,ㄐㄩˊ
hé,ㄏㄜˊ
sù,ㄙㄨˋ
yù,ㄩˋ
gǔ,ㄍㄨˇ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
