pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
chōngchú,ㄔㄨㄥㄔㄨˊ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
biāndòu,ㄅㄧㄢㄉㄡˋ
fěilián,ㄈㄟˇㄌㄧㄢˊ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
zhēnzhì,ㄓㄣㄓˋ
chányán,ㄔㄢˊㄧㄢˊ
āngzāng,ㄤㄗㄤ
wèngyǒu,ㄨㄥˋㄧㄡˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
jiéshān,ㄐㄧㄝˊㄕㄢ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
líyīng,ㄌㄧˊㄧㄥ
zhuāng,ㄓㄨㄤ
piánpì,ㄆㄧㄢˊㄆㄧˋ
qíyuán,ㄑㄧˊㄩㄢˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
pūdōng,ㄆㄨㄉㄨㄥ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
suānní,ㄙㄨㄢㄋㄧˊ
tǎn'àn,ㄊㄢˇㄢˋ
yín'àn,ㄧㄣˊㄢˋ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
chīyóu,ㄔㄧㄡˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
zhuàng,ㄓㄨㄤˋ
qīng'é,ㄑㄧㄥㄜˊ
bāogān,ㄅㄠㄍㄢ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
chuán,ㄔㄨㄢˊ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
zhòng,ㄓㄨㄥˋ
zhúlú,ㄓㄨˊㄌㄨˊ
niáng,ㄋㄧㄤˊ
wābēi,ㄨㄚㄅㄟ
zhǒng,ㄓㄨㄥˇ
qíjué,ㄑㄧˊㄐㄩㄝˊ
jiǒng,ㄐㄩㄥˇ
chèng,ㄔㄥˋ
màzhà,ㄇㄚˋㄓㄚˋ
xiōng,ㄒㄩㄥ
chuǎn,ㄔㄨㄢˇ
shūlǜ,ㄕㄨㄌㄩˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
jīdào,ㄐㄧㄉㄠˋ
zhōng,ㄓㄨㄥ
shēng,ㄕㄥ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
chóng,ㄔㄨㄥˊ
yāomó,ㄧㄠㄇㄛˊ
kūnwú,ㄎㄨㄣㄨˊ
guǎng,ㄍㄨㄤˇ
huàng,ㄏㄨㄤˋ
jiāng,ㄐㄧㄤ
cháng,ㄔㄤˊ
zhuān,ㄓㄨㄢ
zhèng,ㄓㄥˋ
huǎng,ㄏㄨㄤˇ
xiáng,ㄒㄧㄤˊ
zàodú,ㄗㄠˋㄉㄨˊ
jiàng,ㄐㄧㄤˋ
liáng,ㄌㄧㄤˊ
huòyì,ㄏㄨㄛˋㄧˋ
xiǎng,ㄒㄧㄤˇ
shèng,ㄕㄥˋ
zhuàn,ㄓㄨㄢˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
qiáng,ㄑㄧㄤˊ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
chéng,ㄔㄥˊ
xiàng,ㄒㄧㄤˋ
chúní,ㄔㄨˊㄋㄧˊ
qiǎng,ㄑㄧㄤˇ
chēng,ㄔㄥ
qiāng,ㄑㄧㄤ
fànbá,ㄈㄢˋㄅㄚˊ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
yīnwù,ㄧㄣㄨˋ
táijí,ㄊㄞˊㄐㄧˊ
zhēng,ㄓㄥ
zhèn,ㄓㄣˋ
shěn,ㄕㄣˇ
sōng,ㄙㄨㄥ
yuàn,ㄩㄢˋ
fěng,ㄈㄥˇ
miǎo,ㄇㄧㄠˇ
wàng,ㄨㄤˋ
biǎo,ㄅㄧㄠˇ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
shàn,ㄕㄢˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
kēng,ㄎㄥ
zōng,ㄗㄨㄥ
gěng,ㄍㄥˇ
yǐng,ㄧㄥˇ
yīng,ㄧㄥ
lúfú,ㄌㄨˊㄈㄨˊ
qiào,ㄑㄧㄠˋ
tuān,ㄊㄨㄢ
miàn,ㄇㄧㄢˋ
niàn,ㄋㄧㄢˋ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
yìtà,ㄧˋㄊㄚˋ
róng,ㄖㄨㄥˊ
chàn,ㄔㄢˋ
wǎng,ㄨㄤˇ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
dèng,ㄉㄥˋ
huàn,ㄏㄨㄢˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
ráng,ㄖㄤˊ
mòqí,ㄇㄛˋㄑㄧˊ
diāo,ㄉㄧㄠ
guǎn,ㄍㄨㄢˇ
guǎi,ㄍㄨㄞˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
pián,ㄆㄧㄢˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
jiàn,ㄐㄧㄢˋ
tiān,ㄊㄧㄢ
xiào,ㄒㄧㄠˋ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
shēn,ㄕㄣ
chuò,ㄔㄨㄛˋ
zhuō,ㄓㄨㄛ
shèn,ㄕㄣˋ
yǎng,ㄧㄤˇ
sāng,ㄙㄤ
chuí,ㄔㄨㄟˊ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
yàng,ㄧㄤˋ
téng,ㄊㄥˊ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
káng,ㄎㄤˊ
chǒu,ㄔㄡˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
gǎng,ㄍㄤˇ
yòng,ㄩㄥˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
duān,ㄉㄨㄢ
fǎng,ㄈㄤˇ
hèng,ㄏㄥˋ
lúbó,ㄌㄨˊㄅㄛˊ
biāo,ㄅㄧㄠ
guàn,ㄍㄨㄢˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
bóyì,ㄅㄛˊㄧˋ
píng,ㄆㄧㄥˊ
jiān,ㄐㄧㄢ
pèng,ㄆㄥˋ
dìng,ㄉㄧㄥˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
tìng,ㄊㄧㄥˋ
xìpì,ㄒㄧˋㄆㄧˋ
liàn,ㄌㄧㄢˋ
bīlè,ㄅㄧㄌㄜˋ
yáng,ㄧㄤˊ
bìxì,ㄅㄧˋㄒㄧˋ
yōng,ㄩㄥ
miào,ㄇㄧㄠˋ
dōng,ㄉㄨㄥ
xīng,ㄒㄧㄥ
diào,ㄉㄧㄠˋ
cūlì,ㄘㄨㄌㄧˋ
shuò,ㄕㄨㄛˋ
chǎn,ㄔㄢˇ
jílí,ㄐㄧˊㄌㄧˊ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
nuǎn,ㄋㄨㄢˇ
juǎn,ㄐㄩㄢˇ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
gēng,ㄍㄥ
zhǔn,ㄓㄨㄣˇ
tīng,ㄊㄧㄥ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
zhǎn,ㄓㄢˇ
qiān,ㄑㄧㄢ
tiáo,ㄊㄧㄠˊ
zēng,ㄗㄥ
xuàn,ㄒㄩㄢˋ
zhōu,ㄓㄡ
ànmù,ㄢˋㄇㄨˋ
lūsū,ㄌㄨㄙㄨ
xiáo,ㄒㄧㄠˊ
qián,ㄑㄧㄢˊ
dǎng,ㄉㄤˇ
jiǎo,ㄐㄧㄠˇ
chāo,ㄔㄠ
gàng,ㄍㄤˋ
chài,ㄔㄞˋ
huái,ㄏㄨㄞˊ
jiāo,ㄐㄧㄠ
tián,ㄊㄧㄢˊ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
kàng,ㄎㄤˋ
wèng,ㄨㄥˋ
wūtú,ㄨㄊㄨˊ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
qìng,ㄑㄧㄥˋ
biàn,ㄅㄧㄢˋ
xuán,ㄒㄩㄢˊ
jiǎn,ㄐㄧㄢˇ
sīmá,ㄙㄇㄚˊ
gédá,ㄍㄜˊㄉㄚˊ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
hóng,ㄏㄨㄥˊ
niǎo,ㄋㄧㄠˇ
xiǎo,ㄒㄧㄠˇ
qiáo,ㄑㄧㄠˊ
suān,ㄙㄨㄢ
xiān,ㄒㄧㄢ
qiāo,ㄑㄧㄠ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
huǎn,ㄏㄨㄢˇ
jújí,ㄐㄩˊㄐㄧˊ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
líng,ㄌㄧㄥˊ
lián,ㄌㄧㄢˊ
jìng,ㄐㄧㄥˋ
gòng,ㄍㄨㄥˋ
ruǎn,ㄖㄨㄢˇ
zhàn,ㄓㄢˋ
xuān,ㄒㄩㄢ
xiǎn,ㄒㄧㄢˇ
diàn,ㄉㄧㄢˋ
zhài,ㄓㄞˋ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
yǒng,ㄩㄥˇ
xìng,ㄒㄧㄥˋ
shān,ㄕㄢ
jǔyǔ,ㄐㄩˇㄩˇ
tuán,ㄊㄨㄢˊ
chóu,ㄔㄡˊ
liào,ㄌㄧㄠˋ
xián,ㄒㄧㄢˊ
yuán,ㄩㄢˊ
dāng,ㄉㄤ
láng,ㄌㄤˊ
chǔn,ㄔㄨㄣˇ
zhēn,ㄓㄣ
chún,ㄔㄨㄣˊ
gāng,ㄍㄤ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
mǔlì,ㄇㄨˇㄌㄧˋ
zhuó,ㄓㄨㄛˊ
zhào,ㄓㄠˋ
jīng,ㄐㄧㄥ
qiàn,ㄑㄧㄢˋ
chēn,ㄔㄣ
juàn,ㄐㄩㄢˋ
suì,ㄙㄨㄟˋ
zán,ㄗㄢˊ
dān,ㄉㄢ
jīn,ㄐㄧㄣ
péi,ㄆㄟˊ
guǐ,ㄍㄨㄟˇ
pín,ㄆㄧㄣˊ
wēi,ㄨㄟ
miè,ㄇㄧㄝˋ
tǎn,ㄊㄢˇ
gāi,ㄍㄞ
pén,ㄆㄣˊ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
ruò,ㄖㄨㄛˋ
zhā,ㄓㄚ
bǎi,ㄅㄞˇ
cài,ㄘㄞˋ
lüè,ㄌㄩㄝˋ
máo,ㄇㄠˊ
bēn,ㄅㄣ
cái,ㄘㄞˊ
qín,ㄑㄧㄣˊ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
chì,ㄔˋ
rèn,ㄖㄣˋ
dào,ㄉㄠˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
zhú,ㄓㄨˊ
gòu,ㄍㄡˋ
tuí,ㄊㄨㄟˊ
wán,ㄨㄢˊ
kǎo,ㄎㄠˇ
fēn,ㄈㄣ
xiū,ㄒㄧㄡ
wén,ㄨㄣˊ
hǎn,ㄏㄢˇ
bèi,ㄅㄟˋ
cuó,ㄘㄨㄛˊ
guà,ㄍㄨㄚˋ
yòu,ㄧㄡˋ
xīn,ㄒㄧㄣ
wàn,ㄨㄢˋ
shí,ㄕˊ
guì,ㄍㄨㄟˋ
tún,ㄊㄨㄣˊ
zuì,ㄗㄨㄟˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
nán,ㄋㄢˊ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
tōu,ㄊㄡ
shú,ㄕㄨˊ
bài,ㄅㄞˋ
zhē,ㄓㄜ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
cān,ㄘㄢ
cēn,ㄘㄣ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
jùn,ㄐㄩㄣˋ
piē,ㄆㄧㄝ
náo,ㄋㄠˊ
lǎn,ㄌㄢˇ
chà,ㄔㄚˋ
fèn,ㄈㄣˋ
bēi,ㄅㄟ
bìn,ㄅㄧㄣˋ
zāi,ㄗㄞ
jiǎ,ㄐㄧㄚˇ
hòu,ㄏㄡˋ
wěi,ㄨㄟˇ
luò,ㄌㄨㄛˋ
bào,ㄅㄠˋ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
jǐn,ㄐㄧㄣˇ
chí,ㄔˊ
kòu,ㄎㄡˋ
kuā,ㄎㄨㄚ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
huì,ㄏㄨㄟˋ
cén,ㄘㄣˊ
pán,ㄆㄢˊ
chū,ㄔㄨ
bèn,ㄅㄣˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
huī,ㄏㄨㄟ
què,ㄑㄩㄝˋ
suō,ㄙㄨㄛ
xiē,ㄒㄧㄝ
wǎn,ㄨㄢˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
hàn,ㄏㄢˋ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
yāo,ㄧㄠ
yán,ㄧㄢˊ
niè,ㄋㄧㄝˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
yào,ㄧㄠˋ
tāo,ㄊㄠ
méi,ㄇㄟˊ
cǎo,ㄘㄠˇ
jiā,ㄐㄧㄚ
huǒ,ㄏㄨㄛˇ
jiù,ㄐㄧㄡˋ
tuó,ㄊㄨㄛˊ
kùn,ㄎㄨㄣˋ
gōu,ㄍㄡ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
chī,ㄔ
huo,˙ㄏㄨㄛ
sǎn,ㄙㄢˇ
yún,ㄩㄣˊ
āng,ㄤ
cán,ㄘㄢˊ
cuò,ㄘㄨㄛˋ
cuì,ㄘㄨㄟˋ
pēi,ㄆㄟ
nào,ㄋㄠˋ
kūn,ㄎㄨㄣ
sōu,ㄙㄡ
duī,ㄉㄨㄟ
dūn,ㄉㄨㄣ
duì,ㄉㄨㄟˋ
shù,ㄕㄨˋ
tái,ㄊㄞˊ
tāi,ㄊㄞ
dǔn,ㄉㄨㄣˇ
sūn,ㄙㄨㄣ
dié,ㄉㄧㄝˊ
shà,ㄕㄚˋ
shū,ㄕㄨ
yǎn,ㄧㄢˇ
yuē,ㄩㄝ
hán,ㄏㄢˊ
zhí,ㄓˊ
zǎo,ㄗㄠˇ
huǐ,ㄏㄨㄟˇ
yǐn,ㄧㄣˇ
yīn,ㄧㄣ
zào,ㄗㄠˋ
cuǐ,ㄘㄨㄟˇ
shì,ㄕˋ
jué,ㄐㄩㄝˊ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
qiū,ㄑㄧㄡ
dài,ㄉㄞˋ
huò,ㄏㄨㄛˋ
lún,ㄌㄨㄣˊ
wèi,ㄨㄟˋ
kuì,ㄎㄨㄟˋ
shī,ㄕ
xiá,ㄒㄧㄚˊ
zhé,ㄓㄜˊ
lǐn,ㄌㄧㄣˇ
liú,ㄌㄧㄡˊ
hài,ㄏㄞˋ
kài,ㄎㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
yáo,ㄧㄠˊ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
liè,ㄌㄧㄝˋ
wéi,ㄨㄟˊ
gǎn,ㄍㄢˇ
chù,ㄔㄨˋ
zuò,ㄗㄨㄛˋ
hān,ㄏㄢ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
huí,ㄏㄨㄟˊ
lěi,ㄌㄟˇ
léi,ㄌㄟˊ
lèi,ㄌㄟˋ
fén,ㄈㄣˊ
yóu,ㄧㄡˊ
kàn,ㄎㄢˋ
lín,ㄌㄧㄣˊ
lìn,ㄌㄧㄣˋ
dāi,ㄉㄞ
bǎn,ㄅㄢˇ
cǎi,ㄘㄞˇ
zhù,ㄓㄨˋ
dōu,ㄉㄡ
yuè,ㄩㄝˋ
shè,ㄕㄜˋ
xié,ㄒㄧㄝˊ
gàn,ㄍㄢˋ
huā,ㄏㄨㄚ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
fān,ㄈㄢ
fán,ㄈㄢˊ
zàn,ㄗㄢˋ
luō,ㄌㄨㄛ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
zhè,ㄓㄜˋ
yín,ㄧㄣˊ
zhá,ㄓㄚˊ
zhà,ㄓㄚˋ
dǎo,ㄉㄠˇ
nǎi,ㄋㄞˇ
dàn,ㄉㄢˋ
chú,ㄔㄨˊ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
kǎn,ㄎㄢˇ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
xūn,ㄒㄩㄣ
zhǐ,ㄓˇ
zhī,ㄓ
guī,ㄍㄨㄟ
rén,ㄖㄣˊ
fèi,ㄈㄟˋ
ruǐ,ㄖㄨㄟˇ
gān,ㄍㄢ
lán,ㄌㄢˊ
fàn,ㄈㄢˋ
jiá,ㄐㄧㄚˊ
jià,ㄐㄧㄚˋ
jié,ㄐㄧㄝˊ
háo,ㄏㄠˊ
jiū,ㄐㄧㄡ
zhì,ㄓˋ
kǔn,ㄎㄨㄣˇ
páo,ㄆㄠˊ
pào,ㄆㄠˋ
bāo,ㄅㄠ
jiè,ㄐㄧㄝˋ
yàn,ㄧㄢˋ
yān,ㄧㄢ
dùn,ㄉㄨㄣˋ
tàn,ㄊㄢˋ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
guā,ㄍㄨㄚ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
jìn,ㄐㄧㄣˋ
qǐ,ㄑㄧˇ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
ge,˙ㄍㄜ
xú,ㄒㄩˊ
ōu,ㄡ
bo,˙ㄅㄛ
dū,ㄉㄨ
nà,ㄋㄚˋ
dī,ㄉㄧ
mù,ㄇㄨˋ
ěr,ㄦˇ
dú,ㄉㄨˊ
mā,ㄇㄚ
gè,ㄍㄜˋ
bà,ㄅㄚˋ
bǐ,ㄅㄧˇ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
cú,ㄘㄨˊ
tí,ㄊㄧˊ
yū,ㄩ
mò,ㄇㄛˋ
zi,˙ㄗ
pú,ㄆㄨˊ
dù,ㄉㄨˋ
yě,ㄧㄝˇ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
xǔ,ㄒㄩˇ
tà,ㄊㄚˋ
gě,ㄍㄜˇ
yī,ㄧ
zú,ㄗㄨˊ
fū,ㄈㄨ
pù,ㄆㄨˋ
le,˙ㄌㄜ
bù,ㄅㄨˋ
qù,ㄑㄩˋ
ga,˙ㄍㄚ
ná,ㄋㄚˊ
lú,ㄌㄨˊ
hū,ㄏㄨ
jǐ,ㄐㄧˇ
fá,ㄈㄚˊ
tǐ,ㄊㄧˇ
jū,ㄐㄩ
dí,ㄉㄧˊ
kè,ㄎㄜˋ
bī,ㄅㄧ
hè,ㄏㄜˋ
lā,ㄌㄚ
fó,ㄈㄛˊ
pū,ㄆㄨ
āi,ㄞ
fù,ㄈㄨˋ
fú,ㄈㄨˊ
me,˙ㄇㄜ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
ái,ㄞˊ
cū,ㄘㄨ
ài,ㄞˋ
zá,ㄗㄚˊ
gū,ㄍㄨ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
cè,ㄘㄜˋ
tā,ㄊㄚ
tì,ㄊㄧˋ
áo,ㄠˊ
lù,ㄌㄨˋ
bǒ,ㄅㄛˇ
jù,ㄐㄩˋ
yǐ,ㄧˇ
dé,ㄉㄜˊ
yí,ㄧˊ
xì,ㄒㄧˋ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
wà,ㄨㄚˋ
bǔ,ㄅㄨˇ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
àn,ㄢˋ
ǎn,ㄢˇ
sū,ㄙㄨ
sǎ,ㄙㄚˇ
yǔ,ㄩˇ
ào,ㄠˋ
sì,ㄙˋ
dǐ,ㄉㄧˇ
mí,ㄇㄧˊ
kū,ㄎㄨ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
pì,ㄆㄧˋ
gǔ,ㄍㄨˇ
má,ㄇㄚˊ
hé,ㄏㄜˊ
sù,ㄙㄨˋ
dá,ㄉㄚˊ
là,ㄌㄚˋ
gé,ㄍㄜˊ
xí,ㄒㄧˊ
fǔ,ㄈㄨˇ
yù,ㄩˋ
xū,ㄒㄩ
gē,ㄍㄜ
ān,ㄢ
lǔ,ㄌㄨˇ
wú,ㄨˊ
wǔ,ㄨˇ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
zǐ,ㄗˇ
gù,ㄍㄨˋ
hù,ㄏㄨˋ
jú,ㄐㄩˊ
yú,ㄩˊ
zī,ㄗ
xī,ㄒㄧ
yè,ㄧㄝˋ
mì,ㄇㄧˋ
rú,ㄖㄨˊ
dì,ㄉㄧˋ
jì,ㄐㄧˋ
hú,ㄏㄨˊ
qū,ㄑㄩ
ǎo,ㄠˇ
nì,ㄋㄧˋ
nǐ,ㄋㄧˇ
jǔ,ㄐㄩˇ
kē,ㄎㄜ
qí,ㄑㄧˊ
lǜ,ㄌㄩˋ
bì,ㄅㄧˋ
wā,ㄨㄚ
ní,ㄋㄧˊ
ér,ㄦˊ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
bó,ㄅㄛˊ
yā,ㄧㄚ
yá,ㄧㄚˊ
cì,ㄘˋ
jī,ㄐㄧ
zā,ㄗㄚ
wū,ㄨ
wù,ㄨˋ
wò,ㄨㄛˋ
án,ㄢˊ
yì,ㄧˋ
jí,ㄐㄧˊ
xù,ㄒㄩˋ
qì,ㄑㄧˋ
lì,ㄌㄧˋ
lí,ㄌㄧˊ
qī,ㄑㄧ
cù,ㄘㄨˋ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
