pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
chōngchú,ㄔㄨㄥㄔㄨˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
léngleng,ㄌㄥˊ˙ㄌㄥ
léngléng,ㄌㄥˊㄌㄥˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
zhēnzhì,ㄓㄣㄓˋ
āngzāng,ㄤㄗㄤ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
chányán,ㄔㄢˊㄧㄢˊ
zhuàng,ㄓㄨㄤˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
pūdōng,ㄆㄨㄉㄨㄥ
qíyuán,ㄑㄧˊㄩㄢˊ
bāogān,ㄅㄠㄍㄢ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
líyīng,ㄌㄧˊㄧㄥ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
chīyóu,ㄔㄧㄡˊ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
zhuāng,ㄓㄨㄤ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
xiǎng,ㄒㄧㄤˇ
cháng,ㄔㄤˊ
táijí,ㄊㄞˊㄐㄧˊ
yīnwù,ㄧㄣㄨˋ
shāng,ㄕㄤ
jiǒng,ㄐㄩㄥˇ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
kūnwú,ㄎㄨㄣㄨˊ
yāomó,ㄧㄠㄇㄛˊ
chuán,ㄔㄨㄢˊ
zhúlú,ㄓㄨˊㄌㄨˊ
zhēng,ㄓㄥ
zhèng,ㄓㄥˋ
huòyì,ㄏㄨㄛˋㄧˋ
chuǎn,ㄔㄨㄢˇ
zhuān,ㄓㄨㄢ
chǎng,ㄔㄤˇ
wābēi,ㄨㄚㄅㄟ
chèng,ㄔㄥˋ
fànbá,ㄈㄢˋㄅㄚˊ
jīdào,ㄐㄧㄉㄠˋ
zhuàn,ㄓㄨㄢˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
zàodú,ㄗㄠˋㄉㄨˊ
xiàng,ㄒㄧㄤˋ
xiáng,ㄒㄧㄤˊ
shūlǜ,ㄕㄨㄌㄩˋ
chéng,ㄔㄥˊ
zhōng,ㄓㄨㄥ
màzhà,ㄇㄚˋㄓㄚˋ
niáng,ㄋㄧㄤˊ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
zhòng,ㄓㄨㄥˋ
shèng,ㄕㄥˋ
qiāng,ㄑㄧㄤ
chúní,ㄔㄨˊㄋㄧˊ
zhǒng,ㄓㄨㄥˇ
guǎng,ㄍㄨㄤˇ
jiāng,ㄐㄧㄤ
chóng,ㄔㄨㄥˊ
xiōng,ㄒㄩㄥ
liáng,ㄌㄧㄤˊ
huàng,ㄏㄨㄤˋ
huǎng,ㄏㄨㄤˇ
shēng,ㄕㄥ
téng,ㄊㄥˊ
miào,ㄇㄧㄠˋ
gòng,ㄍㄨㄥˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
fěng,ㄈㄥˇ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
niàn,ㄋㄧㄢˋ
xiǎo,ㄒㄧㄠˇ
hāng,ㄏㄤ
péng,ㄆㄥˊ
nuǎn,ㄋㄨㄢˇ
hóng,ㄏㄨㄥˊ
miǎn,ㄇㄧㄢˇ
wūtú,ㄨㄊㄨˊ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
zhōu,ㄓㄡ
gōng,ㄍㄨㄥ
jújí,ㄐㄩˊㄐㄧˊ
pèng,ㄆㄥˋ
dōng,ㄉㄨㄥ
kēng,ㄎㄥ
diàn,ㄉㄧㄢˋ
lúfú,ㄌㄨˊㄈㄨˊ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
xìpì,ㄒㄧˋㄆㄧˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
qìng,ㄑㄧㄥˋ
xuàn,ㄒㄩㄢˋ
shàn,ㄕㄢˋ
róng,ㄖㄨㄥˊ
diào,ㄉㄧㄠˋ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
yǎng,ㄧㄤˇ
duān,ㄉㄨㄢ
gàng,ㄍㄤˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
chàn,ㄔㄢˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
xīng,ㄒㄧㄥ
wèng,ㄨㄥˋ
lùyǐ,ㄌㄨˋㄧˇ
shēn,ㄕㄣ
dàng,ㄉㄤˋ
gǎng,ㄍㄤˇ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
miǎo,ㄇㄧㄠˇ
bīlè,ㄅㄧㄌㄜˋ
chún,ㄔㄨㄣˊ
gēng,ㄍㄥ
tiān,ㄊㄧㄢ
zhuō,ㄓㄨㄛ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
suān,ㄙㄨㄢ
yǐng,ㄧㄥˇ
tiào,ㄊㄧㄠˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
xiào,ㄒㄧㄠˋ
juàn,ㄐㄩㄢˋ
zhǎn,ㄓㄢˇ
miàn,ㄇㄧㄢˋ
pián,ㄆㄧㄢˊ
zhǔn,ㄓㄨㄣˇ
dèng,ㄉㄥˋ
xián,ㄒㄧㄢˊ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
shěn,ㄕㄣˇ
gédá,ㄍㄜˊㄉㄚˊ
kàng,ㄎㄤˋ
fǎng,ㄈㄤˇ
zhài,ㄓㄞˋ
niǎo,ㄋㄧㄠˇ
guǎi,ㄍㄨㄞˇ
sōng,ㄙㄨㄥ
liàn,ㄌㄧㄢˋ
cūlì,ㄘㄨㄌㄧˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
tìng,ㄊㄧㄥˋ
zēng,ㄗㄥ
chuí,ㄔㄨㄟˊ
wàng,ㄨㄤˋ
zhèn,ㄓㄣˋ
káng,ㄎㄤˊ
gāng,ㄍㄤ
zāng,ㄗㄤ
zhēn,ㄓㄣ
shèn,ㄕㄣˋ
zhào,ㄓㄠˋ
ruǎn,ㄖㄨㄢˇ
chǒu,ㄔㄡˇ
guǎn,ㄍㄨㄢˇ
chǔn,ㄔㄨㄣˇ
chuò,ㄔㄨㄛˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
zhuó,ㄓㄨㄛˊ
xiáo,ㄒㄧㄠˊ
yuàn,ㄩㄢˋ
tuán,ㄊㄨㄢˊ
shuò,ㄕㄨㄛˋ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
shān,ㄕㄢ
jiàn,ㄐㄧㄢˋ
yàng,ㄧㄤˋ
yáng,ㄧㄤˊ
qiàn,ㄑㄧㄢˋ
chǎn,ㄔㄢˇ
yìtà,ㄧˋㄊㄚˋ
xìng,ㄒㄧㄥˋ
dāng,ㄉㄤ
láng,ㄌㄤˊ
biǎo,ㄅㄧㄠˇ
liào,ㄌㄧㄠˋ
chài,ㄔㄞˋ
ráng,ㄖㄤˊ
níng,ㄋㄧㄥˊ
qiāo,ㄑㄧㄠ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
wǎng,ㄨㄤˇ
jiāo,ㄐㄧㄠ
ànmù,ㄢˋㄇㄨˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
bìxì,ㄅㄧˋㄒㄧˋ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
lūsū,ㄌㄨㄙㄨ
píng,ㄆㄧㄥˊ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
xuān,ㄒㄩㄢ
yuán,ㄩㄢˊ
qián,ㄑㄧㄢˊ
qiān,ㄑㄧㄢ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
dǎng,ㄉㄤˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
jǔyǔ,ㄐㄩˇㄩˇ
jiǎo,ㄐㄧㄠˇ
chāo,ㄔㄠ
liáo,ㄌㄧㄠˊ
jiān,ㄐㄧㄢ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
xiān,ㄒㄧㄢ
jìng,ㄐㄧㄥˋ
lúbó,ㄌㄨˊㄅㄛˊ
zōng,ㄗㄨㄥ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
guàn,ㄍㄨㄢˋ
xuán,ㄒㄩㄢˊ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
qiào,ㄑㄧㄠˋ
juǎn,ㄐㄩㄢˇ
huái,ㄏㄨㄞˊ
diāo,ㄉㄧㄠ
tián,ㄊㄧㄢˊ
hèng,ㄏㄥˋ
dìng,ㄉㄧㄥˋ
jiǎn,ㄐㄧㄢˇ
xiǎn,ㄒㄧㄢˇ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
jīng,ㄐㄧㄥ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
mòqí,ㄇㄛˋㄑㄧˊ
zhān,ㄓㄢ
zhàn,ㄓㄢˋ
diān,ㄉㄧㄢ
líng,ㄌㄧㄥˊ
lián,ㄌㄧㄢˊ
sīmá,ㄙㄇㄚˊ
qín,ㄑㄧㄣˊ
qǐn,ㄑㄧㄣˇ
guì,ㄍㄨㄟˋ
lüè,ㄌㄩㄝˋ
jǐn,ㄐㄧㄣˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
chù,ㄔㄨˋ
kuā,ㄎㄨㄚ
hán,ㄏㄢˊ
lǎn,ㄌㄢˇ
chà,ㄔㄚˋ
shú,ㄕㄨˊ
rèn,ㄖㄣˋ
chì,ㄔˋ
dào,ㄉㄠˋ
pán,ㄆㄢˊ
huǒ,ㄏㄨㄛˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
bāo,ㄅㄠ
jiā,ㄐㄧㄚ
yuē,ㄩㄝ
zāi,ㄗㄞ
wěi,ㄨㄟˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
zán,ㄗㄢˊ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
wán,ㄨㄢˊ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
sūn,ㄙㄨㄣ
rào,ㄖㄠˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
gàn,ㄍㄢˋ
gōu,ㄍㄡ
kǎo,ㄎㄠˇ
zhī,ㄓ
chě,ㄔㄜˇ
cuǐ,ㄘㄨㄟˇ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
lóu,ㄌㄡˊ
cǎo,ㄘㄠˇ
pēi,ㄆㄟ
cēn,ㄘㄣ
cān,ㄘㄢ
fèn,ㄈㄣˋ
huǐ,ㄏㄨㄟˇ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
guà,ㄍㄨㄚˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
cuò,ㄘㄨㄛˋ
xīn,ㄒㄧㄣ
shè,ㄕㄜˋ
tàn,ㄊㄢˋ
zhā,ㄓㄚ
gòu,ㄍㄡˋ
máo,ㄇㄠˊ
tōu,ㄊㄡ
pào,ㄆㄠˋ
cuó,ㄘㄨㄛˊ
xiū,ㄒㄧㄡ
nán,ㄋㄢˊ
wēi,ㄨㄟ
jià,ㄐㄧㄚˋ
jiè,ㄐㄧㄝˋ
kài,ㄎㄞˋ
lǐn,ㄌㄧㄣˇ
zhǐ,ㄓˇ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
dǎn,ㄉㄢˇ
lèi,ㄌㄟˋ
pín,ㄆㄧㄣˊ
chí,ㄔˊ
xūn,ㄒㄩㄣ
pàn,ㄆㄢˋ
bǎi,ㄅㄞˇ
xiē,ㄒㄧㄝ
péi,ㄆㄟˊ
xiá,ㄒㄧㄚˊ
shà,ㄕㄚˋ
suō,ㄙㄨㄛ
suì,ㄙㄨㄟˋ
fèi,ㄈㄟˋ
gǔn,ㄍㄨㄣˇ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
shù,ㄕㄨˋ
jùn,ㄐㄩㄣˋ
bài,ㄅㄞˋ
wèi,ㄨㄟˋ
shí,ㄕˊ
fēn,ㄈㄣ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
dān,ㄉㄢ
kǔn,ㄎㄨㄣˇ
zuò,ㄗㄨㄛˋ
guǐ,ㄍㄨㄟˇ
zhí,ㄓˊ
kàn,ㄎㄢˋ
tán,ㄊㄢˊ
dāi,ㄉㄞ
yòu,ㄧㄡˋ
rǎo,ㄖㄠˇ
kuì,ㄎㄨㄟˋ
hòu,ㄏㄡˋ
yuè,ㄩㄝˋ
hān,ㄏㄢ
huí,ㄏㄨㄟˊ
huì,ㄏㄨㄟˋ
huo,˙ㄏㄨㄛ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
yān,ㄧㄢ
yào,ㄧㄠˋ
āng,ㄤ
yìn,ㄧㄣˋ
cái,ㄘㄞˊ
kòu,ㄎㄡˋ
dǔn,ㄉㄨㄣˇ
lěi,ㄌㄟˇ
xiè,ㄒㄧㄝˋ
yún,ㄩㄣˊ
shì,ㄕˋ
zuì,ㄗㄨㄟˋ
qiú,ㄑㄧㄡˊ
jiù,ㄐㄧㄡˋ
shū,ㄕㄨ
gān,ㄍㄢ
lán,ㄌㄢˊ
lún,ㄌㄨㄣˊ
náo,ㄋㄠˊ
chū,ㄔㄨ
yàn,ㄧㄢˋ
dài,ㄉㄞˋ
xié,ㄒㄧㄝˊ
zhà,ㄓㄚˋ
kùn,ㄎㄨㄣˋ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
tāi,ㄊㄞ
tái,ㄊㄞˊ
cuì,ㄘㄨㄟˋ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
pén,ㄆㄣˊ
sōu,ㄙㄡ
qiū,ㄑㄧㄡ
rén,ㄖㄣˊ
zàn,ㄗㄢˋ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
dùn,ㄉㄨㄣˋ
luō,ㄌㄨㄛ
liè,ㄌㄧㄝˋ
zhé,ㄓㄜˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
shé,ㄕㄜˊ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
gèn,ㄍㄣˋ
zhū,ㄓㄨ
shǔ,ㄕㄨˇ
kūn,ㄎㄨㄣ
lìn,ㄌㄧㄣˋ
gǎn,ㄍㄢˇ
guā,ㄍㄨㄚ
tǎn,ㄊㄢˇ
yán,ㄧㄢˊ
ruǐ,ㄖㄨㄟˇ
bèi,ㄅㄟˋ
wéi,ㄨㄟˊ
cán,ㄘㄢˊ
guī,ㄍㄨㄟ
chú,ㄔㄨˊ
tuó,ㄊㄨㄛˊ
zào,ㄗㄠˋ
zǎo,ㄗㄠˇ
jiǎ,ㄐㄧㄚˇ
méi,ㄇㄟˊ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
shī,ㄕ
liú,ㄌㄧㄡˊ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
miè,ㄇㄧㄝˋ
jiū,ㄐㄧㄡ
yǎn,ㄧㄢˇ
zhè,ㄓㄜˋ
yín,ㄧㄣˊ
jìn,ㄐㄧㄣˋ
kǎn,ㄎㄢˇ
pái,ㄆㄞˊ
yōu,ㄧㄡ
zhì,ㄓˋ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
huò,ㄏㄨㄛˋ
fān,ㄈㄢ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
niè,ㄋㄧㄝˋ
bǎn,ㄅㄢˇ
sǎn,ㄙㄢˇ
nǎi,ㄋㄞˇ
wǎn,ㄨㄢˇ
bēi,ㄅㄟ
zhú,ㄓㄨˊ
tāo,ㄊㄠ
jié,ㄐㄧㄝˊ
zhù,ㄓㄨˋ
nàn,ㄋㄢˋ
zhá,ㄓㄚˊ
yóu,ㄧㄡˊ
chī,ㄔ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
huà,ㄏㄨㄚˋ
jué,ㄐㄩㄝˊ
háo,ㄏㄠˊ
tuí,ㄊㄨㄟˊ
xún,ㄒㄩㄣˊ
dàn,ㄉㄢˋ
huī,ㄏㄨㄟ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
dōu,ㄉㄡ
jīn,ㄐㄧㄣ
lín,ㄌㄧㄣˊ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
zú,ㄗㄨˊ
án,ㄢˊ
tǐ,ㄊㄧˇ
qǐ,ㄑㄧˇ
jú,ㄐㄩˊ
yǐ,ㄧˇ
bo,˙ㄅㄛ
fá,ㄈㄚˊ
zá,ㄗㄚˊ
dú,ㄉㄨˊ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
bǔ,ㄅㄨˇ
ōu,ㄡ
bǐ,ㄅㄧˇ
tí,ㄊㄧˊ
dī,ㄉㄧ
dù,ㄉㄨˋ
bó,ㄅㄛˊ
sǎ,ㄙㄚˇ
yī,ㄧ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
gē,ㄍㄜ
mí,ㄇㄧˊ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
dé,ㄉㄜˊ
bǒ,ㄅㄛˇ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
yá,ㄧㄚˊ
yā,ㄧㄚ
bī,ㄅㄧ
xū,ㄒㄩ
fǔ,ㄈㄨˇ
lǔ,ㄌㄨˇ
me,˙ㄇㄜ
ma,˙ㄇㄚ
yè,ㄧㄝˋ
zā,ㄗㄚ
cè,ㄘㄜˋ
ga,˙ㄍㄚ
qī,ㄑㄧ
dū,ㄉㄨ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
xí,ㄒㄧˊ
wà,ㄨㄚˋ
gù,ㄍㄨˋ
pú,ㄆㄨˊ
hù,ㄏㄨˋ
qǔ,ㄑㄩˇ
cū,ㄘㄨ
wǔ,ㄨˇ
yū,ㄩ
wū,ㄨ
wù,ㄨˋ
ěr,ㄦˇ
hū,ㄏㄨ
yě,ㄧㄝˇ
lǐ,ㄌㄧˇ
bà,ㄅㄚˋ
bù,ㄅㄨˋ
rú,ㄖㄨˊ
āi,ㄞ
zǐ,ㄗˇ
zi,˙ㄗ
lì,ㄌㄧˋ
xǔ,ㄒㄩˇ
hú,ㄏㄨˊ
hè,ㄏㄜˋ
pù,ㄆㄨˋ
xī,ㄒㄧ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
lǜ,ㄌㄩˋ
pì,ㄆㄧˋ
tì,ㄊㄧˋ
lù,ㄌㄨˋ
jù,ㄐㄩˋ
jū,ㄐㄩ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
dí,ㄉㄧˊ
jì,ㄐㄧˋ
cù,ㄘㄨˋ
le,˙ㄌㄜ
dǐ,ㄉㄧˇ
mì,ㄇㄧˋ
là,ㄌㄚˋ
qù,ㄑㄩˋ
yí,ㄧˊ
mù,ㄇㄨˋ
ǎn,ㄢˇ
ān,ㄢ
àn,ㄢˋ
ér,ㄦˊ
ní,ㄋㄧˊ
gǔ,ㄍㄨˇ
fó,ㄈㄛˊ
kè,ㄎㄜˋ
gě,ㄍㄜˇ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
sū,ㄙㄨ
sì,ㄙˋ
ào,ㄠˋ
yǔ,ㄩˇ
yù,ㄩˋ
ái,ㄞˊ
yì,ㄧˋ
kū,ㄎㄨ
wā,ㄨㄚ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
wú,ㄨˊ
jǔ,ㄐㄩˇ
lú,ㄌㄨˊ
qú,ㄑㄩˊ
qí,ㄑㄧˊ
jǐ,ㄐㄧˇ
fū,ㄈㄨ
fú,ㄈㄨˊ
gū,ㄍㄨ
qū,ㄑㄩ
kē,ㄎㄜ
jī,ㄐㄧ
lā,ㄌㄚ
wò,ㄨㄛˋ
pū,ㄆㄨ
fù,ㄈㄨˋ
zī,ㄗ
ǎo,ㄠˇ
nǐ,ㄋㄧˇ
nì,ㄋㄧˋ
ài,ㄞˋ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
jí,ㄐㄧˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
dì,ㄉㄧˋ
bì,ㄅㄧˋ
lí,ㄌㄧˊ
gé,ㄍㄜˊ
hé,ㄏㄜˊ
cì,ㄘˋ
xú,ㄒㄩˊ
yú,ㄩˊ
xì,ㄒㄧˋ
qì,ㄑㄧˋ
xù,ㄒㄩˋ
mò,ㄇㄛˋ
má,ㄇㄚˊ
tà,ㄊㄚˋ
tā,ㄊㄚ
dá,ㄉㄚˊ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
é,ㄜˊ
