pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
zhēnzhì,ㄓㄣㄓˋ
chányán,ㄔㄢˊㄧㄢˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
āngzāng,ㄤㄗㄤ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
líyīng,ㄌㄧˊㄧㄥ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
bāogān,ㄅㄠㄍㄢ
zhuàng,ㄓㄨㄤˋ
pūdōng,ㄆㄨㄉㄨㄥ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
zhuāng,ㄓㄨㄤ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
qíyuán,ㄑㄧˊㄩㄢˊ
chīyóu,ㄔㄧㄡˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
quánjú,ㄑㄩㄢˊㄐㄩˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
yīnwù,ㄧㄣㄨˋ
shāng,ㄕㄤ
fànbá,ㄈㄢˋㄅㄚˊ
niáng,ㄋㄧㄤˊ
zhòng,ㄓㄨㄥˋ
chóng,ㄔㄨㄥˊ
jīdào,ㄐㄧㄉㄠˋ
chuán,ㄔㄨㄢˊ
shūlǜ,ㄕㄨㄌㄩˋ
chèng,ㄔㄥˋ
xiōng,ㄒㄩㄥ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
zàodú,ㄗㄠˋㄉㄨˊ
màzhà,ㄇㄚˋㄓㄚˋ
zhèng,ㄓㄥˋ
liáng,ㄌㄧㄤˊ
chǎng,ㄔㄤˇ
guǎng,ㄍㄨㄤˇ
xiáng,ㄒㄧㄤˊ
táijí,ㄊㄞˊㄐㄧˊ
zhōng,ㄓㄨㄥ
chéng,ㄔㄥˊ
jiǒng,ㄐㄩㄥˇ
qíjué,ㄑㄧˊㄐㄩㄝˊ
xiàng,ㄒㄧㄤˋ
chuǎn,ㄔㄨㄢˇ
chúní,ㄔㄨˊㄋㄧˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
xiǎng,ㄒㄧㄤˇ
cháng,ㄔㄤˊ
jiāng,ㄐㄧㄤ
zhuàn,ㄓㄨㄢˋ
huàng,ㄏㄨㄤˋ
huǎng,ㄏㄨㄤˇ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
shèng,ㄕㄥˋ
shēng,ㄕㄥ
huòyì,ㄏㄨㄛˋㄧˋ
qiāng,ㄑㄧㄤ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
zhúlú,ㄓㄨˊㄌㄨˊ
zhēng,ㄓㄥ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
yāomó,ㄧㄠㄇㄛˊ
zhuān,ㄓㄨㄢ
wābēi,ㄨㄚㄅㄟ
zhǒng,ㄓㄨㄥˇ
xiào,ㄒㄧㄠˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
ànmù,ㄢˋㄇㄨˋ
chāo,ㄔㄠ
zhèn,ㄓㄣˋ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
lúfú,ㄌㄨˊㄈㄨˊ
wàng,ㄨㄤˋ
wǎng,ㄨㄤˇ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
miǎo,ㄇㄧㄠˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
shèn,ㄕㄣˋ
ruǎn,ㄖㄨㄢˇ
wèng,ㄨㄥˋ
shàn,ㄕㄢˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
xìpì,ㄒㄧˋㄆㄧˋ
miào,ㄇㄧㄠˋ
duān,ㄉㄨㄢ
ráng,ㄖㄤˊ
tiān,ㄊㄧㄢ
zhuō,ㄓㄨㄛ
suān,ㄙㄨㄢ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
sōng,ㄙㄨㄥ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
miàn,ㄇㄧㄢˋ
qiào,ㄑㄧㄠˋ
pèng,ㄆㄥˋ
tuān,ㄊㄨㄢ
niàn,ㄋㄧㄢˋ
yǐng,ㄧㄥˇ
gòng,ㄍㄨㄥˋ
diàn,ㄉㄧㄢˋ
lián,ㄌㄧㄢˊ
nuǎn,ㄋㄨㄢˇ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
chún,ㄔㄨㄣˊ
zhēn,ㄓㄣ
niǎo,ㄋㄧㄠˇ
chǒu,ㄔㄡˇ
dōng,ㄉㄨㄥ
guàn,ㄍㄨㄢˋ
qiàn,ㄑㄧㄢˋ
hóng,ㄏㄨㄥˊ
jiǎn,ㄐㄧㄢˇ
jìng,ㄐㄧㄥˋ
róng,ㄖㄨㄥˊ
dāng,ㄉㄤ
láng,ㄌㄤˊ
tuán,ㄊㄨㄢˊ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
chuí,ㄔㄨㄟˊ
hèng,ㄏㄥˋ
fěng,ㄈㄥˇ
cūlì,ㄘㄨㄌㄧˋ
yàng,ㄧㄤˋ
huàn,ㄏㄨㄢˋ
chàn,ㄔㄢˋ
zōng,ㄗㄨㄥ
shēn,ㄕㄣ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
lùyǐ,ㄌㄨˋㄧˇ
guǎn,ㄍㄨㄢˇ
xìng,ㄒㄧㄥˋ
guǎi,ㄍㄨㄞˇ
gàng,ㄍㄤˋ
zhǔn,ㄓㄨㄣˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
yuàn,ㄩㄢˋ
mòqí,ㄇㄛˋㄑㄧˊ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
xiǎo,ㄒㄧㄠˇ
liàn,ㄌㄧㄢˋ
chóu,ㄔㄡˊ
zhài,ㄓㄞˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
xuàn,ㄒㄩㄢˋ
zhuó,ㄓㄨㄛˊ
xiáo,ㄒㄧㄠˊ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
qián,ㄑㄧㄢˊ
bīlè,ㄅㄧㄌㄜˋ
jiàn,ㄐㄧㄢˋ
yuán,ㄩㄢˊ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
diào,ㄉㄧㄠˋ
sīmá,ㄙㄇㄚˊ
xuán,ㄒㄩㄢˊ
yìtà,ㄧˋㄊㄚˋ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
qìng,ㄑㄧㄥˋ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
dèng,ㄉㄥˋ
shān,ㄕㄢ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
zhǎn,ㄓㄢˇ
káng,ㄎㄤˊ
gāng,ㄍㄤ
fǎng,ㄈㄤˇ
chuò,ㄔㄨㄛˋ
zēng,ㄗㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
níng,ㄋㄧㄥˊ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
yǒng,ㄩㄥˇ
jiāo,ㄐㄧㄠ
jiǎo,ㄐㄧㄠˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
qiān,ㄑㄧㄢ
tìng,ㄊㄧㄥˋ
jǔyǔ,ㄐㄩˇㄩˇ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
xiǎn,ㄒㄧㄢˇ
téng,ㄊㄥˊ
shěn,ㄕㄣˇ
xuān,ㄒㄩㄢ
kàng,ㄎㄤˋ
juǎn,ㄐㄩㄢˇ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
chǎn,ㄔㄢˇ
qiāo,ㄑㄧㄠ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
gédá,ㄍㄜˊㄉㄚˊ
zhōu,ㄓㄡ
shuò,ㄕㄨㄛˋ
lūsū,ㄌㄨㄙㄨ
jújí,ㄐㄩˊㄐㄧˊ
bìxì,ㄅㄧˋㄒㄧˋ
wūtú,ㄨㄊㄨˊ
zhào,ㄓㄠˋ
chài,ㄔㄞˋ
chǔn,ㄔㄨㄣˇ
jīng,ㄐㄧㄥ
xīng,ㄒㄧㄥ
huái,ㄏㄨㄞˊ
dǎng,ㄉㄤˇ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
juàn,ㄐㄩㄢˋ
kēng,ㄎㄥ
diāo,ㄉㄧㄠ
tián,ㄊㄧㄢˊ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
zhàn,ㄓㄢˋ
huǎn,ㄏㄨㄢˇ
xián,ㄒㄧㄢˊ
liào,ㄌㄧㄠˋ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
píng,ㄆㄧㄥˊ
lúbó,ㄌㄨˊㄅㄛˊ
biǎo,ㄅㄧㄠˇ
jiān,ㄐㄧㄢ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
gǎng,ㄍㄤˇ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
yǎng,ㄧㄤˇ
yáng,ㄧㄤˊ
líng,ㄌㄧㄥˊ
xiān,ㄒㄧㄢ
chū,ㄔㄨ
piē,ㄆㄧㄝ
chí,ㄔˊ
cài,ㄘㄞˋ
jiǎ,ㄐㄧㄚˇ
zāi,ㄗㄞ
dào,ㄉㄠˋ
zǎo,ㄗㄠˇ
dān,ㄉㄢ
kòu,ㄎㄡˋ
tuò,ㄊㄨㄛˋ
máo,ㄇㄠˊ
tàn,ㄊㄢˋ
tǎn,ㄊㄢˇ
tuó,ㄊㄨㄛˊ
lǎn,ㄌㄢˇ
méi,ㄇㄟˊ
cán,ㄘㄢˊ
kàn,ㄎㄢˋ
huì,ㄏㄨㄟˋ
lìn,ㄌㄧㄣˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
chì,ㄔˋ
rèn,ㄖㄣˋ
guǐ,ㄍㄨㄟˇ
fēn,ㄈㄣ
kuì,ㄎㄨㄟˋ
kùn,ㄎㄨㄣˋ
pín,ㄆㄧㄣˊ
dié,ㄉㄧㄝˊ
bāo,ㄅㄠ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
wēi,ㄨㄟ
qín,ㄑㄧㄣˊ
kuā,ㄎㄨㄚ
gǎn,ㄍㄢˇ
wán,ㄨㄢˊ
sōu,ㄙㄡ
lüè,ㄌㄩㄝˋ
gāi,ㄍㄞ
pán,ㄆㄢˊ
pén,ㄆㄣˊ
rén,ㄖㄣˊ
niè,ㄋㄧㄝˋ
shú,ㄕㄨˊ
huo,˙ㄏㄨㄛ
háo,ㄏㄠˊ
lún,ㄌㄨㄣˊ
kǔn,ㄎㄨㄣˇ
gǔn,ㄍㄨㄣˇ
chù,ㄔㄨˋ
hàn,ㄏㄢˋ
hān,ㄏㄢ
shì,ㄕˋ
jiā,ㄐㄧㄚ
kǎn,ㄎㄢˇ
dǎn,ㄉㄢˇ
ruǐ,ㄖㄨㄟˇ
lán,ㄌㄢˊ
liè,ㄌㄧㄝˋ
zhē,ㄓㄜ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
bào,ㄅㄠˋ
shí,ㄕˊ
bǎi,ㄅㄞˇ
què,ㄑㄩㄝˋ
sǎn,ㄙㄢˇ
zuì,ㄗㄨㄟˋ
wǎn,ㄨㄢˇ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
cái,ㄘㄞˊ
huā,ㄏㄨㄚ
cēn,ㄘㄣ
cān,ㄘㄢ
péi,ㄆㄟˊ
zán,ㄗㄢˊ
huǐ,ㄏㄨㄟˇ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
suì,ㄙㄨㄟˋ
zhú,ㄓㄨˊ
bài,ㄅㄞˋ
guā,ㄍㄨㄚ
chě,ㄔㄜˇ
gōu,ㄍㄡ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
zhā,ㄓㄚ
zhū,ㄓㄨ
tuō,ㄊㄨㄛ
dàn,ㄉㄢˋ
wàn,ㄨㄢˋ
wéi,ㄨㄟˊ
tuí,ㄊㄨㄟˊ
hǎn,ㄏㄢˇ
qǐn,ㄑㄧㄣˇ
páo,ㄆㄠˊ
yǎn,ㄧㄢˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
shī,ㄕ
dǎo,ㄉㄠˇ
fān,ㄈㄢ
bèi,ㄅㄟˋ
tāi,ㄊㄞ
tái,ㄊㄞˊ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
chà,ㄔㄚˋ
zhà,ㄓㄚˋ
yuē,ㄩㄝ
gān,ㄍㄢ
gàn,ㄍㄢˋ
zhī,ㄓ
zhǐ,ㄓˇ
dāi,ㄉㄞ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
guī,ㄍㄨㄟ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
nǎi,ㄋㄞˇ
qiú,ㄑㄧㄡˊ
jiù,ㄐㄧㄡˋ
bēi,ㄅㄟ
jiè,ㄐㄧㄝˋ
pàn,ㄆㄢˋ
léi,ㄌㄟˊ
xiè,ㄒㄧㄝˋ
yán,ㄧㄢˊ
āng,ㄤ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
liú,ㄌㄧㄡˊ
lǐn,ㄌㄧㄣˇ
zhé,ㄓㄜˊ
lín,ㄌㄧㄣˊ
bǎn,ㄅㄢˇ
yún,ㄩㄣˊ
gòu,ㄍㄡˋ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
yòu,ㄧㄡˋ
jiū,ㄐㄧㄡ
pēi,ㄆㄟ
tún,ㄊㄨㄣˊ
huí,ㄏㄨㄟˊ
zàn,ㄗㄢˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
tán,ㄊㄢˊ
shù,ㄕㄨˋ
shū,ㄕㄨ
jué,ㄐㄩㄝˊ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
cuì,ㄘㄨㄟˋ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
wěi,ㄨㄟˇ
xún,ㄒㄩㄣˊ
yǐn,ㄧㄣˇ
chú,ㄔㄨˊ
cuǐ,ㄘㄨㄟˇ
wèi,ㄨㄟˋ
chī,ㄔ
náo,ㄋㄠˊ
qiū,ㄑㄧㄡ
jiá,ㄐㄧㄚˊ
jià,ㄐㄧㄚˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
kài,ㄎㄞˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
fèi,ㄈㄟˋ
zhá,ㄓㄚˊ
xiē,ㄒㄧㄝ
yuè,ㄩㄝˋ
zhí,ㄓˊ
cǎi,ㄘㄞˇ
jīn,ㄐㄧㄣ
yáo,ㄧㄠˊ
zhù,ㄓㄨˋ
yín,ㄧㄣˊ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
luō,ㄌㄨㄛ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
dài,ㄉㄞˋ
xiá,ㄒㄧㄚˊ
tōu,ㄊㄡ
huǒ,ㄏㄨㄛˇ
shǔ,ㄕㄨˇ
yīn,ㄧㄣ
huò,ㄏㄨㄛˋ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
yóu,ㄧㄡˊ
suō,ㄙㄨㄛ
sūn,ㄙㄨㄣ
yān,ㄧㄢ
dōu,ㄉㄡ
miè,ㄇㄧㄝˋ
zuò,ㄗㄨㄛˋ
huī,ㄏㄨㄟ
guì,ㄍㄨㄟˋ
jùn,ㄐㄩㄣˋ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
yàn,ㄧㄢˋ
hòu,ㄏㄡˋ
dǒu,ㄉㄡˇ
tāo,ㄊㄠ
hán,ㄏㄢˊ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
fèn,ㄈㄣˋ
xiū,ㄒㄧㄡ
xīn,ㄒㄧㄣ
jié,ㄐㄧㄝˊ
xié,ㄒㄧㄝˊ
dǔn,ㄉㄨㄣˇ
shà,ㄕㄚˋ
zhì,ㄓˋ
zhè,ㄓㄜˋ
luò,ㄌㄨㄛˋ
yāo,ㄧㄠ
guà,ㄍㄨㄚˋ
kǎo,ㄎㄠˇ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
dòu,ㄉㄡˋ
ǎn,ㄢˇ
zú,ㄗㄨˊ
pù,ㄆㄨˋ
kè,ㄎㄜˋ
bo,˙ㄅㄛ
sì,ㄙˋ
ào,ㄠˋ
tā,ㄊㄚ
āi,ㄞ
án,ㄢˊ
ái,ㄞˊ
lā,ㄌㄚ
dé,ㄉㄜˊ
àn,ㄢˋ
dū,ㄉㄨ
lǔ,ㄌㄨˇ
kē,ㄎㄜ
xǔ,ㄒㄩˇ
xú,ㄒㄩˊ
ōu,ㄡ
le,˙ㄌㄜ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
bù,ㄅㄨˋ
ní,ㄋㄧˊ
ér,ㄦˊ
zī,ㄗ
wò,ㄨㄛˋ
ná,ㄋㄚˊ
cì,ㄘˋ
qī,ㄑㄧ
ān,ㄢ
pǐ,ㄆㄧˇ
gù,ㄍㄨˋ
gū,ㄍㄨ
dù,ㄉㄨˋ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
bà,ㄅㄚˋ
cū,ㄘㄨ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
lǐ,ㄌㄧˇ
zá,ㄗㄚˊ
zi,˙ㄗ
ga,˙ㄍㄚ
dī,ㄉㄧ
bó,ㄅㄛˊ
dí,ㄉㄧˊ
yě,ㄧㄝˇ
zā,ㄗㄚ
cè,ㄘㄜˋ
qù,ㄑㄩˋ
jǐ,ㄐㄧˇ
qǐ,ㄑㄧˇ
bī,ㄅㄧ
mù,ㄇㄨˋ
mò,ㄇㄛˋ
qí,ㄑㄧˊ
bǒ,ㄅㄛˇ
fū,ㄈㄨ
fá,ㄈㄚˊ
tǐ,ㄊㄧˇ
yí,ㄧˊ
jū,ㄐㄩ
mí,ㄇㄧˊ
tí,ㄊㄧˊ
hú,ㄏㄨˊ
pì,ㄆㄧˋ
dá,ㄉㄚˊ
tì,ㄊㄧˋ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
gē,ㄍㄜ
fù,ㄈㄨˋ
yǐ,ㄧˇ
kū,ㄎㄨ
gě,ㄍㄜˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
ǎo,ㄠˇ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
fǔ,ㄈㄨˇ
yǔ,ㄩˇ
sǎ,ㄙㄚˇ
ěr,ㄦˇ
wú,ㄨˊ
tà,ㄊㄚˋ
nǐ,ㄋㄧˇ
hū,ㄏㄨ
nì,ㄋㄧˋ
hé,ㄏㄜˊ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
là,ㄌㄚˋ
xí,ㄒㄧˊ
gé,ㄍㄜˊ
yì,ㄧˋ
sū,ㄙㄨ
jú,ㄐㄩˊ
fú,ㄈㄨˊ
fó,ㄈㄛˊ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
xū,ㄒㄩ
xù,ㄒㄩˋ
jù,ㄐㄩˋ
ài,ㄞˋ
hù,ㄏㄨˋ
hè,ㄏㄜˋ
wǔ,ㄨˇ
gǔ,ㄍㄨˇ
yù,ㄩˋ
bǔ,ㄅㄨˇ
wà,ㄨㄚˋ
yè,ㄧㄝˋ
zǐ,ㄗˇ
qì,ㄑㄧˋ
lì,ㄌㄧˋ
jǔ,ㄐㄩˇ
rú,ㄖㄨˊ
mì,ㄇㄧˋ
jì,ㄐㄧˋ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
jī,ㄐㄧ
yā,ㄧㄚ
yá,ㄧㄚˊ
pú,ㄆㄨˊ
pū,ㄆㄨ
lú,ㄌㄨˊ
jí,ㄐㄧˊ
qū,ㄑㄩ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
xì,ㄒㄧˋ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
yī,ㄧ
xī,ㄒㄧ
dú,ㄉㄨˊ
cù,ㄘㄨˋ
lù,ㄌㄨˋ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
me,˙ㄇㄜ
má,ㄇㄚˊ
pī,ㄆㄧ
bì,ㄅㄧˋ
lǜ,ㄌㄩˋ
bǐ,ㄅㄧˇ
wù,ㄨˋ
wā,ㄨㄚ
wū,ㄨ
yú,ㄩˊ
yū,ㄩ
lí,ㄌㄧˊ
ě,ㄜˇ
é,ㄜˊ
ē,ㄜ
è,ㄜˋ
