pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
piánpì,ㄆㄧㄢˊㄆㄧˋ
pūdōng,ㄆㄨㄉㄨㄥ
xiáng,ㄒㄧㄤˊ
màzhà,ㄇㄚˋㄓㄚˋ
xiōng,ㄒㄩㄥ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
jīdào,ㄐㄧㄉㄠˋ
zàodú,ㄗㄠˋㄉㄨˊ
chuǎn,ㄔㄨㄢˇ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
chuán,ㄔㄨㄢˊ
zhèng,ㄓㄥˋ
yīnwù,ㄧㄣㄨˋ
cháng,ㄔㄤˊ
qiǎng,ㄑㄧㄤˇ
chēng,ㄔㄥ
chèng,ㄔㄥˋ
zhōng,ㄓㄨㄥ
shèng,ㄕㄥˋ
jiāng,ㄐㄧㄤ
huòyì,ㄏㄨㄛˋㄧˋ
zhòng,ㄓㄨㄥˋ
liáng,ㄌㄧㄤˊ
shūlǜ,ㄕㄨㄌㄩˋ
niáng,ㄋㄧㄤˊ
yāomó,ㄧㄠㄇㄛˊ
zhēng,ㄓㄥ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
wābēi,ㄨㄚㄅㄟ
zhǒng,ㄓㄨㄥˇ
chéng,ㄔㄥˊ
zhuàn,ㄓㄨㄢˋ
xiǎng,ㄒㄧㄤˇ
chúní,ㄔㄨˊㄋㄧˊ
táijí,ㄊㄞˊㄐㄧˊ
guǎng,ㄍㄨㄤˇ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
shēng,ㄕㄥ
qíjué,ㄑㄧˊㄐㄩㄝˊ
chóng,ㄔㄨㄥˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
zhúlú,ㄓㄨˊㄌㄨˊ
fànbá,ㄈㄢˋㄅㄚˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
zhuān,ㄓㄨㄢ
jiǒng,ㄐㄩㄥˇ
huàng,ㄏㄨㄤˋ
huǎng,ㄏㄨㄤˇ
xiàng,ㄒㄧㄤˋ
qiāng,ㄑㄧㄤ
shàn,ㄕㄢˋ
xiáo,ㄒㄧㄠˊ
hèng,ㄏㄥˋ
qìng,ㄑㄧㄥˋ
fěng,ㄈㄥˇ
xiǎo,ㄒㄧㄠˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
duān,ㄉㄨㄢ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
huàn,ㄏㄨㄢˋ
méng,ㄇㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
gàng,ㄍㄤˋ
xiào,ㄒㄧㄠˋ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
wàng,ㄨㄤˋ
tián,ㄊㄧㄢˊ
yǐng,ㄧㄥˇ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
bìxì,ㄅㄧˋㄒㄧˋ
tìng,ㄊㄧㄥˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
kēng,ㄎㄥ
zēng,ㄗㄥ
láng,ㄌㄤˊ
tuán,ㄊㄨㄢˊ
tīng,ㄊㄧㄥ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
qiào,ㄑㄧㄠˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
sōng,ㄙㄨㄥ
yìtà,ㄧˋㄊㄚˋ
kàng,ㄎㄤˋ
diāo,ㄉㄧㄠ
chún,ㄔㄨㄣˊ
dāng,ㄉㄤ
xīng,ㄒㄧㄥ
zhōu,ㄓㄡ
mòqí,ㄇㄛˋㄑㄧˊ
miàn,ㄇㄧㄢˋ
chuò,ㄔㄨㄛˋ
niàn,ㄋㄧㄢˋ
qián,ㄑㄧㄢˊ
zhǎn,ㄓㄢˇ
wèng,ㄨㄥˋ
wūtú,ㄨㄊㄨˊ
pèng,ㄆㄥˋ
káng,ㄎㄤˊ
chàn,ㄔㄢˋ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
diān,ㄉㄧㄢ
liào,ㄌㄧㄠˋ
shěn,ㄕㄣˇ
hóng,ㄏㄨㄥˊ
cūlì,ㄘㄨㄌㄧˋ
gédá,ㄍㄜˊㄉㄚˊ
ruǎn,ㄖㄨㄢˇ
zhuó,ㄓㄨㄛˊ
guàn,ㄍㄨㄢˋ
ráng,ㄖㄤˊ
chǔn,ㄔㄨㄣˇ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
chài,ㄔㄞˋ
gāng,ㄍㄤ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
zhèn,ㄓㄣˋ
miǎo,ㄇㄧㄠˇ
juàn,ㄐㄩㄢˋ
zhǔn,ㄓㄨㄣˇ
lúfú,ㄌㄨˊㄈㄨˊ
chuí,ㄔㄨㄟˊ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
téng,ㄊㄥˊ
chāo,ㄔㄠ
gòng,ㄍㄨㄥˋ
chǒu,ㄔㄡˇ
biǎo,ㄅㄧㄠˇ
lúbó,ㄌㄨˊㄅㄛˊ
bīlè,ㄅㄧㄌㄜˋ
miǎn,ㄇㄧㄢˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
nìng,ㄋㄧㄥˋ
níng,ㄋㄧㄥˊ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
jiān,ㄐㄧㄢ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
róng,ㄖㄨㄥˊ
yuàn,ㄩㄢˋ
shān,ㄕㄢ
dèng,ㄉㄥˋ
liàn,ㄌㄧㄢˋ
zhài,ㄓㄞˋ
xìng,ㄒㄧㄥˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
jǔyǔ,ㄐㄩˇㄩˇ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
nuǎn,ㄋㄨㄢˇ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
qiáo,ㄑㄧㄠˊ
tiào,ㄊㄧㄠˋ
juǎn,ㄐㄩㄢˇ
jiǎn,ㄐㄧㄢˇ
huǎn,ㄏㄨㄢˇ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
jújí,ㄐㄩˊㄐㄧˊ
xuán,ㄒㄩㄢˊ
shēn,ㄕㄣ
diào,ㄉㄧㄠˋ
qiāo,ㄑㄧㄠ
jìng,ㄐㄧㄥˋ
wǎng,ㄨㄤˇ
sīmá,ㄙㄇㄚˊ
qiān,ㄑㄧㄢ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
xuān,ㄒㄩㄢ
guǎi,ㄍㄨㄞˇ
gǎng,ㄍㄤˇ
qiàn,ㄑㄧㄢˋ
dǎng,ㄉㄤˇ
xìpì,ㄒㄧˋㄆㄧˋ
chóu,ㄔㄡˊ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
suān,ㄙㄨㄢ
xián,ㄒㄧㄢˊ
yǎng,ㄧㄤˇ
jiàn,ㄐㄧㄢˋ
yuán,ㄩㄢˊ
xuàn,ㄒㄩㄢˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
chǎn,ㄔㄢˇ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
miào,ㄇㄧㄠˋ
jīng,ㄐㄧㄥ
zhēn,ㄓㄣ
shèn,ㄕㄣˋ
niǎo,ㄋㄧㄠˇ
shuò,ㄕㄨㄛˋ
zhàn,ㄓㄢˋ
zōng,ㄗㄨㄥ
xiǎn,ㄒㄧㄢˇ
yàng,ㄧㄤˋ
yáng,ㄧㄤˊ
lūsū,ㄌㄨㄙㄨ
xiān,ㄒㄧㄢ
líng,ㄌㄧㄥˊ
lián,ㄌㄧㄢˊ
ànmù,ㄢˋㄇㄨˋ
guǎn,ㄍㄨㄢˇ
dōng,ㄉㄨㄥ
diàn,ㄉㄧㄢˋ
píng,ㄆㄧㄥˊ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
jiǎo,ㄐㄧㄠˇ
jiāo,ㄐㄧㄠ
fǎng,ㄈㄤˇ
huái,ㄏㄨㄞˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
shé,ㄕㄜˊ
lóu,ㄌㄡˊ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
rén,ㄖㄣˊ
hán,ㄏㄢˊ
qǐn,ㄑㄧㄣˇ
wéi,ㄨㄟˊ
bài,ㄅㄞˋ
chě,ㄔㄜˇ
xiū,ㄒㄧㄡ
huǒ,ㄏㄨㄛˇ
kòu,ㄎㄡˋ
háo,ㄏㄠˊ
jiǎ,ㄐㄧㄚˇ
liè,ㄌㄧㄝˋ
sūn,ㄙㄨㄣ
lǐn,ㄌㄧㄣˇ
xún,ㄒㄩㄣˊ
zhé,ㄓㄜˊ
yǐn,ㄧㄣˇ
máo,ㄇㄠˊ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
nào,ㄋㄠˋ
jiā,ㄐㄧㄚ
zuò,ㄗㄨㄛˋ
gāi,ㄍㄞ
qín,ㄑㄧㄣˊ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
piē,ㄆㄧㄝ
hòu,ㄏㄡˋ
yuē,ㄩㄝ
chū,ㄔㄨ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
fēn,ㄈㄣ
lìn,ㄌㄧㄣˋ
dǎn,ㄉㄢˇ
chí,ㄔˊ
gǎn,ㄍㄢˇ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
qiū,ㄑㄧㄡ
pán,ㄆㄢˊ
tán,ㄊㄢˊ
zàn,ㄗㄢˋ
bǎi,ㄅㄞˇ
zhā,ㄓㄚ
miè,ㄇㄧㄝˋ
cuó,ㄘㄨㄛˊ
kuā,ㄎㄨㄚ
pēi,ㄆㄟ
gǔn,ㄍㄨㄣˇ
dōu,ㄉㄡ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
gōu,ㄍㄡ
chù,ㄔㄨˋ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
rào,ㄖㄠˋ
jùn,ㄐㄩㄣˋ
shí,ㄕˊ
kǎo,ㄎㄠˇ
lǎn,ㄌㄢˇ
jīn,ㄐㄧㄣ
cái,ㄘㄞˊ
guī,ㄍㄨㄟ
āng,ㄤ
huò,ㄏㄨㄛˋ
lüè,ㄌㄩㄝˋ
xūn,ㄒㄩㄣ
tuó,ㄊㄨㄛˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
dān,ㄉㄢ
yàn,ㄧㄢˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
gèn,ㄍㄣˋ
léi,ㄌㄟˊ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
shū,ㄕㄨ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
tāo,ㄊㄠ
rǎo,ㄖㄠˇ
fán,ㄈㄢˊ
cuǐ,ㄘㄨㄟˇ
shè,ㄕㄜˋ
zǎo,ㄗㄠˇ
gàn,ㄍㄢˋ
zhí,ㄓˊ
dǒu,ㄉㄡˇ
guā,ㄍㄨㄚ
bào,ㄅㄠˋ
wǎn,ㄨㄢˇ
ruǐ,ㄖㄨㄟˇ
xiē,ㄒㄧㄝ
tuí,ㄊㄨㄟˊ
huí,ㄏㄨㄟˊ
cán,ㄘㄢˊ
shǔ,ㄕㄨˇ
pào,ㄆㄠˋ
páo,ㄆㄠˊ
bāo,ㄅㄠ
huǐ,ㄏㄨㄟˇ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
zhù,ㄓㄨˋ
nǎi,ㄋㄞˇ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
shú,ㄕㄨˊ
zhū,ㄓㄨ
chà,ㄔㄚˋ
tái,ㄊㄞˊ
tāi,ㄊㄞ
wěi,ㄨㄟˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
niè,ㄋㄧㄝˋ
huì,ㄏㄨㄟˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
kuì,ㄎㄨㄟˋ
dǎo,ㄉㄠˇ
kùn,ㄎㄨㄣˋ
suō,ㄙㄨㄛ
shà,ㄕㄚˋ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
dào,ㄉㄠˋ
liú,ㄌㄧㄡˊ
fān,ㄈㄢ
zāi,ㄗㄞ
zhè,ㄓㄜˋ
lún,ㄌㄨㄣˊ
chú,ㄔㄨˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
dǔn,ㄉㄨㄣˇ
chī,ㄔ
jià,ㄐㄧㄚˋ
huo,˙ㄏㄨㄛ
sōu,ㄙㄡ
péi,ㄆㄟˊ
cuì,ㄘㄨㄟˋ
zhī,ㄓ
zhǐ,ㄓˇ
yún,ㄩㄣˊ
sǎn,ㄙㄢˇ
jiè,ㄐㄧㄝˋ
bēi,ㄅㄟ
kǎn,ㄎㄢˇ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
méi,ㄇㄟˊ
yīn,ㄧㄣ
cān,ㄘㄢ
cēn,ㄘㄣ
fèi,ㄈㄟˋ
hān,ㄏㄢ
lán,ㄌㄢˊ
kài,ㄎㄞˋ
jué,ㄐㄩㄝˊ
dòu,ㄉㄡˋ
shī,ㄕ
zhì,ㄓˋ
zhú,ㄓㄨˊ
yòu,ㄧㄡˋ
lín,ㄌㄧㄣˊ
tōu,ㄊㄡ
bèi,ㄅㄟˋ
náo,ㄋㄠˊ
jìn,ㄐㄧㄣˋ
jǐn,ㄐㄧㄣˇ
fèn,ㄈㄣˋ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
wèi,ㄨㄟˋ
tàn,ㄊㄢˋ
bǎn,ㄅㄢˇ
yóu,ㄧㄡˊ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
yán,ㄧㄢˊ
qiú,ㄑㄧㄡˊ
yān,ㄧㄢ
xiá,ㄒㄧㄚˊ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
pén,ㄆㄣˊ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
dài,ㄉㄞˋ
shì,ㄕˋ
zhá,ㄓㄚˊ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
dāi,ㄉㄞ
huī,ㄏㄨㄟ
guì,ㄍㄨㄟˋ
xīn,ㄒㄧㄣ
jiū,ㄐㄧㄡ
jié,ㄐㄧㄝˊ
xié,ㄒㄧㄝˊ
kàn,ㄎㄢˋ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
yìn,ㄧㄣˋ
guà,ㄍㄨㄚˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
luō,ㄌㄨㄛ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
tǎn,ㄊㄢˇ
yín,ㄧㄣˊ
yǎn,ㄧㄢˇ
hǎn,ㄏㄢˇ
gān,ㄍㄢ
yuè,ㄩㄝˋ
zhà,ㄓㄚˋ
zuì,ㄗㄨㄟˋ
huā,ㄏㄨㄚ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
pín,ㄆㄧㄣˊ
yáo,ㄧㄠˊ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
qù,ㄑㄩˋ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
dī,ㄉㄧ
ér,ㄦˊ
ní,ㄋㄧˊ
qǐ,ㄑㄧˇ
kè,ㄎㄜˋ
yá,ㄧㄚˊ
lā,ㄌㄚ
yě,ㄧㄝˇ
fū,ㄈㄨ
ào,ㄠˋ
sì,ㄙˋ
tǐ,ㄊㄧˇ
cì,ㄘˋ
fó,ㄈㄛˊ
yǐ,ㄧˇ
bà,ㄅㄚˋ
cè,ㄘㄜˋ
yé,ㄧㄝˊ
yǔ,ㄩˇ
cú,ㄘㄨˊ
āi,ㄞ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
nì,ㄋㄧˋ
dú,ㄉㄨˊ
le,˙ㄌㄜ
kū,ㄎㄨ
ōu,ㄡ
xǔ,ㄒㄩˇ
tí,ㄊㄧˊ
hú,ㄏㄨˊ
cū,ㄘㄨ
là,ㄌㄚˋ
sù,ㄙㄨˋ
bǐ,ㄅㄧˇ
bù,ㄅㄨˋ
dù,ㄉㄨˋ
ma,˙ㄇㄚ
me,˙ㄇㄜ
án,ㄢˊ
kē,ㄎㄜ
tā,ㄊㄚ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
fā,ㄈㄚ
pǐ,ㄆㄧˇ
qǔ,ㄑㄩˇ
sǎ,ㄙㄚˇ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
gě,ㄍㄜˇ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
yè,ㄧㄝˋ
gé,ㄍㄜˊ
dǐ,ㄉㄧˇ
dí,ㄉㄧˊ
hé,ㄏㄜˊ
wà,ㄨㄚˋ
fú,ㄈㄨˊ
bī,ㄅㄧ
fǔ,ㄈㄨˇ
lǐ,ㄌㄧˇ
gū,ㄍㄨ
zā,ㄗㄚ
wā,ㄨㄚ
yū,ㄩ
mù,ㄇㄨˋ
mò,ㄇㄛˋ
dá,ㄉㄚˊ
yā,ㄧㄚ
wū,ㄨ
yí,ㄧˊ
mí,ㄇㄧˊ
cù,ㄘㄨˋ
mì,ㄇㄧˋ
ái,ㄞˊ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
ěr,ㄦˇ
hè,ㄏㄜˋ
yī,ㄧ
xū,ㄒㄩ
lù,ㄌㄨˋ
tà,ㄊㄚˋ
xì,ㄒㄧˋ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
xú,ㄒㄩˊ
ga,˙ㄍㄚ
ài,ㄞˋ
dé,ㄉㄜˊ
wù,ㄨˋ
zú,ㄗㄨˊ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
nǐ,ㄋㄧˇ
wò,ㄨㄛˋ
bǒ,ㄅㄛˇ
jú,ㄐㄩˊ
qú,ㄑㄩˊ
qū,ㄑㄩ
lí,ㄌㄧˊ
yù,ㄩˋ
fá,ㄈㄚˊ
dū,ㄉㄨ
qí,ㄑㄧˊ
jǐ,ㄐㄧˇ
gǔ,ㄍㄨˇ
má,ㄇㄚˊ
bó,ㄅㄛˊ
jì,ㄐㄧˋ
jī,ㄐㄧ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
rú,ㄖㄨˊ
wǔ,ㄨˇ
lǔ,ㄌㄨˇ
pū,ㄆㄨ
pù,ㄆㄨˋ
qī,ㄑㄧ
pì,ㄆㄧˋ
yú,ㄩˊ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
wú,ㄨˊ
ǎo,ㄠˇ
lì,ㄌㄧˋ
jù,ㄐㄩˋ
jū,ㄐㄩ
zī,ㄗ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
pú,ㄆㄨˊ
jǔ,ㄐㄩˇ
lú,ㄌㄨˊ
pī,ㄆㄧ
xù,ㄒㄩˋ
qì,ㄑㄧˋ
gē,ㄍㄜ
jí,ㄐㄧˊ
yì,ㄧˋ
xí,ㄒㄧˊ
tì,ㄊㄧˋ
sū,ㄙㄨ
lǜ,ㄌㄩˋ
ān,ㄢ
àn,ㄢˋ
ǎn,ㄢˇ
hū,ㄏㄨ
zi,˙ㄗ
zǐ,ㄗˇ
bì,ㄅㄧˋ
dì,ㄉㄧˋ
zá,ㄗㄚˊ
xī,ㄒㄧ
fù,ㄈㄨˋ
ē,ㄜ
é,ㄜˊ
ě,ㄜˇ
è,ㄜˋ
