pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
chóngzhì,ㄔㄨㄥˊㄓˋ
zhēnzhì,ㄓㄣㄓˋ
āngzāng,ㄤㄗㄤ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéshān,ㄐㄧㄝˊㄕㄢ
chányán,ㄔㄢˊㄧㄢˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
fěilián,ㄈㄟˇㄌㄧㄢˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
wèngyǒu,ㄨㄥˋㄧㄡˇ
qīng'é,ㄑㄧㄥㄜˊ
pūdōng,ㄆㄨㄉㄨㄥ
jílíng,ㄐㄧˊㄌㄧㄥˊ
suānní,ㄙㄨㄢㄋㄧˊ
zhuāng,ㄓㄨㄤ
qíyuán,ㄑㄧˊㄩㄢˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
yín'àn,ㄧㄣˊㄢˋ
tǎn'àn,ㄊㄢˇㄢˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
zhuàng,ㄓㄨㄤˋ
chīyóu,ㄔㄧㄡˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
líyīng,ㄌㄧˊㄧㄥ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
piánpì,ㄆㄧㄢˊㄆㄧˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
bāogān,ㄅㄠㄍㄢ
xiōng,ㄒㄩㄥ
chēng,ㄔㄥ
chèng,ㄔㄥˋ
yīnwù,ㄧㄣㄨˋ
zhèng,ㄓㄥˋ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
zhúlú,ㄓㄨˊㄌㄨˊ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
zhòng,ㄓㄨㄥˋ
cháng,ㄔㄤˊ
jiǒng,ㄐㄩㄥˇ
wābēi,ㄨㄚㄅㄟ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
shèng,ㄕㄥˋ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
yāomó,ㄧㄠㄇㄛˊ
fànbá,ㄈㄢˋㄅㄚˊ
zhōng,ㄓㄨㄥ
guǎng,ㄍㄨㄤˇ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
huàng,ㄏㄨㄤˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
niáng,ㄋㄧㄤˊ
qiāng,ㄑㄧㄤ
chúní,ㄔㄨˊㄋㄧˊ
shūlǜ,ㄕㄨㄌㄩˋ
xiáng,ㄒㄧㄤˊ
kūnwú,ㄎㄨㄣㄨˊ
chéng,ㄔㄥˊ
chuǎn,ㄔㄨㄢˇ
shēng,ㄕㄥ
jiāng,ㄐㄧㄤ
zhuān,ㄓㄨㄢ
zàodú,ㄗㄠˋㄉㄨˊ
táijí,ㄊㄞˊㄐㄧˊ
xiǎng,ㄒㄧㄤˇ
zhǒng,ㄓㄨㄥˇ
qíjué,ㄑㄧˊㄐㄩㄝˊ
jīdào,ㄐㄧㄉㄠˋ
qiǎng,ㄑㄧㄤˇ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
zhēng,ㄓㄥ
liáng,ㄌㄧㄤˊ
zhuàn,ㄓㄨㄢˋ
xiàng,ㄒㄧㄤˋ
chuán,ㄔㄨㄢˊ
huǎng,ㄏㄨㄤˇ
chóng,ㄔㄨㄥˊ
màzhà,ㄇㄚˋㄓㄚˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
huòyì,ㄏㄨㄛˋㄧˋ
hèng,ㄏㄥˋ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
chún,ㄔㄨㄣˊ
yīng,ㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
suān,ㄙㄨㄢ
ruǎn,ㄖㄨㄢˇ
wǎng,ㄨㄤˇ
mòqí,ㄇㄛˋㄑㄧˊ
zhǔn,ㄓㄨㄣˇ
bìxì,ㄅㄧˋㄒㄧˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
xiǎo,ㄒㄧㄠˇ
yòng,ㄩㄥˋ
pèng,ㄆㄥˋ
dìng,ㄉㄧㄥˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
cūlì,ㄘㄨㄌㄧˋ
biǎo,ㄅㄧㄠˇ
qìng,ㄑㄧㄥˋ
xiào,ㄒㄧㄠˋ
shēn,ㄕㄣ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
dōng,ㄉㄨㄥ
yōng,ㄩㄥ
tiān,ㄊㄧㄢ
lūsū,ㄌㄨㄙㄨ
guǎn,ㄍㄨㄢˇ
káng,ㄎㄤˊ
dèng,ㄉㄥˋ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
qiào,ㄑㄧㄠˋ
méng,ㄇㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
chǎn,ㄔㄢˇ
shàn,ㄕㄢˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
xián,ㄒㄧㄢˊ
guàn,ㄍㄨㄢˋ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
tuán,ㄊㄨㄢˊ
diāo,ㄉㄧㄠ
lúfú,ㄌㄨˊㄈㄨˊ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
xīng,ㄒㄧㄥ
zhèn,ㄓㄣˋ
yǎng,ㄧㄤˇ
bóyì,ㄅㄛˊㄧˋ
píng,ㄆㄧㄥˊ
shèn,ㄕㄣˋ
ànmù,ㄢˋㄇㄨˋ
zōng,ㄗㄨㄥ
fǎng,ㄈㄤˇ
yìtà,ㄧˋㄊㄚˋ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
jújí,ㄐㄩˊㄐㄧˊ
gòng,ㄍㄨㄥˋ
wàng,ㄨㄤˋ
zhài,ㄓㄞˋ
kēng,ㄎㄥ
zhēn,ㄓㄣ
diào,ㄉㄧㄠˋ
duān,ㄉㄨㄢ
jìng,ㄐㄧㄥˋ
gǎng,ㄍㄤˇ
xìng,ㄒㄧㄥˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
guǎi,ㄍㄨㄞˇ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
gěng,ㄍㄥˇ
chǔn,ㄔㄨㄣˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
jílí,ㄐㄧˊㄌㄧˊ
chài,ㄔㄞˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
pián,ㄆㄧㄢˊ
tián,ㄊㄧㄢˊ
bīlè,ㄅㄧㄌㄜˋ
chāo,ㄔㄠ
gédá,ㄍㄜˊㄉㄚˊ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
dāng,ㄉㄤ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
diàn,ㄉㄧㄢˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
yàng,ㄧㄤˋ
niǎo,ㄋㄧㄠˇ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
lúbó,ㄌㄨˊㄅㄛˊ
biāo,ㄅㄧㄠ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
chàn,ㄔㄢˋ
zhàn,ㄓㄢˋ
nìng,ㄋㄧㄥˋ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
miàn,ㄇㄧㄢˋ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
ráng,ㄖㄤˊ
hóng,ㄏㄨㄥˊ
qián,ㄑㄧㄢˊ
liàn,ㄌㄧㄢˋ
jīng,ㄐㄧㄥ
dǎng,ㄉㄤˇ
yuàn,ㄩㄢˋ
qiáo,ㄑㄧㄠˊ
xiáo,ㄒㄧㄠˊ
jǔyǔ,ㄐㄩˇㄩˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
niàn,ㄋㄧㄢˋ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
sōng,ㄙㄨㄥ
quān,ㄑㄩㄢ
juǎn,ㄐㄩㄢˇ
juàn,ㄐㄩㄢˋ
quán,ㄑㄩㄢˊ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
chǒu,ㄔㄡˇ
wūtú,ㄨㄊㄨˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
yuán,ㄩㄢˊ
biàn,ㄅㄧㄢˋ
xuàn,ㄒㄩㄢˋ
xuán,ㄒㄩㄢˊ
líng,ㄌㄧㄥˊ
shuò,ㄕㄨㄛˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
jiàn,ㄐㄧㄢˋ
miào,ㄇㄧㄠˋ
xiān,ㄒㄧㄢ
qiàn,ㄑㄧㄢˋ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
huǎn,ㄏㄨㄢˇ
kàng,ㄎㄤˋ
zhōu,ㄓㄡ
níng,ㄋㄧㄥˊ
qiāo,ㄑㄧㄠ
shěn,ㄕㄣˇ
qiān,ㄑㄧㄢ
nuǎn,ㄋㄨㄢˇ
róng,ㄖㄨㄥˊ
miǎo,ㄇㄧㄠˇ
lián,ㄌㄧㄢˊ
xìpì,ㄒㄧˋㄆㄧˋ
xuān,ㄒㄩㄢ
chuò,ㄔㄨㄛˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
wèng,ㄨㄥˋ
jiǎo,ㄐㄧㄠˇ
jiāo,ㄐㄧㄠ
liào,ㄌㄧㄠˋ
gēng,ㄍㄥ
shān,ㄕㄢ
zēng,ㄗㄥ
zhǎn,ㄓㄢˇ
jiǎn,ㄐㄧㄢˇ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
sīmá,ㄙㄇㄚˊ
chēn,ㄔㄣ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
fěng,ㄈㄥˇ
zāng,ㄗㄤ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
yáng,ㄧㄤˊ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
xiǎn,ㄒㄧㄢˇ
téng,ㄊㄥˊ
huái,ㄏㄨㄞˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
zàn,ㄗㄢˋ
kuā,ㄎㄨㄚ
háo,ㄏㄠˊ
dǔn,ㄉㄨㄣˇ
ruò,ㄖㄨㄛˋ
fén,ㄈㄣˊ
dào,ㄉㄠˋ
pín,ㄆㄧㄣˊ
qǐn,ㄑㄧㄣˇ
suì,ㄙㄨㄟˋ
chà,ㄔㄚˋ
méi,ㄇㄟˊ
pán,ㄆㄢˊ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
jiǎ,ㄐㄧㄚˇ
cēn,ㄘㄣ
cān,ㄘㄢ
náo,ㄋㄠˊ
miè,ㄇㄧㄝˋ
cài,ㄘㄞˋ
tōu,ㄊㄡ
wén,ㄨㄣˊ
lüè,ㄌㄩㄝˋ
gāi,ㄍㄞ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
bào,ㄅㄠˋ
pái,ㄆㄞˊ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
huī,ㄏㄨㄟ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
xiū,ㄒㄧㄡ
kòu,ㄎㄡˋ
xiē,ㄒㄧㄝ
cuǐ,ㄘㄨㄟˇ
sūn,ㄙㄨㄣ
liè,ㄌㄧㄝˋ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zāi,ㄗㄞ
dōu,ㄉㄡ
gōu,ㄍㄡ
chū,ㄔㄨ
dān,ㄉㄢ
sǎn,ㄙㄢˇ
gòu,ㄍㄡˋ
tuò,ㄊㄨㄛˋ
cén,ㄘㄣˊ
yuē,ㄩㄝ
hán,ㄏㄢˊ
rén,ㄖㄣˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
shí,ㄕˊ
lán,ㄌㄢˊ
kǎn,ㄎㄢˇ
chí,ㄔˊ
kài,ㄎㄞˋ
huì,ㄏㄨㄟˋ
luò,ㄌㄨㄛˋ
chī,ㄔ
tuó,ㄊㄨㄛˊ
fēn,ㄈㄣ
gàn,ㄍㄢˋ
jiā,ㄐㄧㄚ
bìn,ㄅㄧㄣˋ
lóu,ㄌㄡˊ
bài,ㄅㄞˋ
fèn,ㄈㄣˋ
lèi,ㄌㄟˋ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
kùn,ㄎㄨㄣˋ
yìn,ㄧㄣˋ
rào,ㄖㄠˋ
lǐn,ㄌㄧㄣˇ
dié,ㄉㄧㄝˊ
shà,ㄕㄚˋ
rǎo,ㄖㄠˇ
xīn,ㄒㄧㄣ
zhè,ㄓㄜˋ
kǔn,ㄎㄨㄣˇ
cán,ㄘㄢˊ
jiá,ㄐㄧㄚˊ
kàn,ㄎㄢˋ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
guì,ㄍㄨㄟˋ
zǎo,ㄗㄠˇ
suō,ㄙㄨㄛ
shī,ㄕ
zhú,ㄓㄨˊ
yǎn,ㄧㄢˇ
xiá,ㄒㄧㄚˊ
zhī,ㄓ
zhǐ,ㄓˇ
tún,ㄊㄨㄣˊ
dǎn,ㄉㄢˇ
guà,ㄍㄨㄚˋ
jùn,ㄐㄩㄣˋ
kǎo,ㄎㄠˇ
tuí,ㄊㄨㄟˊ
cǎo,ㄘㄠˇ
yín,ㄧㄣˊ
zhí,ㄓˊ
dǒu,ㄉㄡˇ
lìn,ㄌㄧㄣˋ
jié,ㄐㄧㄝˊ
huǒ,ㄏㄨㄛˇ
zuì,ㄗㄨㄟˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
máo,ㄇㄠˊ
fān,ㄈㄢ
tǎn,ㄊㄢˇ
nàn,ㄋㄢˋ
yīn,ㄧㄣ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
yōu,ㄧㄡ
yòu,ㄧㄡˋ
chě,ㄔㄜˇ
cuó,ㄘㄨㄛˊ
tán,ㄊㄢˊ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
zuò,ㄗㄨㄛˋ
pēi,ㄆㄟ
chù,ㄔㄨˋ
gǎn,ㄍㄢˇ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
wǎn,ㄨㄢˇ
chú,ㄔㄨˊ
lěi,ㄌㄟˇ
cuì,ㄘㄨㄟˋ
chā,ㄔㄚ
màn,ㄇㄢˋ
wéi,ㄨㄟˊ
cǎi,ㄘㄞˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
lǎn,ㄌㄢˇ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
jǐn,ㄐㄧㄣˇ
guī,ㄍㄨㄟ
kuì,ㄎㄨㄟˋ
bǎn,ㄅㄢˇ
nǎi,ㄋㄞˇ
yóu,ㄧㄡˊ
jīn,ㄐㄧㄣ
jià,ㄐㄧㄚˋ
yuè,ㄩㄝˋ
dùn,ㄉㄨㄣˋ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
dūn,ㄉㄨㄣ
zào,ㄗㄠˋ
jiè,ㄐㄧㄝˋ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
guā,ㄍㄨㄚ
dòu,ㄉㄡˋ
xié,ㄒㄧㄝˊ
wèi,ㄨㄟˋ
yǐn,ㄧㄣˇ
pàn,ㄆㄢˋ
léi,ㄌㄟˊ
xiè,ㄒㄧㄝˋ
huà,ㄏㄨㄚˋ
zhù,ㄓㄨˋ
wēi,ㄨㄟ
jué,ㄐㄩㄝˊ
sōu,ㄙㄡ
jiū,ㄐㄧㄡ
luō,ㄌㄨㄛ
ruǐ,ㄖㄨㄟˇ
huo,˙ㄏㄨㄛ
yǎo,ㄧㄠˇ
yàn,ㄧㄢˋ
xún,ㄒㄩㄣˊ
gèn,ㄍㄣˋ
shú,ㄕㄨˊ
huí,ㄏㄨㄟˊ
péi,ㄆㄟˊ
tàn,ㄊㄢˋ
tāi,ㄊㄞ
tái,ㄊㄞˊ
bèi,ㄅㄟˋ
tuō,ㄊㄨㄛ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
xūn,ㄒㄩㄣ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
cuò,ㄘㄨㄛˋ
yún,ㄩㄣˊ
wěi,ㄨㄟˇ
huā,ㄏㄨㄚ
cái,ㄘㄞˊ
bāo,ㄅㄠ
pào,ㄆㄠˋ
páo,ㄆㄠˊ
shū,ㄕㄨ
shù,ㄕㄨˋ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
zhé,ㄓㄜˊ
shè,ㄕㄜˋ
huá,ㄏㄨㄚˊ
qín,ㄑㄧㄣˊ
lún,ㄌㄨㄣˊ
qiū,ㄑㄧㄡ
pén,ㄆㄣˊ
niè,ㄋㄧㄝˋ
fèi,ㄈㄟˋ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
yán,ㄧㄢˊ
lín,ㄌㄧㄣˊ
jìn,ㄐㄧㄣˋ
tāo,ㄊㄠ
shì,ㄕˋ
dài,ㄉㄞˋ
zhà,ㄓㄚˋ
zhì,ㄓˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
hòu,ㄏㄡˋ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
huǐ,ㄏㄨㄟˇ
yān,ㄧㄢ
āng,ㄤ
dāi,ㄉㄞ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
què,ㄑㄩㄝˋ
yáo,ㄧㄠˊ
hǎn,ㄏㄢˇ
gān,ㄍㄢ
hàn,ㄏㄢˋ
zhā,ㄓㄚ
zhá,ㄓㄚˊ
huò,ㄏㄨㄛˋ
kè,ㄎㄜˋ
cì,ㄘˋ
yě,ㄧㄝˇ
mī,ㄇㄧ
nà,ㄋㄚˋ
cú,ㄘㄨˊ
fó,ㄈㄛˊ
lā,ㄌㄚ
cū,ㄘㄨ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
ná,ㄋㄚˊ
sū,ㄙㄨ
zi,˙ㄗ
kē,ㄎㄜ
cè,ㄘㄜˋ
yá,ㄧㄚˊ
sǎ,ㄙㄚˇ
rú,ㄖㄨˊ
yā,ㄧㄚ
wà,ㄨㄚˋ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
yé,ㄧㄝˊ
kū,ㄎㄨ
pǐ,ㄆㄧˇ
án,ㄢˊ
gù,ㄍㄨˋ
wā,ㄨㄚ
yū,ㄩ
bù,ㄅㄨˋ
wò,ㄨㄛˋ
dú,ㄉㄨˊ
tǐ,ㄊㄧˇ
ér,ㄦˊ
ní,ㄋㄧˊ
zī,ㄗ
ěr,ㄦˇ
ǎn,ㄢˇ
dū,ㄉㄨ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
xì,ㄒㄧˋ
tā,ㄊㄚ
dī,ㄉㄧ
jú,ㄐㄩˊ
gū,ㄍㄨ
me,˙ㄇㄜ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
ōu,ㄡ
le,˙ㄌㄜ
lú,ㄌㄨˊ
bó,ㄅㄛˊ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
mù,ㄇㄨˋ
mò,ㄇㄛˋ
xǔ,ㄒㄩˇ
bī,ㄅㄧ
fú,ㄈㄨˊ
hè,ㄏㄜˋ
qí,ㄑㄧˊ
bǐ,ㄅㄧˇ
mǐ,ㄇㄧˇ
áo,ㄠˊ
bà,ㄅㄚˋ
fū,ㄈㄨ
yī,ㄧ
mā,ㄇㄚ
jǐ,ㄐㄧˇ
āi,ㄞ
ái,ㄞˊ
pí,ㄆㄧˊ
jù,ㄐㄩˋ
jū,ㄐㄩ
lù,ㄌㄨˋ
xù,ㄒㄩˋ
jǔ,ㄐㄩˇ
àn,ㄢˋ
ān,ㄢ
wù,ㄨˋ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
dé,ㄉㄜˊ
zá,ㄗㄚˊ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
gě,ㄍㄜˇ
yè,ㄧㄝˋ
pū,ㄆㄨ
xú,ㄒㄩˊ
xū,ㄒㄩ
wū,ㄨ
ǎo,ㄠˇ
nǐ,ㄋㄧˇ
nì,ㄋㄧˋ
pǔ,ㄆㄨˇ
pú,ㄆㄨˊ
pò,ㄆㄛˋ
pī,ㄆㄧ
ga,˙ㄍㄚ
lǜ,ㄌㄩˋ
mí,ㄇㄧˊ
fù,ㄈㄨˋ
zǐ,ㄗˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
gē,ㄍㄜ
qì,ㄑㄧˋ
jī,ㄐㄧ
jì,ㄐㄧˋ
zì,ㄗˋ
fā,ㄈㄚ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
qú,ㄑㄩˊ
qū,ㄑㄩ
qǔ,ㄑㄩˇ
jí,ㄐㄧˊ
bì,ㄅㄧˋ
pì,ㄆㄧˋ
lǔ,ㄌㄨˇ
yí,ㄧˊ
ào,ㄠˋ
yú,ㄩˊ
sì,ㄙˋ
yǔ,ㄩˇ
xī,ㄒㄧ
yù,ㄩˋ
hé,ㄏㄜˊ
sù,ㄙㄨˋ
lí,ㄌㄧˊ
mì,ㄇㄧˋ
ài,ㄞˋ
dí,ㄉㄧˊ
qǐ,ㄑㄧˇ
tà,ㄊㄚˋ
dá,ㄉㄚˊ
tí,ㄊㄧˊ
hū,ㄏㄨ
hú,ㄏㄨˊ
má,ㄇㄚˊ
dù,ㄉㄨˋ
bǒ,ㄅㄛˇ
yǐ,ㄧˇ
yì,ㄧˋ
dì,ㄉㄧˋ
lì,ㄌㄧˋ
qù,ㄑㄩˋ
là,ㄌㄚˋ
cù,ㄘㄨˋ
qī,ㄑㄧ
fá,ㄈㄚˊ
wú,ㄨˊ
pù,ㄆㄨˋ
fǔ,ㄈㄨˇ
zā,ㄗㄚ
gǔ,ㄍㄨˇ
xí,ㄒㄧˊ
tì,ㄊㄧˋ
gé,ㄍㄜˊ
hù,ㄏㄨˋ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
ě,ㄜˇ
è,ㄜˋ
ē,ㄜ
