pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
biāndòu,ㄅㄧㄢㄉㄡˋ
zhēnzhì,ㄓㄣㄓˋ
chányán,ㄔㄢˊㄧㄢˊ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
wèngyǒu,ㄨㄥˋㄧㄡˇ
jílíng,ㄐㄧˊㄌㄧㄥˊ
bāogān,ㄅㄠㄍㄢ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
piánpì,ㄆㄧㄢˊㄆㄧˋ
líyīng,ㄌㄧˊㄧㄥ
pūdōng,ㄆㄨㄉㄨㄥ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
qíyuán,ㄑㄧˊㄩㄢˊ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
zhuàng,ㄓㄨㄤˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
chīyóu,ㄔㄧㄡˊ
zhuāng,ㄓㄨㄤ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
guǎng,ㄍㄨㄤˇ
chēng,ㄔㄥ
zhòng,ㄓㄨㄥˋ
shūlǜ,ㄕㄨㄌㄩˋ
yāomó,ㄧㄠㄇㄛˊ
zhǒng,ㄓㄨㄥˇ
jiǒng,ㄐㄩㄥˇ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
xiōng,ㄒㄩㄥ
chèng,ㄔㄥˋ
xiǎng,ㄒㄧㄤˇ
jīdào,ㄐㄧㄉㄠˋ
màzhà,ㄇㄚˋㄓㄚˋ
zhúlú,ㄓㄨˊㄌㄨˊ
xiàng,ㄒㄧㄤˋ
huòyì,ㄏㄨㄛˋㄧˋ
cháng,ㄔㄤˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
huàng,ㄏㄨㄤˋ
shēng,ㄕㄥ
yīnwù,ㄧㄣㄨˋ
zhuān,ㄓㄨㄢ
zhēng,ㄓㄥ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
qiǎng,ㄑㄧㄤˇ
chéng,ㄔㄥˊ
xiáng,ㄒㄧㄤˊ
chúní,ㄔㄨˊㄋㄧˊ
chuǎn,ㄔㄨㄢˇ
jiāng,ㄐㄧㄤ
zàodú,ㄗㄠˋㄉㄨˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
chuán,ㄔㄨㄢˊ
kūnwú,ㄎㄨㄣㄨˊ
táijí,ㄊㄞˊㄐㄧˊ
zhōng,ㄓㄨㄥ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
chóng,ㄔㄨㄥˊ
zhèng,ㄓㄥˋ
niáng,ㄋㄧㄤˊ
huǎng,ㄏㄨㄤˇ
qiāng,ㄑㄧㄤ
qíjué,ㄑㄧˊㄐㄩㄝˊ
zhuàn,ㄓㄨㄢˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
shèng,ㄕㄥˋ
fànbá,ㄈㄢˋㄅㄚˊ
liáng,ㄌㄧㄤˊ
wābēi,ㄨㄚㄅㄟ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
kǎng,ㄎㄤˇ
láng,ㄌㄤˊ
zhài,ㄓㄞˋ
tìng,ㄊㄧㄥˋ
shěn,ㄕㄣˇ
shēn,ㄕㄣ
chàn,ㄔㄢˋ
shàn,ㄕㄢˋ
qìng,ㄑㄧㄥˋ
zōng,ㄗㄨㄥ
yuàn,ㄩㄢˋ
chún,ㄔㄨㄣˊ
lùyǐ,ㄌㄨˋㄧˇ
téng,ㄊㄥˊ
yàng,ㄧㄤˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hāng,ㄏㄤ
dāng,ㄉㄤ
kēng,ㄎㄥ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
xìpì,ㄒㄧˋㄆㄧˋ
chài,ㄔㄞˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
chāo,ㄔㄠ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
chuò,ㄔㄨㄛˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
tīng,ㄊㄧㄥ
miǎo,ㄇㄧㄠˇ
zhōu,ㄓㄡ
huàn,ㄏㄨㄢˋ
yǎng,ㄧㄤˇ
hèng,ㄏㄥˋ
bīlè,ㄅㄧㄌㄜˋ
dàng,ㄉㄤˋ
cūlì,ㄘㄨㄌㄧˋ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
tuān,ㄊㄨㄢ
dōng,ㄉㄨㄥ
káng,ㄎㄤˊ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
niǎo,ㄋㄧㄠˇ
ànmù,ㄢˋㄇㄨˋ
diào,ㄉㄧㄠˋ
jiàn,ㄐㄧㄢˋ
dèng,ㄉㄥˋ
diàn,ㄉㄧㄢˋ
dìng,ㄉㄧㄥˋ
tuán,ㄊㄨㄢˊ
hóng,ㄏㄨㄥˊ
xìng,ㄒㄧㄥˋ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
zhǎn,ㄓㄢˇ
niàn,ㄋㄧㄢˋ
xuàn,ㄒㄩㄢˋ
háng,ㄏㄤˊ
huái,ㄏㄨㄞˊ
guǎn,ㄍㄨㄢˇ
gōng,ㄍㄨㄥ
shuò,ㄕㄨㄛˋ
miǎn,ㄇㄧㄢˇ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
xián,ㄒㄧㄢˊ
shān,ㄕㄢ
xīng,ㄒㄧㄥ
qián,ㄑㄧㄢˊ
lián,ㄌㄧㄢˊ
zēng,ㄗㄥ
wǎng,ㄨㄤˇ
xiào,ㄒㄧㄠˋ
juǎn,ㄐㄩㄢˇ
juàn,ㄐㄩㄢˋ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
yǒng,ㄩㄥˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
liǎo,ㄌㄧㄠˇ
liào,ㄌㄧㄠˋ
duān,ㄉㄨㄢ
xiān,ㄒㄧㄢ
zhèn,ㄓㄣˋ
yìtà,ㄧˋㄊㄚˋ
wūtú,ㄨㄊㄨˊ
yáng,ㄧㄤˊ
qiáo,ㄑㄧㄠˊ
chǎn,ㄔㄢˇ
zāng,ㄗㄤ
xiáo,ㄒㄧㄠˊ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
péng,ㄆㄥˊ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
shèn,ㄕㄣˋ
gédá,ㄍㄜˊㄉㄚˊ
tián,ㄊㄧㄢˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
chǔn,ㄔㄨㄣˇ
zhǔn,ㄓㄨㄣˇ
gǎng,ㄍㄤˇ
gēng,ㄍㄥ
xuán,ㄒㄩㄢˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
tiào,ㄊㄧㄠˋ
bìxì,ㄅㄧˋㄒㄧˋ
diān,ㄉㄧㄢ
líng,ㄌㄧㄥˊ
suān,ㄙㄨㄢ
guàn,ㄍㄨㄢˋ
pèng,ㄆㄥˋ
wàng,ㄨㄤˋ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
jǔyǔ,ㄐㄩˇㄩˇ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
lúbó,ㄌㄨˊㄅㄛˊ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
ruǎn,ㄖㄨㄢˇ
yuán,ㄩㄢˊ
xiǎo,ㄒㄧㄠˇ
kàng,ㄎㄤˋ
gòng,ㄍㄨㄥˋ
sīmá,ㄙㄇㄚˊ
xuān,ㄒㄩㄢ
diāo,ㄉㄧㄠ
jiāo,ㄐㄧㄠ
sōng,ㄙㄨㄥ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
jújí,ㄐㄩˊㄐㄧˊ
róng,ㄖㄨㄥˊ
qiàn,ㄑㄧㄢˋ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
píng,ㄆㄧㄥˊ
jiǎn,ㄐㄧㄢˇ
nìng,ㄋㄧㄥˋ
níng,ㄋㄧㄥˊ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
fěng,ㄈㄥˇ
zhēn,ㄓㄣ
chuí,ㄔㄨㄟˊ
fǎng,ㄈㄤˇ
chǒu,ㄔㄡˇ
qiān,ㄑㄧㄢ
liàn,ㄌㄧㄢˋ
ráng,ㄖㄤˊ
huǎn,ㄏㄨㄢˇ
lūsū,ㄌㄨㄙㄨ
dǎng,ㄉㄤˇ
qiāo,ㄑㄧㄠ
jiǎo,ㄐㄧㄠˇ
mòqí,ㄇㄛˋㄑㄧˊ
miào,ㄇㄧㄠˋ
wèng,ㄨㄥˋ
qiào,ㄑㄧㄠˋ
jìng,ㄐㄧㄥˋ
zhàn,ㄓㄢˋ
xiǎn,ㄒㄧㄢˇ
jīng,ㄐㄧㄥ
miàn,ㄇㄧㄢˋ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
guǎi,ㄍㄨㄞˇ
pián,ㄆㄧㄢˊ
biǎo,ㄅㄧㄠˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
jiān,ㄐㄧㄢ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
lúfú,ㄌㄨˊㄈㄨˊ
dǔn,ㄉㄨㄣˇ
bāo,ㄅㄠ
fēn,ㄈㄣ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
cǎo,ㄘㄠˇ
dào,ㄉㄠˋ
guǐ,ㄍㄨㄟˇ
cēn,ㄘㄣ
cān,ㄘㄢ
shú,ㄕㄨˊ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
guì,ㄍㄨㄟˋ
chū,ㄔㄨ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
huǒ,ㄏㄨㄛˇ
ruǐ,ㄖㄨㄟˇ
huà,ㄏㄨㄚˋ
hǎn,ㄏㄢˇ
huì,ㄏㄨㄟˋ
bēn,ㄅㄣ
huī,ㄏㄨㄟ
zhū,ㄓㄨ
jīn,ㄐㄧㄣ
tuí,ㄊㄨㄟˊ
guà,ㄍㄨㄚˋ
guī,ㄍㄨㄟ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
tàn,ㄊㄢˋ
chà,ㄔㄚˋ
lún,ㄌㄨㄣˊ
zǎo,ㄗㄠˇ
máo,ㄇㄠˊ
zuò,ㄗㄨㄛˋ
cài,ㄘㄞˋ
nào,ㄋㄠˋ
pēi,ㄆㄟ
yǎo,ㄧㄠˇ
yuē,ㄩㄝ
pàn,ㄆㄢˋ
qín,ㄑㄧㄣˊ
lán,ㄌㄢˊ
jiǎ,ㄐㄧㄚˇ
kòu,ㄎㄡˋ
wěi,ㄨㄟˇ
huā,ㄏㄨㄚ
lǐn,ㄌㄧㄣˇ
tāi,ㄊㄞ
pén,ㄆㄣˊ
suì,ㄙㄨㄟˋ
sōu,ㄙㄡ
láo,ㄌㄠˊ
zāo,ㄗㄠ
qiū,ㄑㄧㄡ
xiū,ㄒㄧㄡ
hán,ㄏㄢˊ
yǎn,ㄧㄢˇ
yìn,ㄧㄣˋ
náo,ㄋㄠˊ
kǎn,ㄎㄢˇ
hòu,ㄏㄡˋ
chù,ㄔㄨˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
zhú,ㄓㄨˊ
bào,ㄅㄠˋ
fān,ㄈㄢ
kūn,ㄎㄨㄣ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
zhā,ㄓㄚ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
dùn,ㄉㄨㄣˋ
cái,ㄘㄞˊ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
yún,ㄩㄣˊ
shù,ㄕㄨˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
gòu,ㄍㄡˋ
dié,ㄉㄧㄝˊ
bǎi,ㄅㄞˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
lǎn,ㄌㄢˇ
shà,ㄕㄚˋ
dān,ㄉㄢ
dàn,ㄉㄢˋ
jùn,ㄐㄩㄣˋ
xiè,ㄒㄧㄝˋ
kǎo,ㄎㄠˇ
dǎn,ㄉㄢˇ
zhí,ㄓˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
cuì,ㄘㄨㄟˋ
jiū,ㄐㄧㄡ
nǎi,ㄋㄞˇ
rào,ㄖㄠˋ
āng,ㄤ
chú,ㄔㄨˊ
háo,ㄏㄠˊ
lüè,ㄌㄩㄝˋ
suō,ㄙㄨㄛ
shū,ㄕㄨ
kàn,ㄎㄢˋ
gǎn,ㄍㄢˇ
gān,ㄍㄢ
sūn,ㄙㄨㄣ
lìn,ㄌㄧㄣˋ
wán,ㄨㄢˊ
què,ㄑㄩㄝˋ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
xié,ㄒㄧㄝˊ
jǐn,ㄐㄧㄣˇ
zào,ㄗㄠˋ
fèn,ㄈㄣˋ
cuò,ㄘㄨㄛˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
miè,ㄇㄧㄝˋ
bēi,ㄅㄟ
wèi,ㄨㄟˋ
shí,ㄕˊ
shī,ㄕ
dōu,ㄉㄡ
tán,ㄊㄢˊ
méi,ㄇㄟˊ
cǎi,ㄘㄞˇ
pán,ㄆㄢˊ
jiā,ㄐㄧㄚ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
yān,ㄧㄢ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
màn,ㄇㄢˋ
chā,ㄔㄚ
huo,˙ㄏㄨㄛ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
zhī,ㄓ
zhǐ,ㄓˇ
dāi,ㄉㄞ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
zhà,ㄓㄚˋ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
chí,ㄔˊ
xūn,ㄒㄩㄣ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
niè,ㄋㄧㄝˋ
gàn,ㄍㄢˋ
lín,ㄌㄧㄣˊ
bǎn,ㄅㄢˇ
wēi,ㄨㄟ
bèi,ㄅㄟˋ
kuā,ㄎㄨㄚ
sǎn,ㄙㄢˇ
shì,ㄕˋ
dài,ㄉㄞˋ
yán,ㄧㄢˊ
bèn,ㄅㄣˋ
kài,ㄎㄞˋ
gōu,ㄍㄡ
péi,ㄆㄟˊ
zuì,ㄗㄨㄟˋ
pín,ㄆㄧㄣˊ
páo,ㄆㄠˊ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
luò,ㄌㄨㄛˋ
chī,ㄔ
jiè,ㄐㄧㄝˋ
zhù,ㄓㄨˋ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
xiá,ㄒㄧㄚˊ
tōu,ㄊㄡ
fán,ㄈㄢˊ
guā,ㄍㄨㄚ
rén,ㄖㄣˊ
wǎn,ㄨㄢˇ
tuó,ㄊㄨㄛˊ
huǐ,ㄏㄨㄟˇ
shè,ㄕㄜˋ
zhé,ㄓㄜˊ
kuì,ㄎㄨㄟˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
kùn,ㄎㄨㄣˋ
yàn,ㄧㄢˋ
jiá,ㄐㄧㄚˊ
jià,ㄐㄧㄚˋ
luō,ㄌㄨㄛ
zàn,ㄗㄢˋ
jué,ㄐㄩㄝˊ
wàn,ㄨㄢˋ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
bài,ㄅㄞˋ
liè,ㄌㄧㄝˋ
tǎn,ㄊㄢˇ
cuǐ,ㄘㄨㄟˇ
zhì,ㄓˋ
zāi,ㄗㄞ
zhá,ㄓㄚˊ
huò,ㄏㄨㄛˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
fèi,ㄈㄟˋ
xīn,ㄒㄧㄣ
huá,ㄏㄨㄚˊ
yīn,ㄧㄣ
zhè,ㄓㄜˋ
jìn,ㄐㄧㄣˋ
yín,ㄧㄣˊ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
yóu,ㄧㄡˊ
huí,ㄏㄨㄟˊ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
wéi,ㄨㄟˊ
tái,ㄊㄞˊ
tāo,ㄊㄠ
rǎo,ㄖㄠˇ
yòu,ㄧㄡˋ
cán,ㄘㄢˊ
shǔ,ㄕㄨˇ
jié,ㄐㄧㄝˊ
xiē,ㄒㄧㄝ
cú,ㄘㄨˊ
mī,ㄇㄧ
yé,ㄧㄝˊ
gù,ㄍㄨˋ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
zú,ㄗㄨˊ
kè,ㄎㄜˋ
mí,ㄇㄧˊ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
cè,ㄘㄜˋ
xú,ㄒㄩˊ
yá,ㄧㄚˊ
yǐ,ㄧˇ
án,ㄢˊ
āi,ㄞ
kū,ㄎㄨ
lā,ㄌㄚ
dī,ㄉㄧ
dǐ,ㄉㄧˇ
bī,ㄅㄧ
qǔ,ㄑㄩˇ
bǒ,ㄅㄛˇ
cū,ㄘㄨ
ǎo,ㄠˇ
dé,ㄉㄜˊ
mù,ㄇㄨˋ
dū,ㄉㄨ
ōu,ㄡ
ān,ㄢ
ǎn,ㄢˇ
àn,ㄢˋ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
gè,ㄍㄜˋ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
qù,ㄑㄩˋ
xǔ,ㄒㄩˇ
wǔ,ㄨˇ
nì,ㄋㄧˋ
kē,ㄎㄜ
zi,˙ㄗ
gē,ㄍㄜ
wò,ㄨㄛˋ
fǔ,ㄈㄨˇ
le,˙ㄌㄜ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
yī,ㄧ
sì,ㄙˋ
ào,ㄠˋ
pì,ㄆㄧˋ
bǐ,ㄅㄧˇ
yù,ㄩˋ
pù,ㄆㄨˋ
jǔ,ㄐㄩˇ
cì,ㄘˋ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
lǔ,ㄌㄨˇ
gé,ㄍㄜˊ
là,ㄌㄚˋ
yā,ㄧㄚ
wà,ㄨㄚˋ
yè,ㄧㄝˋ
jǐ,ㄐㄧˇ
jī,ㄐㄧ
tí,ㄊㄧˊ
hù,ㄏㄨˋ
fó,ㄈㄛˊ
qú,ㄑㄩˊ
zá,ㄗㄚˊ
gū,ㄍㄨ
gǔ,ㄍㄨˇ
wú,ㄨˊ
hú,ㄏㄨˊ
yǔ,ㄩˇ
qí,ㄑㄧˊ
rú,ㄖㄨˊ
hè,ㄏㄜˋ
ái,ㄞˊ
lǐ,ㄌㄧˇ
má,ㄇㄚˊ
bà,ㄅㄚˋ
fū,ㄈㄨ
dì,ㄉㄧˋ
tì,ㄊㄧˋ
tǐ,ㄊㄧˇ
pú,ㄆㄨˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
xū,ㄒㄩ
bù,ㄅㄨˋ
jú,ㄐㄩˊ
qī,ㄑㄧ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
lù,ㄌㄨˋ
jí,ㄐㄧˊ
ga,˙ㄍㄚ
fú,ㄈㄨˊ
fù,ㄈㄨˋ
ér,ㄦˊ
ní,ㄋㄧˊ
mì,ㄇㄧˋ
jì,ㄐㄧˋ
dù,ㄉㄨˋ
qì,ㄑㄧˋ
xì,ㄒㄧˋ
lí,ㄌㄧˊ
qǐ,ㄑㄧˇ
xù,ㄒㄩˋ
fá,ㄈㄚˊ
hū,ㄏㄨ
ěr,ㄦˇ
zǐ,ㄗˇ
sū,ㄙㄨ
zā,ㄗㄚ
mò,ㄇㄛˋ
sù,ㄙㄨˋ
lì,ㄌㄧˋ
tā,ㄊㄚ
jū,ㄐㄩ
yě,ㄧㄝˇ
xī,ㄒㄧ
xí,ㄒㄧˊ
sǎ,ㄙㄚˇ
zī,ㄗ
dá,ㄉㄚˊ
bì,ㄅㄧˋ
lǜ,ㄌㄩˋ
lú,ㄌㄨˊ
dí,ㄉㄧˊ
ài,ㄞˋ
qū,ㄑㄩ
yì,ㄧˋ
yí,ㄧˊ
nǐ,ㄋㄧˇ
yú,ㄩˊ
yū,ㄩ
wā,ㄨㄚ
wù,ㄨˋ
wū,ㄨ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
hé,ㄏㄜˊ
tà,ㄊㄚˋ
pū,ㄆㄨ
bó,ㄅㄛˊ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
è,ㄜˋ
ě,ㄜˇ
ē,ㄜ
é,ㄜˊ
