pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
huòyì,ㄏㄨㄛˋㄧˋ
xiōng,ㄒㄩㄥ
huǎng,ㄏㄨㄤˇ
qiāng,ㄑㄧㄤ
jiéjū,ㄐㄧㄝˊㄐㄩ
liáng,ㄌㄧㄤˊ
zàodú,ㄗㄠˋㄉㄨˊ
cháng,ㄔㄤˊ
zhuàn,ㄓㄨㄢˋ
shèng,ㄕㄥˋ
zhōng,ㄓㄨㄥ
shūlǜ,ㄕㄨㄌㄩˋ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
yīnwù,ㄧㄣㄨˋ
zhúlú,ㄓㄨˊㄌㄨˊ
xiàng,ㄒㄧㄤˋ
shēng,ㄕㄥ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
chóng,ㄔㄨㄥˊ
jiāng,ㄐㄧㄤ
táijí,ㄊㄞˊㄐㄧˊ
fànbá,ㄈㄢˋㄅㄚˊ
fǎng,ㄈㄤˇ
lùyǐ,ㄌㄨˋㄧˇ
wǎng,ㄨㄤˇ
gǎng,ㄍㄤˇ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
biǎo,ㄅㄧㄠˇ
lúfú,ㄌㄨˊㄈㄨˊ
chài,ㄔㄞˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
bīlè,ㄅㄧㄌㄜˋ
duān,ㄉㄨㄢ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
diào,ㄉㄧㄠˋ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
miǎo,ㄇㄧㄠˇ
nuǎn,ㄋㄨㄢˇ
tuán,ㄊㄨㄢˊ
xiáo,ㄒㄧㄠˊ
zhǎn,ㄓㄢˇ
guǎn,ㄍㄨㄢˇ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
zhèn,ㄓㄣˋ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
yàng,ㄧㄤˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
biàn,ㄅㄧㄢˋ
láng,ㄌㄤˊ
ráng,ㄖㄤˊ
fěng,ㄈㄥˇ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
zōng,ㄗㄨㄥ
zhōu,ㄓㄡ
guǎi,ㄍㄨㄞˇ
miàn,ㄇㄧㄢˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
kēng,ㄎㄥ
kǎng,ㄎㄤˇ
bìxì,ㄅㄧˋㄒㄧˋ
xìng,ㄒㄧㄥˋ
jǔyǔ,ㄐㄩˇㄩˇ
lúbó,ㄌㄨˊㄅㄛˊ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
gàng,ㄍㄤˋ
lūsū,ㄌㄨㄙㄨ
wèng,ㄨㄥˋ
guàn,ㄍㄨㄢˋ
jiàn,ㄐㄧㄢˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
wūtú,ㄨㄊㄨˊ
qìng,ㄑㄧㄥˋ
miào,ㄇㄧㄠˋ
shuò,ㄕㄨㄛˋ
huàn,ㄏㄨㄢˋ
níng,ㄋㄧㄥˊ
zēng,ㄗㄥ
zhài,ㄓㄞˋ
lián,ㄌㄧㄢˊ
sōng,ㄙㄨㄥ
hóng,ㄏㄨㄥˊ
zhuō,ㄓㄨㄛ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chún,ㄔㄨㄣˊ
chāo,ㄔㄠ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
kàng,ㄎㄤˋ
dāng,ㄉㄤ
gēng,ㄍㄥ
shēn,ㄕㄣ
diāo,ㄉㄧㄠ
xuān,ㄒㄩㄢ
pián,ㄆㄧㄢˊ
xuàn,ㄒㄩㄢˋ
pèng,ㄆㄥˋ
téng,ㄊㄥˊ
sīmá,ㄙㄇㄚˊ
káng,ㄎㄤˊ
niǎo,ㄋㄧㄠˇ
xiǎo,ㄒㄧㄠˇ
chǔn,ㄔㄨㄣˇ
miǎn,ㄇㄧㄢˇ
ànmù,ㄢˋㄇㄨˋ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
gōng,ㄍㄨㄥ
gāng,ㄍㄤ
hāng,ㄏㄤ
zhào,ㄓㄠˋ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
jìng,ㄐㄧㄥˋ
diàn,ㄉㄧㄢˋ
chóu,ㄔㄡˊ
zhǔn,ㄓㄨㄣˇ
tìng,ㄊㄧㄥˋ
tiào,ㄊㄧㄠˋ
suān,ㄙㄨㄢ
yuán,ㄩㄢˊ
liàn,ㄌㄧㄢˋ
huǎn,ㄏㄨㄢˇ
huái,ㄏㄨㄞˊ
tián,ㄊㄧㄢˊ
qiāo,ㄑㄧㄠ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
xuán,ㄒㄩㄢˊ
jiān,ㄐㄧㄢ
juàn,ㄐㄩㄢˋ
juǎn,ㄐㄩㄢˇ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
ruǎn,ㄖㄨㄢˇ
qiàn,ㄑㄧㄢˋ
xiān,ㄒㄧㄢ
chuò,ㄔㄨㄛˋ
jiāo,ㄐㄧㄠ
shèn,ㄕㄣˋ
hèng,ㄏㄥˋ
píng,ㄆㄧㄥˊ
yìtà,ㄧˋㄊㄚˋ
dǎng,ㄉㄤˇ
chǒu,ㄔㄡˇ
gòng,ㄍㄨㄥˋ
háng,ㄏㄤˊ
xìpì,ㄒㄧˋㄆㄧˋ
qián,ㄑㄧㄢˊ
yuàn,ㄩㄢˋ
mòqí,ㄇㄛˋㄑㄧˊ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
zhàn,ㄓㄢˋ
diān,ㄉㄧㄢ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
xīng,ㄒㄧㄥ
yíng,ㄧㄥˊ
líng,ㄌㄧㄥˊ
lǐng,ㄌㄧㄥˇ
gédá,ㄍㄜˊㄉㄚˊ
chàn,ㄔㄢˋ
shàn,ㄕㄢˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
cūlì,ㄘㄨㄌㄧˋ
niàn,ㄋㄧㄢˋ
jújí,ㄐㄩˊㄐㄧˊ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
tuān,ㄊㄨㄢ
liào,ㄌㄧㄠˋ
xiào,ㄒㄧㄠˋ
xián,ㄒㄧㄢˊ
dōng,ㄉㄨㄥ
yǎng,ㄧㄤˇ
yáng,ㄧㄤˊ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
yǒng,ㄩㄥˇ
dòng,ㄉㄨㄥˋ
wàng,ㄨㄤˋ
chǎn,ㄔㄢˇ
jiǎn,ㄐㄧㄢˇ
dèng,ㄉㄥˋ
shān,ㄕㄢ
jiǎo,ㄐㄧㄠˇ
qiān,ㄑㄧㄢ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
jīng,ㄐㄧㄥ
róng,ㄖㄨㄥˊ
shěn,ㄕㄣˇ
xiǎn,ㄒㄧㄢˇ
zhēn,ㄓㄣ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
qiào,ㄑㄧㄠˋ
dìng,ㄉㄧㄥˋ
dǔn,ㄉㄨㄣˇ
jùn,ㄐㄩㄣˋ
fèn,ㄈㄣˋ
xiē,ㄒㄧㄝ
tún,ㄊㄨㄣˊ
miè,ㄇㄧㄝˋ
péi,ㄆㄟˊ
cái,ㄘㄞˊ
wǎn,ㄨㄢˇ
tàn,ㄊㄢˋ
háo,ㄏㄠˊ
pàn,ㄆㄢˋ
hòu,ㄏㄡˋ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
fèi,ㄈㄟˋ
dān,ㄉㄢ
kòu,ㄎㄡˋ
bào,ㄅㄠˋ
tāi,ㄊㄞ
méi,ㄇㄟˊ
jǐn,ㄐㄧㄣˇ
chí,ㄔˊ
xiū,ㄒㄧㄡ
chū,ㄔㄨ
chě,ㄔㄜˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
wēi,ㄨㄟ
bāo,ㄅㄠ
chā,ㄔㄚ
màn,ㄇㄢˋ
zhā,ㄓㄚ
rén,ㄖㄣˊ
yāo,ㄧㄠ
què,ㄑㄩㄝˋ
huì,ㄏㄨㄟˋ
guì,ㄍㄨㄟˋ
shú,ㄕㄨˊ
lìn,ㄌㄧㄣˋ
lán,ㄌㄢˊ
āng,ㄤ
chú,ㄔㄨˊ
dǒu,ㄉㄡˇ
fán,ㄈㄢˊ
tuó,ㄊㄨㄛˊ
gǔn,ㄍㄨㄣˇ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
fēn,ㄈㄣ
xié,ㄒㄧㄝˊ
zhī,ㄓ
cǎo,ㄘㄠˇ
jīn,ㄐㄧㄣ
chù,ㄔㄨˋ
wéi,ㄨㄟˊ
yún,ㄩㄣˊ
yào,ㄧㄠˋ
gòu,ㄍㄡˋ
zǎo,ㄗㄠˇ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
xún,ㄒㄩㄣˊ
lǐn,ㄌㄧㄣˇ
zhé,ㄓㄜˊ
ruǐ,ㄖㄨㄟˇ
huo,˙ㄏㄨㄛ
cuò,ㄘㄨㄛˋ
cēn,ㄘㄣ
cān,ㄘㄢ
xūn,ㄒㄩㄣ
kǎn,ㄎㄢˇ
náo,ㄋㄠˊ
shí,ㄕˊ
nán,ㄋㄢˊ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
lèi,ㄌㄟˋ
léi,ㄌㄟˊ
pán,ㄆㄢˊ
rào,ㄖㄠˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
niè,ㄋㄧㄝˋ
dòu,ㄉㄡˋ
gōu,ㄍㄡ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
qǐn,ㄑㄧㄣˇ
zhú,ㄓㄨˊ
jiǎ,ㄐㄧㄚˇ
zhù,ㄓㄨˋ
pēi,ㄆㄟ
suō,ㄙㄨㄛ
tǎn,ㄊㄢˇ
yín,ㄧㄣˊ
yǎn,ㄧㄢˇ
dài,ㄉㄞˋ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
jìn,ㄐㄧㄣˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
cuǐ,ㄘㄨㄟˇ
kūn,ㄎㄨㄣ
shī,ㄕ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
jià,ㄐㄧㄚˋ
jiá,ㄐㄧㄚˊ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
qiū,ㄑㄧㄡ
sǎn,ㄙㄢˇ
qiú,ㄑㄧㄡˊ
qín,ㄑㄧㄣˊ
zhǐ,ㄓˇ
huī,ㄏㄨㄟ
yǐn,ㄧㄣˇ
huò,ㄏㄨㄛˋ
zuò,ㄗㄨㄛˋ
páo,ㄆㄠˊ
huǐ,ㄏㄨㄟˇ
liè,ㄌㄧㄝˋ
yuē,ㄩㄝ
gān,ㄍㄢ
cuì,ㄘㄨㄟˋ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
kài,ㄎㄞˋ
sūn,ㄙㄨㄣ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
zhà,ㄓㄚˋ
chà,ㄔㄚˋ
shà,ㄕㄚˋ
dié,ㄉㄧㄝˊ
jié,ㄐㄧㄝˊ
hán,ㄏㄢˊ
guī,ㄍㄨㄟ
fān,ㄈㄢ
dào,ㄉㄠˋ
liú,ㄌㄧㄡˊ
kuā,ㄎㄨㄚ
bèi,ㄅㄟˋ
kàn,ㄎㄢˋ
wèi,ㄨㄟˋ
zàn,ㄗㄢˋ
pín,ㄆㄧㄣˊ
bēi,ㄅㄟ
bǎi,ㄅㄞˇ
huá,ㄏㄨㄚˊ
huà,ㄏㄨㄚˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
tái,ㄊㄞˊ
zāi,ㄗㄞ
huǒ,ㄏㄨㄛˇ
bǎn,ㄅㄢˇ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
xiè,ㄒㄧㄝˋ
jiā,ㄐㄧㄚ
huā,ㄏㄨㄚ
wěi,ㄨㄟˇ
kuì,ㄎㄨㄟˋ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
zhè,ㄓㄜˋ
yān,ㄧㄢ
gàn,ㄍㄢˋ
máo,ㄇㄠˊ
duì,ㄉㄨㄟˋ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
duī,ㄉㄨㄟ
zhū,ㄓㄨ
shǔ,ㄕㄨˇ
gǎn,ㄍㄢˇ
nǎi,ㄋㄞˇ
yīn,ㄧㄣ
kùn,ㄎㄨㄣˋ
lüè,ㄌㄩㄝˋ
zào,ㄗㄠˋ
luò,ㄌㄨㄛˋ
xīn,ㄒㄧㄣ
bài,ㄅㄞˋ
dōu,ㄉㄡ
cán,ㄘㄢˊ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
yuè,ㄩㄝˋ
sōu,ㄙㄡ
shì,ㄕˋ
guā,ㄍㄨㄚ
dāi,ㄉㄞ
kǎo,ㄎㄠˇ
huí,ㄏㄨㄟˊ
zhá,ㄓㄚˊ
tōu,ㄊㄡ
luō,ㄌㄨㄛ
jiū,ㄐㄧㄡ
guà,ㄍㄨㄚˋ
tuí,ㄊㄨㄟˊ
lín,ㄌㄧㄣˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
yán,ㄧㄢˊ
xiá,ㄒㄧㄚˊ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
lěi,ㄌㄟˇ
pén,ㄆㄣˊ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
lǎn,ㄌㄢˇ
zuì,ㄗㄨㄟˋ
yòu,ㄧㄡˋ
rǎo,ㄖㄠˇ
jué,ㄐㄩㄝˊ
yàn,ㄧㄢˋ
zhì,ㄓˋ
chī,ㄔ
tāo,ㄊㄠ
yóu,ㄧㄡˊ
shū,ㄕㄨ
zhí,ㄓˊ
jiè,ㄐㄧㄝˋ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
lún,ㄌㄨㄣˊ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
bù,ㄅㄨˋ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
dū,ㄉㄨ
mī,ㄇㄧ
gù,ㄍㄨˋ
qǔ,ㄑㄩˇ
yá,ㄧㄚˊ
bo,˙ㄅㄛ
bī,ㄅㄧ
lā,ㄌㄚ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
cì,ㄘˋ
āi,ㄞ
ga,˙ㄍㄚ
zi,˙ㄗ
kū,ㄎㄨ
qú,ㄑㄩˊ
mǐ,ㄇㄧˇ
yū,ㄩ
ěr,ㄦˇ
yé,ㄧㄝˊ
sì,ㄙˋ
ào,ㄠˋ
fá,ㄈㄚˊ
kē,ㄎㄜ
ní,ㄋㄧˊ
ér,ㄦˊ
me,˙ㄇㄜ
ma,˙ㄇㄚ
mù,ㄇㄨˋ
fó,ㄈㄛˊ
jǔ,ㄐㄩˇ
gě,ㄍㄜˇ
sū,ㄙㄨ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
bà,ㄅㄚˋ
mí,ㄇㄧˊ
zā,ㄗㄚ
xǔ,ㄒㄩˇ
cè,ㄘㄜˋ
zú,ㄗㄨˊ
pù,ㄆㄨˋ
mó,ㄇㄛˊ
án,ㄢˊ
tǐ,ㄊㄧˇ
ái,ㄞˊ
qǐ,ㄑㄧˇ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
lú,ㄌㄨˊ
fǔ,ㄈㄨˇ
yǐ,ㄧˇ
hè,ㄏㄜˋ
ǎn,ㄢˇ
àn,ㄢˋ
ān,ㄢ
sǎ,ㄙㄚˇ
mì,ㄇㄧˋ
xì,ㄒㄧˋ
xú,ㄒㄩˊ
qù,ㄑㄩˋ
dé,ㄉㄜˊ
dù,ㄉㄨˋ
zǐ,ㄗˇ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
yā,ㄧㄚ
lǔ,ㄌㄨˇ
wā,ㄨㄚ
qí,ㄑㄧˊ
pí,ㄆㄧˊ
bó,ㄅㄛˊ
dì,ㄉㄧˋ
yí,ㄧˊ
zī,ㄗ
lǐ,ㄌㄧˇ
zá,ㄗㄚˊ
gū,ㄍㄨ
jū,ㄐㄩ
jù,ㄐㄩˋ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
fú,ㄈㄨˊ
ài,ㄞˋ
xū,ㄒㄩ
ǎo,ㄠˇ
nì,ㄋㄧˋ
nǐ,ㄋㄧˇ
lí,ㄌㄧˊ
pì,ㄆㄧˋ
yǔ,ㄩˇ
dú,ㄉㄨˊ
lù,ㄌㄨˋ
yě,ㄧㄝˇ
wà,ㄨㄚˋ
mò,ㄇㄛˋ
kè,ㄎㄜˋ
cù,ㄘㄨˋ
jì,ㄐㄧˋ
dí,ㄉㄧˊ
dī,ㄉㄧ
bǐ,ㄅㄧˇ
gǔ,ㄍㄨˇ
tú,ㄊㄨˊ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
là,ㄌㄚˋ
xí,ㄒㄧˊ
yú,ㄩˊ
gē,ㄍㄜ
qì,ㄑㄧˋ
má,ㄇㄚˊ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
pú,ㄆㄨˊ
cū,ㄘㄨ
lǜ,ㄌㄩˋ
jú,ㄐㄩˊ
tí,ㄊㄧˊ
hú,ㄏㄨˊ
hù,ㄏㄨˋ
jǐ,ㄐㄧˇ
jī,ㄐㄧ
lì,ㄌㄧˋ
xī,ㄒㄧ
qī,ㄑㄧ
wú,ㄨˊ
yù,ㄩˋ
le,˙ㄌㄜ
wū,ㄨ
wù,ㄨˋ
wò,ㄨㄛˋ
gé,ㄍㄜˊ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
hū,ㄏㄨ
bì,ㄅㄧˋ
fū,ㄈㄨ
xù,ㄒㄩˋ
yī,ㄧ
yì,ㄧˋ
pū,ㄆㄨ
rú,ㄖㄨˊ
ná,ㄋㄚˊ
jí,ㄐㄧˊ
tì,ㄊㄧˋ
bǒ,ㄅㄛˇ
hé,ㄏㄜˊ
fù,ㄈㄨˋ
tà,ㄊㄚˋ
tā,ㄊㄚ
dá,ㄉㄚˊ
ōu,ㄡ
qū,ㄑㄩ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
fā,ㄈㄚ
é,ㄜˊ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
