pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
yīnyīn,ㄧㄣㄧㄣ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
yāomó,ㄧㄠㄇㄛˊ
chuán,ㄔㄨㄢˊ
jiāng,ㄐㄧㄤ
qíjué,ㄑㄧˊㄐㄩㄝˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
fànbá,ㄈㄢˋㄅㄚˊ
chuǎn,ㄔㄨㄢˇ
yīnwù,ㄧㄣㄨˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
niáng,ㄋㄧㄤˊ
màzhà,ㄇㄚˋㄓㄚˋ
huàng,ㄏㄨㄤˋ
jiǒng,ㄐㄩㄥˇ
guǎng,ㄍㄨㄤˇ
xiàng,ㄒㄧㄤˋ
qiāng,ㄑㄧㄤ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
kūnwú,ㄎㄨㄣㄨˊ
shūlǜ,ㄕㄨㄌㄩˋ
jīdào,ㄐㄧㄉㄠˋ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
shāng,ㄕㄤ
zhuàn,ㄓㄨㄢˋ
xiǎng,ㄒㄧㄤˇ
zhòng,ㄓㄨㄥˋ
chóng,ㄔㄨㄥˊ
xiōng,ㄒㄩㄥ
chúní,ㄔㄨˊㄋㄧˊ
zhúlú,ㄓㄨˊㄌㄨˊ
zhǒng,ㄓㄨㄥˇ
táijí,ㄊㄞˊㄐㄧˊ
shēng,ㄕㄥ
wābēi,ㄨㄚㄅㄟ
xiáng,ㄒㄧㄤˊ
zhōng,ㄓㄨㄥ
chǎng,ㄔㄤˇ
liáng,ㄌㄧㄤˊ
huòyì,ㄏㄨㄛˋㄧˋ
chèng,ㄔㄥˋ
zàodú,ㄗㄠˋㄉㄨˊ
shèng,ㄕㄥˋ
zhēng,ㄓㄥ
zhèng,ㄓㄥˋ
zhuān,ㄓㄨㄢ
huǎng,ㄏㄨㄤˇ
chéng,ㄔㄥˊ
cháng,ㄔㄤˊ
téng,ㄊㄥˊ
chuò,ㄔㄨㄛˋ
hāng,ㄏㄤ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
dèng,ㄉㄥˋ
lūsū,ㄌㄨㄙㄨ
róng,ㄖㄨㄥˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
gàng,ㄍㄤˋ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
guǎn,ㄍㄨㄢˇ
jújí,ㄐㄩˊㄐㄧˊ
zhài,ㄓㄞˋ
shěn,ㄕㄣˇ
kēng,ㄎㄥ
péng,ㄆㄥˊ
fǎng,ㄈㄤˇ
chàn,ㄔㄢˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
gòng,ㄍㄨㄥˋ
yǐng,ㄧㄥˇ
dāng,ㄉㄤ
láng,ㄌㄤˊ
diāo,ㄉㄧㄠ
kàng,ㄎㄤˋ
duān,ㄉㄨㄢ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
zhèn,ㄓㄣˋ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
xiǎo,ㄒㄧㄠˇ
liào,ㄌㄧㄠˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
gédá,ㄍㄜˊㄉㄚˊ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
shēn,ㄕㄣ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
yǎng,ㄧㄤˇ
xìpì,ㄒㄧˋㄆㄧˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
tián,ㄊㄧㄢˊ
ànmù,ㄢˋㄇㄨˋ
sīmá,ㄙㄇㄚˊ
bìxì,ㄅㄧˋㄒㄧˋ
guǎi,ㄍㄨㄞˇ
shàn,ㄕㄢˋ
wǎng,ㄨㄤˇ
gǎng,ㄍㄤˇ
wūtú,ㄨㄊㄨˊ
chài,ㄔㄞˋ
guàn,ㄍㄨㄢˋ
kǎng,ㄎㄤˇ
zhōu,ㄓㄡ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
chún,ㄔㄨㄣˊ
biǎo,ㄅㄧㄠˇ
suān,ㄙㄨㄢ
qiāo,ㄑㄧㄠ
ráng,ㄖㄤˊ
miǎo,ㄇㄧㄠˇ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
shān,ㄕㄢ
diān,ㄉㄧㄢ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
zhǔn,ㄓㄨㄣˇ
nìng,ㄋㄧㄥˋ
níng,ㄋㄧㄥˊ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
wèng,ㄨㄥˋ
qiào,ㄑㄧㄠˋ
zhǎn,ㄓㄢˇ
chóu,ㄔㄡˊ
yàng,ㄧㄤˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
sōng,ㄙㄨㄥ
chǒu,ㄔㄡˇ
gāng,ㄍㄤ
káng,ㄎㄤˊ
lúfú,ㄌㄨˊㄈㄨˊ
juǎn,ㄐㄩㄢˇ
wàng,ㄨㄤˋ
nuǎn,ㄋㄨㄢˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
chǎn,ㄔㄢˇ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
qiáo,ㄑㄧㄠˊ
zhuō,ㄓㄨㄛ
zhēn,ㄓㄣ
shèn,ㄕㄣˋ
hèng,ㄏㄥˋ
bīlè,ㄅㄧㄌㄜˋ
miàn,ㄇㄧㄢˋ
jǔyǔ,ㄐㄩˇㄩˇ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
zōng,ㄗㄨㄥ
qián,ㄑㄧㄢˊ
chāo,ㄔㄠ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
zhào,ㄓㄠˋ
xián,ㄒㄧㄢˊ
píng,ㄆㄧㄥˊ
dōng,ㄉㄨㄥ
hóng,ㄏㄨㄥˊ
miào,ㄇㄧㄠˋ
xiào,ㄒㄧㄠˋ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
niàn,ㄋㄧㄢˋ
lúbó,ㄌㄨˊㄅㄛˊ
lián,ㄌㄧㄢˊ
xuán,ㄒㄩㄢˊ
xīng,ㄒㄧㄥ
fěng,ㄈㄥˇ
diàn,ㄉㄧㄢˋ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
pèng,ㄆㄥˋ
ruǎn,ㄖㄨㄢˇ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
mòqí,ㄇㄛˋㄑㄧˊ
cūlì,ㄘㄨㄌㄧˋ
gēng,ㄍㄥ
xìng,ㄒㄧㄥˋ
zhuó,ㄓㄨㄛˊ
xiáo,ㄒㄧㄠˊ
yuàn,ㄩㄢˋ
yáng,ㄧㄤˊ
qiān,ㄑㄧㄢ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
jiān,ㄐㄧㄢ
jiàn,ㄐㄧㄢˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
jīng,ㄐㄧㄥ
háng,ㄏㄤˊ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
jìng,ㄐㄧㄥˋ
xiān,ㄒㄧㄢ
huái,ㄏㄨㄞˊ
qìng,ㄑㄧㄥˋ
chuí,ㄔㄨㄟˊ
liàn,ㄌㄧㄢˋ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
chǔn,ㄔㄨㄣˇ
jiāo,ㄐㄧㄠ
líng,ㄌㄧㄥˊ
qiàn,ㄑㄧㄢˋ
yìtà,ㄧˋㄊㄚˋ
diào,ㄉㄧㄠˋ
tuán,ㄊㄨㄢˊ
dǎng,ㄉㄤˇ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
juàn,ㄐㄩㄢˋ
gōng,ㄍㄨㄥ
shuò,ㄕㄨㄛˋ
jiǎn,ㄐㄧㄢˇ
niǎo,ㄋㄧㄠˇ
jiǎo,ㄐㄧㄠˇ
zhàn,ㄓㄢˋ
zēng,ㄗㄥ
xuān,ㄒㄩㄢ
xiǎn,ㄒㄧㄢˇ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
zāi,ㄗㄞ
huǒ,ㄏㄨㄛˇ
sōu,ㄙㄡ
pàn,ㄆㄢˋ
gòu,ㄍㄡˋ
nào,ㄋㄠˋ
bēn,ㄅㄣ
guǐ,ㄍㄨㄟˇ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
wēi,ㄨㄟ
náo,ㄋㄠˊ
lüè,ㄌㄩㄝˋ
sūn,ㄙㄨㄣ
zhā,ㄓㄚ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
guà,ㄍㄨㄚˋ
jīn,ㄐㄧㄣ
dǎn,ㄉㄢˇ
wán,ㄨㄢˊ
guì,ㄍㄨㄟˋ
jiā,ㄐㄧㄚ
dān,ㄉㄢ
chě,ㄔㄜˇ
rào,ㄖㄠˋ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
xiū,ㄒㄧㄡ
lóu,ㄌㄡˊ
tōu,ㄊㄡ
fēn,ㄈㄣ
cān,ㄘㄢ
cēn,ㄘㄣ
máo,ㄇㄠˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
dǔn,ㄉㄨㄣˇ
kǔn,ㄎㄨㄣˇ
chí,ㄔˊ
kòu,ㄎㄡˋ
huí,ㄏㄨㄟˊ
suì,ㄙㄨㄟˋ
zàn,ㄗㄢˋ
rén,ㄖㄣˊ
shí,ㄕˊ
bèi,ㄅㄟˋ
què,ㄑㄩㄝˋ
fèn,ㄈㄣˋ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
tàn,ㄊㄢˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
yuē,ㄩㄝ
qín,ㄑㄧㄣˊ
dāi,ㄉㄞ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
dào,ㄉㄠˋ
tuí,ㄊㄨㄟˊ
lèi,ㄌㄟˋ
cǎo,ㄘㄠˇ
chà,ㄔㄚˋ
āng,ㄤ
lǎn,ㄌㄢˇ
kuā,ㄎㄨㄚ
zhà,ㄓㄚˋ
hòu,ㄏㄡˋ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
cái,ㄘㄞˊ
zhú,ㄓㄨˊ
zuò,ㄗㄨㄛˋ
jià,ㄐㄧㄚˋ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
tún,ㄊㄨㄣˊ
dōu,ㄉㄡ
yǎn,ㄧㄢˇ
nǎi,ㄋㄞˇ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
jùn,ㄐㄩㄣˋ
péi,ㄆㄟˊ
bèn,ㄅㄣˋ
wǎn,ㄨㄢˇ
màn,ㄇㄢˋ
chā,ㄔㄚ
háo,ㄏㄠˊ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yǎo,ㄧㄠˇ
tuó,ㄊㄨㄛˊ
gāi,ㄍㄞ
lěi,ㄌㄟˇ
shì,ㄕˋ
dài,ㄉㄞˋ
cuǐ,ㄘㄨㄟˇ
pái,ㄆㄞˊ
yōu,ㄧㄡ
zhī,ㄓ
lún,ㄌㄨㄣˊ
rǎo,ㄖㄠˇ
pín,ㄆㄧㄣˊ
fèi,ㄈㄟˋ
tāo,ㄊㄠ
wèi,ㄨㄟˋ
kuì,ㄎㄨㄟˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
tái,ㄊㄞˊ
tāi,ㄊㄞ
yuè,ㄩㄝˋ
suō,ㄙㄨㄛ
guā,ㄍㄨㄚ
cán,ㄘㄢˊ
cuì,ㄘㄨㄟˋ
hàn,ㄏㄢˋ
shú,ㄕㄨˊ
zhū,ㄓㄨ
kàn,ㄎㄢˋ
cuó,ㄘㄨㄛˊ
sǎn,ㄙㄢˇ
chú,ㄔㄨˊ
yòu,ㄧㄡˋ
jiǎ,ㄐㄧㄚˇ
ruǐ,ㄖㄨㄟˇ
kǎn,ㄎㄢˇ
zǎo,ㄗㄠˇ
tán,ㄊㄢˊ
huì,ㄏㄨㄟˋ
jiū,ㄐㄧㄡ
liè,ㄌㄧㄝˋ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
chù,ㄔㄨˋ
huǐ,ㄏㄨㄟˇ
qiū,ㄑㄧㄡ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
bào,ㄅㄠˋ
lán,ㄌㄢˊ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
gèn,ㄍㄣˋ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
bǎn,ㄅㄢˇ
gōu,ㄍㄡ
wéi,ㄨㄟˊ
zhè,ㄓㄜˋ
gǎn,ㄍㄢˇ
gàn,ㄍㄢˋ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
shǔ,ㄕㄨˇ
pán,ㄆㄢˊ
huā,ㄏㄨㄚ
zhù,ㄓㄨˋ
wàn,ㄨㄢˋ
huī,ㄏㄨㄟ
hán,ㄏㄢˊ
cuò,ㄘㄨㄛˋ
bāo,ㄅㄠ
páo,ㄆㄠˊ
pào,ㄆㄠˋ
xiē,ㄒㄧㄝ
zhá,ㄓㄚˊ
shà,ㄕㄚˋ
dié,ㄉㄧㄝˊ
pén,ㄆㄣˊ
hǎn,ㄏㄢˇ
jiè,ㄐㄧㄝˋ
xié,ㄒㄧㄝˊ
jié,ㄐㄧㄝˊ
miè,ㄇㄧㄝˋ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
xún,ㄒㄩㄣˊ
zhé,ㄓㄜˊ
lǐn,ㄌㄧㄣˇ
liú,ㄌㄧㄡˊ
zhì,ㄓˋ
wěi,ㄨㄟˇ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
huo,˙ㄏㄨㄛ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
kài,ㄎㄞˋ
hāi,ㄏㄞ
yín,ㄧㄣˊ
gān,ㄍㄢ
xūn,ㄒㄩㄣ
méi,ㄇㄟˊ
yàn,ㄧㄢˋ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
kùn,ㄎㄨㄣˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
guī,ㄍㄨㄟ
lín,ㄌㄧㄣˊ
lìn,ㄌㄧㄣˋ
léi,ㄌㄟˊ
yān,ㄧㄢ
yǐn,ㄧㄣˇ
yīn,ㄧㄣ
huá,ㄏㄨㄚˊ
huò,ㄏㄨㄛˋ
huà,ㄏㄨㄚˋ
yún,ㄩㄣˊ
zào,ㄗㄠˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
yáo,ㄧㄠˊ
luò,ㄌㄨㄛˋ
chū,ㄔㄨ
yán,ㄧㄢˊ
niè,ㄋㄧㄝˋ
xiè,ㄒㄧㄝˋ
bài,ㄅㄞˋ
xiá,ㄒㄧㄚˊ
fān,ㄈㄢ
yóu,ㄧㄡˊ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
zuì,ㄗㄨㄟˋ
chī,ㄔ
zhí,ㄓˊ
kǎo,ㄎㄠˇ
tǎn,ㄊㄢˇ
dàn,ㄉㄢˋ
shū,ㄕㄨ
shù,ㄕㄨˋ
luō,ㄌㄨㄛ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
xīn,ㄒㄧㄣ
pēi,ㄆㄟ
shī,ㄕ
jiá,ㄐㄧㄚˊ
yá,ㄧㄚˊ
sū,ㄙㄨ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
zú,ㄗㄨˊ
sì,ㄙˋ
ào,ㄠˋ
zi,˙ㄗ
zǐ,ㄗˇ
jú,ㄐㄩˊ
tú,ㄊㄨˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
yé,ㄧㄝˊ
ga,˙ㄍㄚ
gū,ㄍㄨ
le,˙ㄌㄜ
cú,ㄘㄨˊ
jū,ㄐㄩ
lǐ,ㄌㄧˇ
mī,ㄇㄧ
zā,ㄗㄚ
yī,ㄧ
àn,ㄢˋ
ǎn,ㄢˇ
gù,ㄍㄨˋ
yè,ㄧㄝˋ
fó,ㄈㄛˊ
āi,ㄞ
fù,ㄈㄨˋ
ní,ㄋㄧˊ
ér,ㄦˊ
má,ㄇㄚˊ
lā,ㄌㄚ
qǐ,ㄑㄧˇ
bà,ㄅㄚˋ
pú,ㄆㄨˊ
dū,ㄉㄨ
kū,ㄎㄨ
mù,ㄇㄨˋ
zī,ㄗ
án,ㄢˊ
yā,ㄧㄚ
pí,ㄆㄧˊ
ōu,ㄡ
qù,ㄑㄩˋ
là,ㄌㄚˋ
zá,ㄗㄚˊ
nǐ,ㄋㄧˇ
dá,ㄉㄚˊ
ài,ㄞˋ
tǐ,ㄊㄧˇ
cì,ㄘˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
ǎo,ㄠˇ
tā,ㄊㄚ
sǎ,ㄙㄚˇ
fǔ,ㄈㄨˇ
wǔ,ㄨˇ
hū,ㄏㄨ
xì,ㄒㄧˋ
jì,ㄐㄧˋ
dé,ㄉㄜˊ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
sù,ㄙㄨˋ
xū,ㄒㄩ
wò,ㄨㄛˋ
xù,ㄒㄩˋ
dí,ㄉㄧˊ
lǔ,ㄌㄨˇ
pù,ㄆㄨˋ
pū,ㄆㄨ
yí,ㄧˊ
bī,ㄅㄧ
jǔ,ㄐㄩˇ
qǔ,ㄑㄩˇ
kè,ㄎㄜˋ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
wú,ㄨˊ
kē,ㄎㄜ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
dù,ㄉㄨˋ
xú,ㄒㄩˊ
gē,ㄍㄜ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
ān,ㄢ
tí,ㄊㄧˊ
dī,ㄉㄧ
dǐ,ㄉㄧˇ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
fà,ㄈㄚˋ
fá,ㄈㄚˊ
yū,ㄩ
wū,ㄨ
wā,ㄨㄚ
gǔ,ㄍㄨˇ
mǐ,ㄇㄧˇ
rú,ㄖㄨˊ
lǜ,ㄌㄩˋ
tà,ㄊㄚˋ
cū,ㄘㄨ
gě,ㄍㄜˇ
gé,ㄍㄜˊ
tì,ㄊㄧˋ
qī,ㄑㄧ
qì,ㄑㄧˋ
fú,ㄈㄨˊ
lì,ㄌㄧˋ
jī,ㄐㄧ
qí,ㄑㄧˊ
jǐ,ㄐㄧˇ
mí,ㄇㄧˊ
pǐ,ㄆㄧˇ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
hú,ㄏㄨˊ
hé,ㄏㄜˊ
hù,ㄏㄨˋ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
wù,ㄨˋ
qū,ㄑㄩ
qú,ㄑㄩˊ
bǒ,ㄅㄛˇ
bó,ㄅㄛˊ
lí,ㄌㄧˊ
mì,ㄇㄧˋ
dú,ㄉㄨˊ
cù,ㄘㄨˋ
xī,ㄒㄧ
ái,ㄞˊ
pì,ㄆㄧˋ
bù,ㄅㄨˋ
yě,ㄧㄝˇ
bì,ㄅㄧˋ
nì,ㄋㄧˋ
xí,ㄒㄧˊ
yǔ,ㄩˇ
yú,ㄩˊ
yù,ㄩˋ
yì,ㄧˋ
jù,ㄐㄩˋ
jí,ㄐㄧˊ
ěr,ㄦˇ
wà,ㄨㄚˋ
mò,ㄇㄛˋ
fū,ㄈㄨ
bǐ,ㄅㄧˇ
pī,ㄆㄧ
dì,ㄉㄧˋ
lú,ㄌㄨˊ
lù,ㄌㄨˋ
yǐ,ㄧˇ
cè,ㄘㄜˋ
ě,ㄜˇ
è,ㄜˋ
é,ㄜˊ
ē,ㄜ
