pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
léngléng,ㄌㄥˊㄌㄥˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
chōngchú,ㄔㄨㄥㄔㄨˊ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
hòngméng,ㄏㄨㄥˋㄇㄥˊ
chóngzhì,ㄔㄨㄥˊㄓˋ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
zhēnzhì,ㄓㄣㄓˋ
āngzāng,ㄤㄗㄤ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
jiéshān,ㄐㄧㄝˊㄕㄢ
fěilián,ㄈㄟˇㄌㄧㄢˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
chányán,ㄔㄢˊㄧㄢˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
líyīng,ㄌㄧˊㄧㄥ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
piánpì,ㄆㄧㄢˊㄆㄧˋ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
bāogān,ㄅㄠㄍㄢ
jílíng,ㄐㄧˊㄌㄧㄥˊ
pūdōng,ㄆㄨㄉㄨㄥ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
zhuāng,ㄓㄨㄤ
qíyuán,ㄑㄧˊㄩㄢˊ
zhuàng,ㄓㄨㄤˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
chīyóu,ㄔㄧㄡˊ
suānní,ㄙㄨㄢㄋㄧˊ
chuǎn,ㄔㄨㄢˇ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
zhúlú,ㄓㄨˊㄌㄨˊ
shāng,ㄕㄤ
jiéjū,ㄐㄧㄝˊㄐㄩ
qíjué,ㄑㄧˊㄐㄩㄝˊ
chuán,ㄔㄨㄢˊ
jīdào,ㄐㄧㄉㄠˋ
xiōng,ㄒㄩㄥ
jiǒng,ㄐㄩㄥˇ
zàodú,ㄗㄠˋㄉㄨˊ
niáng,ㄋㄧㄤˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
xiǎng,ㄒㄧㄤˇ
zhuàn,ㄓㄨㄢˋ
yīnwù,ㄧㄣㄨˋ
chúní,ㄔㄨˊㄋㄧˊ
yāomó,ㄧㄠㄇㄛˊ
shūlǜ,ㄕㄨㄌㄩˋ
jiāng,ㄐㄧㄤ
wābēi,ㄨㄚㄅㄟ
huòyì,ㄏㄨㄛˋㄧˋ
fànbá,ㄈㄢˋㄅㄚˊ
táijí,ㄊㄞˊㄐㄧˊ
cháng,ㄔㄤˊ
chèng,ㄔㄥˋ
xiáng,ㄒㄧㄤˊ
zhuān,ㄓㄨㄢ
chéng,ㄔㄥˊ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
kūnwú,ㄎㄨㄣㄨˊ
guǎng,ㄍㄨㄤˇ
shèng,ㄕㄥˋ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
qiāng,ㄑㄧㄤ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
xiàng,ㄒㄧㄤˋ
chǎng,ㄔㄤˇ
zhōng,ㄓㄨㄥ
shēng,ㄕㄥ
huàng,ㄏㄨㄤˋ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
liáng,ㄌㄧㄤˊ
huǎng,ㄏㄨㄤˇ
zhēng,ㄓㄥ
zhèng,ㄓㄥˋ
zhǒng,ㄓㄨㄥˇ
chóng,ㄔㄨㄥˊ
zhòng,ㄓㄨㄥˋ
màzhà,ㄇㄚˋㄓㄚˋ
káng,ㄎㄤˊ
dìng,ㄉㄧㄥˋ
lúfú,ㄌㄨˊㄈㄨˊ
gěng,ㄍㄥˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
bīlè,ㄅㄧㄌㄜˋ
kǎng,ㄎㄤˇ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
róng,ㄖㄨㄥˊ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
gēng,ㄍㄥ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
yīng,ㄧㄥ
xiǎo,ㄒㄧㄠˇ
háng,ㄏㄤˊ
gǎng,ㄍㄤˇ
pián,ㄆㄧㄢˊ
zhài,ㄓㄞˋ
hóng,ㄏㄨㄥˊ
kēng,ㄎㄥ
zhèn,ㄓㄣˋ
yǐng,ㄧㄥˇ
níng,ㄋㄧㄥˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
miào,ㄇㄧㄠˋ
diàn,ㄉㄧㄢˋ
shèn,ㄕㄣˋ
qìng,ㄑㄧㄥˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
kàng,ㄎㄤˋ
gédá,ㄍㄜˊㄉㄚˊ
diào,ㄉㄧㄠˋ
dèng,ㄉㄥˋ
nuǎn,ㄋㄨㄢˇ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
lúbó,ㄌㄨˊㄅㄛˊ
hèng,ㄏㄥˋ
shàn,ㄕㄢˋ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
ráng,ㄖㄤˊ
tuán,ㄊㄨㄢˊ
mòqí,ㄇㄛˋㄑㄧˊ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
miǎo,ㄇㄧㄠˇ
zhǎn,ㄓㄢˇ
zōng,ㄗㄨㄥ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
niàn,ㄋㄧㄢˋ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
nìng,ㄋㄧㄥˋ
chǎn,ㄔㄢˇ
niǎo,ㄋㄧㄠˇ
xìpì,ㄒㄧˋㄆㄧˋ
hāng,ㄏㄤ
shěn,ㄕㄣˇ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
shān,ㄕㄢ
liào,ㄌㄧㄠˋ
xìng,ㄒㄧㄥˋ
dāng,ㄉㄤ
dàng,ㄉㄤˋ
tiān,ㄊㄧㄢ
ànmù,ㄢˋㄇㄨˋ
sīmá,ㄙㄇㄚˊ
yǎng,ㄧㄤˇ
zhuō,ㄓㄨㄛ
láng,ㄌㄤˊ
cūlì,ㄘㄨㄌㄧˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
jìng,ㄐㄧㄥˋ
chài,ㄔㄞˋ
wūtú,ㄨㄊㄨˊ
suān,ㄙㄨㄢ
jiàn,ㄐㄧㄢˋ
yuàn,ㄩㄢˋ
xián,ㄒㄧㄢˊ
fǎng,ㄈㄤˇ
yìtà,ㄧˋㄊㄚˋ
dōng,ㄉㄨㄥ
xuān,ㄒㄩㄢ
yàng,ㄧㄤˋ
chàn,ㄔㄢˋ
xiáo,ㄒㄧㄠˊ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
guǎn,ㄍㄨㄢˇ
huái,ㄏㄨㄞˊ
guàn,ㄍㄨㄢˋ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
duān,ㄉㄨㄢ
bìxì,ㄅㄧˋㄒㄧˋ
lián,ㄌㄧㄢˊ
chún,ㄔㄨㄣˊ
bóyì,ㄅㄛˊㄧˋ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
tuān,ㄊㄨㄢ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
zhēn,ㄓㄣ
zhǔn,ㄓㄨㄣˇ
jǔyǔ,ㄐㄩˇㄩˇ
jiǎn,ㄐㄧㄢˇ
quān,ㄑㄩㄢ
juàn,ㄐㄩㄢˋ
quán,ㄑㄩㄢˊ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
gòng,ㄍㄨㄥˋ
xīng,ㄒㄧㄥ
gōng,ㄍㄨㄥ
liáo,ㄌㄧㄠˊ
ruǎn,ㄖㄨㄢˇ
dǎng,ㄉㄤˇ
qiào,ㄑㄧㄠˋ
qiāo,ㄑㄧㄠ
wǎng,ㄨㄤˇ
pèng,ㄆㄥˋ
sōng,ㄙㄨㄥ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
shēn,ㄕㄣ
zhào,ㄓㄠˋ
wàng,ㄨㄤˋ
guǎi,ㄍㄨㄞˇ
biāo,ㄅㄧㄠ
juǎn,ㄐㄩㄢˇ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
téng,ㄊㄥˊ
chāo,ㄔㄠ
jiǎo,ㄐㄧㄠˇ
xuán,ㄒㄩㄢˊ
sāng,ㄙㄤ
chuí,ㄔㄨㄟˊ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
tián,ㄊㄧㄢˊ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
yǒng,ㄩㄥˇ
dòng,ㄉㄨㄥˋ
líng,ㄌㄧㄥˊ
wèng,ㄨㄥˋ
fěng,ㄈㄥˇ
qiān,ㄑㄧㄢ
miàn,ㄇㄧㄢˋ
zhōu,ㄓㄡ
biǎo,ㄅㄧㄠˇ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
xiǎn,ㄒㄧㄢˇ
liàn,ㄌㄧㄢˋ
zēng,ㄗㄥ
jiān,ㄐㄧㄢ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
qiàn,ㄑㄧㄢˋ
xiān,ㄒㄧㄢ
jújí,ㄐㄩˊㄐㄧˊ
chuò,ㄔㄨㄛˋ
shuò,ㄕㄨㄛˋ
píng,ㄆㄧㄥˊ
yáng,ㄧㄤˊ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
chǒu,ㄔㄡˇ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
jīng,ㄐㄧㄥ
tiáo,ㄊㄧㄠˊ
qiáo,ㄑㄧㄠˊ
jiāo,ㄐㄧㄠ
zhuó,ㄓㄨㄛˊ
diāo,ㄉㄧㄠ
lūsū,ㄌㄨㄙㄨ
chǔn,ㄔㄨㄣˇ
xiào,ㄒㄧㄠˋ
qián,ㄑㄧㄢˊ
zhàn,ㄓㄢˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
tàn,ㄊㄢˋ
zán,ㄗㄢˊ
zāi,ㄗㄞ
hán,ㄏㄢˊ
máo,ㄇㄠˊ
cuò,ㄘㄨㄛˋ
fén,ㄈㄣˊ
chū,ㄔㄨ
jùn,ㄐㄩㄣˋ
qǐn,ㄑㄧㄣˇ
fèn,ㄈㄣˋ
nán,ㄋㄢˊ
gǔn,ㄍㄨㄣˇ
chù,ㄔㄨˋ
chà,ㄔㄚˋ
ruò,ㄖㄨㄛˋ
gōu,ㄍㄡ
lún,ㄌㄨㄣˊ
cái,ㄘㄞˊ
rào,ㄖㄠˋ
tāi,ㄊㄞ
dān,ㄉㄢ
guì,ㄍㄨㄟˋ
jiā,ㄐㄧㄚ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
kǎo,ㄎㄠˇ
guā,ㄍㄨㄚ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
dǎn,ㄉㄢˇ
kǎn,ㄎㄢˇ
suì,ㄙㄨㄟˋ
cài,ㄘㄞˋ
huī,ㄏㄨㄟ
jīn,ㄐㄧㄣ
lǐn,ㄌㄧㄣˇ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
zuò,ㄗㄨㄛˋ
cǎo,ㄘㄠˇ
shú,ㄕㄨˊ
zhū,ㄓㄨ
cán,ㄘㄢˊ
zào,ㄗㄠˋ
bēn,ㄅㄣ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
hàn,ㄏㄢˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
pàn,ㄆㄢˋ
lüè,ㄌㄩㄝˋ
āng,ㄤ
guī,ㄍㄨㄟ
ruǐ,ㄖㄨㄟˇ
liú,ㄌㄧㄡˊ
dào,ㄉㄠˋ
jiù,ㄐㄧㄡˋ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
lìn,ㄌㄧㄣˋ
huǒ,ㄏㄨㄛˇ
háo,ㄏㄠˊ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
nào,ㄋㄠˋ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
zhú,ㄓㄨˊ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
guà,ㄍㄨㄚˋ
tuí,ㄊㄨㄟˊ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
chú,ㄔㄨˊ
qín,ㄑㄧㄣˊ
xìn,ㄒㄧㄣˋ
bāo,ㄅㄠ
sōu,ㄙㄡ
kùn,ㄎㄨㄣˋ
fēn,ㄈㄣ
dié,ㄉㄧㄝˊ
bǎn,ㄅㄢˇ
xùn,ㄒㄩㄣˋ
náo,ㄋㄠˊ
dài,ㄉㄞˋ
méi,ㄇㄟˊ
shà,ㄕㄚˋ
cuì,ㄘㄨㄟˋ
shì,ㄕˋ
sūn,ㄙㄨㄣ
yān,ㄧㄢ
tái,ㄊㄞˊ
jiè,ㄐㄧㄝˋ
xiè,ㄒㄧㄝˋ
chí,ㄔˊ
xūn,ㄒㄩㄣ
bèn,ㄅㄣˋ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yǎo,ㄧㄠˇ
kuā,ㄎㄨㄚ
wěi,ㄨㄟˇ
huà,ㄏㄨㄚˋ
wēi,ㄨㄟ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
dōu,ㄉㄡ
yín,ㄧㄣˊ
rǎo,ㄖㄠˇ
miè,ㄇㄧㄝˋ
xiē,ㄒㄧㄝ
shǔ,ㄕㄨˇ
cén,ㄘㄣˊ
huì,ㄏㄨㄟˋ
pén,ㄆㄣˊ
luò,ㄌㄨㄛˋ
jiá,ㄐㄧㄚˊ
jià,ㄐㄧㄚˋ
dǔn,ㄉㄨㄣˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
dùn,ㄉㄨㄣˋ
dāi,ㄉㄞ
màn,ㄇㄢˋ
chā,ㄔㄚ
bài,ㄅㄞˋ
tōu,ㄊㄡ
yǎn,ㄧㄢˇ
bìn,ㄅㄧㄣˋ
tuò,ㄊㄨㄛˋ
què,ㄑㄩㄝˋ
jué,ㄐㄩㄝˊ
shī,ㄕ
huǐ,ㄏㄨㄟˇ
zàn,ㄗㄢˋ
jiǎ,ㄐㄧㄚˇ
kàn,ㄎㄢˋ
yuè,ㄩㄝˋ
kài,ㄎㄞˋ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
cǎi,ㄘㄞˇ
zhí,ㄓˊ
zhī,ㄓ
pán,ㄆㄢˊ
cēn,ㄘㄣ
cān,ㄘㄢ
zuì,ㄗㄨㄟˋ
zhì,ㄓˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
tán,ㄊㄢˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
zhù,ㄓㄨˋ
hān,ㄏㄢ
lín,ㄌㄧㄣˊ
lán,ㄌㄢˊ
kòu,ㄎㄡˋ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
bào,ㄅㄠˋ
sǎn,ㄙㄢˇ
zhā,ㄓㄚ
zhá,ㄓㄚˊ
péi,ㄆㄟˊ
hòu,ㄏㄡˋ
zǎo,ㄗㄠˇ
kǔn,ㄎㄨㄣˇ
chī,ㄔ
xiá,ㄒㄧㄚˊ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
nǎi,ㄋㄞˇ
yàn,ㄧㄢˋ
hǎn,ㄏㄢˇ
niè,ㄋㄧㄝˋ
huo,˙ㄏㄨㄛ
tuó,ㄊㄨㄛˊ
xīn,ㄒㄧㄣ
yòu,ㄧㄡˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
léi,ㄌㄟˊ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
suō,ㄙㄨㄛ
jié,ㄐㄧㄝˊ
lǎn,ㄌㄢˇ
xiū,ㄒㄧㄡ
pái,ㄆㄞˊ
yōu,ㄧㄡ
huò,ㄏㄨㄛˋ
pào,ㄆㄠˋ
cuó,ㄘㄨㄛˊ
tuō,ㄊㄨㄛ
cuǐ,ㄘㄨㄟˇ
yīn,ㄧㄣ
zhǐ,ㄓˇ
páo,ㄆㄠˊ
shù,ㄕㄨˋ
shū,ㄕㄨ
yún,ㄩㄣˊ
wéi,ㄨㄟˊ
gǎn,ㄍㄢˇ
pín,ㄆㄧㄣˊ
qiú,ㄑㄧㄡˊ
xié,ㄒㄧㄝˊ
shè,ㄕㄜˋ
wǎn,ㄨㄢˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
zhè,ㄓㄜˋ
fán,ㄈㄢˊ
fān,ㄈㄢ
fàn,ㄈㄢˋ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
liè,ㄌㄧㄝˋ
zhé,ㄓㄜˊ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
yóu,ㄧㄡˊ
huí,ㄏㄨㄟˊ
yǐn,ㄧㄣˇ
kuì,ㄎㄨㄟˋ
tāo,ㄊㄠ
pēi,ㄆㄟ
rén,ㄖㄣˊ
wèi,ㄨㄟˋ
shí,ㄕˊ
qiū,ㄑㄧㄡ
jiū,ㄐㄧㄡ
luō,ㄌㄨㄛ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
yán,ㄧㄢˊ
bèi,ㄅㄟˋ
yuē,ㄩㄝ
gān,ㄍㄢ
gàn,ㄍㄢˋ
fèi,ㄈㄟˋ
tǎn,ㄊㄢˇ
zhà,ㄓㄚˋ
kè,ㄎㄜˋ
gē,ㄍㄜ
bo,˙ㄅㄛ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
pú,ㄆㄨˊ
bī,ㄅㄧ
yá,ㄧㄚˊ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
áo,ㄠˊ
án,ㄢˊ
qǐ,ㄑㄧˇ
nà,ㄋㄚˋ
bǒ,ㄅㄛˇ
āi,ㄞ
yé,ㄧㄝˊ
ga,˙ㄍㄚ
zá,ㄗㄚˊ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
kē,ㄎㄜ
yǐ,ㄧˇ
qǔ,ㄑㄩˇ
zú,ㄗㄨˊ
tú,ㄊㄨˊ
jū,ㄐㄩ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
zì,ㄗˋ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
le,˙ㄌㄜ
pǐ,ㄆㄧˇ
cè,ㄘㄜˋ
cì,ㄘˋ
xú,ㄒㄩˊ
jǔ,ㄐㄩˇ
me,˙ㄇㄜ
ma,˙ㄇㄚ
fǔ,ㄈㄨˇ
yě,ㄧㄝˇ
fū,ㄈㄨ
má,ㄇㄚˊ
gè,ㄍㄜˋ
mā,ㄇㄚ
wā,ㄨㄚ
yū,ㄩ
cū,ㄘㄨ
ōu,ㄡ
qú,ㄑㄩˊ
qū,ㄑㄩ
mù,ㄇㄨˋ
pù,ㄆㄨˋ
bǔ,ㄅㄨˇ
yā,ㄧㄚ
yí,ㄧˊ
dé,ㄉㄜˊ
zī,ㄗ
hū,ㄏㄨ
kū,ㄎㄨ
pì,ㄆㄧˋ
tǐ,ㄊㄧˇ
pī,ㄆㄧ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
zi,˙ㄗ
zǐ,ㄗˇ
fù,ㄈㄨˋ
dū,ㄉㄨ
fú,ㄈㄨˊ
fó,ㄈㄛˊ
ěr,ㄦˇ
mò,ㄇㄛˋ
wà,ㄨㄚˋ
ǎn,ㄢˇ
dí,ㄉㄧˊ
cù,ㄘㄨˋ
dú,ㄉㄨˊ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
dī,ㄉㄧ
sì,ㄙˋ
ào,ㄠˋ
wū,ㄨ
yǔ,ㄩˇ
bǐ,ㄅㄧˇ
pí,ㄆㄧˊ
tí,ㄊㄧˊ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
gū,ㄍㄨ
wù,ㄨˋ
dù,ㄉㄨˋ
bó,ㄅㄛˊ
lú,ㄌㄨˊ
pū,ㄆㄨ
qì,ㄑㄧˋ
lā,ㄌㄚ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
qí,ㄑㄧˊ
yī,ㄧ
jù,ㄐㄩˋ
yú,ㄩˊ
àn,ㄢˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
ān,ㄢ
rú,ㄖㄨˊ
mí,ㄇㄧˊ
wò,ㄨㄛˋ
bì,ㄅㄧˋ
gǔ,ㄍㄨˇ
gé,ㄍㄜˊ
zā,ㄗㄚ
ǎo,ㄠˇ
nì,ㄋㄧˋ
nǐ,ㄋㄧˇ
ái,ㄞˊ
xǔ,ㄒㄩˇ
hú,ㄏㄨˊ
tā,ㄊㄚ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
jǐ,ㄐㄧˇ
jī,ㄐㄧ
bù,ㄅㄨˋ
hè,ㄏㄜˋ
jí,ㄐㄧˊ
lí,ㄌㄧˊ
lì,ㄌㄧˋ
sǎ,ㄙㄚˇ
dì,ㄉㄧˋ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
mì,ㄇㄧˋ
jì,ㄐㄧˋ
yè,ㄧㄝˋ
ài,ㄞˋ
lǔ,ㄌㄨˇ
jú,ㄐㄩˊ
hé,ㄏㄜˊ
wú,ㄨˊ
yù,ㄩˋ
xū,ㄒㄩ
xì,ㄒㄧˋ
xí,ㄒㄧˊ
qī,ㄑㄧ
xī,ㄒㄧ
xù,ㄒㄩˋ
lǜ,ㄌㄩˋ
lù,ㄌㄨˋ
yì,ㄧˋ
dá,ㄉㄚˊ
tà,ㄊㄚˋ
tì,ㄊㄧˋ
ér,ㄦˊ
ní,ㄋㄧˊ
sū,ㄙㄨ
bà,ㄅㄚˋ
fá,ㄈㄚˊ
qù,ㄑㄩˋ
là,ㄌㄚˋ
é,ㄜˊ
ě,ㄜˇ
è,ㄜˋ
ē,ㄜ
