pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
jílíng,ㄐㄧˊㄌㄧㄥˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
chúní,ㄔㄨˊㄋㄧˊ
xiōng,ㄒㄩㄥ
chuǎn,ㄔㄨㄢˇ
jīdào,ㄐㄧㄉㄠˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
xiáng,ㄒㄧㄤˊ
màzhà,ㄇㄚˋㄓㄚˋ
jiǒng,ㄐㄩㄥˇ
qíjué,ㄑㄧˊㄐㄩㄝˊ
xiàng,ㄒㄧㄤˋ
guǎng,ㄍㄨㄤˇ
zhúlú,ㄓㄨˊㄌㄨˊ
huòyì,ㄏㄨㄛˋㄧˋ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
zhòng,ㄓㄨㄥˋ
cháng,ㄔㄤˊ
zhǒng,ㄓㄨㄥˇ
chēng,ㄔㄥ
zàodú,ㄗㄠˋㄉㄨˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
táijí,ㄊㄞˊㄐㄧˊ
chéng,ㄔㄥˊ
yīnwù,ㄧㄣㄨˋ
zhuàn,ㄓㄨㄢˋ
jiāng,ㄐㄧㄤ
zhuān,ㄓㄨㄢ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
zhēng,ㄓㄥ
fànbá,ㄈㄢˋㄅㄚˊ
xiǎng,ㄒㄧㄤˇ
zhōng,ㄓㄨㄥ
zhèng,ㄓㄥˋ
qiāng,ㄑㄧㄤ
shūlǜ,ㄕㄨㄌㄩˋ
chóng,ㄔㄨㄥˊ
yāomó,ㄧㄠㄇㄛˊ
shēng,ㄕㄥ
huàng,ㄏㄨㄤˋ
huǎng,ㄏㄨㄤˇ
chèng,ㄔㄥˋ
shāng,ㄕㄤ
wābēi,ㄨㄚㄅㄟ
shèng,ㄕㄥˋ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
qiǎng,ㄑㄧㄤˇ
chuán,ㄔㄨㄢˊ
liáng,ㄌㄧㄤˊ
niáng,ㄋㄧㄤˊ
kūnwú,ㄎㄨㄣㄨˊ
chǎng,ㄔㄤˇ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
hèng,ㄏㄥˋ
tiáo,ㄊㄧㄠˊ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
pèng,ㄆㄥˋ
róng,ㄖㄨㄥˊ
gēng,ㄍㄥ
xiáo,ㄒㄧㄠˊ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
jiàn,ㄐㄧㄢˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
gòng,ㄍㄨㄥˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
sīmá,ㄙㄇㄚˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
hóng,ㄏㄨㄥˊ
bīlè,ㄅㄧㄌㄜˋ
chún,ㄔㄨㄣˊ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
tìng,ㄊㄧㄥˋ
zhōu,ㄓㄡ
miǎo,ㄇㄧㄠˇ
wūtú,ㄨㄊㄨˊ
qìng,ㄑㄧㄥˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
bèng,ㄅㄥˋ
qián,ㄑㄧㄢˊ
zēng,ㄗㄥ
nuǎn,ㄋㄨㄢˇ
líng,ㄌㄧㄥˊ
huái,ㄏㄨㄞˊ
jújí,ㄐㄩˊㄐㄧˊ
kǎng,ㄎㄤˇ
pián,ㄆㄧㄢˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
zhuō,ㄓㄨㄛ
chuò,ㄔㄨㄛˋ
tuán,ㄊㄨㄢˊ
bìxì,ㄅㄧˋㄒㄧˋ
miào,ㄇㄧㄠˋ
háng,ㄏㄤˊ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
yǎng,ㄧㄤˇ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
ruǎn,ㄖㄨㄢˇ
cūlì,ㄘㄨㄌㄧˋ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
zhǔn,ㄓㄨㄣˇ
miàn,ㄇㄧㄢˋ
zhǎn,ㄓㄢˇ
gàng,ㄍㄤˋ
guǎi,ㄍㄨㄞˇ
yuàn,ㄩㄢˋ
shēn,ㄕㄣ
chàn,ㄔㄢˋ
jīng,ㄐㄧㄥ
yìtà,ㄧˋㄊㄚˋ
dōng,ㄉㄨㄥ
lùyǐ,ㄌㄨˋㄧˇ
wǎng,ㄨㄤˇ
kàng,ㄎㄤˋ
guàn,ㄍㄨㄢˋ
gǎng,ㄍㄤˇ
ànmù,ㄢˋㄇㄨˋ
gédá,ㄍㄜˊㄉㄚˊ
káng,ㄎㄤˊ
liàn,ㄌㄧㄢˋ
tián,ㄊㄧㄢˊ
xìng,ㄒㄧㄥˋ
shuò,ㄕㄨㄛˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
xiān,ㄒㄧㄢ
miǎn,ㄇㄧㄢˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
chǔn,ㄔㄨㄣˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
kēng,ㄎㄥ
mòqí,ㄇㄛˋㄑㄧˊ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
chài,ㄔㄞˋ
sōng,ㄙㄨㄥ
tiào,ㄊㄧㄠˋ
wèng,ㄨㄥˋ
xiǎn,ㄒㄧㄢˇ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
xiào,ㄒㄧㄠˋ
lián,ㄌㄧㄢˊ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
liào,ㄌㄧㄠˋ
qiāo,ㄑㄧㄠ
chāo,ㄔㄠ
zhèn,ㄓㄣˋ
shěn,ㄕㄣˇ
chǒu,ㄔㄡˇ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
jiǎo,ㄐㄧㄠˇ
duān,ㄉㄨㄢ
liáo,ㄌㄧㄠˊ
gāng,ㄍㄤ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
téng,ㄊㄥˊ
xīng,ㄒㄧㄥ
niàn,ㄋㄧㄢˋ
lúfú,ㄌㄨˊㄈㄨˊ
dìng,ㄉㄧㄥˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
guǎn,ㄍㄨㄢˇ
yīng,ㄧㄥ
jiāo,ㄐㄧㄠ
diàn,ㄉㄧㄢˋ
quán,ㄑㄩㄢˊ
juàn,ㄐㄩㄢˋ
quān,ㄑㄩㄢ
zhài,ㄓㄞˋ
biàn,ㄅㄧㄢˋ
yàng,ㄧㄤˋ
yáng,ㄧㄤˊ
diào,ㄉㄧㄠˋ
biǎo,ㄅㄧㄠˇ
juǎn,ㄐㄩㄢˇ
suān,ㄙㄨㄢ
wàng,ㄨㄤˋ
chǎn,ㄔㄢˇ
qiàn,ㄑㄧㄢˋ
fěng,ㄈㄥˇ
xuān,ㄒㄩㄢ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
xiǎo,ㄒㄧㄠˇ
píng,ㄆㄧㄥˊ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
shàn,ㄕㄢˋ
chuí,ㄔㄨㄟˊ
lūsū,ㄌㄨㄙㄨ
lúbó,ㄌㄨˊㄅㄛˊ
jiān,ㄐㄧㄢ
zhào,ㄓㄠˋ
qiān,ㄑㄧㄢ
shèn,ㄕㄣˋ
níng,ㄋㄧㄥˊ
zōng,ㄗㄨㄥ
láng,ㄌㄤˊ
diān,ㄉㄧㄢ
zhàn,ㄓㄢˋ
xuán,ㄒㄩㄢˊ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
fǎng,ㄈㄤˇ
xián,ㄒㄧㄢˊ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
dàng,ㄉㄤˋ
dāng,ㄉㄤ
dǎng,ㄉㄤˇ
yǐng,ㄧㄥˇ
zhēn,ㄓㄣ
diāo,ㄉㄧㄠ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
zhuó,ㄓㄨㄛˊ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
yuán,ㄩㄢˊ
xuàn,ㄒㄩㄢˋ
jiǎn,ㄐㄧㄢˇ
ráng,ㄖㄤˊ
dèng,ㄉㄥˋ
shān,ㄕㄢ
jǔyǔ,ㄐㄩˇㄩˇ
jìng,ㄐㄧㄥˋ
xìpì,ㄒㄧˋㄆㄧˋ
niǎo,ㄋㄧㄠˇ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
qiào,ㄑㄧㄠˋ
zāi,ㄗㄞ
chú,ㄔㄨˊ
guā,ㄍㄨㄚ
chà,ㄔㄚˋ
lüè,ㄌㄩㄝˋ
pán,ㄆㄢˊ
jiā,ㄐㄧㄚ
jùn,ㄐㄩㄣˋ
jǐn,ㄐㄧㄣˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
cuò,ㄘㄨㄛˋ
gòu,ㄍㄡˋ
wēi,ㄨㄟ
cán,ㄘㄢˊ
huǒ,ㄏㄨㄛˇ
qín,ㄑㄧㄣˊ
chù,ㄔㄨˋ
guà,ㄍㄨㄚˋ
xiē,ㄒㄧㄝ
qiū,ㄑㄧㄡ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
yuē,ㄩㄝ
wán,ㄨㄢˊ
tōu,ㄊㄡ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
cuǐ,ㄘㄨㄟˇ
bìn,ㄅㄧㄣˋ
jiá,ㄐㄧㄚˊ
āng,ㄤ
nán,ㄋㄢˊ
lǎn,ㄌㄢˇ
huí,ㄏㄨㄟˊ
jīn,ㄐㄧㄣ
shú,ㄕㄨˊ
gōu,ㄍㄡ
cài,ㄘㄞˋ
méi,ㄇㄟˊ
jìn,ㄐㄧㄣˋ
wǎn,ㄨㄢˇ
háo,ㄏㄠˊ
què,ㄑㄩㄝˋ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
dāi,ㄉㄞ
máo,ㄇㄠˊ
dào,ㄉㄠˋ
nǎi,ㄋㄞˇ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
zhā,ㄓㄚ
cān,ㄘㄢ
cēn,ㄘㄣ
huo,˙ㄏㄨㄛ
bāo,ㄅㄠ
cuì,ㄘㄨㄟˋ
sōu,ㄙㄡ
shū,ㄕㄨ
bào,ㄅㄠˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
rén,ㄖㄣˊ
pēi,ㄆㄟ
cái,ㄘㄞˊ
pín,ㄆㄧㄣˊ
kòu,ㄎㄡˋ
dǎn,ㄉㄢˇ
fèn,ㄈㄣˋ
páo,ㄆㄠˊ
yǎn,ㄧㄢˇ
rèn,ㄖㄣˋ
chì,ㄔˋ
tuò,ㄊㄨㄛˋ
suō,ㄙㄨㄛ
kài,ㄎㄞˋ
sūn,ㄙㄨㄣ
huī,ㄏㄨㄟ
huì,ㄏㄨㄟˋ
fèi,ㄈㄟˋ
kūn,ㄎㄨㄣ
yòu,ㄧㄡˋ
xīn,ㄒㄧㄣ
kuì,ㄎㄨㄟˋ
kùn,ㄎㄨㄣˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
tún,ㄊㄨㄣˊ
tuí,ㄊㄨㄟˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
shà,ㄕㄚˋ
dié,ㄉㄧㄝˊ
jié,ㄐㄧㄝˊ
wàn,ㄨㄢˋ
lǐn,ㄌㄧㄣˇ
zhē,ㄓㄜ
shé,ㄕㄜˊ
zhé,ㄓㄜˊ
zhě,ㄓㄜˇ
dài,ㄉㄞˋ
yǐn,ㄧㄣˇ
guī,ㄍㄨㄟ
yìn,ㄧㄣˋ
shì,ㄕˋ
lún,ㄌㄨㄣˊ
cǎi,ㄘㄞˇ
chí,ㄔˊ
tuó,ㄊㄨㄛˊ
xiá,ㄒㄧㄚˊ
zhí,ㄓˊ
guì,ㄍㄨㄟˋ
yàn,ㄧㄢˋ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
xiū,ㄒㄧㄡ
zǎo,ㄗㄠˇ
dān,ㄉㄢ
kǎn,ㄎㄢˇ
tuō,ㄊㄨㄛ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
gǔn,ㄍㄨㄣˇ
jiǎ,ㄐㄧㄚˇ
kǎo,ㄎㄠˇ
jiū,ㄐㄧㄡ
péi,ㄆㄟˊ
piē,ㄆㄧㄝ
láo,ㄌㄠˊ
zāo,ㄗㄠ
kǔn,ㄎㄨㄣˇ
hòu,ㄏㄡˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
jué,ㄐㄩㄝˊ
lìn,ㄌㄧㄣˋ
tǎn,ㄊㄢˇ
tán,ㄊㄢˊ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
duì,ㄉㄨㄟˋ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
duī,ㄉㄨㄟ
chū,ㄔㄨ
kuā,ㄎㄨㄚ
zuò,ㄗㄨㄛˋ
dǎo,ㄉㄠˇ
yān,ㄧㄢ
zàn,ㄗㄢˋ
xié,ㄒㄧㄝˊ
shè,ㄕㄜˋ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
bài,ㄅㄞˋ
zhá,ㄓㄚˊ
nàn,ㄋㄢˋ
luò,ㄌㄨㄛˋ
dǔn,ㄉㄨㄣˇ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
bèi,ㄅㄟˋ
yún,ㄩㄣˊ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
zhà,ㄓㄚˋ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
tāi,ㄊㄞ
liú,ㄌㄧㄡˊ
sǎn,ㄙㄢˇ
náo,ㄋㄠˊ
yán,ㄧㄢˊ
niè,ㄋㄧㄝˋ
tái,ㄊㄞˊ
yín,ㄧㄣˊ
yīn,ㄧㄣ
qǐn,ㄑㄧㄣˇ
huà,ㄏㄨㄚˋ
huò,ㄏㄨㄛˋ
fēn,ㄈㄣ
zhī,ㄓ
luō,ㄌㄨㄛ
huā,ㄏㄨㄚ
wěi,ㄨㄟˇ
miè,ㄇㄧㄝˋ
dǒu,ㄉㄡˇ
hán,ㄏㄢˊ
kàn,ㄎㄢˋ
ruǐ,ㄖㄨㄟˇ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yǎo,ㄧㄠˇ
dōu,ㄉㄡ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
zán,ㄗㄢˊ
ruò,ㄖㄨㄛˋ
liè,ㄌㄧㄝˋ
tàn,ㄊㄢˋ
bǎn,ㄅㄢˇ
hàn,ㄏㄢˋ
zhǐ,ㄓˇ
jià,ㄐㄧㄚˋ
jiè,ㄐㄧㄝˋ
zuì,ㄗㄨㄟˋ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
jiù,ㄐㄧㄡˋ
qiú,ㄑㄧㄡˊ
zhù,ㄓㄨˋ
zhú,ㄓㄨˊ
yóu,ㄧㄡˊ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
léi,ㄌㄟˊ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
shī,ㄕ
tāo,ㄊㄠ
zhè,ㄓㄜˋ
gān,ㄍㄢ
gàn,ㄍㄢˋ
gǎn,ㄍㄢˇ
dòu,ㄉㄡˋ
zhì,ㄓˋ
pén,ㄆㄣˊ
huǐ,ㄏㄨㄟˇ
hān,ㄏㄢ
lín,ㄌㄧㄣˊ
lán,ㄌㄢˊ
wèi,ㄨㄟˋ
shí,ㄕˊ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
fān,ㄈㄢ
wéi,ㄨㄟˊ
chī,ㄔ
chā,ㄔㄚ
màn,ㄇㄢˋ
huá,ㄏㄨㄚˊ
hǎn,ㄏㄢˇ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
mā,ㄇㄚ
án,ㄢˊ
zī,ㄗ
tǐ,ㄊㄧˇ
ōu,ㄡ
qù,ㄑㄩˋ
zú,ㄗㄨˊ
le,˙ㄌㄜ
bī,ㄅㄧ
bǒ,ㄅㄛˇ
qǐ,ㄑㄧˇ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
dí,ㄉㄧˊ
sǎ,ㄙㄚˇ
jú,ㄐㄩˊ
cè,ㄘㄜˋ
yǐ,ㄧˇ
fó,ㄈㄛˊ
gù,ㄍㄨˋ
lǐ,ㄌㄧˇ
gě,ㄍㄜˇ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
dé,ㄉㄜˊ
mù,ㄇㄨˋ
rú,ㄖㄨˊ
cū,ㄘㄨ
cì,ㄘˋ
lā,ㄌㄚ
mì,ㄇㄧˋ
xǔ,ㄒㄩˇ
xù,ㄒㄩˋ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
ní,ㄋㄧˊ
ér,ㄦˊ
jì,ㄐㄧˋ
kē,ㄎㄜ
jǐ,ㄐㄧˇ
ǎn,ㄢˇ
là,ㄌㄚˋ
dá,ㄉㄚˊ
dū,ㄉㄨ
lǔ,ㄌㄨˇ
yī,ㄧ
pò,ㄆㄛˋ
pú,ㄆㄨˊ
pǔ,ㄆㄨˇ
bù,ㄅㄨˋ
qū,ㄑㄩ
qǔ,ㄑㄩˇ
zā,ㄗㄚ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
xū,ㄒㄩ
hè,ㄏㄜˋ
tā,ㄊㄚ
nì,ㄋㄧˋ
xú,ㄒㄩˊ
jǔ,ㄐㄩˇ
wà,ㄨㄚˋ
mò,ㄇㄛˋ
dì,ㄉㄧˋ
mí,ㄇㄧˊ
tà,ㄊㄚˋ
ài,ㄞˋ
lú,ㄌㄨˊ
bǐ,ㄅㄧˇ
ná,ㄋㄚˊ
gē,ㄍㄜ
hù,ㄏㄨˋ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
zǐ,ㄗˇ
zi,˙ㄗ
dī,ㄉㄧ
tí,ㄊㄧˊ
gé,ㄍㄜˊ
āi,ㄞ
jī,ㄐㄧ
bà,ㄅㄚˋ
qī,ㄑㄧ
fǔ,ㄈㄨˇ
tì,ㄊㄧˋ
hū,ㄏㄨ
yè,ㄧㄝˋ
gǔ,ㄍㄨˇ
dǐ,ㄉㄧˇ
wò,ㄨㄛˋ
qì,ㄑㄧˋ
yě,ㄧㄝˇ
àn,ㄢˋ
dú,ㄉㄨˊ
cù,ㄘㄨˋ
lù,ㄌㄨˋ
xì,ㄒㄧˋ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
lǜ,ㄌㄩˋ
bó,ㄅㄛˊ
wǔ,ㄨˇ
fá,ㄈㄚˊ
dù,ㄉㄨˋ
fū,ㄈㄨ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
gū,ㄍㄨ
ái,ㄞˊ
yí,ㄧˊ
nǐ,ㄋㄧˇ
pù,ㄆㄨˋ
pū,ㄆㄨ
ěr,ㄦˇ
qú,ㄑㄩˊ
me,˙ㄇㄜ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
má,ㄇㄚˊ
qí,ㄑㄧˊ
sū,ㄙㄨ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
wā,ㄨㄚ
yū,ㄩ
kè,ㄎㄜˋ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
fú,ㄈㄨˊ
fù,ㄈㄨˋ
ǎo,ㄠˇ
kū,ㄎㄨ
zá,ㄗㄚˊ
nà,ㄋㄚˋ
ga,˙ㄍㄚ
jù,ㄐㄩˋ
yù,ㄩˋ
jū,ㄐㄩ
wù,ㄨˋ
xí,ㄒㄧˊ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
lí,ㄌㄧˊ
yú,ㄩˊ
sì,ㄙˋ
ào,ㄠˋ
lì,ㄌㄧˋ
ān,ㄢ
yì,ㄧˋ
jí,ㄐㄧˊ
wū,ㄨ
hú,ㄏㄨˊ
yǔ,ㄩˇ
wú,ㄨˊ
xī,ㄒㄧ
pì,ㄆㄧˋ
bì,ㄅㄧˋ
yā,ㄧㄚ
yá,ㄧㄚˊ
hé,ㄏㄜˊ
ē,ㄜ
é,ㄜˊ
ě,ㄜˇ
è,ㄜˋ
