pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
āngzāng,ㄤㄗㄤ
chányán,ㄔㄢˊㄧㄢˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
wèngyǒu,ㄨㄥˋㄧㄡˇ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
zhuāng,ㄓㄨㄤ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
qíyuán,ㄑㄧˊㄩㄢˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
bāogān,ㄅㄠㄍㄢ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
chīyóu,ㄔㄧㄡˊ
zhuàng,ㄓㄨㄤˋ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
pūdōng,ㄆㄨㄉㄨㄥ
líyīng,ㄌㄧˊㄧㄥ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
xiōng,ㄒㄩㄥ
niáng,ㄋㄧㄤˊ
zàodú,ㄗㄠˋㄉㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
táijí,ㄊㄞˊㄐㄧˊ
huòyì,ㄏㄨㄛˋㄧˋ
zhúlú,ㄓㄨˊㄌㄨˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
chéng,ㄔㄥˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
shāng,ㄕㄤ
qíjué,ㄑㄧˊㄐㄩㄝˊ
chēng,ㄔㄥ
fànbá,ㄈㄢˋㄅㄚˊ
chǎng,ㄔㄤˇ
jīdào,ㄐㄧㄉㄠˋ
kūnwú,ㄎㄨㄣㄨˊ
huàng,ㄏㄨㄤˋ
zhuān,ㄓㄨㄢ
yāomó,ㄧㄠㄇㄛˊ
huǎng,ㄏㄨㄤˇ
yīnwù,ㄧㄣㄨˋ
qiáng,ㄑㄧㄤˊ
qiǎng,ㄑㄧㄤˇ
jiàng,ㄐㄧㄤˋ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
chuán,ㄔㄨㄢˊ
wābēi,ㄨㄚㄅㄟ
zhèng,ㄓㄥˋ
cháng,ㄔㄤˊ
liáng,ㄌㄧㄤˊ
xiǎng,ㄒㄧㄤˇ
chúní,ㄔㄨˊㄋㄧˊ
jiǒng,ㄐㄩㄥˇ
qiāng,ㄑㄧㄤ
chuǎn,ㄔㄨㄢˇ
zhuàn,ㄓㄨㄢˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
zhōng,ㄓㄨㄥ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
zhēng,ㄓㄥ
shēng,ㄕㄥ
shūlǜ,ㄕㄨㄌㄩˋ
shèng,ㄕㄥˋ
chèng,ㄔㄥˋ
chóng,ㄔㄨㄥˊ
jiāng,ㄐㄧㄤ
xiáng,ㄒㄧㄤˊ
xiàng,ㄒㄧㄤˋ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
guǎng,ㄍㄨㄤˇ
màzhà,ㄇㄚˋㄓㄚˋ
bīlè,ㄅㄧㄌㄜˋ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
hèng,ㄏㄥˋ
ráng,ㄖㄤˊ
pián,ㄆㄧㄢˊ
tuān,ㄊㄨㄢ
juǎn,ㄐㄩㄢˇ
gēng,ㄍㄥ
miàn,ㄇㄧㄢˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
dèng,ㄉㄥˋ
zōng,ㄗㄨㄥ
chàn,ㄔㄢˋ
niàn,ㄋㄧㄢˋ
xìng,ㄒㄧㄥˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
lúfú,ㄌㄨˊㄈㄨˊ
xìpì,ㄒㄧˋㄆㄧˋ
duān,ㄉㄨㄢ
nuǎn,ㄋㄨㄢˇ
wūtú,ㄨㄊㄨˊ
miǎo,ㄇㄧㄠˇ
guǎn,ㄍㄨㄢˇ
shěn,ㄕㄣˇ
ànmù,ㄢˋㄇㄨˋ
zhài,ㄓㄞˋ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
fǎng,ㄈㄤˇ
yǎng,ㄧㄤˇ
suān,ㄙㄨㄢ
gàng,ㄍㄤˋ
níng,ㄋㄧㄥˊ
chāo,ㄔㄠ
nìng,ㄋㄧㄥˋ
láng,ㄌㄤˊ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
zhèn,ㄓㄣˋ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
zhǎn,ㄓㄢˇ
miǎn,ㄇㄧㄢˇ
biàn,ㄅㄧㄢˋ
sīmá,ㄙㄇㄚˊ
gòng,ㄍㄨㄥˋ
shèn,ㄕㄣˋ
qiāo,ㄑㄧㄠ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
lùyǐ,ㄌㄨˋㄧˇ
qìng,ㄑㄧㄥˋ
hāng,ㄏㄤ
dāng,ㄉㄤ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
wǎng,ㄨㄤˇ
diào,ㄉㄧㄠˋ
shēn,ㄕㄣ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
shuò,ㄕㄨㄛˋ
dàng,ㄉㄤˋ
lúbó,ㄌㄨˊㄅㄛˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
shàn,ㄕㄢˋ
zēng,ㄗㄥ
kàng,ㄎㄤˋ
qián,ㄑㄧㄢˊ
diāo,ㄉㄧㄠ
jiǎo,ㄐㄧㄠˇ
zhēn,ㄓㄣ
chún,ㄔㄨㄣˊ
gōng,ㄍㄨㄥ
róng,ㄖㄨㄥˊ
bìxì,ㄅㄧˋㄒㄧˋ
tuán,ㄊㄨㄢˊ
jìng,ㄐㄧㄥˋ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
chǔn,ㄔㄨㄣˇ
qiān,ㄑㄧㄢ
téng,ㄊㄥˊ
cūlì,ㄘㄨㄌㄧˋ
biǎo,ㄅㄧㄠˇ
dìng,ㄉㄧㄥˋ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
zhuō,ㄓㄨㄛ
zhǔn,ㄓㄨㄣˇ
yǐng,ㄧㄥˇ
liào,ㄌㄧㄠˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
dōng,ㄉㄨㄥ
chuò,ㄔㄨㄛˋ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
gǎng,ㄍㄤˇ
guàn,ㄍㄨㄢˋ
gédá,ㄍㄜˊㄉㄚˊ
wàng,ㄨㄤˋ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
yǒng,ㄩㄥˇ
shān,ㄕㄢ
xiào,ㄒㄧㄠˋ
tiān,ㄊㄧㄢ
kēng,ㄎㄥ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
chǎn,ㄔㄢˇ
yàng,ㄧㄤˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
jǔyǔ,ㄐㄩˇㄩˇ
chǒu,ㄔㄡˇ
chài,ㄔㄞˋ
xiǎn,ㄒㄧㄢˇ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
guǎi,ㄍㄨㄞˇ
niǎo,ㄋㄧㄠˇ
píng,ㄆㄧㄥˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
zhàn,ㄓㄢˋ
xuān,ㄒㄩㄢ
xīng,ㄒㄧㄥ
yuán,ㄩㄢˊ
xuàn,ㄒㄩㄢˋ
jīng,ㄐㄧㄥ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
lián,ㄌㄧㄢˊ
líng,ㄌㄧㄥˊ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
dǎng,ㄉㄤˇ
yìtà,ㄧˋㄊㄚˋ
fěng,ㄈㄥˇ
tiào,ㄊㄧㄠˋ
yuàn,ㄩㄢˋ
qiàn,ㄑㄧㄢˋ
hóng,ㄏㄨㄥˊ
wèng,ㄨㄥˋ
ruǎn,ㄖㄨㄢˇ
jiàn,ㄐㄧㄢˋ
lūsū,ㄌㄨㄙㄨ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
tián,ㄊㄧㄢˊ
liáo,ㄌㄧㄠˊ
chuí,ㄔㄨㄟˊ
zhào,ㄓㄠˋ
diàn,ㄉㄧㄢˋ
yáng,ㄧㄤˊ
jiǎn,ㄐㄧㄢˇ
xiǎo,ㄒㄧㄠˇ
zhuó,ㄓㄨㄛˊ
jiāo,ㄐㄧㄠ
xiáo,ㄒㄧㄠˊ
gāng,ㄍㄤ
káng,ㄎㄤˊ
pèng,ㄆㄥˋ
zhōu,ㄓㄡ
huái,ㄏㄨㄞˊ
jújí,ㄐㄩˊㄐㄧˊ
mòqí,ㄇㄛˋㄑㄧˊ
juàn,ㄐㄩㄢˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
miào,ㄇㄧㄠˋ
sōng,ㄙㄨㄥ
qiào,ㄑㄧㄠˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
jiān,ㄐㄧㄢ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
liàn,ㄌㄧㄢˋ
xuán,ㄒㄩㄢˊ
xiān,ㄒㄧㄢ
xián,ㄒㄧㄢˊ
kòu,ㄎㄡˋ
pàn,ㄆㄢˋ
lóu,ㄌㄡˊ
tōu,ㄊㄡ
cuǐ,ㄘㄨㄟˇ
nán,ㄋㄢˊ
piē,ㄆㄧㄝ
pén,ㄆㄣˊ
cài,ㄘㄞˋ
cuò,ㄘㄨㄛˋ
dǔn,ㄉㄨㄣˇ
guā,ㄍㄨㄚ
huǒ,ㄏㄨㄛˇ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
miè,ㄇㄧㄝˋ
cǎi,ㄘㄞˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
bǎn,ㄅㄢˇ
rén,ㄖㄣˊ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
bāo,ㄅㄠ
zuò,ㄗㄨㄛˋ
shí,ㄕˊ
lǎn,ㄌㄢˇ
chí,ㄔˊ
dǎo,ㄉㄠˇ
guì,ㄍㄨㄟˋ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
wǎn,ㄨㄢˇ
gǔn,ㄍㄨㄣˇ
qín,ㄑㄧㄣˊ
zǎo,ㄗㄠˇ
yuē,ㄩㄝ
nào,ㄋㄠˋ
jǐn,ㄐㄧㄣˇ
zuì,ㄗㄨㄟˋ
lán,ㄌㄢˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
dān,ㄉㄢ
lún,ㄌㄨㄣˊ
guà,ㄍㄨㄚˋ
chà,ㄔㄚˋ
bēn,ㄅㄣ
dāi,ㄉㄞ
pín,ㄆㄧㄣˊ
kùn,ㄎㄨㄣˋ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
kàn,ㄎㄢˋ
lèi,ㄌㄟˋ
shú,ㄕㄨˊ
zhū,ㄓㄨ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
zhí,ㄓˊ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
jiā,ㄐㄧㄚ
dào,ㄉㄠˋ
tàn,ㄊㄢˋ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
tuí,ㄊㄨㄟˊ
wán,ㄨㄢˊ
lǐn,ㄌㄧㄣˇ
bèi,ㄅㄟˋ
huo,˙ㄏㄨㄛ
tún,ㄊㄨㄣˊ
hǎn,ㄏㄢˇ
pái,ㄆㄞˊ
yōu,ㄧㄡ
gōu,ㄍㄡ
tāi,ㄊㄞ
cān,ㄘㄢ
cēn,ㄘㄣ
fèi,ㄈㄟˋ
náo,ㄋㄠˊ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
kuā,ㄎㄨㄚ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
lüè,ㄌㄩㄝˋ
wěi,ㄨㄟˇ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
jùn,ㄐㄩㄣˋ
jiè,ㄐㄧㄝˋ
lín,ㄌㄧㄣˊ
lìn,ㄌㄧㄣˋ
xiū,ㄒㄧㄡ
yāo,ㄧㄠ
xīn,ㄒㄧㄣ
hòu,ㄏㄡˋ
tǎn,ㄊㄢˇ
nǎi,ㄋㄞˇ
bēi,ㄅㄟ
bǎi,ㄅㄞˇ
fān,ㄈㄢ
kài,ㄎㄞˋ
liú,ㄌㄧㄡˊ
sǎn,ㄙㄢˇ
háo,ㄏㄠˊ
jīn,ㄐㄧㄣ
shū,ㄕㄨ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
láo,ㄌㄠˊ
zāo,ㄗㄠ
bèn,ㄅㄣˋ
xié,ㄒㄧㄝˊ
zhù,ㄓㄨˋ
xiá,ㄒㄧㄚˊ
shà,ㄕㄚˋ
dié,ㄉㄧㄝˊ
zhā,ㄓㄚ
zhá,ㄓㄚˊ
bào,ㄅㄠˋ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
zāi,ㄗㄞ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
xūn,ㄒㄩㄣ
jué,ㄐㄩㄝˊ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
huǐ,ㄏㄨㄟˇ
huí,ㄏㄨㄟˊ
zàn,ㄗㄢˋ
āng,ㄤ
yún,ㄩㄣˊ
ruǐ,ㄖㄨㄟˇ
fèn,ㄈㄣˋ
suō,ㄙㄨㄛ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
shǔ,ㄕㄨˇ
cái,ㄘㄞˊ
máo,ㄇㄠˊ
pēi,ㄆㄟ
sōu,ㄙㄡ
wèi,ㄨㄟˋ
huà,ㄏㄨㄚˋ
huò,ㄏㄨㄛˋ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
liè,ㄌㄧㄝˋ
zhē,ㄓㄜ
zhé,ㄓㄜˊ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
wēi,ㄨㄟ
yìn,ㄧㄣˋ
chú,ㄔㄨˊ
kuì,ㄎㄨㄟˋ
niè,ㄋㄧㄝˋ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
dài,ㄉㄞˋ
hán,ㄏㄢˊ
péi,ㄆㄟˊ
jià,ㄐㄧㄚˋ
jiá,ㄐㄧㄚˊ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
shī,ㄕ
tāo,ㄊㄠ
zhǐ,ㄓˇ
zhī,ㄓ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
dōu,ㄉㄡ
jiū,ㄐㄧㄡ
gèn,ㄍㄣˋ
chī,ㄔ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
yán,ㄧㄢˊ
huī,ㄏㄨㄟ
duì,ㄉㄨㄟˋ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
duī,ㄉㄨㄟ
qiū,ㄑㄧㄡ
xiè,ㄒㄧㄝˋ
tuó,ㄊㄨㄛˊ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
zán,ㄗㄢˊ
chù,ㄔㄨˋ
lěi,ㄌㄟˇ
cuì,ㄘㄨㄟˋ
luō,ㄌㄨㄛ
zhì,ㄓˋ
shì,ㄕˋ
jiù,ㄐㄧㄡˋ
qiú,ㄑㄧㄡˊ
chū,ㄔㄨ
fēn,ㄈㄣ
sūn,ㄙㄨㄣ
yān,ㄧㄢ
jiǎ,ㄐㄧㄚˇ
kǎn,ㄎㄢˇ
qǐn,ㄑㄧㄣˇ
pán,ㄆㄢˊ
méi,ㄇㄟˊ
xiē,ㄒㄧㄝ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
yàn,ㄧㄢˋ
tái,ㄊㄞˊ
guī,ㄍㄨㄟ
kǎo,ㄎㄠˇ
yǎn,ㄧㄢˇ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
zhú,ㄓㄨˊ
yuè,ㄩㄝˋ
jié,ㄐㄧㄝˊ
yòu,ㄧㄡˋ
huì,ㄏㄨㄟˋ
kǔn,ㄎㄨㄣˇ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
jìn,ㄐㄧㄣˋ
yín,ㄧㄣˊ
wéi,ㄨㄟˊ
zhè,ㄓㄜˋ
gàn,ㄍㄢˋ
gǎn,ㄍㄢˇ
gān,ㄍㄢ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
bài,ㄅㄞˋ
yóu,ㄧㄡˊ
cán,ㄘㄢˊ
zhà,ㄓㄚˋ
páo,ㄆㄠˊ
bī,ㄅㄧ
sǎ,ㄙㄚˇ
mī,ㄇㄧ
dù,ㄉㄨˋ
dí,ㄉㄧˊ
dú,ㄉㄨˊ
gù,ㄍㄨˋ
mí,ㄇㄧˊ
cè,ㄘㄜˋ
yě,ㄧㄝˇ
ní,ㄋㄧˊ
ér,ㄦˊ
bo,˙ㄅㄛ
āi,ㄞ
zi,˙ㄗ
ǎn,ㄢˇ
tì,ㄊㄧˋ
ga,˙ㄍㄚ
qǐ,ㄑㄧˇ
yé,ㄧㄝˊ
yá,ㄧㄚˊ
fǔ,ㄈㄨˇ
ān,ㄢ
àn,ㄢˋ
jǐ,ㄐㄧˇ
ōu,ㄡ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
pú,ㄆㄨˊ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
pù,ㄆㄨˋ
lǐ,ㄌㄧˇ
cù,ㄘㄨˋ
bà,ㄅㄚˋ
xǔ,ㄒㄩˇ
dī,ㄉㄧ
zú,ㄗㄨˊ
bǒ,ㄅㄛˇ
kē,ㄎㄜ
ài,ㄞˋ
hù,ㄏㄨˋ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
gē,ㄍㄜ
hú,ㄏㄨˊ
ma,˙ㄇㄚ
má,ㄇㄚˊ
me,˙ㄇㄜ
ǎo,ㄠˇ
nì,ㄋㄧˋ
gě,ㄍㄜˇ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
fā,ㄈㄚ
dū,ㄉㄨ
fū,ㄈㄨ
fú,ㄈㄨˊ
fó,ㄈㄛˊ
cì,ㄘˋ
bó,ㄅㄛˊ
cū,ㄘㄨ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
tǐ,ㄊㄧˇ
tà,ㄊㄚˋ
wò,ㄨㄛˋ
ào,ㄠˋ
sì,ㄙˋ
ěr,ㄦˇ
xú,ㄒㄩˊ
lǔ,ㄌㄨˇ
le,˙ㄌㄜ
gé,ㄍㄜˊ
yū,ㄩ
wū,ㄨ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
wú,ㄨˊ
qī,ㄑㄧ
dé,ㄉㄜˊ
hè,ㄏㄜˋ
dá,ㄉㄚˊ
kè,ㄎㄜˋ
mǐ,ㄇㄧˇ
wǔ,ㄨˇ
yǐ,ㄧˇ
gǔ,ㄍㄨˇ
zǐ,ㄗˇ
lā,ㄌㄚ
jǔ,ㄐㄩˇ
ái,ㄞˊ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
tú,ㄊㄨˊ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
yī,ㄧ
bù,ㄅㄨˋ
wù,ㄨˋ
qí,ㄑㄧˊ
gū,ㄍㄨ
lù,ㄌㄨˋ
xù,ㄒㄩˋ
jí,ㄐㄧˊ
pì,ㄆㄧˋ
tā,ㄊㄚ
fá,ㄈㄚˊ
zá,ㄗㄚˊ
án,ㄢˊ
bì,ㄅㄧˋ
lǜ,ㄌㄩˋ
qǔ,ㄑㄩˇ
mù,ㄇㄨˋ
rú,ㄖㄨˊ
sū,ㄙㄨ
kū,ㄎㄨ
yì,ㄧˋ
jù,ㄐㄩˋ
jū,ㄐㄩ
yā,ㄧㄚ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
lú,ㄌㄨˊ
qì,ㄑㄧˋ
xī,ㄒㄧ
xí,ㄒㄧˊ
xū,ㄒㄩ
pū,ㄆㄨ
lí,ㄌㄧˊ
qú,ㄑㄩˊ
fù,ㄈㄨˋ
mì,ㄇㄧˋ
xì,ㄒㄧˋ
jì,ㄐㄧˋ
jú,ㄐㄩˊ
nǐ,ㄋㄧˇ
yí,ㄧˊ
zī,ㄗ
wā,ㄨㄚ
hū,ㄏㄨ
zā,ㄗㄚ
hé,ㄏㄜˊ
qū,ㄑㄩ
pí,ㄆㄧˊ
bǐ,ㄅㄧˇ
tí,ㄊㄧˊ
lì,ㄌㄧˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
mò,ㄇㄛˋ
wà,ㄨㄚˋ
yǔ,ㄩˇ
yù,ㄩˋ
yú,ㄩˊ
qù,ㄑㄩˋ
là,ㄌㄚˋ
jī,ㄐㄧ
é,ㄜˊ
è,ㄜˋ
ě,ㄜˇ
ē,ㄜ
