pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
yín'àn,ㄧㄣˊㄢˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
zhuāng,ㄓㄨㄤ
chīyóu,ㄔㄧㄡˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
jílíng,ㄐㄧˊㄌㄧㄥˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
chúní,ㄔㄨˊㄋㄧˊ
niáng,ㄋㄧㄤˊ
zhúlú,ㄓㄨˊㄌㄨˊ
wābēi,ㄨㄚㄅㄟ
xiáng,ㄒㄧㄤˊ
kūnwú,ㄎㄨㄣㄨˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
màzhà,ㄇㄚˋㄓㄚˋ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
zhuān,ㄓㄨㄢ
xiàng,ㄒㄧㄤˋ
jiāng,ㄐㄧㄤ
yāomó,ㄧㄠㄇㄛˊ
chuán,ㄔㄨㄢˊ
chēng,ㄔㄥ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
zhòng,ㄓㄨㄥˋ
huòyì,ㄏㄨㄛˋㄧˋ
jiǒng,ㄐㄩㄥˇ
fànbá,ㄈㄢˋㄅㄚˊ
shūlǜ,ㄕㄨㄌㄩˋ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
shēng,ㄕㄥ
chèng,ㄔㄥˋ
chuǎn,ㄔㄨㄢˇ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
shèng,ㄕㄥˋ
jīdào,ㄐㄧㄉㄠˋ
xiǎng,ㄒㄧㄤˇ
táijí,ㄊㄞˊㄐㄧˊ
zàodú,ㄗㄠˋㄉㄨˊ
zhuàn,ㄓㄨㄢˋ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
huàng,ㄏㄨㄤˋ
qiǎng,ㄑㄧㄤˇ
chóng,ㄔㄨㄥˊ
chéng,ㄔㄥˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
cháng,ㄔㄤˊ
huǎng,ㄏㄨㄤˇ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
zhǒng,ㄓㄨㄥˇ
zhèng,ㄓㄥˋ
zhōng,ㄓㄨㄥ
xiōng,ㄒㄩㄥ
zhēng,ㄓㄥ
liáng,ㄌㄧㄤˊ
yīnwù,ㄧㄣㄨˋ
guǎng,ㄍㄨㄤˇ
qiāng,ㄑㄧㄤ
kǎng,ㄎㄤˇ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
kàng,ㄎㄤˋ
ráng,ㄖㄤˊ
bóyì,ㄅㄛˊㄧˋ
qiào,ㄑㄧㄠˋ
yuàn,ㄩㄢˋ
chuò,ㄔㄨㄛˋ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
hóng,ㄏㄨㄥˊ
mǔlì,ㄇㄨˇㄌㄧˋ
gēng,ㄍㄥ
qìng,ㄑㄧㄥˋ
shèn,ㄕㄣˋ
dèng,ㄉㄥˋ
wàng,ㄨㄤˋ
dìng,ㄉㄧㄥˋ
diàn,ㄉㄧㄢˋ
shěn,ㄕㄣˇ
xiáo,ㄒㄧㄠˊ
wèng,ㄨㄥˋ
chǎn,ㄔㄢˇ
yǎng,ㄧㄤˇ
tuān,ㄊㄨㄢ
guàn,ㄍㄨㄢˋ
dōng,ㄉㄨㄥ
miǎo,ㄇㄧㄠˇ
shān,ㄕㄢ
jǔyǔ,ㄐㄩˇㄩˇ
xiào,ㄒㄧㄠˋ
lǐng,ㄌㄧㄥˇ
xīng,ㄒㄧㄥ
zhǔn,ㄓㄨㄣˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
cūlì,ㄘㄨㄌㄧˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
biǎo,ㄅㄧㄠˇ
yòng,ㄩㄥˋ
suān,ㄙㄨㄢ
chún,ㄔㄨㄣˊ
shuò,ㄕㄨㄛˋ
fěng,ㄈㄥˇ
yàng,ㄧㄤˋ
kēng,ㄎㄥ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
miào,ㄇㄧㄠˋ
jílí,ㄐㄧˊㄌㄧˊ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
duān,ㄉㄨㄢ
zōng,ㄗㄨㄥ
lūsū,ㄌㄨㄙㄨ
niǎn,ㄋㄧㄢˇ
yǒng,ㄩㄥˇ
tǒng,ㄊㄨㄥˇ
sōng,ㄙㄨㄥ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
xiǎo,ㄒㄧㄠˇ
gòng,ㄍㄨㄥˋ
gěng,ㄍㄥˇ
wūtú,ㄨㄊㄨˊ
háng,ㄏㄤˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
yǐng,ㄧㄥˇ
fǎng,ㄈㄤˇ
guǎi,ㄍㄨㄞˇ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
píng,ㄆㄧㄥˊ
pián,ㄆㄧㄢˊ
xiǎn,ㄒㄧㄢˇ
shàn,ㄕㄢˋ
qiāo,ㄑㄧㄠ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
téng,ㄊㄥˊ
pèng,ㄆㄥˋ
gǎng,ㄍㄤˇ
xuán,ㄒㄩㄢˊ
zhǎn,ㄓㄢˇ
niǎo,ㄋㄧㄠˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
gàng,ㄍㄤˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
huái,ㄏㄨㄞˊ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
róng,ㄖㄨㄥˊ
miàn,ㄇㄧㄢˋ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
chǒu,ㄔㄡˇ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
ànmù,ㄢˋㄇㄨˋ
chāo,ㄔㄠ
niàn,ㄋㄧㄢˋ
yìtà,ㄧˋㄊㄚˋ
shēn,ㄕㄣ
xián,ㄒㄧㄢˊ
chàn,ㄔㄢˋ
chēn,ㄔㄣ
qiān,ㄑㄧㄢ
lùyǐ,ㄌㄨˋㄧˇ
dòng,ㄉㄨㄥˋ
xìpì,ㄒㄧˋㄆㄧˋ
lúbó,ㄌㄨˊㄅㄛˊ
biāo,ㄅㄧㄠ
jiān,ㄐㄧㄢ
juàn,ㄐㄩㄢˋ
qián,ㄑㄧㄢˊ
tīng,ㄊㄧㄥ
guǎn,ㄍㄨㄢˇ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
wǎng,ㄨㄤˇ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
bīlè,ㄅㄧㄌㄜˋ
zhèn,ㄓㄣˋ
jìng,ㄐㄧㄥˋ
diān,ㄉㄧㄢ
zhàn,ㄓㄢˋ
nìng,ㄋㄧㄥˋ
níng,ㄋㄧㄥˊ
líng,ㄌㄧㄥˊ
jújí,ㄐㄩˊㄐㄧˊ
yuán,ㄩㄢˊ
nuǎn,ㄋㄨㄢˇ
chóu,ㄔㄡˊ
diāo,ㄉㄧㄠ
mòqí,ㄇㄛˋㄑㄧˊ
qiàn,ㄑㄧㄢˋ
jīng,ㄐㄧㄥ
diào,ㄉㄧㄠˋ
jiǎn,ㄐㄧㄢˇ
dàng,ㄉㄤˋ
dǎng,ㄉㄤˇ
zhōu,ㄓㄡ
lúfú,ㄌㄨˊㄈㄨˊ
juǎn,ㄐㄩㄢˇ
yōng,ㄩㄥ
gédá,ㄍㄜˊㄉㄚˊ
zhài,ㄓㄞˋ
zēng,ㄗㄥ
zhuó,ㄓㄨㄛˊ
tiáo,ㄊㄧㄠˊ
xìng,ㄒㄧㄥˋ
chài,ㄔㄞˋ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
hāng,ㄏㄤ
zhēn,ㄓㄣ
xuān,ㄒㄩㄢ
xuàn,ㄒㄩㄢˋ
xiān,ㄒㄧㄢ
sīmá,ㄙㄇㄚˊ
yáng,ㄧㄤˊ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
tuán,ㄊㄨㄢˊ
liàn,ㄌㄧㄢˋ
dāng,ㄉㄤ
láng,ㄌㄤˊ
liáo,ㄌㄧㄠˊ
jiàn,ㄐㄧㄢˋ
lián,ㄌㄧㄢˊ
tián,ㄊㄧㄢˊ
bìxì,ㄅㄧˋㄒㄧˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
nián,ㄋㄧㄢˊ
kāng,ㄎㄤ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
ruǎn,ㄖㄨㄢˇ
káng,ㄎㄤˊ
gāng,ㄍㄤ
sāng,ㄙㄤ
chuí,ㄔㄨㄟˊ
bǎng,ㄅㄤˇ
péng,ㄆㄥˊ
bèng,ㄅㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
hèng,ㄏㄥˋ
yīng,ㄧㄥ
tìng,ㄊㄧㄥˋ
yíng,ㄧㄥˊ
shòu,ㄕㄡˋ
chǔn,ㄔㄨㄣˇ
liào,ㄌㄧㄠˋ
gōng,ㄍㄨㄥ
jiāo,ㄐㄧㄠ
jiǎo,ㄐㄧㄠˇ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
chú,ㄔㄨˊ
kùn,ㄎㄨㄣˋ
hòu,ㄏㄡˋ
pái,ㄆㄞˊ
máo,ㄇㄠˊ
qín,ㄑㄧㄣˊ
cén,ㄘㄣˊ
gāi,ㄍㄞ
cuǐ,ㄘㄨㄟˇ
pín,ㄆㄧㄣˊ
chù,ㄔㄨˋ
pàn,ㄆㄢˋ
háo,ㄏㄠˊ
cuò,ㄘㄨㄛˋ
yìn,ㄧㄣˋ
lèi,ㄌㄟˋ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
yún,ㄩㄣˊ
huǒ,ㄏㄨㄛˇ
wēi,ㄨㄟ
wán,ㄨㄢˊ
huì,ㄏㄨㄟˋ
lǎn,ㄌㄢˇ
yuē,ㄩㄝ
jiā,ㄐㄧㄚ
fén,ㄈㄣˊ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
bǎn,ㄅㄢˇ
pén,ㄆㄣˊ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
guì,ㄍㄨㄟˋ
jǐn,ㄐㄧㄣˇ
cái,ㄘㄞˊ
gǔn,ㄍㄨㄣˇ
jùn,ㄐㄩㄣˋ
bìn,ㄅㄧㄣˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
gōu,ㄍㄡ
dǔn,ㄉㄨㄣˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
méi,ㄇㄟˊ
yōu,ㄧㄡ
cài,ㄘㄞˋ
cán,ㄘㄢˊ
bài,ㄅㄞˋ
bēn,ㄅㄣ
kài,ㄎㄞˋ
ruò,ㄖㄨㄛˋ
kàn,ㄎㄢˋ
fán,ㄈㄢˊ
āng,ㄤ
jīn,ㄐㄧㄣ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
qǐn,ㄑㄧㄣˇ
yāo,ㄧㄠ
běi,ㄅㄟˇ
tǎn,ㄊㄢˇ
shí,ㄕˊ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
tuó,ㄊㄨㄛˊ
zāi,ㄗㄞ
cǎi,ㄘㄞˇ
bāo,ㄅㄠ
kòu,ㄎㄡˋ
nán,ㄋㄢˊ
luò,ㄌㄨㄛˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
fèn,ㄈㄣˋ
tuí,ㄊㄨㄟˊ
bǎi,ㄅㄞˇ
guǐ,ㄍㄨㄟˇ
dào,ㄉㄠˋ
lüè,ㄌㄩㄝˋ
pán,ㄆㄢˊ
dāi,ㄉㄞ
cǎo,ㄘㄠˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
péi,ㄆㄟˊ
chū,ㄔㄨ
huǐ,ㄏㄨㄟˇ
miè,ㄇㄧㄝˋ
jué,ㄐㄩㄝˊ
shī,ㄕ
fàn,ㄈㄢˋ
wén,ㄨㄣˊ
zǎo,ㄗㄠˇ
xiè,ㄒㄧㄝˋ
cēn,ㄘㄣ
cān,ㄘㄢ
tún,ㄊㄨㄣˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
tāo,ㄊㄠ
yòu,ㄧㄡˋ
lìn,ㄌㄧㄣˋ
lěi,ㄌㄟˇ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
wéi,ㄨㄟˊ
zhè,ㄓㄜˋ
gàn,ㄍㄢˋ
chí,ㄔˊ
jiū,ㄐㄧㄡ
luō,ㄌㄨㄛ
yào,ㄧㄠˋ
zuì,ㄗㄨㄟˋ
bèi,ㄅㄟˋ
dǒu,ㄉㄡˇ
wǎn,ㄨㄢˇ
zhā,ㄓㄚ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
bēi,ㄅㄟ
hán,ㄏㄢˊ
wěi,ㄨㄟˇ
gǎn,ㄍㄢˇ
nào,ㄋㄠˋ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
zhí,ㄓˊ
xīn,ㄒㄧㄣ
nǎi,ㄋㄞˇ
suō,ㄙㄨㄛ
dàn,ㄉㄢˋ
dān,ㄉㄢ
gèn,ㄍㄣˋ
huà,ㄏㄨㄚˋ
rén,ㄖㄣˊ
chě,ㄔㄜˇ
wèi,ㄨㄟˋ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
zàn,ㄗㄢˋ
chà,ㄔㄚˋ
dōu,ㄉㄡ
kǎo,ㄎㄠˇ
huí,ㄏㄨㄟˊ
guā,ㄍㄨㄚ
xiū,ㄒㄧㄡ
xiē,ㄒㄧㄝ
dòu,ㄉㄡˋ
náo,ㄋㄠˊ
zhǐ,ㄓˇ
zhī,ㄓ
zhù,ㄓㄨˋ
qiū,ㄑㄧㄡ
jiá,ㄐㄧㄚˊ
shú,ㄕㄨˊ
sūn,ㄙㄨㄣ
zào,ㄗㄠˋ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
cuì,ㄘㄨㄟˋ
tái,ㄊㄞˊ
tāi,ㄊㄞ
huò,ㄏㄨㄛˋ
huo,˙ㄏㄨㄛ
suì,ㄙㄨㄟˋ
zhú,ㄓㄨˊ
qiú,ㄑㄧㄡˊ
wàn,ㄨㄢˋ
guī,ㄍㄨㄟ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
kǔn,ㄎㄨㄣˇ
sǎn,ㄙㄢˇ
pēi,ㄆㄟ
guà,ㄍㄨㄚˋ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
yán,ㄧㄢˊ
yàn,ㄧㄢˋ
lún,ㄌㄨㄣˊ
shū,ㄕㄨ
shù,ㄕㄨˋ
zhì,ㄓˋ
shà,ㄕㄚˋ
dié,ㄉㄧㄝˊ
zhá,ㄓㄚˊ
hǎn,ㄏㄢˇ
huī,ㄏㄨㄟ
tàn,ㄊㄢˋ
kuā,ㄎㄨㄚ
què,ㄑㄩㄝˋ
zhé,ㄓㄜˊ
xún,ㄒㄩㄣˊ
lín,ㄌㄧㄣˊ
lǐn,ㄌㄧㄣˇ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
gān,ㄍㄢ
lán,ㄌㄢˊ
liè,ㄌㄧㄝˋ
jiǎ,ㄐㄧㄚˇ
ruǐ,ㄖㄨㄟˇ
niè,ㄋㄧㄝˋ
xié,ㄒㄧㄝˊ
jié,ㄐㄧㄝˊ
yuè,ㄩㄝˋ
bèn,ㄅㄣˋ
páo,ㄆㄠˊ
bào,ㄅㄠˋ
sōu,ㄙㄡ
dài,ㄉㄞˋ
shì,ㄕˋ
chī,ㄔ
dùn,ㄉㄨㄣˋ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
dūn,ㄉㄨㄣ
lóu,ㄌㄡˊ
liú,ㄌㄧㄡˊ
yóu,ㄧㄡˊ
yín,ㄧㄣˊ
yīn,ㄧㄣ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
fēn,ㄈㄣ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
fèi,ㄈㄟˋ
kǎn,ㄎㄢˇ
fān,ㄈㄢ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
kūn,ㄎㄨㄣ
yáo,ㄧㄠˊ
zhà,ㄓㄚˋ
jià,ㄐㄧㄚˋ
jiè,ㄐㄧㄝˋ
xiá,ㄒㄧㄚˊ
tōu,ㄊㄡ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
zuò,ㄗㄨㄛˋ
yān,ㄧㄢ
yǎn,ㄧㄢˇ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
ěr,ㄦˇ
mù,ㄇㄨˋ
xú,ㄒㄩˊ
le,˙ㄌㄜ
yū,ㄩ
zú,ㄗㄨˊ
sǎ,ㄙㄚˇ
dú,ㄉㄨˊ
bà,ㄅㄚˋ
cì,ㄘˋ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
án,ㄢˊ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
cè,ㄘㄜˋ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
bǒ,ㄅㄛˇ
jǔ,ㄐㄩˇ
wú,ㄨˊ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
ná,ㄋㄚˊ
qǐ,ㄑㄧˇ
cū,ㄘㄨ
qù,ㄑㄩˋ
yě,ㄧㄝˇ
dū,ㄉㄨ
nà,ㄋㄚˋ
ào,ㄠˋ
sì,ㄙˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
sū,ㄙㄨ
kè,ㄎㄜˋ
me,˙ㄇㄜ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
dù,ㄉㄨˋ
tā,ㄊㄚ
jū,ㄐㄩ
jǐ,ㄐㄧˇ
fǔ,ㄈㄨˇ
gū,ㄍㄨ
qǔ,ㄑㄩˇ
cù,ㄘㄨˋ
qī,ㄑㄧ
wǔ,ㄨˇ
dī,ㄉㄧ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
là,ㄌㄚˋ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
pú,ㄆㄨˊ
fù,ㄈㄨˋ
qū,ㄑㄩ
ōu,ㄡ
zī,ㄗ
fū,ㄈㄨ
ān,ㄢ
ǎn,ㄢˇ
tì,ㄊㄧˋ
lǜ,ㄌㄩˋ
gē,ㄍㄜ
áo,ㄠˊ
tí,ㄊㄧˊ
pì,ㄆㄧˋ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
xù,ㄒㄩˋ
jù,ㄐㄩˋ
lí,ㄌㄧˊ
mì,ㄇㄧˋ
tà,ㄊㄚˋ
hū,ㄏㄨ
zá,ㄗㄚˊ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
fá,ㄈㄚˊ
zi,˙ㄗ
zǐ,ㄗˇ
pū,ㄆㄨ
pù,ㄆㄨˋ
gǔ,ㄍㄨˇ
ǎo,ㄠˇ
nǐ,ㄋㄧˇ
nì,ㄋㄧˋ
yá,ㄧㄚˊ
bī,ㄅㄧ
ní,ㄋㄧˊ
ér,ㄦˊ
kū,ㄎㄨ
ge,˙ㄍㄜ
bǐ,ㄅㄧˇ
dí,ㄉㄧˊ
qí,ㄑㄧˊ
yā,ㄧㄚ
wà,ㄨㄚˋ
yè,ㄧㄝˋ
jú,ㄐㄩˊ
xū,ㄒㄩ
yí,ㄧˊ
xǔ,ㄒㄩˇ
hú,ㄏㄨˊ
hè,ㄏㄜˋ
mí,ㄇㄧˊ
mò,ㄇㄛˋ
wā,ㄨㄚ
lā,ㄌㄚ
zā,ㄗㄚ
tú,ㄊㄨˊ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
qú,ㄑㄩˊ
lù,ㄌㄨˋ
yǐ,ㄧˇ
dá,ㄉㄚˊ
ài,ㄞˋ
gè,ㄍㄜˋ
mā,ㄇㄚ
dǐ,ㄉㄧˇ
yǔ,ㄩˇ
jì,ㄐㄧˋ
má,ㄇㄚˊ
pí,ㄆㄧˊ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
xí,ㄒㄧˊ
lú,ㄌㄨˊ
āi,ㄞ
ái,ㄞˊ
fó,ㄈㄛˊ
bì,ㄅㄧˋ
fú,ㄈㄨˊ
jí,ㄐㄧˊ
tǐ,ㄊㄧˇ
àn,ㄢˋ
dé,ㄉㄜˊ
bù,ㄅㄨˋ
dì,ㄉㄧˋ
rú,ㄖㄨˊ
yī,ㄧ
yì,ㄧˋ
bó,ㄅㄛˊ
jī,ㄐㄧ
hé,ㄏㄜˊ
gé,ㄍㄜˊ
gě,ㄍㄜˇ
kē,ㄎㄜ
xī,ㄒㄧ
ga,˙ㄍㄚ
yú,ㄩˊ
xì,ㄒㄧˋ
lǔ,ㄌㄨˇ
yù,ㄩˋ
qì,ㄑㄧˋ
lì,ㄌㄧˋ
wò,ㄨㄛˋ
wù,ㄨˋ
wū,ㄨ
ē,ㄜ
è,ㄜˋ
ě,ㄜˇ
