pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
pūdōng,ㄆㄨㄉㄨㄥ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
jílíng,ㄐㄧˊㄌㄧㄥˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
bāogān,ㄅㄠㄍㄢ
líyīng,ㄌㄧˊㄧㄥ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
yín'àn,ㄧㄣˊㄢˋ
tǎn'àn,ㄊㄢˇㄢˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
jiǒng,ㄐㄩㄥˇ
huàng,ㄏㄨㄤˋ
chuǎn,ㄔㄨㄢˇ
zhúlú,ㄓㄨˊㄌㄨˊ
zàodú,ㄗㄠˋㄉㄨˊ
kūnwú,ㄎㄨㄣㄨˊ
yīnwù,ㄧㄣㄨˋ
xiōng,ㄒㄩㄥ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
yāomó,ㄧㄠㄇㄛˊ
jīdào,ㄐㄧㄉㄠˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
niáng,ㄋㄧㄤˊ
guǎng,ㄍㄨㄤˇ
xiáng,ㄒㄧㄤˊ
zhuān,ㄓㄨㄢ
xiǎng,ㄒㄧㄤˇ
chuán,ㄔㄨㄢˊ
chúní,ㄔㄨˊㄋㄧˊ
táijí,ㄊㄞˊㄐㄧˊ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
shèng,ㄕㄥˋ
màzhà,ㄇㄚˋㄓㄚˋ
shūlǜ,ㄕㄨㄌㄩˋ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
zhōng,ㄓㄨㄥ
liáng,ㄌㄧㄤˊ
shāng,ㄕㄤ
qiāng,ㄑㄧㄤ
chēng,ㄔㄥ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
huòyì,ㄏㄨㄛˋㄧˋ
chèng,ㄔㄥˋ
fànbá,ㄈㄢˋㄅㄚˊ
zhòng,ㄓㄨㄥˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
qiǎng,ㄑㄧㄤˇ
chóng,ㄔㄨㄥˊ
chǎng,ㄔㄤˇ
qíjué,ㄑㄧˊㄐㄩㄝˊ
zhèng,ㄓㄥˋ
zhǒng,ㄓㄨㄥˇ
chéng,ㄔㄥˊ
xiàng,ㄒㄧㄤˋ
cháng,ㄔㄤˊ
zhēng,ㄓㄥ
shēng,ㄕㄥ
jiāng,ㄐㄧㄤ
huǎng,ㄏㄨㄤˇ
zhuàn,ㄓㄨㄢˋ
wābēi,ㄨㄚㄅㄟ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
méng,ㄇㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
biǎo,ㄅㄧㄠˇ
niǎo,ㄋㄧㄠˇ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
wèng,ㄨㄥˋ
diān,ㄉㄧㄢ
xīng,ㄒㄧㄥ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
bīlè,ㄅㄧㄌㄜˋ
shuò,ㄕㄨㄛˋ
dìng,ㄉㄧㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
gòng,ㄍㄨㄥˋ
sōng,ㄙㄨㄥ
fǎng,ㄈㄤˇ
chài,ㄔㄞˋ
shěn,ㄕㄣˇ
lùyǐ,ㄌㄨˋㄧˇ
róng,ㄖㄨㄥˊ
mǔlì,ㄇㄨˇㄌㄧˋ
wǎng,ㄨㄤˇ
qìng,ㄑㄧㄥˋ
shòu,ㄕㄡˋ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
chún,ㄔㄨㄣˊ
yàng,ㄧㄤˋ
hèng,ㄏㄥˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
diàn,ㄉㄧㄢˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
chǒu,ㄔㄡˇ
lúfú,ㄌㄨˊㄈㄨˊ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
liàn,ㄌㄧㄢˋ
pèng,ㄆㄥˋ
dàng,ㄉㄤˋ
yòng,ㄩㄥˋ
zhǔn,ㄓㄨㄣˇ
zōng,ㄗㄨㄥ
gěng,ㄍㄥˇ
liào,ㄌㄧㄠˋ
xiào,ㄒㄧㄠˋ
gǎng,ㄍㄤˇ
dǎng,ㄉㄤˇ
wūtú,ㄨㄊㄨˊ
tiáo,ㄊㄧㄠˊ
gàng,ㄍㄤˋ
chēn,ㄔㄣ
jīng,ㄐㄧㄥ
cūlì,ㄘㄨㄌㄧˋ
shēn,ㄕㄣ
dòng,ㄉㄨㄥˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
ráng,ㄖㄤˊ
xiáo,ㄒㄧㄠˊ
yīng,ㄧㄥ
fěng,ㄈㄥˇ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
yuàn,ㄩㄢˋ
shàn,ㄕㄢˋ
sīmá,ㄙㄇㄚˊ
lūsū,ㄌㄨㄙㄨ
yǎng,ㄧㄤˇ
liǎo,ㄌㄧㄠˇ
duān,ㄉㄨㄢ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
zēng,ㄗㄥ
zhèn,ㄓㄣˋ
diāo,ㄉㄧㄠ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
guǎi,ㄍㄨㄞˇ
kàng,ㄎㄤˋ
jǔyǔ,ㄐㄩˇㄩˇ
xuán,ㄒㄩㄢˊ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
diào,ㄉㄧㄠˋ
qiào,ㄑㄧㄠˋ
gēng,ㄍㄥ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
jiāo,ㄐㄧㄠ
jiǎn,ㄐㄧㄢˇ
péng,ㄆㄥˊ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
dōng,ㄉㄨㄥ
nìng,ㄋㄧㄥˋ
juàn,ㄐㄩㄢˋ
miǎo,ㄇㄧㄠˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
káng,ㄎㄤˊ
gāng,ㄍㄤ
chǔn,ㄔㄨㄣˇ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
huái,ㄏㄨㄞˊ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
chuò,ㄔㄨㄛˋ
guàn,ㄍㄨㄢˋ
dāng,ㄉㄤ
láng,ㄌㄤˊ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
xuàn,ㄒㄩㄢˋ
dèng,ㄉㄥˋ
yōng,ㄩㄥ
lǐng,ㄌㄧㄥˇ
chuí,ㄔㄨㄟˊ
kēng,ㄎㄥ
chóu,ㄔㄡˊ
ruǎn,ㄖㄨㄢˇ
xìpì,ㄒㄧˋㄆㄧˋ
qián,ㄑㄧㄢˊ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
téng,ㄊㄥˊ
lúbó,ㄌㄨˊㄅㄛˊ
tián,ㄊㄧㄢˊ
nián,ㄋㄧㄢˊ
kāng,ㄎㄤ
bìxì,ㄅㄧˋㄒㄧˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
shèn,ㄕㄣˋ
yìtà,ㄧˋㄊㄚˋ
xìng,ㄒㄧㄥˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
níng,ㄋㄧㄥˊ
gédá,ㄍㄜˊㄉㄚˊ
niàn,ㄋㄧㄢˋ
biāo,ㄅㄧㄠ
chǎn,ㄔㄢˇ
xián,ㄒㄧㄢˊ
zhàn,ㄓㄢˋ
jiǎo,ㄐㄧㄠˇ
chāo,ㄔㄠ
juǎn,ㄐㄩㄢˇ
xiǎo,ㄒㄧㄠˇ
guǎn,ㄍㄨㄢˇ
chàn,ㄔㄢˋ
qiān,ㄑㄧㄢ
bóyì,ㄅㄛˊㄧˋ
qiáo,ㄑㄧㄠˊ
jiàn,ㄐㄧㄢˋ
miàn,ㄇㄧㄢˋ
hóng,ㄏㄨㄥˊ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
mòqí,ㄇㄛˋㄑㄧˊ
tuān,ㄊㄨㄢ
wàng,ㄨㄤˋ
tuán,ㄊㄨㄢˊ
yíng,ㄧㄥˊ
jìng,ㄐㄧㄥˋ
shān,ㄕㄢ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
pián,ㄆㄧㄢˊ
píng,ㄆㄧㄥˊ
zhài,ㄓㄞˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
miào,ㄇㄧㄠˋ
zhǎn,ㄓㄢˇ
xiǎn,ㄒㄧㄢˇ
líng,ㄌㄧㄥˊ
ànmù,ㄢˋㄇㄨˋ
xiān,ㄒㄧㄢ
qiàn,ㄑㄧㄢˋ
zhōu,ㄓㄡ
jújí,ㄐㄩˊㄐㄧˊ
lián,ㄌㄧㄢˊ
suān,ㄙㄨㄢ
zhēn,ㄓㄣ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
qiāo,ㄑㄧㄠ
yuán,ㄩㄢˊ
jílí,ㄐㄧˊㄌㄧˊ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
jiān,ㄐㄧㄢ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
yáng,ㄧㄤˊ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
xuān,ㄒㄩㄢ
běi,ㄅㄟˇ
péi,ㄆㄟˊ
dōu,ㄉㄡ
huī,ㄏㄨㄟ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
huǒ,ㄏㄨㄛˇ
tuó,ㄊㄨㄛˊ
sōu,ㄙㄡ
cài,ㄘㄞˋ
nuó,ㄋㄨㄛˊ
màn,ㄇㄢˋ
chā,ㄔㄚ
méi,ㄇㄟˊ
háo,ㄏㄠˊ
zhī,ㄓ
dāi,ㄉㄞ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
nào,ㄋㄠˋ
xìn,ㄒㄧㄣˋ
tuí,ㄊㄨㄟˊ
zāi,ㄗㄞ
bìn,ㄅㄧㄣˋ
wēi,ㄨㄟ
tún,ㄊㄨㄣˊ
chí,ㄔˊ
kuì,ㄎㄨㄟˋ
guā,ㄍㄨㄚ
chì,ㄔˋ
rèn,ㄖㄣˋ
xiē,ㄒㄧㄝ
fān,ㄈㄢ
dào,ㄉㄠˋ
jiǎ,ㄐㄧㄚˇ
pái,ㄆㄞˊ
shú,ㄕㄨˊ
kài,ㄎㄞˋ
yāo,ㄧㄠ
xùn,ㄒㄩㄣˋ
fèn,ㄈㄣˋ
lèi,ㄌㄟˋ
hàn,ㄏㄢˋ
chū,ㄔㄨ
yōu,ㄧㄡ
yuē,ㄩㄝ
dài,ㄉㄞˋ
cēn,ㄘㄣ
cān,ㄘㄢ
kùn,ㄎㄨㄣˋ
sūn,ㄙㄨㄣ
jùn,ㄐㄩㄣˋ
bēn,ㄅㄣ
bào,ㄅㄠˋ
fán,ㄈㄢˊ
shí,ㄕˊ
wán,ㄨㄢˊ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
pán,ㄆㄢˊ
dǔn,ㄉㄨㄣˇ
yào,ㄧㄠˋ
cǎo,ㄘㄠˇ
gòu,ㄍㄡˋ
guī,ㄍㄨㄟ
bài,ㄅㄞˋ
dān,ㄉㄢ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
dùn,ㄉㄨㄣˋ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
dūn,ㄉㄨㄣ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
qín,ㄑㄧㄣˊ
zào,ㄗㄠˋ
chú,ㄔㄨˊ
bèi,ㄅㄟˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
bèn,ㄅㄣˋ
lǐn,ㄌㄧㄣˇ
rào,ㄖㄠˋ
huà,ㄏㄨㄚˋ
chà,ㄔㄚˋ
fén,ㄈㄣˊ
gàn,ㄍㄢˋ
gāi,ㄍㄞ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
cuò,ㄘㄨㄛˋ
jià,ㄐㄧㄚˋ
jiè,ㄐㄧㄝˋ
cán,ㄘㄢˊ
kuā,ㄎㄨㄚ
chī,ㄔ
lüè,ㄌㄩㄝˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
pàn,ㄆㄢˋ
jǐn,ㄐㄧㄣˇ
rǎo,ㄖㄠˇ
yòu,ㄧㄡˋ
kòu,ㄎㄡˋ
yǎo,ㄧㄠˇ
wéi,ㄨㄟˊ
cǎi,ㄘㄞˇ
lěi,ㄌㄟˇ
jīn,ㄐㄧㄣ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
zhū,ㄓㄨ
guì,ㄍㄨㄟˋ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
huí,ㄏㄨㄟˊ
gān,ㄍㄢ
xīn,ㄒㄧㄣ
jìn,ㄐㄧㄣˋ
yín,ㄧㄣˊ
ruò,ㄖㄨㄛˋ
shì,ㄕˋ
miè,ㄇㄧㄝˋ
wén,ㄨㄣˊ
niè,ㄋㄧㄝˋ
zàn,ㄗㄢˋ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
zán,ㄗㄢˊ
lóu,ㄌㄡˊ
zhí,ㄓˊ
kǎn,ㄎㄢˇ
wǎn,ㄨㄢˇ
rén,ㄖㄣˊ
huǐ,ㄏㄨㄟˇ
dǒu,ㄉㄡˇ
hǎn,ㄏㄢˇ
léi,ㄌㄟˊ
shà,ㄕㄚˋ
dié,ㄉㄧㄝˊ
páo,ㄆㄠˊ
bāo,ㄅㄠ
kàn,ㄎㄢˋ
hòu,ㄏㄡˋ
xiè,ㄒㄧㄝˋ
zhā,ㄓㄚ
jiū,ㄐㄧㄡ
dòu,ㄉㄡˋ
xié,ㄒㄧㄝˊ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
hán,ㄏㄢˊ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
shù,ㄕㄨˋ
zhú,ㄓㄨˊ
suì,ㄙㄨㄟˋ
gōu,ㄍㄡ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
shè,ㄕㄜˋ
zhé,ㄓㄜˊ
bǎn,ㄅㄢˇ
tǎn,ㄊㄢˇ
zǎo,ㄗㄠˇ
xūn,ㄒㄩㄣ
cuǐ,ㄘㄨㄟˇ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
yān,ㄧㄢ
jiá,ㄐㄧㄚˊ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
pēi,ㄆㄟ
cén,ㄘㄣˊ
huì,ㄏㄨㄟˋ
cuì,ㄘㄨㄟˋ
sǎn,ㄙㄢˇ
máo,ㄇㄠˊ
pào,ㄆㄠˋ
gǎn,ㄍㄢˇ
cuó,ㄘㄨㄛˊ
liè,ㄌㄧㄝˋ
suō,ㄙㄨㄛ
kǎo,ㄎㄠˇ
jié,ㄐㄧㄝˊ
zhǐ,ㄓˇ
xiá,ㄒㄧㄚˊ
tōu,ㄊㄡ
chù,ㄔㄨˋ
fēn,ㄈㄣ
shū,ㄕㄨ
lǎn,ㄌㄢˇ
āng,ㄤ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
pén,ㄆㄣˊ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
dàn,ㄉㄢˋ
yàn,ㄧㄢˋ
zhì,ㄓˋ
jiā,ㄐㄧㄚ
wěi,ㄨㄟˇ
ruǐ,ㄖㄨㄟˇ
gèn,ㄍㄣˋ
kūn,ㄎㄨㄣ
shī,ㄕ
cái,ㄘㄞˊ
wèi,ㄨㄟˋ
tàn,ㄊㄢˋ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
zuò,ㄗㄨㄛˋ
náo,ㄋㄠˊ
lún,ㄌㄨㄣˊ
pín,ㄆㄧㄣˊ
hān,ㄏㄢ
lán,ㄌㄢˊ
zhá,ㄓㄚˊ
zhà,ㄓㄚˋ
shǔ,ㄕㄨˇ
zhè,ㄓㄜˋ
gǔn,ㄍㄨㄣˇ
xiū,ㄒㄧㄡ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
lín,ㄌㄧㄣˊ
lìn,ㄌㄧㄣˋ
yǎn,ㄧㄢˇ
qiú,ㄑㄧㄡˊ
qiū,ㄑㄧㄡ
tāo,ㄊㄠ
zuì,ㄗㄨㄟˋ
tāi,ㄊㄞ
tái,ㄊㄞˊ
luò,ㄌㄨㄛˋ
zhù,ㄓㄨˋ
yóu,ㄧㄡˊ
yǐn,ㄧㄣˇ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
jiù,ㄐㄧㄡˋ
jué,ㄐㄩㄝˊ
huò,ㄏㄨㄛˋ
nǎi,ㄋㄞˇ
fèi,ㄈㄟˋ
yún,ㄩㄣˊ
yuè,ㄩㄝˋ
yáo,ㄧㄠˊ
què,ㄑㄩㄝˋ
huo,˙ㄏㄨㄛ
guà,ㄍㄨㄚˋ
ěr,ㄦˇ
dū,ㄉㄨ
dú,ㄉㄨˊ
bī,ㄅㄧ
ge,˙ㄍㄜ
mù,ㄇㄨˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
cì,ㄘˋ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
zī,ㄗ
ōu,ㄡ
bo,˙ㄅㄛ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
bǒ,ㄅㄛˇ
le,˙ㄌㄜ
ma,˙ㄇㄚ
me,˙ㄇㄜ
mā,ㄇㄚ
gè,ㄍㄜˋ
ái,ㄞˊ
āi,ㄞ
bà,ㄅㄚˋ
jū,ㄐㄩ
cū,ㄘㄨ
áo,ㄠˊ
bǔ,ㄅㄨˇ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
tā,ㄊㄚ
gǔ,ㄍㄨˇ
kū,ㄎㄨ
má,ㄇㄚˊ
sū,ㄙㄨ
mī,ㄇㄧ
dì,ㄉㄧˋ
yě,ㄧㄝˇ
xì,ㄒㄧˋ
tǐ,ㄊㄧˇ
xù,ㄒㄩˋ
ga,˙ㄍㄚ
sì,ㄙˋ
ào,ㄠˋ
pí,ㄆㄧˊ
qù,ㄑㄩˋ
là,ㄌㄚˋ
lǜ,ㄌㄩˋ
qǔ,ㄑㄩˇ
xǔ,ㄒㄩˇ
yá,ㄧㄚˊ
yā,ㄧㄚ
jǔ,ㄐㄩˇ
gē,ㄍㄜ
dí,ㄉㄧˊ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
lú,ㄌㄨˊ
qū,ㄑㄩ
nà,ㄋㄚˋ
mí,ㄇㄧˊ
án,ㄢˊ
qǐ,ㄑㄧˇ
qú,ㄑㄩˊ
xū,ㄒㄩ
kè,ㄎㄜˋ
wà,ㄨㄚˋ
ǎo,ㄠˇ
nǐ,ㄋㄧˇ
nì,ㄋㄧˋ
pú,ㄆㄨˊ
fù,ㄈㄨˋ
cú,ㄘㄨˊ
qí,ㄑㄧˊ
kē,ㄎㄜ
ér,ㄦˊ
ní,ㄋㄧˊ
bó,ㄅㄛˊ
fó,ㄈㄛˊ
dī,ㄉㄧ
yè,ㄧㄝˋ
xú,ㄒㄩˊ
tí,ㄊㄧˊ
hū,ㄏㄨ
zú,ㄗㄨˊ
zā,ㄗㄚ
mó,ㄇㄛˊ
ài,ㄞˋ
sǎ,ㄙㄚˇ
wò,ㄨㄛˋ
fá,ㄈㄚˊ
gě,ㄍㄜˇ
gé,ㄍㄜˊ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
zǐ,ㄗˇ
zi,˙ㄗ
cè,ㄘㄜˋ
xī,ㄒㄧ
lù,ㄌㄨˋ
yǐ,ㄧˇ
dé,ㄉㄜˊ
fú,ㄈㄨˊ
fū,ㄈㄨ
xí,ㄒㄧˊ
hè,ㄏㄜˋ
bǐ,ㄅㄧˇ
hé,ㄏㄜˊ
sù,ㄙㄨˋ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
mò,ㄇㄛˋ
yī,ㄧ
yì,ㄧˋ
lǔ,ㄌㄨˇ
yū,ㄩ
wā,ㄨㄚ
wù,ㄨˋ
wū,ㄨ
zá,ㄗㄚˊ
cù,ㄘㄨˋ
qī,ㄑㄧ
dù,ㄉㄨˋ
pù,ㄆㄨˋ
pū,ㄆㄨ
gū,ㄍㄨ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
qì,ㄑㄧˋ
rú,ㄖㄨˊ
ná,ㄋㄚˊ
jǐ,ㄐㄧˇ
jī,ㄐㄧ
lì,ㄌㄧˋ
mǐ,ㄇㄧˇ
yǔ,ㄩˇ
lā,ㄌㄚ
bù,ㄅㄨˋ
àn,ㄢˋ
ān,ㄢ
ǎn,ㄢˇ
mì,ㄇㄧˋ
jù,ㄐㄩˋ
yí,ㄧˊ
jú,ㄐㄩˊ
jí,ㄐㄧˊ
yù,ㄩˋ
jì,ㄐㄧˋ
hú,ㄏㄨˊ
yú,ㄩˊ
lí,ㄌㄧˊ
tú,ㄊㄨˊ
wú,ㄨˊ
tì,ㄊㄧˋ
dá,ㄉㄚˊ
tà,ㄊㄚˋ
pì,ㄆㄧˋ
bì,ㄅㄧˋ
fǔ,ㄈㄨˇ
sī,ㄙ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
