pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
āngzāng,ㄤㄗㄤ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
bāogān,ㄅㄠㄍㄢ
pūdōng,ㄆㄨㄉㄨㄥ
líyīng,ㄌㄧˊㄧㄥ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
qíyuán,ㄑㄧˊㄩㄢˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
zhuàng,ㄓㄨㄤˋ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
chīyóu,ㄔㄧㄡˊ
zhuāng,ㄓㄨㄤ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
jiéjū,ㄐㄧㄝˊㄐㄩ
zhúlú,ㄓㄨˊㄌㄨˊ
niáng,ㄋㄧㄤˊ
guǎng,ㄍㄨㄤˇ
táijí,ㄊㄞˊㄐㄧˊ
huàng,ㄏㄨㄤˋ
màzhà,ㄇㄚˋㄓㄚˋ
yāomó,ㄧㄠㄇㄛˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
zhòng,ㄓㄨㄥˋ
huòyì,ㄏㄨㄛˋㄧˋ
xiōng,ㄒㄩㄥ
yīnwù,ㄧㄣㄨˋ
zhuān,ㄓㄨㄢ
zàodú,ㄗㄠˋㄉㄨˊ
zhōng,ㄓㄨㄥ
chéng,ㄔㄥˊ
zhǒng,ㄓㄨㄥˇ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
chúní,ㄔㄨˊㄋㄧˊ
cháng,ㄔㄤˊ
fànbá,ㄈㄢˋㄅㄚˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
xiǎng,ㄒㄧㄤˇ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
chèng,ㄔㄥˋ
liáng,ㄌㄧㄤˊ
jiāng,ㄐㄧㄤ
xiàng,ㄒㄧㄤˋ
huǎng,ㄏㄨㄤˇ
chuǎn,ㄔㄨㄢˇ
zhuàn,ㄓㄨㄢˋ
shèng,ㄕㄥˋ
shēng,ㄕㄥ
kūnwú,ㄎㄨㄣㄨˊ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
chuán,ㄔㄨㄢˊ
shūlǜ,ㄕㄨㄌㄩˋ
qiāng,ㄑㄧㄤ
chēng,ㄔㄥ
jiǒng,ㄐㄩㄥˇ
chóng,ㄔㄨㄥˊ
jīdào,ㄐㄧㄉㄠˋ
zhēng,ㄓㄥ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
qiǎng,ㄑㄧㄤˇ
xiáng,ㄒㄧㄤˊ
wābēi,ㄨㄚㄅㄟ
zhèng,ㄓㄥˋ
shàn,ㄕㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
guàn,ㄍㄨㄢˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
xiào,ㄒㄧㄠˋ
xiǎo,ㄒㄧㄠˇ
ráng,ㄖㄤˊ
kēng,ㄎㄥ
bīlè,ㄅㄧㄌㄜˋ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
yuàn,ㄩㄢˋ
miǎo,ㄇㄧㄠˇ
suān,ㄙㄨㄢ
dōng,ㄉㄨㄥ
diāo,ㄉㄧㄠ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
zhǔn,ㄓㄨㄣˇ
lúbó,ㄌㄨˊㄅㄛˊ
dèng,ㄉㄥˋ
ànmù,ㄢˋㄇㄨˋ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
zhuō,ㄓㄨㄛ
biàn,ㄅㄧㄢˋ
zhào,ㄓㄠˋ
lúfú,ㄌㄨˊㄈㄨˊ
shuò,ㄕㄨㄛˋ
qián,ㄑㄧㄢˊ
shèn,ㄕㄣˋ
diàn,ㄉㄧㄢˋ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
ruǎn,ㄖㄨㄢˇ
qìng,ㄑㄧㄥˋ
biǎo,ㄅㄧㄠˇ
duān,ㄉㄨㄢ
píng,ㄆㄧㄥˊ
sōng,ㄙㄨㄥ
téng,ㄊㄥˊ
káng,ㄎㄤˊ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
yìtà,ㄧˋㄊㄚˋ
liàn,ㄌㄧㄢˋ
hèng,ㄏㄥˋ
pèng,ㄆㄥˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
wèng,ㄨㄥˋ
miào,ㄇㄧㄠˋ
sīmá,ㄙㄇㄚˊ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
zhōu,ㄓㄡ
hóng,ㄏㄨㄥˊ
chǔn,ㄔㄨㄣˇ
chuò,ㄔㄨㄛˋ
tuān,ㄊㄨㄢ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
zēng,ㄗㄥ
diān,ㄉㄧㄢ
gédá,ㄍㄜˊㄉㄚˊ
jiàn,ㄐㄧㄢˋ
chàn,ㄔㄢˋ
miǎn,ㄇㄧㄢˇ
chún,ㄔㄨㄣˊ
bìxì,ㄅㄧˋㄒㄧˋ
zhǎn,ㄓㄢˇ
chài,ㄔㄞˋ
huái,ㄏㄨㄞˊ
kàng,ㄎㄤˋ
tuán,ㄊㄨㄢˊ
gēng,ㄍㄥ
gàng,ㄍㄤˋ
shěn,ㄕㄣˇ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
zhàn,ㄓㄢˋ
nuǎn,ㄋㄨㄢˇ
jìng,ㄐㄧㄥˋ
dìng,ㄉㄧㄥˋ
wàng,ㄨㄤˋ
gǎng,ㄍㄤˇ
chǎn,ㄔㄢˇ
zhèn,ㄓㄣˋ
zhēn,ㄓㄣ
shān,ㄕㄢ
xìpì,ㄒㄧˋㄆㄧˋ
zhài,ㄓㄞˋ
gòng,ㄍㄨㄥˋ
tián,ㄊㄧㄢˊ
gōng,ㄍㄨㄥ
gāng,ㄍㄤ
hāng,ㄏㄤ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
niàn,ㄋㄧㄢˋ
qiāo,ㄑㄧㄠ
xìng,ㄒㄧㄥˋ
qiào,ㄑㄧㄠˋ
tìng,ㄊㄧㄥˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
níng,ㄋㄧㄥˊ
qiáo,ㄑㄧㄠˊ
jiǎn,ㄐㄧㄢˇ
jújí,ㄐㄩˊㄐㄧˊ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
qiàn,ㄑㄧㄢˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
yǒng,ㄩㄥˇ
lūsū,ㄌㄨㄙㄨ
diào,ㄉㄧㄠˋ
xīng,ㄒㄧㄥ
wǎng,ㄨㄤˇ
jǔyǔ,ㄐㄩˇㄩˇ
liáo,ㄌㄧㄠˊ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
mòqí,ㄇㄛˋㄑㄧˊ
fǎng,ㄈㄤˇ
yǐng,ㄧㄥˇ
xuán,ㄒㄩㄢˊ
zāng,ㄗㄤ
shēn,ㄕㄣ
xuàn,ㄒㄩㄢˋ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
dǎng,ㄉㄤˇ
dàng,ㄉㄤˋ
miàn,ㄇㄧㄢˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
zōng,ㄗㄨㄥ
qiān,ㄑㄧㄢ
yuán,ㄩㄢˊ
jīng,ㄐㄧㄥ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
huàn,ㄏㄨㄢˋ
fěng,ㄈㄥˇ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
yàng,ㄧㄤˋ
xián,ㄒㄧㄢˊ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
róng,ㄖㄨㄥˊ
liào,ㄌㄧㄠˋ
chāo,ㄔㄠ
niǎo,ㄋㄧㄠˇ
tiào,ㄊㄧㄠˋ
cūlì,ㄘㄨㄌㄧˋ
huǎn,ㄏㄨㄢˇ
jiǎo,ㄐㄧㄠˇ
yǎng,ㄧㄤˇ
yáng,ㄧㄤˊ
zhuó,ㄓㄨㄛˊ
jiāo,ㄐㄧㄠ
xiáo,ㄒㄧㄠˊ
juàn,ㄐㄩㄢˋ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
lián,ㄌㄧㄢˊ
jiān,ㄐㄧㄢ
xuān,ㄒㄩㄢ
líng,ㄌㄧㄥˊ
guǎi,ㄍㄨㄞˇ
pián,ㄆㄧㄢˊ
wūtú,ㄨㄊㄨˊ
dāng,ㄉㄤ
láng,ㄌㄤˊ
guǎn,ㄍㄨㄢˇ
xiǎn,ㄒㄧㄢˇ
xiān,ㄒㄧㄢ
chǒu,ㄔㄡˇ
tuí,ㄊㄨㄟˊ
bāo,ㄅㄠ
qǐn,ㄑㄧㄣˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
lèi,ㄌㄟˋ
méi,ㄇㄟˊ
xīn,ㄒㄧㄣ
rèn,ㄖㄣˋ
chì,ㄔˋ
suō,ㄙㄨㄛ
hǎn,ㄏㄢˇ
rén,ㄖㄣˊ
fēn,ㄈㄣ
máo,ㄇㄠˊ
zāi,ㄗㄞ
kǎo,ㄎㄠˇ
shú,ㄕㄨˊ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
lóu,ㄌㄡˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
lǎn,ㄌㄢˇ
yǎn,ㄧㄢˇ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
pái,ㄆㄞˊ
yōu,ㄧㄡ
yào,ㄧㄠˋ
yuē,ㄩㄝ
zán,ㄗㄢˊ
pín,ㄆㄧㄣˊ
kàn,ㄎㄢˋ
lǐn,ㄌㄧㄣˇ
huī,ㄏㄨㄟ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
guā,ㄍㄨㄚ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
zhé,ㄓㄜˊ
shé,ㄕㄜˊ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
chà,ㄔㄚˋ
huǒ,ㄏㄨㄛˇ
wǎn,ㄨㄢˇ
guà,ㄍㄨㄚˋ
náo,ㄋㄠˊ
xiē,ㄒㄧㄝ
tàn,ㄊㄢˋ
tǎn,ㄊㄢˇ
jiā,ㄐㄧㄚ
pán,ㄆㄢˊ
shà,ㄕㄚˋ
niè,ㄋㄧㄝˋ
xiū,ㄒㄧㄡ
bài,ㄅㄞˋ
chě,ㄔㄜˇ
páo,ㄆㄠˊ
bào,ㄅㄠˋ
qín,ㄑㄧㄣˊ
chù,ㄔㄨˋ
bǎn,ㄅㄢˇ
kuì,ㄎㄨㄟˋ
jiù,ㄐㄧㄡˋ
cǎo,ㄘㄠˇ
cài,ㄘㄞˋ
guì,ㄍㄨㄟˋ
pén,ㄆㄣˊ
wěi,ㄨㄟˇ
chí,ㄔˊ
zhū,ㄓㄨ
dōu,ㄉㄡ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
tún,ㄊㄨㄣˊ
hān,ㄏㄢ
chú,ㄔㄨˊ
shū,ㄕㄨ
jiè,ㄐㄧㄝˋ
kùn,ㄎㄨㄣˋ
kǎn,ㄎㄢˇ
jīn,ㄐㄧㄣ
hàn,ㄏㄢˋ
jǐn,ㄐㄧㄣˇ
yún,ㄩㄣˊ
miè,ㄇㄧㄝˋ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
sūn,ㄙㄨㄣ
xún,ㄒㄩㄣˊ
dǔn,ㄉㄨㄣˇ
piē,ㄆㄧㄝ
cuò,ㄘㄨㄛˋ
sǎn,ㄙㄢˇ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
cuì,ㄘㄨㄟˋ
cǎi,ㄘㄞˇ
huì,ㄏㄨㄟˋ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
zàn,ㄗㄢˋ
huo,˙ㄏㄨㄛ
shǔ,ㄕㄨˇ
dài,ㄉㄞˋ
shì,ㄕˋ
tuò,ㄊㄨㄛˋ
fèn,ㄈㄣˋ
hán,ㄏㄢˊ
liè,ㄌㄧㄝˋ
dān,ㄉㄢ
jùn,ㄐㄩㄣˋ
cái,ㄘㄞˊ
dǎo,ㄉㄠˇ
bēi,ㄅㄟ
bǎi,ㄅㄞˇ
wán,ㄨㄢˊ
wèi,ㄨㄟˋ
shí,ㄕˊ
gāi,ㄍㄞ
qiū,ㄑㄧㄡ
kòu,ㄎㄡˋ
nǎi,ㄋㄞˇ
bèi,ㄅㄟˋ
zhā,ㄓㄚ
kǔn,ㄎㄨㄣˇ
zhá,ㄓㄚˊ
nào,ㄋㄠˋ
cán,ㄘㄢˊ
yòu,ㄧㄡˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
jiǎ,ㄐㄧㄚˇ
yáo,ㄧㄠˊ
sōu,ㄙㄡ
láo,ㄌㄠˊ
zāo,ㄗㄠ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
huā,ㄏㄨㄚ
háo,ㄏㄠˊ
lín,ㄌㄧㄣˊ
lìn,ㄌㄧㄣˋ
dāi,ㄉㄞ
fān,ㄈㄢ
dào,ㄉㄠˋ
tuó,ㄊㄨㄛˊ
kūn,ㄎㄨㄣ
kuā,ㄎㄨㄚ
chū,ㄔㄨ
wàn,ㄨㄢˋ
huà,ㄏㄨㄚˋ
jià,ㄐㄧㄚˋ
āng,ㄤ
cān,ㄘㄢ
cēn,ㄘㄣ
tōu,ㄊㄡ
cuǐ,ㄘㄨㄟˇ
yóu,ㄧㄡˊ
huí,ㄏㄨㄟˊ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
lěi,ㄌㄟˇ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
zào,ㄗㄠˋ
huò,ㄏㄨㄛˋ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
huǐ,ㄏㄨㄟˇ
jiū,ㄐㄧㄡ
luō,ㄌㄨㄛ
hòu,ㄏㄡˋ
zhú,ㄓㄨˊ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
zhī,ㄓ
zhǐ,ㄓˇ
gōu,ㄍㄡ
lüè,ㄌㄩㄝˋ
chī,ㄔ
zuò,ㄗㄨㄛˋ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
tāo,ㄊㄠ
péi,ㄆㄟˊ
shī,ㄕ
yàn,ㄧㄢˋ
jìn,ㄐㄧㄣˋ
yín,ㄧㄣˊ
tái,ㄊㄞˊ
tāi,ㄊㄞ
léi,ㄌㄟˊ
yīn,ㄧㄣ
yān,ㄧㄢ
yǐn,ㄧㄣˇ
zǎo,ㄗㄠˇ
tuō,ㄊㄨㄛ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
jié,ㄐㄧㄝˊ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
zhí,ㄓˊ
kài,ㄎㄞˋ
xiá,ㄒㄧㄚˊ
zhù,ㄓㄨˋ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
dàn,ㄉㄢˋ
pēi,ㄆㄟ
zhì,ㄓˋ
gèn,ㄍㄣˋ
zuì,ㄗㄨㄟˋ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
wēi,ㄨㄟ
huá,ㄏㄨㄚˊ
jué,ㄐㄩㄝˊ
xié,ㄒㄧㄝˊ
fèi,ㄈㄟˋ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
wéi,ㄨㄟˊ
zhè,ㄓㄜˋ
gàn,ㄍㄢˋ
gǎn,ㄍㄢˇ
ruǐ,ㄖㄨㄟˇ
lán,ㄌㄢˊ
gān,ㄍㄢ
lún,ㄌㄨㄣˊ
yuè,ㄩㄝˋ
dūn,ㄉㄨㄣ
duì,ㄉㄨㄟˋ
dùn,ㄉㄨㄣˋ
duī,ㄉㄨㄟ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
guī,ㄍㄨㄟ
zhà,ㄓㄚˋ
dú,ㄉㄨˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
bī,ㄅㄧ
zú,ㄗㄨˊ
xú,ㄒㄩˊ
ér,ㄦˊ
ní,ㄋㄧˊ
bǒ,ㄅㄛˇ
qù,ㄑㄩˋ
me,˙ㄇㄜ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
ǎn,ㄢˇ
bo,˙ㄅㄛ
xǔ,ㄒㄩˇ
kū,ㄎㄨ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
gù,ㄍㄨˋ
cú,ㄘㄨˊ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
lā,ㄌㄚ
bǐ,ㄅㄧˇ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
ěr,ㄦˇ
wò,ㄨㄛˋ
āi,ㄞ
zá,ㄗㄚˊ
yī,ㄧ
ái,ㄞˊ
yě,ㄧㄝˇ
lǔ,ㄌㄨˇ
là,ㄌㄚˋ
má,ㄇㄚˊ
cù,ㄘㄨˋ
tǐ,ㄊㄧˇ
yǐ,ㄧˇ
jū,ㄐㄩ
hè,ㄏㄜˋ
fǔ,ㄈㄨˇ
pú,ㄆㄨˊ
fó,ㄈㄛˊ
ōu,ㄡ
jǔ,ㄐㄩˇ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
ga,˙ㄍㄚ
ná,ㄋㄚˊ
rú,ㄖㄨˊ
nì,ㄋㄧˋ
kē,ㄎㄜ
mù,ㄇㄨˋ
fù,ㄈㄨˋ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
mī,ㄇㄧ
fú,ㄈㄨˊ
ǎo,ㄠˇ
lǐ,ㄌㄧˇ
mǐ,ㄇㄧˇ
jǐ,ㄐㄧˇ
kè,ㄎㄜˋ
pì,ㄆㄧˋ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
dé,ㄉㄜˊ
bà,ㄅㄚˋ
cè,ㄘㄜˋ
bó,ㄅㄛˊ
gū,ㄍㄨ
jù,ㄐㄩˋ
zā,ㄗㄚ
jú,ㄐㄩˊ
qī,ㄑㄧ
pū,ㄆㄨ
sū,ㄙㄨ
yù,ㄩˋ
gǔ,ㄍㄨˇ
wú,ㄨˊ
lú,ㄌㄨˊ
dī,ㄉㄧ
dǐ,ㄉㄧˇ
cì,ㄘˋ
yā,ㄧㄚ
yá,ㄧㄚˊ
tā,ㄊㄚ
jí,ㄐㄧˊ
pí,ㄆㄧˊ
ài,ㄞˋ
pù,ㄆㄨˋ
wǔ,ㄨˇ
sǎ,ㄙㄚˇ
tú,ㄊㄨˊ
tí,ㄊㄧˊ
hū,ㄏㄨ
hú,ㄏㄨˊ
hù,ㄏㄨˋ
bù,ㄅㄨˋ
dù,ㄉㄨˋ
gē,ㄍㄜ
lí,ㄌㄧˊ
xí,ㄒㄧˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
gě,ㄍㄜˇ
qí,ㄑㄧˊ
xù,ㄒㄩˋ
bì,ㄅㄧˋ
jī,ㄐㄧ
qì,ㄑㄧˋ
lì,ㄌㄧˋ
fá,ㄈㄚˊ
án,ㄢˊ
yì,ㄧˋ
qū,ㄑㄩ
mì,ㄇㄧˋ
xì,ㄒㄧˋ
jì,ㄐㄧˋ
ào,ㄠˋ
yǔ,ㄩˇ
sì,ㄙˋ
yí,ㄧˊ
le,˙ㄌㄜ
dì,ㄉㄧˋ
cū,ㄘㄨ
xī,ㄒㄧ
fū,ㄈㄨ
dū,ㄉㄨ
mò,ㄇㄛˋ
wà,ㄨㄚˋ
zī,ㄗ
qǐ,ㄑㄧˇ
tì,ㄊㄧˋ
dá,ㄉㄚˊ
tà,ㄊㄚˋ
lǜ,ㄌㄩˋ
lù,ㄌㄨˋ
dí,ㄉㄧˊ
hé,ㄏㄜˊ
gé,ㄍㄜˊ
wā,ㄨㄚ
wù,ㄨˋ
yū,ㄩ
nǐ,ㄋㄧˇ
àn,ㄢˋ
ān,ㄢ
wū,ㄨ
yú,ㄩˊ
xū,ㄒㄩ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
zǐ,ㄗˇ
zi,˙ㄗ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
è,ㄜˋ
ě,ㄜˇ
é,ㄜˊ
ē,ㄜ
