pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
qīng'é,ㄑㄧㄥㄜˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
suānní,ㄙㄨㄢㄋㄧˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
líyīng,ㄌㄧˊㄧㄥ
pūdōng,ㄆㄨㄉㄨㄥ
piánpì,ㄆㄧㄢˊㄆㄧˋ
zhuàng,ㄓㄨㄤˋ
chīyóu,ㄔㄧㄡˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
kūnwú,ㄎㄨㄣㄨˊ
jīdào,ㄐㄧㄉㄠˋ
niáng,ㄋㄧㄤˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
jiàng,ㄐㄧㄤˋ
chúní,ㄔㄨˊㄋㄧˊ
qiáng,ㄑㄧㄤˊ
zhúlú,ㄓㄨˊㄌㄨˊ
chuán,ㄔㄨㄢˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
zhōng,ㄓㄨㄥ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
jiéjū,ㄐㄧㄝˊㄐㄩ
xiōng,ㄒㄩㄥ
zhòng,ㄓㄨㄥˋ
zàodú,ㄗㄠˋㄉㄨˊ
màzhà,ㄇㄚˋㄓㄚˋ
zhǒng,ㄓㄨㄥˇ
huàng,ㄏㄨㄤˋ
zhèng,ㄓㄥˋ
chéng,ㄔㄥˊ
fànbá,ㄈㄢˋㄅㄚˊ
cháng,ㄔㄤˊ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
yīnwù,ㄧㄣㄨˋ
xiáng,ㄒㄧㄤˊ
zhēng,ㄓㄥ
shēng,ㄕㄥ
chóng,ㄔㄨㄥˊ
shèng,ㄕㄥˋ
huòyì,ㄏㄨㄛˋㄧˋ
guǎng,ㄍㄨㄤˇ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
chuǎn,ㄔㄨㄢˇ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
zhuān,ㄓㄨㄢ
qíjué,ㄑㄧˊㄐㄩㄝˊ
táijí,ㄊㄞˊㄐㄧˊ
wābēi,ㄨㄚㄅㄟ
jiǒng,ㄐㄩㄥˇ
jiāng,ㄐㄧㄤ
xiàng,ㄒㄧㄤˋ
liáng,ㄌㄧㄤˊ
yāomó,ㄧㄠㄇㄛˊ
zhuàn,ㄓㄨㄢˋ
xiǎng,ㄒㄧㄤˇ
chèng,ㄔㄥˋ
shūlǜ,ㄕㄨㄌㄩˋ
qiāng,ㄑㄧㄤ
huǎng,ㄏㄨㄤˇ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
shèn,ㄕㄣˋ
méng,ㄇㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
gàng,ㄍㄤˋ
biāo,ㄅㄧㄠ
lúbó,ㄌㄨˊㄅㄛˊ
shòu,ㄕㄡˋ
lūsū,ㄌㄨㄙㄨ
tiān,ㄊㄧㄢ
guǎi,ㄍㄨㄞˇ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
yìtà,ㄧˋㄊㄚˋ
qiào,ㄑㄧㄠˋ
kàng,ㄎㄤˋ
bīlè,ㄅㄧㄌㄜˋ
lùyǐ,ㄌㄨˋㄧˇ
ráng,ㄖㄤˊ
gǎng,ㄍㄤˇ
shàn,ㄕㄢˋ
qìng,ㄑㄧㄥˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
zhài,ㄓㄞˋ
wàng,ㄨㄤˋ
jǔyǔ,ㄐㄩˇㄩˇ
tuán,ㄊㄨㄢˊ
hāng,ㄏㄤ
zhèn,ㄓㄣˋ
yǐng,ㄧㄥˇ
téng,ㄊㄥˊ
lúfú,ㄌㄨˊㄈㄨˊ
yǎng,ㄧㄤˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
yuàn,ㄩㄢˋ
shuò,ㄕㄨㄛˋ
shēn,ㄕㄣ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
gāng,ㄍㄤ
káng,ㄎㄤˊ
duān,ㄉㄨㄢ
kǎng,ㄎㄤˇ
lǐng,ㄌㄧㄥˇ
hèng,ㄏㄥˋ
diàn,ㄉㄧㄢˋ
dàng,ㄉㄤˋ
guàn,ㄍㄨㄢˋ
jìng,ㄐㄧㄥˋ
sīmá,ㄙㄇㄚˊ
ànmù,ㄢˋㄇㄨˋ
gēng,ㄍㄥ
dèng,ㄉㄥˋ
niǎo,ㄋㄧㄠˇ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
dǎng,ㄉㄤˇ
chàn,ㄔㄢˋ
yīng,ㄧㄥ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
niàn,ㄋㄧㄢˋ
pèng,ㄆㄥˋ
zhǔn,ㄓㄨㄣˇ
guǎn,ㄍㄨㄢˇ
xīng,ㄒㄧㄥ
hóng,ㄏㄨㄥˊ
róng,ㄖㄨㄥˊ
zhōu,ㄓㄡ
nuǎn,ㄋㄨㄢˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
miǎo,ㄇㄧㄠˇ
xián,ㄒㄧㄢˊ
zhuō,ㄓㄨㄛ
yíng,ㄧㄥˊ
biǎo,ㄅㄧㄠˇ
xuān,ㄒㄩㄢ
fǎng,ㄈㄤˇ
shěn,ㄕㄣˇ
suān,ㄙㄨㄢ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
diào,ㄉㄧㄠˋ
wūtú,ㄨㄊㄨˊ
wǎng,ㄨㄤˇ
miàn,ㄇㄧㄢˋ
jílí,ㄐㄧˊㄌㄧˊ
xiáo,ㄒㄧㄠˊ
qiàn,ㄑㄧㄢˋ
huàn,ㄏㄨㄢˋ
zhàn,ㄓㄢˋ
chāo,ㄔㄠ
gōng,ㄍㄨㄥ
gěng,ㄍㄥˇ
nián,ㄋㄧㄢˊ
kāng,ㄎㄤ
mǔlì,ㄇㄨˇㄌㄧˋ
huǎn,ㄏㄨㄢˇ
chuò,ㄔㄨㄛˋ
xìng,ㄒㄧㄥˋ
shān,ㄕㄢ
zhào,ㄓㄠˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
liàn,ㄌㄧㄢˋ
diāo,ㄉㄧㄠ
tuān,ㄊㄨㄢ
liào,ㄌㄧㄠˋ
tìng,ㄊㄧㄥˋ
dìng,ㄉㄧㄥˋ
yàng,ㄧㄤˋ
yáng,ㄧㄤˊ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
bóyì,ㄅㄛˊㄧˋ
níng,ㄋㄧㄥˊ
dāng,ㄉㄤ
zhēn,ㄓㄣ
chún,ㄔㄨㄣˊ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
zhuó,ㄓㄨㄛˊ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
háng,ㄏㄤˊ
zēng,ㄗㄥ
chǒu,ㄔㄡˇ
pián,ㄆㄧㄢˊ
zōng,ㄗㄨㄥ
chēn,ㄔㄣ
sōng,ㄙㄨㄥ
jiàn,ㄐㄧㄢˋ
huái,ㄏㄨㄞˊ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
chài,ㄔㄞˋ
qián,ㄑㄧㄢˊ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
xuàn,ㄒㄩㄢˋ
miǎn,ㄇㄧㄢˇ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
wèng,ㄨㄥˋ
qiāo,ㄑㄧㄠ
jiǎo,ㄐㄧㄠˇ
fěng,ㄈㄥˇ
miào,ㄇㄧㄠˋ
chóu,ㄔㄡˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
jiāo,ㄐㄧㄠ
yuán,ㄩㄢˊ
xiān,ㄒㄧㄢ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
juàn,ㄐㄩㄢˋ
quán,ㄑㄩㄢˊ
chǔn,ㄔㄨㄣˇ
lián,ㄌㄧㄢˊ
ruǎn,ㄖㄨㄢˇ
liáo,ㄌㄧㄠˊ
dōng,ㄉㄨㄥ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
chǎn,ㄔㄢˇ
xuán,ㄒㄩㄢˊ
xiǎn,ㄒㄧㄢˇ
líng,ㄌㄧㄥˊ
xìpì,ㄒㄧˋㄆㄧˋ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
niǎn,ㄋㄧㄢˇ
yǒng,ㄩㄥˇ
tǒng,ㄊㄨㄥˇ
gòng,ㄍㄨㄥˋ
qiān,ㄑㄧㄢ
jīng,ㄐㄧㄥ
kēng,ㄎㄥ
jiǎn,ㄐㄧㄢˇ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
bìxì,ㄅㄧˋㄒㄧˋ
tián,ㄊㄧㄢˊ
biàn,ㄅㄧㄢˋ
dòng,ㄉㄨㄥˋ
píng,ㄆㄧㄥˊ
xiǎo,ㄒㄧㄠˇ
gédá,ㄍㄜˊㄉㄚˊ
jújí,ㄐㄩˊㄐㄧˊ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhǎn,ㄓㄢˇ
tiào,ㄊㄧㄠˋ
zāng,ㄗㄤ
jiān,ㄐㄧㄢ
cūlì,ㄘㄨㄌㄧˋ
xiào,ㄒㄧㄠˋ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
mòqí,ㄇㄛˋㄑㄧˊ
rào,ㄖㄠˋ
náo,ㄋㄠˊ
dǒu,ㄉㄡˇ
pái,ㄆㄞˊ
yuē,ㄩㄝ
méi,ㄇㄟˊ
bāo,ㄅㄠ
chā,ㄔㄚ
màn,ㄇㄢˋ
dòu,ㄉㄡˋ
wēi,ㄨㄟ
wán,ㄨㄢˊ
dōu,ㄉㄡ
gāi,ㄍㄞ
dāi,ㄉㄞ
chí,ㄔˊ
zàn,ㄗㄢˋ
huǒ,ㄏㄨㄛˇ
fèn,ㄈㄣˋ
guì,ㄍㄨㄟˋ
xiē,ㄒㄧㄝ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
chú,ㄔㄨˊ
fén,ㄈㄣˊ
suì,ㄙㄨㄟˋ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
sōu,ㄙㄡ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
dān,ㄉㄢ
fēn,ㄈㄣ
cái,ㄘㄞˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
lǎn,ㄌㄢˇ
zāi,ㄗㄞ
wén,ㄨㄣˊ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
cán,ㄘㄢˊ
cài,ㄘㄞˋ
hán,ㄏㄢˊ
dié,ㄉㄧㄝˊ
gǔn,ㄍㄨㄣˇ
cān,ㄘㄢ
cēn,ㄘㄣ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
zhā,ㄓㄚ
bìn,ㄅㄧㄣˋ
bǎi,ㄅㄞˇ
chě,ㄔㄜˇ
shí,ㄕˊ
qín,ㄑㄧㄣˊ
tōu,ㄊㄡ
cuò,ㄘㄨㄛˋ
liè,ㄌㄧㄝˋ
zhē,ㄓㄜ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
hǎn,ㄏㄢˇ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
chū,ㄔㄨ
láo,ㄌㄠˊ
zāo,ㄗㄠ
dǔn,ㄉㄨㄣˇ
zhú,ㄓㄨˊ
jǐn,ㄐㄧㄣˇ
zhī,ㄓ
guà,ㄍㄨㄚˋ
huī,ㄏㄨㄟ
zhū,ㄓㄨ
shú,ㄕㄨˊ
cuǐ,ㄘㄨㄟˇ
chù,ㄔㄨˋ
kǎn,ㄎㄢˇ
kùn,ㄎㄨㄣˋ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
zhí,ㄓˊ
kǔn,ㄎㄨㄣˇ
tāi,ㄊㄞ
kàn,ㄎㄢˋ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
gōu,ㄍㄡ
chà,ㄔㄚˋ
zhà,ㄓㄚˋ
rǎo,ㄖㄠˇ
tái,ㄊㄞˊ
rén,ㄖㄣˊ
shǔ,ㄕㄨˇ
pēi,ㄆㄟ
shì,ㄕˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
yún,ㄩㄣˊ
jùn,ㄐㄩㄣˋ
cuì,ㄘㄨㄟˋ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
tǎn,ㄊㄢˇ
zǎo,ㄗㄠˇ
jiā,ㄐㄧㄚ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
háo,ㄏㄠˊ
jīn,ㄐㄧㄣ
kòu,ㄎㄡˋ
luò,ㄌㄨㄛˋ
yào,ㄧㄠˋ
bào,ㄅㄠˋ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
kūn,ㄎㄨㄣ
lèi,ㄌㄟˋ
shà,ㄕㄚˋ
zhè,ㄓㄜˋ
běi,ㄅㄟˇ
péi,ㄆㄟˊ
páo,ㄆㄠˊ
pén,ㄆㄣˊ
tuí,ㄊㄨㄟˊ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
yǐn,ㄧㄣˇ
xiū,ㄒㄧㄡ
bài,ㄅㄞˋ
què,ㄑㄩㄝˋ
guā,ㄍㄨㄚ
huì,ㄏㄨㄟˋ
cén,ㄘㄣˊ
zhù,ㄓㄨˋ
lán,ㄌㄢˊ
gān,ㄍㄢ
cǎi,ㄘㄞˇ
kài,ㄎㄞˋ
wéi,ㄨㄟˊ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
xùn,ㄒㄩㄣˋ
zán,ㄗㄢˊ
shū,ㄕㄨ
shù,ㄕㄨˋ
lún,ㄌㄨㄣˊ
shī,ㄕ
nán,ㄋㄢˊ
yìn,ㄧㄣˋ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
xié,ㄒㄧㄝˊ
wěi,ㄨㄟˇ
pán,ㄆㄢˊ
yǎn,ㄧㄢˇ
zhì,ㄓˋ
nào,ㄋㄠˋ
jià,ㄐㄧㄚˋ
jié,ㄐㄧㄝˊ
jiá,ㄐㄧㄚˊ
dài,ㄉㄞˋ
gǎn,ㄍㄢˇ
sǎn,ㄙㄢˇ
kǎo,ㄎㄠˇ
máo,ㄇㄠˊ
yáo,ㄧㄠˊ
ruǐ,ㄖㄨㄟˇ
huo,˙ㄏㄨㄛ
suō,ㄙㄨㄛ
bèi,ㄅㄟˋ
bēi,ㄅㄟ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
zuì,ㄗㄨㄟˋ
huā,ㄏㄨㄚ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
jiè,ㄐㄧㄝˋ
kuā,ㄎㄨㄚ
hòu,ㄏㄡˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
gòu,ㄍㄡˋ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
jiǎ,ㄐㄧㄚˇ
ruò,ㄖㄨㄛˋ
pín,ㄆㄧㄣˊ
lìn,ㄌㄧㄣˋ
niè,ㄋㄧㄝˋ
dàn,ㄉㄢˋ
yuè,ㄩㄝˋ
gàn,ㄍㄢˋ
zhǐ,ㄓˇ
yāo,ㄧㄠ
zhá,ㄓㄚˊ
zuò,ㄗㄨㄛˋ
bǎn,ㄅㄢˇ
jiù,ㄐㄧㄡˋ
yòu,ㄧㄡˋ
yōu,ㄧㄡ
huí,ㄏㄨㄟˊ
xīn,ㄒㄧㄣ
qiú,ㄑㄧㄡˊ
qiū,ㄑㄧㄡ
jìn,ㄐㄧㄣˋ
wèi,ㄨㄟˋ
kuì,ㄎㄨㄟˋ
dùn,ㄉㄨㄣˋ
sūn,ㄙㄨㄣ
yàn,ㄧㄢˋ
yóu,ㄧㄡˊ
jiū,ㄐㄧㄡ
luō,ㄌㄨㄛ
lěi,ㄌㄟˇ
fèi,ㄈㄟˋ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
shè,ㄕㄜˋ
yín,ㄧㄣˊ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
wǎn,ㄨㄢˇ
jué,ㄐㄩㄝˊ
nǎi,ㄋㄞˇ
tàn,ㄊㄢˋ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
dào,ㄉㄠˋ
fān,ㄈㄢ
guī,ㄍㄨㄟ
lín,ㄌㄧㄣˊ
xún,ㄒㄩㄣˊ
zhé,ㄓㄜˊ
xiá,ㄒㄧㄚˊ
lǐn,ㄌㄧㄣˇ
liú,ㄌㄧㄡˊ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
huò,ㄏㄨㄛˋ
tuó,ㄊㄨㄛˊ
āng,ㄤ
yān,ㄧㄢ
miè,ㄇㄧㄝˋ
lüè,ㄌㄩㄝˋ
chī,ㄔ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
bǒ,ㄅㄛˇ
āi,ㄞ
ga,˙ㄍㄚ
sū,ㄙㄨ
gù,ㄍㄨˋ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
fū,ㄈㄨ
bī,ㄅㄧ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
yá,ㄧㄚˊ
ào,ㄠˋ
sì,ㄙˋ
jǔ,ㄐㄩˇ
pǐ,ㄆㄧˇ
dī,ㄉㄧ
tǐ,ㄊㄧˇ
bo,˙ㄅㄛ
mí,ㄇㄧˊ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
qǐ,ㄑㄧˇ
ěr,ㄦˇ
bà,ㄅㄚˋ
zī,ㄗ
zā,ㄗㄚ
ān,ㄢ
mī,ㄇㄧ
xù,ㄒㄩˋ
là,ㄌㄚˋ
qù,ㄑㄩˋ
dú,ㄉㄨˊ
án,ㄢˊ
zi,˙ㄗ
sǎ,ㄙㄚˇ
kē,ㄎㄜ
lǔ,ㄌㄨˇ
nì,ㄋㄧˋ
xí,ㄒㄧˊ
yǔ,ㄩˇ
zú,ㄗㄨˊ
kū,ㄎㄨ
cù,ㄘㄨˋ
fù,ㄈㄨˋ
ná,ㄋㄚˊ
mì,ㄇㄧˋ
xì,ㄒㄧˋ
dé,ㄉㄜˊ
yí,ㄧˊ
nǐ,ㄋㄧˇ
xū,ㄒㄩ
ér,ㄦˊ
gǔ,ㄍㄨˇ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
mǐ,ㄇㄧˇ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
tú,ㄊㄨˊ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
mù,ㄇㄨˋ
ái,ㄞˊ
jù,ㄐㄩˋ
gū,ㄍㄨ
bó,ㄅㄛˊ
àn,ㄢˋ
cì,ㄘˋ
ní,ㄋㄧˊ
zǐ,ㄗˇ
ǎo,ㄠˇ
kè,ㄎㄜˋ
yī,ㄧ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
pú,ㄆㄨˊ
jì,ㄐㄧˋ
ōu,ㄡ
dù,ㄉㄨˋ
le,˙ㄌㄜ
yě,ㄧㄝˇ
jǐ,ㄐㄧˇ
tì,ㄊㄧˋ
ǎn,ㄢˇ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
dū,ㄉㄨ
gè,ㄍㄜˋ
mā,ㄇㄚ
zá,ㄗㄚˊ
cè,ㄘㄜˋ
lù,ㄌㄨˋ
lā,ㄌㄚ
xú,ㄒㄩˊ
yǐ,ㄧˇ
wò,ㄨㄛˋ
bǐ,ㄅㄧˇ
xǔ,ㄒㄩˇ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
pī,ㄆㄧ
hè,ㄏㄜˋ
fá,ㄈㄚˊ
tí,ㄊㄧˊ
hù,ㄏㄨˋ
lí,ㄌㄧˊ
yū,ㄩ
wū,ㄨ
wā,ㄨㄚ
wù,ㄨˋ
dì,ㄉㄧˋ
wú,ㄨˊ
pí,ㄆㄧˊ
yú,ㄩˊ
rú,ㄖㄨˊ
hú,ㄏㄨˊ
nà,ㄋㄚˋ
yù,ㄩˋ
jī,ㄐㄧ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
fǔ,ㄈㄨˇ
pì,ㄆㄧˋ
me,˙ㄇㄜ
má,ㄇㄚˊ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
jí,ㄐㄧˊ
jū,ㄐㄩ
lú,ㄌㄨˊ
dí,ㄉㄧˊ
fú,ㄈㄨˊ
fó,ㄈㄛˊ
bì,ㄅㄧˋ
tà,ㄊㄚˋ
pū,ㄆㄨ
wà,ㄨㄚˋ
bǔ,ㄅㄨˇ
yā,ㄧㄚ
yè,ㄧㄝˋ
qì,ㄑㄧˋ
gē,ㄍㄜ
lǜ,ㄌㄩˋ
áo,ㄠˊ
qū,ㄑㄩ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
xī,ㄒㄧ
qī,ㄑㄧ
ài,ㄞˋ
bù,ㄅㄨˋ
gé,ㄍㄜˊ
hé,ㄏㄜˊ
dá,ㄉㄚˊ
qí,ㄑㄧˊ
jú,ㄐㄩˊ
yì,ㄧˋ
lì,ㄌㄧˋ
hū,ㄏㄨ
tā,ㄊㄚ
pù,ㄆㄨˋ
cū,ㄘㄨ
mò,ㄇㄛˋ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
