pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
bāogān,ㄅㄠㄍㄢ
suānní,ㄙㄨㄢㄋㄧˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
zhuāng,ㄓㄨㄤ
zhuàng,ㄓㄨㄤˋ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
yāomó,ㄧㄠㄇㄛˊ
zhúlú,ㄓㄨˊㄌㄨˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
guǎng,ㄍㄨㄤˇ
chúní,ㄔㄨˊㄋㄧˊ
màzhà,ㄇㄚˋㄓㄚˋ
jiǒng,ㄐㄩㄥˇ
huàng,ㄏㄨㄤˋ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
fànbá,ㄈㄢˋㄅㄚˊ
chuán,ㄔㄨㄢˊ
zhōng,ㄓㄨㄥ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
yīnwù,ㄧㄣㄨˋ
kūnwú,ㄎㄨㄣㄨˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
qíjué,ㄑㄧˊㄐㄩㄝˊ
xiōng,ㄒㄩㄥ
jiéjū,ㄐㄧㄝˊㄐㄩ
xiáng,ㄒㄧㄤˊ
zàodú,ㄗㄠˋㄉㄨˊ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
huòyì,ㄏㄨㄛˋㄧˋ
zhèng,ㄓㄥˋ
wābēi,ㄨㄚㄅㄟ
zhuān,ㄓㄨㄢ
chuǎn,ㄔㄨㄢˇ
niáng,ㄋㄧㄤˊ
xiǎng,ㄒㄧㄤˇ
jiàng,ㄐㄧㄤˋ
jiāng,ㄐㄧㄤ
cháng,ㄔㄤˊ
qiáng,ㄑㄧㄤˊ
huǎng,ㄏㄨㄤˇ
shūlǜ,ㄕㄨㄌㄩˋ
chèng,ㄔㄥˋ
shēng,ㄕㄥ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
shèng,ㄕㄥˋ
táijí,ㄊㄞˊㄐㄧˊ
zhuàn,ㄓㄨㄢˋ
xiàng,ㄒㄧㄤˋ
chéng,ㄔㄥˊ
qiǎng,ㄑㄧㄤˇ
qiāng,ㄑㄧㄤ
chēng,ㄔㄥ
jīdào,ㄐㄧㄉㄠˋ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
chóng,ㄔㄨㄥˊ
liáng,ㄌㄧㄤˊ
zhēng,ㄓㄥ
hāng,ㄏㄤ
dàng,ㄉㄤˋ
miǎn,ㄇㄧㄢˇ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
gàng,ㄍㄤˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
dìng,ㄉㄧㄥˋ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
zēng,ㄗㄥ
zhǎn,ㄓㄢˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
zōng,ㄗㄨㄥ
cūlì,ㄘㄨㄌㄧˋ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
juǎn,ㄐㄩㄢˇ
sōng,ㄙㄨㄥ
fěng,ㄈㄥˇ
shèn,ㄕㄣˋ
bīlè,ㄅㄧㄌㄜˋ
fǎng,ㄈㄤˇ
hóng,ㄏㄨㄥˊ
ruǎn,ㄖㄨㄢˇ
xìpì,ㄒㄧˋㄆㄧˋ
miàn,ㄇㄧㄢˋ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
tìng,ㄊㄧㄥˋ
jújí,ㄐㄩˊㄐㄧˊ
wàng,ㄨㄤˋ
gōng,ㄍㄨㄥ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
biǎo,ㄅㄧㄠˇ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
yǐng,ㄧㄥˇ
zhài,ㄓㄞˋ
shuò,ㄕㄨㄛˋ
lúbó,ㄌㄨˊㄅㄛˊ
diàn,ㄉㄧㄢˋ
wūtú,ㄨㄊㄨˊ
pián,ㄆㄧㄢˊ
xuán,ㄒㄩㄢˊ
lúfú,ㄌㄨˊㄈㄨˊ
niǎo,ㄋㄧㄠˇ
gēng,ㄍㄥ
tiào,ㄊㄧㄠˋ
shěn,ㄕㄣˇ
gédá,ㄍㄜˊㄉㄚˊ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
yìtà,ㄧˋㄊㄚˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
wǎng,ㄨㄤˇ
tiān,ㄊㄧㄢ
diào,ㄉㄧㄠˋ
chǒu,ㄔㄡˇ
kàng,ㄎㄤˋ
yàng,ㄧㄤˋ
yuàn,ㄩㄢˋ
xiǎo,ㄒㄧㄠˇ
chàn,ㄔㄢˋ
mòqí,ㄇㄛˋㄑㄧˊ
chún,ㄔㄨㄣˊ
liàn,ㄌㄧㄢˋ
dōng,ㄉㄨㄥ
zhuō,ㄓㄨㄛ
jǔyǔ,ㄐㄩˇㄩˇ
wèng,ㄨㄥˋ
qìng,ㄑㄧㄥˋ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
gǎng,ㄍㄤˇ
ànmù,ㄢˋㄇㄨˋ
lūsū,ㄌㄨㄙㄨ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
hèng,ㄏㄥˋ
tuān,ㄊㄨㄢ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
diāo,ㄉㄧㄠ
suān,ㄙㄨㄢ
xiáo,ㄒㄧㄠˊ
pèng,ㄆㄥˋ
xīng,ㄒㄧㄥ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
yǎng,ㄧㄤˇ
róng,ㄖㄨㄥˊ
xiào,ㄒㄧㄠˋ
xuàn,ㄒㄩㄢˋ
zhàn,ㄓㄢˋ
zhuó,ㄓㄨㄛˊ
guàn,ㄍㄨㄢˋ
chǔn,ㄔㄨㄣˇ
dǎng,ㄉㄤˇ
huái,ㄏㄨㄞˊ
chāo,ㄔㄠ
duān,ㄉㄨㄢ
zhèn,ㄓㄣˋ
guǎi,ㄍㄨㄞˇ
guǎn,ㄍㄨㄢˇ
ráng,ㄖㄤˊ
yīng,ㄧㄥ
zhēn,ㄓㄣ
tiáo,ㄊㄧㄠˊ
shàn,ㄕㄢˋ
chuò,ㄔㄨㄛˋ
zhōu,ㄓㄡ
kēng,ㄎㄥ
shēn,ㄕㄣ
miǎo,ㄇㄧㄠˇ
qiàn,ㄑㄧㄢˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
jiǎo,ㄐㄧㄠˇ
téng,ㄊㄥˊ
jiāo,ㄐㄧㄠ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
juàn,ㄐㄩㄢˋ
zhào,ㄓㄠˋ
zhǔn,ㄓㄨㄣˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
líng,ㄌㄧㄥˊ
lùyǐ,ㄌㄨˋㄧˇ
yáng,ㄧㄤˊ
qiào,ㄑㄧㄠˋ
sīmá,ㄙㄇㄚˊ
tián,ㄊㄧㄢˊ
xuān,ㄒㄩㄢ
bìxì,ㄅㄧˋㄒㄧˋ
tīng,ㄊㄧㄥ
jiǎn,ㄐㄧㄢˇ
liào,ㄌㄧㄠˋ
chóu,ㄔㄡˊ
zāng,ㄗㄤ
gòng,ㄍㄨㄥˋ
yǒng,ㄩㄥˇ
qián,ㄑㄧㄢˊ
qiān,ㄑㄧㄢ
xìng,ㄒㄧㄥˋ
niàn,ㄋㄧㄢˋ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
qiāo,ㄑㄧㄠ
dāng,ㄉㄤ
láng,ㄌㄤˊ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
gāng,ㄍㄤ
káng,ㄎㄤˊ
lián,ㄌㄧㄢˊ
jīng,ㄐㄧㄥ
jìng,ㄐㄧㄥˋ
píng,ㄆㄧㄥˊ
chài,ㄔㄞˋ
yuán,ㄩㄢˊ
biāo,ㄅㄧㄠ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
miào,ㄇㄧㄠˋ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
xiǎn,ㄒㄧㄢˇ
chǎn,ㄔㄢˇ
shān,ㄕㄢ
dèng,ㄉㄥˋ
jiàn,ㄐㄧㄢˋ
tuán,ㄊㄨㄢˊ
gěng,ㄍㄥˇ
xiān,ㄒㄧㄢ
xián,ㄒㄧㄢˊ
suì,ㄙㄨㄟˋ
shú,ㄕㄨˊ
tàn,ㄊㄢˋ
gǔn,ㄍㄨㄣˇ
lǐn,ㄌㄧㄣˇ
lún,ㄌㄨㄣˊ
shù,ㄕㄨˋ
rén,ㄖㄣˊ
jiǎ,ㄐㄧㄚˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
cán,ㄘㄢˊ
chú,ㄔㄨˊ
kuì,ㄎㄨㄟˋ
wǎn,ㄨㄢˇ
kǎo,ㄎㄠˇ
wēi,ㄨㄟ
chì,ㄔˋ
rèn,ㄖㄣˋ
fán,ㄈㄢˊ
piē,ㄆㄧㄝ
chù,ㄔㄨˋ
hòu,ㄏㄡˋ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
shé,ㄕㄜˊ
zuò,ㄗㄨㄛˋ
kùn,ㄎㄨㄣˋ
cuó,ㄘㄨㄛˊ
dāi,ㄉㄞ
cǎo,ㄘㄠˇ
fàn,ㄈㄢˋ
bìn,ㄅㄧㄣˋ
chū,ㄔㄨ
kàn,ㄎㄢˋ
kòu,ㄎㄡˋ
fēn,ㄈㄣ
jǐn,ㄐㄧㄣˇ
dǎo,ㄉㄠˇ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
máo,ㄇㄠˊ
dǔn,ㄉㄨㄣˇ
nán,ㄋㄢˊ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
jìn,ㄐㄧㄣˋ
cuò,ㄘㄨㄛˋ
yào,ㄧㄠˋ
dǎn,ㄉㄢˇ
zāi,ㄗㄞ
bēn,ㄅㄣ
zhé,ㄓㄜˊ
huo,˙ㄏㄨㄛ
jià,ㄐㄧㄚˋ
bài,ㄅㄞˋ
náo,ㄋㄠˊ
dào,ㄉㄠˋ
fān,ㄈㄢ
sōu,ㄙㄡ
qǐn,ㄑㄧㄣˇ
wán,ㄨㄢˊ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
bào,ㄅㄠˋ
wàn,ㄨㄢˋ
chā,ㄔㄚ
màn,ㄇㄢˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
nǎi,ㄋㄞˇ
niè,ㄋㄧㄝˋ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
dōu,ㄉㄡ
fèn,ㄈㄣˋ
tǎn,ㄊㄢˇ
yǎn,ㄧㄢˇ
bǎi,ㄅㄞˇ
cuǐ,ㄘㄨㄟˇ
yóu,ㄧㄡˊ
hān,ㄏㄢ
láo,ㄌㄠˊ
zāo,ㄗㄠ
pén,ㄆㄣˊ
jiá,ㄐㄧㄚˊ
luò,ㄌㄨㄛˋ
zào,ㄗㄠˋ
pán,ㄆㄢˊ
jiū,ㄐㄧㄡ
xīn,ㄒㄧㄣ
tái,ㄊㄞˊ
tāi,ㄊㄞ
shí,ㄕˊ
lóu,ㄌㄡˊ
tōu,ㄊㄡ
zàn,ㄗㄢˋ
guà,ㄍㄨㄚˋ
jīn,ㄐㄧㄣ
bèn,ㄅㄣˋ
bāo,ㄅㄠ
pào,ㄆㄠˋ
páo,ㄆㄠˊ
lèi,ㄌㄟˋ
méi,ㄇㄟˊ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
huò,ㄏㄨㄛˋ
zǎo,ㄗㄠˇ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
liè,ㄌㄧㄝˋ
cài,ㄘㄞˋ
dān,ㄉㄢ
gòu,ㄍㄡˋ
hàn,ㄏㄢˋ
hǎn,ㄏㄢˇ
zhú,ㄓㄨˊ
hán,ㄏㄢˊ
gōu,ㄍㄡ
huí,ㄏㄨㄟˊ
shè,ㄕㄜˋ
xié,ㄒㄧㄝˊ
guì,ㄍㄨㄟˋ
cān,ㄘㄢ
cēn,ㄘㄣ
cái,ㄘㄞˊ
yǎo,ㄧㄠˇ
chí,ㄔˊ
xūn,ㄒㄩㄣ
gèn,ㄍㄣˋ
wéi,ㄨㄟˊ
huì,ㄏㄨㄟˋ
lìn,ㄌㄧㄣˋ
cuì,ㄘㄨㄟˋ
zhí,ㄓˊ
zhà,ㄓㄚˋ
chà,ㄔㄚˋ
wěi,ㄨㄟˇ
wèi,ㄨㄟˋ
kuā,ㄎㄨㄚ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
fèi,ㄈㄟˋ
jiā,ㄐㄧㄚ
huā,ㄏㄨㄚ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
bèi,ㄅㄟˋ
yín,ㄧㄣˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
xiē,ㄒㄧㄝ
zuì,ㄗㄨㄟˋ
fén,ㄈㄣˊ
zhè,ㄓㄜˋ
bǎn,ㄅㄢˇ
tuí,ㄊㄨㄟˊ
lěi,ㄌㄟˇ
kài,ㄎㄞˋ
tún,ㄊㄨㄣˊ
pēi,ㄆㄟ
bēi,ㄅㄟ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
ruò,ㄖㄨㄛˋ
yuē,ㄩㄝ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
shū,ㄕㄨ
suō,ㄙㄨㄛ
cǎi,ㄘㄞˇ
huī,ㄏㄨㄟ
lín,ㄌㄧㄣˊ
rào,ㄖㄠˋ
jiè,ㄐㄧㄝˋ
yún,ㄩㄣˊ
sūn,ㄙㄨㄣ
yàn,ㄧㄢˋ
luō,ㄌㄨㄛ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
guā,ㄍㄨㄚ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
kǎn,ㄎㄢˇ
zhā,ㄓㄚ
chě,ㄔㄜˇ
xún,ㄒㄩㄣˊ
qín,ㄑㄧㄣˊ
què,ㄑㄩㄝˋ
huǒ,ㄏㄨㄛˇ
zhì,ㄓˋ
qiú,ㄑㄧㄡˊ
āng,ㄤ
pái,ㄆㄞˊ
yōu,ㄧㄡ
lǎn,ㄌㄢˇ
gàn,ㄍㄢˋ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
qiū,ㄑㄧㄡ
gǎn,ㄍㄢˇ
xiū,ㄒㄧㄡ
kǔn,ㄎㄨㄣˇ
jùn,ㄐㄩㄣˋ
huǐ,ㄏㄨㄟˇ
yuè,ㄩㄝˋ
chī,ㄔ
lüè,ㄌㄩㄝˋ
sǎn,ㄙㄢˇ
liú,ㄌㄧㄡˊ
gān,ㄍㄢ
ruǐ,ㄖㄨㄟˇ
lán,ㄌㄢˊ
háo,ㄏㄠˊ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
shī,ㄕ
pín,ㄆㄧㄣˊ
jué,ㄐㄩㄝˊ
zhī,ㄓ
zhǐ,ㄓˇ
yòu,ㄧㄡˋ
rǎo,ㄖㄠˇ
tāo,ㄊㄠ
kūn,ㄎㄨㄣ
yān,ㄧㄢ
yǐn,ㄧㄣˇ
yīn,ㄧㄣ
zhù,ㄓㄨˋ
tuó,ㄊㄨㄛˊ
tán,ㄊㄢˊ
péi,ㄆㄟˊ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
dài,ㄉㄞˋ
shì,ㄕˋ
duì,ㄉㄨㄟˋ
dūn,ㄉㄨㄣ
duī,ㄉㄨㄟ
dùn,ㄉㄨㄣˋ
guī,ㄍㄨㄟ
dàn,ㄉㄢˋ
miè,ㄇㄧㄝˋ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
xiá,ㄒㄧㄚˊ
shà,ㄕㄚˋ
jié,ㄐㄧㄝˊ
zhá,ㄓㄚˊ
dié,ㄉㄧㄝˊ
me,˙ㄇㄜ
ma,˙ㄇㄚ
bǒ,ㄅㄛˇ
kē,ㄎㄜ
qǐ,ㄑㄧˇ
ér,ㄦˊ
dú,ㄉㄨˊ
bù,ㄅㄨˋ
cū,ㄘㄨ
gē,ㄍㄜ
āi,ㄞ
kè,ㄎㄜˋ
bī,ㄅㄧ
qù,ㄑㄩˋ
hū,ㄏㄨ
fǔ,ㄈㄨˇ
jú,ㄐㄩˊ
yě,ㄧㄝˇ
lā,ㄌㄚ
mù,ㄇㄨˋ
mī,ㄇㄧ
bo,˙ㄅㄛ
là,ㄌㄚˋ
zī,ㄗ
pì,ㄆㄧˋ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
ài,ㄞˋ
xǔ,ㄒㄩˇ
xú,ㄒㄩˊ
gǔ,ㄍㄨˇ
ga,˙ㄍㄚ
nì,ㄋㄧˋ
mā,ㄇㄚ
bǐ,ㄅㄧˇ
tì,ㄊㄧˋ
tà,ㄊㄚˋ
dé,ㄉㄜˊ
nǐ,ㄋㄧˇ
mò,ㄇㄛˋ
mǐ,ㄇㄧˇ
xù,ㄒㄩˋ
wò,ㄨㄛˋ
hú,ㄏㄨˊ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
ái,ㄞˊ
fá,ㄈㄚˊ
ǎn,ㄢˇ
àn,ㄢˋ
tí,ㄊㄧˊ
dī,ㄉㄧ
sū,ㄙㄨ
sǎ,ㄙㄚˇ
bà,ㄅㄚˋ
gù,ㄍㄨˋ
ěr,ㄦˇ
ān,ㄢ
cè,ㄘㄜˋ
dí,ㄉㄧˊ
qǔ,ㄑㄩˇ
xū,ㄒㄩ
yá,ㄧㄚˊ
lú,ㄌㄨˊ
yí,ㄧˊ
fù,ㄈㄨˋ
tǐ,ㄊㄧˇ
bó,ㄅㄛˊ
yī,ㄧ
qú,ㄑㄩˊ
ǎo,ㄠˇ
hù,ㄏㄨˋ
yū,ㄩ
pū,ㄆㄨ
zǐ,ㄗˇ
zi,˙ㄗ
ní,ㄋㄧˊ
jǔ,ㄐㄩˇ
qì,ㄑㄧˋ
qī,ㄑㄧ
rú,ㄖㄨˊ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
sì,ㄙˋ
ào,ㄠˋ
yǔ,ㄩˇ
mí,ㄇㄧˊ
jū,ㄐㄩ
wū,ㄨ
dá,ㄉㄚˊ
gé,ㄍㄜˊ
pí,ㄆㄧˊ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
gè,ㄍㄜˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
jù,ㄐㄩˋ
yǐ,ㄧˇ
lǔ,ㄌㄨˇ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
dū,ㄉㄨ
yú,ㄩˊ
lǜ,ㄌㄩˋ
lù,ㄌㄨˋ
án,ㄢˊ
nà,ㄋㄚˋ
xì,ㄒㄧˋ
hé,ㄏㄜˊ
wù,ㄨˋ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
hè,ㄏㄜˋ
má,ㄇㄚˊ
kū,ㄎㄨ
yù,ㄩˋ
wǔ,ㄨˇ
yā,ㄧㄚ
bǔ,ㄅㄨˇ
wà,ㄨㄚˋ
yè,ㄧㄝˋ
bì,ㄅㄧˋ
fó,ㄈㄛˊ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
gū,ㄍㄨ
le,˙ㄌㄜ
cù,ㄘㄨˋ
jì,ㄐㄧˋ
pù,ㄆㄨˋ
ōu,ㄡ
qū,ㄑㄩ
mì,ㄇㄧˋ
zá,ㄗㄚˊ
zā,ㄗㄚ
fū,ㄈㄨ
fú,ㄈㄨˊ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
cì,ㄘˋ
dù,ㄉㄨˋ
jǐ,ㄐㄧˇ
jī,ㄐㄧ
dǐ,ㄉㄧˇ
qí,ㄑㄧˊ
ná,ㄋㄚˊ
wú,ㄨˊ
mó,ㄇㄛˊ
xí,ㄒㄧˊ
tā,ㄊㄚ
lí,ㄌㄧˊ
xī,ㄒㄧ
lì,ㄌㄧˋ
dì,ㄉㄧˋ
wā,ㄨㄚ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
yì,ㄧˋ
jí,ㄐㄧˊ
pú,ㄆㄨˊ
ě,ㄜˇ
ē,ㄜ
é,ㄜˊ
è,ㄜˋ
