pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
léngléng,ㄌㄥˊㄌㄥˊ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
āngzāng,ㄤㄗㄤ
jiéshān,ㄐㄧㄝˊㄕㄢ
wèngyǒu,ㄨㄥˋㄧㄡˇ
chányán,ㄔㄢˊㄧㄢˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
fěilián,ㄈㄟˇㄌㄧㄢˊ
zhēnzhì,ㄓㄣㄓˋ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
tǎn'àn,ㄊㄢˇㄢˋ
yín'àn,ㄧㄣˊㄢˋ
qīng'é,ㄑㄧㄥㄜˊ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
líyīng,ㄌㄧˊㄧㄥ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
suānní,ㄙㄨㄢㄋㄧˊ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
bāogān,ㄅㄠㄍㄢ
chīyóu,ㄔㄧㄡˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
piánpì,ㄆㄧㄢˊㄆㄧˋ
jílíng,ㄐㄧˊㄌㄧㄥˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
zhuàng,ㄓㄨㄤˋ
pūdōng,ㄆㄨㄉㄨㄥ
qíyuán,ㄑㄧˊㄩㄢˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
zhuāng,ㄓㄨㄤ
chèng,ㄔㄥˋ
wābēi,ㄨㄚㄅㄟ
xiáng,ㄒㄧㄤˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
chuǎn,ㄔㄨㄢˇ
shūlǜ,ㄕㄨㄌㄩˋ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
fànbá,ㄈㄢˋㄅㄚˊ
shāng,ㄕㄤ
chēng,ㄔㄥ
chúní,ㄔㄨˊㄋㄧˊ
yīnwù,ㄧㄣㄨˋ
niáng,ㄋㄧㄤˊ
màzhà,ㄇㄚˋㄓㄚˋ
huàng,ㄏㄨㄤˋ
guǎng,ㄍㄨㄤˇ
chuán,ㄔㄨㄢˊ
jiāng,ㄐㄧㄤ
shēng,ㄕㄥ
zhòng,ㄓㄨㄥˋ
jīdào,ㄐㄧㄉㄠˋ
xiǎng,ㄒㄧㄤˇ
chóng,ㄔㄨㄥˊ
qiǎng,ㄑㄧㄤˇ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
qiāng,ㄑㄧㄤ
táijí,ㄊㄞˊㄐㄧˊ
zàodú,ㄗㄠˋㄉㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
zhúlú,ㄓㄨˊㄌㄨˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
xiōng,ㄒㄩㄥ
chǎng,ㄔㄤˇ
chéng,ㄔㄥˊ
yāomó,ㄧㄠㄇㄛˊ
jiǒng,ㄐㄩㄥˇ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
liáng,ㄌㄧㄤˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
huòyì,ㄏㄨㄛˋㄧˋ
zhōng,ㄓㄨㄥ
cháng,ㄔㄤˊ
zhuàn,ㄓㄨㄢˋ
zhǒng,ㄓㄨㄥˇ
huǎng,ㄏㄨㄤˇ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
kūnwú,ㄎㄨㄣㄨˊ
xiàng,ㄒㄧㄤˋ
shèng,ㄕㄥˋ
zhèng,ㄓㄥˋ
zhēng,ㄓㄥ
zhuān,ㄓㄨㄢ
shòu,ㄕㄡˋ
yìtà,ㄧˋㄊㄚˋ
zōng,ㄗㄨㄥ
ànmù,ㄢˋㄇㄨˋ
diàn,ㄉㄧㄢˋ
shàn,ㄕㄢˋ
pián,ㄆㄧㄢˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
xiáo,ㄒㄧㄠˊ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
qìng,ㄑㄧㄥˋ
lǐng,ㄌㄧㄥˇ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
tiān,ㄊㄧㄢ
níng,ㄋㄧㄥˊ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
biǎo,ㄅㄧㄠˇ
bīlè,ㄅㄧㄌㄜˋ
xīng,ㄒㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
pèng,ㄆㄥˋ
wūtú,ㄨㄊㄨˊ
jújí,ㄐㄩˊㄐㄧˊ
chài,ㄔㄞˋ
lúbó,ㄌㄨˊㄅㄛˊ
huàn,ㄏㄨㄢˋ
shěn,ㄕㄣˇ
sīmá,ㄙㄇㄚˊ
gěng,ㄍㄥˇ
niǎo,ㄋㄧㄠˇ
kǎng,ㄎㄤˇ
miào,ㄇㄧㄠˋ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
róng,ㄖㄨㄥˊ
zhài,ㄓㄞˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
guǎi,ㄍㄨㄞˇ
tuán,ㄊㄨㄢˊ
shuò,ㄕㄨㄛˋ
téng,ㄊㄥˊ
méng,ㄇㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
ráng,ㄖㄤˊ
lūsū,ㄌㄨㄙㄨ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
chàn,ㄔㄢˋ
hóng,ㄏㄨㄥˊ
wèng,ㄨㄥˋ
chún,ㄔㄨㄣˊ
qiào,ㄑㄧㄠˋ
wǎng,ㄨㄤˇ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
suān,ㄙㄨㄢ
zhèn,ㄓㄣˋ
cūlì,ㄘㄨㄌㄧˋ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
káng,ㄎㄤˊ
yòng,ㄩㄥˋ
dǎng,ㄉㄤˇ
yǐng,ㄧㄥˇ
jiān,ㄐㄧㄢ
xìpì,ㄒㄧˋㄆㄧˋ
sōng,ㄙㄨㄥ
shēn,ㄕㄣ
yōng,ㄩㄥ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
jiāo,ㄐㄧㄠ
mòqí,ㄇㄛˋㄑㄧˊ
gòng,ㄍㄨㄥˋ
gédá,ㄍㄜˊㄉㄚˊ
dōng,ㄉㄨㄥ
jílí,ㄐㄧˊㄌㄧˊ
miǎo,ㄇㄧㄠˇ
guǎn,ㄍㄨㄢˇ
zhǔn,ㄓㄨㄣˇ
zhōu,ㄓㄡ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
dìng,ㄉㄧㄥˋ
tiáo,ㄊㄧㄠˊ
jiǎn,ㄐㄧㄢˇ
háng,ㄏㄤˊ
tián,ㄊㄧㄢˊ
nuǎn,ㄋㄨㄢˇ
qiáo,ㄑㄧㄠˊ
zhuó,ㄓㄨㄛˊ
biāo,ㄅㄧㄠ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
xuán,ㄒㄩㄢˊ
guàn,ㄍㄨㄢˋ
liào,ㄌㄧㄠˋ
lúfú,ㄌㄨˊㄈㄨˊ
chāo,ㄔㄠ
jiǎo,ㄐㄧㄠˇ
diāo,ㄉㄧㄠ
yīng,ㄧㄥ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
kàng,ㄎㄤˋ
yàng,ㄧㄤˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
hèng,ㄏㄥˋ
chǎn,ㄔㄢˇ
shèn,ㄕㄣˋ
zhēn,ㄓㄣ
chuò,ㄔㄨㄛˋ
gēng,ㄍㄥ
qiān,ㄑㄧㄢ
fǎng,ㄈㄤˇ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
dèng,ㄉㄥˋ
shān,ㄕㄢ
miàn,ㄇㄧㄢˋ
xián,ㄒㄧㄢˊ
dāng,ㄉㄤ
láng,ㄌㄤˊ
chēn,ㄔㄣ
xiào,ㄒㄧㄠˋ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
zhào,ㄓㄠˋ
zhuō,ㄓㄨㄛ
chǒu,ㄔㄡˇ
yǎng,ㄧㄤˇ
yáng,ㄧㄤˊ
liàn,ㄌㄧㄢˋ
bìxì,ㄅㄧˋㄒㄧˋ
nìng,ㄋㄧㄥˋ
xuàn,ㄒㄩㄢˋ
zhǎn,ㄓㄢˇ
jìng,ㄐㄧㄥˋ
yíng,ㄧㄥˊ
kāng,ㄎㄤ
nián,ㄋㄧㄢˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
xiān,ㄒㄧㄢ
jīng,ㄐㄧㄥ
niàn,ㄋㄧㄢˋ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
xiǎo,ㄒㄧㄠˇ
ruǎn,ㄖㄨㄢˇ
chǔn,ㄔㄨㄣˇ
huái,ㄏㄨㄞˊ
gǎng,ㄍㄤˇ
kēng,ㄎㄥ
jiàn,ㄐㄧㄢˋ
fěng,ㄈㄥˇ
xìng,ㄒㄧㄥˋ
diān,ㄉㄧㄢ
zhàn,ㄓㄢˋ
zhān,ㄓㄢ
wàng,ㄨㄤˋ
xiǎn,ㄒㄧㄢˇ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
qiàn,ㄑㄧㄢˋ
yuàn,ㄩㄢˋ
zēng,ㄗㄥ
huǎn,ㄏㄨㄢˇ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
juàn,ㄐㄩㄢˋ
píng,ㄆㄧㄥˊ
bóyì,ㄅㄛˊㄧˋ
qiāo,ㄑㄧㄠ
qián,ㄑㄧㄢˊ
biàn,ㄅㄧㄢˋ
yuán,ㄩㄢˊ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
líng,ㄌㄧㄥˊ
lián,ㄌㄧㄢˊ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
diào,ㄉㄧㄠˋ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
xuān,ㄒㄩㄢ
chóu,ㄔㄡˊ
tuān,ㄊㄨㄢ
jǔyǔ,ㄐㄩˇㄩˇ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
yǒng,ㄩㄥˇ
duān,ㄉㄨㄢ
tún,ㄊㄨㄣˊ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
nán,ㄋㄢˊ
cán,ㄘㄢˊ
lóu,ㄌㄡˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
rào,ㄖㄠˋ
bìn,ㄅㄧㄣˋ
cài,ㄘㄞˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
bēn,ㄅㄣ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
tuí,ㄊㄨㄟˊ
jiǎ,ㄐㄧㄚˇ
wén,ㄨㄣˊ
wēi,ㄨㄟ
xīn,ㄒㄧㄣ
cái,ㄘㄞˊ
háo,ㄏㄠˊ
xiē,ㄒㄧㄝ
zán,ㄗㄢˊ
ruò,ㄖㄨㄛˋ
jiā,ㄐㄧㄚ
kǔn,ㄎㄨㄣˇ
dǒu,ㄉㄡˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
guā,ㄍㄨㄚ
gèn,ㄍㄣˋ
sūn,ㄙㄨㄣ
máo,ㄇㄠˊ
tuò,ㄊㄨㄛˋ
sōu,ㄙㄡ
chú,ㄔㄨˊ
āng,ㄤ
tōu,ㄊㄡ
suō,ㄙㄨㄛ
huà,ㄏㄨㄚˋ
shú,ㄕㄨˊ
huǒ,ㄏㄨㄛˇ
bào,ㄅㄠˋ
cǎo,ㄘㄠˇ
yào,ㄧㄠˋ
bāo,ㄅㄠ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
kùn,ㄎㄨㄣˋ
jǐn,ㄐㄧㄣˇ
guǐ,ㄍㄨㄟˇ
jīn,ㄐㄧㄣ
dào,ㄉㄠˋ
kòu,ㄎㄡˋ
fén,ㄈㄣˊ
zhū,ㄓㄨ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
gòu,ㄍㄡˋ
chù,ㄔㄨˋ
dǎn,ㄉㄢˇ
pín,ㄆㄧㄣˊ
qín,ㄑㄧㄣˊ
gāi,ㄍㄞ
nuó,ㄋㄨㄛˊ
rèn,ㄖㄣˋ
chì,ㄔˋ
lüè,ㄌㄩㄝˋ
dān,ㄉㄢ
zuò,ㄗㄨㄛˋ
wán,ㄨㄢˊ
dài,ㄉㄞˋ
lún,ㄌㄨㄣˊ
jùn,ㄐㄩㄣˋ
jiū,ㄐㄧㄡ
fēn,ㄈㄣ
shí,ㄕˊ
cān,ㄘㄢ
cēn,ㄘㄣ
huī,ㄏㄨㄟ
tuō,ㄊㄨㄛ
zàn,ㄗㄢˋ
chū,ㄔㄨ
lǐn,ㄌㄧㄣˇ
kuā,ㄎㄨㄚ
dàn,ㄉㄢˋ
wàn,ㄨㄢˋ
fān,ㄈㄢ
hàn,ㄏㄢˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
jiù,ㄐㄧㄡˋ
yǎo,ㄧㄠˇ
lìn,ㄌㄧㄣˋ
shǔ,ㄕㄨˇ
dòu,ㄉㄡˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
wèi,ㄨㄟˋ
kūn,ㄎㄨㄣ
guì,ㄍㄨㄟˋ
cǎi,ㄘㄞˇ
miè,ㄇㄧㄝˋ
jiá,ㄐㄧㄚˊ
jià,ㄐㄧㄚˋ
cuì,ㄘㄨㄟˋ
dié,ㄉㄧㄝˊ
shà,ㄕㄚˋ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
zuì,ㄗㄨㄟˋ
huo,˙ㄏㄨㄛ
bǎn,ㄅㄢˇ
zhè,ㄓㄜˋ
zào,ㄗㄠˋ
guī,ㄍㄨㄟ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
tán,ㄊㄢˊ
yún,ㄩㄣˊ
xiū,ㄒㄧㄡ
zǎo,ㄗㄠˇ
nǎi,ㄋㄞˇ
wéi,ㄨㄟˊ
zhù,ㄓㄨˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
rǎo,ㄖㄠˇ
yòu,ㄧㄡˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
jiè,ㄐㄧㄝˋ
liè,ㄌㄧㄝˋ
zhē,ㄓㄜ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
zhé,ㄓㄜˊ
kǎn,ㄎㄢˇ
tuó,ㄊㄨㄛˊ
gǔn,ㄍㄨㄣˇ
niè,ㄋㄧㄝˋ
kàn,ㄎㄢˋ
dǔn,ㄉㄨㄣˇ
huí,ㄏㄨㄟˊ
cuò,ㄘㄨㄛˋ
yán,ㄧㄢˊ
kǎo,ㄎㄠˇ
zhú,ㄓㄨˊ
méi,ㄇㄟˊ
gǎn,ㄍㄢˇ
guà,ㄍㄨㄚˋ
zhà,ㄓㄚˋ
chà,ㄔㄚˋ
chí,ㄔˊ
hǎn,ㄏㄢˇ
ruǐ,ㄖㄨㄟˇ
jìn,ㄐㄧㄣˋ
cuǐ,ㄘㄨㄟˇ
zhā,ㄓㄚ
wǎn,ㄨㄢˇ
kuì,ㄎㄨㄟˋ
páo,ㄆㄠˊ
nào,ㄋㄠˋ
dāi,ㄉㄞ
zhì,ㄓˋ
shī,ㄕ
qiū,ㄑㄧㄡ
shì,ㄕˋ
lǎn,ㄌㄢˇ
tǎn,ㄊㄢˇ
běi,ㄅㄟˇ
péi,ㄆㄟˊ
tái,ㄊㄞˊ
tāi,ㄊㄞ
luō,ㄌㄨㄛ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
yāo,ㄧㄠ
fèi,ㄈㄟˋ
tàn,ㄊㄢˋ
yàn,ㄧㄢˋ
wěi,ㄨㄟˇ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
huò,ㄏㄨㄛˋ
rén,ㄖㄣˊ
fèn,ㄈㄣˋ
yín,ㄧㄣˊ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
yān,ㄧㄢ
pán,ㄆㄢˊ
hòu,ㄏㄡˋ
pēi,ㄆㄟ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
dōu,ㄉㄡ
suì,ㄙㄨㄟˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
yǐn,ㄧㄣˇ
yáo,ㄧㄠˊ
huā,ㄏㄨㄚ
xūn,ㄒㄩㄣ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
zhí,ㄓˊ
bǎi,ㄅㄞˇ
shū,ㄕㄨ
shù,ㄕㄨˋ
bèi,ㄅㄟˋ
cén,ㄘㄣˊ
yǎn,ㄧㄢˇ
jué,ㄐㄩㄝˊ
huǐ,ㄏㄨㄟˇ
yuē,ㄩㄝ
gān,ㄍㄢ
hán,ㄏㄢˊ
gàn,ㄍㄢˋ
huì,ㄏㄨㄟˋ
yuè,ㄩㄝˋ
léi,ㄌㄟˊ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
zhǐ,ㄓˇ
zhī,ㄓ
hān,ㄏㄢ
lín,ㄌㄧㄣˊ
lán,ㄌㄢˊ
zhá,ㄓㄚˊ
bèn,ㄅㄣˋ
chī,ㄔ
náo,ㄋㄠˊ
xié,ㄒㄧㄝˊ
jié,ㄐㄧㄝˊ
qiú,ㄑㄧㄡˊ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
pén,ㄆㄣˊ
chā,ㄔㄚ
màn,ㄇㄢˋ
huá,ㄏㄨㄚˊ
yīn,ㄧㄣ
zāi,ㄗㄞ
bài,ㄅㄞˋ
gōu,ㄍㄡ
tāo,ㄊㄠ
sǎn,ㄙㄢˇ
liú,ㄌㄧㄡˊ
kài,ㄎㄞˋ
xiá,ㄒㄧㄚˊ
yóu,ㄧㄡˊ
bēi,ㄅㄟ
yū,ㄩ
pù,ㄆㄨˋ
xú,ㄒㄩˊ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
lú,ㄌㄨˊ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
bī,ㄅㄧ
ge,˙ㄍㄜ
cì,ㄘˋ
jú,ㄐㄩˊ
nà,ㄋㄚˋ
zá,ㄗㄚˊ
bà,ㄅㄚˋ
án,ㄢˊ
le,˙ㄌㄜ
qǔ,ㄑㄩˇ
pǐ,ㄆㄧˇ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
gē,ㄍㄜ
mí,ㄇㄧˊ
gù,ㄍㄨˋ
sū,ㄙㄨ
qù,ㄑㄩˋ
cú,ㄘㄨˊ
āi,ㄞ
ga,˙ㄍㄚ
cè,ㄘㄜˋ
ǎo,ㄠˇ
cū,ㄘㄨ
kè,ㄎㄜˋ
tí,ㄊㄧˊ
dǐ,ㄉㄧˇ
dī,ㄉㄧ
ěr,ㄦˇ
ái,ㄞˊ
xí,ㄒㄧˊ
là,ㄌㄚˋ
qǐ,ㄑㄧˇ
yè,ㄧㄝˋ
xù,ㄒㄩˋ
pī,ㄆㄧ
zi,˙ㄗ
xū,ㄒㄩ
pú,ㄆㄨˊ
pū,ㄆㄨ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
mù,ㄇㄨˋ
dù,ㄉㄨˋ
wò,ㄨㄛˋ
jǔ,ㄐㄩˇ
ào,ㄠˋ
sì,ㄙˋ
mā,ㄇㄚ
gè,ㄍㄜˋ
xǔ,ㄒㄩˇ
wù,ㄨˋ
zú,ㄗㄨˊ
yī,ㄧ
kū,ㄎㄨ
bù,ㄅㄨˋ
wā,ㄨㄚ
qì,ㄑㄧˋ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
mì,ㄇㄧˋ
lǜ,ㄌㄩˋ
yù,ㄩˋ
jù,ㄐㄩˋ
jū,ㄐㄩ
nǐ,ㄋㄧˇ
pí,ㄆㄧˊ
kē,ㄎㄜ
tā,ㄊㄚ
xì,ㄒㄧˋ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
mò,ㄇㄛˋ
wà,ㄨㄚˋ
bǐ,ㄅㄧˇ
qú,ㄑㄩˊ
qū,ㄑㄩ
hè,ㄏㄜˋ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
áo,ㄠˊ
sǎ,ㄙㄚˇ
gǔ,ㄍㄨˇ
zā,ㄗㄚ
lǔ,ㄌㄨˇ
dé,ㄉㄜˊ
fó,ㄈㄛˊ
dí,ㄉㄧˊ
wǔ,ㄨˇ
gū,ㄍㄨ
ōu,ㄡ
àn,ㄢˋ
ma,˙ㄇㄚ
me,˙ㄇㄜ
má,ㄇㄚˊ
mó,ㄇㄛˊ
hū,ㄏㄨ
dú,ㄉㄨˊ
hù,ㄏㄨˋ
ní,ㄋㄧˊ
ér,ㄦˊ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
lù,ㄌㄨˋ
yǐ,ㄧˇ
fá,ㄈㄚˊ
tú,ㄊㄨˊ
gé,ㄍㄜˊ
gě,ㄍㄜˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
hé,ㄏㄜˊ
sù,ㄙㄨˋ
lā,ㄌㄚ
nì,ㄋㄧˋ
dì,ㄉㄧˋ
jǐ,ㄐㄧˇ
bó,ㄅㄛˊ
zǐ,ㄗˇ
xī,ㄒㄧ
dá,ㄉㄚˊ
tà,ㄊㄚˋ
tì,ㄊㄧˋ
ǎn,ㄢˇ
qī,ㄑㄧ
cù,ㄘㄨˋ
pì,ㄆㄧˋ
fǔ,ㄈㄨˇ
bì,ㄅㄧˋ
qí,ㄑㄧˊ
lì,ㄌㄧˋ
ān,ㄢ
yá,ㄧㄚˊ
yā,ㄧㄚ
tǐ,ㄊㄧˇ
lí,ㄌㄧˊ
fù,ㄈㄨˋ
jī,ㄐㄧ
jì,ㄐㄧˋ
bǒ,ㄅㄛˇ
jí,ㄐㄧˊ
rú,ㄖㄨˊ
ná,ㄋㄚˊ
yì,ㄧˋ
yí,ㄧˊ
wū,ㄨ
wú,ㄨˊ
yǔ,ㄩˇ
hú,ㄏㄨˊ
ài,ㄞˋ
yú,ㄩˊ
zī,ㄗ
yě,ㄧㄝˇ
fū,ㄈㄨ
fú,ㄈㄨˊ
dū,ㄉㄨ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
