pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
zhēnzhì,ㄓㄣㄓˋ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
wèngyǒu,ㄨㄥˋㄧㄡˇ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
líyīng,ㄌㄧˊㄧㄥ
quánjú,ㄑㄩㄢˊㄐㄩˊ
bāogān,ㄅㄠㄍㄢ
qíyuán,ㄑㄧˊㄩㄢˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
zhuàng,ㄓㄨㄤˋ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
pūdōng,ㄆㄨㄉㄨㄥ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
zhuāng,ㄓㄨㄤ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
chīyóu,ㄔㄧㄡˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
qíjué,ㄑㄧˊㄐㄩㄝˊ
zhèng,ㄓㄥˋ
xiáng,ㄒㄧㄤˊ
huòyì,ㄏㄨㄛˋㄧˋ
jiǒng,ㄐㄩㄥˇ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
niáng,ㄋㄧㄤˊ
chúní,ㄔㄨˊㄋㄧˊ
chèng,ㄔㄥˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
fànbá,ㄈㄢˋㄅㄚˊ
xiàng,ㄒㄧㄤˋ
shūlǜ,ㄕㄨㄌㄩˋ
chéng,ㄔㄥˊ
chuǎn,ㄔㄨㄢˇ
shāng,ㄕㄤ
zhēng,ㄓㄥ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
màzhà,ㄇㄚˋㄓㄚˋ
zàodú,ㄗㄠˋㄉㄨˊ
cháng,ㄔㄤˊ
chuán,ㄔㄨㄢˊ
zhuàn,ㄓㄨㄢˋ
xiǎng,ㄒㄧㄤˇ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
zhōng,ㄓㄨㄥ
jiāng,ㄐㄧㄤ
zhuān,ㄓㄨㄢ
zhúlú,ㄓㄨˊㄌㄨˊ
chǎng,ㄔㄤˇ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
yīnwù,ㄧㄣㄨˋ
wābēi,ㄨㄚㄅㄟ
jīdào,ㄐㄧㄉㄠˋ
qiǎng,ㄑㄧㄤˇ
chēng,ㄔㄥ
qiāng,ㄑㄧㄤ
yāomó,ㄧㄠㄇㄛˊ
liáng,ㄌㄧㄤˊ
chóng,ㄔㄨㄥˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
kūnwú,ㄎㄨㄣㄨˊ
xiōng,ㄒㄩㄥ
guǎng,ㄍㄨㄤˇ
shèng,ㄕㄥˋ
shēng,ㄕㄥ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
huàng,ㄏㄨㄤˋ
huǎng,ㄏㄨㄤˇ
táijí,ㄊㄞˊㄐㄧˊ
cūlì,ㄘㄨㄌㄧˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
bīlè,ㄅㄧㄌㄜˋ
sīmá,ㄙㄇㄚˊ
zhài,ㄓㄞˋ
diāo,ㄉㄧㄠ
hóng,ㄏㄨㄥˊ
ànmù,ㄢˋㄇㄨˋ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
pián,ㄆㄧㄢˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
téng,ㄊㄥˊ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
dèng,ㄉㄥˋ
xiáo,ㄒㄧㄠˊ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
guǎi,ㄍㄨㄞˇ
zhōu,ㄓㄡ
xiào,ㄒㄧㄠˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
zēng,ㄗㄥ
jújí,ㄐㄩˊㄐㄧˊ
kǎng,ㄎㄤˇ
qiào,ㄑㄧㄠˋ
wǎng,ㄨㄤˇ
zōng,ㄗㄨㄥ
lúbó,ㄌㄨˊㄅㄛˊ
jiāo,ㄐㄧㄠ
ráng,ㄖㄤˊ
lùyǐ,ㄌㄨˋㄧˇ
shěn,ㄕㄣˇ
miàn,ㄇㄧㄢˋ
xuán,ㄒㄩㄢˊ
yàng,ㄧㄤˋ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
shēn,ㄕㄣ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
miǎn,ㄇㄧㄢˇ
yuàn,ㄩㄢˋ
niàn,ㄋㄧㄢˋ
tuān,ㄊㄨㄢ
chàn,ㄔㄢˋ
nuǎn,ㄋㄨㄢˇ
xìpì,ㄒㄧˋㄆㄧˋ
juàn,ㄐㄩㄢˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
shān,ㄕㄢ
biǎo,ㄅㄧㄠˇ
qiāo,ㄑㄧㄠ
chǒu,ㄔㄡˇ
dìng,ㄉㄧㄥˋ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
dǎng,ㄉㄤˇ
dàng,ㄉㄤˋ
xiǎn,ㄒㄧㄢˇ
zhǎn,ㄓㄢˇ
wūtú,ㄨㄊㄨˊ
guàn,ㄍㄨㄢˋ
gòng,ㄍㄨㄥˋ
gàng,ㄍㄤˋ
lúfú,ㄌㄨˊㄈㄨˊ
shèn,ㄕㄣˋ
gédá,ㄍㄜˊㄉㄚˊ
káng,ㄎㄤˊ
dāng,ㄉㄤ
láng,ㄌㄤˊ
liáo,ㄌㄧㄠˊ
chuò,ㄔㄨㄛˋ
tuán,ㄊㄨㄢˊ
chún,ㄔㄨㄣˊ
jiàn,ㄐㄧㄢˋ
sōng,ㄙㄨㄥ
diān,ㄉㄧㄢ
yǎng,ㄧㄤˇ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
dōng,ㄉㄨㄥ
tiào,ㄊㄧㄠˋ
zhàn,ㄓㄢˋ
bìxì,ㄅㄧˋㄒㄧˋ
qiàn,ㄑㄧㄢˋ
zhǔn,ㄓㄨㄣˇ
chǎn,ㄔㄢˇ
yáng,ㄧㄤˊ
zhào,ㄓㄠˋ
zhuō,ㄓㄨㄛ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
juǎn,ㄐㄩㄢˇ
kēng,ㄎㄥ
gǎng,ㄍㄤˇ
hāng,ㄏㄤ
gāng,ㄍㄤ
xiān,ㄒㄧㄢ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
zāng,ㄗㄤ
duān,ㄉㄨㄢ
chāo,ㄔㄠ
miǎo,ㄇㄧㄠˇ
tìng,ㄊㄧㄥˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
chài,ㄔㄞˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
suān,ㄙㄨㄢ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
háng,ㄏㄤˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
zhèn,ㄓㄣˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
xiǎo,ㄒㄧㄠˇ
shuò,ㄕㄨㄛˋ
shàn,ㄕㄢˋ
huái,ㄏㄨㄞˊ
zhēn,ㄓㄣ
niǎo,ㄋㄧㄠˇ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
qián,ㄑㄧㄢˊ
xìng,ㄒㄧㄥˋ
kàng,ㄎㄤˋ
liào,ㄌㄧㄠˋ
chǔn,ㄔㄨㄣˇ
qiān,ㄑㄧㄢ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
yìtà,ㄧˋㄊㄚˋ
pèng,ㄆㄥˋ
diàn,ㄉㄧㄢˋ
jiǎn,ㄐㄧㄢˇ
píng,ㄆㄧㄥˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
mòqí,ㄇㄛˋㄑㄧˊ
jǔyǔ,ㄐㄩˇㄩˇ
jiān,ㄐㄧㄢ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
fěng,ㄈㄥˇ
lūsū,ㄌㄨㄙㄨ
ruǎn,ㄖㄨㄢˇ
xuān,ㄒㄩㄢ
wèng,ㄨㄥˋ
gōng,ㄍㄨㄥ
fǎng,ㄈㄤˇ
miào,ㄇㄧㄠˋ
hèng,ㄏㄥˋ
gēng,ㄍㄥ
guǎn,ㄍㄨㄢˇ
xián,ㄒㄧㄢˊ
yuán,ㄩㄢˊ
xuàn,ㄒㄩㄢˋ
tián,ㄊㄧㄢˊ
xīng,ㄒㄧㄥ
jiǎo,ㄐㄧㄠˇ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
jīng,ㄐㄧㄥ
qìng,ㄑㄧㄥˋ
diào,ㄉㄧㄠˋ
níng,ㄋㄧㄥˊ
sāng,ㄙㄤ
chuí,ㄔㄨㄟˊ
péng,ㄆㄥˊ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
líng,ㄌㄧㄥˊ
lián,ㄌㄧㄢˊ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
liàn,ㄌㄧㄢˋ
róng,ㄖㄨㄥˊ
wàng,ㄨㄤˋ
jìng,ㄐㄧㄥˋ
kòu,ㄎㄡˋ
shí,ㄕˊ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
tuó,ㄊㄨㄛˊ
cài,ㄘㄞˋ
chà,ㄔㄚˋ
lüè,ㄌㄩㄝˋ
chù,ㄔㄨˋ
dāi,ㄉㄞ
nán,ㄋㄢˊ
méi,ㄇㄟˊ
huǐ,ㄏㄨㄟˇ
kùn,ㄎㄨㄣˋ
zāi,ㄗㄞ
háo,ㄏㄠˊ
máo,ㄇㄠˊ
chě,ㄔㄜˇ
gāi,ㄍㄞ
dǒu,ㄉㄡˇ
kuā,ㄎㄨㄚ
jǐn,ㄐㄧㄣˇ
guǐ,ㄍㄨㄟˇ
bāo,ㄅㄠ
bǎn,ㄅㄢˇ
pín,ㄆㄧㄣˊ
huì,ㄏㄨㄟˋ
zán,ㄗㄢˊ
gǎn,ㄍㄢˇ
wěi,ㄨㄟˇ
pàn,ㄆㄢˋ
yòu,ㄧㄡˋ
hòu,ㄏㄡˋ
chú,ㄔㄨˊ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
cān,ㄘㄢ
cēn,ㄘㄣ
zhī,ㄓ
tōu,ㄊㄡ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
dòu,ㄉㄡˋ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
pén,ㄆㄣˊ
chí,ㄔˊ
kǔn,ㄎㄨㄣˇ
huò,ㄏㄨㄛˋ
tāi,ㄊㄞ
huo,˙ㄏㄨㄛ
zhǐ,ㄓˇ
cái,ㄘㄞˊ
huǒ,ㄏㄨㄛˇ
cǎi,ㄘㄞˇ
kuì,ㄎㄨㄟˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
cuǐ,ㄘㄨㄟˇ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
jiù,ㄐㄧㄡˋ
bǎi,ㄅㄞˇ
bào,ㄅㄠˋ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
guà,ㄍㄨㄚˋ
tái,ㄊㄞˊ
jià,ㄐㄧㄚˋ
tàn,ㄊㄢˋ
kǎo,ㄎㄠˇ
zhā,ㄓㄚ
wán,ㄨㄢˊ
qín,ㄑㄧㄣˊ
kàn,ㄎㄢˋ
xiē,ㄒㄧㄝ
dǎn,ㄉㄢˇ
lún,ㄌㄨㄣˊ
zhà,ㄓㄚˋ
lán,ㄌㄢˊ
yìn,ㄧㄣˋ
jiǎ,ㄐㄧㄚˇ
dào,ㄉㄠˋ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
dùn,ㄉㄨㄣˋ
pēi,ㄆㄟ
jìn,ㄐㄧㄣˋ
kǎn,ㄎㄢˇ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
dōu,ㄉㄡ
ruǐ,ㄖㄨㄟˇ
xiū,ㄒㄧㄡ
jié,ㄐㄧㄝˊ
shà,ㄕㄚˋ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
shì,ㄕˋ
guì,ㄍㄨㄟˋ
náo,ㄋㄠˊ
pái,ㄆㄞˊ
yōu,ㄧㄡ
gǔn,ㄍㄨㄣˇ
tǎn,ㄊㄢˇ
shú,ㄕㄨˊ
miè,ㄇㄧㄝˋ
yáo,ㄧㄠˊ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
sǎn,ㄙㄢˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
fèn,ㄈㄣˋ
yán,ㄧㄢˊ
guā,ㄍㄨㄚ
āng,ㄤ
xūn,ㄒㄩㄣ
zǎo,ㄗㄠˇ
dài,ㄉㄞˋ
shū,ㄕㄨ
péi,ㄆㄟˊ
lìn,ㄌㄧㄣˋ
huī,ㄏㄨㄟ
nǎi,ㄋㄞˇ
rén,ㄖㄣˊ
guī,ㄍㄨㄟ
qiú,ㄑㄧㄡˊ
dān,ㄉㄢ
dǔn,ㄉㄨㄣˇ
tuí,ㄊㄨㄟˊ
cán,ㄘㄢˊ
wéi,ㄨㄟˊ
hǎn,ㄏㄢˇ
qǐn,ㄑㄧㄣˇ
xīn,ㄒㄧㄣ
páo,ㄆㄠˊ
gōu,ㄍㄡ
suō,ㄙㄨㄛ
zuì,ㄗㄨㄟˋ
huí,ㄏㄨㄟˊ
yóu,ㄧㄡˊ
chū,ㄔㄨ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
bài,ㄅㄞˋ
lǎn,ㄌㄢˇ
jiā,ㄐㄧㄚ
tán,ㄊㄢˊ
hán,ㄏㄢˊ
yuē,ㄩㄝ
gān,ㄍㄢ
gàn,ㄍㄢˋ
qiū,ㄑㄧㄡ
bèi,ㄅㄟˋ
jīn,ㄐㄧㄣ
yún,ㄩㄣˊ
lín,ㄌㄧㄣˊ
xiá,ㄒㄧㄚˊ
lǐn,ㄌㄧㄣˇ
xún,ㄒㄩㄣˊ
liú,ㄌㄧㄡˊ
niè,ㄋㄧㄝˋ
tāo,ㄊㄠ
xiè,ㄒㄧㄝˋ
pán,ㄆㄢˊ
wèi,ㄨㄟˋ
huā,ㄏㄨㄚ
huà,ㄏㄨㄚˋ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
cuì,ㄘㄨㄟˋ
sūn,ㄙㄨㄣ
yàn,ㄧㄢˋ
yín,ㄧㄣˊ
liè,ㄌㄧㄝˋ
zhē,ㄓㄜ
zhé,ㄓㄜˊ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
wàn,ㄨㄢˋ
dàn,ㄉㄢˋ
yāo,ㄧㄠ
gòu,ㄍㄡˋ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
yān,ㄧㄢ
yīn,ㄧㄣ
jiū,ㄐㄧㄡ
chā,ㄔㄚ
màn,ㄇㄢˋ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
luō,ㄌㄨㄛ
láo,ㄌㄠˊ
zāo,ㄗㄠ
wēi,ㄨㄟ
bēi,ㄅㄟ
sōu,ㄙㄡ
yào,ㄧㄠˋ
fān,ㄈㄢ
fèi,ㄈㄟˋ
zhú,ㄓㄨˊ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
cuò,ㄘㄨㄛˋ
yuè,ㄩㄝˋ
yǎn,ㄧㄢˇ
zhè,ㄓㄜˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
zuò,ㄗㄨㄛˋ
zhí,ㄓˊ
zhá,ㄓㄚˊ
jùn,ㄐㄩㄣˋ
fēn,ㄈㄣ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
huá,ㄏㄨㄚˊ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
kài,ㄎㄞˋ
zhù,ㄓㄨˋ
xié,ㄒㄧㄝˊ
wǎn,ㄨㄢˇ
chī,ㄔ
zhì,ㄓˋ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
zàn,ㄗㄢˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
jiè,ㄐㄧㄝˋ
jué,ㄐㄩㄝˊ
kūn,ㄎㄨㄣ
shī,ㄕ
xǔ,ㄒㄩˇ
cū,ㄘㄨ
dé,ㄉㄜˊ
bī,ㄅㄧ
ǎn,ㄢˇ
lǐ,ㄌㄧˇ
bǒ,ㄅㄛˇ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
kè,ㄎㄜˋ
ěr,ㄦˇ
xú,ㄒㄩˊ
cè,ㄘㄜˋ
cì,ㄘˋ
tǐ,ㄊㄧˇ
jú,ㄐㄩˊ
dú,ㄉㄨˊ
kē,ㄎㄜ
hū,ㄏㄨ
nì,ㄋㄧˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
zú,ㄗㄨˊ
zī,ㄗ
pí,ㄆㄧˊ
āi,ㄞ
tí,ㄊㄧˊ
dī,ㄉㄧ
dū,ㄉㄨ
sǎ,ㄙㄚˇ
ái,ㄞˊ
kū,ㄎㄨ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
yí,ㄧˊ
ga,˙ㄍㄚ
gǔ,ㄍㄨˇ
án,ㄢˊ
ào,ㄠˋ
sì,ㄙˋ
bǐ,ㄅㄧˇ
zā,ㄗㄚ
bó,ㄅㄛˊ
bo,˙ㄅㄛ
cú,ㄘㄨˊ
qù,ㄑㄩˋ
là,ㄌㄚˋ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
lú,ㄌㄨˊ
bù,ㄅㄨˋ
qí,ㄑㄧˊ
yǐ,ㄧˇ
gù,ㄍㄨˋ
hù,ㄏㄨˋ
jǔ,ㄐㄩˇ
fó,ㄈㄛˊ
bà,ㄅㄚˋ
pú,ㄆㄨˊ
tú,ㄊㄨˊ
pū,ㄆㄨ
fǔ,ㄈㄨˇ
tì,ㄊㄧˋ
xū,ㄒㄩ
pù,ㄆㄨˋ
sù,ㄙㄨˋ
qī,ㄑㄧ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
hé,ㄏㄜˊ
gé,ㄍㄜˊ
fú,ㄈㄨˊ
ér,ㄦˊ
ní,ㄋㄧˊ
lǔ,ㄌㄨˇ
mī,ㄇㄧ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
yī,ㄧ
xī,ㄒㄧ
hè,ㄏㄜˋ
yě,ㄧㄝˇ
nǐ,ㄋㄧˇ
wò,ㄨㄛˋ
xí,ㄒㄧˊ
zá,ㄗㄚˊ
gū,ㄍㄨ
ài,ㄞˋ
yú,ㄩˊ
yū,ㄩ
wù,ㄨˋ
wā,ㄨㄚ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
le,˙ㄌㄜ
qǐ,ㄑㄧˇ
pì,ㄆㄧˋ
yì,ㄧˋ
lā,ㄌㄚ
dì,ㄉㄧˋ
mǐ,ㄇㄧˇ
ǎo,ㄠˇ
mù,ㄇㄨˋ
bǔ,ㄅㄨˇ
wà,ㄨㄚˋ
yè,ㄧㄝˋ
lǜ,ㄌㄩˋ
bì,ㄅㄧˋ
mò,ㄇㄛˋ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
má,ㄇㄚˊ
me,˙ㄇㄜ
ōu,ㄡ
gē,ㄍㄜ
jū,ㄐㄩ
jù,ㄐㄩˋ
wū,ㄨ
wú,ㄨˊ
hú,ㄏㄨˊ
yǔ,ㄩˇ
sū,ㄙㄨ
lù,ㄌㄨˋ
mí,ㄇㄧˊ
cù,ㄘㄨˋ
fá,ㄈㄚˊ
zǐ,ㄗˇ
zi,˙ㄗ
mì,ㄇㄧˋ
xì,ㄒㄧˋ
jì,ㄐㄧˋ
fù,ㄈㄨˋ
àn,ㄢˋ
ān,ㄢ
qì,ㄑㄧˋ
lì,ㄌㄧˋ
fū,ㄈㄨ
yā,ㄧㄚ
yá,ㄧㄚˊ
yù,ㄩˋ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
qū,ㄑㄩ
xù,ㄒㄩˋ
tā,ㄊㄚ
dá,ㄉㄚˊ
tà,ㄊㄚˋ
jī,ㄐㄧ
dí,ㄉㄧˊ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
lí,ㄌㄧˊ
jí,ㄐㄧˊ
rú,ㄖㄨˊ
ná,ㄋㄚˊ
jǐ,ㄐㄧˇ
dù,ㄉㄨˋ
ē,ㄜ
é,ㄜˊ
ě,ㄜˇ
è,ㄜˋ
