pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
pūdōng,ㄆㄨㄉㄨㄥ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
líyīng,ㄌㄧˊㄧㄥ
qīng'é,ㄑㄧㄥㄜˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
huàng,ㄏㄨㄤˋ
kūnwú,ㄎㄨㄣㄨˊ
chúní,ㄔㄨˊㄋㄧˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
chēng,ㄔㄥ
zhuān,ㄓㄨㄢ
huǎng,ㄏㄨㄤˇ
zhèng,ㄓㄥˋ
fànbá,ㄈㄢˋㄅㄚˊ
wābēi,ㄨㄚㄅㄟ
jiǒng,ㄐㄩㄥˇ
xiáng,ㄒㄧㄤˊ
yāomó,ㄧㄠㄇㄛˊ
jiāng,ㄐㄧㄤ
zàodú,ㄗㄠˋㄉㄨˊ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
chuán,ㄔㄨㄢˊ
chéng,ㄔㄥˊ
huòyì,ㄏㄨㄛˋㄧˋ
cháng,ㄔㄤˊ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
jīdào,ㄐㄧㄉㄠˋ
niáng,ㄋㄧㄤˊ
shūlǜ,ㄕㄨㄌㄩˋ
chóng,ㄔㄨㄥˊ
xiǎng,ㄒㄧㄤˇ
shēng,ㄕㄥ
qiāng,ㄑㄧㄤ
qiǎng,ㄑㄧㄤˇ
jiàng,ㄐㄧㄤˋ
zhúlú,ㄓㄨˊㄌㄨˊ
màzhà,ㄇㄚˋㄓㄚˋ
zhēng,ㄓㄥ
chèng,ㄔㄥˋ
shèng,ㄕㄥˋ
xiàng,ㄒㄧㄤˋ
xiōng,ㄒㄩㄥ
táijí,ㄊㄞˊㄐㄧˊ
yīnwù,ㄧㄣㄨˋ
zhuàn,ㄓㄨㄢˋ
chuǎn,ㄔㄨㄢˇ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
zhōng,ㄓㄨㄥ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
guǎng,ㄍㄨㄤˇ
liáng,ㄌㄧㄤˊ
qiáng,ㄑㄧㄤˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
zhèn,ㄓㄣˋ
zhuō,ㄓㄨㄛ
kàng,ㄎㄤˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
jǔyǔ,ㄐㄩˇㄩˇ
niàn,ㄋㄧㄢˋ
zhǔn,ㄓㄨㄣˇ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
hāng,ㄏㄤ
shèn,ㄕㄣˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
tuān,ㄊㄨㄢ
biǎo,ㄅㄧㄠˇ
dìng,ㄉㄧㄥˋ
lùyǐ,ㄌㄨˋㄧˇ
ànmù,ㄢˋㄇㄨˋ
pián,ㄆㄧㄢˊ
zhōu,ㄓㄡ
kāng,ㄎㄤ
nián,ㄋㄧㄢˊ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
duān,ㄉㄨㄢ
zēng,ㄗㄥ
shuò,ㄕㄨㄛˋ
gěng,ㄍㄥˇ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
kēng,ㄎㄥ
zhài,ㄓㄞˋ
yàng,ㄧㄤˋ
gōng,ㄍㄨㄥ
xìpì,ㄒㄧˋㄆㄧˋ
fěng,ㄈㄥˇ
dèng,ㄉㄥˋ
chóu,ㄔㄡˊ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
nìng,ㄋㄧㄥˋ
guǎi,ㄍㄨㄞˇ
dāng,ㄉㄤ
xiáo,ㄒㄧㄠˊ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
liàn,ㄌㄧㄢˋ
yuàn,ㄩㄢˋ
guǎn,ㄍㄨㄢˇ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
chún,ㄔㄨㄣˊ
qiào,ㄑㄧㄠˋ
gǎng,ㄍㄤˇ
miǎo,ㄇㄧㄠˇ
yòng,ㄩㄥˋ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
yìtà,ㄧˋㄊㄚˋ
jīng,ㄐㄧㄥ
gédá,ㄍㄜˊㄉㄚˊ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
mòqí,ㄇㄛˋㄑㄧˊ
xuàn,ㄒㄩㄢˋ
xuán,ㄒㄩㄢˊ
ruǎn,ㄖㄨㄢˇ
sīmá,ㄙㄇㄚˊ
tiān,ㄊㄧㄢ
chuò,ㄔㄨㄛˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
wūtú,ㄨㄊㄨˊ
yǐng,ㄧㄥˇ
nuǎn,ㄋㄨㄢˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
chāo,ㄔㄠ
guàn,ㄍㄨㄢˋ
bīlè,ㄅㄧㄌㄜˋ
gēng,ㄍㄥ
xīng,ㄒㄧㄥ
xuān,ㄒㄩㄢ
jílí,ㄐㄧˊㄌㄧˊ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
zōng,ㄗㄨㄥ
suān,ㄙㄨㄢ
cūlì,ㄘㄨㄌㄧˋ
ráng,ㄖㄤˊ
pèng,ㄆㄥˋ
qìng,ㄑㄧㄥˋ
miào,ㄇㄧㄠˋ
tián,ㄊㄧㄢˊ
péng,ㄆㄥˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
wǎng,ㄨㄤˇ
jiǎn,ㄐㄧㄢˇ
jiāo,ㄐㄧㄠ
zhuó,ㄓㄨㄛˊ
miàn,ㄇㄧㄢˋ
dǎng,ㄉㄤˇ
róng,ㄖㄨㄥˊ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
niǎo,ㄋㄧㄠˇ
lián,ㄌㄧㄢˊ
diāo,ㄉㄧㄠ
chēn,ㄔㄣ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
xián,ㄒㄧㄢˊ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
níng,ㄋㄧㄥˊ
yīng,ㄧㄥ
shēn,ㄕㄣ
gòng,ㄍㄨㄥˋ
zāng,ㄗㄤ
dàng,ㄉㄤˋ
xiào,ㄒㄧㄠˋ
diàn,ㄉㄧㄢˋ
huái,ㄏㄨㄞˊ
yōng,ㄩㄥ
téng,ㄊㄥˊ
zhàn,ㄓㄢˋ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
chǒu,ㄔㄡˇ
lúbó,ㄌㄨˊㄅㄛˊ
biāo,ㄅㄧㄠ
zhǎn,ㄓㄢˇ
líng,ㄌㄧㄥˊ
qián,ㄑㄧㄢˊ
xiān,ㄒㄧㄢ
qiàn,ㄑㄧㄢˋ
chuí,ㄔㄨㄟˊ
bóyì,ㄅㄛˊㄧˋ
gàng,ㄍㄤˋ
xiǎo,ㄒㄧㄠˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
yáng,ㄧㄤˊ
yǎng,ㄧㄤˇ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
yǒng,ㄩㄥˇ
tǒng,ㄊㄨㄥˇ
hèng,ㄏㄥˋ
xiǎn,ㄒㄧㄢˇ
wèng,ㄨㄥˋ
chàn,ㄔㄢˋ
chǔn,ㄔㄨㄣˇ
shòu,ㄕㄡˋ
liáo,ㄌㄧㄠˊ
zhēn,ㄓㄣ
dōng,ㄉㄨㄥ
chǎn,ㄔㄢˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
wàng,ㄨㄤˋ
fǎng,ㄈㄤˇ
lúfú,ㄌㄨˊㄈㄨˊ
juàn,ㄐㄩㄢˋ
jújí,ㄐㄩˊㄐㄧˊ
lūsū,ㄌㄨㄙㄨ
qiān,ㄑㄧㄢ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
shěn,ㄕㄣˇ
tuán,ㄊㄨㄢˊ
bìxì,ㄅㄧˋㄒㄧˋ
yuán,ㄩㄢˊ
jiàn,ㄐㄧㄢˋ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
chài,ㄔㄞˋ
jiān,ㄐㄧㄢ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
mǔlì,ㄇㄨˇㄌㄧˋ
juǎn,ㄐㄩㄢˇ
jìng,ㄐㄧㄥˋ
liào,ㄌㄧㄠˋ
píng,ㄆㄧㄥˊ
diào,ㄉㄧㄠˋ
gāng,ㄍㄤ
káng,ㄎㄤˊ
sōng,ㄙㄨㄥ
xìng,ㄒㄧㄥˋ
shān,ㄕㄢ
liǎo,ㄌㄧㄠˇ
hóng,ㄏㄨㄥˊ
shàn,ㄕㄢˋ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
qiáo,ㄑㄧㄠˊ
zhào,ㄓㄠˋ
qiāo,ㄑㄧㄠ
jiǎo,ㄐㄧㄠˇ
chì,ㄔˋ
rèn,ㄖㄣˋ
suō,ㄙㄨㄛ
piē,ㄆㄧㄝ
xìn,ㄒㄧㄣˋ
dān,ㄉㄢ
gōu,ㄍㄡ
zuì,ㄗㄨㄟˋ
chā,ㄔㄚ
màn,ㄇㄢˋ
chí,ㄔˊ
jǐn,ㄐㄧㄣˇ
chú,ㄔㄨˊ
zán,ㄗㄢˊ
wǎn,ㄨㄢˇ
wán,ㄨㄢˊ
kùn,ㄎㄨㄣˋ
pén,ㄆㄣˊ
jīn,ㄐㄧㄣ
ruǐ,ㄖㄨㄟˇ
guà,ㄍㄨㄚˋ
pēi,ㄆㄟ
tōu,ㄊㄡ
nán,ㄋㄢˊ
wéi,ㄨㄟˊ
xùn,ㄒㄩㄣˋ
dāi,ㄉㄞ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
shū,ㄕㄨ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
bēn,ㄅㄣ
lèi,ㄌㄟˋ
jiā,ㄐㄧㄚ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
dǎo,ㄉㄠˇ
huǒ,ㄏㄨㄛˇ
bāo,ㄅㄠ
běi,ㄅㄟˇ
shù,ㄕㄨˋ
bìn,ㄅㄧㄣˋ
zhú,ㄓㄨˊ
guǐ,ㄍㄨㄟˇ
zāi,ㄗㄞ
huī,ㄏㄨㄟ
cái,ㄘㄞˊ
pín,ㄆㄧㄣˊ
chū,ㄔㄨ
hǎn,ㄏㄢˇ
nào,ㄋㄠˋ
lǎn,ㄌㄢˇ
bǎn,ㄅㄢˇ
fēn,ㄈㄣ
jùn,ㄐㄩㄣˋ
lǐn,ㄌㄧㄣˇ
miè,ㄇㄧㄝˋ
pàn,ㄆㄢˋ
gāi,ㄍㄞ
fèn,ㄈㄣˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
huà,ㄏㄨㄚˋ
cuǐ,ㄘㄨㄟˇ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yǎo,ㄧㄠˇ
xiè,ㄒㄧㄝˋ
hān,ㄏㄢ
lán,ㄌㄢˊ
yòu,ㄧㄡˋ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
shà,ㄕㄚˋ
dǎn,ㄉㄢˇ
wàn,ㄨㄢˋ
sōu,ㄙㄡ
wěi,ㄨㄟˇ
náo,ㄋㄠˊ
tǎn,ㄊㄢˇ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
kǎn,ㄎㄢˇ
chà,ㄔㄚˋ
gèn,ㄍㄣˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
huí,ㄏㄨㄟˊ
kǎo,ㄎㄠˇ
xiē,ㄒㄧㄝ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
hàn,ㄏㄢˋ
nǎi,ㄋㄞˇ
dǔn,ㄉㄨㄣˇ
zǎo,ㄗㄠˇ
cǎo,ㄘㄠˇ
shú,ㄕㄨˊ
tuí,ㄊㄨㄟˊ
cuò,ㄘㄨㄛˋ
zào,ㄗㄠˋ
jià,ㄐㄧㄚˋ
wēi,ㄨㄟ
jiù,ㄐㄧㄡˋ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
shí,ㄕˊ
tuó,ㄊㄨㄛˊ
pái,ㄆㄞˊ
yōu,ㄧㄡ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
lìn,ㄌㄧㄣˋ
tán,ㄊㄢˊ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
kài,ㄎㄞˋ
hāi,ㄏㄞ
cuì,ㄘㄨㄟˋ
rén,ㄖㄣˊ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
guī,ㄍㄨㄟ
lěi,ㄌㄟˇ
dào,ㄉㄠˋ
fān,ㄈㄢ
bǎi,ㄅㄞˇ
huǐ,ㄏㄨㄟˇ
sūn,ㄙㄨㄣ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
lüè,ㄌㄩㄝˋ
jiū,ㄐㄧㄡ
xié,ㄒㄧㄝˊ
chī,ㄔ
kuā,ㄎㄨㄚ
zhè,ㄓㄜˋ
jié,ㄐㄧㄝˊ
cuó,ㄘㄨㄛˊ
gǎn,ㄍㄢˇ
pào,ㄆㄠˋ
zhā,ㄓㄚ
kǔn,ㄎㄨㄣˇ
zhí,ㄓˊ
bài,ㄅㄞˋ
tāi,ㄊㄞ
zhá,ㄓㄚˊ
zàn,ㄗㄢˋ
lún,ㄌㄨㄣˊ
gòu,ㄍㄡˋ
kūn,ㄎㄨㄣ
jìn,ㄐㄧㄣˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
cān,ㄘㄢ
cēn,ㄘㄣ
zhà,ㄓㄚˋ
ruò,ㄖㄨㄛˋ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
dōu,ㄉㄡ
kuì,ㄎㄨㄟˋ
dǒu,ㄉㄡˇ
méi,ㄇㄟˊ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
hán,ㄏㄢˊ
dòu,ㄉㄡˋ
huì,ㄏㄨㄟˋ
cén,ㄘㄣˊ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
cán,ㄘㄢˊ
liè,ㄌㄧㄝˋ
shé,ㄕㄜˊ
zhé,ㄓㄜˊ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
huò,ㄏㄨㄛˋ
huo,˙ㄏㄨㄛ
jiè,ㄐㄧㄝˋ
liú,ㄌㄧㄡˊ
lóu,ㄌㄡˊ
yóu,ㄧㄡˊ
jiǎ,ㄐㄧㄚˇ
shì,ㄕˋ
guā,ㄍㄨㄚ
kòu,ㄎㄡˋ
tāo,ㄊㄠ
bèi,ㄅㄟˋ
xiá,ㄒㄧㄚˊ
yáo,ㄧㄠˊ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
xīn,ㄒㄧㄣ
guì,ㄍㄨㄟˋ
zhù,ㄓㄨˋ
bēi,ㄅㄟ
luō,ㄌㄨㄛ
bèn,ㄅㄣˋ
yín,ㄧㄣˊ
páo,ㄆㄠˊ
bào,ㄅㄠˋ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
wén,ㄨㄣˊ
péi,ㄆㄟˊ
fèi,ㄈㄟˋ
yún,ㄩㄣˊ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
zhǐ,ㄓˇ
zhī,ㄓ
pán,ㄆㄢˊ
suì,ㄙㄨㄟˋ
xiū,ㄒㄧㄡ
tàn,ㄊㄢˋ
yǎn,ㄧㄢˇ
tái,ㄊㄞˊ
xūn,ㄒㄩㄣ
hòu,ㄏㄡˋ
wèi,ㄨㄟˋ
kàn,ㄎㄢˋ
dài,ㄉㄞˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
máo,ㄇㄠˊ
háo,ㄏㄠˊ
qín,ㄑㄧㄣˊ
sǎn,ㄙㄢˇ
zhì,ㄓˋ
gān,ㄍㄢ
yàn,ㄧㄢˋ
dàn,ㄉㄢˋ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
tún,ㄊㄨㄣˊ
niè,ㄋㄧㄝˋ
yán,ㄧㄢˊ
zuò,ㄗㄨㄛˋ
qiū,ㄑㄧㄡ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
léi,ㄌㄟˊ
yān,ㄧㄢ
yīn,ㄧㄣ
yǐn,ㄧㄣˇ
chù,ㄔㄨˋ
lín,ㄌㄧㄣˊ
āng,ㄤ
fén,ㄈㄣˊ
jué,ㄐㄩㄝˊ
shī,ㄕ
pǐ,ㄆㄧˇ
dū,ㄉㄨ
pī,ㄆㄧ
kē,ㄎㄜ
cè,ㄘㄜˋ
yé,ㄧㄝˊ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
dé,ㄉㄜˊ
wú,ㄨˊ
mā,ㄇㄚ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
fà,ㄈㄚˋ
zá,ㄗㄚˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
yū,ㄩ
nì,ㄋㄧˋ
mì,ㄇㄧˋ
zi,˙ㄗ
xú,ㄒㄩˊ
me,˙ㄇㄜ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
gē,ㄍㄜ
jū,ㄐㄩ
sǎ,ㄙㄚˇ
ǎo,ㄠˇ
pì,ㄆㄧˋ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
gě,ㄍㄜˇ
dī,ㄉㄧ
āi,ㄞ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
tí,ㄊㄧˊ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
bǐ,ㄅㄧˇ
yá,ㄧㄚˊ
zǐ,ㄗˇ
ga,˙ㄍㄚ
pú,ㄆㄨˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
mī,ㄇㄧ
qī,ㄑㄧ
bī,ㄅㄧ
ōu,ㄡ
mǐ,ㄇㄧˇ
áo,ㄠˊ
bù,ㄅㄨˋ
tā,ㄊㄚ
dú,ㄉㄨˊ
cù,ㄘㄨˋ
cū,ㄘㄨ
àn,ㄢˋ
ān,ㄢ
ná,ㄋㄚˊ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
mù,ㄇㄨˋ
ér,ㄦˊ
ní,ㄋㄧˊ
wā,ㄨㄚ
lǜ,ㄌㄩˋ
mò,ㄇㄛˋ
dù,ㄉㄨˋ
wà,ㄨㄚˋ
yā,ㄧㄚ
yè,ㄧㄝˋ
lā,ㄌㄚ
lù,ㄌㄨˋ
ěr,ㄦˇ
pí,ㄆㄧˊ
zā,ㄗㄚ
yě,ㄧㄝˇ
dá,ㄉㄚˊ
xì,ㄒㄧˋ
fū,ㄈㄨ
ào,ㄠˋ
sì,ㄙˋ
gū,ㄍㄨ
rú,ㄖㄨˊ
qù,ㄑㄩˋ
là,ㄌㄚˋ
zī,ㄗ
bǒ,ㄅㄛˇ
nà,ㄋㄚˋ
cú,ㄘㄨˊ
fù,ㄈㄨˋ
gé,ㄍㄜˊ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
ài,ㄞˋ
jù,ㄐㄩˋ
án,ㄢˊ
xù,ㄒㄩˋ
yǐ,ㄧˇ
qū,ㄑㄩ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
ǎn,ㄢˇ
gǔ,ㄍㄨˇ
kū,ㄎㄨ
wǔ,ㄨˇ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
hú,ㄏㄨˊ
hé,ㄏㄜˊ
jí,ㄐㄧˊ
lú,ㄌㄨˊ
wū,ㄨ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
jì,ㄐㄧˋ
dí,ㄉㄧˊ
bà,ㄅㄚˋ
yì,ㄧˋ
yī,ㄧ
bo,˙ㄅㄛ
bó,ㄅㄛˊ
bǔ,ㄅㄨˇ
xī,ㄒㄧ
jǔ,ㄐㄩˇ
jú,ㄐㄩˊ
sū,ㄙㄨ
tǐ,ㄊㄧˇ
pù,ㄆㄨˋ
tì,ㄊㄧˋ
fá,ㄈㄚˊ
fó,ㄈㄛˊ
bì,ㄅㄧˋ
yǔ,ㄩˇ
yú,ㄩˊ
fǔ,ㄈㄨˇ
kè,ㄎㄜˋ
tà,ㄊㄚˋ
pū,ㄆㄨ
nǐ,ㄋㄧˇ
yí,ㄧˊ
hū,ㄏㄨ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
lí,ㄌㄧˊ
cì,ㄘˋ
wò,ㄨㄛˋ
qǐ,ㄑㄧˇ
jǐ,ㄐㄧˇ
jī,ㄐㄧ
qí,ㄑㄧˊ
le,˙ㄌㄜ
wù,ㄨˋ
xí,ㄒㄧˊ
fú,ㄈㄨˊ
ái,ㄞˊ
qì,ㄑㄧˋ
lì,ㄌㄧˋ
má,ㄇㄚˊ
xū,ㄒㄩ
yù,ㄩˋ
lǔ,ㄌㄨˇ
ē,ㄜ
è,ㄜˋ
ě,ㄜˇ
