pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
gòng,ㄍㄨㄥˋ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
gàng,ㄍㄤˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
zhōu,ㄓㄡ
chàn,ㄔㄢˋ
cūlì,ㄘㄨㄌㄧˋ
biàn,ㄅㄧㄢˋ
bīlè,ㄅㄧㄌㄜˋ
tuán,ㄊㄨㄢˊ
shěn,ㄕㄣˇ
kàng,ㄎㄤˋ
ruǎn,ㄖㄨㄢˇ
lúbó,ㄌㄨˊㄅㄛˊ
suān,ㄙㄨㄢ
chāo,ㄔㄠ
diāo,ㄉㄧㄠ
juàn,ㄐㄩㄢˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
xīng,ㄒㄧㄥ
gǎng,ㄍㄤˇ
dèng,ㄉㄥˋ
yǐng,ㄧㄥˇ
guǎn,ㄍㄨㄢˇ
tuān,ㄊㄨㄢ
wǎng,ㄨㄤˇ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
juǎn,ㄐㄩㄢˇ
xiǎo,ㄒㄧㄠˇ
lúfú,ㄌㄨˊㄈㄨˊ
téng,ㄊㄥˊ
lián,ㄌㄧㄢˊ
yuàn,ㄩㄢˋ
miào,ㄇㄧㄠˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
qìng,ㄑㄧㄥˋ
zhǎn,ㄓㄢˇ
zōng,ㄗㄨㄥ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
píng,ㄆㄧㄥˊ
shèn,ㄕㄣˋ
xiān,ㄒㄧㄢ
zēng,ㄗㄥ
níng,ㄋㄧㄥˊ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
zhǔn,ㄓㄨㄣˇ
guàn,ㄍㄨㄢˋ
chǒu,ㄔㄡˇ
pèng,ㄆㄥˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
jiǎo,ㄐㄧㄠˇ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
jiàn,ㄐㄧㄢˋ
jìng,ㄐㄧㄥˋ
qiāo,ㄑㄧㄠ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
zhuō,ㄓㄨㄛ
wèng,ㄨㄥˋ
dōng,ㄉㄨㄥ
wàng,ㄨㄤˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
diào,ㄉㄧㄠˋ
fěng,ㄈㄥˇ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
chún,ㄔㄨㄣˊ
zhēn,ㄓㄣ
dǎng,ㄉㄤˇ
kēng,ㄎㄥ
tián,ㄊㄧㄢˊ
xiáo,ㄒㄧㄠˊ
jiāo,ㄐㄧㄠ
zhài,ㄓㄞˋ
qiáo,ㄑㄧㄠˊ
jīng,ㄐㄧㄥ
chuò,ㄔㄨㄛˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
qiào,ㄑㄧㄠˋ
chǎn,ㄔㄢˇ
xìpì,ㄒㄧˋㄆㄧˋ
xiào,ㄒㄧㄠˋ
dāng,ㄉㄤ
láng,ㄌㄤˊ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
yǎng,ㄧㄤˇ
bìxì,ㄅㄧˋㄒㄧˋ
jiǎn,ㄐㄧㄢˇ
shuò,ㄕㄨㄛˋ
shàn,ㄕㄢˋ
sīmá,ㄙㄇㄚˊ
ráng,ㄖㄤˊ
zhào,ㄓㄠˋ
qiān,ㄑㄧㄢ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
hóng,ㄏㄨㄥˊ
zhuó,ㄓㄨㄛˊ
wūtú,ㄨㄊㄨˊ
ànmù,ㄢˋㄇㄨˋ
shān,ㄕㄢ
dàng,ㄉㄤˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
jiān,ㄐㄧㄢ
niǎo,ㄋㄧㄠˇ
xuán,ㄒㄩㄢˊ
méng,ㄇㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
biǎo,ㄅㄧㄠˇ
lūsū,ㄌㄨㄙㄨ
zhàn,ㄓㄢˋ
chài,ㄔㄞˋ
róng,ㄖㄨㄥˊ
huái,ㄏㄨㄞˊ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
shēn,ㄕㄣ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
yàng,ㄧㄤˋ
yáng,ㄧㄤˊ
yǒng,ㄩㄥˇ
líng,ㄌㄧㄥˊ
chóu,ㄔㄡˊ
qiàn,ㄑㄧㄢˋ
liáo,ㄌㄧㄠˊ
xuān,ㄒㄩㄢ
nuǎn,ㄋㄨㄢˇ
liào,ㄌㄧㄠˋ
liǎo,ㄌㄧㄠˇ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
qián,ㄑㄧㄢˊ
guǎi,ㄍㄨㄞˇ
miàn,ㄇㄧㄢˋ
liàn,ㄌㄧㄢˋ
gédá,ㄍㄜˊㄉㄚˊ
chǔn,ㄔㄨㄣˇ
xián,ㄒㄧㄢˊ
xiǎn,ㄒㄧㄢˇ
jújí,ㄐㄩˊㄐㄧˊ
káng,ㄎㄤˊ
gāng,ㄍㄤ
duān,ㄉㄨㄢ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
fǎng,ㄈㄤˇ
zhèn,ㄓㄣˋ
sōu,ㄙㄡ
fēn,ㄈㄣ
wán,ㄨㄢˊ
huì,ㄏㄨㄟˋ
chú,ㄔㄨˊ
qín,ㄑㄧㄣˊ
hán,ㄏㄢˊ
wàn,ㄨㄢˋ
tāi,ㄊㄞ
lìn,ㄌㄧㄣˋ
lǐn,ㄌㄧㄣˇ
chí,ㄔˊ
chì,ㄔˋ
rèn,ㄖㄣˋ
kǎo,ㄎㄠˇ
máo,ㄇㄠˊ
cài,ㄘㄞˋ
bài,ㄅㄞˋ
háo,ㄏㄠˊ
zāi,ㄗㄞ
jiā,ㄐㄧㄚ
dǔn,ㄉㄨㄣˇ
āng,ㄤ
qiū,ㄑㄧㄡ
xiē,ㄒㄧㄝ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
pēi,ㄆㄟ
pái,ㄆㄞˊ
yìn,ㄧㄣˋ
pín,ㄆㄧㄣˊ
dǒu,ㄉㄡˇ
zǎo,ㄗㄠˇ
huà,ㄏㄨㄚˋ
jiǎ,ㄐㄧㄚˇ
jīn,ㄐㄧㄣ
bǎi,ㄅㄞˇ
fèn,ㄈㄣˋ
kùn,ㄎㄨㄣˋ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
pén,ㄆㄣˊ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
lǎn,ㄌㄢˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
dòu,ㄉㄡˋ
dōu,ㄉㄡ
tōu,ㄊㄡ
qǐn,ㄑㄧㄣˇ
kuā,ㄎㄨㄚ
guì,ㄍㄨㄟˋ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
chà,ㄔㄚˋ
liè,ㄌㄧㄝˋ
zhé,ㄓㄜˊ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhē,ㄓㄜ
tuí,ㄊㄨㄟˊ
kàn,ㄎㄢˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
cǎi,ㄘㄞˇ
zhī,ㄓ
shū,ㄕㄨ
nào,ㄋㄠˋ
zuò,ㄗㄨㄛˋ
bēn,ㄅㄣ
jùn,ㄐㄩㄣˋ
pán,ㄆㄢˊ
péi,ㄆㄟˊ
miè,ㄇㄧㄝˋ
zuì,ㄗㄨㄟˋ
huī,ㄏㄨㄟ
xiū,ㄒㄧㄡ
lún,ㄌㄨㄣˊ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
cuǐ,ㄘㄨㄟˇ
dāi,ㄉㄞ
kǎn,ㄎㄢˇ
tuó,ㄊㄨㄛˊ
zhù,ㄓㄨˋ
sǎn,ㄙㄢˇ
nǎi,ㄋㄞˇ
zán,ㄗㄢˊ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
zhú,ㄓㄨˊ
jié,ㄐㄧㄝˊ
cán,ㄘㄢˊ
jiù,ㄐㄧㄡˋ
shí,ㄕˊ
suō,ㄙㄨㄛ
sūn,ㄙㄨㄣ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
bèn,ㄅㄣˋ
cuì,ㄘㄨㄟˋ
bǎn,ㄅㄢˇ
yǐn,ㄧㄣˇ
pàn,ㄆㄢˋ
léi,ㄌㄟˊ
xiè,ㄒㄧㄝˋ
zhí,ㄓˊ
huí,ㄏㄨㄟˊ
gāi,ㄍㄞ
wèi,ㄨㄟˋ
kuì,ㄎㄨㄟˋ
yáo,ㄧㄠˊ
kǔn,ㄎㄨㄣˇ
shú,ㄕㄨˊ
ruǐ,ㄖㄨㄟˇ
bèi,ㄅㄟˋ
lüè,ㄌㄩㄝˋ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
kòu,ㄎㄡˋ
zhá,ㄓㄚˊ
zhā,ㄓㄚ
shè,ㄕㄜˋ
xié,ㄒㄧㄝˊ
tái,ㄊㄞˊ
bào,ㄅㄠˋ
náo,ㄋㄠˊ
chī,ㄔ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
gǔn,ㄍㄨㄣˇ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
hǎn,ㄏㄢˇ
gān,ㄍㄢ
shī,ㄕ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yǎo,ㄧㄠˇ
chù,ㄔㄨˋ
yàn,ㄧㄢˋ
yuè,ㄩㄝˋ
tǎn,ㄊㄢˇ
yǎn,ㄧㄢˇ
cái,ㄘㄞˊ
rén,ㄖㄣˊ
jià,ㄐㄧㄚˋ
jiè,ㄐㄧㄝˋ
wéi,ㄨㄟˊ
kài,ㄎㄞˋ
méi,ㄇㄟˊ
dài,ㄉㄞˋ
guī,ㄍㄨㄟ
huǒ,ㄏㄨㄛˇ
zhà,ㄓㄚˋ
gōu,ㄍㄡ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
cān,ㄘㄢ
cēn,ㄘㄣ
wǎn,ㄨㄢˇ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
jué,ㄐㄩㄝˊ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
qiú,ㄑㄧㄡˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
fèi,ㄈㄟˋ
xūn,ㄒㄩㄣ
huo,˙ㄏㄨㄛ
chū,ㄔㄨ
tàn,ㄊㄢˋ
hòu,ㄏㄡˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
yún,ㄩㄣˊ
gǎn,ㄍㄢˇ
hàn,ㄏㄢˋ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
huò,ㄏㄨㄛˋ
cuó,ㄘㄨㄛˊ
dùn,ㄉㄨㄣˋ
zhè,ㄓㄜˋ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
yān,ㄧㄢ
jiū,ㄐㄧㄡ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
guà,ㄍㄨㄚˋ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
yín,ㄧㄣˊ
bēi,ㄅㄟ
guā,ㄍㄨㄚ
shì,ㄕˋ
zàn,ㄗㄢˋ
wěi,ㄨㄟˇ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
yōu,ㄧㄡ
yòu,ㄧㄡˋ
xiá,ㄒㄧㄚˊ
zhì,ㄓˋ
xīn,ㄒㄧㄣ
dào,ㄉㄠˋ
liú,ㄌㄧㄡˊ
fān,ㄈㄢ
pào,ㄆㄠˋ
páo,ㄆㄠˊ
bāo,ㄅㄠ
zhū,ㄓㄨ
shǔ,ㄕㄨˇ
yóu,ㄧㄡˊ
shà,ㄕㄚˋ
dān,ㄉㄢ
dàn,ㄉㄢˋ
yīn,ㄧㄣ
nàn,ㄋㄢˋ
zhǐ,ㄓˇ
hān,ㄏㄢ
lín,ㄌㄧㄣˊ
lán,ㄌㄢˊ
niè,ㄋㄧㄝˋ
yá,ㄧㄚˊ
án,ㄢˊ
pǐ,ㄆㄧˇ
cè,ㄘㄜˋ
qǔ,ㄑㄩˇ
bǐ,ㄅㄧˇ
kē,ㄎㄜ
yě,ㄧㄝˇ
cì,ㄘˋ
āi,ㄞ
mī,ㄇㄧ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
mǐ,ㄇㄧˇ
cū,ㄘㄨ
bī,ㄅㄧ
yǐ,ㄧˇ
dú,ㄉㄨˊ
lú,ㄌㄨˊ
ěr,ㄦˇ
bà,ㄅㄚˋ
bù,ㄅㄨˋ
zǐ,ㄗˇ
zi,˙ㄗ
ma,˙ㄇㄚ
me,˙ㄇㄜ
bo,˙ㄅㄛ
bó,ㄅㄛˊ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
pí,ㄆㄧˊ
gū,ㄍㄨ
jǔ,ㄐㄩˇ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
gǔ,ㄍㄨˇ
xǔ,ㄒㄩˇ
lǐ,ㄌㄧˇ
dé,ㄉㄜˊ
gé,ㄍㄜˊ
kū,ㄎㄨ
pú,ㄆㄨˊ
kè,ㄎㄜˋ
cù,ㄘㄨˋ
gē,ㄍㄜ
sǎ,ㄙㄚˇ
lǔ,ㄌㄨˇ
fū,ㄈㄨ
cú,ㄘㄨˊ
ōu,ㄡ
zá,ㄗㄚˊ
mù,ㄇㄨˋ
mò,ㄇㄛˋ
jū,ㄐㄩ
qù,ㄑㄩˋ
là,ㄌㄚˋ
mí,ㄇㄧˊ
hè,ㄏㄜˋ
wà,ㄨㄚˋ
bǔ,ㄅㄨˇ
yā,ㄧㄚ
dī,ㄉㄧ
tā,ㄊㄚ
tǐ,ㄊㄧˇ
tí,ㄊㄧˊ
hú,ㄏㄨˊ
hū,ㄏㄨ
zī,ㄗ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
ái,ㄞˊ
xù,ㄒㄩˋ
yū,ㄩ
nì,ㄋㄧˋ
xú,ㄒㄩˊ
sù,ㄙㄨˋ
hé,ㄏㄜˊ
pì,ㄆㄧˋ
yé,ㄧㄝˊ
wú,ㄨˊ
zā,ㄗㄚ
yè,ㄧㄝˋ
nǐ,ㄋㄧˇ
fú,ㄈㄨˊ
fó,ㄈㄛˊ
tà,ㄊㄚˋ
tì,ㄊㄧˋ
xí,ㄒㄧˊ
wā,ㄨㄚ
mì,ㄇㄧˋ
jì,ㄐㄧˋ
xì,ㄒㄧˋ
má,ㄇㄚˊ
yí,ㄧˊ
jù,ㄐㄩˋ
ǎo,ㄠˇ
wǔ,ㄨˇ
jí,ㄐㄧˊ
xū,ㄒㄩ
àn,ㄢˋ
ǎn,ㄢˇ
ní,ㄋㄧˊ
ér,ㄦˊ
qì,ㄑㄧˋ
qī,ㄑㄧ
bǒ,ㄅㄛˇ
ga,˙ㄍㄚ
lù,ㄌㄨˋ
fù,ㄈㄨˋ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
sū,ㄙㄨ
dū,ㄉㄨ
qú,ㄑㄩˊ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
wò,ㄨㄛˋ
wū,ㄨ
wù,ㄨˋ
lǜ,ㄌㄩˋ
gù,ㄍㄨˋ
hù,ㄏㄨˋ
fǔ,ㄈㄨˇ
lā,ㄌㄚ
fá,ㄈㄚˊ
yì,ㄧˋ
le,˙ㄌㄜ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
lí,ㄌㄧˊ
qū,ㄑㄩ
dá,ㄉㄚˊ
jǐ,ㄐㄧˇ
jī,ㄐㄧ
pī,ㄆㄧ
rú,ㄖㄨˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
pū,ㄆㄨ
pù,ㄆㄨˋ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
fā,ㄈㄚ
jú,ㄐㄩˊ
dí,ㄉㄧˊ
bì,ㄅㄧˋ
dù,ㄉㄨˋ
ào,ㄠˋ
yǔ,ㄩˇ
yú,ㄩˊ
sì,ㄙˋ
qí,ㄑㄧˊ
yù,ㄩˋ
yī,ㄧ
xī,ㄒㄧ
qǐ,ㄑㄧˇ
ài,ㄞˋ
ān,ㄢ
lì,ㄌㄧˋ
é,ㄜˊ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
