pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
léngleng,ㄌㄥˊ˙ㄌㄥ
chóngzhì,ㄔㄨㄥˊㄓˋ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
zhēnzhì,ㄓㄣㄓˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
chányán,ㄔㄢˊㄧㄢˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
āngzāng,ㄤㄗㄤ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
líyīng,ㄌㄧˊㄧㄥ
piánpì,ㄆㄧㄢˊㄆㄧˋ
chīyóu,ㄔㄧㄡˊ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
zhuāng,ㄓㄨㄤ
pūdōng,ㄆㄨㄉㄨㄥ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
bāogān,ㄅㄠㄍㄢ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
quánjú,ㄑㄩㄢˊㄐㄩˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
qíyuán,ㄑㄧˊㄩㄢˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
zhuàng,ㄓㄨㄤˋ
wābēi,ㄨㄚㄅㄟ
guǎng,ㄍㄨㄤˇ
zàodú,ㄗㄠˋㄉㄨˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
chúní,ㄔㄨˊㄋㄧˊ
huòyì,ㄏㄨㄛˋㄧˋ
zhōng,ㄓㄨㄥ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
chèng,ㄔㄥˋ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
yīnwù,ㄧㄣㄨˋ
xiáng,ㄒㄧㄤˊ
jiǒng,ㄐㄩㄥˇ
fànbá,ㄈㄢˋㄅㄚˊ
táijí,ㄊㄞˊㄐㄧˊ
huàng,ㄏㄨㄤˋ
màzhà,ㄇㄚˋㄓㄚˋ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
jiāng,ㄐㄧㄤ
niáng,ㄋㄧㄤˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
chuán,ㄔㄨㄢˊ
zhuān,ㄓㄨㄢ
zhèng,ㄓㄥˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
huǎng,ㄏㄨㄤˇ
kūnwú,ㄎㄨㄣㄨˊ
chuǎn,ㄔㄨㄢˇ
yāomó,ㄧㄠㄇㄛˊ
liáng,ㄌㄧㄤˊ
jīdào,ㄐㄧㄉㄠˋ
chēng,ㄔㄥ
qiāng,ㄑㄧㄤ
xiǎng,ㄒㄧㄤˇ
shēng,ㄕㄥ
zhēng,ㄓㄥ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
zhuàn,ㄓㄨㄢˋ
zhúlú,ㄓㄨˊㄌㄨˊ
chéng,ㄔㄥˊ
chóng,ㄔㄨㄥˊ
qiáng,ㄑㄧㄤˊ
qiǎng,ㄑㄧㄤˇ
jiàng,ㄐㄧㄤˋ
xiàng,ㄒㄧㄤˋ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
xiōng,ㄒㄩㄥ
cháng,ㄔㄤˊ
shūlǜ,ㄕㄨㄌㄩˋ
shèng,ㄕㄥˋ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
nuǎn,ㄋㄨㄢˇ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
guàn,ㄍㄨㄢˋ
chài,ㄔㄞˋ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
hāng,ㄏㄤ
huàn,ㄏㄨㄢˋ
shèn,ㄕㄣˋ
xìpì,ㄒㄧˋㄆㄧˋ
zhèn,ㄓㄣˋ
wūtú,ㄨㄊㄨˊ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
niàn,ㄋㄧㄢˋ
qìng,ㄑㄧㄥˋ
téng,ㄊㄥˊ
wèng,ㄨㄥˋ
diàn,ㄉㄧㄢˋ
dōng,ㄉㄨㄥ
miǎn,ㄇㄧㄢˇ
kǎng,ㄎㄤˇ
biàn,ㄅㄧㄢˋ
diāo,ㄉㄧㄠ
fǎng,ㄈㄤˇ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
háng,ㄏㄤˊ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
tìng,ㄊㄧㄥˋ
guǎi,ㄍㄨㄞˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
tīng,ㄊㄧㄥ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
sīmá,ㄙㄇㄚˊ
juǎn,ㄐㄩㄢˇ
xiào,ㄒㄧㄠˋ
lúfú,ㄌㄨˊㄈㄨˊ
zhuō,ㄓㄨㄛ
shēn,ㄕㄣ
zhǎn,ㄓㄢˇ
xiáo,ㄒㄧㄠˊ
liàn,ㄌㄧㄢˋ
bīlè,ㄅㄧㄌㄜˋ
huǎn,ㄏㄨㄢˇ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
diān,ㄉㄧㄢ
píng,ㄆㄧㄥˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
liào,ㄌㄧㄠˋ
tuān,ㄊㄨㄢ
miào,ㄇㄧㄠˋ
cūlì,ㄘㄨㄌㄧˋ
shàn,ㄕㄢˋ
gédá,ㄍㄜˊㄉㄚˊ
xiǎo,ㄒㄧㄠˇ
sōng,ㄙㄨㄥ
zhàn,ㄓㄢˋ
jiàn,ㄐㄧㄢˋ
jújí,ㄐㄩˊㄐㄧˊ
káng,ㄎㄤˊ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
zōng,ㄗㄨㄥ
ráng,ㄖㄤˊ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
gǎng,ㄍㄤˇ
yǐng,ㄧㄥˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
jīng,ㄐㄧㄥ
duān,ㄉㄨㄢ
chún,ㄔㄨㄣˊ
zhēn,ㄓㄣ
liáo,ㄌㄧㄠˊ
lūsū,ㄌㄨㄙㄨ
mòqí,ㄇㄛˋㄑㄧˊ
xīng,ㄒㄧㄥ
shěn,ㄕㄣˇ
wàng,ㄨㄤˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
hóng,ㄏㄨㄥˊ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
kàng,ㄎㄤˋ
wǎng,ㄨㄤˇ
fěng,ㄈㄥˇ
yìtà,ㄧˋㄊㄚˋ
qiào,ㄑㄧㄠˋ
tiào,ㄊㄧㄠˋ
zhōu,ㄓㄡ
qiāo,ㄑㄧㄠ
zhuó,ㄓㄨㄛˊ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
chóu,ㄔㄡˊ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
gēng,ㄍㄥ
zēng,ㄗㄥ
láng,ㄌㄤˊ
shuò,ㄕㄨㄛˋ
jǔyǔ,ㄐㄩˇㄩˇ
qián,ㄑㄧㄢˊ
xìng,ㄒㄧㄥˋ
yuàn,ㄩㄢˋ
zhǔn,ㄓㄨㄣˇ
yǎng,ㄧㄤˇ
qiàn,ㄑㄧㄢˋ
dìng,ㄉㄧㄥˋ
zhào,ㄓㄠˋ
zāng,ㄗㄤ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
juàn,ㄐㄩㄢˋ
zhài,ㄓㄞˋ
róng,ㄖㄨㄥˊ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
chǔn,ㄔㄨㄣˇ
miàn,ㄇㄧㄢˋ
xiān,ㄒㄧㄢ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
lúbó,ㄌㄨˊㄅㄛˊ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
miǎo,ㄇㄧㄠˇ
yáng,ㄧㄤˊ
yàng,ㄧㄤˋ
jiǎn,ㄐㄧㄢˇ
suān,ㄙㄨㄢ
sāng,ㄙㄤ
chuí,ㄔㄨㄟˊ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
pián,ㄆㄧㄢˊ
dàng,ㄉㄤˋ
dāng,ㄉㄤ
dǎng,ㄉㄤˇ
lián,ㄌㄧㄢˊ
xián,ㄒㄧㄢˊ
yǒng,ㄩㄥˇ
diào,ㄉㄧㄠˋ
tuán,ㄊㄨㄢˊ
guǎn,ㄍㄨㄢˇ
jiān,ㄐㄧㄢ
pèng,ㄆㄥˋ
xiǎn,ㄒㄧㄢˇ
xuān,ㄒㄩㄢ
biǎo,ㄅㄧㄠˇ
chǎn,ㄔㄢˇ
xuán,ㄒㄩㄢˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
líng,ㄌㄧㄥˊ
shān,ㄕㄢ
dèng,ㄉㄥˋ
tián,ㄊㄧㄢˊ
jiǎo,ㄐㄧㄠˇ
chāo,ㄔㄠ
chàn,ㄔㄢˋ
qiān,ㄑㄧㄢ
niǎo,ㄋㄧㄠˇ
chǒu,ㄔㄡˇ
chuò,ㄔㄨㄛˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
ruǎn,ㄖㄨㄢˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
gòng,ㄍㄨㄥˋ
jiāo,ㄐㄧㄠ
huái,ㄏㄨㄞˊ
kēng,ㄎㄥ
hèng,ㄏㄥˋ
bìxì,ㄅㄧˋㄒㄧˋ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
jìng,ㄐㄧㄥˋ
qiáo,ㄑㄧㄠˊ
gōng,ㄍㄨㄥ
ànmù,ㄢˋㄇㄨˋ
cuǐ,ㄘㄨㄟˇ
huǒ,ㄏㄨㄛˇ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
jiǎ,ㄐㄧㄚˇ
dào,ㄉㄠˋ
bǎi,ㄅㄞˇ
pàn,ㄆㄢˋ
máo,ㄇㄠˊ
tuò,ㄊㄨㄛˋ
yìn,ㄧㄣˋ
wēi,ㄨㄟ
gòu,ㄍㄡˋ
tuō,ㄊㄨㄛ
kàn,ㄎㄢˋ
xiē,ㄒㄧㄝ
dān,ㄉㄢ
huo,˙ㄏㄨㄛ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
tāi,ㄊㄞ
háo,ㄏㄠˊ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
zhā,ㄓㄚ
qín,ㄑㄧㄣˊ
piē,ㄆㄧㄝ
guà,ㄍㄨㄚˋ
kùn,ㄎㄨㄣˋ
tōu,ㄊㄡ
dāi,ㄉㄞ
lóu,ㄌㄡˊ
guì,ㄍㄨㄟˋ
cǎo,ㄘㄠˇ
pín,ㄆㄧㄣˊ
zāi,ㄗㄞ
suì,ㄙㄨㄟˋ
gèn,ㄍㄣˋ
chú,ㄔㄨˊ
tàn,ㄊㄢˋ
tuí,ㄊㄨㄟˊ
yǐn,ㄧㄣˇ
bēi,ㄅㄟ
cái,ㄘㄞˊ
nào,ㄋㄠˋ
sǎn,ㄙㄢˇ
kǎo,ㄎㄠˇ
bēn,ㄅㄣ
dǔn,ㄉㄨㄣˇ
zhī,ㄓ
láo,ㄌㄠˊ
zāo,ㄗㄠ
niè,ㄋㄧㄝˋ
hòu,ㄏㄡˋ
léi,ㄌㄟˊ
lèi,ㄌㄟˋ
cān,ㄘㄢ
cēn,ㄘㄣ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
wéi,ㄨㄟˊ
gǎn,ㄍㄢˇ
kǔn,ㄎㄨㄣˇ
bài,ㄅㄞˋ
náo,ㄋㄠˊ
dōu,ㄉㄡ
kòu,ㄎㄡˋ
bāo,ㄅㄠ
āng,ㄤ
fēn,ㄈㄣ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
nàn,ㄋㄢˋ
pén,ㄆㄣˊ
tún,ㄊㄨㄣˊ
dǎn,ㄉㄢˇ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
nǎi,ㄋㄞˇ
zhū,ㄓㄨ
shú,ㄕㄨˊ
xīn,ㄒㄧㄣ
jiā,ㄐㄧㄚ
lìn,ㄌㄧㄣˋ
lín,ㄌㄧㄣˊ
zhé,ㄓㄜˊ
lǐn,ㄌㄧㄣˇ
bèi,ㄅㄟˋ
wěi,ㄨㄟˇ
fèn,ㄈㄣˋ
liè,ㄌㄧㄝˋ
cán,ㄘㄢˊ
méi,ㄇㄟˊ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
chà,ㄔㄚˋ
shǔ,ㄕㄨˇ
kǎn,ㄎㄢˇ
gǔn,ㄍㄨㄣˇ
shí,ㄕˊ
què,ㄑㄩㄝˋ
chù,ㄔㄨˋ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
xiè,ㄒㄧㄝˋ
guī,ㄍㄨㄟ
chū,ㄔㄨ
gāi,ㄍㄞ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
zhí,ㄓˊ
miè,ㄇㄧㄝˋ
huǐ,ㄏㄨㄟˇ
tuó,ㄊㄨㄛˊ
cuò,ㄘㄨㄛˋ
chě,ㄔㄜˇ
shū,ㄕㄨ
shù,ㄕㄨˋ
lán,ㄌㄢˊ
màn,ㄇㄢˋ
chā,ㄔㄚ
shà,ㄕㄚˋ
xié,ㄒㄧㄝˊ
yuē,ㄩㄝ
huì,ㄏㄨㄟˋ
zuì,ㄗㄨㄟˋ
dié,ㄉㄧㄝˊ
ruǐ,ㄖㄨㄟˇ
tán,ㄊㄢˊ
xiá,ㄒㄧㄚˊ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
zhǐ,ㄓˇ
gōu,ㄍㄡ
chí,ㄔˊ
xūn,ㄒㄩㄣ
luò,ㄌㄨㄛˋ
zhà,ㄓㄚˋ
dǎo,ㄉㄠˇ
jué,ㄐㄩㄝˊ
jùn,ㄐㄩㄣˋ
qiū,ㄑㄧㄡ
zhù,ㄓㄨˋ
pào,ㄆㄠˋ
cuó,ㄘㄨㄛˊ
huò,ㄏㄨㄛˋ
jié,ㄐㄧㄝˊ
jiá,ㄐㄧㄚˊ
dài,ㄉㄞˋ
suō,ㄙㄨㄛ
zào,ㄗㄠˋ
zuò,ㄗㄨㄛˋ
sūn,ㄙㄨㄣ
yān,ㄧㄢ
yàn,ㄧㄢˋ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
yán,ㄧㄢˊ
hán,ㄏㄢˊ
yīn,ㄧㄣ
wǎn,ㄨㄢˇ
huā,ㄏㄨㄚ
huà,ㄏㄨㄚˋ
rén,ㄖㄣˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
lüè,ㄌㄩㄝˋ
wèi,ㄨㄟˋ
kuì,ㄎㄨㄟˋ
yún,ㄩㄣˊ
xún,ㄒㄩㄣˊ
kūn,ㄎㄨㄣ
kài,ㄎㄞˋ
lǎn,ㄌㄢˇ
jīn,ㄐㄧㄣ
pái,ㄆㄞˊ
yōu,ㄧㄡ
huá,ㄏㄨㄚˊ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
bǎn,ㄅㄢˇ
sōu,ㄙㄡ
bèn,ㄅㄣˋ
qiú,ㄑㄧㄡˊ
jiū,ㄐㄧㄡ
pán,ㄆㄢˊ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
tāo,ㄊㄠ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
yáo,ㄧㄠˊ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
zhú,ㄓㄨˊ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
zhì,ㄓˋ
zàn,ㄗㄢˋ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
zǎo,ㄗㄠˇ
huí,ㄏㄨㄟˊ
péi,ㄆㄟˊ
tái,ㄊㄞˊ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
guā,ㄍㄨㄚ
shì,ㄕˋ
gàn,ㄍㄢˋ
kuā,ㄎㄨㄚ
gān,ㄍㄢ
shī,ㄕ
xiū,ㄒㄧㄡ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
huī,ㄏㄨㄟ
jià,ㄐㄧㄚˋ
jiè,ㄐㄧㄝˋ
duī,ㄉㄨㄟ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
duì,ㄉㄨㄟˋ
pēi,ㄆㄟ
zhè,ㄓㄜˋ
fèi,ㄈㄟˋ
cuì,ㄘㄨㄟˋ
lěi,ㄌㄟˇ
yòu,ㄧㄡˋ
yóu,ㄧㄡˊ
fān,ㄈㄢ
lún,ㄌㄨㄣˊ
zhá,ㄓㄚˊ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
tǎn,ㄊㄢˇ
yín,ㄧㄣˊ
yǎn,ㄧㄢˇ
chī,ㄔ
pǐ,ㄆㄧˇ
bà,ㄅㄚˋ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
sǎ,ㄙㄚˇ
gē,ㄍㄜ
yū,ㄩ
gù,ㄍㄨˋ
dé,ㄉㄜˊ
lú,ㄌㄨˊ
bù,ㄅㄨˋ
qǔ,ㄑㄩˇ
xǔ,ㄒㄩˇ
āi,ㄞ
ěr,ㄦˇ
le,˙ㄌㄜ
cì,ㄘˋ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
zā,ㄗㄚ
dǐ,ㄉㄧˇ
dī,ㄉㄧ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
kè,ㄎㄜˋ
fǔ,ㄈㄨˇ
zī,ㄗ
pī,ㄆㄧ
ái,ㄞˊ
xú,ㄒㄩˊ
jǔ,ㄐㄩˇ
dū,ㄉㄨ
bǐ,ㄅㄧˇ
bo,˙ㄅㄛ
mī,ㄇㄧ
qí,ㄑㄧˊ
nì,ㄋㄧˋ
án,ㄢˊ
wò,ㄨㄛˋ
kē,ㄎㄜ
bī,ㄅㄧ
yě,ㄧㄝˇ
qù,ㄑㄩˋ
là,ㄌㄚˋ
cū,ㄘㄨ
gé,ㄍㄜˊ
jú,ㄐㄩˊ
yá,ㄧㄚˊ
lǐ,ㄌㄧˇ
xì,ㄒㄧˋ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
mì,ㄇㄧˋ
xū,ㄒㄩ
tí,ㄊㄧˊ
hù,ㄏㄨˋ
hū,ㄏㄨ
qú,ㄑㄩˊ
ài,ㄞˋ
bǒ,ㄅㄛˇ
sū,ㄙㄨ
mǐ,ㄇㄧˇ
gū,ㄍㄨ
lā,ㄌㄚ
pì,ㄆㄧˋ
wā,ㄨㄚ
fū,ㄈㄨ
ōu,ㄡ
qū,ㄑㄩ
pù,ㄆㄨˋ
tā,ㄊㄚ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
wū,ㄨ
hú,ㄏㄨˊ
wú,ㄨˊ
yī,ㄧ
jù,ㄐㄩˋ
me,˙ㄇㄜ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
má,ㄇㄚˊ
qī,ㄑㄧ
cè,ㄘㄜˋ
dú,ㄉㄨˊ
cù,ㄘㄨˋ
mí,ㄇㄧˊ
bó,ㄅㄛˊ
hè,ㄏㄜˋ
wà,ㄨㄚˋ
bǔ,ㄅㄨˇ
yā,ㄧㄚ
yè,ㄧㄝˋ
lǔ,ㄌㄨˇ
qǐ,ㄑㄧˇ
dì,ㄉㄧˋ
ér,ㄦˊ
ní,ㄋㄧˊ
jǐ,ㄐㄧˇ
dù,ㄉㄨˋ
qì,ㄑㄧˋ
lì,ㄌㄧˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
pū,ㄆㄨ
ná,ㄋㄚˊ
tǐ,ㄊㄧˇ
jū,ㄐㄩ
zǐ,ㄗˇ
zi,˙ㄗ
gǔ,ㄍㄨˇ
yù,ㄩˋ
jí,ㄐㄧˊ
yì,ㄧˋ
ǎo,ㄠˇ
jì,ㄐㄧˋ
sì,ㄙˋ
ào,ㄠˋ
yú,ㄩˊ
yǔ,ㄩˇ
xù,ㄒㄩˋ
hé,ㄏㄜˊ
yí,ㄧˊ
nǐ,ㄋㄧˇ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
rú,ㄖㄨˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
pú,ㄆㄨˊ
dí,ㄉㄧˊ
wǔ,ㄨˇ
pí,ㄆㄧˊ
jī,ㄐㄧ
xí,ㄒㄧˊ
fù,ㄈㄨˋ
zá,ㄗㄚˊ
tì,ㄊㄧˋ
tà,ㄊㄚˋ
fó,ㄈㄛˊ
fú,ㄈㄨˊ
bì,ㄅㄧˋ
yǐ,ㄧˇ
ga,˙ㄍㄚ
xī,ㄒㄧ
fá,ㄈㄚˊ
wù,ㄨˋ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
lǜ,ㄌㄩˋ
kū,ㄎㄨ
dá,ㄉㄚˊ
lù,ㄌㄨˋ
ǎn,ㄢˇ
ān,ㄢ
àn,ㄢˋ
lí,ㄌㄧˊ
é,ㄜˊ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
