pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
bìng,ㄅㄧㄥˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
shàn,ㄕㄢˋ
diān,ㄉㄧㄢ
kǎng,ㄎㄤˇ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
fǎng,ㄈㄤˇ
chǎn,ㄔㄢˇ
lūsū,ㄌㄨㄙㄨ
hèng,ㄏㄥˋ
róng,ㄖㄨㄥˊ
xìng,ㄒㄧㄥˋ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
jīng,ㄐㄧㄥ
chàn,ㄔㄢˋ
chún,ㄔㄨㄣˊ
miǎo,ㄇㄧㄠˇ
chuò,ㄔㄨㄛˋ
wǎng,ㄨㄤˇ
zhǔn,ㄓㄨㄣˇ
lúbó,ㄌㄨˊㄅㄛˊ
xuán,ㄒㄩㄢˊ
yìtà,ㄧˋㄊㄚˋ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
láng,ㄌㄤˊ
gédá,ㄍㄜˊㄉㄚˊ
háng,ㄏㄤˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
yuàn,ㄩㄢˋ
káng,ㄎㄤˊ
nuǎn,ㄋㄨㄢˇ
pèng,ㄆㄥˋ
yàng,ㄧㄤˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
jìng,ㄐㄧㄥˋ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
téng,ㄊㄥˊ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
qiáo,ㄑㄧㄠˊ
yǐng,ㄧㄥˇ
dōng,ㄉㄨㄥ
wūtú,ㄨㄊㄨˊ
zhuó,ㄓㄨㄛˊ
xiáo,ㄒㄧㄠˊ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
biàn,ㄅㄧㄢˋ
qián,ㄑㄧㄢˊ
fěng,ㄈㄥˇ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
sīmá,ㄙㄇㄚˊ
niàn,ㄋㄧㄢˋ
guǎi,ㄍㄨㄞˇ
chāo,ㄔㄠ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
zhēn,ㄓㄣ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
jiāo,ㄐㄧㄠ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
xián,ㄒㄧㄢˊ
cūlì,ㄘㄨㄌㄧˋ
xuàn,ㄒㄩㄢˋ
qiào,ㄑㄧㄠˋ
ráng,ㄖㄤˊ
diào,ㄉㄧㄠˋ
liàn,ㄌㄧㄢˋ
niǎo,ㄋㄧㄠˇ
liáo,ㄌㄧㄠˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
biǎo,ㄅㄧㄠˇ
guàn,ㄍㄨㄢˋ
qìng,ㄑㄧㄥˋ
dèng,ㄉㄥˋ
jiǎo,ㄐㄧㄠˇ
nìng,ㄋㄧㄥˋ
níng,ㄋㄧㄥˊ
jújí,ㄐㄩˊㄐㄧˊ
jiān,ㄐㄧㄢ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
yǒng,ㄩㄥˇ
bīlè,ㄅㄧㄌㄜˋ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
juàn,ㄐㄩㄢˋ
zhōu,ㄓㄡ
kàng,ㄎㄤˋ
shuò,ㄕㄨㄛˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
zhèn,ㄓㄣˋ
qiāo,ㄑㄧㄠ
shān,ㄕㄢ
bìxì,ㄅㄧˋㄒㄧˋ
zēng,ㄗㄥ
diāo,ㄉㄧㄠ
dāng,ㄉㄤ
dàng,ㄉㄤˋ
dǎng,ㄉㄤˇ
xiǎn,ㄒㄧㄢˇ
xiān,ㄒㄧㄢ
yuán,ㄩㄢˊ
píng,ㄆㄧㄥˊ
tuán,ㄊㄨㄢˊ
chǒu,ㄔㄡˇ
huái,ㄏㄨㄞˊ
gòng,ㄍㄨㄥˋ
jǔyǔ,ㄐㄩˇㄩˇ
xiào,ㄒㄧㄠˋ
qiān,ㄑㄧㄢ
ànmù,ㄢˋㄇㄨˋ
tián,ㄊㄧㄢˊ
zhǎn,ㄓㄢˇ
wèng,ㄨㄥˋ
xìpì,ㄒㄧˋㄆㄧˋ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
mòqí,ㄇㄛˋㄑㄧˊ
qiàn,ㄑㄧㄢˋ
liào,ㄌㄧㄠˋ
yǎng,ㄧㄤˇ
yáng,ㄧㄤˊ
chài,ㄔㄞˋ
chǔn,ㄔㄨㄣˇ
líng,ㄌㄧㄥˊ
jiàn,ㄐㄧㄢˋ
zōng,ㄗㄨㄥ
suān,ㄙㄨㄢ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
lián,ㄌㄧㄢˊ
diàn,ㄉㄧㄢˋ
zhàn,ㄓㄢˋ
jiǎn,ㄐㄧㄢˇ
shēn,ㄕㄣ
chóu,ㄔㄡˊ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
xuān,ㄒㄩㄢ
lúfú,ㄌㄨˊㄈㄨˊ
guǎn,ㄍㄨㄢˇ
chuí,ㄔㄨㄟˊ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
cǎo,ㄘㄠˇ
lèi,ㄌㄟˋ
zhā,ㄓㄚ
zhī,ㄓ
nào,ㄋㄠˋ
pái,ㄆㄞˊ
bào,ㄅㄠˋ
chù,ㄔㄨˋ
guī,ㄍㄨㄟ
nuó,ㄋㄨㄛˊ
lěi,ㄌㄟˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
gòu,ㄍㄡˋ
péi,ㄆㄟˊ
fèn,ㄈㄣˋ
piē,ㄆㄧㄝ
guà,ㄍㄨㄚˋ
chě,ㄔㄜˇ
kàn,ㄎㄢˋ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
suì,ㄙㄨㄟˋ
zán,ㄗㄢˊ
jīn,ㄐㄧㄣ
pén,ㄆㄣˊ
suō,ㄙㄨㄛ
dǎo,ㄉㄠˇ
shí,ㄕˊ
tōu,ㄊㄡ
xiū,ㄒㄧㄡ
huǒ,ㄏㄨㄛˇ
guǐ,ㄍㄨㄟˇ
rào,ㄖㄠˋ
bǎn,ㄅㄢˇ
dōu,ㄉㄡ
āng,ㄤ
sǎn,ㄙㄢˇ
lüè,ㄌㄩㄝˋ
yāo,ㄧㄠ
zuò,ㄗㄨㄛˋ
pàn,ㄆㄢˋ
tuó,ㄊㄨㄛˊ
jiǎ,ㄐㄧㄚˇ
wěi,ㄨㄟˇ
xiē,ㄒㄧㄝ
sōu,ㄙㄡ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
yǎo,ㄧㄠˇ
lǎn,ㄌㄢˇ
huí,ㄏㄨㄟˊ
yuē,ㄩㄝ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
hán,ㄏㄢˊ
xiè,ㄒㄧㄝˋ
ruǐ,ㄖㄨㄟˇ
lán,ㄌㄢˊ
dǎn,ㄉㄢˇ
tún,ㄊㄨㄣˊ
kòu,ㄎㄡˋ
cuó,ㄘㄨㄛˊ
shú,ㄕㄨˊ
guā,ㄍㄨㄚ
yán,ㄧㄢˊ
zuì,ㄗㄨㄟˋ
kǔn,ㄎㄨㄣˇ
zāi,ㄗㄞ
cán,ㄘㄢˊ
dāi,ㄉㄞ
kǎo,ㄎㄠˇ
yìn,ㄧㄣˋ
shì,ㄕˋ
cuì,ㄘㄨㄟˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
jiā,ㄐㄧㄚ
xīn,ㄒㄧㄣ
rǎo,ㄖㄠˇ
zào,ㄗㄠˋ
jùn,ㄐㄩㄣˋ
tāi,ㄊㄞ
tái,ㄊㄞˊ
léi,ㄌㄟˊ
guì,ㄍㄨㄟˋ
kǎn,ㄎㄢˇ
zhà,ㄓㄚˋ
chà,ㄔㄚˋ
dié,ㄉㄧㄝˊ
zhá,ㄓㄚˊ
dūn,ㄉㄨㄣ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
dǔn,ㄉㄨㄣˇ
qín,ㄑㄧㄣˊ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
bèi,ㄅㄟˋ
chí,ㄔˊ
máo,ㄇㄠˊ
lún,ㄌㄨㄣˊ
zǎo,ㄗㄠˇ
hòu,ㄏㄡˋ
nǎi,ㄋㄞˇ
cuǐ,ㄘㄨㄟˇ
páo,ㄆㄠˊ
pào,ㄆㄠˋ
bāo,ㄅㄠ
jǐn,ㄐㄧㄣˇ
huì,ㄏㄨㄟˋ
wán,ㄨㄢˊ
bài,ㄅㄞˋ
chū,ㄔㄨ
wǎn,ㄨㄢˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
kuā,ㄎㄨㄚ
tuí,ㄊㄨㄟˊ
yōu,ㄧㄡ
méi,ㄇㄟˊ
gāi,ㄍㄞ
yóu,ㄧㄡˊ
yòu,ㄧㄡˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
fèi,ㄈㄟˋ
zhǐ,ㄓˇ
nàn,ㄋㄢˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
miè,ㄇㄧㄝˋ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
zhù,ㄓㄨˋ
huá,ㄏㄨㄚˊ
huà,ㄏㄨㄚˋ
huā,ㄏㄨㄚ
fēn,ㄈㄣ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
luō,ㄌㄨㄛ
pín,ㄆㄧㄣˊ
kài,ㄎㄞˋ
yáo,ㄧㄠˊ
lóu,ㄌㄡˊ
gǔn,ㄍㄨㄣˇ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
tāo,ㄊㄠ
dān,ㄉㄢ
jìn,ㄐㄧㄣˋ
què,ㄑㄩㄝˋ
lìn,ㄌㄧㄣˋ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
cái,ㄘㄞˊ
shù,ㄕㄨˋ
shū,ㄕㄨ
kùn,ㄎㄨㄣˋ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
pēi,ㄆㄟ
jiá,ㄐㄧㄚˊ
yún,ㄩㄣˊ
niè,ㄋㄧㄝˋ
jiū,ㄐㄧㄡ
huī,ㄏㄨㄟ
jià,ㄐㄧㄚˋ
wèi,ㄨㄟˋ
liè,ㄌㄧㄝˋ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
kuì,ㄎㄨㄟˋ
huò,ㄏㄨㄛˋ
huo,˙ㄏㄨㄛ
jiù,ㄐㄧㄡˋ
dào,ㄉㄠˋ
fān,ㄈㄢ
chú,ㄔㄨˊ
dàn,ㄉㄢˋ
qiū,ㄑㄧㄡ
tǎn,ㄊㄢˇ
yín,ㄧㄣˊ
zhí,ㄓˊ
sūn,ㄙㄨㄣ
yàn,ㄧㄢˋ
yān,ㄧㄢ
huǐ,ㄏㄨㄟˇ
xiá,ㄒㄧㄚˊ
lǐn,ㄌㄧㄣˇ
xún,ㄒㄩㄣˊ
liú,ㄌㄧㄡˊ
zhé,ㄓㄜˊ
lín,ㄌㄧㄣˊ
yīn,ㄧㄣ
jué,ㄐㄩㄝˊ
zhú,ㄓㄨˊ
wàn,ㄨㄢˋ
shī,ㄕ
tàn,ㄊㄢˋ
yǎn,ㄧㄢˇ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
xūn,ㄒㄩㄣ
dài,ㄉㄞˋ
rén,ㄖㄣˊ
tán,ㄊㄢˊ
pán,ㄆㄢˊ
shà,ㄕㄚˋ
háo,ㄏㄠˊ
dùn,ㄉㄨㄣˋ
bēi,ㄅㄟ
bǎi,ㄅㄞˇ
yǐn,ㄧㄣˇ
gèn,ㄍㄣˋ
luò,ㄌㄨㄛˋ
jiè,ㄐㄧㄝˋ
jié,ㄐㄧㄝˊ
xié,ㄒㄧㄝˊ
zhì,ㄓˋ
zhè,ㄓㄜˋ
wéi,ㄨㄟˊ
gǎn,ㄍㄢˇ
gān,ㄍㄢ
gàn,ㄍㄢˋ
zàn,ㄗㄢˋ
cān,ㄘㄢ
cēn,ㄘㄣ
qiú,ㄑㄧㄡˊ
náo,ㄋㄠˊ
gōu,ㄍㄡ
yuè,ㄩㄝˋ
chī,ㄔ
yū,ㄩ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
le,˙ㄌㄜ
wā,ㄨㄚ
cè,ㄘㄜˋ
fū,ㄈㄨ
pǐ,ㄆㄧˇ
mí,ㄇㄧˊ
qǔ,ㄑㄩˇ
xú,ㄒㄩˊ
qǐ,ㄑㄧˇ
ōu,ㄡ
zā,ㄗㄚ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
dí,ㄉㄧˊ
là,ㄌㄚˋ
qù,ㄑㄩˋ
gě,ㄍㄜˇ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
me,˙ㄇㄜ
ma,˙ㄇㄚ
mù,ㄇㄨˋ
sū,ㄙㄨ
tā,ㄊㄚ
xù,ㄒㄩˋ
lú,ㄌㄨˊ
mó,ㄇㄛˊ
bà,ㄅㄚˋ
gù,ㄍㄨˋ
yé,ㄧㄝˊ
ǎo,ㄠˇ
nì,ㄋㄧˋ
nǐ,ㄋㄧˇ
hù,ㄏㄨˋ
hū,ㄏㄨ
zī,ㄗ
bǐ,ㄅㄧˇ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
dé,ㄉㄜˊ
zá,ㄗㄚˊ
gū,ㄍㄨ
zì,ㄗˋ
fā,ㄈㄚ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
dù,ㄉㄨˋ
lǐ,ㄌㄧˇ
ěr,ㄦˇ
tǐ,ㄊㄧˇ
xū,ㄒㄩ
wǔ,ㄨˇ
kē,ㄎㄜ
xì,ㄒㄧˋ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
fá,ㄈㄚˊ
má,ㄇㄚˊ
bù,ㄅㄨˋ
wú,ㄨˊ
sǎ,ㄙㄚˇ
wū,ㄨ
wò,ㄨㄛˋ
fǔ,ㄈㄨˇ
yě,ㄧㄝˇ
pí,ㄆㄧˊ
cū,ㄘㄨ
qú,ㄑㄩˊ
kè,ㄎㄜˋ
rú,ㄖㄨˊ
ná,ㄋㄚˊ
cú,ㄘㄨˊ
lā,ㄌㄚ
bǒ,ㄅㄛˇ
jì,ㄐㄧˋ
sù,ㄙㄨˋ
mì,ㄇㄧˋ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
jú,ㄐㄩˊ
tí,ㄊㄧˊ
dī,ㄉㄧ
gē,ㄍㄜ
dū,ㄉㄨ
lǜ,ㄌㄩˋ
bī,ㄅㄧ
qì,ㄑㄧˋ
lí,ㄌㄧˊ
kū,ㄎㄨ
yá,ㄧㄚˊ
gǔ,ㄍㄨˇ
qū,ㄑㄩ
fú,ㄈㄨˊ
fó,ㄈㄛˊ
yǐ,ㄧˇ
yù,ㄩˋ
ga,˙ㄍㄚ
án,ㄢˊ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
jū,ㄐㄩ
fù,ㄈㄨˋ
qí,ㄑㄧˊ
jǔ,ㄐㄩˇ
jī,ㄐㄧ
jǐ,ㄐㄧˇ
ān,ㄢ
ǎn,ㄢˇ
àn,ㄢˋ
ái,ㄞˊ
āi,ㄞ
yā,ㄧㄚ
yè,ㄧㄝˋ
ào,ㄠˋ
yú,ㄩˊ
sì,ㄙˋ
yǔ,ㄩˇ
pì,ㄆㄧˋ
bì,ㄅㄧˋ
yì,ㄧˋ
lì,ㄌㄧˋ
ài,ㄞˋ
hé,ㄏㄜˊ
gé,ㄍㄜˊ
jù,ㄐㄩˋ
tà,ㄊㄚˋ
tì,ㄊㄧˋ
dá,ㄉㄚˊ
wù,ㄨˋ
xí,ㄒㄧˊ
lǔ,ㄌㄨˇ
pī,ㄆㄧ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
ér,ㄦˊ
ní,ㄋㄧˊ
yī,ㄧ
cì,ㄘˋ
yí,ㄧˊ
pù,ㄆㄨˋ
xī,ㄒㄧ
qī,ㄑㄧ
dú,ㄉㄨˊ
cù,ㄘㄨˋ
lù,ㄌㄨˋ
jí,ㄐㄧˊ
mò,ㄇㄛˋ
wà,ㄨㄚˋ
hú,ㄏㄨˊ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
bó,ㄅㄛˊ
pū,ㄆㄨ
pú,ㄆㄨˊ
zi,˙ㄗ
zǐ,ㄗˇ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
é,ㄜˊ
