pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
wèngyǒu,ㄨㄥˋㄧㄡˇ
biāndòu,ㄅㄧㄢㄉㄡˋ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
āngzāng,ㄤㄗㄤ
jílíng,ㄐㄧˊㄌㄧㄥˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
quánjú,ㄑㄩㄢˊㄐㄩˊ
qíyuán,ㄑㄧˊㄩㄢˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
pūdōng,ㄆㄨㄉㄨㄥ
chīyóu,ㄔㄧㄡˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
líyīng,ㄌㄧˊㄧㄥ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
bāogān,ㄅㄠㄍㄢ
zhuàng,ㄓㄨㄤˋ
zhuāng,ㄓㄨㄤ
zhúlú,ㄓㄨˊㄌㄨˊ
chèng,ㄔㄥˋ
huàng,ㄏㄨㄤˋ
yāomó,ㄧㄠㄇㄛˊ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
fànbá,ㄈㄢˋㄅㄚˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
shūlǜ,ㄕㄨㄌㄩˋ
zàodú,ㄗㄠˋㄉㄨˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
táijí,ㄊㄞˊㄐㄧˊ
zhōng,ㄓㄨㄥ
shēng,ㄕㄥ
zhèng,ㄓㄥˋ
guǎng,ㄍㄨㄤˇ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
yīnwù,ㄧㄣㄨˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
kūnwú,ㄎㄨㄣㄨˊ
chuán,ㄔㄨㄢˊ
chúní,ㄔㄨˊㄋㄧˊ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
chuǎn,ㄔㄨㄢˇ
xiōng,ㄒㄩㄥ
xiáng,ㄒㄧㄤˊ
cháng,ㄔㄤˊ
niáng,ㄋㄧㄤˊ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
qiāng,ㄑㄧㄤ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
huǎng,ㄏㄨㄤˇ
wābēi,ㄨㄚㄅㄟ
xiàng,ㄒㄧㄤˋ
shāng,ㄕㄤ
chǎng,ㄔㄤˇ
zhuàn,ㄓㄨㄢˋ
xiǎng,ㄒㄧㄤˇ
chéng,ㄔㄥˊ
zhuān,ㄓㄨㄢ
huòyì,ㄏㄨㄛˋㄧˋ
jīdào,ㄐㄧㄉㄠˋ
chóng,ㄔㄨㄥˊ
liáng,ㄌㄧㄤˊ
jiǒng,ㄐㄩㄥˇ
zhēng,ㄓㄥ
jiéjū,ㄐㄧㄝˊㄐㄩ
jiāng,ㄐㄧㄤ
màzhà,ㄇㄚˋㄓㄚˋ
shèng,ㄕㄥˋ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
fǎng,ㄈㄤˇ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
miào,ㄇㄧㄠˋ
jújí,ㄐㄩˊㄐㄧˊ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
zōng,ㄗㄨㄥ
miǎn,ㄇㄧㄢˇ
lúfú,ㄌㄨˊㄈㄨˊ
guǎi,ㄍㄨㄞˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
chún,ㄔㄨㄣˊ
káng,ㄎㄤˊ
ruǎn,ㄖㄨㄢˇ
dōng,ㄉㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
chuò,ㄔㄨㄛˋ
diàn,ㄉㄧㄢˋ
gàng,ㄍㄤˋ
shèn,ㄕㄣˋ
kàng,ㄎㄤˋ
tuān,ㄊㄨㄢ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
zhèn,ㄓㄣˋ
xìng,ㄒㄧㄥˋ
shuò,ㄕㄨㄛˋ
xìpì,ㄒㄧˋㄆㄧˋ
gǎng,ㄍㄤˇ
pèng,ㄆㄥˋ
huàn,ㄏㄨㄢˋ
xīng,ㄒㄧㄥ
wàng,ㄨㄤˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
hóng,ㄏㄨㄥˊ
gēng,ㄍㄥ
chǎn,ㄔㄢˇ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
kēng,ㄎㄥ
yǒng,ㄩㄥˇ
bìxì,ㄅㄧˋㄒㄧˋ
xiǎo,ㄒㄧㄠˇ
sīmá,ㄙㄇㄚˊ
róng,ㄖㄨㄥˊ
diān,ㄉㄧㄢ
chāo,ㄔㄠ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
zhǎn,ㄓㄢˇ
diào,ㄉㄧㄠˋ
nìng,ㄋㄧㄥˋ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
qiàn,ㄑㄧㄢˋ
xiào,ㄒㄧㄠˋ
yǐng,ㄧㄥˇ
wèng,ㄨㄥˋ
téng,ㄊㄥˊ
pián,ㄆㄧㄢˊ
tiào,ㄊㄧㄠˋ
chǔn,ㄔㄨㄣˇ
bīlè,ㄅㄧㄌㄜˋ
suān,ㄙㄨㄢ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
diāo,ㄉㄧㄠ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
jǔyǔ,ㄐㄩˇㄩˇ
guǎn,ㄍㄨㄢˇ
zhào,ㄓㄠˋ
zhuō,ㄓㄨㄛ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
wǎng,ㄨㄤˇ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
hèng,ㄏㄥˋ
qìng,ㄑㄧㄥˋ
xiáo,ㄒㄧㄠˊ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
ráng,ㄖㄤˊ
mòqí,ㄇㄛˋㄑㄧˊ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
chài,ㄔㄞˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
yǎng,ㄧㄤˇ
zēng,ㄗㄥ
tián,ㄊㄧㄢˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
gédá,ㄍㄜˊㄉㄚˊ
qiào,ㄑㄧㄠˋ
cūlì,ㄘㄨㄌㄧˋ
qiāo,ㄑㄧㄠ
xuán,ㄒㄩㄢˊ
chǒu,ㄔㄡˇ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
shēn,ㄕㄣ
ànmù,ㄢˋㄇㄨˋ
fěng,ㄈㄥˇ
liào,ㄌㄧㄠˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
yàng,ㄧㄤˋ
yáng,ㄧㄤˊ
yuàn,ㄩㄢˋ
dāng,ㄉㄤ
láng,ㄌㄤˊ
zhài,ㄓㄞˋ
zhōu,ㄓㄡ
duān,ㄉㄨㄢ
shān,ㄕㄢ
dèng,ㄉㄥˋ
níng,ㄋㄧㄥˊ
lūsū,ㄌㄨㄙㄨ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
xuàn,ㄒㄩㄢˋ
jiǎn,ㄐㄧㄢˇ
xián,ㄒㄧㄢˊ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
huái,ㄏㄨㄞˊ
shěn,ㄕㄣˇ
chàn,ㄔㄢˋ
jìng,ㄐㄧㄥˋ
sōng,ㄙㄨㄥ
biǎo,ㄅㄧㄠˇ
dàng,ㄉㄤˋ
qiáo,ㄑㄧㄠˊ
líng,ㄌㄧㄥˊ
chuí,ㄔㄨㄟˊ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
niǎo,ㄋㄧㄠˇ
zhuó,ㄓㄨㄛˊ
shàn,ㄕㄢˋ
chóu,ㄔㄡˊ
jīng,ㄐㄧㄥ
huǎn,ㄏㄨㄢˇ
wūtú,ㄨㄊㄨˊ
yìtà,ㄧˋㄊㄚˋ
hāng,ㄏㄤ
gāng,ㄍㄤ
gōng,ㄍㄨㄥ
jiāo,ㄐㄧㄠ
jiǎo,ㄐㄧㄠˇ
yuán,ㄩㄢˊ
píng,ㄆㄧㄥˊ
niàn,ㄋㄧㄢˋ
guàn,ㄍㄨㄢˋ
quán,ㄑㄩㄢˊ
juàn,ㄐㄩㄢˋ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
jiàn,ㄐㄧㄢˋ
zhǔn,ㄓㄨㄣˇ
dǎng,ㄉㄤˇ
zhēn,ㄓㄣ
qiān,ㄑㄧㄢ
lián,ㄌㄧㄢˊ
liàn,ㄌㄧㄢˋ
miǎo,ㄇㄧㄠˇ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
xuān,ㄒㄩㄢ
tuán,ㄊㄨㄢˊ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
dìng,ㄉㄧㄥˋ
gòng,ㄍㄨㄥˋ
qián,ㄑㄧㄢˊ
xiān,ㄒㄧㄢ
xiǎn,ㄒㄧㄢˇ
miàn,ㄇㄧㄢˋ
jiān,ㄐㄧㄢ
lúbó,ㄌㄨˊㄅㄛˊ
zhàn,ㄓㄢˋ
méi,ㄇㄟˊ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
huǒ,ㄏㄨㄛˇ
wēi,ㄨㄟ
guǐ,ㄍㄨㄟˇ
nào,ㄋㄠˋ
dào,ㄉㄠˋ
kùn,ㄎㄨㄣˋ
jīn,ㄐㄧㄣ
chí,ㄔˊ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
kuā,ㄎㄨㄚ
sǎn,ㄙㄢˇ
bēn,ㄅㄣ
háo,ㄏㄠˊ
lèi,ㄌㄟˋ
rén,ㄖㄣˊ
lěi,ㄌㄟˇ
xiū,ㄒㄧㄡ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
zuò,ㄗㄨㄛˋ
kàn,ㄎㄢˋ
náo,ㄋㄠˊ
cái,ㄘㄞˊ
huí,ㄏㄨㄟˊ
pén,ㄆㄣˊ
dān,ㄉㄢ
gōu,ㄍㄡ
yán,ㄧㄢˊ
yào,ㄧㄠˋ
zhí,ㄓˊ
fèn,ㄈㄣˋ
kòu,ㄎㄡˋ
kǔn,ㄎㄨㄣˇ
dǎn,ㄉㄢˇ
huà,ㄏㄨㄚˋ
lǎn,ㄌㄢˇ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
chù,ㄔㄨˋ
zhā,ㄓㄚ
cuò,ㄘㄨㄛˋ
tán,ㄊㄢˊ
wéi,ㄨㄟˊ
bǎn,ㄅㄢˇ
qǐn,ㄑㄧㄣˇ
qín,ㄑㄧㄣˊ
jùn,ㄐㄩㄣˋ
dōu,ㄉㄡ
zǎo,ㄗㄠˇ
màn,ㄇㄢˋ
chā,ㄔㄚ
niè,ㄋㄧㄝˋ
yǐn,ㄧㄣˇ
yuē,ㄩㄝ
jiā,ㄐㄧㄚ
guā,ㄍㄨㄚ
bèi,ㄅㄟˋ
lìn,ㄌㄧㄣˋ
nán,ㄋㄢˊ
wǎn,ㄨㄢˇ
huì,ㄏㄨㄟˋ
dǔn,ㄉㄨㄣˇ
liú,ㄌㄧㄡˊ
lǐn,ㄌㄧㄣˇ
chú,ㄔㄨˊ
bào,ㄅㄠˋ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
qiū,ㄑㄧㄡ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
jiǎ,ㄐㄧㄚˇ
máo,ㄇㄠˊ
guì,ㄍㄨㄟˋ
dāi,ㄉㄞ
hài,ㄏㄞˋ
kài,ㄎㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
tōu,ㄊㄡ
péi,ㄆㄟˊ
hòu,ㄏㄡˋ
xīn,ㄒㄧㄣ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
dài,ㄉㄞˋ
dàn,ㄉㄢˋ
shǔ,ㄕㄨˇ
yuè,ㄩㄝˋ
lüè,ㄌㄩㄝˋ
sūn,ㄙㄨㄣ
huā,ㄏㄨㄚ
suì,ㄙㄨㄟˋ
zhú,ㄓㄨˊ
shù,ㄕㄨˋ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
pán,ㄆㄢˊ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
chě,ㄔㄜˇ
cán,ㄘㄢˊ
gāi,ㄍㄞ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhé,ㄓㄜˊ
shà,ㄕㄚˋ
zuì,ㄗㄨㄟˋ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
shí,ㄕˊ
tàn,ㄊㄢˋ
shī,ㄕ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
lún,ㄌㄨㄣˊ
pēi,ㄆㄟ
cān,ㄘㄢ
cēn,ㄘㄣ
shì,ㄕˋ
tǎn,ㄊㄢˇ
yǎn,ㄧㄢˇ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
gǔn,ㄍㄨㄣˇ
jié,ㄐㄧㄝˊ
xiē,ㄒㄧㄝ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
hán,ㄏㄢˊ
chū,ㄔㄨ
lán,ㄌㄢˊ
wèi,ㄨㄟˋ
kuì,ㄎㄨㄟˋ
shè,ㄕㄜˋ
xié,ㄒㄧㄝˊ
liè,ㄌㄧㄝˋ
xūn,ㄒㄩㄣ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
zhá,ㄓㄚˊ
fān,ㄈㄢ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
tuí,ㄊㄨㄟˊ
miè,ㄇㄧㄝˋ
bèn,ㄅㄣˋ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
luō,ㄌㄨㄛ
zhè,ㄓㄜˋ
yín,ㄧㄣˊ
guī,ㄍㄨㄟ
zhù,ㄓㄨˋ
xún,ㄒㄩㄣˊ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
pái,ㄆㄞˊ
yōu,ㄧㄡ
fēn,ㄈㄣ
cuì,ㄘㄨㄟˋ
jià,ㄐㄧㄚˋ
jiè,ㄐㄧㄝˋ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
huǐ,ㄏㄨㄟˇ
hǎn,ㄏㄢˇ
gān,ㄍㄢ
hàn,ㄏㄢˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
chī,ㄔ
shū,ㄕㄨ
sōu,ㄙㄡ
lín,ㄌㄧㄣˊ
qiú,ㄑㄧㄡˊ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
tái,ㄊㄞˊ
tāi,ㄊㄞ
nǎi,ㄋㄞˇ
zāi,ㄗㄞ
xiè,ㄒㄧㄝˋ
yàn,ㄧㄢˋ
yáo,ㄧㄠˊ
yún,ㄩㄣˊ
zhǐ,ㄓˇ
zhī,ㄓ
kǎo,ㄎㄠˇ
pín,ㄆㄧㄣˊ
suō,ㄙㄨㄛ
tuó,ㄊㄨㄛˊ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
yān,ㄧㄢ
yīn,ㄧㄣ
cuǐ,ㄘㄨㄟˇ
kǎn,ㄎㄢˇ
luò,ㄌㄨㄛˋ
zhì,ㄓˋ
guà,ㄍㄨㄚˋ
bāo,ㄅㄠ
wěi,ㄨㄟˇ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
chà,ㄔㄚˋ
jiū,ㄐㄧㄡ
páo,ㄆㄠˊ
yǎo,ㄧㄠˇ
āng,ㄤ
huo,˙ㄏㄨㄛ
láo,ㄌㄠˊ
zāo,ㄗㄠ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
jué,ㄐㄩㄝˊ
què,ㄑㄩㄝˋ
zhà,ㄓㄚˋ
kūn,ㄎㄨㄣ
ruǐ,ㄖㄨㄟˇ
gàn,ㄍㄢˋ
tāo,ㄊㄠ
huī,ㄏㄨㄟ
gǎn,ㄍㄢˇ
huá,ㄏㄨㄚˊ
shú,ㄕㄨˊ
zhū,ㄓㄨ
fèi,ㄈㄟˋ
bài,ㄅㄞˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
huò,ㄏㄨㄛˋ
yòu,ㄧㄡˋ
yóu,ㄧㄡˊ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
zàn,ㄗㄢˋ
xiá,ㄒㄧㄚˊ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
bà,ㄅㄚˋ
ma,˙ㄇㄚ
me,˙ㄇㄜ
jú,ㄐㄩˊ
dī,ㄉㄧ
bo,˙ㄅㄛ
mó,ㄇㄛˊ
cì,ㄘˋ
ér,ㄦˊ
ní,ㄋㄧˊ
cè,ㄘㄜˋ
kè,ㄎㄜˋ
fǔ,ㄈㄨˇ
fū,ㄈㄨ
tì,ㄊㄧˋ
zú,ㄗㄨˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
tú,ㄊㄨˊ
zā,ㄗㄚ
qī,ㄑㄧ
fó,ㄈㄛˊ
lǐ,ㄌㄧˇ
āi,ㄞ
ái,ㄞˊ
yǐ,ㄧˇ
sì,ㄙˋ
ào,ㄠˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
wò,ㄨㄛˋ
yǔ,ㄩˇ
jǐ,ㄐㄧˇ
bó,ㄅㄛˊ
bī,ㄅㄧ
le,˙ㄌㄜ
dé,ㄉㄜˊ
pú,ㄆㄨˊ
wú,ㄨˊ
hū,ㄏㄨ
gē,ㄍㄜ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
lì,ㄌㄧˋ
zi,˙ㄗ
rú,ㄖㄨˊ
ná,ㄋㄚˊ
pù,ㄆㄨˋ
xú,ㄒㄩˊ
dū,ㄉㄨ
jǔ,ㄐㄩˇ
qì,ㄑㄧˋ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
mí,ㄇㄧˊ
lú,ㄌㄨˊ
dǐ,ㄉㄧˇ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
yá,ㄧㄚˊ
bǔ,ㄅㄨˇ
wà,ㄨㄚˋ
lā,ㄌㄚ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
yū,ㄩ
gǔ,ㄍㄨˇ
yī,ㄧ
cū,ㄘㄨ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
wù,ㄨˋ
xǔ,ㄒㄩˇ
ěr,ㄦˇ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
lǔ,ㄌㄨˇ
ān,ㄢ
àn,ㄢˋ
ǎn,ㄢˇ
fá,ㄈㄚˊ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
gè,ㄍㄜˋ
ài,ㄞˋ
wǔ,ㄨˇ
fù,ㄈㄨˋ
fà,ㄈㄚˋ
yé,ㄧㄝˊ
gù,ㄍㄨˋ
yè,ㄧㄝˋ
xí,ㄒㄧˊ
xù,ㄒㄩˋ
tǐ,ㄊㄧˇ
zá,ㄗㄚˊ
sū,ㄙㄨ
xì,ㄒㄧˋ
wā,ㄨㄚ
lǜ,ㄌㄩˋ
hù,ㄏㄨˋ
bù,ㄅㄨˋ
ga,˙ㄍㄚ
dù,ㄉㄨˋ
bǒ,ㄅㄛˇ
ōu,ㄡ
qū,ㄑㄩ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
jí,ㄐㄧˊ
má,ㄇㄚˊ
qǐ,ㄑㄧˇ
dì,ㄉㄧˋ
yí,ㄧˊ
zǐ,ㄗˇ
ǎo,ㄠˇ
nì,ㄋㄧˋ
nǐ,ㄋㄧˇ
xū,ㄒㄩ
yú,ㄩˊ
zī,ㄗ
pì,ㄆㄧˋ
fú,ㄈㄨˊ
xī,ㄒㄧ
qí,ㄑㄧˊ
hè,ㄏㄜˋ
án,ㄢˊ
yù,ㄩˋ
sǎ,ㄙㄚˇ
kē,ㄎㄜ
jū,ㄐㄩ
jù,ㄐㄩˋ
dú,ㄉㄨˊ
cù,ㄘㄨˋ
pū,ㄆㄨ
jì,ㄐㄧˋ
lí,ㄌㄧˊ
mì,ㄇㄧˋ
bì,ㄅㄧˋ
tà,ㄊㄚˋ
tā,ㄊㄚ
dá,ㄉㄚˊ
wū,ㄨ
yā,ㄧㄚ
lù,ㄌㄨˋ
kū,ㄎㄨ
hé,ㄏㄜˊ
gé,ㄍㄜˊ
gū,ㄍㄨ
qù,ㄑㄩˋ
là,ㄌㄚˋ
hú,ㄏㄨˊ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
jī,ㄐㄧ
dí,ㄉㄧˊ
yě,ㄧㄝˇ
yì,ㄧˋ
bǐ,ㄅㄧˇ
tí,ㄊㄧˊ
pí,ㄆㄧˊ
é,ㄜˊ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
