pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
jiǒng,ㄐㄩㄥˇ
yāomó,ㄧㄠㄇㄛˊ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
chǎng,ㄔㄤˇ
chuán,ㄔㄨㄢˊ
shèng,ㄕㄥˋ
jiāng,ㄐㄧㄤ
wābēi,ㄨㄚㄅㄟ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
shūlǜ,ㄕㄨㄌㄩˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
xiàng,ㄒㄧㄤˋ
zhuān,ㄓㄨㄢ
chóng,ㄔㄨㄥˊ
niáng,ㄋㄧㄤˊ
xiáng,ㄒㄧㄤˊ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
shēng,ㄕㄥ
liáng,ㄌㄧㄤˊ
zhōng,ㄓㄨㄥ
gòng,ㄍㄨㄥˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
fǎng,ㄈㄤˇ
xiào,ㄒㄧㄠˋ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
huàn,ㄏㄨㄢˋ
duān,ㄉㄨㄢ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
zhǔn,ㄓㄨㄣˇ
jújí,ㄐㄩˊㄐㄧˊ
fěng,ㄈㄥˇ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
pèng,ㄆㄥˋ
miàn,ㄇㄧㄢˋ
lùyǐ,ㄌㄨˋㄧˇ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
kàng,ㄎㄤˋ
gēng,ㄍㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
chàn,ㄔㄢˋ
méng,ㄇㄥˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
shèn,ㄕㄣˋ
guàn,ㄍㄨㄢˋ
diān,ㄉㄧㄢ
zhēn,ㄓㄣ
chún,ㄔㄨㄣˊ
hèng,ㄏㄥˋ
xìpì,ㄒㄧˋㄆㄧˋ
zhèn,ㄓㄣˋ
shēn,ㄕㄣ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
chāo,ㄔㄠ
tuán,ㄊㄨㄢˊ
qiào,ㄑㄧㄠˋ
shěn,ㄕㄣˇ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
káng,ㄎㄤˊ
shuò,ㄕㄨㄛˋ
biàn,ㄅㄧㄢˋ
nuǎn,ㄋㄨㄢˇ
yuàn,ㄩㄢˋ
huǎn,ㄏㄨㄢˇ
biǎo,ㄅㄧㄠˇ
chǒu,ㄔㄡˇ
sīmá,ㄙㄇㄚˊ
tuān,ㄊㄨㄢ
qiáo,ㄑㄧㄠˊ
liàn,ㄌㄧㄢˋ
kēng,ㄎㄥ
lúbó,ㄌㄨˊㄅㄛˊ
niǎo,ㄋㄧㄠˇ
yǎng,ㄧㄤˇ
qìng,ㄑㄧㄥˋ
zhǎn,ㄓㄢˇ
dōng,ㄉㄨㄥ
shàn,ㄕㄢˋ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
chǎn,ㄔㄢˇ
chuò,ㄔㄨㄛˋ
zhàn,ㄓㄢˋ
bìxì,ㄅㄧˋㄒㄧˋ
gédá,ㄍㄜˊㄉㄚˊ
qián,ㄑㄧㄢˊ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
zāng,ㄗㄤ
róng,ㄖㄨㄥˊ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
jǔyǔ,ㄐㄩˇㄩˇ
chǔn,ㄔㄨㄣˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
dèng,ㄉㄥˋ
jiān,ㄐㄧㄢ
zēng,ㄗㄥ
láng,ㄌㄤˊ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
lián,ㄌㄧㄢˊ
sōng,ㄙㄨㄥ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
wūtú,ㄨㄊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
yìtà,ㄧˋㄊㄚˋ
lúfú,ㄌㄨˊㄈㄨˊ
wǎng,ㄨㄤˇ
xiān,ㄒㄧㄢ
xīng,ㄒㄧㄥ
cūlì,ㄘㄨㄌㄧˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
lūsū,ㄌㄨㄙㄨ
gǎng,ㄍㄤˇ
téng,ㄊㄥˊ
zhào,ㄓㄠˋ
zhuō,ㄓㄨㄛ
suān,ㄙㄨㄢ
yàng,ㄧㄤˋ
bīlè,ㄅㄧㄌㄜˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
xiǎo,ㄒㄧㄠˇ
xiǎn,ㄒㄧㄢˇ
yáng,ㄧㄤˊ
liǎo,ㄌㄧㄠˇ
liào,ㄌㄧㄠˋ
jiǎn,ㄐㄧㄢˇ
jiàn,ㄐㄧㄢˋ
qiāo,ㄑㄧㄠ
yǐng,ㄧㄥˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
chài,ㄔㄞˋ
diāo,ㄉㄧㄠ
qiàn,ㄑㄧㄢˋ
guǎn,ㄍㄨㄢˇ
hóng,ㄏㄨㄥˊ
wèng,ㄨㄥˋ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
ruǎn,ㄖㄨㄢˇ
niàn,ㄋㄧㄢˋ
zhài,ㄓㄞˋ
diào,ㄉㄧㄠˋ
jīng,ㄐㄧㄥ
ànmù,ㄢˋㄇㄨˋ
quán,ㄑㄩㄢˊ
juàn,ㄐㄩㄢˋ
quān,ㄑㄩㄢ
juǎn,ㄐㄩㄢˇ
guǎi,ㄍㄨㄞˇ
miào,ㄇㄧㄠˋ
yuán,ㄩㄢˊ
xuān,ㄒㄩㄢ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
xuàn,ㄒㄩㄢˋ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
yǒng,ㄩㄥˇ
tǒng,ㄊㄨㄥˇ
diàn,ㄉㄧㄢˋ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
sāng,ㄙㄤ
chuí,ㄔㄨㄟˊ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
tián,ㄊㄧㄢˊ
jìng,ㄐㄧㄥˋ
miǎo,ㄇㄧㄠˇ
xián,ㄒㄧㄢˊ
huái,ㄏㄨㄞˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
líng,ㄌㄧㄥˊ
xìng,ㄒㄧㄥˋ
ráng,ㄖㄤˊ
zhuó,ㄓㄨㄛˊ
xiáo,ㄒㄧㄠˊ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
jiāo,ㄐㄧㄠ
jiǎo,ㄐㄧㄠˇ
shān,ㄕㄢ
mòqí,ㄇㄛˋㄑㄧˊ
dāng,ㄉㄤ
dàng,ㄉㄤˋ
dǎng,ㄉㄤˇ
píng,ㄆㄧㄥˊ
zōng,ㄗㄨㄥ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
wàng,ㄨㄤˋ
xuán,ㄒㄩㄢˊ
liáo,ㄌㄧㄠˊ
qiān,ㄑㄧㄢ
zhōu,ㄓㄡ
bāo,ㄅㄠ
bǎn,ㄅㄢˇ
chí,ㄔˊ
miè,ㄇㄧㄝˋ
lüè,ㄌㄩㄝˋ
fēn,ㄈㄣ
kuā,ㄎㄨㄚ
zhī,ㄓ
náo,ㄋㄠˊ
suì,ㄙㄨㄟˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
nào,ㄋㄠˋ
què,ㄑㄩㄝˋ
lìn,ㄌㄧㄣˋ
péi,ㄆㄟˊ
kùn,ㄎㄨㄣˋ
wǎn,ㄨㄢˇ
yìn,ㄧㄣˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
cuò,ㄘㄨㄛˋ
luò,ㄌㄨㄛˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
háo,ㄏㄠˊ
hán,ㄏㄢˊ
guì,ㄍㄨㄟˋ
qín,ㄑㄧㄣˊ
gòu,ㄍㄡˋ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
cài,ㄘㄞˋ
kàn,ㄎㄢˋ
dōu,ㄉㄡ
pàn,ㄆㄢˋ
sōu,ㄙㄡ
huī,ㄏㄨㄟ
dān,ㄉㄢ
cān,ㄘㄢ
cēn,ㄘㄣ
cuì,ㄘㄨㄟˋ
zǎo,ㄗㄠˇ
piē,ㄆㄧㄝ
chě,ㄔㄜˇ
shǔ,ㄕㄨˇ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
màn,ㄇㄢˋ
chā,ㄔㄚ
gāi,ㄍㄞ
hān,ㄏㄢ
láo,ㄌㄠˊ
zāo,ㄗㄠ
wán,ㄨㄢˊ
dào,ㄉㄠˋ
shí,ㄕˊ
pén,ㄆㄣˊ
zāi,ㄗㄞ
yún,ㄩㄣˊ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
zhí,ㄓˊ
kūn,ㄎㄨㄣ
sǎn,ㄙㄢˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
hài,ㄏㄞˋ
kài,ㄎㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
pán,ㄆㄢˊ
yào,ㄧㄠˋ
tàn,ㄊㄢˋ
niè,ㄋㄧㄝˋ
tāi,ㄊㄞ
tái,ㄊㄞˊ
méi,ㄇㄟˊ
yóu,ㄧㄡˊ
huí,ㄏㄨㄟˊ
suō,ㄙㄨㄛ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
xīn,ㄒㄧㄣ
dǔn,ㄉㄨㄣˇ
tuí,ㄊㄨㄟˊ
yuē,ㄩㄝ
huǒ,ㄏㄨㄛˇ
fán,ㄈㄢˊ
fān,ㄈㄢ
fàn,ㄈㄢˋ
nǎi,ㄋㄞˇ
jiā,ㄐㄧㄚ
yòu,ㄧㄡˋ
kǎo,ㄎㄠˇ
lǎn,ㄌㄢˇ
bài,ㄅㄞˋ
lǐn,ㄌㄧㄣˇ
liú,ㄌㄧㄡˊ
lín,ㄌㄧㄣˊ
chū,ㄔㄨ
shè,ㄕㄜˋ
chú,ㄔㄨˊ
jià,ㄐㄧㄚˋ
jīn,ㄐㄧㄣ
kòu,ㄎㄡˋ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
huà,ㄏㄨㄚˋ
cán,ㄘㄢˊ
wēi,ㄨㄟ
shù,ㄕㄨˋ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
lán,ㄌㄢˊ
pēi,ㄆㄟ
kǎn,ㄎㄢˇ
jǐn,ㄐㄧㄣˇ
zhā,ㄓㄚ
chà,ㄔㄚˋ
guà,ㄍㄨㄚˋ
bǎi,ㄅㄞˇ
xiè,ㄒㄧㄝˋ
jué,ㄐㄩㄝˊ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
máo,ㄇㄠˊ
jiá,ㄐㄧㄚˊ
lún,ㄌㄨㄣˊ
dié,ㄉㄧㄝˊ
shà,ㄕㄚˋ
ruǐ,ㄖㄨㄟˇ
fèn,ㄈㄣˋ
xiá,ㄒㄧㄚˊ
tōu,ㄊㄡ
huì,ㄏㄨㄟˋ
lóu,ㄌㄡˊ
lèi,ㄌㄟˋ
wèi,ㄨㄟˋ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
cuǐ,ㄘㄨㄟˇ
shū,ㄕㄨ
xiē,ㄒㄧㄝ
hǎn,ㄏㄢˇ
cǎi,ㄘㄞˇ
jiè,ㄐㄧㄝˋ
zhè,ㄓㄜˋ
gàn,ㄍㄢˋ
gǎn,ㄍㄢˇ
gān,ㄍㄢ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
guī,ㄍㄨㄟ
dài,ㄉㄞˋ
huā,ㄏㄨㄚ
wěi,ㄨㄟˇ
kǔn,ㄎㄨㄣˇ
gōu,ㄍㄡ
yuè,ㄩㄝˋ
zuò,ㄗㄨㄛˋ
chù,ㄔㄨˋ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
zhá,ㄓㄚˊ
zhà,ㄓㄚˋ
dǎo,ㄉㄠˇ
zhú,ㄓㄨˊ
zhù,ㄓㄨˋ
fèi,ㄈㄟˋ
huá,ㄏㄨㄚˊ
tǎn,ㄊㄢˇ
yín,ㄧㄣˊ
yǎn,ㄧㄢˇ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
xún,ㄒㄩㄣˊ
lěi,ㄌㄟˇ
gèn,ㄍㄣˋ
tuó,ㄊㄨㄛˊ
tún,ㄊㄨㄣˊ
āng,ㄤ
zuì,ㄗㄨㄟˋ
sūn,ㄙㄨㄣ
yàn,ㄧㄢˋ
rén,ㄖㄣˊ
shī,ㄕ
zhì,ㄓˋ
liè,ㄌㄧㄝˋ
zhě,ㄓㄜˇ
zhé,ㄓㄜˊ
zhē,ㄓㄜ
shé,ㄕㄜˊ
yǎo,ㄧㄠˇ
luō,ㄌㄨㄛ
jiū,ㄐㄧㄡ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
shú,ㄕㄨˊ
zhū,ㄓㄨ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
xié,ㄒㄧㄝˊ
jié,ㄐㄧㄝˊ
zàn,ㄗㄢˋ
qiū,ㄑㄧㄡ
hòu,ㄏㄡˋ
bèi,ㄅㄟˋ
shì,ㄕˋ
guā,ㄍㄨㄚ
zhǐ,ㄓˇ
dùn,ㄉㄨㄣˋ
duì,ㄉㄨㄟˋ
dūn,ㄉㄨㄣ
duī,ㄉㄨㄟ
dāi,ㄉㄞ
bēi,ㄅㄟ
yáo,ㄧㄠˊ
cái,ㄘㄞˊ
pái,ㄆㄞˊ
yōu,ㄧㄡ
xiū,ㄒㄧㄡ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
huo,˙ㄏㄨㄛ
huò,ㄏㄨㄛˋ
pín,ㄆㄧㄣˊ
wéi,ㄨㄟˊ
jùn,ㄐㄩㄣˋ
jiǎ,ㄐㄧㄚˇ
yán,ㄧㄢˊ
chī,ㄔ
yān,ㄧㄢ
mù,ㄇㄨˋ
dé,ㄉㄜˊ
lǐ,ㄌㄧˇ
cè,ㄘㄜˋ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
pú,ㄆㄨˊ
jú,ㄐㄩˊ
dú,ㄉㄨˊ
tǐ,ㄊㄧˇ
cì,ㄘˋ
qù,ㄑㄩˋ
pí,ㄆㄧˊ
bà,ㄅㄚˋ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
bǒ,ㄅㄛˇ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
zú,ㄗㄨˊ
ōu,ㄡ
sì,ㄙˋ
ào,ㄠˋ
yǔ,ㄩˇ
wú,ㄨˊ
fá,ㄈㄚˊ
án,ㄢˊ
gù,ㄍㄨˋ
dū,ㄉㄨ
nì,ㄋㄧˋ
fū,ㄈㄨ
ài,ㄞˋ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
dī,ㄉㄧ
ái,ㄞˊ
āi,ㄞ
yí,ㄧˊ
lā,ㄌㄚ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
fó,ㄈㄛˊ
là,ㄌㄚˋ
wò,ㄨㄛˋ
cú,ㄘㄨˊ
gū,ㄍㄨ
bǐ,ㄅㄧˇ
yě,ㄧㄝˇ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
jǔ,ㄐㄩˇ
ga,˙ㄍㄚ
pù,ㄆㄨˋ
tí,ㄊㄧˊ
hù,ㄏㄨˋ
hū,ㄏㄨ
zá,ㄗㄚˊ
ěr,ㄦˇ
wǔ,ㄨˇ
jū,ㄐㄩ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
yǐ,ㄧˇ
kē,ㄎㄜ
xū,ㄒㄩ
dá,ㄉㄚˊ
xú,ㄒㄩˊ
pì,ㄆㄧˋ
ná,ㄋㄚˊ
zī,ㄗ
bo,˙ㄅㄛ
cū,ㄘㄨ
kè,ㄎㄜˋ
sū,ㄙㄨ
nǐ,ㄋㄧˇ
gé,ㄍㄜˊ
lǔ,ㄌㄨˇ
má,ㄇㄚˊ
mó,ㄇㄛˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
gè,ㄍㄜˋ
bī,ㄅㄧ
qī,ㄑㄧ
cù,ㄘㄨˋ
ǎo,ㄠˇ
sǎ,ㄙㄚˇ
xí,ㄒㄧˊ
pǐ,ㄆㄧˇ
le,˙ㄌㄜ
kū,ㄎㄨ
pū,ㄆㄨ
wù,ㄨˋ
wū,ㄨ
yū,ㄩ
wā,ㄨㄚ
tú,ㄊㄨˊ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
zā,ㄗㄚ
mì,ㄇㄧˋ
zǐ,ㄗˇ
zi,˙ㄗ
xù,ㄒㄩˋ
gǔ,ㄍㄨˇ
yù,ㄩˋ
xì,ㄒㄧˋ
rú,ㄖㄨˊ
lù,ㄌㄨˋ
fú,ㄈㄨˊ
tà,ㄊㄚˋ
ān,ㄢ
àn,ㄢˋ
ǎn,ㄢˇ
bì,ㄅㄧˋ
lǜ,ㄌㄩˋ
tā,ㄊㄚ
fǔ,ㄈㄨˇ
yú,ㄩˊ
jù,ㄐㄩˋ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
ér,ㄦˊ
ní,ㄋㄧˊ
qí,ㄑㄧˊ
jǐ,ㄐㄧˇ
jì,ㄐㄧˋ
gē,ㄍㄜ
qì,ㄑㄧˋ
pī,ㄆㄧ
dù,ㄉㄨˋ
jí,ㄐㄧˊ
fù,ㄈㄨˋ
bó,ㄅㄛˊ
dí,ㄉㄧˊ
yā,ㄧㄚ
yá,ㄧㄚˊ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
qū,ㄑㄩ
xī,ㄒㄧ
lì,ㄌㄧˋ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
hé,ㄏㄜˊ
hú,ㄏㄨˊ
wà,ㄨㄚˋ
mò,ㄇㄛˋ
bù,ㄅㄨˋ
qǐ,ㄑㄧˇ
jī,ㄐㄧ
lú,ㄌㄨˊ
tì,ㄊㄧˋ
yì,ㄧˋ
yī,ㄧ
lí,ㄌㄧˊ
é,ㄜˊ
è,ㄜˋ
ě,ㄜˇ
ē,ㄜ
