pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
tǎn'àn,ㄊㄢˇㄢˋ
yín'àn,ㄧㄣˊㄢˋ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
pūdōng,ㄆㄨㄉㄨㄥ
jílíng,ㄐㄧˊㄌㄧㄥˊ
zhuāng,ㄓㄨㄤ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
líyīng,ㄌㄧˊㄧㄥ
qīng'é,ㄑㄧㄥㄜˊ
shūlǜ,ㄕㄨㄌㄩˋ
zhòng,ㄓㄨㄥˋ
huàng,ㄏㄨㄤˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
zhǒng,ㄓㄨㄥˇ
xiōng,ㄒㄩㄥ
chēng,ㄔㄥ
jīdào,ㄐㄧㄉㄠˋ
chúní,ㄔㄨˊㄋㄧˊ
wābēi,ㄨㄚㄅㄟ
jiǒng,ㄐㄩㄥˇ
cháng,ㄔㄤˊ
chèng,ㄔㄥˋ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
màzhà,ㄇㄚˋㄓㄚˋ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
xiàng,ㄒㄧㄤˋ
chéng,ㄔㄥˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
shēng,ㄕㄥ
fànbá,ㄈㄢˋㄅㄚˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
chuǎn,ㄔㄨㄢˇ
jiéjū,ㄐㄧㄝˊㄐㄩ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
yīnwù,ㄧㄣㄨˋ
qiǎng,ㄑㄧㄤˇ
zhuàn,ㄓㄨㄢˋ
yāomó,ㄧㄠㄇㄛˊ
xiǎng,ㄒㄧㄤˇ
qíjué,ㄑㄧˊㄐㄩㄝˊ
kūnwú,ㄎㄨㄣㄨˊ
huòyì,ㄏㄨㄛˋㄧˋ
chuán,ㄔㄨㄢˊ
zhōng,ㄓㄨㄥ
liáng,ㄌㄧㄤˊ
shèng,ㄕㄥˋ
zàodú,ㄗㄠˋㄉㄨˊ
chóng,ㄔㄨㄥˊ
xiáng,ㄒㄧㄤˊ
niáng,ㄋㄧㄤˊ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
táijí,ㄊㄞˊㄐㄧˊ
zhèng,ㄓㄥˋ
qiāng,ㄑㄧㄤ
zhuān,ㄓㄨㄢ
zhúlú,ㄓㄨˊㄌㄨˊ
guǎng,ㄍㄨㄤˇ
huǎng,ㄏㄨㄤˇ
jiāng,ㄐㄧㄤ
zhēng,ㄓㄥ
chēn,ㄔㄣ
gēng,ㄍㄥ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
shèn,ㄕㄣˋ
lúbó,ㄌㄨˊㄅㄛˊ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
káng,ㄎㄤˊ
yǎng,ㄧㄤˇ
péng,ㄆㄥˊ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
zhōu,ㄓㄡ
bóyì,ㄅㄛˊㄧˋ
shuò,ㄕㄨㄛˋ
tiān,ㄊㄧㄢ
guǎi,ㄍㄨㄞˇ
kàng,ㄎㄤˋ
miǎn,ㄇㄧㄢˇ
tiào,ㄊㄧㄠˋ
wèng,ㄨㄥˋ
yòng,ㄩㄥˋ
hèng,ㄏㄥˋ
shòu,ㄕㄡˋ
shàn,ㄕㄢˋ
qián,ㄑㄧㄢˊ
fěng,ㄈㄥˇ
biǎo,ㄅㄧㄠˇ
cūlì,ㄘㄨㄌㄧˋ
yàng,ㄧㄤˋ
qìng,ㄑㄧㄥˋ
guǎn,ㄍㄨㄢˇ
lǐng,ㄌㄧㄥˇ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
zhǔn,ㄓㄨㄣˇ
kāng,ㄎㄤ
nián,ㄋㄧㄢˊ
qiào,ㄑㄧㄠˋ
fǎng,ㄈㄤˇ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
wàng,ㄨㄤˋ
jújí,ㄐㄩˊㄐㄧˊ
tiáo,ㄊㄧㄠˊ
tuán,ㄊㄨㄢˊ
shēn,ㄕㄣ
gòng,ㄍㄨㄥˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
zhàn,ㄓㄢˋ
bìxì,ㄅㄧˋㄒㄧˋ
sōng,ㄙㄨㄥ
zāng,ㄗㄤ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
zēng,ㄗㄥ
xiào,ㄒㄧㄠˋ
guàn,ㄍㄨㄢˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
suān,ㄙㄨㄢ
lùyǐ,ㄌㄨˋㄧˇ
diāo,ㄉㄧㄠ
lúfú,ㄌㄨˊㄈㄨˊ
zōng,ㄗㄨㄥ
yìtà,ㄧˋㄊㄚˋ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
hāng,ㄏㄤ
xīng,ㄒㄧㄥ
xìpì,ㄒㄧˋㄆㄧˋ
diào,ㄉㄧㄠˋ
miǎo,ㄇㄧㄠˇ
niǎo,ㄋㄧㄠˇ
ànmù,ㄢˋㄇㄨˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
ruǎn,ㄖㄨㄢˇ
mòqí,ㄇㄛˋㄑㄧˊ
gédá,ㄍㄜˊㄉㄚˊ
kǎng,ㄎㄤˇ
chǎn,ㄔㄢˇ
zhào,ㄓㄠˋ
zhuō,ㄓㄨㄛ
dǎng,ㄉㄤˇ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
háng,ㄏㄤˊ
jìng,ㄐㄧㄥˋ
zhài,ㄓㄞˋ
miàn,ㄇㄧㄢˋ
gǎng,ㄍㄤˇ
dìng,ㄉㄧㄥˋ
chǒu,ㄔㄡˇ
yíng,ㄧㄥˊ
chàn,ㄔㄢˋ
chuò,ㄔㄨㄛˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
xiān,ㄒㄧㄢ
píng,ㄆㄧㄥˊ
jīng,ㄐㄧㄥ
pián,ㄆㄧㄢˊ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
quān,ㄑㄩㄢ
juǎn,ㄐㄩㄢˇ
quán,ㄑㄩㄢˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
bīlè,ㄅㄧㄌㄜˋ
dòng,ㄉㄨㄥˋ
biàn,ㄅㄧㄢˋ
yīng,ㄧㄥ
diàn,ㄉㄧㄢˋ
juàn,ㄐㄩㄢˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
dōng,ㄉㄨㄥ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
chóu,ㄔㄡˊ
chài,ㄔㄞˋ
zhǎn,ㄓㄢˇ
lūsū,ㄌㄨㄙㄨ
niàn,ㄋㄧㄢˋ
zhèn,ㄓㄣˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
shěn,ㄕㄣˇ
jǔyǔ,ㄐㄩˇㄩˇ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
huái,ㄏㄨㄞˊ
gěng,ㄍㄥˇ
wǎng,ㄨㄤˇ
yǐng,ㄧㄥˇ
hóng,ㄏㄨㄥˊ
jiàn,ㄐㄧㄢˋ
dàng,ㄉㄤˋ
pèng,ㄆㄥˋ
yōng,ㄩㄥ
dāng,ㄉㄤ
láng,ㄌㄤˊ
dèng,ㄉㄥˋ
qiān,ㄑㄧㄢ
chǔn,ㄔㄨㄣˇ
xiǎn,ㄒㄧㄢˇ
chāo,ㄔㄠ
jiǎo,ㄐㄧㄠˇ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
yáng,ㄧㄤˊ
qiàn,ㄑㄧㄢˋ
kēng,ㄎㄥ
biāo,ㄅㄧㄠ
líng,ㄌㄧㄥˊ
liàn,ㄌㄧㄢˋ
yuàn,ㄩㄢˋ
sīmá,ㄙㄇㄚˊ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
jiǎn,ㄐㄧㄢˇ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
zhuó,ㄓㄨㄛˊ
xiáo,ㄒㄧㄠˊ
wūtú,ㄨㄊㄨˊ
lián,ㄌㄧㄢˊ
jílí,ㄐㄧˊㄌㄧˊ
miào,ㄇㄧㄠˋ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
ráng,ㄖㄤˊ
tián,ㄊㄧㄢˊ
jiān,ㄐㄧㄢ
gōng,ㄍㄨㄥ
xìng,ㄒㄧㄥˋ
shān,ㄕㄢ
chuí,ㄔㄨㄟˊ
jiāo,ㄐㄧㄠ
chún,ㄔㄨㄣˊ
zhēn,ㄓㄣ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
mǔlì,ㄇㄨˇㄌㄧˋ
xuān,ㄒㄩㄢ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
duān,ㄉㄨㄢ
téng,ㄊㄥˊ
xuán,ㄒㄩㄢˊ
xiǎo,ㄒㄧㄠˇ
xián,ㄒㄧㄢˊ
róng,ㄖㄨㄥˊ
qiāo,ㄑㄧㄠ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
liào,ㄌㄧㄠˋ
jùn,ㄐㄩㄣˋ
shí,ㄕˊ
cuò,ㄘㄨㄛˋ
wēi,ㄨㄟ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
dǒu,ㄉㄡˇ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
lǎn,ㄌㄢˇ
cǎo,ㄘㄠˇ
cán,ㄘㄢˊ
wěi,ㄨㄟˇ
lüè,ㄌㄩㄝˋ
cuǐ,ㄘㄨㄟˇ
qín,ㄑㄧㄣˊ
xiū,ㄒㄧㄡ
kàn,ㄎㄢˋ
gōu,ㄍㄡ
cén,ㄘㄣˊ
huì,ㄏㄨㄟˋ
tuí,ㄊㄨㄟˊ
zuò,ㄗㄨㄛˋ
hòu,ㄏㄡˋ
bāo,ㄅㄠ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhē,ㄓㄜ
bào,ㄅㄠˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
kòu,ㄎㄡˋ
jǐn,ㄐㄧㄣˇ
tún,ㄊㄨㄣˊ
rèn,ㄖㄣˋ
chì,ㄔˋ
guà,ㄍㄨㄚˋ
huǐ,ㄏㄨㄟˇ
bēn,ㄅㄣ
xiē,ㄒㄧㄝ
chú,ㄔㄨˊ
jiā,ㄐㄧㄚ
yuē,ㄩㄝ
hán,ㄏㄢˊ
tāi,ㄊㄞ
piē,ㄆㄧㄝ
rào,ㄖㄠˋ
hān,ㄏㄢ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
dōu,ㄉㄡ
kùn,ㄎㄨㄣˋ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
dūn,ㄉㄨㄣ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
gāi,ㄍㄞ
cài,ㄘㄞˋ
kuì,ㄎㄨㄟˋ
chě,ㄔㄜˇ
miè,ㄇㄧㄝˋ
tàn,ㄊㄢˋ
bèn,ㄅㄣˋ
ruò,ㄖㄨㄛˋ
dùn,ㄉㄨㄣˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
cān,ㄘㄢ
cēn,ㄘㄣ
dǎn,ㄉㄢˇ
wán,ㄨㄢˊ
tǎn,ㄊㄢˇ
dié,ㄉㄧㄝˊ
luò,ㄌㄨㄛˋ
dāi,ㄉㄞ
náo,ㄋㄠˊ
fén,ㄈㄣˊ
běi,ㄅㄟˇ
péi,ㄆㄟˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
shū,ㄕㄨ
pēi,ㄆㄟ
gàn,ㄍㄢˋ
nǎi,ㄋㄞˇ
bēi,ㄅㄟ
bǎi,ㄅㄞˇ
cái,ㄘㄞˊ
zhí,ㄓˊ
lún,ㄌㄨㄣˊ
bài,ㄅㄞˋ
niè,ㄋㄧㄝˋ
qiū,ㄑㄧㄡ
guì,ㄍㄨㄟˋ
wàn,ㄨㄢˋ
kǔn,ㄎㄨㄣˇ
sōu,ㄙㄡ
āng,ㄤ
jià,ㄐㄧㄚˋ
zhè,ㄓㄜˋ
jìn,ㄐㄧㄣˋ
lǐn,ㄌㄧㄣˇ
xún,ㄒㄩㄣˊ
chà,ㄔㄚˋ
dǎo,ㄉㄠˇ
gǎn,ㄍㄢˇ
tán,ㄊㄢˊ
tuó,ㄊㄨㄛˊ
fèn,ㄈㄣˋ
zhī,ㄓ
zhǐ,ㄓˇ
huí,ㄏㄨㄟˊ
sǎn,ㄙㄢˇ
wǎn,ㄨㄢˇ
pín,ㄆㄧㄣˊ
zhā,ㄓㄚ
nán,ㄋㄢˊ
yìn,ㄧㄣˋ
wéi,ㄨㄟˊ
tái,ㄊㄞˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
hǎn,ㄏㄢˇ
zán,ㄗㄢˊ
dòu,ㄉㄡˋ
yāo,ㄧㄠ
lěi,ㄌㄟˇ
lèi,ㄌㄟˋ
zhà,ㄓㄚˋ
luō,ㄌㄨㄛ
dān,ㄉㄢ
guā,ㄍㄨㄚ
yòu,ㄧㄡˋ
rǎo,ㄖㄠˇ
zuì,ㄗㄨㄟˋ
fēn,ㄈㄣ
màn,ㄇㄢˋ
chā,ㄔㄚ
jiǎ,ㄐㄧㄚˇ
jié,ㄐㄧㄝˊ
cuì,ㄘㄨㄟˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
zhá,ㄓㄚˊ
chù,ㄔㄨˋ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
wèi,ㄨㄟˋ
pán,ㄆㄢˊ
gān,ㄍㄢ
ruǐ,ㄖㄨㄟˇ
lán,ㄌㄢˊ
shà,ㄕㄚˋ
huī,ㄏㄨㄟ
yīn,ㄧㄣ
zǎo,ㄗㄠˇ
pén,ㄆㄣˊ
xīn,ㄒㄧㄣ
yún,ㄩㄣˊ
yáo,ㄧㄠˊ
chī,ㄔ
shǔ,ㄕㄨˇ
páo,ㄆㄠˊ
yóu,ㄧㄡˊ
zào,ㄗㄠˋ
huo,˙ㄏㄨㄛ
wén,ㄨㄣˊ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
méi,ㄇㄟˊ
nào,ㄋㄠˋ
huǒ,ㄏㄨㄛˇ
xiá,ㄒㄧㄚˊ
tōu,ㄊㄡ
zhé,ㄓㄜˊ
pàn,ㄆㄢˋ
léi,ㄌㄟˊ
xiè,ㄒㄧㄝˋ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
huà,ㄏㄨㄚˋ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
zhū,ㄓㄨ
shú,ㄕㄨˊ
gòu,ㄍㄡˋ
shì,ㄕˋ
dài,ㄉㄞˋ
zāi,ㄗㄞ
jīn,ㄐㄧㄣ
kǎn,ㄎㄢˇ
kūn,ㄎㄨㄣ
bìn,ㄅㄧㄣˋ
huò,ㄏㄨㄛˋ
xié,ㄒㄧㄝˊ
shè,ㄕㄜˋ
bǎn,ㄅㄢˇ
máo,ㄇㄠˊ
yǐn,ㄧㄣˇ
jiá,ㄐㄧㄚˊ
sūn,ㄙㄨㄣ
yàn,ㄧㄢˋ
tāo,ㄊㄠ
jiè,ㄐㄧㄝˋ
bèi,ㄅㄟˋ
jiù,ㄐㄧㄡˋ
què,ㄑㄩㄝˋ
dàn,ㄉㄢˋ
yān,ㄧㄢ
kuā,ㄎㄨㄚ
zàn,ㄗㄢˋ
pái,ㄆㄞˊ
yōu,ㄧㄡ
jiū,ㄐㄧㄡ
kài,ㄎㄞˋ
yín,ㄧㄣˊ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
háo,ㄏㄠˊ
chí,ㄔˊ
jué,ㄐㄩㄝˊ
fèi,ㄈㄟˋ
lìn,ㄌㄧㄣˋ
lín,ㄌㄧㄣˊ
zhù,ㄓㄨˋ
zhú,ㄓㄨˊ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
yǎn,ㄧㄢˇ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
zhì,ㄓˋ
guī,ㄍㄨㄟ
cǎi,ㄘㄞˇ
suō,ㄙㄨㄛ
shī,ㄕ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
xūn,ㄒㄩㄣ
liè,ㄌㄧㄝˋ
dǔn,ㄉㄨㄣˇ
rén,ㄖㄣˊ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
kǎo,ㄎㄠˇ
chū,ㄔㄨ
fān,ㄈㄢ
dào,ㄉㄠˋ
liú,ㄌㄧㄡˊ
āi,ㄞ
ái,ㄞˊ
bà,ㄅㄚˋ
mā,ㄇㄚ
kè,ㄎㄜˋ
sǎ,ㄙㄚˇ
xǔ,ㄒㄩˇ
bù,ㄅㄨˋ
dé,ㄉㄜˊ
dī,ㄉㄧ
kū,ㄎㄨ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
gè,ㄍㄜˋ
yū,ㄩ
gē,ㄍㄜ
wā,ㄨㄚ
cū,ㄘㄨ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
zi,˙ㄗ
zǐ,ㄗˇ
fǔ,ㄈㄨˇ
lā,ㄌㄚ
dú,ㄉㄨˊ
gù,ㄍㄨˋ
yǐ,ㄧˇ
jú,ㄐㄩˊ
tǐ,ㄊㄧˇ
nà,ㄋㄚˋ
qù,ㄑㄩˋ
ěr,ㄦˇ
sì,ㄙˋ
ào,ㄠˋ
fó,ㄈㄛˊ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
tí,ㄊㄧˊ
cú,ㄘㄨˊ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
sù,ㄙㄨˋ
bo,˙ㄅㄛ
nì,ㄋㄧˋ
fū,ㄈㄨ
dū,ㄉㄨ
pì,ㄆㄧˋ
yě,ㄧㄝˇ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
ǎn,ㄢˇ
jǔ,ㄐㄩˇ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
là,ㄌㄚˋ
ga,˙ㄍㄚ
le,˙ㄌㄜ
jǐ,ㄐㄧˇ
dù,ㄉㄨˋ
yá,ㄧㄚˊ
hū,ㄏㄨ
wò,ㄨㄛˋ
zā,ㄗㄚ
xù,ㄒㄩˋ
ōu,ㄡ
bī,ㄅㄧ
qǔ,ㄑㄩˇ
yí,ㄧˊ
nǐ,ㄋㄧˇ
áo,ㄠˊ
ǎo,ㄠˇ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
zá,ㄗㄚˊ
me,˙ㄇㄜ
ma,˙ㄇㄚ
sū,ㄙㄨ
dí,ㄉㄧˊ
hú,ㄏㄨˊ
xú,ㄒㄩˊ
lú,ㄌㄨˊ
hù,ㄏㄨˋ
pú,ㄆㄨˊ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
gǔ,ㄍㄨˇ
tā,ㄊㄚ
dá,ㄉㄚˊ
fá,ㄈㄚˊ
wù,ㄨˋ
bǒ,ㄅㄛˇ
yé,ㄧㄝˊ
tì,ㄊㄧˋ
yī,ㄧ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
jù,ㄐㄩˋ
qī,ㄑㄧ
yǔ,ㄩˇ
yù,ㄩˋ
má,ㄇㄚˊ
qū,ㄑㄩ
qú,ㄑㄩˊ
ài,ㄞˋ
lì,ㄌㄧˋ
dì,ㄉㄧˋ
zī,ㄗ
kē,ㄎㄜ
jì,ㄐㄧˋ
yú,ㄩˊ
xū,ㄒㄩ
wū,ㄨ
cè,ㄘㄜˋ
wà,ㄨㄚˋ
bǔ,ㄅㄨˇ
yā,ㄧㄚ
yè,ㄧㄝˋ
án,ㄢˊ
jí,ㄐㄧˊ
bó,ㄅㄛˊ
jū,ㄐㄩ
ān,ㄢ
àn,ㄢˋ
gū,ㄍㄨ
tà,ㄊㄚˋ
qǐ,ㄑㄧˇ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
fà,ㄈㄚˋ
pí,ㄆㄧˊ
mì,ㄇㄧˋ
qì,ㄑㄧˋ
yì,ㄧˋ
pù,ㄆㄨˋ
cì,ㄘˋ
hé,ㄏㄜˊ
gé,ㄍㄜˊ
jī,ㄐㄧ
fú,ㄈㄨˊ
fù,ㄈㄨˋ
rú,ㄖㄨˊ
mí,ㄇㄧˊ
ná,ㄋㄚˊ
wú,ㄨˊ
mó,ㄇㄛˊ
wǔ,ㄨˇ
dǐ,ㄉㄧˇ
cù,ㄘㄨˋ
pū,ㄆㄨ
lǔ,ㄌㄨˇ
hè,ㄏㄜˋ
lǜ,ㄌㄩˋ
bì,ㄅㄧˋ
xí,ㄒㄧˊ
lí,ㄌㄧˊ
xī,ㄒㄧ
xì,ㄒㄧˋ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
ér,ㄦˊ
ní,ㄋㄧˊ
lù,ㄌㄨˋ
bǐ,ㄅㄧˇ
qí,ㄑㄧˊ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
