pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
huàng,ㄏㄨㄤˋ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
wābēi,ㄨㄚㄅㄟ
niáng,ㄋㄧㄤˊ
shèng,ㄕㄥˋ
xiáng,ㄒㄧㄤˊ
liáng,ㄌㄧㄤˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
shēng,ㄕㄥ
huǎng,ㄏㄨㄤˇ
zhèng,ㄓㄥˋ
zhēng,ㄓㄥ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
qiāng,ㄑㄧㄤ
chéng,ㄔㄥˊ
zhuān,ㄓㄨㄢ
jiāng,ㄐㄧㄤ
zhuàn,ㄓㄨㄢˋ
xiǎng,ㄒㄧㄤˇ
láng,ㄌㄤˊ
tuán,ㄊㄨㄢˊ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
téng,ㄊㄥˊ
diào,ㄉㄧㄠˋ
zēng,ㄗㄥ
sīmá,ㄙㄇㄚˊ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
bīlè,ㄅㄧㄌㄜˋ
dāng,ㄉㄤ
hóng,ㄏㄨㄥˊ
guǎi,ㄍㄨㄞˇ
tuān,ㄊㄨㄢ
huàn,ㄏㄨㄢˋ
zhài,ㄓㄞˋ
miào,ㄇㄧㄠˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
dèng,ㄉㄥˋ
biǎo,ㄅㄧㄠˇ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
chuò,ㄔㄨㄛˋ
gòng,ㄍㄨㄥˋ
wǎng,ㄨㄤˇ
gàng,ㄍㄤˋ
suān,ㄙㄨㄢ
yǎng,ㄧㄤˇ
niàn,ㄋㄧㄢˋ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
chún,ㄔㄨㄣˊ
xìpì,ㄒㄧˋㄆㄧˋ
gǎng,ㄍㄤˇ
dàng,ㄉㄤˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
lián,ㄌㄧㄢˊ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
lūsū,ㄌㄨㄙㄨ
nuǎn,ㄋㄨㄢˇ
xīng,ㄒㄧㄥ
wèng,ㄨㄥˋ
shēn,ㄕㄣ
ruǎn,ㄖㄨㄢˇ
chǔn,ㄔㄨㄣˇ
huái,ㄏㄨㄞˊ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
miǎn,ㄇㄧㄢˇ
yǒng,ㄩㄥˇ
sōng,ㄙㄨㄥ
kēng,ㄎㄥ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
zōng,ㄗㄨㄥ
zhuō,ㄓㄨㄛ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
dǎng,ㄉㄤˇ
lúfú,ㄌㄨˊㄈㄨˊ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
fěng,ㄈㄥˇ
qìng,ㄑㄧㄥˋ
lùyǐ,ㄌㄨˋㄧˇ
shuò,ㄕㄨㄛˋ
huǎn,ㄏㄨㄢˇ
liáo,ㄌㄧㄠˊ
shěn,ㄕㄣˇ
guǎn,ㄍㄨㄢˇ
jǔyǔ,ㄐㄩˇㄩˇ
tiào,ㄊㄧㄠˋ
gédá,ㄍㄜˊㄉㄚˊ
xìng,ㄒㄧㄥˋ
shàn,ㄕㄢˋ
niǎo,ㄋㄧㄠˇ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
píng,ㄆㄧㄥˊ
yàng,ㄧㄤˋ
lúbó,ㄌㄨˊㄅㄛˊ
qiào,ㄑㄧㄠˋ
wàng,ㄨㄤˋ
yáng,ㄧㄤˊ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
juàn,ㄐㄩㄢˋ
yuàn,ㄩㄢˋ
liǎo,ㄌㄧㄠˇ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
tiān,ㄊㄧㄢ
xiǎo,ㄒㄧㄠˇ
zhǔn,ㄓㄨㄣˇ
chàn,ㄔㄢˋ
jiǎn,ㄐㄧㄢˇ
hāng,ㄏㄤ
wūtú,ㄨㄊㄨˊ
liào,ㄌㄧㄠˋ
yǐng,ㄧㄥˇ
jìng,ㄐㄧㄥˋ
cūlì,ㄘㄨㄌㄧˋ
jīng,ㄐㄧㄥ
jiàn,ㄐㄧㄢˋ
zhèn,ㄓㄣˋ
hèng,ㄏㄥˋ
xiǎn,ㄒㄧㄢˇ
miàn,ㄇㄧㄢˋ
zhǎn,ㄓㄢˇ
fǎng,ㄈㄤˇ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
qiān,ㄑㄧㄢ
tián,ㄊㄧㄢˊ
ráng,ㄖㄤˊ
juǎn,ㄐㄩㄢˇ
liàn,ㄌㄧㄢˋ
qián,ㄑㄧㄢˊ
mòqí,ㄇㄛˋㄑㄧˊ
chài,ㄔㄞˋ
qiáo,ㄑㄧㄠˊ
pèng,ㄆㄥˋ
jiān,ㄐㄧㄢ
gōng,ㄍㄨㄥ
kàng,ㄎㄤˋ
zhàn,ㄓㄢˋ
zhuó,ㄓㄨㄛˊ
jiāo,ㄐㄧㄠ
xiáo,ㄒㄧㄠˊ
miǎo,ㄇㄧㄠˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
qiāo,ㄑㄧㄠ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
bìxì,ㄅㄧˋㄒㄧˋ
chuí,ㄔㄨㄟˊ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
chāo,ㄔㄠ
jiǎo,ㄐㄧㄠˇ
dōng,ㄉㄨㄥ
yìtà,ㄧˋㄊㄚˋ
xuān,ㄒㄩㄢ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
diàn,ㄉㄧㄢˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
chǎn,ㄔㄢˇ
zhēn,ㄓㄣ
shèn,ㄕㄣˋ
jújí,ㄐㄩˊㄐㄧˊ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
zhào,ㄓㄠˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
xián,ㄒㄧㄢˊ
ànmù,ㄢˋㄇㄨˋ
guàn,ㄍㄨㄢˋ
líng,ㄌㄧㄥˊ
xiān,ㄒㄧㄢ
qiàn,ㄑㄧㄢˋ
zhōu,ㄓㄡ
shān,ㄕㄢ
diāo,ㄉㄧㄠ
duān,ㄉㄨㄢ
xiào,ㄒㄧㄠˋ
gāng,ㄍㄤ
káng,ㄎㄤˊ
chǒu,ㄔㄡˇ
róng,ㄖㄨㄥˊ
xuán,ㄒㄩㄢˊ
mēng,ㄇㄥ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
chě,ㄔㄜˇ
chū,ㄔㄨ
gòu,ㄍㄡˋ
chù,ㄔㄨˋ
xiē,ㄒㄧㄝ
kùn,ㄎㄨㄣˋ
hán,ㄏㄢˊ
pén,ㄆㄣˊ
tàn,ㄊㄢˋ
dào,ㄉㄠˋ
huì,ㄏㄨㄟˋ
tún,ㄊㄨㄣˊ
guà,ㄍㄨㄚˋ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
dǔn,ㄉㄨㄣˇ
tōu,ㄊㄡ
wǎn,ㄨㄢˇ
lüè,ㄌㄩㄝˋ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
dǎn,ㄉㄢˇ
huí,ㄏㄨㄟˊ
dāi,ㄉㄞ
tāi,ㄊㄞ
shū,ㄕㄨ
wán,ㄨㄢˊ
kǎo,ㄎㄠˇ
bèi,ㄅㄟˋ
fèn,ㄈㄣˋ
kòu,ㄎㄡˋ
huǒ,ㄏㄨㄛˇ
qiū,ㄑㄧㄡ
zāi,ㄗㄞ
jùn,ㄐㄩㄣˋ
kuā,ㄎㄨㄚ
nào,ㄋㄠˋ
miè,ㄇㄧㄝˋ
sūn,ㄙㄨㄣ
lǎn,ㄌㄢˇ
guā,ㄍㄨㄚ
shì,ㄕˋ
yuē,ㄩㄝ
chà,ㄔㄚˋ
tuí,ㄊㄨㄟˊ
cēn,ㄘㄣ
cān,ㄘㄢ
gōu,ㄍㄡ
wěi,ㄨㄟˇ
shú,ㄕㄨˊ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
gàn,ㄍㄢˋ
guì,ㄍㄨㄟˋ
zhā,ㄓㄚ
cài,ㄘㄞˋ
zhī,ㄓ
kǔn,ㄎㄨㄣˇ
cuǐ,ㄘㄨㄟˇ
ruǐ,ㄖㄨㄟˇ
jǐn,ㄐㄧㄣˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
bāo,ㄅㄠ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
liè,ㄌㄧㄝˋ
jià,ㄐㄧㄚˋ
méi,ㄇㄟˊ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
yìn,ㄧㄣˋ
zhí,ㄓˊ
pín,ㄆㄧㄣˊ
zàn,ㄗㄢˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
kài,ㄎㄞˋ
pēi,ㄆㄟ
kūn,ㄎㄨㄣ
jiè,ㄐㄧㄝˋ
jiǎ,ㄐㄧㄚˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
zuò,ㄗㄨㄛˋ
lìn,ㄌㄧㄣˋ
huǐ,ㄏㄨㄟˇ
zhú,ㄓㄨˊ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
chú,ㄔㄨˊ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
zhà,ㄓㄚˋ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
náo,ㄋㄠˊ
xiū,ㄒㄧㄡ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
yǐn,ㄧㄣˇ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
dūn,ㄉㄨㄣ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
pàn,ㄆㄢˋ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
dǒu,ㄉㄡˇ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
yóu,ㄧㄡˊ
dùn,ㄉㄨㄣˋ
tuó,ㄊㄨㄛˊ
shí,ㄕˊ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
dòu,ㄉㄡˋ
āng,ㄤ
jié,ㄐㄧㄝˊ
zhè,ㄓㄜˋ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
lán,ㄌㄢˊ
hǎn,ㄏㄢˇ
guī,ㄍㄨㄟ
kǎn,ㄎㄢˇ
fēn,ㄈㄣ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
bǎn,ㄅㄢˇ
shà,ㄕㄚˋ
dān,ㄉㄢ
zhá,ㄓㄚˊ
yān,ㄧㄢ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
máo,ㄇㄠˊ
yún,ㄩㄣˊ
niè,ㄋㄧㄝˋ
zuì,ㄗㄨㄟˋ
hàn,ㄏㄢˋ
zhǐ,ㄓˇ
dōu,ㄉㄡ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
sǎn,ㄙㄢˇ
luō,ㄌㄨㄛ
jiū,ㄐㄧㄡ
nàn,ㄋㄢˋ
yīn,ㄧㄣ
cǎi,ㄘㄞˇ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
hòu,ㄏㄡˋ
gǎn,ㄍㄢˇ
wàn,ㄨㄢˋ
dài,ㄉㄞˋ
bài,ㄅㄞˋ
cuì,ㄘㄨㄟˋ
pán,ㄆㄢˊ
suō,ㄙㄨㄛ
lún,ㄌㄨㄣˊ
léi,ㄌㄟˊ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
huī,ㄏㄨㄟ
fān,ㄈㄢ
yào,ㄧㄠˋ
jīn,ㄐㄧㄣ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
yán,ㄧㄢˊ
yǎo,ㄧㄠˇ
yòu,ㄧㄡˋ
huo,˙ㄏㄨㄛ
huò,ㄏㄨㄛˋ
wéi,ㄨㄟˊ
yuè,ㄩㄝˋ
zhù,ㄓㄨˋ
fèi,ㄈㄟˋ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
jué,ㄐㄩㄝˊ
háo,ㄏㄠˊ
huà,ㄏㄨㄚˋ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
qín,ㄑㄧㄣˊ
chī,ㄔ
péi,ㄆㄟˊ
zǎo,ㄗㄠˇ
tái,ㄊㄞˊ
xiè,ㄒㄧㄝˋ
yàn,ㄧㄢˋ
chí,ㄔˊ
xūn,ㄒㄩㄣ
láo,ㄌㄠˊ
zāo,ㄗㄠ
cán,ㄘㄢˊ
tāo,ㄊㄠ
kàn,ㄎㄢˋ
tán,ㄊㄢˊ
pái,ㄆㄞˊ
yōu,ㄧㄡ
xiá,ㄒㄧㄚˊ
lín,ㄌㄧㄣˊ
liú,ㄌㄧㄡˊ
zhé,ㄓㄜˊ
lǐn,ㄌㄧㄣˇ
xié,ㄒㄧㄝˊ
shè,ㄕㄜˋ
xīn,ㄒㄧㄣ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
yín,ㄧㄣˊ
tǎn,ㄊㄢˇ
yǎn,ㄧㄢˇ
jiā,ㄐㄧㄚ
nǎi,ㄋㄞˇ
zhì,ㄓˋ
sōu,ㄙㄡ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
cái,ㄘㄞˊ
gān,ㄍㄢ
shī,ㄕ
xún,ㄒㄩㄣˊ
rén,ㄖㄣˊ
jìn,ㄐㄧㄣˋ
wèi,ㄨㄟˋ
kuì,ㄎㄨㄟˋ
yé,ㄧㄝˊ
kē,ㄎㄜ
yá,ㄧㄚˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
tǐ,ㄊㄧˇ
bī,ㄅㄧ
ōu,ㄡ
ěr,ㄦˇ
dú,ㄉㄨˊ
kè,ㄎㄜˋ
mī,ㄇㄧ
bà,ㄅㄚˋ
pù,ㄆㄨˋ
zì,ㄗˋ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
pǐ,ㄆㄧˇ
qù,ㄑㄩˋ
jū,ㄐㄩ
bǐ,ㄅㄧˇ
bǒ,ㄅㄛˇ
pí,ㄆㄧˊ
ma,˙ㄇㄚ
me,˙ㄇㄜ
sū,ㄙㄨ
yǐ,ㄧˇ
dū,ㄉㄨ
wà,ㄨㄚˋ
yā,ㄧㄚ
dé,ㄉㄜˊ
ga,˙ㄍㄚ
wǔ,ㄨˇ
bù,ㄅㄨˋ
hū,ㄏㄨ
tí,ㄊㄧˊ
dī,ㄉㄧ
cè,ㄘㄜˋ
án,ㄢˊ
mó,ㄇㄛˊ
zā,ㄗㄚ
gǔ,ㄍㄨˇ
fǔ,ㄈㄨˇ
sǎ,ㄙㄚˇ
qǐ,ㄑㄧˇ
mǐ,ㄇㄧˇ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
pú,ㄆㄨˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
pī,ㄆㄧ
fū,ㄈㄨ
bó,ㄅㄛˊ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
lú,ㄌㄨˊ
zi,˙ㄗ
zǐ,ㄗˇ
kū,ㄎㄨ
dù,ㄉㄨˋ
jǔ,ㄐㄩˇ
xù,ㄒㄩˋ
mì,ㄇㄧˋ
là,ㄌㄚˋ
lǜ,ㄌㄩˋ
má,ㄇㄚˊ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
mù,ㄇㄨˋ
gù,ㄍㄨˋ
hù,ㄏㄨˋ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
xì,ㄒㄧˋ
xú,ㄒㄩˊ
tā,ㄊㄚ
le,˙ㄌㄜ
lù,ㄌㄨˋ
tà,ㄊㄚˋ
sì,ㄙˋ
ào,ㄠˋ
yǔ,ㄩˇ
zī,ㄗ
jǐ,ㄐㄧˇ
qí,ㄑㄧˊ
yī,ㄧ
cū,ㄘㄨ
gé,ㄍㄜˊ
gě,ㄍㄜˇ
dá,ㄉㄚˊ
pū,ㄆㄨ
cù,ㄘㄨˋ
tì,ㄊㄧˋ
jí,ㄐㄧˊ
fá,ㄈㄚˊ
āi,ㄞ
ái,ㄞˊ
jù,ㄐㄩˋ
mí,ㄇㄧˊ
lā,ㄌㄚ
wū,ㄨ
yū,ㄩ
yú,ㄩˊ
wā,ㄨㄚ
yù,ㄩˋ
wò,ㄨㄛˋ
gē,ㄍㄜ
ài,ㄞˋ
lǔ,ㄌㄨˇ
mò,ㄇㄛˋ
ná,ㄋㄚˊ
rú,ㄖㄨˊ
dǐ,ㄉㄧˇ
yě,ㄧㄝˇ
zú,ㄗㄨˊ
xǔ,ㄒㄩˇ
hé,ㄏㄜˊ
hú,ㄏㄨˊ
jì,ㄐㄧˋ
dí,ㄉㄧˊ
cì,ㄘˋ
qì,ㄑㄧˋ
fó,ㄈㄛˊ
wú,ㄨˊ
dì,ㄉㄧˋ
yí,ㄧˊ
pì,ㄆㄧˋ
bì,ㄅㄧˋ
hè,ㄏㄜˋ
jú,ㄐㄩˊ
yì,ㄧˋ
lì,ㄌㄧˋ
yè,ㄧㄝˋ
lí,ㄌㄧˊ
qǔ,ㄑㄩˇ
qū,ㄑㄩ
qú,ㄑㄩˊ
ān,ㄢ
àn,ㄢˋ
ǎn,ㄢˇ
tú,ㄊㄨˊ
zá,ㄗㄚˊ
gū,ㄍㄨ
ǎo,ㄠˇ
nǐ,ㄋㄧˇ
nì,ㄋㄧˋ
qī,ㄑㄧ
xī,ㄒㄧ
fú,ㄈㄨˊ
fù,ㄈㄨˋ
wù,ㄨˋ
xí,ㄒㄧˊ
ér,ㄦˊ
ní,ㄋㄧˊ
xū,ㄒㄩ
jī,ㄐㄧ
lǐ,ㄌㄧˇ
ě,ㄜˇ
è,ㄜˋ
ē,ㄜ
é,ㄜˊ
