pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
léngleng,ㄌㄥˊ˙ㄌㄥ
liáochún,ㄌㄧㄠˊㄔㄨㄣˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
wèngyǒu,ㄨㄥˋㄧㄡˇ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
zhēnzhì,ㄓㄣㄓˋ
chányán,ㄔㄢˊㄧㄢˊ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
biāndòu,ㄅㄧㄢㄉㄡˋ
āngzāng,ㄤㄗㄤ
qíyuán,ㄑㄧˊㄩㄢˊ
chīyóu,ㄔㄧㄡˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
zhuàng,ㄓㄨㄤˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
zhuāng,ㄓㄨㄤ
bāogān,ㄅㄠㄍㄢ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
pūdōng,ㄆㄨㄉㄨㄥ
quánjú,ㄑㄩㄢˊㄐㄩˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
líyīng,ㄌㄧˊㄧㄥ
jīdào,ㄐㄧㄉㄠˋ
yāomó,ㄧㄠㄇㄛˊ
shāng,ㄕㄤ
xiáng,ㄒㄧㄤˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
wābēi,ㄨㄚㄅㄟ
táijí,ㄊㄞˊㄐㄧˊ
chuán,ㄔㄨㄢˊ
zhúlú,ㄓㄨˊㄌㄨˊ
zhòng,ㄓㄨㄥˋ
cháng,ㄔㄤˊ
xiàng,ㄒㄧㄤˋ
chǎng,ㄔㄤˇ
zàodú,ㄗㄠˋㄉㄨˊ
chúní,ㄔㄨˊㄋㄧˊ
xiōng,ㄒㄩㄥ
shūlǜ,ㄕㄨㄌㄩˋ
zhǒng,ㄓㄨㄥˇ
huòyì,ㄏㄨㄛˋㄧˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
xiǎng,ㄒㄧㄤˇ
chéng,ㄔㄥˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
chèng,ㄔㄥˋ
zhōng,ㄓㄨㄥ
chēng,ㄔㄥ
jiàng,ㄐㄧㄤˋ
qiǎng,ㄑㄧㄤˇ
qiáng,ㄑㄧㄤˊ
chuǎn,ㄔㄨㄢˇ
màzhà,ㄇㄚˋㄓㄚˋ
jiǒng,ㄐㄩㄥˇ
jiéjū,ㄐㄧㄝˊㄐㄩ
qiāng,ㄑㄧㄤ
guǎng,ㄍㄨㄤˇ
qíjué,ㄑㄧˊㄐㄩㄝˊ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
yīnwù,ㄧㄣㄨˋ
huǎng,ㄏㄨㄤˇ
huàng,ㄏㄨㄤˋ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
fànbá,ㄈㄢˋㄅㄚˊ
zhuàn,ㄓㄨㄢˋ
shèng,ㄕㄥˋ
shēng,ㄕㄥ
niáng,ㄋㄧㄤˊ
zhèng,ㄓㄥˋ
jiāng,ㄐㄧㄤ
zhēng,ㄓㄥ
zhuān,ㄓㄨㄢ
chóng,ㄔㄨㄥˊ
liáng,ㄌㄧㄤˊ
dèng,ㄉㄥˋ
ruǎn,ㄖㄨㄢˇ
duān,ㄉㄨㄢ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
biǎo,ㄅㄧㄠˇ
guǎn,ㄍㄨㄢˇ
wèng,ㄨㄥˋ
zhèn,ㄓㄣˋ
shān,ㄕㄢ
chāo,ㄔㄠ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
zhǔn,ㄓㄨㄣˇ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
zēng,ㄗㄥ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
xiáo,ㄒㄧㄠˊ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
pèng,ㄆㄥˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
qiàn,ㄑㄧㄢˋ
yǐng,ㄧㄥˇ
gòng,ㄍㄨㄥˋ
juǎn,ㄐㄩㄢˇ
yǎng,ㄧㄤˇ
diàn,ㄉㄧㄢˋ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
lúbó,ㄌㄨˊㄅㄛˊ
shěn,ㄕㄣˇ
gàng,ㄍㄤˋ
lùyǐ,ㄌㄨˋㄧˇ
tuán,ㄊㄨㄢˊ
sīmá,ㄙㄇㄚˊ
tuān,ㄊㄨㄢ
fǎng,ㄈㄤˇ
chǎn,ㄔㄢˇ
qiào,ㄑㄧㄠˋ
shuò,ㄕㄨㄛˋ
hóng,ㄏㄨㄥˊ
shàn,ㄕㄢˋ
jǔyǔ,ㄐㄩˇㄩˇ
yìtà,ㄧˋㄊㄚˋ
guǎi,ㄍㄨㄞˇ
fěng,ㄈㄥˇ
shèn,ㄕㄣˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
hèng,ㄏㄥˋ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
kēng,ㄎㄥ
wàng,ㄨㄤˋ
lūsū,ㄌㄨㄙㄨ
huái,ㄏㄨㄞˊ
dàng,ㄉㄤˋ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
biàn,ㄅㄧㄢˋ
kàng,ㄎㄤˋ
lián,ㄌㄧㄢˊ
yàng,ㄧㄤˋ
qìng,ㄑㄧㄥˋ
yuán,ㄩㄢˊ
xiǎo,ㄒㄧㄠˇ
diāo,ㄉㄧㄠ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
suān,ㄙㄨㄢ
gǎng,ㄍㄤˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
zōng,ㄗㄨㄥ
xuàn,ㄒㄩㄢˋ
dāng,ㄉㄤ
láng,ㄌㄤˊ
niǎo,ㄋㄧㄠˇ
zhài,ㄓㄞˋ
cūlì,ㄘㄨㄌㄧˋ
diào,ㄉㄧㄠˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
wūtú,ㄨㄊㄨˊ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
ànmù,ㄢˋㄇㄨˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
guàn,ㄍㄨㄢˋ
xiào,ㄒㄧㄠˋ
jiān,ㄐㄧㄢ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
bìxì,ㄅㄧˋㄒㄧˋ
mòqí,ㄇㄛˋㄑㄧˊ
miào,ㄇㄧㄠˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
tiān,ㄊㄧㄢ
xìpì,ㄒㄧˋㄆㄧˋ
zhào,ㄓㄠˋ
zhuō,ㄓㄨㄛ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
miàn,ㄇㄧㄢˋ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
chuò,ㄔㄨㄛˋ
xuán,ㄒㄩㄢˊ
yáng,ㄧㄤˊ
zhuó,ㄓㄨㄛˊ
píng,ㄆㄧㄥˊ
juàn,ㄐㄩㄢˋ
qián,ㄑㄧㄢˊ
yǒng,ㄩㄥˇ
xiǎn,ㄒㄧㄢˇ
xiān,ㄒㄧㄢ
jiāo,ㄐㄧㄠ
bīlè,ㄅㄧㄌㄜˋ
dǎng,ㄉㄤˇ
téng,ㄊㄥˊ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
chǒu,ㄔㄡˇ
róng,ㄖㄨㄥˊ
wǎng,ㄨㄤˇ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
chǔn,ㄔㄨㄣˇ
jiǎo,ㄐㄧㄠˇ
lúfú,ㄌㄨˊㄈㄨˊ
dōng,ㄉㄨㄥ
sōng,ㄙㄨㄥ
chún,ㄔㄨㄣˊ
líng,ㄌㄧㄥˊ
jújí,ㄐㄩˊㄐㄧˊ
yuàn,ㄩㄢˋ
gāng,ㄍㄤ
káng,ㄎㄤˊ
liàn,ㄌㄧㄢˋ
zhǎn,ㄓㄢˇ
xīng,ㄒㄧㄥ
níng,ㄋㄧㄥˊ
nìng,ㄋㄧㄥˋ
xìng,ㄒㄧㄥˋ
gédá,ㄍㄜˊㄉㄚˊ
jìng,ㄐㄧㄥˋ
zhōu,ㄓㄡ
diān,ㄉㄧㄢ
zhàn,ㄓㄢˋ
zhān,ㄓㄢ
zhēn,ㄓㄣ
miǎo,ㄇㄧㄠˇ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
chàn,ㄔㄢˋ
qiān,ㄑㄧㄢ
niàn,ㄋㄧㄢˋ
jiàn,ㄐㄧㄢˋ
xián,ㄒㄧㄢˊ
ráng,ㄖㄤˊ
qiāo,ㄑㄧㄠ
tián,ㄊㄧㄢˊ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
liào,ㄌㄧㄠˋ
zāng,ㄗㄤ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
jiǎn,ㄐㄧㄢˇ
shēn,ㄕㄣ
jīng,ㄐㄧㄥ
xuān,ㄒㄩㄢ
chài,ㄔㄞˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
chà,ㄔㄚˋ
jiā,ㄐㄧㄚ
dāi,ㄉㄞ
yìn,ㄧㄣˋ
hán,ㄏㄢˊ
kòu,ㄎㄡˋ
jùn,ㄐㄩㄣˋ
shú,ㄕㄨˊ
guǐ,ㄍㄨㄟˇ
dān,ㄉㄢ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
cái,ㄘㄞˊ
zǎo,ㄗㄠˇ
gǔn,ㄍㄨㄣˇ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
sūn,ㄙㄨㄣ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
piē,ㄆㄧㄝ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
qiú,ㄑㄧㄡˊ
wán,ㄨㄢˊ
lǐn,ㄌㄧㄣˇ
dàn,ㄉㄢˋ
bài,ㄅㄞˋ
dǒu,ㄉㄡˇ
guà,ㄍㄨㄚˋ
qín,ㄑㄧㄣˊ
gòu,ㄍㄡˋ
pēi,ㄆㄟ
gōu,ㄍㄡ
tàn,ㄊㄢˋ
lún,ㄌㄨㄣˊ
dǔn,ㄉㄨㄣˇ
pén,ㄆㄣˊ
chí,ㄔˊ
huī,ㄏㄨㄟ
hǎn,ㄏㄢˇ
kùn,ㄎㄨㄣˋ
liè,ㄌㄧㄝˋ
zhē,ㄓㄜ
zhé,ㄓㄜˊ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
gāi,ㄍㄞ
guì,ㄍㄨㄟˋ
bēn,ㄅㄣ
cuǐ,ㄘㄨㄟˇ
chù,ㄔㄨˋ
chú,ㄔㄨˊ
chū,ㄔㄨ
dié,ㄉㄧㄝˊ
kàn,ㄎㄢˋ
huì,ㄏㄨㄟˋ
fán,ㄈㄢˊ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
háo,ㄏㄠˊ
shè,ㄕㄜˋ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
xiū,ㄒㄧㄡ
yuē,ㄩㄝ
huǐ,ㄏㄨㄟˇ
zhí,ㄓˊ
jià,ㄐㄧㄚˋ
yòu,ㄧㄡˋ
sōu,ㄙㄡ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
jiǎ,ㄐㄧㄚˇ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
cài,ㄘㄞˋ
zhā,ㄓㄚ
què,ㄑㄩㄝˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
zhī,ㄓ
qǐn,ㄑㄧㄣˇ
huo,˙ㄏㄨㄛ
yào,ㄧㄠˋ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
huá,ㄏㄨㄚˊ
huà,ㄏㄨㄚˋ
fèn,ㄈㄣˋ
jiè,ㄐㄧㄝˋ
wǎn,ㄨㄢˇ
zhǐ,ㄓˇ
luō,ㄌㄨㄛ
péi,ㄆㄟˊ
kài,ㄎㄞˋ
miè,ㄇㄧㄝˋ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
yán,ㄧㄢˊ
xié,ㄒㄧㄝˊ
zhá,ㄓㄚˊ
dǎo,ㄉㄠˇ
kūn,ㄎㄨㄣ
lǎn,ㄌㄢˇ
luò,ㄌㄨㄛˋ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
cuì,ㄘㄨㄟˋ
bèn,ㄅㄣˋ
cán,ㄘㄢˊ
yuè,ㄩㄝˋ
kǎo,ㄎㄠˇ
wàn,ㄨㄢˋ
xiē,ㄒㄧㄝ
jié,ㄐㄧㄝˊ
lán,ㄌㄢˊ
suō,ㄙㄨㄛ
yún,ㄩㄣˊ
tuò,ㄊㄨㄛˋ
shì,ㄕˋ
bǎn,ㄅㄢˇ
yàn,ㄧㄢˋ
huò,ㄏㄨㄛˋ
tāo,ㄊㄠ
sǎn,ㄙㄢˇ
guā,ㄍㄨㄚ
yǐn,ㄧㄣˇ
yān,ㄧㄢ
huí,ㄏㄨㄟˊ
dǎn,ㄉㄢˇ
tuí,ㄊㄨㄟˊ
wèi,ㄨㄟˋ
shí,ㄕˊ
pín,ㄆㄧㄣˊ
yáo,ㄧㄠˊ
méi,ㄇㄟˊ
pán,ㄆㄢˊ
zhà,ㄓㄚˋ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
yīn,ㄧㄣ
fèi,ㄈㄟˋ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
kuā,ㄎㄨㄚ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
jǐn,ㄐㄧㄣˇ
fēn,ㄈㄣ
kuì,ㄎㄨㄟˋ
zuì,ㄗㄨㄟˋ
zhú,ㄓㄨˊ
bāo,ㄅㄠ
xiá,ㄒㄧㄚˊ
tōu,ㄊㄡ
āng,ㄤ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
yǎn,ㄧㄢˇ
guī,ㄍㄨㄟ
jiá,ㄐㄧㄚˊ
jīn,ㄐㄧㄣ
zuò,ㄗㄨㄛˋ
léi,ㄌㄟˊ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
zhì,ㄓˋ
shī,ㄕ
zàn,ㄗㄢˋ
bèi,ㄅㄟˋ
zāi,ㄗㄞ
xīn,ㄒㄧㄣ
huā,ㄏㄨㄚ
wěi,ㄨㄟˇ
tǎn,ㄊㄢˇ
dòu,ㄉㄡˋ
wēi,ㄨㄟ
ruǐ,ㄖㄨㄟˇ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
tuó,ㄊㄨㄛˊ
rén,ㄖㄣˊ
zhù,ㄓㄨˋ
tán,ㄊㄢˊ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
qiū,ㄑㄧㄡ
tuō,ㄊㄨㄛ
yín,ㄧㄣˊ
jìn,ㄐㄧㄣˋ
dōu,ㄉㄡ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
huǒ,ㄏㄨㄛˇ
yǎo,ㄧㄠˇ
hòu,ㄏㄡˋ
shà,ㄕㄚˋ
wéi,ㄨㄟˊ
zhè,ㄓㄜˋ
gǎn,ㄍㄢˇ
gàn,ㄍㄢˋ
jiū,ㄐㄧㄡ
tái,ㄊㄞˊ
tāi,ㄊㄞ
shū,ㄕㄨ
cǎi,ㄘㄞˇ
gān,ㄍㄢ
kǎn,ㄎㄢˇ
nǎi,ㄋㄞˇ
lín,ㄌㄧㄣˊ
lìn,ㄌㄧㄣˋ
máo,ㄇㄠˊ
chī,ㄔ
lüè,ㄌㄩㄝˋ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
yóu,ㄧㄡˊ
liú,ㄌㄧㄡˊ
dào,ㄉㄠˋ
fān,ㄈㄢ
cān,ㄘㄢ
cēn,ㄘㄣ
pái,ㄆㄞˊ
yōu,ㄧㄡ
niè,ㄋㄧㄝˋ
dùn,ㄉㄨㄣˋ
náo,ㄋㄠˊ
dài,ㄉㄞˋ
jué,ㄐㄩㄝˊ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
bǒ,ㄅㄛˇ
zi,˙ㄗ
ma,˙ㄇㄚ
me,˙ㄇㄜ
yā,ㄧㄚ
yá,ㄧㄚˊ
yū,ㄩ
yǐ,ㄧˇ
yě,ㄧㄝˇ
ga,˙ㄍㄚ
qǐ,ㄑㄧˇ
xǔ,ㄒㄩˇ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
kū,ㄎㄨ
dí,ㄉㄧˊ
mù,ㄇㄨˋ
le,˙ㄌㄜ
sǎ,ㄙㄚˇ
má,ㄇㄚˊ
jǔ,ㄐㄩˇ
fá,ㄈㄚˊ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
xú,ㄒㄩˊ
cì,ㄘˋ
bà,ㄅㄚˋ
ěr,ㄦˇ
yè,ㄧㄝˋ
zá,ㄗㄚˊ
mó,ㄇㄛˊ
sū,ㄙㄨ
lā,ㄌㄚ
cú,ㄘㄨˊ
lú,ㄌㄨˊ
fǔ,ㄈㄨˇ
wà,ㄨㄚˋ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
dù,ㄉㄨˋ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
xù,ㄒㄩˋ
hū,ㄏㄨ
kè,ㄎㄜˋ
gē,ㄍㄜ
mí,ㄇㄧˊ
dū,ㄉㄨ
kē,ㄎㄜ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
zú,ㄗㄨˊ
zǐ,ㄗˇ
cū,ㄘㄨ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
pú,ㄆㄨˊ
dú,ㄉㄨˊ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
ǎn,ㄢˇ
àn,ㄢˋ
zā,ㄗㄚ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
tú,ㄊㄨˊ
gě,ㄍㄜˇ
lǜ,ㄌㄩˋ
tǐ,ㄊㄧˇ
qǔ,ㄑㄩˇ
fó,ㄈㄛˊ
bǐ,ㄅㄧˇ
mò,ㄇㄛˋ
ān,ㄢ
pì,ㄆㄧˋ
hè,ㄏㄜˋ
ōu,ㄡ
gū,ㄍㄨ
fū,ㄈㄨ
ào,ㄠˋ
sì,ㄙˋ
hù,ㄏㄨˋ
gù,ㄍㄨˋ
sù,ㄙㄨˋ
hé,ㄏㄜˊ
ài,ㄞˋ
qú,ㄑㄩˊ
qù,ㄑㄩˋ
hú,ㄏㄨˊ
fù,ㄈㄨˋ
bù,ㄅㄨˋ
lǔ,ㄌㄨˇ
pí,ㄆㄧˊ
bī,ㄅㄧ
fú,ㄈㄨˊ
jù,ㄐㄩˋ
jū,ㄐㄩ
yǔ,ㄩˇ
yù,ㄩˋ
gǔ,ㄍㄨˇ
tí,ㄊㄧˊ
dī,ㄉㄧ
ná,ㄋㄚˊ
rú,ㄖㄨˊ
wā,ㄨㄚ
cè,ㄘㄜˋ
jí,ㄐㄧˊ
lì,ㄌㄧˋ
jī,ㄐㄧ
jǐ,ㄐㄧˇ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
wù,ㄨˋ
wò,ㄨㄛˋ
wū,ㄨ
bó,ㄅㄛˊ
āi,ㄞ
ái,ㄞˊ
yú,ㄩˊ
zī,ㄗ
jú,ㄐㄩˊ
xì,ㄒㄧˋ
qì,ㄑㄧˋ
wú,ㄨˊ
dá,ㄉㄚˊ
tì,ㄊㄧˋ
tà,ㄊㄚˋ
mì,ㄇㄧˋ
tā,ㄊㄚ
ér,ㄦˊ
ní,ㄋㄧˊ
qī,ㄑㄧ
cù,ㄘㄨˋ
là,ㄌㄚˋ
gé,ㄍㄜˊ
qū,ㄑㄩ
jì,ㄐㄧˋ
bì,ㄅㄧˋ
yī,ㄧ
xī,ㄒㄧ
lù,ㄌㄨˋ
yí,ㄧˊ
pǐ,ㄆㄧˇ
ǎo,ㄠˇ
nì,ㄋㄧˋ
nǐ,ㄋㄧˇ
lí,ㄌㄧˊ
án,ㄢˊ
yì,ㄧˋ
xí,ㄒㄧˊ
pù,ㄆㄨˋ
pū,ㄆㄨ
pī,ㄆㄧ
qí,ㄑㄧˊ
wǔ,ㄨˇ
dé,ㄉㄜˊ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
xū,ㄒㄩ
lǐ,ㄌㄧˇ
ē,ㄜ
é,ㄜˊ
ě,ㄜˇ
è,ㄜˋ
