pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
qiào,ㄑㄧㄠˋ
zhèn,ㄓㄣˋ
ànmù,ㄢˋㄇㄨˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
diān,ㄉㄧㄢ
shēn,ㄕㄣ
chāo,ㄔㄠ
chǔn,ㄔㄨㄣˇ
xīng,ㄒㄧㄥ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
chài,ㄔㄞˋ
yìtà,ㄧˋㄊㄚˋ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
chàn,ㄔㄢˋ
cūlì,ㄘㄨㄌㄧˋ
lúfú,ㄌㄨˊㄈㄨˊ
biǎo,ㄅㄧㄠˇ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
bīlè,ㄅㄧㄌㄜˋ
dèng,ㄉㄥˋ
shān,ㄕㄢ
xìng,ㄒㄧㄥˋ
guǎn,ㄍㄨㄢˇ
yàng,ㄧㄤˋ
gàng,ㄍㄤˋ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
hōng,ㄏㄨㄥ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
xiáo,ㄒㄧㄠˊ
miǎo,ㄇㄧㄠˇ
kàng,ㄎㄤˋ
zhǎn,ㄓㄢˇ
mòqí,ㄇㄛˋㄑㄧˊ
lián,ㄌㄧㄢˊ
chǎn,ㄔㄢˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
xiào,ㄒㄧㄠˋ
péng,ㄆㄥˊ
líng,ㄌㄧㄥˊ
níng,ㄋㄧㄥˊ
wèng,ㄨㄥˋ
jiǎo,ㄐㄧㄠˇ
lūsū,ㄌㄨㄙㄨ
wǎng,ㄨㄤˇ
sīmá,ㄙㄇㄚˊ
zōng,ㄗㄨㄥ
ruǎn,ㄖㄨㄢˇ
chuí,ㄔㄨㄟˊ
niàn,ㄋㄧㄢˋ
nìng,ㄋㄧㄥˋ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
kēng,ㄎㄥ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
chǒu,ㄔㄡˇ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
diāo,ㄉㄧㄠ
miàn,ㄇㄧㄢˋ
guǎi,ㄍㄨㄞˇ
liào,ㄌㄧㄠˋ
miǎn,ㄇㄧㄢˇ
bìxì,ㄅㄧˋㄒㄧˋ
shuò,ㄕㄨㄛˋ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
láng,ㄌㄤˊ
tiào,ㄊㄧㄠˋ
kǎng,ㄎㄤˇ
juǎn,ㄐㄩㄢˇ
zhuō,ㄓㄨㄛ
zhào,ㄓㄠˋ
jiàn,ㄐㄧㄢˋ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
gǎng,ㄍㄤˇ
yǒng,ㄩㄥˇ
jīng,ㄐㄧㄥ
róng,ㄖㄨㄥˊ
zhàn,ㄓㄢˋ
niǎo,ㄋㄧㄠˇ
ráng,ㄖㄤˊ
zhōu,ㄓㄡ
suān,ㄙㄨㄢ
guàn,ㄍㄨㄢˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chóu,ㄔㄡˊ
qiàn,ㄑㄧㄢˋ
jǔyǔ,ㄐㄩˇㄩˇ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
zhēn,ㄓㄣ
chún,ㄔㄨㄣˊ
shěn,ㄕㄣˇ
zhài,ㄓㄞˋ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
xiān,ㄒㄧㄢ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
qiáo,ㄑㄧㄠˊ
gāng,ㄍㄤ
káng,ㄎㄤˊ
sōng,ㄙㄨㄥ
xìpì,ㄒㄧˋㄆㄧˋ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
jiǎn,ㄐㄧㄢˇ
pèng,ㄆㄥˋ
píng,ㄆㄧㄥˊ
dāng,ㄉㄤ
dǎng,ㄉㄤˇ
dàng,ㄉㄤˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
jìng,ㄐㄧㄥˋ
háng,ㄏㄤˊ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
gédá,ㄍㄜˊㄉㄚˊ
qiān,ㄑㄧㄢ
zhǔn,ㄓㄨㄣˇ
fǎng,ㄈㄤˇ
hóng,ㄏㄨㄥˊ
xiǎn,ㄒㄧㄢˇ
xián,ㄒㄧㄢˊ
huái,ㄏㄨㄞˊ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
tián,ㄊㄧㄢˊ
xuán,ㄒㄩㄢˊ
liàn,ㄌㄧㄢˋ
qiāo,ㄑㄧㄠ
duān,ㄉㄨㄢ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
xuān,ㄒㄩㄢ
qián,ㄑㄧㄢˊ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
juàn,ㄐㄩㄢˋ
fěng,ㄈㄥˇ
jiāo,ㄐㄧㄠ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
qìng,ㄑㄧㄥˋ
yáng,ㄧㄤˊ
yǎng,ㄧㄤˇ
cái,ㄘㄞˊ
qǐn,ㄑㄧㄣˇ
huī,ㄏㄨㄟ
huì,ㄏㄨㄟˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
lǐn,ㄌㄧㄣˇ
náo,ㄋㄠˊ
dǒu,ㄉㄡˇ
chí,ㄔˊ
pàn,ㄆㄢˋ
kàn,ㄎㄢˋ
bǎn,ㄅㄢˇ
pén,ㄆㄣˊ
shí,ㄕˊ
gāi,ㄍㄞ
dān,ㄉㄢ
yǎn,ㄧㄢˇ
dōu,ㄉㄡ
cān,ㄘㄢ
cēn,ㄘㄣ
shà,ㄕㄚˋ
zǎo,ㄗㄠˇ
rén,ㄖㄣˊ
dào,ㄉㄠˋ
cuǐ,ㄘㄨㄟˇ
kǎo,ㄎㄠˇ
dāi,ㄉㄞ
lǎn,ㄌㄢˇ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
wěi,ㄨㄟˇ
hán,ㄏㄢˊ
xiè,ㄒㄧㄝˋ
péi,ㄆㄟˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
wǎn,ㄨㄢˇ
tōu,ㄊㄡ
tāi,ㄊㄞ
bēn,ㄅㄣ
lún,ㄌㄨㄣˊ
pái,ㄆㄞˊ
bài,ㄅㄞˋ
kùn,ㄎㄨㄣˋ
huǒ,ㄏㄨㄛˇ
huí,ㄏㄨㄟˊ
guā,ㄍㄨㄚ
guì,ㄍㄨㄟˋ
dài,ㄉㄞˋ
shì,ㄕˋ
kòu,ㄎㄡˋ
yōu,ㄧㄡ
lèi,ㄌㄟˋ
léi,ㄌㄟˊ
chě,ㄔㄜˇ
bào,ㄅㄠˋ
rào,ㄖㄠˋ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
gǔn,ㄍㄨㄣˇ
zhí,ㄓˊ
yáo,ㄧㄠˊ
cán,ㄘㄢˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
bǎi,ㄅㄞˇ
lěi,ㄌㄟˇ
lüè,ㄌㄩㄝˋ
dié,ㄉㄧㄝˊ
jià,ㄐㄧㄚˋ
shū,ㄕㄨ
kǎn,ㄎㄢˇ
xiē,ㄒㄧㄝ
jǐn,ㄐㄧㄣˇ
chū,ㄔㄨ
qín,ㄑㄧㄣˊ
fèi,ㄈㄟˋ
jué,ㄐㄩㄝˊ
tuó,ㄊㄨㄛˊ
fān,ㄈㄢ
lóu,ㄌㄡˊ
zhù,ㄓㄨˋ
zuò,ㄗㄨㄛˋ
zāi,ㄗㄞ
jiè,ㄐㄧㄝˋ
sūn,ㄙㄨㄣ
lìn,ㄌㄧㄣˋ
jié,ㄐㄧㄝˊ
fēn,ㄈㄣ
jīn,ㄐㄧㄣ
dǔn,ㄉㄨㄣˇ
kǔn,ㄎㄨㄣˇ
hàn,ㄏㄢˋ
nào,ㄋㄠˋ
qiú,ㄑㄧㄡˊ
sōu,ㄙㄡ
zàn,ㄗㄢˋ
suì,ㄙㄨㄟˋ
shù,ㄕㄨˋ
suō,ㄙㄨㄛ
zhú,ㄓㄨˊ
piē,ㄆㄧㄝ
yuē,ㄩㄝ
cài,ㄘㄞˋ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
xūn,ㄒㄩㄣ
yào,ㄧㄠˋ
xiá,ㄒㄧㄚˊ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
xún,ㄒㄩㄣˊ
xiū,ㄒㄧㄡ
dòu,ㄉㄡˋ
háo,ㄏㄠˊ
hǎn,ㄏㄢˇ
guī,ㄍㄨㄟ
ruǐ,ㄖㄨㄟˇ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
bèi,ㄅㄟˋ
āng,ㄤ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
huā,ㄏㄨㄚ
yún,ㄩㄣˊ
zuì,ㄗㄨㄟˋ
fèn,ㄈㄣˋ
cuì,ㄘㄨㄟˋ
yān,ㄧㄢ
zhā,ㄓㄚ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
bèn,ㄅㄣˋ
chī,ㄔ
cǎo,ㄘㄠˇ
máo,ㄇㄠˊ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
miè,ㄇㄧㄝˋ
tǎn,ㄊㄢˇ
huá,ㄏㄨㄚˊ
huà,ㄏㄨㄚˋ
gōu,ㄍㄡ
chú,ㄔㄨˊ
qiū,ㄑㄧㄡ
xīn,ㄒㄧㄣ
hòu,ㄏㄡˋ
dǎo,ㄉㄠˇ
zhá,ㄓㄚˊ
nǎi,ㄋㄞˇ
jùn,ㄐㄩㄣˋ
chà,ㄔㄚˋ
rǎo,ㄖㄠˇ
bēi,ㄅㄟ
pín,ㄆㄧㄣˊ
tuí,ㄊㄨㄟˊ
yín,ㄧㄣˊ
yǐn,ㄧㄣˇ
guǐ,ㄍㄨㄟˇ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
yīn,ㄧㄣ
jiū,ㄐㄧㄡ
lín,ㄌㄧㄣˊ
lán,ㄌㄢˊ
shǔ,ㄕㄨˇ
yòu,ㄧㄡˋ
jiá,ㄐㄧㄚˊ
liè,ㄌㄧㄝˋ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhé,ㄓㄜˊ
gèn,ㄍㄣˋ
pán,ㄆㄢˊ
dàn,ㄉㄢˋ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
shú,ㄕㄨˊ
zhū,ㄓㄨ
jiā,ㄐㄧㄚ
tàn,ㄊㄢˋ
kūn,ㄎㄨㄣ
shī,ㄕ
yàn,ㄧㄢˋ
pēi,ㄆㄟ
yóu,ㄧㄡˊ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yán,ㄧㄢˊ
yuè,ㄩㄝˋ
cuó,ㄘㄨㄛˊ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
zhì,ㄓˋ
chù,ㄔㄨˋ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
luō,ㄌㄨㄛ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
wèi,ㄨㄟˋ
huò,ㄏㄨㄛˋ
tái,ㄊㄞˊ
yāo,ㄧㄠ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
zhī,ㄓ
zhǐ,ㄓˇ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
wéi,ㄨㄟˊ
zhè,ㄓㄜˋ
gān,ㄍㄢ
gàn,ㄍㄢˋ
cǎi,ㄘㄞˇ
liú,ㄌㄧㄡˊ
sǎn,ㄙㄢˇ
jiǎ,ㄐㄧㄚˇ
pào,ㄆㄠˋ
páo,ㄆㄠˊ
bāo,ㄅㄠ
huo,˙ㄏㄨㄛ
zào,ㄗㄠˋ
méi,ㄇㄟˊ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
gǎn,ㄍㄢˇ
xié,ㄒㄧㄝˊ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
kuā,ㄎㄨㄚ
zhà,ㄓㄚˋ
niè,ㄋㄧㄝˋ
guà,ㄍㄨㄚˋ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
kài,ㄎㄞˋ
ào,ㄠˋ
sì,ㄙˋ
qǐ,ㄑㄧˇ
jú,ㄐㄩˊ
ǎn,ㄢˇ
yá,ㄧㄚˊ
ér,ㄦˊ
ní,ㄋㄧˊ
sǎ,ㄙㄚˇ
bǐ,ㄅㄧˇ
dī,ㄉㄧ
xǔ,ㄒㄩˇ
kè,ㄎㄜˋ
lǐ,ㄌㄧˇ
gù,ㄍㄨˋ
dú,ㄉㄨˊ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
cū,ㄘㄨ
bo,˙ㄅㄛ
zú,ㄗㄨˊ
bī,ㄅㄧ
tí,ㄊㄧˊ
tú,ㄊㄨˊ
bù,ㄅㄨˋ
bà,ㄅㄚˋ
yě,ㄧㄝˇ
zi,˙ㄗ
qù,ㄑㄩˋ
dì,ㄉㄧˋ
xū,ㄒㄩ
hū,ㄏㄨ
bó,ㄅㄛˊ
án,ㄢˊ
ěr,ㄦˇ
le,˙ㄌㄜ
dé,ㄉㄜˊ
ga,˙ㄍㄚ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
kē,ㄎㄜ
bǒ,ㄅㄛˇ
dū,ㄉㄨ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
sū,ㄙㄨ
zī,ㄗ
bǔ,ㄅㄨˇ
yè,ㄧㄝˋ
yǔ,ㄩˇ
mì,ㄇㄧˋ
mī,ㄇㄧ
hè,ㄏㄜˋ
dí,ㄉㄧˊ
lǜ,ㄌㄩˋ
fó,ㄈㄛˊ
cì,ㄘˋ
yé,ㄧㄝˊ
nì,ㄋㄧˋ
dǐ,ㄉㄧˇ
mí,ㄇㄧˊ
jì,ㄐㄧˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
lā,ㄌㄚ
wò,ㄨㄛˋ
ná,ㄋㄚˊ
mù,ㄇㄨˋ
àn,ㄢˋ
fǔ,ㄈㄨˇ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
fā,ㄈㄚ
zā,ㄗㄚ
tǐ,ㄊㄧˇ
xù,ㄒㄩˋ
yù,ㄩˋ
gǔ,ㄍㄨˇ
tā,ㄊㄚ
rú,ㄖㄨˊ
fù,ㄈㄨˋ
jǔ,ㄐㄩˇ
mò,ㄇㄛˋ
wà,ㄨㄚˋ
yā,ㄧㄚ
wú,ㄨˊ
ōu,ㄡ
yì,ㄧˋ
yī,ㄧ
ài,ㄞˋ
gē,ㄍㄜ
qì,ㄑㄧˋ
lì,ㄌㄧˋ
ān,ㄢ
mǐ,ㄇㄧˇ
zǐ,ㄗˇ
cè,ㄘㄜˋ
pì,ㄆㄧˋ
bì,ㄅㄧˋ
qǔ,ㄑㄩˇ
hé,ㄏㄜˊ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
gū,ㄍㄨ
xú,ㄒㄩˊ
jǐ,ㄐㄧˇ
gě,ㄍㄜˇ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
cù,ㄘㄨˋ
pú,ㄆㄨˊ
xì,ㄒㄧˋ
kū,ㄎㄨ
xí,ㄒㄧˊ
gé,ㄍㄜˊ
là,ㄌㄚˋ
lù,ㄌㄨˋ
yǐ,ㄧˇ
ǎo,ㄠˇ
dù,ㄉㄨˋ
lǔ,ㄌㄨˇ
hù,ㄏㄨˋ
yí,ㄧˊ
nǐ,ㄋㄧˇ
wǔ,ㄨˇ
me,˙ㄇㄜ
ma,˙ㄇㄚ
má,ㄇㄚˊ
mó,ㄇㄛˊ
zá,ㄗㄚˊ
qí,ㄑㄧˊ
jī,ㄐㄧ
hú,ㄏㄨˊ
jí,ㄐㄧˊ
ái,ㄞˊ
āi,ㄞ
xī,ㄒㄧ
qī,ㄑㄧ
fú,ㄈㄨˊ
fū,ㄈㄨ
lú,ㄌㄨˊ
qú,ㄑㄩˊ
qū,ㄑㄩ
lí,ㄌㄧˊ
tì,ㄊㄧˋ
tà,ㄊㄚˋ
dá,ㄉㄚˊ
wū,ㄨ
wā,ㄨㄚ
yú,ㄩˊ
yū,ㄩ
wù,ㄨˋ
jù,ㄐㄩˋ
jū,ㄐㄩ
fá,ㄈㄚˊ
pí,ㄆㄧˊ
pū,ㄆㄨ
pù,ㄆㄨˋ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
é,ㄜˊ
