pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
suānní,ㄙㄨㄢㄋㄧˊ
bāogān,ㄅㄠㄍㄢ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
zhuàng,ㄓㄨㄤˋ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
qīng'é,ㄑㄧㄥㄜˊ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
màzhà,ㄇㄚˋㄓㄚˋ
guǎng,ㄍㄨㄤˇ
jīdào,ㄐㄧㄉㄠˋ
chèng,ㄔㄥˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
xiáng,ㄒㄧㄤˊ
yīnwù,ㄧㄣㄨˋ
yāomó,ㄧㄠㄇㄛˊ
niáng,ㄋㄧㄤˊ
chéng,ㄔㄥˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
zhēng,ㄓㄥ
zhuān,ㄓㄨㄢ
chuán,ㄔㄨㄢˊ
shēng,ㄕㄥ
zhúlú,ㄓㄨˊㄌㄨˊ
huàng,ㄏㄨㄤˋ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
kūnwú,ㄎㄨㄣㄨˊ
zhòng,ㄓㄨㄥˋ
táijí,ㄊㄞˊㄐㄧˊ
liáng,ㄌㄧㄤˊ
huòyì,ㄏㄨㄛˋㄧˋ
shāng,ㄕㄤ
wābēi,ㄨㄚㄅㄟ
xiǎng,ㄒㄧㄤˇ
chuǎn,ㄔㄨㄢˇ
shūlǜ,ㄕㄨㄌㄩˋ
zhōng,ㄓㄨㄥ
zhèng,ㄓㄥˋ
cháng,ㄔㄤˊ
jiāng,ㄐㄧㄤ
xiōng,ㄒㄩㄥ
shèng,ㄕㄥˋ
fànbá,ㄈㄢˋㄅㄚˊ
zàodú,ㄗㄠˋㄉㄨˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
chóng,ㄔㄨㄥˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
chǎng,ㄔㄤˇ
zhǒng,ㄓㄨㄥˇ
jiǒng,ㄐㄩㄥˇ
chúní,ㄔㄨˊㄋㄧˊ
zhuàn,ㄓㄨㄢˋ
xiàng,ㄒㄧㄤˋ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
huǎng,ㄏㄨㄤˇ
qiāng,ㄑㄧㄤ
chēng,ㄔㄥ
qiǎng,ㄑㄧㄤˇ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
xīng,ㄒㄧㄥ
chuò,ㄔㄨㄛˋ
shěn,ㄕㄣˇ
zhài,ㄓㄞˋ
hóng,ㄏㄨㄥˊ
shàn,ㄕㄢˋ
shuò,ㄕㄨㄛˋ
miào,ㄇㄧㄠˋ
chēn,ㄔㄣ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
cūlì,ㄘㄨㄌㄧˋ
kēng,ㄎㄥ
zhuō,ㄓㄨㄛ
dìng,ㄉㄧㄥˋ
diàn,ㄉㄧㄢˋ
qiào,ㄑㄧㄠˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
xiáo,ㄒㄧㄠˊ
wǎng,ㄨㄤˇ
jiàn,ㄐㄧㄢˋ
yòng,ㄩㄥˋ
liào,ㄌㄧㄠˋ
káng,ㄎㄤˊ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
zhōu,ㄓㄡ
zōng,ㄗㄨㄥ
yàng,ㄧㄤˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
ráng,ㄖㄤˊ
dǎng,ㄉㄤˇ
miǎo,ㄇㄧㄠˇ
fěng,ㄈㄥˇ
pián,ㄆㄧㄢˊ
dōng,ㄉㄨㄥ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
duān,ㄉㄨㄢ
xiǎo,ㄒㄧㄠˇ
ànmù,ㄢˋㄇㄨˋ
yǐng,ㄧㄥˇ
sōng,ㄙㄨㄥ
shēn,ㄕㄣ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
yōng,ㄩㄥ
nuǎn,ㄋㄨㄢˇ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
gédá,ㄍㄜˊㄉㄚˊ
yìtà,ㄧˋㄊㄚˋ
zāng,ㄗㄤ
qián,ㄑㄧㄢˊ
diāo,ㄉㄧㄠ
dāng,ㄉㄤ
suān,ㄙㄨㄢ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
lūsū,ㄌㄨㄙㄨ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
chài,ㄔㄞˋ
lúbó,ㄌㄨˊㄅㄛˊ
jújí,ㄐㄩˊㄐㄧˊ
niǎo,ㄋㄧㄠˇ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
tuān,ㄊㄨㄢ
láng,ㄌㄤˊ
diān,ㄉㄧㄢ
jìng,ㄐㄧㄥˋ
gēng,ㄍㄥ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
kàng,ㄎㄤˋ
chāo,ㄔㄠ
jiǎo,ㄐㄧㄠˇ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
dèng,ㄉㄥˋ
yuàn,ㄩㄢˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
zhǔn,ㄓㄨㄣˇ
xiào,ㄒㄧㄠˋ
huái,ㄏㄨㄞˊ
dàng,ㄉㄤˋ
diào,ㄉㄧㄠˋ
yīng,ㄧㄥ
chǒu,ㄔㄡˇ
guǎi,ㄍㄨㄞˇ
tiáo,ㄊㄧㄠˊ
jīng,ㄐㄧㄥ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
liáo,ㄌㄧㄠˊ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
shèn,ㄕㄣˋ
zhǎn,ㄓㄢˇ
chǔn,ㄔㄨㄣˇ
yuán,ㄩㄢˊ
qìng,ㄑㄧㄥˋ
gǎng,ㄍㄤˇ
chǎn,ㄔㄢˇ
niàn,ㄋㄧㄢˋ
sīmá,ㄙㄇㄚˊ
biāo,ㄅㄧㄠ
xìng,ㄒㄧㄥˋ
ruǎn,ㄖㄨㄢˇ
quán,ㄑㄩㄢˊ
juàn,ㄐㄩㄢˋ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
róng,ㄖㄨㄥˊ
pèng,ㄆㄥˋ
bīlè,ㄅㄧㄌㄜˋ
hèng,ㄏㄥˋ
téng,ㄊㄥˊ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
chàn,ㄔㄢˋ
jiāo,ㄐㄧㄠ
liàn,ㄌㄧㄢˋ
biǎo,ㄅㄧㄠˇ
guàn,ㄍㄨㄢˋ
lúfú,ㄌㄨˊㄈㄨˊ
xìpì,ㄒㄧˋㄆㄧˋ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
yǎng,ㄧㄤˇ
yáng,ㄧㄤˊ
tuán,ㄊㄨㄢˊ
jílí,ㄐㄧˊㄌㄧˊ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
kāng,ㄎㄤ
nián,ㄋㄧㄢˊ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
wūtú,ㄨㄊㄨˊ
tián,ㄊㄧㄢˊ
miàn,ㄇㄧㄢˋ
zhuó,ㄓㄨㄛˊ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
bìxì,ㄅㄧˋㄒㄧˋ
zhàn,ㄓㄢˋ
jǔyǔ,ㄐㄩˇㄩˇ
biàn,ㄅㄧㄢˋ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
wèng,ㄨㄥˋ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
yǒng,ㄩㄥˇ
zhào,ㄓㄠˋ
qiáo,ㄑㄧㄠˊ
gòng,ㄍㄨㄥˋ
tìng,ㄊㄧㄥˋ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
lián,ㄌㄧㄢˊ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
wàng,ㄨㄤˋ
qiāo,ㄑㄧㄠ
níng,ㄋㄧㄥˊ
shòu,ㄕㄡˋ
xiān,ㄒㄧㄢ
fǎng,ㄈㄤˇ
mòqí,ㄇㄛˋㄑㄧˊ
jiǎn,ㄐㄧㄢˇ
xián,ㄒㄧㄢˊ
xuán,ㄒㄩㄢˊ
xuàn,ㄒㄩㄢˋ
qiān,ㄑㄧㄢ
xiǎn,ㄒㄧㄢˇ
zēng,ㄗㄥ
líng,ㄌㄧㄥˊ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
píng,ㄆㄧㄥˊ
bóyì,ㄅㄛˊㄧˋ
gěng,ㄍㄥˇ
xuān,ㄒㄩㄢ
guǎn,ㄍㄨㄢˇ
zhèn,ㄓㄣˋ
shān,ㄕㄢ
zhēn,ㄓㄣ
chún,ㄔㄨㄣˊ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
qiàn,ㄑㄧㄢˋ
mǔlì,ㄇㄨˇㄌㄧˋ
jiā,ㄐㄧㄚ
bìn,ㄅㄧㄣˋ
tàn,ㄊㄢˋ
chù,ㄔㄨˋ
gòu,ㄍㄡˋ
dào,ㄉㄠˋ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
dǎn,ㄉㄢˇ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
máo,ㄇㄠˊ
tuó,ㄊㄨㄛˊ
lún,ㄌㄨㄣˊ
shí,ㄕˊ
pái,ㄆㄞˊ
guā,ㄍㄨㄚ
gāi,ㄍㄞ
jùn,ㄐㄩㄣˋ
pín,ㄆㄧㄣˊ
cài,ㄘㄞˋ
xìn,ㄒㄧㄣˋ
yuē,ㄩㄝ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
luò,ㄌㄨㄛˋ
liè,ㄌㄧㄝˋ
zhē,ㄓㄜ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
lèi,ㄌㄟˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
huí,ㄏㄨㄟˊ
shì,ㄕˋ
zhā,ㄓㄚ
pàn,ㄆㄢˋ
nán,ㄋㄢˊ
tuí,ㄊㄨㄟˊ
běi,ㄅㄟˇ
gǔn,ㄍㄨㄣˇ
tōu,ㄊㄡ
fán,ㄈㄢˊ
wén,ㄨㄣˊ
qǐn,ㄑㄧㄣˇ
yìn,ㄧㄣˋ
huā,ㄏㄨㄚ
hán,ㄏㄢˊ
gèn,ㄍㄣˋ
zhú,ㄓㄨˊ
cēn,ㄘㄣ
cān,ㄘㄢ
lǐn,ㄌㄧㄣˇ
niè,ㄋㄧㄝˋ
nǎi,ㄋㄞˇ
xiè,ㄒㄧㄝˋ
chū,ㄔㄨ
sūn,ㄙㄨㄣ
wéi,ㄨㄟˊ
luō,ㄌㄨㄛ
cán,ㄘㄢˊ
zhí,ㄓˊ
zhé,ㄓㄜˊ
dài,ㄉㄞˋ
qín,ㄑㄧㄣˊ
dǒu,ㄉㄡˇ
lǎn,ㄌㄢˇ
péi,ㄆㄟˊ
ruò,ㄖㄨㄛˋ
kūn,ㄎㄨㄣ
chā,ㄔㄚ
màn,ㄇㄢˋ
jǐn,ㄐㄧㄣˇ
pén,ㄆㄣˊ
jīn,ㄐㄧㄣ
xùn,ㄒㄩㄣˋ
zhè,ㄓㄜˋ
hòu,ㄏㄡˋ
nàn,ㄋㄢˋ
dōu,ㄉㄡ
cuò,ㄘㄨㄛˋ
rào,ㄖㄠˋ
wěi,ㄨㄟˇ
zǎo,ㄗㄠˇ
huǒ,ㄏㄨㄛˇ
zán,ㄗㄢˊ
dǔn,ㄉㄨㄣˇ
lìn,ㄌㄧㄣˋ
cǎo,ㄘㄠˇ
huà,ㄏㄨㄚˋ
yín,ㄧㄣˊ
tán,ㄊㄢˊ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
huo,˙ㄏㄨㄛ
kòu,ㄎㄡˋ
bāo,ㄅㄠ
shǔ,ㄕㄨˇ
jiá,ㄐㄧㄚˊ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
guà,ㄍㄨㄚˋ
jiǎ,ㄐㄧㄚˇ
kàn,ㄎㄢˋ
lěi,ㄌㄟˇ
huī,ㄏㄨㄟ
zhǐ,ㄓˇ
zhī,ㄓ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
fèn,ㄈㄣˋ
kùn,ㄎㄨㄣˋ
fēn,ㄈㄣ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
sǎn,ㄙㄢˇ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
xiū,ㄒㄧㄡ
wán,ㄨㄢˊ
zhà,ㄓㄚˋ
chà,ㄔㄚˋ
lán,ㄌㄢˊ
lín,ㄌㄧㄣˊ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
shè,ㄕㄜˋ
fān,ㄈㄢ
miè,ㄇㄧㄝˋ
rén,ㄖㄣˊ
pán,ㄆㄢˊ
yào,ㄧㄠˋ
bài,ㄅㄞˋ
guì,ㄍㄨㄟˋ
léi,ㄌㄟˊ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
wǎn,ㄨㄢˇ
kài,ㄎㄞˋ
què,ㄑㄩㄝˋ
yáo,ㄧㄠˊ
kuā,ㄎㄨㄚ
kǎn,ㄎㄢˇ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
xīn,ㄒㄧㄣ
chí,ㄔˊ
xūn,ㄒㄩㄣ
yōu,ㄧㄡ
zuì,ㄗㄨㄟˋ
xiá,ㄒㄧㄚˊ
dié,ㄉㄧㄝˊ
zhá,ㄓㄚˊ
fèi,ㄈㄟˋ
gān,ㄍㄢ
hàn,ㄏㄢˋ
wèi,ㄨㄟˋ
fén,ㄈㄣˊ
guī,ㄍㄨㄟ
qiū,ㄑㄧㄡ
jué,ㄐㄩㄝˊ
āng,ㄤ
huá,ㄏㄨㄚˊ
dāi,ㄉㄞ
méi,ㄇㄟˊ
yòu,ㄧㄡˋ
rǎo,ㄖㄠˇ
zāi,ㄗㄞ
hǎn,ㄏㄢˇ
xiē,ㄒㄧㄝ
suō,ㄙㄨㄛ
pào,ㄆㄠˋ
gǎn,ㄍㄢˇ
cuó,ㄘㄨㄛˊ
huò,ㄏㄨㄛˋ
shī,ㄕ
yān,ㄧㄢ
cuǐ,ㄘㄨㄟˇ
sōu,ㄙㄡ
tǎn,ㄊㄢˇ
chú,ㄔㄨˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
bǎi,ㄅㄞˇ
xié,ㄒㄧㄝˊ
dùn,ㄉㄨㄣˋ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
pēi,ㄆㄟ
ruǐ,ㄖㄨㄟˇ
bèi,ㄅㄟˋ
bēi,ㄅㄟ
shà,ㄕㄚˋ
cuì,ㄘㄨㄟˋ
gàn,ㄍㄢˋ
dòu,ㄉㄡˋ
yǐn,ㄧㄣˇ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
jiū,ㄐㄧㄡ
lüè,ㄌㄩㄝˋ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
jiù,ㄐㄧㄡˋ
qiú,ㄑㄧㄡˊ
cǎi,ㄘㄞˇ
zhù,ㄓㄨˋ
liú,ㄌㄧㄡˊ
lóu,ㄌㄡˊ
yóu,ㄧㄡˊ
yún,ㄩㄣˊ
suì,ㄙㄨㄟˋ
tāo,ㄊㄠ
zuò,ㄗㄨㄛˋ
gōu,ㄍㄡ
zào,ㄗㄠˋ
zàn,ㄗㄢˋ
tāi,ㄊㄞ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
chī,ㄔ
wēi,ㄨㄟ
shù,ㄕㄨˋ
shū,ㄕㄨ
zhū,ㄓㄨ
shú,ㄕㄨˊ
zhì,ㄓˋ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
yǎn,ㄧㄢˇ
huì,ㄏㄨㄟˋ
cén,ㄘㄣˊ
jié,ㄐㄧㄝˊ
náo,ㄋㄠˊ
huǐ,ㄏㄨㄟˇ
jià,ㄐㄧㄚˋ
jiè,ㄐㄧㄝˋ
yuè,ㄩㄝˋ
yàn,ㄧㄢˋ
tái,ㄊㄞˊ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
páo,ㄆㄠˊ
bào,ㄅㄠˋ
dān,ㄉㄢ
dàn,ㄉㄢˋ
bǎn,ㄅㄢˇ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
cái,ㄘㄞˊ
háo,ㄏㄠˊ
kǎo,ㄎㄠˇ
qù,ㄑㄩˋ
án,ㄢˊ
dú,ㄉㄨˊ
xú,ㄒㄩˊ
cū,ㄘㄨ
gē,ㄍㄜ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
fù,ㄈㄨˋ
le,˙ㄌㄜ
cú,ㄘㄨˊ
wǔ,ㄨˇ
kū,ㄎㄨ
ma,˙ㄇㄚ
me,˙ㄇㄜ
mó,ㄇㄛˊ
lā,ㄌㄚ
zā,ㄗㄚ
qǐ,ㄑㄧˇ
ná,ㄋㄚˊ
sù,ㄙㄨˋ
là,ㄌㄚˋ
jǐ,ㄐㄧˇ
wà,ㄨㄚˋ
yé,ㄧㄝˊ
hū,ㄏㄨ
sū,ㄙㄨ
fū,ㄈㄨ
nì,ㄋㄧˋ
gū,ㄍㄨ
jú,ㄐㄩˊ
nà,ㄋㄚˋ
mā,ㄇㄚ
ōu,ㄡ
yù,ㄩˋ
áo,ㄠˊ
tǐ,ㄊㄧˇ
xù,ㄒㄩˋ
gù,ㄍㄨˋ
zá,ㄗㄚˊ
mī,ㄇㄧ
ài,ㄞˋ
kē,ㄎㄜ
ěr,ㄦˇ
xǔ,ㄒㄩˇ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
bǒ,ㄅㄛˇ
bà,ㄅㄚˋ
mǐ,ㄇㄧˇ
cè,ㄘㄜˋ
yū,ㄩ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
lú,ㄌㄨˊ
qí,ㄑㄧˊ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
mù,ㄇㄨˋ
má,ㄇㄚˊ
rú,ㄖㄨˊ
wò,ㄨㄛˋ
ǎo,ㄠˇ
dǐ,ㄉㄧˇ
tí,ㄊㄧˊ
dī,ㄉㄧ
ān,ㄢ
yè,ㄧㄝˋ
wú,ㄨˊ
ge,˙ㄍㄜ
gè,ㄍㄜˋ
ér,ㄦˊ
ní,ㄋㄧˊ
bī,ㄅㄧ
xí,ㄒㄧˊ
yě,ㄧㄝˇ
yǐ,ㄧˇ
cù,ㄘㄨˋ
dū,ㄉㄨ
pí,ㄆㄧˊ
dù,ㄉㄨˋ
kè,ㄎㄜˋ
jù,ㄐㄩˋ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
fá,ㄈㄚˊ
hú,ㄏㄨˊ
hù,ㄏㄨˋ
lǔ,ㄌㄨˇ
wā,ㄨㄚ
gé,ㄍㄜˊ
gě,ㄍㄜˇ
dí,ㄉㄧˊ
bó,ㄅㄛˊ
àn,ㄢˋ
zī,ㄗ
zì,ㄗˋ
fà,ㄈㄚˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
hé,ㄏㄜˊ
hè,ㄏㄜˋ
gǔ,ㄍㄨˇ
qū,ㄑㄩ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
wū,ㄨ
xū,ㄒㄩ
jī,ㄐㄧ
dé,ㄉㄜˊ
sǎ,ㄙㄚˇ
fú,ㄈㄨˊ
fó,ㄈㄛˊ
jǔ,ㄐㄩˇ
fǔ,ㄈㄨˇ
bì,ㄅㄧˋ
pì,ㄆㄧˋ
xì,ㄒㄧˋ
jì,ㄐㄧˋ
lǜ,ㄌㄩˋ
yī,ㄧ
xī,ㄒㄧ
tì,ㄊㄧˋ
tú,ㄊㄨˊ
wù,ㄨˋ
zú,ㄗㄨˊ
mí,ㄇㄧˊ
pū,ㄆㄨ
pù,ㄆㄨˋ
lí,ㄌㄧˊ
mì,ㄇㄧˋ
tā,ㄊㄚ
dá,ㄉㄚˊ
tà,ㄊㄚˋ
jū,ㄐㄩ
yú,ㄩˊ
ào,ㄠˋ
yǔ,ㄩˇ
sì,ㄙˋ
āi,ㄞ
ái,ㄞˊ
mò,ㄇㄛˋ
jí,ㄐㄧˊ
lì,ㄌㄧˋ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
dì,ㄉㄧˋ
ǎn,ㄢˇ
yì,ㄧˋ
pú,ㄆㄨˊ
ga,˙ㄍㄚ
zǐ,ㄗˇ
zi,˙ㄗ
nǐ,ㄋㄧˇ
yí,ㄧˊ
lù,ㄌㄨˋ
bù,ㄅㄨˋ
yá,ㄧㄚˊ
yā,ㄧㄚ
qī,ㄑㄧ
qì,ㄑㄧˋ
cì,ㄘˋ
bǐ,ㄅㄧˇ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
