pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
zhèng,ㄓㄥˋ
qiāng,ㄑㄧㄤ
chēng,ㄔㄥ
shēng,ㄕㄥ
shèng,ㄕㄥˋ
zhǒng,ㄓㄨㄥˇ
chóng,ㄔㄨㄥˊ
zhòng,ㄓㄨㄥˋ
kūnwú,ㄎㄨㄣㄨˊ
huǎng,ㄏㄨㄤˇ
zhuān,ㄓㄨㄢ
jiāng,ㄐㄧㄤ
qiáng,ㄑㄧㄤˊ
qiǎng,ㄑㄧㄤˇ
jiàng,ㄐㄧㄤˋ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
xiǎng,ㄒㄧㄤˇ
shūlǜ,ㄕㄨㄌㄩˋ
liáng,ㄌㄧㄤˊ
guǎng,ㄍㄨㄤˇ
xiàng,ㄒㄧㄤˋ
zhēng,ㄓㄥ
chéng,ㄔㄥˊ
diào,ㄉㄧㄠˋ
pián,ㄆㄧㄢˊ
guǎn,ㄍㄨㄢˇ
fǎng,ㄈㄤˇ
miàn,ㄇㄧㄢˋ
ráng,ㄖㄤˊ
hóng,ㄏㄨㄥˊ
lūsū,ㄌㄨㄙㄨ
diāo,ㄉㄧㄠ
kēng,ㄎㄥ
diān,ㄉㄧㄢ
liàn,ㄌㄧㄢˋ
chāo,ㄔㄠ
chún,ㄔㄨㄣˊ
chàn,ㄔㄢˋ
nuǎn,ㄋㄨㄢˇ
róng,ㄖㄨㄥˊ
xiǎo,ㄒㄧㄠˇ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
qīng,ㄑㄧㄥ
mǔlì,ㄇㄨˇㄌㄧˋ
shuò,ㄕㄨㄛˋ
bīlè,ㄅㄧㄌㄜˋ
qiào,ㄑㄧㄠˋ
yìtà,ㄧˋㄊㄚˋ
diàn,ㄉㄧㄢˋ
zhàn,ㄓㄢˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
dàng,ㄉㄤˋ
yàng,ㄧㄤˋ
kàng,ㄎㄤˋ
suān,ㄙㄨㄢ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
dāng,ㄉㄤ
láng,ㄌㄤˊ
níng,ㄋㄧㄥˊ
biǎo,ㄅㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
xiào,ㄒㄧㄠˋ
niǎo,ㄋㄧㄠˇ
cūlì,ㄘㄨㄌㄧˋ
káng,ㄎㄤˊ
lúbó,ㄌㄨˊㄅㄛˊ
shēn,ㄕㄣ
zhǎn,ㄓㄢˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
mòqí,ㄇㄛˋㄑㄧˊ
niàn,ㄋㄧㄢˋ
xìng,ㄒㄧㄥˋ
yǐng,ㄧㄥˇ
juǎn,ㄐㄩㄢˇ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
qián,ㄑㄧㄢˊ
gòng,ㄍㄨㄥˋ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
xián,ㄒㄧㄢˊ
nìng,ㄋㄧㄥˋ
shàn,ㄕㄢˋ
jiàn,ㄐㄧㄢˋ
chuò,ㄔㄨㄛˋ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
chǎn,ㄔㄢˇ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
dōng,ㄉㄨㄥ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
zhèn,ㄓㄣˋ
yuàn,ㄩㄢˋ
wèng,ㄨㄥˋ
zhài,ㄓㄞˋ
tuán,ㄊㄨㄢˊ
zhuó,ㄓㄨㄛˊ
xiáo,ㄒㄧㄠˊ
tuān,ㄊㄨㄢ
hèng,ㄏㄥˋ
miǎo,ㄇㄧㄠˇ
zhōu,ㄓㄡ
chǔn,ㄔㄨㄣˇ
xuān,ㄒㄩㄢ
wǎng,ㄨㄤˇ
huái,ㄏㄨㄞˊ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
xuán,ㄒㄩㄢˊ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
sōng,ㄙㄨㄥ
zōng,ㄗㄨㄥ
wūtú,ㄨㄊㄨˊ
pèng,ㄆㄥˋ
dìng,ㄉㄧㄥˋ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
ànmù,ㄢˋㄇㄨˋ
bìxì,ㄅㄧˋㄒㄧˋ
shèn,ㄕㄣˋ
jújí,ㄐㄩˊㄐㄧˊ
jīng,ㄐㄧㄥ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
ruǎn,ㄖㄨㄢˇ
shěn,ㄕㄣˇ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
miǎn,ㄇㄧㄢˇ
xìpì,ㄒㄧˋㄆㄧˋ
fěng,ㄈㄥˇ
liáo,ㄌㄧㄠˊ
dǎng,ㄉㄤˇ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
tiào,ㄊㄧㄠˋ
gǎng,ㄍㄤˇ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
xiǎn,ㄒㄧㄢˇ
qiān,ㄑㄧㄢ
yuán,ㄩㄢˊ
xuàn,ㄒㄩㄢˋ
zhào,ㄓㄠˋ
zhuō,ㄓㄨㄛ
jiǎo,ㄐㄧㄠˇ
zhǔn,ㄓㄨㄣˇ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
xīng,ㄒㄧㄥ
qiāo,ㄑㄧㄠ
gédá,ㄍㄜˊㄉㄚˊ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
guǎi,ㄍㄨㄞˇ
jiǎn,ㄐㄧㄢˇ
qìng,ㄑㄧㄥˋ
jǔyǔ,ㄐㄩˇㄩˇ
zēng,ㄗㄥ
chài,ㄔㄞˋ
duān,ㄉㄨㄢ
miào,ㄇㄧㄠˋ
téng,ㄊㄥˊ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
wàng,ㄨㄤˋ
huǎn,ㄏㄨㄢˇ
shān,ㄕㄢ
dèng,ㄉㄥˋ
lúfú,ㄌㄨˊㄈㄨˊ
juàn,ㄐㄩㄢˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
yǎng,ㄧㄤˇ
jiāo,ㄐㄧㄠ
jìng,ㄐㄧㄥˋ
xiān,ㄒㄧㄢ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
lián,ㄌㄧㄢˊ
líng,ㄌㄧㄥˊ
qiàn,ㄑㄧㄢˋ
guàn,ㄍㄨㄢˋ
gēng,ㄍㄥ
sīmá,ㄙㄇㄚˊ
yáng,ㄧㄤˊ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
yǒng,ㄩㄥˇ
píng,ㄆㄧㄥˊ
liào,ㄌㄧㄠˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
zhēn,ㄓㄣ
chǒu,ㄔㄡˇ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
tián,ㄊㄧㄢˊ
shí,ㄕˊ
bào,ㄅㄠˋ
dāi,ㄉㄞ
zhā,ㄓㄚ
nán,ㄋㄢˊ
chù,ㄔㄨˋ
méi,ㄇㄟˊ
guī,ㄍㄨㄟ
suō,ㄙㄨㄛ
chū,ㄔㄨ
lóu,ㄌㄡˊ
tuó,ㄊㄨㄛˊ
sūn,ㄙㄨㄣ
dōu,ㄉㄡ
chí,ㄔˊ
rèn,ㄖㄣˋ
chì,ㄔˋ
tuí,ㄊㄨㄟˊ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
zǎo,ㄗㄠˇ
miè,ㄇㄧㄝˋ
wǎn,ㄨㄢˇ
kòu,ㄎㄡˋ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
qǐn,ㄑㄧㄣˇ
háo,ㄏㄠˊ
máo,ㄇㄠˊ
guā,ㄍㄨㄚ
gāi,ㄍㄞ
guà,ㄍㄨㄚˋ
zàn,ㄗㄢˋ
chú,ㄔㄨˊ
wēi,ㄨㄟ
sǎn,ㄙㄢˇ
kǔn,ㄎㄨㄣˇ
jiā,ㄐㄧㄚ
huà,ㄏㄨㄚˋ
kūn,ㄎㄨㄣ
rén,ㄖㄣˊ
náo,ㄋㄠˊ
zán,ㄗㄢˊ
shì,ㄕˋ
fēn,ㄈㄣ
pēi,ㄆㄟ
péi,ㄆㄟˊ
shà,ㄕㄚˋ
dǒu,ㄉㄡˇ
tāi,ㄊㄞ
cēn,ㄘㄣ
cān,ㄘㄢ
gǔn,ㄍㄨㄣˇ
cán,ㄘㄢˊ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
láo,ㄌㄠˊ
zāo,ㄗㄠ
huā,ㄏㄨㄚ
niè,ㄋㄧㄝˋ
yuē,ㄩㄝ
dòu,ㄉㄡˋ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
lǎn,ㄌㄢˇ
nào,ㄋㄠˋ
wēn,ㄨㄣ
luō,ㄌㄨㄛ
luǒ,ㄌㄨㄛˇ
hòu,ㄏㄡˋ
zhí,ㄓˊ
huí,ㄏㄨㄟˊ
lìn,ㄌㄧㄣˋ
piē,ㄆㄧㄝ
jiù,ㄐㄧㄡˋ
qiú,ㄑㄧㄡˊ
hàn,ㄏㄢˋ
yàn,ㄧㄢˋ
shī,ㄕ
dān,ㄉㄢ
qiū,ㄑㄧㄡ
hǎn,ㄏㄢˇ
dǎo,ㄉㄠˇ
zuò,ㄗㄨㄛˋ
pín,ㄆㄧㄣˊ
pái,ㄆㄞˊ
yōu,ㄧㄡ
bèi,ㄅㄟˋ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
pén,ㄆㄣˊ
wěi,ㄨㄟˇ
tái,ㄊㄞˊ
shǔ,ㄕㄨˇ
huī,ㄏㄨㄟ
cái,ㄘㄞˊ
jiū,ㄐㄧㄡ
dǔn,ㄉㄨㄣˇ
kǎn,ㄎㄢˇ
yǎo,ㄧㄠˇ
fān,ㄈㄢ
dào,ㄉㄠˋ
bǎn,ㄅㄢˇ
huo,˙ㄏㄨㄛ
gèn,ㄍㄣˋ
bài,ㄅㄞˋ
huò,ㄏㄨㄛˋ
lǐn,ㄌㄧㄣˇ
liú,ㄌㄧㄡˊ
yóu,ㄧㄡˊ
fèi,ㄈㄟˋ
kǎo,ㄎㄠˇ
cuǐ,ㄘㄨㄟˇ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
pán,ㄆㄢˊ
jīn,ㄐㄧㄣ
liè,ㄌㄧㄝˋ
zhě,ㄓㄜˇ
zhé,ㄓㄜˊ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhè,ㄓㄜˋ
gàn,ㄍㄢˋ
gān,ㄍㄢ
gǎn,ㄍㄢˇ
yún,ㄩㄣˊ
āng,ㄤ
xié,ㄒㄧㄝˊ
yín,ㄧㄣˊ
tǎn,ㄊㄢˇ
kàn,ㄎㄢˋ
sōu,ㄙㄡ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
shè,ㄕㄜˋ
cuó,ㄘㄨㄛˊ
lüè,ㄌㄩㄝˋ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
dàn,ㄉㄢˋ
guì,ㄍㄨㄟˋ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
xiē,ㄒㄧㄝ
fàn,ㄈㄢˋ
fán,ㄈㄢˊ
jiǎ,ㄐㄧㄚˇ
huì,ㄏㄨㄟˋ
zhǐ,ㄓˇ
zhī,ㄓ
tàn,ㄊㄢˋ
suì,ㄙㄨㄟˋ
zhú,ㄓㄨˊ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
hán,ㄏㄢˊ
huǒ,ㄏㄨㄛˇ
jié,ㄐㄧㄝˊ
fèn,ㄈㄣˋ
zhù,ㄓㄨˋ
jià,ㄐㄧㄚˋ
jiè,ㄐㄧㄝˋ
huǐ,ㄏㄨㄟˇ
cài,ㄘㄞˋ
lèi,ㄌㄟˋ
zuì,ㄗㄨㄟˋ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
jùn,ㄐㄩㄣˋ
bēn,ㄅㄣ
chī,ㄔ
ruǐ,ㄖㄨㄟˇ
rào,ㄖㄠˋ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
kài,ㄎㄞˋ
chā,ㄔㄚ
màn,ㄇㄢˋ
huá,ㄏㄨㄚˊ
shù,ㄕㄨˋ
shū,ㄕㄨ
dài,ㄉㄞˋ
hān,ㄏㄢ
lán,ㄌㄢˊ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
zhì,ㄓˋ
zāi,ㄗㄞ
zhá,ㄓㄚˊ
xīn,ㄒㄧㄣ
kùn,ㄎㄨㄣˋ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
shú,ㄕㄨˊ
zhū,ㄓㄨ
kuā,ㄎㄨㄚ
xún,ㄒㄩㄣˊ
chě,ㄔㄜˇ
tōu,ㄊㄡ
wèi,ㄨㄟˋ
lěi,ㄌㄟˇ
gōu,ㄍㄡ
wéi,ㄨㄟˊ
léi,ㄌㄟˊ
yān,ㄧㄢ
yīn,ㄧㄣ
yǐn,ㄧㄣˇ
cuì,ㄘㄨㄟˋ
lún,ㄌㄨㄣˊ
bēi,ㄅㄟ
bǎi,ㄅㄞˇ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
xiá,ㄒㄧㄚˊ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
cuò,ㄘㄨㄛˋ
lín,ㄌㄧㄣˊ
yǎn,ㄧㄢˇ
yáo,ㄧㄠˊ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
xūn,ㄒㄩㄣ
pào,ㄆㄠˋ
páo,ㄆㄠˊ
bāo,ㄅㄠ
bèn,ㄅㄣˋ
cǎi,ㄘㄞˇ
nǎi,ㄋㄞˇ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
dùn,ㄉㄨㄣˋ
xiū,ㄒㄧㄡ
jué,ㄐㄩㄝˊ
kuì,ㄎㄨㄟˋ
tāo,ㄊㄠ
rǎo,ㄖㄠˇ
yòu,ㄧㄡˋ
qín,ㄑㄧㄣˊ
zhà,ㄓㄚˋ
chà,ㄔㄚˋ
zi,˙ㄗ
kē,ㄎㄜ
zā,ㄗㄚ
sū,ㄙㄨ
gù,ㄍㄨˋ
cú,ㄘㄨˊ
dū,ㄉㄨ
yǐ,ㄧˇ
qǔ,ㄑㄩˇ
qú,ㄑㄩˊ
qù,ㄑㄩˋ
ma,˙ㄇㄚ
me,˙ㄇㄜ
gē,ㄍㄜ
dī,ㄉㄧ
qǐ,ㄑㄧˇ
cì,ㄘˋ
bī,ㄅㄧ
xù,ㄒㄩˋ
dé,ㄉㄜˊ
bǒ,ㄅㄛˇ
fū,ㄈㄨ
yé,ㄧㄝˊ
wā,ㄨㄚ
yū,ㄩ
ní,ㄋㄧˊ
ér,ㄦˊ
cè,ㄘㄜˋ
zá,ㄗㄚˊ
yè,ㄧㄝˋ
ài,ㄞˋ
lǐ,ㄌㄧˇ
cū,ㄘㄨ
jǐ,ㄐㄧˇ
qū,ㄑㄩ
ōu,ㄡ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
āi,ㄞ
lā,ㄌㄚ
ái,ㄞˊ
pù,ㄆㄨˋ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
dú,ㄉㄨˊ
wò,ㄨㄛˋ
mù,ㄇㄨˋ
jū,ㄐㄩ
dí,ㄉㄧˊ
bà,ㄅㄚˋ
yí,ㄧˊ
kū,ㄎㄨ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
ǎo,ㄠˇ
nì,ㄋㄧˋ
yě,ㄧㄝˇ
yī,ㄧ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
mò,ㄇㄛˋ
wà,ㄨㄚˋ
yá,ㄧㄚˊ
bǐ,ㄅㄧˇ
sǎ,ㄙㄚˇ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
gè,ㄍㄜˋ
bù,ㄅㄨˋ
ǎn,ㄢˇ
fó,ㄈㄛˊ
fú,ㄈㄨˊ
jú,ㄐㄩˊ
rú,ㄖㄨˊ
cù,ㄘㄨˋ
fǔ,ㄈㄨˇ
jǔ,ㄐㄩˇ
pì,ㄆㄧˋ
fá,ㄈㄚˊ
qí,ㄑㄧˊ
xì,ㄒㄧˋ
nǐ,ㄋㄧˇ
gǔ,ㄍㄨˇ
tí,ㄊㄧˊ
hū,ㄏㄨ
hù,ㄏㄨˋ
bì,ㄅㄧˋ
xí,ㄒㄧˊ
là,ㄌㄚˋ
lú,ㄌㄨˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
ga,˙ㄍㄚ
fù,ㄈㄨˋ
lǔ,ㄌㄨˇ
dù,ㄉㄨˋ
le,˙ㄌㄜ
jī,ㄐㄧ
tì,ㄊㄧˋ
jí,ㄐㄧˊ
pǐ,ㄆㄧˇ
pī,ㄆㄧ
lù,ㄌㄨˋ
jì,ㄐㄧˋ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
hú,ㄏㄨˊ
án,ㄢˊ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
lì,ㄌㄧˋ
pū,ㄆㄨ
zǐ,ㄗˇ
ào,ㄠˋ
sì,ㄙˋ
yǔ,ㄩˇ
bó,ㄅㄛˊ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
tà,ㄊㄚˋ
tā,ㄊㄚ
pú,ㄆㄨˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
kè,ㄎㄜˋ
xī,ㄒㄧ
pí,ㄆㄧˊ
lǜ,ㄌㄩˋ
ěr,ㄦˇ
yì,ㄧˋ
tú,ㄊㄨˊ
wù,ㄨˋ
zú,ㄗㄨˊ
qī,ㄑㄧ
qì,ㄑㄧˋ
zī,ㄗ
gé,ㄍㄜˊ
hé,ㄏㄜˊ
má,ㄇㄚˊ
ān,ㄢ
àn,ㄢˋ
zì,ㄗˋ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
wú,ㄨˊ
lí,ㄌㄧˊ
mì,ㄇㄧˋ
xū,ㄒㄩ
yù,ㄩˋ
yú,ㄩˊ
xú,ㄒㄩˊ
tǐ,ㄊㄧˇ
jù,ㄐㄩˋ
wū,ㄨ
yā,ㄧㄚ
dá,ㄉㄚˊ
gū,ㄍㄨ
wǔ,ㄨˇ
é,ㄜˊ
ě,ㄜˇ
è,ㄜˋ
ē,ㄜ
