pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
chīyóu,ㄔㄧㄡˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
bāogān,ㄅㄠㄍㄢ
zhuāng,ㄓㄨㄤ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
qīng'é,ㄑㄧㄥㄜˊ
suānní,ㄙㄨㄢㄋㄧˊ
tǎn'àn,ㄊㄢˇㄢˋ
yín'àn,ㄧㄣˊㄢˋ
líyīng,ㄌㄧˊㄧㄥ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
yīnwù,ㄧㄣㄨˋ
kūnwú,ㄎㄨㄣㄨˊ
shāng,ㄕㄤ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
cháng,ㄔㄤˊ
jiǒng,ㄐㄩㄥˇ
xiōng,ㄒㄩㄥ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
huàng,ㄏㄨㄤˋ
chúní,ㄔㄨˊㄋㄧˊ
wābēi,ㄨㄚㄅㄟ
qíjué,ㄑㄧˊㄐㄩㄝˊ
xiáng,ㄒㄧㄤˊ
jīdào,ㄐㄧㄉㄠˋ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
zhúlú,ㄓㄨˊㄌㄨˊ
chuán,ㄔㄨㄢˊ
zàodú,ㄗㄠˋㄉㄨˊ
màzhà,ㄇㄚˋㄓㄚˋ
fànbá,ㄈㄢˋㄅㄚˊ
chēng,ㄔㄥ
qiāng,ㄑㄧㄤ
shūlǜ,ㄕㄨㄌㄩˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
chóng,ㄔㄨㄥˊ
táijí,ㄊㄞˊㄐㄧˊ
huòyì,ㄏㄨㄛˋㄧˋ
yāomó,ㄧㄠㄇㄛˊ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
chèng,ㄔㄥˋ
huǎng,ㄏㄨㄤˇ
chéng,ㄔㄥˊ
guǎng,ㄍㄨㄤˇ
zhuān,ㄓㄨㄢ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
xiàng,ㄒㄧㄤˋ
chǎng,ㄔㄤˇ
jiāng,ㄐㄧㄤ
qiǎng,ㄑㄧㄤˇ
zhōng,ㄓㄨㄥ
xiǎng,ㄒㄧㄤˇ
zhèng,ㄓㄥˋ
zhuàn,ㄓㄨㄢˋ
chuǎn,ㄔㄨㄢˇ
zhēng,ㄓㄥ
shèng,ㄕㄥˋ
shēng,ㄕㄥ
niáng,ㄋㄧㄤˊ
liáng,ㄌㄧㄤˊ
yǎng,ㄧㄤˇ
káng,ㄎㄤˊ
huàn,ㄏㄨㄢˋ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
sīmá,ㄙㄇㄚˊ
lùyǐ,ㄌㄨˋㄧˇ
kēng,ㄎㄥ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
diàn,ㄉㄧㄢˋ
huǎn,ㄏㄨㄢˇ
lúbó,ㄌㄨˊㄅㄛˊ
měng,ㄇㄥˇ
méng,ㄇㄥˊ
mēng,ㄇㄥ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
lúfú,ㄌㄨˊㄈㄨˊ
bóyì,ㄅㄛˊㄧˋ
pèng,ㄆㄥˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
wǎng,ㄨㄤˇ
jújí,ㄐㄩˊㄐㄧˊ
péng,ㄆㄥˊ
yuàn,ㄩㄢˋ
gòng,ㄍㄨㄥˋ
zāng,ㄗㄤ
hèng,ㄏㄥˋ
zhuō,ㄓㄨㄛ
tiān,ㄊㄧㄢ
sōng,ㄙㄨㄥ
wūtú,ㄨㄊㄨˊ
xiān,ㄒㄧㄢ
wèng,ㄨㄥˋ
xuán,ㄒㄩㄢˊ
miǎn,ㄇㄧㄢˇ
guàn,ㄍㄨㄢˋ
zhǎn,ㄓㄢˇ
dōng,ㄉㄨㄥ
qìng,ㄑㄧㄥˋ
yòng,ㄩㄥˋ
cūlì,ㄘㄨㄌㄧˋ
yàng,ㄧㄤˋ
gěng,ㄍㄥˇ
kàng,ㄎㄤˋ
suān,ㄙㄨㄢ
qián,ㄑㄧㄢˊ
fǎng,ㄈㄤˇ
jǔyǔ,ㄐㄩˇㄩˇ
guǎn,ㄍㄨㄢˇ
liàn,ㄌㄧㄢˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
xiáo,ㄒㄧㄠˊ
hóng,ㄏㄨㄥˊ
dāng,ㄉㄤ
dǎng,ㄉㄤˇ
shàn,ㄕㄢˋ
fěng,ㄈㄥˇ
gǎng,ㄍㄤˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
niǎo,ㄋㄧㄠˇ
jílí,ㄐㄧˊㄌㄧˊ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sǒng,ㄙㄨㄥˇ
xìpì,ㄒㄧˋㄆㄧˋ
dìng,ㄉㄧㄥˋ
xián,ㄒㄧㄢˊ
yǐng,ㄧㄥˇ
shēn,ㄕㄣ
píng,ㄆㄧㄥˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
chài,ㄔㄞˋ
zōng,ㄗㄨㄥ
xiào,ㄒㄧㄠˋ
pián,ㄆㄧㄢˊ
chēn,ㄔㄣ
mòqí,ㄇㄛˋㄑㄧˊ
chǒu,ㄔㄡˇ
diāo,ㄉㄧㄠ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
nuǎn,ㄋㄨㄢˇ
kǎng,ㄎㄤˇ
zhào,ㄓㄠˋ
wàng,ㄨㄤˋ
nìng,ㄋㄧㄥˋ
zhuó,ㄓㄨㄛˊ
láng,ㄌㄤˊ
biàn,ㄅㄧㄢˋ
yáng,ㄧㄤˊ
zhài,ㄓㄞˋ
zēng,ㄗㄥ
tián,ㄊㄧㄢˊ
chǎn,ㄔㄢˇ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
niàn,ㄋㄧㄢˋ
chàn,ㄔㄢˋ
zhèn,ㄓㄣˋ
huái,ㄏㄨㄞˊ
yuán,ㄩㄢˊ
xuàn,ㄒㄩㄢˋ
tiào,ㄊㄧㄠˋ
qiào,ㄑㄧㄠˋ
shěn,ㄕㄣˇ
qiàn,ㄑㄧㄢˋ
ruǎn,ㄖㄨㄢˇ
mǔlì,ㄇㄨˇㄌㄧˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
tiáo,ㄊㄧㄠˊ
yìtà,ㄧˋㄊㄚˋ
chuí,ㄔㄨㄟˊ
bīlè,ㄅㄧㄌㄜˋ
chuò,ㄔㄨㄛˋ
xiǎn,ㄒㄧㄢˇ
shuò,ㄕㄨㄛˋ
ànmù,ㄢˋㄇㄨˋ
tuán,ㄊㄨㄢˊ
guǎi,ㄍㄨㄞˇ
gēng,ㄍㄥ
bìxì,ㄅㄧˋㄒㄧˋ
yīng,ㄧㄥ
duān,ㄉㄨㄢ
zhàn,ㄓㄢˋ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
tuān,ㄊㄨㄢ
jiāo,ㄐㄧㄠ
líng,ㄌㄧㄥˊ
tīng,ㄊㄧㄥ
tìng,ㄊㄧㄥˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
biǎo,ㄅㄧㄠˇ
jiān,ㄐㄧㄢ
liǎo,ㄌㄧㄠˇ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
yǒng,ㄩㄥˇ
jìng,ㄐㄧㄥˋ
miào,ㄇㄧㄠˋ
nián,ㄋㄧㄢˊ
kāng,ㄎㄤ
chǔn,ㄔㄨㄣˇ
xuān,ㄒㄩㄢ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
biāo,ㄅㄧㄠ
jiǎn,ㄐㄧㄢˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
qiāo,ㄑㄧㄠ
zhǔn,ㄓㄨㄣˇ
jīng,ㄐㄧㄥ
xiǎo,ㄒㄧㄠˇ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
gàng,ㄍㄤˋ
zhōu,ㄓㄡ
jiàn,ㄐㄧㄢˋ
háng,ㄏㄤˊ
qiān,ㄑㄧㄢ
xìng,ㄒㄧㄥˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
shèn,ㄕㄣˋ
miàn,ㄇㄧㄢˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
dèng,ㄉㄥˋ
shān,ㄕㄢ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
juǎn,ㄐㄩㄢˇ
juàn,ㄐㄩㄢˋ
miǎo,ㄇㄧㄠˇ
zhēn,ㄓㄣ
chún,ㄔㄨㄣˊ
gédá,ㄍㄜˊㄉㄚˊ
shòu,ㄕㄡˋ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
gāng,ㄍㄤ
diào,ㄉㄧㄠˋ
lián,ㄌㄧㄢˊ
yōng,ㄩㄥ
liào,ㄌㄧㄠˋ
róng,ㄖㄨㄥˊ
xīng,ㄒㄧㄥ
qiáo,ㄑㄧㄠˊ
níng,ㄋㄧㄥˊ
ráng,ㄖㄤˊ
lūsū,ㄌㄨㄙㄨ
téng,ㄊㄥˊ
zhòu,ㄓㄡˋ
chóu,ㄔㄡˊ
chōu,ㄔㄡ
jiǎo,ㄐㄧㄠˇ
chāo,ㄔㄠ
jùn,ㄐㄩㄣˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
kòu,ㄎㄡˋ
bǎi,ㄅㄞˇ
yuē,ㄩㄝ
náo,ㄋㄠˊ
jǐn,ㄐㄧㄣˇ
bēi,ㄅㄟ
màn,ㄇㄢˋ
chā,ㄔㄚ
dǒu,ㄉㄡˇ
gòu,ㄍㄡˋ
cén,ㄘㄣˊ
ruò,ㄖㄨㄛˋ
shí,ㄕˊ
lüè,ㄌㄩㄝˋ
dǔn,ㄉㄨㄣˇ
pēi,ㄆㄟ
guǐ,ㄍㄨㄟˇ
guī,ㄍㄨㄟ
jīn,ㄐㄧㄣ
zuò,ㄗㄨㄛˋ
lèi,ㄌㄟˋ
tāi,ㄊㄞ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
shé,ㄕㄜˊ
tún,ㄊㄨㄣˊ
huī,ㄏㄨㄟ
jiā,ㄐㄧㄚ
bào,ㄅㄠˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
xiū,ㄒㄧㄡ
fén,ㄈㄣˊ
wén,ㄨㄣˊ
liè,ㄌㄧㄝˋ
jiǎ,ㄐㄧㄚˇ
zhī,ㄓ
bìn,ㄅㄧㄣˋ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
zuì,ㄗㄨㄟˋ
miè,ㄇㄧㄝˋ
tāo,ㄊㄠ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
pàn,ㄆㄢˋ
lǎn,ㄌㄢˇ
rén,ㄖㄣˊ
nuó,ㄋㄨㄛˊ
kǎo,ㄎㄠˇ
fēn,ㄈㄣ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
chú,ㄔㄨˊ
tàn,ㄊㄢˋ
suì,ㄙㄨㄟˋ
chě,ㄔㄜˇ
chù,ㄔㄨˋ
dūn,ㄉㄨㄣ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
fèn,ㄈㄣˋ
zāi,ㄗㄞ
gǔn,ㄍㄨㄣˇ
xiē,ㄒㄧㄝ
dào,ㄉㄠˋ
hān,ㄏㄢ
lán,ㄌㄢˊ
xún,ㄒㄩㄣˊ
lǐn,ㄌㄧㄣˇ
shú,ㄕㄨˊ
huǐ,ㄏㄨㄟˇ
qín,ㄑㄧㄣˊ
kuā,ㄎㄨㄚ
léi,ㄌㄟˊ
huà,ㄏㄨㄚˋ
tái,ㄊㄞˊ
hàn,ㄏㄢˋ
cān,ㄘㄢ
cēn,ㄘㄣ
pín,ㄆㄧㄣˊ
suō,ㄙㄨㄛ
sūn,ㄙㄨㄣ
yān,ㄧㄢ
tǎn,ㄊㄢˇ
dùn,ㄉㄨㄣˋ
nǎi,ㄋㄞˇ
nán,ㄋㄢˊ
gān,ㄍㄢ
gàn,ㄍㄢˋ
zán,ㄗㄢˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
ruǐ,ㄖㄨㄟˇ
kǔn,ㄎㄨㄣˇ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
fèi,ㄈㄟˋ
huǒ,ㄏㄨㄛˇ
wěi,ㄨㄟˇ
wēi,ㄨㄟ
huo,˙ㄏㄨㄛ
luò,ㄌㄨㄛˋ
chà,ㄔㄚˋ
zhé,ㄓㄜˊ
āng,ㄤ
wǎn,ㄨㄢˇ
cài,ㄘㄞˋ
bèi,ㄅㄟˋ
zhā,ㄓㄚ
méi,ㄇㄟˊ
nào,ㄋㄠˋ
què,ㄑㄩㄝˋ
lěi,ㄌㄟˇ
zhǐ,ㄓˇ
huì,ㄏㄨㄟˋ
zhà,ㄓㄚˋ
guā,ㄍㄨㄚ
xīn,ㄒㄧㄣ
shù,ㄕㄨˋ
shū,ㄕㄨ
dāi,ㄉㄞ
jiū,ㄐㄧㄡ
shè,ㄕㄜˋ
xié,ㄒㄧㄝˊ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
dān,ㄉㄢ
tuí,ㄊㄨㄟˊ
niè,ㄋㄧㄝˋ
shī,ㄕ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
huā,ㄏㄨㄚ
páo,ㄆㄠˊ
bāo,ㄅㄠ
yāo,ㄧㄠ
gāi,ㄍㄞ
cuǐ,ㄘㄨㄟˇ
yún,ㄩㄣˊ
guà,ㄍㄨㄚˋ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
háo,ㄏㄠˊ
dòu,ㄉㄡˋ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
jié,ㄐㄧㄝˊ
zhá,ㄓㄚˊ
xiè,ㄒㄧㄝˋ
huí,ㄏㄨㄟˊ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
běi,ㄅㄟˇ
péi,ㄆㄟˊ
kùn,ㄎㄨㄣˋ
zhú,ㄓㄨˊ
bǎn,ㄅㄢˇ
cuò,ㄘㄨㄛˋ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
fān,ㄈㄢ
hòu,ㄏㄡˋ
jiá,ㄐㄧㄚˊ
dié,ㄉㄧㄝˊ
dōu,ㄉㄡ
pén,ㄆㄣˊ
shà,ㄕㄚˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
zhí,ㄓˊ
yǐn,ㄧㄣˇ
hán,ㄏㄢˊ
huá,ㄏㄨㄚˊ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
yǎn,ㄧㄢˇ
qiū,ㄑㄧㄡ
hǎn,ㄏㄢˇ
chí,ㄔˊ
cái,ㄘㄞˊ
gèn,ㄍㄣˋ
jué,ㄐㄩㄝˊ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
yín,ㄧㄣˊ
yīn,ㄧㄣ
zhè,ㄓㄜˋ
cán,ㄘㄢˊ
cǎi,ㄘㄞˇ
kài,ㄎㄞˋ
zhì,ㄓˋ
lín,ㄌㄧㄣˊ
lìn,ㄌㄧㄣˋ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
sǎn,ㄙㄢˇ
pán,ㄆㄢˊ
yàn,ㄧㄢˋ
yuè,ㄩㄝˋ
shì,ㄕˋ
dài,ㄉㄞˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
kǎn,ㄎㄢˇ
yán,ㄧㄢˊ
dàn,ㄉㄢˋ
chī,ㄔ
pái,ㄆㄞˊ
yōu,ㄧㄡ
máo,ㄇㄠˊ
kàn,ㄎㄢˋ
gǎn,ㄍㄢˇ
cuó,ㄘㄨㄛˊ
huò,ㄏㄨㄛˋ
pào,ㄆㄠˋ
wèi,ㄨㄟˋ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
xiá,ㄒㄧㄚˊ
tōu,ㄊㄡ
gōu,ㄍㄡ
yǎo,ㄧㄠˇ
bài,ㄅㄞˋ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
lóu,ㄌㄡˊ
liú,ㄌㄧㄡˊ
láo,ㄌㄠˊ
zāo,ㄗㄠ
tuó,ㄊㄨㄛˊ
yáo,ㄧㄠˊ
zàn,ㄗㄢˋ
jiè,ㄐㄧㄝˋ
jià,ㄐㄧㄚˋ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
cuì,ㄘㄨㄟˋ
yòu,ㄧㄡˋ
yóu,ㄧㄡˊ
zhù,ㄓㄨˋ
guì,ㄍㄨㄟˋ
sōu,ㄙㄡ
chū,ㄔㄨ
luō,ㄌㄨㄛ
wéi,ㄨㄟˊ
lún,ㄌㄨㄣˊ
qiú,ㄑㄧㄡˊ
jiù,ㄐㄧㄡˋ
zǎo,ㄗㄠˇ
xǔ,ㄒㄩˇ
qǔ,ㄑㄩˇ
bo,˙ㄅㄛ
ěr,ㄦˇ
nà,ㄋㄚˋ
jú,ㄐㄩˊ
mī,ㄇㄧ
ná,ㄋㄚˊ
yǐ,ㄧˇ
bù,ㄅㄨˋ
dī,ㄉㄧ
mù,ㄇㄨˋ
cú,ㄘㄨˊ
āi,ㄞ
án,ㄢˊ
gù,ㄍㄨˋ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
kū,ㄎㄨ
dú,ㄉㄨˊ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
tǐ,ㄊㄧˇ
cū,ㄘㄨ
ái,ㄞˊ
ér,ㄦˊ
yū,ㄩ
wā,ㄨㄚ
zǐ,ㄗˇ
zi,˙ㄗ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
yé,ㄧㄝˊ
pù,ㄆㄨˋ
fá,ㄈㄚˊ
cù,ㄘㄨˋ
gū,ㄍㄨ
xí,ㄒㄧˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
bà,ㄅㄚˋ
qí,ㄑㄧˊ
xū,ㄒㄩ
qǐ,ㄑㄧˇ
le,˙ㄌㄜ
yí,ㄧˊ
gē,ㄍㄜ
hū,ㄏㄨ
dǐ,ㄉㄧˇ
bǔ,ㄅㄨˇ
wǔ,ㄨˇ
ǎo,ㄠˇ
nì,ㄋㄧˋ
qù,ㄑㄩˋ
là,ㄌㄚˋ
zá,ㄗㄚˊ
cè,ㄘㄜˋ
fǔ,ㄈㄨˇ
lú,ㄌㄨˊ
xù,ㄒㄩˋ
sù,ㄙㄨˋ
wū,ㄨ
zā,ㄗㄚ
qū,ㄑㄩ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
mā,ㄇㄚ
gè,ㄍㄜˋ
áo,ㄠˊ
lǜ,ㄌㄩˋ
yè,ㄧㄝˋ
nǐ,ㄋㄧˇ
bǒ,ㄅㄛˇ
jǐ,ㄐㄧˇ
dù,ㄉㄨˋ
lā,ㄌㄚ
mí,ㄇㄧˊ
mó,ㄇㄛˊ
má,ㄇㄚˊ
me,˙ㄇㄜ
ma,˙ㄇㄚ
sǎ,ㄙㄚˇ
yǔ,ㄩˇ
sì,ㄙˋ
ào,ㄠˋ
sī,ㄙ
rú,ㄖㄨˊ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
cì,ㄘˋ
ní,ㄋㄧˊ
pì,ㄆㄧˋ
bī,ㄅㄧ
qì,ㄑㄧˋ
ài,ㄞˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
ōu,ㄡ
zì,ㄗˋ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
yě,ㄧㄝˇ
ǎn,ㄢˇ
ān,ㄢ
fó,ㄈㄛˊ
kè,ㄎㄜˋ
wà,ㄨㄚˋ
mò,ㄇㄛˋ
yī,ㄧ
fū,ㄈㄨ
yā,ㄧㄚ
yá,ㄧㄚˊ
tú,ㄊㄨˊ
wù,ㄨˋ
zú,ㄗㄨˊ
dí,ㄉㄧˊ
wú,ㄨˊ
dé,ㄉㄜˊ
bó,ㄅㄛˊ
àn,ㄢˋ
hè,ㄏㄜˋ
hé,ㄏㄜˊ
tà,ㄊㄚˋ
jí,ㄐㄧˊ
hù,ㄏㄨˋ
hú,ㄏㄨˊ
bì,ㄅㄧˋ
dū,ㄉㄨ
xī,ㄒㄧ
qī,ㄑㄧ
fù,ㄈㄨˋ
xú,ㄒㄩˊ
gǔ,ㄍㄨˇ
wò,ㄨㄛˋ
mì,ㄇㄧˋ
xì,ㄒㄧˋ
fú,ㄈㄨˊ
dì,ㄉㄧˋ
kē,ㄎㄜ
tì,ㄊㄧˋ
lí,ㄌㄧˊ
yú,ㄩˊ
tí,ㄊㄧˊ
bǐ,ㄅㄧˇ
pí,ㄆㄧˊ
dá,ㄉㄚˊ
yù,ㄩˋ
lù,ㄌㄨˋ
tā,ㄊㄚ
ga,˙ㄍㄚ
qú,ㄑㄩˊ
pú,ㄆㄨˊ
pū,ㄆㄨ
lì,ㄌㄧˋ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
jǔ,ㄐㄩˇ
jì,ㄐㄧˋ
jī,ㄐㄧ
sū,ㄙㄨ
gé,ㄍㄜˊ
yì,ㄧˋ
lǔ,ㄌㄨˇ
zī,ㄗ
jū,ㄐㄩ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
