pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
huàyán,ㄏㄨㄚˋㄧㄢˊ
suānní,ㄙㄨㄢㄋㄧˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
qīng'é,ㄑㄧㄥㄜˊ
zhuāng,ㄓㄨㄤ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
bāogān,ㄅㄠㄍㄢ
zhuàng,ㄓㄨㄤˋ
qíyuán,ㄑㄧˊㄩㄢˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
chēng,ㄔㄥ
zhòng,ㄓㄨㄥˋ
chuǎn,ㄔㄨㄢˇ
jiǒng,ㄐㄩㄥˇ
chèng,ㄔㄥˋ
yāomó,ㄧㄠㄇㄛˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
xiàng,ㄒㄧㄤˋ
chéng,ㄔㄥˊ
cháng,ㄔㄤˊ
xiǎng,ㄒㄧㄤˇ
kūnwú,ㄎㄨㄣㄨˊ
guǎng,ㄍㄨㄤˇ
xiōng,ㄒㄩㄥ
zàodú,ㄗㄠˋㄉㄨˊ
wābēi,ㄨㄚㄅㄟ
màzhà,ㄇㄚˋㄓㄚˋ
shūlǜ,ㄕㄨㄌㄩˋ
chóng,ㄔㄨㄥˊ
qiǎng,ㄑㄧㄤˇ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
chuán,ㄔㄨㄢˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
yīnwù,ㄧㄣㄨˋ
huàng,ㄏㄨㄤˋ
niáng,ㄋㄧㄤˊ
shāng,ㄕㄤ
zhúlú,ㄓㄨˊㄌㄨˊ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
qiāng,ㄑㄧㄤ
jiāng,ㄐㄧㄤ
zhǒng,ㄓㄨㄥˇ
zhèng,ㄓㄥˋ
shēng,ㄕㄥ
jīdào,ㄐㄧㄉㄠˋ
chǎng,ㄔㄤˇ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
fànbá,ㄈㄢˋㄅㄚˊ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
shèng,ㄕㄥˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
zhuàn,ㄓㄨㄢˋ
zhōng,ㄓㄨㄥ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
chúní,ㄔㄨˊㄋㄧˊ
zhēng,ㄓㄥ
xiáng,ㄒㄧㄤˊ
huǎng,ㄏㄨㄤˇ
táijí,ㄊㄞˊㄐㄧˊ
zhuān,ㄓㄨㄢ
liáng,ㄌㄧㄤˊ
huòyì,ㄏㄨㄛˋㄧˋ
shěn,ㄕㄣˇ
chài,ㄔㄞˋ
gǎng,ㄍㄤˇ
shēn,ㄕㄣ
xiào,ㄒㄧㄠˋ
yòng,ㄩㄥˋ
dōng,ㄉㄨㄥ
wàng,ㄨㄤˋ
jílí,ㄐㄧˊㄌㄧˊ
pián,ㄆㄧㄢˊ
guǎn,ㄍㄨㄢˇ
yàng,ㄧㄤˋ
qìng,ㄑㄧㄥˋ
ànmù,ㄢˋㄇㄨˋ
nuǎn,ㄋㄨㄢˇ
gàng,ㄍㄤˋ
miào,ㄇㄧㄠˋ
zhuō,ㄓㄨㄛ
diào,ㄉㄧㄠˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
wǎng,ㄨㄤˇ
tuán,ㄊㄨㄢˊ
sīmá,ㄙㄇㄚˊ
diān,ㄉㄧㄢ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
miǎn,ㄇㄧㄢˇ
chǒu,ㄔㄡˇ
chàn,ㄔㄢˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
diàn,ㄉㄧㄢˋ
zhài,ㄓㄞˋ
gédá,ㄍㄜˊㄉㄚˊ
tián,ㄊㄧㄢˊ
zēng,ㄗㄥ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
hèng,ㄏㄥˋ
lùyǐ,ㄌㄨˋㄧˇ
shuò,ㄕㄨㄛˋ
kàng,ㄎㄤˋ
xiǎo,ㄒㄧㄠˇ
guàn,ㄍㄨㄢˋ
nián,ㄋㄧㄢˊ
kāng,ㄎㄤ
suān,ㄙㄨㄢ
lūsū,ㄌㄨㄙㄨ
chuò,ㄔㄨㄛˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
niǎo,ㄋㄧㄠˇ
cūlì,ㄘㄨㄌㄧˋ
yōng,ㄩㄥ
sōng,ㄙㄨㄥ
qián,ㄑㄧㄢˊ
zhǎn,ㄓㄢˇ
róng,ㄖㄨㄥˊ
bīlè,ㄅㄧㄌㄜˋ
diāo,ㄉㄧㄠ
mòqí,ㄇㄛˋㄑㄧˊ
wūtú,ㄨㄊㄨˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
yǐng,ㄧㄥˇ
zhào,ㄓㄠˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
líng,ㄌㄧㄥˊ
qiāo,ㄑㄧㄠ
gōng,ㄍㄨㄥ
hāng,ㄏㄤ
fǎng,ㄈㄤˇ
chāo,ㄔㄠ
xuān,ㄒㄩㄢ
yìtà,ㄧˋㄊㄚˋ
yīng,ㄧㄥ
hóng,ㄏㄨㄥˊ
téng,ㄊㄥˊ
miàn,ㄇㄧㄢˋ
jiàn,ㄐㄧㄢˋ
chǔn,ㄔㄨㄣˇ
chēn,ㄔㄣ
tiáo,ㄊㄧㄠˊ
ráng,ㄖㄤˊ
xuán,ㄒㄩㄢˊ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
chún,ㄔㄨㄣˊ
jiǎn,ㄐㄧㄢˇ
xuàn,ㄒㄩㄢˋ
xián,ㄒㄧㄢˊ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
jújí,ㄐㄩˊㄐㄧˊ
pèng,ㄆㄥˋ
liǎo,ㄌㄧㄠˇ
dàng,ㄉㄤˋ
dǎng,ㄉㄤˇ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
huǎn,ㄏㄨㄢˇ
huàn,ㄏㄨㄢˋ
fěng,ㄈㄥˇ
xīng,ㄒㄧㄥ
zhōu,ㄓㄡ
zhàn,ㄓㄢˋ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
xìpì,ㄒㄧˋㄆㄧˋ
mǔlì,ㄇㄨˇㄌㄧˋ
nìng,ㄋㄧㄥˋ
níng,ㄋㄧㄥˊ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
yuán,ㄩㄢˊ
shàn,ㄕㄢˋ
bóyì,ㄅㄛˊㄧˋ
káng,ㄎㄤˊ
gāng,ㄍㄤ
liáo,ㄌㄧㄠˊ
jiǎo,ㄐㄧㄠˇ
zōng,ㄗㄨㄥ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
dìng,ㄉㄧㄥˋ
sāng,ㄙㄤ
péng,ㄆㄥˊ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
zhǔn,ㄓㄨㄣˇ
shòu,ㄕㄡˋ
shèn,ㄕㄣˋ
lúfú,ㄌㄨˊㄈㄨˊ
píng,ㄆㄧㄥˊ
wèng,ㄨㄥˋ
xiǎn,ㄒㄧㄢˇ
chóu,ㄔㄡˊ
lúbó,ㄌㄨˊㄅㄛˊ
biāo,ㄅㄧㄠ
xiān,ㄒㄧㄢ
zhēn,ㄓㄣ
dèng,ㄉㄥˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
jiān,ㄐㄧㄢ
jìng,ㄐㄧㄥˋ
guǎi,ㄍㄨㄞˇ
qiān,ㄑㄧㄢ
miǎo,ㄇㄧㄠˇ
lián,ㄌㄧㄢˊ
kēng,ㄎㄥ
xìng,ㄒㄧㄥˋ
shān,ㄕㄢ
gòng,ㄍㄨㄥˋ
yáng,ㄧㄤˊ
yǎng,ㄧㄤˇ
ruǎn,ㄖㄨㄢˇ
dāng,ㄉㄤ
láng,ㄌㄤˊ
gěng,ㄍㄥˇ
tuān,ㄊㄨㄢ
yǒng,ㄩㄥˇ
gēng,ㄍㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
biàn,ㄅㄧㄢˋ
dòng,ㄉㄨㄥˋ
qiáo,ㄑㄧㄠˊ
zhèn,ㄓㄣˋ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
jǔyǔ,ㄐㄩˇㄩˇ
qiàn,ㄑㄧㄢˋ
liào,ㄌㄧㄠˋ
yuàn,ㄩㄢˋ
liàn,ㄌㄧㄢˋ
bìxì,ㄅㄧˋㄒㄧˋ
biǎo,ㄅㄧㄠˇ
zhuó,ㄓㄨㄛˊ
xiáo,ㄒㄧㄠˊ
jiāo,ㄐㄧㄠ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
juàn,ㄐㄩㄢˋ
tiào,ㄊㄧㄠˋ
qiào,ㄑㄧㄠˋ
niàn,ㄋㄧㄢˋ
zāng,ㄗㄤ
chuí,ㄔㄨㄟˊ
juǎn,ㄐㄩㄢˇ
chǎn,ㄔㄢˇ
duān,ㄉㄨㄢ
jīng,ㄐㄧㄥ
huái,ㄏㄨㄞˊ
jīn,ㄐㄧㄣ
fèn,ㄈㄣˋ
cān,ㄘㄢ
cēn,ㄘㄣ
huǒ,ㄏㄨㄛˇ
cuǐ,ㄘㄨㄟˇ
tuó,ㄊㄨㄛˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
pín,ㄆㄧㄣˊ
lún,ㄌㄨㄣˊ
dài,ㄉㄞˋ
nán,ㄋㄢˊ
wén,ㄨㄣˊ
tàn,ㄊㄢˋ
tāi,ㄊㄞ
zhā,ㄓㄚ
lǎn,ㄌㄢˇ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
bìn,ㄅㄧㄣˋ
luò,ㄌㄨㄛˋ
què,ㄑㄩㄝˋ
máo,ㄇㄠˊ
sūn,ㄙㄨㄣ
kùn,ㄎㄨㄣˋ
kǎo,ㄎㄠˇ
dōu,ㄉㄡ
fén,ㄈㄣˊ
tōu,ㄊㄡ
cǎo,ㄘㄠˇ
xiē,ㄒㄧㄝ
pàn,ㄆㄢˋ
dǎn,ㄉㄢˇ
tái,ㄊㄞˊ
guā,ㄍㄨㄚ
chū,ㄔㄨ
shù,ㄕㄨˋ
shū,ㄕㄨ
hòu,ㄏㄡˋ
kuì,ㄎㄨㄟˋ
dào,ㄉㄠˋ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
màn,ㄇㄢˋ
chā,ㄔㄚ
tán,ㄊㄢˊ
pēi,ㄆㄟ
nǎi,ㄋㄞˇ
shú,ㄕㄨˊ
qǐn,ㄑㄧㄣˇ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
zāi,ㄗㄞ
luō,ㄌㄨㄛ
bǎn,ㄅㄢˇ
lüè,ㄌㄩㄝˋ
guà,ㄍㄨㄚˋ
bào,ㄅㄠˋ
chí,ㄔˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
huí,ㄏㄨㄟˊ
fēn,ㄈㄣ
zán,ㄗㄢˊ
lìn,ㄌㄧㄣˋ
ruò,ㄖㄨㄛˋ
yòu,ㄧㄡˋ
zhū,ㄓㄨ
fān,ㄈㄢ
huǐ,ㄏㄨㄟˇ
pái,ㄆㄞˊ
yōu,ㄧㄡ
liè,ㄌㄧㄝˋ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhē,ㄓㄜ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
léi,ㄌㄟˊ
wēi,ㄨㄟ
yuē,ㄩㄝ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
jùn,ㄐㄩㄣˋ
cán,ㄘㄢˊ
guī,ㄍㄨㄟ
méi,ㄇㄟˊ
rén,ㄖㄣˊ
jiù,ㄐㄧㄡˋ
kòu,ㄎㄡˋ
suì,ㄙㄨㄟˋ
běi,ㄅㄟˇ
náo,ㄋㄠˊ
zǎo,ㄗㄠˇ
yàn,ㄧㄢˋ
zuì,ㄗㄨㄟˋ
zào,ㄗㄠˋ
xiè,ㄒㄧㄝˋ
chù,ㄔㄨˋ
cuó,ㄘㄨㄛˊ
gǎn,ㄍㄢˇ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
jià,ㄐㄧㄚˋ
niè,ㄋㄧㄝˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
kūn,ㄎㄨㄣ
suō,ㄙㄨㄛ
tǎn,ㄊㄢˇ
dùn,ㄉㄨㄣˋ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
huī,ㄏㄨㄟ
chě,ㄔㄜˇ
shì,ㄕˋ
nào,ㄋㄠˋ
shǔ,ㄕㄨˇ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
kuā,ㄎㄨㄚ
xīn,ㄒㄧㄣ
zhú,ㄓㄨˊ
qiū,ㄑㄧㄡ
pán,ㄆㄢˊ
fán,ㄈㄢˊ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
sōu,ㄙㄡ
zàn,ㄗㄢˋ
lǐn,ㄌㄧㄣˇ
zhé,ㄓㄜˊ
huà,ㄏㄨㄚˋ
yǐn,ㄧㄣˇ
fèi,ㄈㄟˋ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
bèn,ㄅㄣˋ
bēn,ㄅㄣ
yīn,ㄧㄣ
háo,ㄏㄠˊ
bèi,ㄅㄟˋ
jiá,ㄐㄧㄚˊ
zhī,ㄓ
zhǐ,ㄓˇ
jiū,ㄐㄧㄡ
lín,ㄌㄧㄣˊ
yǎn,ㄧㄢˇ
cén,ㄘㄣˊ
huì,ㄏㄨㄟˋ
wěi,ㄨㄟˇ
tāo,ㄊㄠ
jiǎ,ㄐㄧㄚˇ
miè,ㄇㄧㄝˋ
kǎn,ㄎㄢˇ
zuò,ㄗㄨㄛˋ
wéi,ㄨㄟˊ
dǔn,ㄉㄨㄣˇ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
xiū,ㄒㄧㄡ
wǎn,ㄨㄢˇ
chī,ㄔ
péi,ㄆㄟˊ
cái,ㄘㄞˊ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
gǔn,ㄍㄨㄣˇ
yuè,ㄩㄝˋ
yào,ㄧㄠˋ
yóu,ㄧㄡˊ
kàn,ㄎㄢˋ
zhí,ㄓˊ
bài,ㄅㄞˋ
páo,ㄆㄠˊ
pào,ㄆㄠˋ
bāo,ㄅㄠ
dāi,ㄉㄞ
wèi,ㄨㄟˋ
shí,ㄕˊ
huo,˙ㄏㄨㄛ
qiú,ㄑㄧㄡˊ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
gōu,ㄍㄡ
yún,ㄩㄣˊ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
cuì,ㄘㄨㄟˋ
hán,ㄏㄢˊ
liú,ㄌㄧㄡˊ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
yǎo,ㄧㄠˇ
yín,ㄧㄣˊ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
gàn,ㄍㄢˋ
qín,ㄑㄧㄣˊ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
lán,ㄌㄢˊ
ruǐ,ㄖㄨㄟˇ
pén,ㄆㄣˊ
cuò,ㄘㄨㄛˋ
zhè,ㄓㄜˋ
zhù,ㄓㄨˋ
tuí,ㄊㄨㄟˊ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
chà,ㄔㄚˋ
zhà,ㄓㄚˋ
jié,ㄐㄧㄝˊ
shà,ㄕㄚˋ
dié,ㄉㄧㄝˊ
zhì,ㄓˋ
gān,ㄍㄢ
shī,ㄕ
dān,ㄉㄢ
chú,ㄔㄨˊ
xié,ㄒㄧㄝˊ
zhá,ㄓㄚˊ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
xún,ㄒㄩㄣˊ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
dàn,ㄉㄢˋ
jiā,ㄐㄧㄚ
guì,ㄍㄨㄟˋ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
jué,ㄐㄩㄝˊ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
yān,ㄧㄢ
āng,ㄤ
jiè,ㄐㄧㄝˋ
sǎn,ㄙㄢˇ
xiá,ㄒㄧㄚˊ
kài,ㄎㄞˋ
huò,ㄏㄨㄛˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
sǎ,ㄙㄚˇ
le,˙ㄌㄜ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
zi,˙ㄗ
me,˙ㄇㄜ
ma,˙ㄇㄚ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
tǐ,ㄊㄧˇ
wǔ,ㄨˇ
dú,ㄉㄨˊ
gē,ㄍㄜ
yè,ㄧㄝˋ
pǐ,ㄆㄧˇ
mā,ㄇㄚ
zú,ㄗㄨˊ
tú,ㄊㄨˊ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
gè,ㄍㄜˋ
dī,ㄉㄧ
dǐ,ㄉㄧˇ
dí,ㄉㄧˊ
bà,ㄅㄚˋ
mù,ㄇㄨˋ
kè,ㄎㄜˋ
xú,ㄒㄩˊ
ān,ㄢ
gé,ㄍㄜˊ
ǎo,ㄠˇ
àn,ㄢˋ
sū,ㄙㄨ
sī,ㄙ
yū,ㄩ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
ga,˙ㄍㄚ
cū,ㄘㄨ
āi,ㄞ
nà,ㄋㄚˋ
ài,ㄞˋ
là,ㄌㄚˋ
qù,ㄑㄩˋ
yǔ,ㄩˇ
ào,ㄠˋ
sì,ㄙˋ
qǔ,ㄑㄩˇ
bī,ㄅㄧ
mí,ㄇㄧˊ
lǔ,ㄌㄨˇ
wà,ㄨㄚˋ
mò,ㄇㄛˋ
wā,ㄨㄚ
qú,ㄑㄩˊ
qū,ㄑㄩ
pī,ㄆㄧ
ér,ㄦˊ
tí,ㄊㄧˊ
bǐ,ㄅㄧˇ
xū,ㄒㄩ
yǐ,ㄧˇ
ōu,ㄡ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
kū,ㄎㄨ
cù,ㄘㄨˋ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
án,ㄢˊ
cú,ㄘㄨˊ
yí,ㄧˊ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
ái,ㄞˊ
dù,ㄉㄨˋ
gǔ,ㄍㄨˇ
zǐ,ㄗˇ
ní,ㄋㄧˊ
lù,ㄌㄨˋ
pí,ㄆㄧˊ
zā,ㄗㄚ
jú,ㄐㄩˊ
bǒ,ㄅㄛˇ
fá,ㄈㄚˊ
tā,ㄊㄚ
qǐ,ㄑㄧˇ
dì,ㄉㄧˋ
lā,ㄌㄚ
cì,ㄘˋ
lǜ,ㄌㄩˋ
cè,ㄘㄜˋ
má,ㄇㄚˊ
ǎn,ㄢˇ
xù,ㄒㄩˋ
lú,ㄌㄨˊ
ěr,ㄦˇ
kē,ㄎㄜ
xī,ㄒㄧ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
lí,ㄌㄧˊ
yù,ㄩˋ
pì,ㄆㄧˋ
fǔ,ㄈㄨˇ
nì,ㄋㄧˋ
nǐ,ㄋㄧˇ
bo,˙ㄅㄛ
bó,ㄅㄛˊ
bǔ,ㄅㄨˇ
yě,ㄧㄝˇ
dé,ㄉㄜˊ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
tì,ㄊㄧˋ
jū,ㄐㄩ
jù,ㄐㄩˋ
sù,ㄙㄨˋ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
xì,ㄒㄧˋ
jì,ㄐㄧˋ
hū,ㄏㄨ
yī,ㄧ
fū,ㄈㄨ
wú,ㄨˊ
qí,ㄑㄧˊ
rú,ㄖㄨˊ
mì,ㄇㄧˋ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
pú,ㄆㄨˊ
áo,ㄠˊ
wū,ㄨ
dá,ㄉㄚˊ
hú,ㄏㄨˊ
wù,ㄨˋ
xí,ㄒㄧˊ
gù,ㄍㄨˋ
yá,ㄧㄚˊ
yā,ㄧㄚ
qì,ㄑㄧˋ
qī,ㄑㄧ
jī,ㄐㄧ
jǐ,ㄐㄧˇ
fó,ㄈㄛˊ
bì,ㄅㄧˋ
zá,ㄗㄚˊ
gū,ㄍㄨ
zī,ㄗ
jǔ,ㄐㄩˇ
hé,ㄏㄜˊ
yú,ㄩˊ
lì,ㄌㄧˋ
bù,ㄅㄨˋ
fú,ㄈㄨˊ
fù,ㄈㄨˋ
tà,ㄊㄚˋ
pū,ㄆㄨ
pù,ㄆㄨˋ
wò,ㄨㄛˋ
yì,ㄧˋ
jí,ㄐㄧˊ
dū,ㄉㄨ
hù,ㄏㄨˋ
ě,ㄜˇ
è,ㄜˋ
ē,ㄜ
