pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
jiōngjué,ㄐㄩㄥㄐㄩㄝˊ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
dūyúxūfú,ㄉㄨㄩˊㄒㄩㄈㄨˊ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
jiéshān,ㄐㄧㄝˊㄕㄢ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
biāndòu,ㄅㄧㄢㄉㄡˋ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
fěilián,ㄈㄟˇㄌㄧㄢˊ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
chányán,ㄔㄢˊㄧㄢˊ
āngzāng,ㄤㄗㄤ
wèngyǒu,ㄨㄥˋㄧㄡˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
zhēnzhì,ㄓㄣㄓˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
suānní,ㄙㄨㄢㄋㄧˊ
bāogān,ㄅㄠㄍㄢ
quánjú,ㄑㄩㄢˊㄐㄩˊ
pūdōng,ㄆㄨㄉㄨㄥ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
chīyóu,ㄔㄧㄡˊ
zhuàng,ㄓㄨㄤˋ
qíyuán,ㄑㄧˊㄩㄢˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
qīng'é,ㄑㄧㄥㄜˊ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
líyīng,ㄌㄧˊㄧㄥ
zhuāng,ㄓㄨㄤ
yín'àn,ㄧㄣˊㄢˋ
tǎn'àn,ㄊㄢˇㄢˋ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
shūlǜ,ㄕㄨㄌㄩˋ
shāng,ㄕㄤ
yīnwù,ㄧㄣㄨˋ
guǎng,ㄍㄨㄤˇ
wābēi,ㄨㄚㄅㄟ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
xiáng,ㄒㄧㄤˊ
cháng,ㄔㄤˊ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
chèng,ㄔㄥˋ
xiǎng,ㄒㄧㄤˇ
liáng,ㄌㄧㄤˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
chuǎn,ㄔㄨㄢˇ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
chuán,ㄔㄨㄢˊ
chēng,ㄔㄥ
qiāng,ㄑㄧㄤ
táijí,ㄊㄞˊㄐㄧˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
yāomó,ㄧㄠㄇㄛˊ
xiōng,ㄒㄩㄥ
jiàng,ㄐㄧㄤˋ
qiǎng,ㄑㄧㄤˇ
shèng,ㄕㄥˋ
kūnwú,ㄎㄨㄣㄨˊ
qiáng,ㄑㄧㄤˊ
zàodú,ㄗㄠˋㄉㄨˊ
zhǒng,ㄓㄨㄥˇ
chóng,ㄔㄨㄥˊ
zhòng,ㄓㄨㄥˋ
niáng,ㄋㄧㄤˊ
jiǒng,ㄐㄩㄥˇ
chúní,ㄔㄨˊㄋㄧˊ
chǎng,ㄔㄤˇ
zhèng,ㄓㄥˋ
zhēng,ㄓㄥ
zhuàn,ㄓㄨㄢˋ
zhōng,ㄓㄨㄥ
zhuān,ㄓㄨㄢ
xiàng,ㄒㄧㄤˋ
huàng,ㄏㄨㄤˋ
zhúlú,ㄓㄨˊㄌㄨˊ
jiāng,ㄐㄧㄤ
jīdào,ㄐㄧㄉㄠˋ
huǎng,ㄏㄨㄤˇ
fànbá,ㄈㄢˋㄅㄚˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
chéng,ㄔㄥˊ
shēng,ㄕㄥ
màzhà,ㄇㄚˋㄓㄚˋ
huòyì,ㄏㄨㄛˋㄧˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
xìpì,ㄒㄧˋㄆㄧˋ
lúfú,ㄌㄨˊㄈㄨˊ
tuān,ㄊㄨㄢ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
dèng,ㄉㄥˋ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
shěn,ㄕㄣˇ
biāo,ㄅㄧㄠ
lúbó,ㄌㄨˊㄅㄛˊ
duān,ㄉㄨㄢ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
fǎng,ㄈㄤˇ
yǎng,ㄧㄤˇ
nuǎn,ㄋㄨㄢˇ
diāo,ㄉㄧㄠ
liào,ㄌㄧㄠˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
diān,ㄉㄧㄢ
diào,ㄉㄧㄠˋ
ruǎn,ㄖㄨㄢˇ
shòu,ㄕㄡˋ
xīng,ㄒㄧㄥ
biǎo,ㄅㄧㄠˇ
gǎng,ㄍㄤˇ
dāng,ㄉㄤ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
xiǎo,ㄒㄧㄠˇ
yīng,ㄧㄥ
cūlì,ㄘㄨㄌㄧˋ
shēn,ㄕㄣ
niàn,ㄋㄧㄢˋ
zhèn,ㄓㄣˋ
dǎng,ㄉㄤˇ
lùyǐ,ㄌㄨˋㄧˇ
chún,ㄔㄨㄣˊ
jújí,ㄐㄩˊㄐㄧˊ
wūtú,ㄨㄊㄨˊ
wǎng,ㄨㄤˇ
suān,ㄙㄨㄢ
xiáo,ㄒㄧㄠˊ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
hóng,ㄏㄨㄥˊ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
téng,ㄊㄥˊ
guǎn,ㄍㄨㄢˇ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
pèng,ㄆㄥˋ
dōng,ㄉㄨㄥ
bīlè,ㄅㄧㄌㄜˋ
chāo,ㄔㄠ
yuàn,ㄩㄢˋ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
jiǎo,ㄐㄧㄠˇ
róng,ㄖㄨㄥˊ
nián,ㄋㄧㄢˊ
kāng,ㄎㄤ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
zhǎn,ㄓㄢˇ
bìxì,ㄅㄧˋㄒㄧˋ
guàn,ㄍㄨㄢˋ
miǎn,ㄇㄧㄢˇ
chēn,ㄔㄣ
shān,ㄕㄢ
zhuō,ㄓㄨㄛ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
chuò,ㄔㄨㄛˋ
xiān,ㄒㄧㄢ
yǐng,ㄧㄥˇ
huàn,ㄏㄨㄢˋ
zōng,ㄗㄨㄥ
qiāo,ㄑㄧㄠ
diàn,ㄉㄧㄢˋ
jiāo,ㄐㄧㄠ
zhǔn,ㄓㄨㄣˇ
mòqí,ㄇㄛˋㄑㄧˊ
xuán,ㄒㄩㄢˊ
hèng,ㄏㄥˋ
hāng,ㄏㄤ
tuán,ㄊㄨㄢˊ
jílí,ㄐㄧˊㄌㄧˊ
zhōu,ㄓㄡ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
xuàn,ㄒㄩㄢˋ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
gàng,ㄍㄤˋ
gòng,ㄍㄨㄥˋ
miǎo,ㄇㄧㄠˇ
sīmá,ㄙㄇㄚˊ
jiǎn,ㄐㄧㄢˇ
chǎn,ㄔㄢˇ
gěng,ㄍㄥˇ
chǔn,ㄔㄨㄣˇ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
jiàn,ㄐㄧㄢˋ
miàn,ㄇㄧㄢˋ
miào,ㄇㄧㄠˋ
shàn,ㄕㄢˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
ráng,ㄖㄤˊ
zhuó,ㄓㄨㄛˊ
zēng,ㄗㄥ
jǔyǔ,ㄐㄩˇㄩˇ
qián,ㄑㄧㄢˊ
nìng,ㄋㄧㄥˋ
níng,ㄋㄧㄥˊ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
jiān,ㄐㄧㄢ
chài,ㄔㄞˋ
kàng,ㄎㄤˋ
mǔlì,ㄇㄨˇㄌㄧˋ
gédá,ㄍㄜˊㄉㄚˊ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
qiàn,ㄑㄧㄢˋ
bóyì,ㄅㄛˊㄧˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
yǒng,ㄩㄥˇ
qiān,ㄑㄧㄢ
chàn,ㄔㄢˋ
juàn,ㄐㄩㄢˋ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
fěng,ㄈㄥˇ
sōng,ㄙㄨㄥ
tiào,ㄊㄧㄠˋ
juǎn,ㄐㄩㄢˇ
káng,ㄎㄤˊ
gāng,ㄍㄤ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
tián,ㄊㄧㄢˊ
gōng,ㄍㄨㄥ
liàn,ㄌㄧㄢˋ
ànmù,ㄢˋㄇㄨˋ
shuò,ㄕㄨㄛˋ
huǎn,ㄏㄨㄢˇ
yìtà,ㄧˋㄊㄚˋ
qìng,ㄑㄧㄥˋ
dìng,ㄉㄧㄥˋ
kēng,ㄎㄥ
jìng,ㄐㄧㄥˋ
xiǎn,ㄒㄧㄢˇ
guǎi,ㄍㄨㄞˇ
wèng,ㄨㄥˋ
lūsū,ㄌㄨㄙㄨ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
qiào,ㄑㄧㄠˋ
zhào,ㄓㄠˋ
xiào,ㄒㄧㄠˋ
jīng,ㄐㄧㄥ
gēng,ㄍㄥ
xìng,ㄒㄧㄥˋ
pián,ㄆㄧㄢˊ
xuān,ㄒㄩㄢ
niǎo,ㄋㄧㄠˇ
zhàn,ㄓㄢˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
wàng,ㄨㄤˋ
yuán,ㄩㄢˊ
liǎo,ㄌㄧㄠˇ
qiáo,ㄑㄧㄠˊ
zhài,ㄓㄞˋ
chǒu,ㄔㄡˇ
lián,ㄌㄧㄢˊ
huái,ㄏㄨㄞˊ
chóu,ㄔㄡˊ
líng,ㄌㄧㄥˊ
xián,ㄒㄧㄢˊ
shèn,ㄕㄣˋ
zhēn,ㄓㄣ
píng,ㄆㄧㄥˊ
yáng,ㄧㄤˊ
yàng,ㄧㄤˋ
cuǐ,ㄘㄨㄟˇ
qín,ㄑㄧㄣˊ
pén,ㄆㄣˊ
chà,ㄔㄚˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
sōu,ㄙㄡ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
guì,ㄍㄨㄟˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
wǎn,ㄨㄢˇ
lún,ㄌㄨㄣˊ
jùn,ㄐㄩㄣˋ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
xìn,ㄒㄧㄣˋ
jiǎ,ㄐㄧㄚˇ
dōu,ㄉㄡ
shú,ㄕㄨˊ
fèn,ㄈㄣˋ
bǎn,ㄅㄢˇ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
bìn,ㄅㄧㄣˋ
qǐn,ㄑㄧㄣˇ
guà,ㄍㄨㄚˋ
bāo,ㄅㄠ
cēn,ㄘㄣ
cān,ㄘㄢ
cuì,ㄘㄨㄟˋ
náo,ㄋㄠˊ
dān,ㄉㄢ
bǎi,ㄅㄞˇ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
lóu,ㄌㄡˊ
gèn,ㄍㄣˋ
dào,ㄉㄠˋ
wēi,ㄨㄟ
zhū,ㄓㄨ
lǐn,ㄌㄧㄣˇ
sūn,ㄙㄨㄣ
xiū,ㄒㄧㄡ
pēi,ㄆㄟ
tàn,ㄊㄢˋ
chù,ㄔㄨˋ
kuì,ㄎㄨㄟˋ
nào,ㄋㄠˋ
pán,ㄆㄢˊ
ruǐ,ㄖㄨㄟˇ
jiā,ㄐㄧㄚ
kuā,ㄎㄨㄚ
zǎo,ㄗㄠˇ
zuò,ㄗㄨㄛˋ
xùn,ㄒㄩㄣˋ
lán,ㄌㄢˊ
jǐn,ㄐㄧㄣˇ
wěi,ㄨㄟˇ
luò,ㄌㄨㄛˋ
hàn,ㄏㄢˋ
yòu,ㄧㄡˋ
huī,ㄏㄨㄟ
cái,ㄘㄞˊ
zāi,ㄗㄞ
suō,ㄙㄨㄛ
lüè,ㄌㄩㄝˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
fēn,ㄈㄣ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
shà,ㄕㄚˋ
dié,ㄉㄧㄝˊ
jiè,ㄐㄧㄝˋ
zán,ㄗㄢˊ
kùn,ㄎㄨㄣˋ
nuó,ㄋㄨㄛˊ
huǒ,ㄏㄨㄛˇ
pái,ㄆㄞˊ
yōu,ㄧㄡ
yāo,ㄧㄠ
xiē,ㄒㄧㄝ
chū,ㄔㄨ
guī,ㄍㄨㄟ
huí,ㄏㄨㄟˊ
jiù,ㄐㄧㄡˋ
dāi,ㄉㄞ
yǎo,ㄧㄠˇ
hòu,ㄏㄡˋ
chě,ㄔㄜˇ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
kǎn,ㄎㄢˇ
tōu,ㄊㄡ
zàn,ㄗㄢˋ
jiá,ㄐㄧㄚˊ
jià,ㄐㄧㄚˋ
lìn,ㄌㄧㄣˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
gǔn,ㄍㄨㄣˇ
yóu,ㄧㄡˊ
gōu,ㄍㄡ
jié,ㄐㄧㄝˊ
bēi,ㄅㄟ
miè,ㄇㄧㄝˋ
guǐ,ㄍㄨㄟˇ
màn,ㄇㄢˋ
chā,ㄔㄚ
jìn,ㄐㄧㄣˋ
yín,ㄧㄣˊ
tuí,ㄊㄨㄟˊ
wèi,ㄨㄟˋ
shí,ㄕˊ
fén,ㄈㄣˊ
piē,ㄆㄧㄝ
yán,ㄧㄢˊ
pào,ㄆㄠˋ
cuó,ㄘㄨㄛˊ
kǎo,ㄎㄠˇ
lín,ㄌㄧㄣˊ
shǔ,ㄕㄨˇ
xīn,ㄒㄧㄣ
shū,ㄕㄨ
chú,ㄔㄨˊ
méi,ㄇㄟˊ
běi,ㄅㄟˇ
péi,ㄆㄟˊ
yàn,ㄧㄢˋ
hǎn,ㄏㄢˇ
yuē,ㄩㄝ
hán,ㄏㄢˊ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
rén,ㄖㄣˊ
zhí,ㄓˊ
huà,ㄏㄨㄚˋ
chī,ㄔ
fèi,ㄈㄟˋ
yún,ㄩㄣˊ
bài,ㄅㄞˋ
huā,ㄏㄨㄚ
dài,ㄉㄞˋ
tāi,ㄊㄞ
shè,ㄕㄜˋ
xié,ㄒㄧㄝˊ
xiá,ㄒㄧㄚˊ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
wéi,ㄨㄟˊ
gān,ㄍㄢ
gǎn,ㄍㄢˇ
gàn,ㄍㄢˋ
jīn,ㄐㄧㄣ
zhù,ㄓㄨˋ
yuè,ㄩㄝˋ
tuó,ㄊㄨㄛˊ
què,ㄑㄩㄝˋ
háo,ㄏㄠˊ
yān,ㄧㄢ
yǐn,ㄧㄣˇ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
bēn,ㄅㄣ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
niè,ㄋㄧㄝˋ
cén,ㄘㄣˊ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
bèn,ㄅㄣˋ
huì,ㄏㄨㄟˋ
kòu,ㄎㄡˋ
yīn,ㄧㄣ
liè,ㄌㄧㄝˋ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
zhé,ㄓㄜˊ
bèi,ㄅㄟˋ
huá,ㄏㄨㄚˊ
dǔn,ㄉㄨㄣˇ
dùn,ㄉㄨㄣˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
āng,ㄤ
fán,ㄈㄢˊ
máo,ㄇㄠˊ
pàn,ㄆㄢˋ
sǎn,ㄙㄢˇ
ruò,ㄖㄨㄛˋ
nǎi,ㄋㄞˇ
huo,˙ㄏㄨㄛ
fān,ㄈㄢ
guā,ㄍㄨㄚ
suì,ㄙㄨㄟˋ
zhú,ㄓㄨˊ
shù,ㄕㄨˋ
yǎn,ㄧㄢˇ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
shì,ㄕˋ
xiè,ㄒㄧㄝˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
kài,ㄎㄞˋ
hái,ㄏㄞˊ
fàn,ㄈㄢˋ
huǐ,ㄏㄨㄟˇ
zhì,ㄓˋ
shī,ㄕ
wén,ㄨㄣˊ
lǎn,ㄌㄢˇ
dàn,ㄉㄢˋ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
léi,ㄌㄟˊ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
luō,ㄌㄨㄛ
jiū,ㄐㄧㄡ
tái,ㄊㄞˊ
cuò,ㄘㄨㄛˋ
qiū,ㄑㄧㄡ
liú,ㄌㄧㄡˊ
nán,ㄋㄢˊ
chí,ㄔˊ
xūn,ㄒㄩㄣ
kǔn,ㄎㄨㄣˇ
tǎn,ㄊㄢˇ
cán,ㄘㄢˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
xún,ㄒㄩㄣˊ
páo,ㄆㄠˊ
bào,ㄅㄠˋ
zhā,ㄓㄚ
zhǐ,ㄓˇ
zhī,ㄓ
tāo,ㄊㄠ
dǎo,ㄉㄠˇ
zhá,ㄓㄚˊ
zhà,ㄓㄚˋ
jué,ㄐㄩㄝˊ
huò,ㄏㄨㄛˋ
zuì,ㄗㄨㄟˋ
qiú,ㄑㄧㄡˊ
zhè,ㄓㄜˋ
kàn,ㄎㄢˋ
pín,ㄆㄧㄣˊ
dú,ㄉㄨˊ
yě,ㄧㄝˇ
sǎ,ㄙㄚˇ
bo,˙ㄅㄛ
le,˙ㄌㄜ
áo,ㄠˊ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
fū,ㄈㄨ
ga,˙ㄍㄚ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
pǐ,ㄆㄧˇ
yū,ㄩ
bà,ㄅㄚˋ
mù,ㄇㄨˋ
yī,ㄧ
kē,ㄎㄜ
yé,ㄧㄝˊ
cū,ㄘㄨ
zú,ㄗㄨˊ
dé,ㄉㄜˊ
gù,ㄍㄨˋ
ná,ㄋㄚˊ
ěr,ㄦˇ
wù,ㄨˋ
jú,ㄐㄩˊ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
bǔ,ㄅㄨˇ
yǐ,ㄧˇ
xú,ㄒㄩˊ
mì,ㄇㄧˋ
zi,˙ㄗ
lú,ㄌㄨˊ
án,ㄢˊ
bī,ㄅㄧ
mā,ㄇㄚ
tú,ㄊㄨˊ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
fó,ㄈㄛˊ
fǔ,ㄈㄨˇ
zī,ㄗ
qǔ,ㄑㄩˇ
tà,ㄊㄚˋ
cè,ㄘㄜˋ
zì,ㄗˋ
fā,ㄈㄚ
fǎ,ㄈㄚˇ
fà,ㄈㄚˋ
zá,ㄗㄚˊ
jū,ㄐㄩ
ǎo,ㄠˇ
me,˙ㄇㄜ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
wā,ㄨㄚ
ào,ㄠˋ
sì,ㄙˋ
dù,ㄉㄨˋ
gǔ,ㄍㄨˇ
lù,ㄌㄨˋ
kū,ㄎㄨ
pú,ㄆㄨˊ
cú,ㄘㄨˊ
wū,ㄨ
yǔ,ㄩˇ
mò,ㄇㄛˋ
wà,ㄨㄚˋ
lǔ,ㄌㄨˇ
má,ㄇㄚˊ
ài,ㄞˋ
jí,ㄐㄧˊ
dū,ㄉㄨ
jǔ,ㄐㄩˇ
qú,ㄑㄩˊ
qū,ㄑㄩ
ōu,ㄡ
fú,ㄈㄨˊ
qī,ㄑㄧ
cù,ㄘㄨˋ
pù,ㄆㄨˋ
ér,ㄦˊ
ní,ㄋㄧˊ
nì,ㄋㄧˋ
pí,ㄆㄧˊ
bǐ,ㄅㄧˇ
lā,ㄌㄚ
xí,ㄒㄧˊ
dì,ㄉㄧˋ
yè,ㄧㄝˋ
tā,ㄊㄚ
sù,ㄙㄨˋ
gū,ㄍㄨ
cì,ㄘˋ
pī,ㄆㄧ
tǐ,ㄊㄧˇ
fù,ㄈㄨˋ
bó,ㄅㄛˊ
lì,ㄌㄧˋ
dí,ㄉㄧˊ
xì,ㄒㄧˋ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
dá,ㄉㄚˊ
fá,ㄈㄚˊ
wò,ㄨㄛˋ
rú,ㄖㄨˊ
pū,ㄆㄨ
nà,ㄋㄚˋ
bǒ,ㄅㄛˇ
xǔ,ㄒㄩˇ
hú,ㄏㄨˊ
gě,ㄍㄜˇ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
yù,ㄩˋ
xū,ㄒㄩ
àn,ㄢˋ
ān,ㄢ
ǎn,ㄢˇ
hū,ㄏㄨ
zǐ,ㄗˇ
xī,ㄒㄧ
bì,ㄅㄧˋ
lǜ,ㄌㄩˋ
qǐ,ㄑㄧˇ
kè,ㄎㄜˋ
pì,ㄆㄧˋ
yì,ㄧˋ
mí,ㄇㄧˊ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
jǐ,ㄐㄧˇ
tì,ㄊㄧˋ
wú,ㄨˊ
jī,ㄐㄧ
sū,ㄙㄨ
yā,ㄧㄚ
yá,ㄧㄚˊ
wǔ,ㄨˇ
lí,ㄌㄧˊ
bù,ㄅㄨˋ
qì,ㄑㄧˋ
gē,ㄍㄜ
jù,ㄐㄩˋ
yí,ㄧˊ
nǐ,ㄋㄧˇ
xù,ㄒㄩˋ
dǐ,ㄉㄧˇ
tí,ㄊㄧˊ
dī,ㄉㄧ
hè,ㄏㄜˋ
jì,ㄐㄧˋ
yú,ㄩˊ
zā,ㄗㄚ
qí,ㄑㄧˊ
ái,ㄞˊ
āi,ㄞ
là,ㄌㄚˋ
qù,ㄑㄩˋ
gé,ㄍㄜˊ
hé,ㄏㄜˊ
hù,ㄏㄨˋ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
