pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
léngléng,ㄌㄥˊㄌㄥˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
biāndòu,ㄅㄧㄢㄉㄡˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
zhēnzhì,ㄓㄣㄓˋ
fěilián,ㄈㄟˇㄌㄧㄢˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiǎozhí,ㄐㄧㄠˇㄓˊ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
jiéshān,ㄐㄧㄝˊㄕㄢ
chányán,ㄔㄢˊㄧㄢˊ
āngzāng,ㄤㄗㄤ
jílíng,ㄐㄧˊㄌㄧㄥˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
zhuàng,ㄓㄨㄤˋ
pūdōng,ㄆㄨㄉㄨㄥ
bāogān,ㄅㄠㄍㄢ
zhuāng,ㄓㄨㄤ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
suānní,ㄙㄨㄢㄋㄧˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
chīyóu,ㄔㄧㄡˊ
líyīng,ㄌㄧˊㄧㄥ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
yín'àn,ㄧㄣˊㄢˋ
tǎn'àn,ㄊㄢˇㄢˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
qíyuán,ㄑㄧˊㄩㄢˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
qīng'é,ㄑㄧㄥㄜˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
chúní,ㄔㄨˊㄋㄧˊ
guǎng,ㄍㄨㄤˇ
jiàng,ㄐㄧㄤˋ
shūlǜ,ㄕㄨㄌㄩˋ
xiáng,ㄒㄧㄤˊ
táijí,ㄊㄞˊㄐㄧˊ
chèng,ㄔㄥˋ
xiàng,ㄒㄧㄤˋ
liáng,ㄌㄧㄤˊ
jīdào,ㄐㄧㄉㄠˋ
xiǎng,ㄒㄧㄤˇ
chēng,ㄔㄥ
qíjué,ㄑㄧˊㄐㄩㄝˊ
zhèng,ㄓㄥˋ
shāng,ㄕㄤ
kūnwú,ㄎㄨㄣㄨˊ
qiáng,ㄑㄧㄤˊ
fànbá,ㄈㄢˋㄅㄚˊ
yāomó,ㄧㄠㄇㄛˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
huòyì,ㄏㄨㄛˋㄧˋ
huàng,ㄏㄨㄤˋ
chuán,ㄔㄨㄢˊ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
chéng,ㄔㄥˊ
niáng,ㄋㄧㄤˊ
jiǒng,ㄐㄩㄥˇ
zàodú,ㄗㄠˋㄉㄨˊ
xiōng,ㄒㄩㄥ
yīnwù,ㄧㄣㄨˋ
qiǎng,ㄑㄧㄤˇ
shēng,ㄕㄥ
wābēi,ㄨㄚㄅㄟ
màzhà,ㄇㄚˋㄓㄚˋ
chuǎn,ㄔㄨㄢˇ
zhuàn,ㄓㄨㄢˋ
jiāng,ㄐㄧㄤ
shèng,ㄕㄥˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
zhōng,ㄓㄨㄥ
zhúlú,ㄓㄨˊㄌㄨˊ
cháng,ㄔㄤˊ
chóng,ㄔㄨㄥˊ
huǎng,ㄏㄨㄤˇ
zhuān,ㄓㄨㄢ
chǎng,ㄔㄤˇ
qiāng,ㄑㄧㄤ
zhēng,ㄓㄥ
jiéjū,ㄐㄧㄝˊㄐㄩ
suān,ㄙㄨㄢ
wǎng,ㄨㄤˇ
zōng,ㄗㄨㄥ
chuò,ㄔㄨㄛˋ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
biǎo,ㄅㄧㄠˇ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
nián,ㄋㄧㄢˊ
kāng,ㄎㄤ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
jújí,ㄐㄩˊㄐㄧˊ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
lūsū,ㄌㄨㄙㄨ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
mòqí,ㄇㄛˋㄑㄧˊ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
gòng,ㄍㄨㄥˋ
hāng,ㄏㄤ
gěng,ㄍㄥˇ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
bīlè,ㄅㄧㄌㄜˋ
shēn,ㄕㄣ
wèng,ㄨㄥˋ
yìtà,ㄧˋㄊㄚˋ
gēng,ㄍㄥ
dōng,ㄉㄨㄥ
lǐng,ㄌㄧㄥˇ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
liào,ㄌㄧㄠˋ
diāo,ㄉㄧㄠ
guǎn,ㄍㄨㄢˇ
gàng,ㄍㄤˋ
niǎo,ㄋㄧㄠˇ
chāo,ㄔㄠ
fěng,ㄈㄥˇ
kàng,ㄎㄤˋ
miàn,ㄇㄧㄢˋ
róng,ㄖㄨㄥˊ
fǎng,ㄈㄤˇ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
chàn,ㄔㄢˋ
xiáo,ㄒㄧㄠˊ
shèn,ㄕㄣˋ
miào,ㄇㄧㄠˋ
qiào,ㄑㄧㄠˋ
xiào,ㄒㄧㄠˋ
zhǔn,ㄓㄨㄣˇ
gōng,ㄍㄨㄥ
diān,ㄉㄧㄢ
zhàn,ㄓㄢˋ
zhuō,ㄓㄨㄛ
jīng,ㄐㄧㄥ
sīmá,ㄙㄇㄚˊ
yàng,ㄧㄤˋ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
kēng,ㄎㄥ
tiáo,ㄊㄧㄠˊ
yǎng,ㄧㄤˇ
tuān,ㄊㄨㄢ
nuǎn,ㄋㄨㄢˇ
gāng,ㄍㄤ
káng,ㄎㄤˊ
chǒu,ㄔㄡˇ
qiāo,ㄑㄧㄠ
xiān,ㄒㄧㄢ
qiàn,ㄑㄧㄢˋ
xuán,ㄒㄩㄢˊ
ànmù,ㄢˋㄇㄨˋ
shěn,ㄕㄣˇ
diàn,ㄉㄧㄢˋ
sōng,ㄙㄨㄥ
níng,ㄋㄧㄥˊ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
juàn,ㄐㄩㄢˋ
jǔyǔ,ㄐㄩˇㄩˇ
zhào,ㄓㄠˋ
wàng,ㄨㄤˋ
dàng,ㄉㄤˋ
bóyì,ㄅㄛˊㄧˋ
chǔn,ㄔㄨㄣˇ
chǎn,ㄔㄢˇ
téng,ㄊㄥˊ
liáo,ㄌㄧㄠˊ
lúfú,ㄌㄨˊㄈㄨˊ
tuán,ㄊㄨㄢˊ
juǎn,ㄐㄩㄢˇ
yǐng,ㄧㄥˇ
zhèn,ㄓㄣˋ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
hóng,ㄏㄨㄥˊ
dìng,ㄉㄧㄥˋ
chēn,ㄔㄣ
miǎo,ㄇㄧㄠˇ
cūlì,ㄘㄨㄌㄧˋ
xìng,ㄒㄧㄥˋ
guàn,ㄍㄨㄢˋ
tián,ㄊㄧㄢˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
ruǎn,ㄖㄨㄢˇ
yuán,ㄩㄢˊ
yǒng,ㄩㄥˇ
xiǎn,ㄒㄧㄢˇ
péng,ㄆㄥˊ
chóu,ㄔㄡˊ
zhǎn,ㄓㄢˇ
jìng,ㄐㄧㄥˋ
ráng,ㄖㄤˊ
guǎi,ㄍㄨㄞˇ
hèng,ㄏㄥˋ
pián,ㄆㄧㄢˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
qiáo,ㄑㄧㄠˊ
tìng,ㄊㄧㄥˋ
yíng,ㄧㄥˊ
lián,ㄌㄧㄢˊ
bìxì,ㄅㄧˋㄒㄧˋ
jiǎn,ㄐㄧㄢˇ
yīng,ㄧㄥ
jílí,ㄐㄧˊㄌㄧˊ
chài,ㄔㄞˋ
yuàn,ㄩㄢˋ
píng,ㄆㄧㄥˊ
xīng,ㄒㄧㄥ
gédá,ㄍㄜˊㄉㄚˊ
niàn,ㄋㄧㄢˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
shàn,ㄕㄢˋ
dǎng,ㄉㄤˇ
chún,ㄔㄨㄣˊ
shòu,ㄕㄡˋ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
shuò,ㄕㄨㄛˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
jiàn,ㄐㄧㄢˋ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
qiān,ㄑㄧㄢ
jiǎo,ㄐㄧㄠˇ
jiāo,ㄐㄧㄠ
líng,ㄌㄧㄥˊ
xián,ㄒㄧㄢˊ
qián,ㄑㄧㄢˊ
huái,ㄏㄨㄞˊ
qìng,ㄑㄧㄥˋ
zhēn,ㄓㄣ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
xìpì,ㄒㄧˋㄆㄧˋ
zēng,ㄗㄥ
zāng,ㄗㄤ
mǔlì,ㄇㄨˇㄌㄧˋ
biāo,ㄅㄧㄠ
lúbó,ㄌㄨˊㄅㄛˊ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
xiǎo,ㄒㄧㄠˇ
dāng,ㄉㄤ
láng,ㄌㄤˊ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
liàn,ㄌㄧㄢˋ
zhuó,ㄓㄨㄛˊ
yáng,ㄧㄤˊ
duān,ㄉㄨㄢ
chuí,ㄔㄨㄟˊ
gǎng,ㄍㄤˇ
zhài,ㄓㄞˋ
pèng,ㄆㄥˋ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
zhōu,ㄓㄡ
diào,ㄉㄧㄠˋ
wūtú,ㄨㄊㄨˊ
xuàn,ㄒㄩㄢˋ
xuān,ㄒㄩㄢ
dèng,ㄉㄥˋ
shān,ㄕㄢ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
bǎn,ㄅㄢˇ
miè,ㄇㄧㄝˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
tuó,ㄊㄨㄛˊ
zán,ㄗㄢˊ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
kùn,ㄎㄨㄣˋ
wén,ㄨㄣˊ
tǎn,ㄊㄢˇ
gōu,ㄍㄡ
cái,ㄘㄞˊ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
pàn,ㄆㄢˋ
zhí,ㄓˊ
xìn,ㄒㄧㄣˋ
huǒ,ㄏㄨㄛˇ
shǔ,ㄕㄨˇ
wēi,ㄨㄟ
cān,ㄘㄢ
cēn,ㄘㄣ
xiè,ㄒㄧㄝˋ
cuò,ㄘㄨㄛˋ
nuó,ㄋㄨㄛˊ
pín,ㄆㄧㄣˊ
chú,ㄔㄨˊ
bāo,ㄅㄠ
zuò,ㄗㄨㄛˋ
zhā,ㄓㄚ
chū,ㄔㄨ
wěi,ㄨㄟˇ
piē,ㄆㄧㄝ
zǎo,ㄗㄠˇ
ruò,ㄖㄨㄛˋ
fán,ㄈㄢˊ
kuì,ㄎㄨㄟˋ
gǎn,ㄍㄢˇ
jiá,ㄐㄧㄚˊ
yìn,ㄧㄣˋ
wéi,ㄨㄟˊ
guǐ,ㄍㄨㄟˇ
xiē,ㄒㄧㄝ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
tōu,ㄊㄡ
bǎi,ㄅㄞˇ
gāi,ㄍㄞ
pái,ㄆㄞˊ
yōu,ㄧㄡ
chà,ㄔㄚˋ
kòu,ㄎㄡˋ
yǐn,ㄧㄣˇ
dōu,ㄉㄡ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
cuǐ,ㄘㄨㄟˇ
jīn,ㄐㄧㄣ
zāi,ㄗㄞ
fān,ㄈㄢ
dào,ㄉㄠˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
huí,ㄏㄨㄟˊ
lǎn,ㄌㄢˇ
huī,ㄏㄨㄟ
xùn,ㄒㄩㄣˋ
máo,ㄇㄠˊ
chě,ㄔㄜˇ
rén,ㄖㄣˊ
pén,ㄆㄣˊ
huo,˙ㄏㄨㄛ
gǔn,ㄍㄨㄣˇ
tàn,ㄊㄢˋ
jiè,ㄐㄧㄝˋ
jià,ㄐㄧㄚˋ
dāi,ㄉㄞ
zhǐ,ㄓˇ
zhī,ㄓ
guì,ㄍㄨㄟˋ
bìn,ㄅㄧㄣˋ
huā,ㄏㄨㄚ
huà,ㄏㄨㄚˋ
dié,ㄉㄧㄝˊ
shà,ㄕㄚˋ
tuí,ㄊㄨㄟˊ
zhū,ㄓㄨ
shú,ㄕㄨˊ
wǎn,ㄨㄢˇ
cán,ㄘㄢˊ
guà,ㄍㄨㄚˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
fén,ㄈㄣˊ
tuò,ㄊㄨㄛˋ
jùn,ㄐㄩㄣˋ
bèi,ㄅㄟˋ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
shé,ㄕㄜˊ
yǎn,ㄧㄢˇ
cén,ㄘㄣˊ
lìn,ㄌㄧㄣˋ
kǎn,ㄎㄢˇ
luò,ㄌㄨㄛˋ
jiǎ,ㄐㄧㄚˇ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
lún,ㄌㄨㄣˊ
yāo,ㄧㄠ
kǎo,ㄎㄠˇ
yín,ㄧㄣˊ
sǎn,ㄙㄢˇ
niè,ㄋㄧㄝˋ
dān,ㄉㄢ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
chù,ㄔㄨˋ
xiū,ㄒㄧㄡ
yuè,ㄩㄝˋ
yǎo,ㄧㄠˇ
shì,ㄕˋ
qín,ㄑㄧㄣˊ
běi,ㄅㄟˇ
sūn,ㄙㄨㄣ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
bēn,ㄅㄣ
chī,ㄔ
lüè,ㄌㄩㄝˋ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
tún,ㄊㄨㄣˊ
gòu,ㄍㄡˋ
dǔn,ㄉㄨㄣˇ
chí,ㄔˊ
xūn,ㄒㄩㄣ
guā,ㄍㄨㄚ
nán,ㄋㄢˊ
jiū,ㄐㄧㄡ
luō,ㄌㄨㄛ
cuì,ㄘㄨㄟˋ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
tāi,ㄊㄞ
fēn,ㄈㄣ
bèn,ㄅㄣˋ
sōu,ㄙㄡ
huò,ㄏㄨㄛˋ
jiù,ㄐㄧㄡˋ
dài,ㄉㄞˋ
yòu,ㄧㄡˋ
méi,ㄇㄟˊ
jiā,ㄐㄧㄚ
dūn,ㄉㄨㄣ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
dùn,ㄉㄨㄣˋ
suì,ㄙㄨㄟˋ
fèi,ㄈㄟˋ
zhè,ㄓㄜˋ
suō,ㄙㄨㄛ
péi,ㄆㄟˊ
nǎi,ㄋㄞˇ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
liè,ㄌㄧㄝˋ
kàn,ㄎㄢˋ
shí,ㄕˊ
tāo,ㄊㄠ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
lǐn,ㄌㄧㄣˇ
liú,ㄌㄧㄡˊ
zhé,ㄓㄜˊ
lín,ㄌㄧㄣˊ
xún,ㄒㄩㄣˊ
bēi,ㄅㄟ
huá,ㄏㄨㄚˊ
bài,ㄅㄞˋ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
kuā,ㄎㄨㄚ
zuì,ㄗㄨㄟˋ
jué,ㄐㄩㄝˊ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
léi,ㄌㄟˊ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
shī,ㄕ
yán,ㄧㄢˊ
dàn,ㄉㄢˋ
qiū,ㄑㄧㄡ
qiú,ㄑㄧㄡˊ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
hán,ㄏㄢˊ
náo,ㄋㄠˊ
huì,ㄏㄨㄟˋ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
huǐ,ㄏㄨㄟˇ
tuō,ㄊㄨㄛ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
shū,ㄕㄨ
shù,ㄕㄨˋ
jìn,ㄐㄧㄣˋ
jǐn,ㄐㄧㄣˇ
yún,ㄩㄣˊ
háo,ㄏㄠˊ
zàn,ㄗㄢˋ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
zhì,ㄓˋ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
tái,ㄊㄞˊ
jié,ㄐㄧㄝˊ
lán,ㄌㄢˊ
gān,ㄍㄢ
xīn,ㄒㄧㄣ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
yáo,ㄧㄠˊ
què,ㄑㄩㄝˋ
hǎn,ㄏㄢˇ
ruǐ,ㄖㄨㄟˇ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
hòu,ㄏㄡˋ
fèn,ㄈㄣˋ
zhá,ㄓㄚˊ
zhà,ㄓㄚˋ
dǎo,ㄉㄠˇ
pán,ㄆㄢˊ
xiá,ㄒㄧㄚˊ
wèi,ㄨㄟˋ
pēi,ㄆㄟ
yóu,ㄧㄡˊ
yīn,ㄧㄣ
kài,ㄎㄞˋ
yàn,ㄧㄢˋ
guī,ㄍㄨㄟ
āng,ㄤ
yān,ㄧㄢ
zhù,ㄓㄨˋ
zhú,ㄓㄨˊ
xié,ㄒㄧㄝˊ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
lā,ㄌㄚ
yá,ㄧㄚˊ
ge,˙ㄍㄜ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
jú,ㄐㄩˊ
sū,ㄙㄨ
bī,ㄅㄧ
ěr,ㄦˇ
áo,ㄠˊ
bà,ㄅㄚˋ
le,˙ㄌㄜ
zi,˙ㄗ
kū,ㄎㄨ
bù,ㄅㄨˋ
nà,ㄋㄚˋ
zú,ㄗㄨˊ
cè,ㄘㄜˋ
ào,ㄠˋ
sì,ㄙˋ
wǔ,ㄨˇ
kè,ㄎㄜˋ
mí,ㄇㄧˊ
tú,ㄊㄨˊ
xǔ,ㄒㄩˇ
sǎ,ㄙㄚˇ
zī,ㄗ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
yī,ㄧ
gè,ㄍㄜˋ
mā,ㄇㄚ
jì,ㄐㄧˋ
ér,ㄦˊ
ní,ㄋㄧˊ
xù,ㄒㄩˋ
qǔ,ㄑㄩˇ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
ga,˙ㄍㄚ
fá,ㄈㄚˊ
jǔ,ㄐㄩˇ
ān,ㄢ
àn,ㄢˋ
pī,ㄆㄧ
pǐ,ㄆㄧˇ
kē,ㄎㄜ
sī,ㄙ
tā,ㄊㄚ
gù,ㄍㄨˋ
bǒ,ㄅㄛˇ
zā,ㄗㄚ
ǎn,ㄢˇ
fū,ㄈㄨ
dú,ㄉㄨˊ
me,˙ㄇㄜ
ma,˙ㄇㄚ
bo,˙ㄅㄛ
bó,ㄅㄛˊ
ài,ㄞˋ
zǐ,ㄗˇ
qí,ㄑㄧˊ
hū,ㄏㄨ
bǐ,ㄅㄧˇ
cū,ㄘㄨ
bǔ,ㄅㄨˇ
yā,ㄧㄚ
wà,ㄨㄚˋ
yè,ㄧㄝˋ
pò,ㄆㄛˋ
pú,ㄆㄨˊ
pǔ,ㄆㄨˇ
gǔ,ㄍㄨˇ
jǐ,ㄐㄧˇ
dù,ㄉㄨˋ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
tí,ㄊㄧˊ
dī,ㄉㄧ
gē,ㄍㄜ
āi,ㄞ
ái,ㄞˊ
wò,ㄨㄛˋ
fó,ㄈㄛˊ
ǎo,ㄠˇ
nì,ㄋㄧˋ
tǐ,ㄊㄧˇ
dǐ,ㄉㄧˇ
qī,ㄑㄧ
cù,ㄘㄨˋ
qú,ㄑㄩˊ
zá,ㄗㄚˊ
gū,ㄍㄨ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
wú,ㄨˊ
qǐ,ㄑㄧˇ
yū,ㄩ
qù,ㄑㄩˋ
là,ㄌㄚˋ
ōu,ㄡ
qū,ㄑㄩ
hè,ㄏㄜˋ
má,ㄇㄚˊ
mì,ㄇㄧˋ
dá,ㄉㄚˊ
dí,ㄉㄧˊ
yě,ㄧㄝˇ
pí,ㄆㄧˊ
fǔ,ㄈㄨˇ
xú,ㄒㄩˊ
lǔ,ㄌㄨˇ
wù,ㄨˋ
tì,ㄊㄧˋ
lí,ㄌㄧˊ
xì,ㄒㄧˋ
rú,ㄖㄨˊ
fù,ㄈㄨˋ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
yǐ,ㄧˇ
pì,ㄆㄧˋ
dì,ㄉㄧˋ
hù,ㄏㄨˋ
hé,ㄏㄜˊ
gé,ㄍㄜˊ
gě,ㄍㄜˇ
dé,ㄉㄜˊ
cì,ㄘˋ
nǐ,ㄋㄧˇ
yí,ㄧˊ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
lú,ㄌㄨˊ
jī,ㄐㄧ
jí,ㄐㄧˊ
pù,ㄆㄨˋ
pū,ㄆㄨ
tà,ㄊㄚˋ
bì,ㄅㄧˋ
xí,ㄒㄧˊ
án,ㄢˊ
dū,ㄉㄨ
lù,ㄌㄨˋ
lǜ,ㄌㄩˋ
hú,ㄏㄨˊ
xī,ㄒㄧ
qì,ㄑㄧˋ
yì,ㄧˋ
xū,ㄒㄩ
wū,ㄨ
fú,ㄈㄨˊ
wā,ㄨㄚ
lì,ㄌㄧˋ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
yú,ㄩˊ
yǔ,ㄩˇ
yù,ㄩˋ
jū,ㄐㄩ
jù,ㄐㄩˋ
ē,ㄜ
è,ㄜˋ
ě,ㄜˇ
