pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
zhuóláng,ㄓㄨㄛˊㄌㄤˊ
léngléng,ㄌㄥˊㄌㄥˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
shùhuǎng,ㄕㄨˋㄏㄨㄤˇ
chōngchú,ㄔㄨㄥㄔㄨˊ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiéshān,ㄐㄧㄝˊㄕㄢ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
wèngyǒu,ㄨㄥˋㄧㄡˇ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
fěilián,ㄈㄟˇㄌㄧㄢˊ
biāndòu,ㄅㄧㄢㄉㄡˋ
āngzāng,ㄤㄗㄤ
zhēnzhì,ㄓㄣㄓˋ
chányán,ㄔㄢˊㄧㄢˊ
tǎn'àn,ㄊㄢˇㄢˋ
yín'àn,ㄧㄣˊㄢˋ
suānní,ㄙㄨㄢㄋㄧˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
piánpì,ㄆㄧㄢˊㄆㄧˋ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
bāogān,ㄅㄠㄍㄢ
yīnyīn,ㄧㄣㄧㄣ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
líyīng,ㄌㄧˊㄧㄥ
qíyuán,ㄑㄧˊㄩㄢˊ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
zhuāng,ㄓㄨㄤ
zhuàng,ㄓㄨㄤˋ
quánjú,ㄑㄩㄢˊㄐㄩˊ
qīng'é,ㄑㄧㄥㄜˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhānbó,ㄓㄢㄅㄛˊ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
pūdōng,ㄆㄨㄉㄨㄥ
chīyóu,ㄔㄧㄡˊ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
zàodú,ㄗㄠˋㄉㄨˊ
guǎng,ㄍㄨㄤˇ
kūnwú,ㄎㄨㄣㄨˊ
shāng,ㄕㄤ
qíjué,ㄑㄧˊㄐㄩㄝˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
zhòng,ㄓㄨㄥˋ
zhúlú,ㄓㄨˊㄌㄨˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
chuǎn,ㄔㄨㄢˇ
yīnwù,ㄧㄣㄨˋ
wābēi,ㄨㄚㄅㄟ
chóng,ㄔㄨㄥˊ
zhōng,ㄓㄨㄥ
jiǒng,ㄐㄩㄥˇ
chǎng,ㄔㄤˇ
chèng,ㄔㄥˋ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
huàng,ㄏㄨㄤˋ
niáng,ㄋㄧㄤˊ
liáng,ㄌㄧㄤˊ
zhuān,ㄓㄨㄢ
xiáng,ㄒㄧㄤˊ
xiàng,ㄒㄧㄤˋ
zhǒng,ㄓㄨㄥˇ
shūlǜ,ㄕㄨㄌㄩˋ
chuán,ㄔㄨㄢˊ
huòyì,ㄏㄨㄛˋㄧˋ
xiōng,ㄒㄩㄥ
júzhú,ㄐㄩˊㄓㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
jiāng,ㄐㄧㄤ
huǎng,ㄏㄨㄤˇ
yāomó,ㄧㄠㄇㄛˊ
cháng,ㄔㄤˊ
jiàng,ㄐㄧㄤˋ
qiáng,ㄑㄧㄤˊ
màzhà,ㄇㄚˋㄓㄚˋ
táijí,ㄊㄞˊㄐㄧˊ
fànbá,ㄈㄢˋㄅㄚˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
qiǎng,ㄑㄧㄤˇ
chēng,ㄔㄥ
qiāng,ㄑㄧㄤ
chéng,ㄔㄥˊ
shēng,ㄕㄥ
chúní,ㄔㄨˊㄋㄧˊ
zhuàn,ㄓㄨㄢˋ
xiǎng,ㄒㄧㄤˇ
jīdào,ㄐㄧㄉㄠˋ
zhèng,ㄓㄥˋ
zhēng,ㄓㄥ
shèng,ㄕㄥˋ
ànmù,ㄢˋㄇㄨˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
yǎng,ㄧㄤˇ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
bīlè,ㄅㄧㄌㄜˋ
qiào,ㄑㄧㄠˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
lúbó,ㄌㄨˊㄅㄛˊ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
niàn,ㄋㄧㄢˋ
hóng,ㄏㄨㄥˊ
diàn,ㄉㄧㄢˋ
fěng,ㄈㄥˇ
shòu,ㄕㄡˋ
shēn,ㄕㄣ
niǎo,ㄋㄧㄠˇ
miǎn,ㄇㄧㄢˇ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
fǎng,ㄈㄤˇ
miǎo,ㄇㄧㄠˇ
zhǔn,ㄓㄨㄣˇ
dàng,ㄉㄤˋ
guǎn,ㄍㄨㄢˇ
zēng,ㄗㄥ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
xìpì,ㄒㄧˋㄆㄧˋ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
dǎng,ㄉㄤˇ
guǎi,ㄍㄨㄞˇ
xiǎo,ㄒㄧㄠˇ
tuān,ㄊㄨㄢ
yàng,ㄧㄤˋ
ruǎn,ㄖㄨㄢˇ
dāng,ㄉㄤ
shuò,ㄕㄨㄛˋ
sǒng,ㄙㄨㄥˇ
zhuì,ㄓㄨㄟˋ
zhāi,ㄓㄞ
tìng,ㄊㄧㄥˋ
tiào,ㄊㄧㄠˋ
wàng,ㄨㄤˋ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
yōng,ㄩㄥ
yòng,ㄩㄥˋ
diào,ㄉㄧㄠˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
zhǎn,ㄓㄢˇ
dìng,ㄉㄧㄥˋ
zhài,ㄓㄞˋ
wèng,ㄨㄥˋ
zōng,ㄗㄨㄥ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
liǎo,ㄌㄧㄠˇ
lùyǐ,ㄌㄨˋㄧˇ
dèng,ㄉㄥˋ
shān,ㄕㄢ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
mòqí,ㄇㄛˋㄑㄧˊ
juàn,ㄐㄩㄢˋ
chǒu,ㄔㄡˇ
wǎng,ㄨㄤˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
nuǎn,ㄋㄨㄢˇ
liáo,ㄌㄧㄠˊ
tuán,ㄊㄨㄢˊ
bìxì,ㄅㄧˋㄒㄧˋ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
xiào,ㄒㄧㄠˋ
bóyì,ㄅㄛˊㄧˋ
níng,ㄋㄧㄥˊ
liàn,ㄌㄧㄢˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
gěng,ㄍㄥˇ
yìtà,ㄧˋㄊㄚˋ
zhuō,ㄓㄨㄛ
pián,ㄆㄧㄢˊ
duān,ㄉㄨㄢ
qiàn,ㄑㄧㄢˋ
kǎng,ㄎㄤˇ
háng,ㄏㄤˊ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
biāo,ㄅㄧㄠ
xiān,ㄒㄧㄢ
píng,ㄆㄧㄥˊ
káng,ㄎㄤˊ
ráng,ㄖㄤˊ
shěn,ㄕㄣˇ
lūsū,ㄌㄨㄙㄨ
gédá,ㄍㄜˊㄉㄚˊ
kàng,ㄎㄤˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
qiāo,ㄑㄧㄠ
xìng,ㄒㄧㄥˋ
jīng,ㄐㄧㄥ
nián,ㄋㄧㄢˊ
kāng,ㄎㄤ
sōng,ㄙㄨㄥ
guàn,ㄍㄨㄢˋ
chàn,ㄔㄢˋ
xiáo,ㄒㄧㄠˊ
jílí,ㄐㄧˊㄌㄧˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
suān,ㄙㄨㄢ
jiǎn,ㄐㄧㄢˇ
biǎo,ㄅㄧㄠˇ
miàn,ㄇㄧㄢˋ
jìng,ㄐㄧㄥˋ
yuàn,ㄩㄢˋ
diāo,ㄉㄧㄠ
gòng,ㄍㄨㄥˋ
sīmá,ㄙㄇㄚˊ
yīng,ㄧㄥ
téng,ㄊㄥˊ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
diān,ㄉㄧㄢ
hèng,ㄏㄥˋ
jújí,ㄐㄩˊㄐㄧˊ
chǎn,ㄔㄢˇ
mǔlì,ㄇㄨˇㄌㄧˋ
zhōu,ㄓㄡ
chún,ㄔㄨㄣˊ
chuí,ㄔㄨㄟˊ
xián,ㄒㄧㄢˊ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
zhēn,ㄓㄣ
shèn,ㄕㄣˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
zāng,ㄗㄤ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
hāng,ㄏㄤ
qìng,ㄑㄧㄥˋ
pèng,ㄆㄥˋ
zhào,ㄓㄠˋ
chài,ㄔㄞˋ
cūlì,ㄘㄨㄌㄧˋ
zhèn,ㄓㄣˋ
qiáo,ㄑㄧㄠˊ
jiàn,ㄐㄧㄢˋ
chuò,ㄔㄨㄛˋ
lúfú,ㄌㄨˊㄈㄨˊ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
chǔn,ㄔㄨㄣˇ
róng,ㄖㄨㄥˊ
xuān,ㄒㄩㄢ
xiǎn,ㄒㄧㄢˇ
biàn,ㄅㄧㄢˋ
yǒng,ㄩㄥˇ
gēng,ㄍㄥ
tiān,ㄊㄧㄢ
zhān,ㄓㄢ
gōng,ㄍㄨㄥ
xīng,ㄒㄧㄥ
wūtú,ㄨㄊㄨˊ
chēn,ㄔㄣ
táng,ㄊㄤˊ
tàng,ㄊㄤˋ
tāng,ㄊㄤ
jǔyǔ,ㄐㄩˇㄩˇ
qiān,ㄑㄧㄢ
chóu,ㄔㄡˊ
gǎng,ㄍㄤˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
yáng,ㄧㄤˊ
shàn,ㄕㄢˋ
jiān,ㄐㄧㄢ
xuàn,ㄒㄩㄢˋ
xuán,ㄒㄩㄢˊ
juǎn,ㄐㄩㄢˇ
lián,ㄌㄧㄢˊ
líng,ㄌㄧㄥˊ
qián,ㄑㄧㄢˊ
miào,ㄇㄧㄠˋ
chāo,ㄔㄠ
yuán,ㄩㄢˊ
zhàn,ㄓㄢˋ
jiǎo,ㄐㄧㄠˇ
jiāo,ㄐㄧㄠ
dōng,ㄉㄨㄥ
liào,ㄌㄧㄠˋ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
kēng,ㄎㄥ
huái,ㄏㄨㄞˊ
tián,ㄊㄧㄢˊ
cái,ㄘㄞˊ
shé,ㄕㄜˊ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
lüè,ㄌㄩㄝˋ
chà,ㄔㄚˋ
rén,ㄖㄣˊ
gāi,ㄍㄞ
dǒu,ㄉㄡˇ
màn,ㄇㄢˋ
chā,ㄔㄚ
tōu,ㄊㄡ
guà,ㄍㄨㄚˋ
huǒ,ㄏㄨㄛˇ
chù,ㄔㄨˋ
cuǐ,ㄘㄨㄟˇ
yǔn,ㄩㄣˇ
yùn,ㄩㄣˋ
chě,ㄔㄜˇ
jiā,ㄐㄧㄚ
bēn,ㄅㄣ
tuó,ㄊㄨㄛˊ
cān,ㄘㄢ
cēn,ㄘㄣ
zhā,ㄓㄚ
wán,ㄨㄢˊ
shū,ㄕㄨ
fēn,ㄈㄣ
shí,ㄕˊ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
qǐn,ㄑㄧㄣˇ
pén,ㄆㄣˊ
qín,ㄑㄧㄣˊ
yào,ㄧㄠˋ
kǎo,ㄎㄠˇ
lǐn,ㄌㄧㄣˇ
cǎo,ㄘㄠˇ
zào,ㄗㄠˋ
chí,ㄔˊ
kǎn,ㄎㄢˇ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
kùn,ㄎㄨㄣˋ
huà,ㄏㄨㄚˋ
hàn,ㄏㄢˋ
náo,ㄋㄠˊ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
pái,ㄆㄞˊ
lún,ㄌㄨㄣˊ
wěi,ㄨㄟˇ
fán,ㄈㄢˊ
pēi,ㄆㄟ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
wàn,ㄨㄢˋ
zāi,ㄗㄞ
lǎn,ㄌㄢˇ
shú,ㄕㄨˊ
wǎn,ㄨㄢˇ
bào,ㄅㄠˋ
bāo,ㄅㄠ
páo,ㄆㄠˊ
huǐ,ㄏㄨㄟˇ
jùn,ㄐㄩㄣˋ
zhé,ㄓㄜˊ
yǐn,ㄧㄣˇ
huo,˙ㄏㄨㄛ
máo,ㄇㄠˊ
shù,ㄕㄨˋ
suì,ㄙㄨㄟˋ
tuí,ㄊㄨㄟˊ
jiǎ,ㄐㄧㄚˇ
bǎi,ㄅㄞˇ
liè,ㄌㄧㄝˋ
guì,ㄍㄨㄟˋ
suō,ㄙㄨㄛ
zán,ㄗㄢˊ
wēi,ㄨㄟ
cén,ㄘㄣˊ
dāi,ㄉㄞ
xiē,ㄒㄧㄝ
chū,ㄔㄨ
zuò,ㄗㄨㄛˋ
gōu,ㄍㄡ
yín,ㄧㄣˊ
rèn,ㄖㄣˋ
chì,ㄔˋ
nán,ㄋㄢˊ
luò,ㄌㄨㄛˋ
dòu,ㄉㄡˋ
hǎn,ㄏㄢˇ
yìn,ㄧㄣˋ
tàn,ㄊㄢˋ
nào,ㄋㄠˋ
pín,ㄆㄧㄣˊ
běi,ㄅㄟˇ
jiá,ㄐㄧㄚˊ
xiá,ㄒㄧㄚˊ
shà,ㄕㄚˋ
dié,ㄉㄧㄝˊ
jié,ㄐㄧㄝˊ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
ruò,ㄖㄨㄛˋ
chǔ,ㄔㄨˇ
gòu,ㄍㄡˋ
zhū,ㄓㄨ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
zhá,ㄓㄚˊ
gǔn,ㄍㄨㄣˇ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
péi,ㄆㄟˊ
wén,ㄨㄣˊ
yǎn,ㄧㄢˇ
jià,ㄐㄧㄚˋ
tāi,ㄊㄞ
jiù,ㄐㄧㄡˋ
liú,ㄌㄧㄡˊ
dào,ㄉㄠˋ
jiū,ㄐㄧㄡ
ruǐ,ㄖㄨㄟˇ
kòu,ㄎㄡˋ
chī,ㄔ
bèn,ㄅㄣˋ
kūn,ㄎㄨㄣ
nǎi,ㄋㄞˇ
zàn,ㄗㄢˋ
zuì,ㄗㄨㄟˋ
zhù,ㄓㄨˋ
zhú,ㄓㄨˊ
shǔ,ㄕㄨˇ
nàn,ㄋㄢˋ
dōu,ㄉㄡ
zhí,ㄓˊ
huò,ㄏㄨㄛˋ
háo,ㄏㄠˊ
guā,ㄍㄨㄚ
hān,ㄏㄢ
lán,ㄌㄢˊ
yōu,ㄧㄡ
bǎn,ㄅㄢˇ
yòu,ㄧㄡˋ
lìn,ㄌㄧㄣˋ
kàn,ㄎㄢˋ
niè,ㄋㄧㄝˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
āng,ㄤ
xiū,ㄒㄧㄡ
xīn,ㄒㄧㄣ
huá,ㄏㄨㄚˊ
huā,ㄏㄨㄚ
yāo,ㄧㄠ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
dùn,ㄉㄨㄣˋ
jīn,ㄐㄧㄣ
xié,ㄒㄧㄝˊ
shè,ㄕㄜˋ
jué,ㄐㄩㄝˊ
hài,ㄏㄞˋ
hāi,ㄏㄞ
kài,ㄎㄞˋ
hái,ㄏㄞˊ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
pán,ㄆㄢˊ
fén,ㄈㄣˊ
huì,ㄏㄨㄟˋ
lèi,ㄌㄟˋ
lěi,ㄌㄟˇ
zhà,ㄓㄚˋ
hòu,ㄏㄡˋ
dān,ㄉㄢ
dàn,ㄉㄢˋ
jiè,ㄐㄧㄝˋ
kuā,ㄎㄨㄚ
bēi,ㄅㄟ
bèi,ㄅㄟˋ
kǔn,ㄎㄨㄣˇ
fàn,ㄈㄢˋ
tái,ㄊㄞˊ
zhì,ㄓˋ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
lóu,ㄌㄡˊ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
gèn,ㄍㄣˋ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
luō,ㄌㄨㄛ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
yuè,ㄩㄝˋ
cuò,ㄘㄨㄛˋ
huī,ㄏㄨㄟ
fān,ㄈㄢ
shì,ㄕˋ
dài,ㄉㄞˋ
chú,ㄔㄨˊ
qiú,ㄑㄧㄡˊ
fèn,ㄈㄣˋ
bìn,ㄅㄧㄣˋ
rào,ㄖㄠˋ
rǎo,ㄖㄠˇ
xún,ㄒㄩㄣˊ
cán,ㄘㄢˊ
miè,ㄇㄧㄝˋ
què,ㄑㄩㄝˋ
lín,ㄌㄧㄣˊ
dǔn,ㄉㄨㄣˇ
méi,ㄇㄟˊ
sǎn,ㄙㄢˇ
sōu,ㄙㄡ
qiū,ㄑㄧㄡ
jǐn,ㄐㄧㄣˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
cuì,ㄘㄨㄟˋ
zhī,ㄓ
zhǐ,ㄓˇ
wèi,ㄨㄟˋ
jìn,ㄐㄧㄣˋ
kuì,ㄎㄨㄟˋ
yīn,ㄧㄣ
yuē,ㄩㄝ
hán,ㄏㄢˊ
guī,ㄍㄨㄟ
zǎo,ㄗㄠˇ
tǎn,ㄊㄢˇ
yáo,ㄧㄠˊ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
yóu,ㄧㄡˊ
huí,ㄏㄨㄟˊ
shī,ㄕ
fèi,ㄈㄟˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
yún,ㄩㄣˊ
zhè,ㄓㄜˋ
wéi,ㄨㄟˊ
gǎn,ㄍㄢˇ
gàn,ㄍㄢˋ
gān,ㄍㄢ
sūn,ㄙㄨㄣ
yān,ㄧㄢ
yàn,ㄧㄢˋ
bài,ㄅㄞˋ
tāo,ㄊㄠ
dī,ㄉㄧ
pǐ,ㄆㄧˇ
yá,ㄧㄚˊ
bī,ㄅㄧ
ní,ㄋㄧˊ
ér,ㄦˊ
án,ㄢˊ
sī,ㄙ
áo,ㄠˊ
sǎ,ㄙㄚˇ
bǒ,ㄅㄛˇ
ěr,ㄦˇ
le,˙ㄌㄜ
kè,ㄎㄜˋ
āi,ㄞ
zi,˙ㄗ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
gù,ㄍㄨˋ
dí,ㄉㄧˊ
xǔ,ㄒㄩˇ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
gē,ㄍㄜ
kē,ㄎㄜ
yǐ,ㄧˇ
tā,ㄊㄚ
xú,ㄒㄩˊ
ǎo,ㄠˇ
nì,ㄋㄧˋ
bù,ㄅㄨˋ
jū,ㄐㄩ
dú,ㄉㄨˊ
rú,ㄖㄨˊ
cú,ㄘㄨˊ
zī,ㄗ
dé,ㄉㄜˊ
hè,ㄏㄜˋ
fó,ㄈㄛˊ
zá,ㄗㄚˊ
qī,ㄑㄧ
tì,ㄊㄧˋ
mā,ㄇㄚ
ǎn,ㄢˇ
dū,ㄉㄨ
qǐ,ㄑㄧˇ
wā,ㄨㄚ
yū,ㄩ
qǔ,ㄑㄩˇ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
lù,ㄌㄨˋ
qì,ㄑㄧˋ
zǐ,ㄗˇ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
zā,ㄗㄚ
wǔ,ㄨˇ
cè,ㄘㄜˋ
nà,ㄋㄚˋ
sū,ㄙㄨ
dá,ㄉㄚˊ
pī,ㄆㄧ
kū,ㄎㄨ
xù,ㄒㄩˋ
ga,˙ㄍㄚ
ōu,ㄡ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
ná,ㄋㄚˊ
wú,ㄨˊ
tǐ,ㄊㄧˇ
dù,ㄉㄨˋ
jǐ,ㄐㄧˇ
àn,ㄢˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
ài,ㄞˋ
fū,ㄈㄨ
jú,ㄐㄩˊ
cì,ㄘˋ
mí,ㄇㄧˊ
sù,ㄙㄨˋ
tà,ㄊㄚˋ
ān,ㄢ
ái,ㄞˊ
gū,ㄍㄨ
pù,ㄆㄨˋ
lú,ㄌㄨˊ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
lā,ㄌㄚ
ma,˙ㄇㄚ
me,˙ㄇㄜ
mó,ㄇㄛˊ
pú,ㄆㄨˊ
pū,ㄆㄨ
gé,ㄍㄜˊ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
ào,ㄠˋ
sì,ㄙˋ
yǔ,ㄩˇ
lǔ,ㄌㄨˇ
dǐ,ㄉㄧˇ
cū,ㄘㄨ
là,ㄌㄚˋ
qù,ㄑㄩˋ
mì,ㄇㄧˋ
jí,ㄐㄧˊ
bà,ㄅㄚˋ
nǐ,ㄋㄧˇ
yí,ㄧˊ
cù,ㄘㄨˋ
hé,ㄏㄜˊ
bó,ㄅㄛˊ
bo,˙ㄅㄛ
fú,ㄈㄨˊ
pì,ㄆㄧˋ
fǔ,ㄈㄨˇ
wū,ㄨ
dì,ㄉㄧˋ
lì,ㄌㄧˋ
jǔ,ㄐㄩˇ
jù,ㄐㄩˋ
má,ㄇㄚˊ
xì,ㄒㄧˋ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
lí,ㄌㄧˊ
qū,ㄑㄩ
qú,ㄑㄩˊ
wò,ㄨㄛˋ
xū,ㄒㄩ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
qí,ㄑㄧˊ
hū,ㄏㄨ
hú,ㄏㄨˊ
hù,ㄏㄨˋ
wù,ㄨˋ
xí,ㄒㄧˊ
yù,ㄩˋ
yú,ㄩˊ
xī,ㄒㄧ
yī,ㄧ
yì,ㄧˋ
pí,ㄆㄧˊ
bǐ,ㄅㄧˇ
tí,ㄊㄧˊ
gǔ,ㄍㄨˇ
fá,ㄈㄚˊ
fù,ㄈㄨˋ
jì,ㄐㄧˋ
jī,ㄐㄧ
bì,ㄅㄧˋ
lǜ,ㄌㄩˋ
wà,ㄨㄚˋ
bǔ,ㄅㄨˇ
yā,ㄧㄚ
yè,ㄧㄝˋ
yě,ㄧㄝˇ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
