pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
líyīng,ㄌㄧˊㄧㄥ
qíyuán,ㄑㄧˊㄩㄢˊ
chēng,ㄔㄥ
chōng,ㄔㄨㄥ
chòng,ㄔㄨㄥˋ
fànbá,ㄈㄢˋㄅㄚˊ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
yāomó,ㄧㄠㄇㄛˊ
chèng,ㄔㄥˋ
màzhà,ㄇㄚˋㄓㄚˋ
jīdào,ㄐㄧㄉㄠˋ
guǎng,ㄍㄨㄤˇ
xiǎng,ㄒㄧㄤˇ
qíjué,ㄑㄧˊㄐㄩㄝˊ
xiōng,ㄒㄩㄥ
zhèng,ㄓㄥˋ
zhōng,ㄓㄨㄥ
chuǎn,ㄔㄨㄢˇ
chǎng,ㄔㄤˇ
shāng,ㄕㄤ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
qiāng,ㄑㄧㄤ
shēng,ㄕㄥ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
liáng,ㄌㄧㄤˊ
jiǒng,ㄐㄩㄥˇ
láifú,ㄌㄞˊㄈㄨˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
xiáng,ㄒㄧㄤˊ
zhòng,ㄓㄨㄥˋ
zhǒng,ㄓㄨㄥˇ
huòyì,ㄏㄨㄛˋㄧˋ
chúní,ㄔㄨˊㄋㄧˊ
zàodú,ㄗㄠˋㄉㄨˊ
qiǎng,ㄑㄧㄤˇ
qiáng,ㄑㄧㄤˊ
jiàng,ㄐㄧㄤˋ
zhuān,ㄓㄨㄢ
táijí,ㄊㄞˊㄐㄧˊ
shèng,ㄕㄥˋ
zhuàn,ㄓㄨㄢˋ
yīnwù,ㄧㄣㄨˋ
wābēi,ㄨㄚㄅㄟ
chuán,ㄔㄨㄢˊ
niáng,ㄋㄧㄤˊ
zhúlú,ㄓㄨˊㄌㄨˊ
chóng,ㄔㄨㄥˊ
xiàng,ㄒㄧㄤˋ
chéng,ㄔㄥˊ
shūlǜ,ㄕㄨㄌㄩˋ
huǎng,ㄏㄨㄤˇ
huàng,ㄏㄨㄤˋ
cháng,ㄔㄤˊ
jiāng,ㄐㄧㄤ
zhēng,ㄓㄥ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
zāng,ㄗㄤ
qiào,ㄑㄧㄠˋ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
hāng,ㄏㄤ
chài,ㄔㄞˋ
sōng,ㄙㄨㄥ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
mòqí,ㄇㄛˋㄑㄧˊ
zhèn,ㄓㄣˋ
sīmá,ㄙㄇㄚˊ
chāo,ㄔㄠ
niǎo,ㄋㄧㄠˇ
yuàn,ㄩㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
chún,ㄔㄨㄣˊ
shēn,ㄕㄣ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
zhài,ㄓㄞˋ
zhōu,ㄓㄡ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
yìtà,ㄧˋㄊㄚˋ
huàn,ㄏㄨㄢˋ
diāo,ㄉㄧㄠ
yājì,ㄧㄚㄐㄧˋ
xūyá,ㄒㄩㄧㄚˊ
dàng,ㄉㄤˋ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
xìpì,ㄒㄧˋㄆㄧˋ
róng,ㄖㄨㄥˊ
kǎng,ㄎㄤˇ
guǎn,ㄍㄨㄢˇ
shěn,ㄕㄣˇ
diān,ㄉㄧㄢ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
háng,ㄏㄤˊ
zhàn,ㄓㄢˋ
biǎo,ㄅㄧㄠˇ
tuán,ㄊㄨㄢˊ
wèng,ㄨㄥˋ
chóu,ㄔㄡˊ
chàn,ㄔㄢˋ
wǎng,ㄨㄤˇ
zēng,ㄗㄥ
zhǔn,ㄓㄨㄣˇ
hóng,ㄏㄨㄥˊ
fǎng,ㄈㄤˇ
hèng,ㄏㄥˋ
xiǎo,ㄒㄧㄠˇ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
dèng,ㄉㄥˋ
guàn,ㄍㄨㄢˋ
gōng,ㄍㄨㄥ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
dǎng,ㄉㄤˇ
shuò,ㄕㄨㄛˋ
kēng,ㄎㄥ
shèn,ㄕㄣˋ
xīng,ㄒㄧㄥ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
dōng,ㄉㄨㄥ
qìng,ㄑㄧㄥˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
gǎng,ㄍㄤˇ
lúbó,ㄌㄨˊㄅㄛˊ
ruǎn,ㄖㄨㄢˇ
xiào,ㄒㄧㄠˋ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
chǔn,ㄔㄨㄣˇ
jújí,ㄐㄩˊㄐㄧˊ
nìng,ㄋㄧㄥˋ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
yǎng,ㄧㄤˇ
káng,ㄎㄤˊ
tuān,ㄊㄨㄢ
xuàn,ㄒㄩㄢˋ
xuán,ㄒㄩㄢˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
zhǎn,ㄓㄢˇ
wūtú,ㄨㄊㄨˊ
lúfú,ㄌㄨˊㄈㄨˊ
xiáo,ㄒㄧㄠˊ
jīng,ㄐㄧㄥ
huái,ㄏㄨㄞˊ
jǔyǔ,ㄐㄩˇㄩˇ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
shàn,ㄕㄢˋ
qiàn,ㄑㄧㄢˋ
zhēn,ㄓㄣ
duān,ㄉㄨㄢ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
kàng,ㄎㄤˋ
qiáo,ㄑㄧㄠˊ
níng,ㄋㄧㄥˊ
gòng,ㄍㄨㄥˋ
cūlì,ㄘㄨㄌㄧˋ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
miào,ㄇㄧㄠˋ
miàn,ㄇㄧㄢˋ
xuān,ㄒㄩㄢ
niàn,ㄋㄧㄢˋ
zōng,ㄗㄨㄥ
chǒu,ㄔㄡˇ
xìng,ㄒㄧㄥˋ
pèng,ㄆㄥˋ
yíng,ㄧㄥˊ
líng,ㄌㄧㄥˊ
lǐng,ㄌㄧㄥˇ
juǎn,ㄐㄩㄢˇ
gédá,ㄍㄜˊㄉㄚˊ
xiǎn,ㄒㄧㄢˇ
xiān,ㄒㄧㄢ
yòng,ㄩㄥˋ
yōng,ㄩㄥ
qiāo,ㄑㄧㄠ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
dāng,ㄉㄤ
láng,ㄌㄤˊ
huǎn,ㄏㄨㄢˇ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
juàn,ㄐㄩㄢˋ
yǐng,ㄧㄥˇ
zhuó,ㄓㄨㄛˊ
yáng,ㄧㄤˊ
yàng,ㄧㄤˋ
diào,ㄉㄧㄠˋ
téng,ㄊㄥˊ
qiān,ㄑㄧㄢ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
jiān,ㄐㄧㄢ
chuò,ㄔㄨㄛˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
lūsū,ㄌㄨㄙㄨ
biàn,ㄅㄧㄢˋ
ráng,ㄖㄤˊ
suān,ㄙㄨㄢ
jìng,ㄐㄧㄥˋ
guǎi,ㄍㄨㄞˇ
liàn,ㄌㄧㄢˋ
jiāo,ㄐㄧㄠ
jiǎo,ㄐㄧㄠˇ
fěng,ㄈㄥˇ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
jiǎn,ㄐㄧㄢˇ
tián,ㄊㄧㄢˊ
niǎn,ㄋㄧㄢˇ
yǒng,ㄩㄥˇ
dòng,ㄉㄨㄥˋ
tǒng,ㄊㄨㄥˇ
wàng,ㄨㄤˋ
zhuō,ㄓㄨㄛ
chǎn,ㄔㄢˇ
miǎo,ㄇㄧㄠˇ
qián,ㄑㄧㄢˊ
liào,ㄌㄧㄠˋ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
shān,ㄕㄢ
bīlè,ㄅㄧㄌㄜˋ
diàn,ㄉㄧㄢˋ
xián,ㄒㄧㄢˊ
lián,ㄌㄧㄢˊ
yuán,ㄩㄢˊ
bìxì,ㄅㄧˋㄒㄧˋ
jiàn,ㄐㄧㄢˋ
zhào,ㄓㄠˋ
gàng,ㄍㄤˋ
gāng,ㄍㄤ
ànmù,ㄢˋㄇㄨˋ
píng,ㄆㄧㄥˊ
gāi,ㄍㄞ
xiū,ㄒㄧㄡ
hán,ㄏㄢˊ
bēn,ㄅㄣ
jiǎ,ㄐㄧㄚˇ
láo,ㄌㄠˊ
zāo,ㄗㄠ
sūn,ㄙㄨㄣ
kuì,ㄎㄨㄟˋ
jīn,ㄐㄧㄣ
miè,ㄇㄧㄝˋ
dān,ㄉㄢ
zǎo,ㄗㄠˇ
guì,ㄍㄨㄟˋ
cān,ㄘㄢ
cēn,ㄘㄣ
kǔn,ㄎㄨㄣˇ
zàn,ㄗㄢˋ
zhē,ㄓㄜ
zhě,ㄓㄜˇ
shé,ㄕㄜˊ
shí,ㄕˊ
fēn,ㄈㄣ
suì,ㄙㄨㄟˋ
bài,ㄅㄞˋ
liè,ㄌㄧㄝˋ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
bǎn,ㄅㄢˇ
yìn,ㄧㄣˋ
tuí,ㄊㄨㄟˊ
háo,ㄏㄠˊ
dǔn,ㄉㄨㄣˇ
kuā,ㄎㄨㄚ
niè,ㄋㄧㄝˋ
āng,ㄤ
dōu,ㄉㄡ
dāi,ㄉㄞ
kǎo,ㄎㄠˇ
nuó,ㄋㄨㄛˊ
yāo,ㄧㄠ
chà,ㄔㄚˋ
zhà,ㄓㄚˋ
péi,ㄆㄟˊ
náo,ㄋㄠˊ
lún,ㄌㄨㄣˊ
duī,ㄉㄨㄟ
duì,ㄉㄨㄟˋ
shù,ㄕㄨˋ
shū,ㄕㄨ
yuē,ㄩㄝ
wèi,ㄨㄟˋ
chù,ㄔㄨˋ
bèn,ㄅㄣˋ
fèi,ㄈㄟˋ
tàn,ㄊㄢˋ
zhī,ㄓ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
chě,ㄔㄜˇ
qǐn,ㄑㄧㄣˇ
cài,ㄘㄞˋ
tōu,ㄊㄡ
jǐn,ㄐㄧㄣˇ
zán,ㄗㄢˊ
jiù,ㄐㄧㄡˋ
lǎn,ㄌㄢˇ
guǐ,ㄍㄨㄟˇ
dàn,ㄉㄢˋ
yán,ㄧㄢˊ
gòu,ㄍㄡˋ
rén,ㄖㄣˊ
kǎn,ㄎㄢˇ
shú,ㄕㄨˊ
kūn,ㄎㄨㄣ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
kàn,ㄎㄢˋ
dǎn,ㄉㄢˇ
cǎo,ㄘㄠˇ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
fèn,ㄈㄣˋ
dǒu,ㄉㄡˇ
dòu,ㄉㄡˋ
kùn,ㄎㄨㄣˋ
chí,ㄔˊ
zāi,ㄗㄞ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
rǎo,ㄖㄠˇ
rào,ㄖㄠˋ
huì,ㄏㄨㄟˋ
gǔn,ㄍㄨㄣˇ
qiú,ㄑㄧㄡˊ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
zuò,ㄗㄨㄛˋ
hǎn,ㄏㄢˇ
hàn,ㄏㄢˋ
qiū,ㄑㄧㄡ
sōu,ㄙㄡ
hòu,ㄏㄡˋ
bèi,ㄅㄟˋ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
yào,ㄧㄠˋ
tuó,ㄊㄨㄛˊ
qín,ㄑㄧㄣˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
zhú,ㄓㄨˊ
pén,ㄆㄣˊ
jià,ㄐㄧㄚˋ
wǎn,ㄨㄢˇ
nǎi,ㄋㄞˇ
xiē,ㄒㄧㄝ
dié,ㄉㄧㄝˊ
jié,ㄐㄧㄝˊ
cuǐ,ㄘㄨㄟˇ
chū,ㄔㄨ
xìn,ㄒㄧㄣˋ
xùn,ㄒㄩㄣˋ
huo,˙ㄏㄨㄛ
wàn,ㄨㄢˋ
wán,ㄨㄢˊ
chú,ㄔㄨˊ
zhā,ㄓㄚ
zhá,ㄓㄚˊ
zào,ㄗㄠˋ
tāi,ㄊㄞ
tái,ㄊㄞˊ
dào,ㄉㄠˋ
yàn,ㄧㄢˋ
xié,ㄒㄧㄝˊ
bāo,ㄅㄠ
dài,ㄉㄞˋ
méi,ㄇㄟˊ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
suō,ㄙㄨㄛ
jiā,ㄐㄧㄚ
dùn,ㄉㄨㄣˋ
dūn,ㄉㄨㄣ
tún,ㄊㄨㄣˊ
zuì,ㄗㄨㄟˋ
yǐn,ㄧㄣˇ
pào,ㄆㄠˋ
cuó,ㄘㄨㄛˊ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
wéi,ㄨㄟˊ
gàn,ㄍㄢˋ
huā,ㄏㄨㄚ
wěi,ㄨㄟˇ
què,ㄑㄩㄝˋ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
shà,ㄕㄚˋ
zhè,ㄓㄜˋ
jìn,ㄐㄧㄣˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
lìn,ㄌㄧㄣˋ
pán,ㄆㄢˊ
huī,ㄏㄨㄟ
huá,ㄏㄨㄚˊ
huà,ㄏㄨㄚˋ
huò,ㄏㄨㄛˋ
sǎn,ㄙㄢˇ
léi,ㄌㄟˊ
lèi,ㄌㄟˋ
máo,ㄇㄠˊ
cǎi,ㄘㄞˇ
pái,ㄆㄞˊ
yōu,ㄧㄡ
lán,ㄌㄢˊ
ruǐ,ㄖㄨㄟˇ
liú,ㄌㄧㄡˊ
lǐn,ㄌㄧㄣˇ
xún,ㄒㄩㄣˊ
lín,ㄌㄧㄣˊ
zhé,ㄓㄜˊ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
nàn,ㄋㄢˋ
yīn,ㄧㄣ
yún,ㄩㄣˊ
jiá,ㄐㄧㄚˊ
shì,ㄕˋ
guā,ㄍㄨㄚ
cán,ㄘㄢˊ
kài,ㄎㄞˋ
xiá,ㄒㄧㄚˊ
guà,ㄍㄨㄚˋ
huí,ㄏㄨㄟˊ
jiè,ㄐㄧㄝˋ
yuè,ㄩㄝˋ
zhì,ㄓˋ
guī,ㄍㄨㄟ
chì,ㄔˋ
rèn,ㄖㄣˋ
hān,ㄏㄢ
xūn,ㄒㄩㄣ
gān,ㄍㄢ
shī,ㄕ
yáo,ㄧㄠˊ
kòu,ㄎㄡˋ
yān,ㄧㄢ
fán,ㄈㄢˊ
fān,ㄈㄢ
fàn,ㄈㄢˋ
tāo,ㄊㄠ
huǐ,ㄏㄨㄟˇ
páo,ㄆㄠˊ
bào,ㄅㄠˋ
yǎo,ㄧㄠˇ
gǎn,ㄍㄢˇ
chī,ㄔ
lüè,ㄌㄩㄝˋ
cái,ㄘㄞˊ
jùn,ㄐㄩㄣˋ
yòu,ㄧㄡˋ
yóu,ㄧㄡˊ
lěi,ㄌㄟˇ
xīn,ㄒㄧㄣ
pēi,ㄆㄟ
gōu,ㄍㄡ
luò,ㄌㄨㄛˋ
huǒ,ㄏㄨㄛˇ
luō,ㄌㄨㄛ
jiū,ㄐㄧㄡ
zhù,ㄓㄨˋ
tán,ㄊㄢˊ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
cuì,ㄘㄨㄟˋ
zhí,ㄓˊ
jué,ㄐㄩㄝˊ
zhǐ,ㄓˇ
yín,ㄧㄣˊ
tǎn,ㄊㄢˇ
yǎn,ㄧㄢˇ
pín,ㄆㄧㄣˊ
āi,ㄞ
pǐ,ㄆㄧˇ
lú,ㄌㄨˊ
dé,ㄉㄜˊ
pǔ,ㄆㄨˇ
pò,ㄆㄛˋ
qǐ,ㄑㄧˇ
mǎ,ㄇㄚˇ
mà,ㄇㄚˋ
yě,ㄧㄝˇ
wà,ㄨㄚˋ
ga,˙ㄍㄚ
bǒ,ㄅㄛˇ
yá,ㄧㄚˊ
cì,ㄘˋ
mī,ㄇㄧ
mǐ,ㄇㄧˇ
me,˙ㄇㄜ
ma,˙ㄇㄚ
ái,ㄞˊ
jū,ㄐㄩ
zi,˙ㄗ
zì,ㄗˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
bǐ,ㄅㄧˇ
qù,ㄑㄩˋ
ǎo,ㄠˇ
yā,ㄧㄚ
gè,ㄍㄜˋ
ge,˙ㄍㄜ
zú,ㄗㄨˊ
tǐ,ㄊㄧˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
tì,ㄊㄧˋ
ní,ㄋㄧˊ
ér,ㄦˊ
lā,ㄌㄚ
kē,ㄎㄜ
bà,ㄅㄚˋ
bù,ㄅㄨˋ
hū,ㄏㄨ
kè,ㄎㄜˋ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
jù,ㄐㄩˋ
zī,ㄗ
qī,ㄑㄧ
yè,ㄧㄝˋ
ěr,ㄦˇ
lǐ,ㄌㄧˇ
ōu,ㄡ
gù,ㄍㄨˋ
jú,ㄐㄩˊ
mí,ㄇㄧˊ
fù,ㄈㄨˋ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
bó,ㄅㄛˊ
bo,˙ㄅㄛ
bǔ,ㄅㄨˇ
sǎ,ㄙㄚˇ
xù,ㄒㄩˋ
xǔ,ㄒㄩˇ
hú,ㄏㄨˊ
hù,ㄏㄨˋ
jǔ,ㄐㄩˇ
zā,ㄗㄚ
má,ㄇㄚˊ
pī,ㄆㄧ
yí,ㄧˊ
án,ㄢˊ
qí,ㄑㄧˊ
sì,ㄙˋ
ào,ㄠˋ
xú,ㄒㄩˊ
dì,ㄉㄧˋ
fū,ㄈㄨ
kū,ㄎㄨ
cū,ㄘㄨ
hè,ㄏㄜˋ
zá,ㄗㄚˊ
gū,ㄍㄨ
pù,ㄆㄨˋ
nì,ㄋㄧˋ
dá,ㄉㄚˊ
tā,ㄊㄚ
tà,ㄊㄚˋ
yī,ㄧ
wò,ㄨㄛˋ
là,ㄌㄚˋ
wǔ,ㄨˇ
yū,ㄩ
wū,ㄨ
wā,ㄨㄚ
lí,ㄌㄧˊ
tú,ㄊㄨˊ
pí,ㄆㄧˊ
yé,ㄧㄝˊ
fà,ㄈㄚˋ
zǐ,ㄗˇ
lì,ㄌㄧˋ
pū,ㄆㄨ
pú,ㄆㄨˊ
gě,ㄍㄜˇ
ài,ㄞˋ
cè,ㄘㄜˋ
dí,ㄉㄧˊ
gé,ㄍㄜˊ
yǔ,ㄩˇ
yù,ㄩˋ
dū,ㄉㄨ
jǐ,ㄐㄧˇ
hé,ㄏㄜˊ
sū,ㄙㄨ
pì,ㄆㄧˋ
fǔ,ㄈㄨˇ
rú,ㄖㄨˊ
xū,ㄒㄩ
wù,ㄨˋ
xí,ㄒㄧˊ
fá,ㄈㄚˊ
mì,ㄇㄧˋ
xì,ㄒㄧˋ
jì,ㄐㄧˋ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
qū,ㄑㄩ
dù,ㄉㄨˋ
lǔ,ㄌㄨˇ
jí,ㄐㄧˊ
le,˙ㄌㄜ
nǐ,ㄋㄧˇ
lǜ,ㄌㄩˋ
yì,ㄧˋ
bī,ㄅㄧ
tí,ㄊㄧˊ
dǐ,ㄉㄧˇ
dī,ㄉㄧ
xī,ㄒㄧ
yǐ,ㄧˇ
dú,ㄉㄨˊ
cù,ㄘㄨˋ
lù,ㄌㄨˋ
yú,ㄩˊ
gē,ㄍㄜ
qì,ㄑㄧˋ
bì,ㄅㄧˋ
fú,ㄈㄨˊ
fó,ㄈㄛˊ
mò,ㄇㄛˋ
mù,ㄇㄨˋ
gǔ,ㄍㄨˇ
ná,ㄋㄚˊ
mó,ㄇㄛˊ
wú,ㄨˊ
ān,ㄢ
àn,ㄢˋ
ǎn,ㄢˇ
jī,ㄐㄧ
é,ㄜˊ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
