pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
jújí,ㄐㄩˊㄐㄧˊ
guàn,ㄍㄨㄢˋ
sāng,ㄙㄤ
bèng,ㄅㄥˋ
bǎng,ㄅㄤˇ
xiǎo,ㄒㄧㄠˇ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
mǔlì,ㄇㄨˇㄌㄧˋ
qīng,ㄑㄧㄥ
tiáo,ㄊㄧㄠˊ
láng,ㄌㄤˊ
shèn,ㄕㄣˋ
zhuō,ㄓㄨㄛ
zhōu,ㄓㄡ
shēn,ㄕㄣ
miǎn,ㄇㄧㄢˇ
péng,ㄆㄥˊ
tiào,ㄊㄧㄠˋ
lùyǐ,ㄌㄨˋㄧˇ
fěng,ㄈㄥˇ
kǎng,ㄎㄤˇ
dāng,ㄉㄤ
jǔyǔ,ㄐㄩˇㄩˇ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
guǎi,ㄍㄨㄞˇ
biǎo,ㄅㄧㄠˇ
qiào,ㄑㄧㄠˋ
kàng,ㄎㄤˋ
hāng,ㄏㄤ
huái,ㄏㄨㄞˊ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
líng,ㄌㄧㄥˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
lúfú,ㄌㄨˊㄈㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
xúwú,ㄒㄩˊㄨˊ
chún,ㄔㄨㄣˊ
xìpì,ㄒㄧˋㄆㄧˋ
zhài,ㄓㄞˋ
zēng,ㄗㄥ
suān,ㄙㄨㄢ
jiǎn,ㄐㄧㄢˇ
xuán,ㄒㄩㄢˊ
zhēn,ㄓㄣ
shàn,ㄕㄢˋ
pián,ㄆㄧㄢˊ
miǎo,ㄇㄧㄠˇ
qìng,ㄑㄧㄥˋ
qiàn,ㄑㄧㄢˋ
chǔn,ㄔㄨㄣˇ
wūtú,ㄨㄊㄨˊ
nìng,ㄋㄧㄥˋ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
dòng,ㄉㄨㄥˋ
zhàn,ㄓㄢˋ
diān,ㄉㄧㄢ
hóng,ㄏㄨㄥˊ
róng,ㄖㄨㄥˊ
bìxì,ㄅㄧˋㄒㄧˋ
chuí,ㄔㄨㄟˊ
zhān,ㄓㄢ
tiān,ㄊㄧㄢ
háng,ㄏㄤˊ
ànmù,ㄢˋㄇㄨˋ
dìng,ㄉㄧㄥˋ
yǐng,ㄧㄥˇ
wǎng,ㄨㄤˇ
dōng,ㄉㄨㄥ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
zāng,ㄗㄤ
chài,ㄔㄞˋ
gēng,ㄍㄥ
nuǎn,ㄋㄨㄢˇ
jiān,ㄐㄧㄢ
quán,ㄑㄩㄢˊ
quān,ㄑㄩㄢ
jìng,ㄐㄧㄥˋ
wàng,ㄨㄤˋ
cóng,ㄘㄨㄥˊ
biàn,ㄅㄧㄢˋ
huān,ㄏㄨㄢ
juǎn,ㄐㄩㄢˇ
zhǎn,ㄓㄢˇ
xiǎn,ㄒㄧㄢˇ
xián,ㄒㄧㄢˊ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
sīmá,ㄙㄇㄚˊ
niǎo,ㄋㄧㄠˇ
pèng,ㄆㄥˋ
yǒng,ㄩㄥˇ
miàn,ㄇㄧㄢˋ
gàng,ㄍㄤˋ
jiàn,ㄐㄧㄢˋ
niàn,ㄋㄧㄢˋ
shuò,ㄕㄨㄛˋ
kēng,ㄎㄥ
téng,ㄊㄥˊ
diāo,ㄉㄧㄠ
ruǎn,ㄖㄨㄢˇ
zhǔn,ㄓㄨㄣˇ
yàng,ㄧㄤˋ
mòqí,ㄇㄛˋㄑㄧˊ
lūsū,ㄌㄨㄙㄨ
jīng,ㄐㄧㄥ
yīng,ㄧㄥ
miào,ㄇㄧㄠˋ
jiǎo,ㄐㄧㄠˇ
wèng,ㄨㄥˋ
hèng,ㄏㄥˋ
tìng,ㄊㄧㄥˋ
tīng,ㄊㄧㄥ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
gāng,ㄍㄤ
káng,ㄎㄤˊ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
guǎn,ㄍㄨㄢˇ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
gòng,ㄍㄨㄥˋ
ráng,ㄖㄤˊ
tián,ㄊㄧㄢˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
méng,ㄇㄥˊ
yuàn,ㄩㄢˋ
hǒng,ㄏㄨㄥˇ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
píng,ㄆㄧㄥˊ
liáo,ㄌㄧㄠˊ
dàng,ㄉㄤˋ
gédá,ㄍㄜˊㄉㄚˊ
tuán,ㄊㄨㄢˊ
zhào,ㄓㄠˋ
zōng,ㄗㄨㄥ
lúbó,ㄌㄨˊㄅㄛˊ
chóu,ㄔㄡˊ
guài,ㄍㄨㄞˋ
huài,ㄏㄨㄞˋ
gōng,ㄍㄨㄥ
sōng,ㄙㄨㄥ
qiān,ㄑㄧㄢ
xìng,ㄒㄧㄥˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
diàn,ㄉㄧㄢˋ
shān,ㄕㄢ
dèng,ㄉㄥˋ
cūlì,ㄘㄨㄌㄧˋ
zhuó,ㄓㄨㄛˊ
xiáo,ㄒㄧㄠˊ
juàn,ㄐㄩㄢˋ
liǎo,ㄌㄧㄠˇ
liào,ㄌㄧㄠˋ
yòng,ㄩㄥˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
liàn,ㄌㄧㄢˋ
jiāo,ㄐㄧㄠ
diào,ㄉㄧㄠˋ
níng,ㄋㄧㄥˊ
chuò,ㄔㄨㄛˋ
qián,ㄑㄧㄢˊ
zhèn,ㄓㄣˋ
qiāo,ㄑㄧㄠ
yōng,ㄩㄥ
xiān,ㄒㄧㄢ
lián,ㄌㄧㄢˊ
shěn,ㄕㄣˇ
dǎng,ㄉㄤˇ
gǎng,ㄍㄤˇ
qiáo,ㄑㄧㄠˊ
yáng,ㄧㄤˊ
yǎng,ㄧㄤˇ
chǒu,ㄔㄡˇ
xuān,ㄒㄩㄢ
rén,ㄖㄣˊ
nuó,ㄋㄨㄛˊ
kòu,ㄎㄡˋ
bào,ㄅㄠˋ
huì,ㄏㄨㄟˋ
xìn,ㄒㄧㄣˋ
pén,ㄆㄣˊ
tún,ㄊㄨㄣˊ
chú,ㄔㄨˊ
pín,ㄆㄧㄣˊ
cán,ㄘㄢˊ
tāi,ㄊㄞ
guà,ㄍㄨㄚˋ
hòu,ㄏㄡˋ
cǎo,ㄘㄠˇ
zǎo,ㄗㄠˇ
jiǎ,ㄐㄧㄚˇ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
qǐn,ㄑㄧㄣˇ
jiā,ㄐㄧㄚ
zuì,ㄗㄨㄟˋ
tuò,ㄊㄨㄛˋ
zāi,ㄗㄞ
lìn,ㄌㄧㄣˋ
guì,ㄍㄨㄟˋ
suì,ㄙㄨㄟˋ
tuó,ㄊㄨㄛˊ
wǎn,ㄨㄢˇ
háo,ㄏㄠˊ
luò,ㄌㄨㄛˋ
tuí,ㄊㄨㄟˊ
xùn,ㄒㄩㄣˋ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
kàn,ㄎㄢˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
gòu,ㄍㄡˋ
cān,ㄘㄢ
cēn,ㄘㄣ
lüè,ㄌㄩㄝˋ
jīn,ㄐㄧㄣ
lèi,ㄌㄟˋ
duì,ㄉㄨㄟˋ
dūn,ㄉㄨㄣ
duī,ㄉㄨㄟ
āng,ㄤ
zhī,ㄓ
chà,ㄔㄚˋ
màn,ㄇㄢˋ
chā,ㄔㄚ
zán,ㄗㄢˊ
tuō,ㄊㄨㄛ
guī,ㄍㄨㄟ
jùn,ㄐㄩㄣˋ
gāi,ㄍㄞ
gōu,ㄍㄡ
xiē,ㄒㄧㄝ
què,ㄑㄩㄝˋ
nǎi,ㄋㄞˇ
tàn,ㄊㄢˋ
wěi,ㄨㄟˇ
gǔn,ㄍㄨㄣˇ
tán,ㄊㄢˊ
dǎn,ㄉㄢˇ
hán,ㄏㄢˊ
guǐ,ㄍㄨㄟˇ
dǔn,ㄉㄨㄣˇ
chī,ㄔ
pái,ㄆㄞˊ
yōu,ㄧㄡ
miè,ㄇㄧㄝˋ
yìn,ㄧㄣˋ
xiū,ㄒㄧㄡ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
zhà,ㄓㄚˋ
shù,ㄕㄨˋ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
huī,ㄏㄨㄟ
kǎn,ㄎㄢˇ
sōu,ㄙㄡ
hǎn,ㄏㄢˇ
shū,ㄕㄨ
kuì,ㄎㄨㄟˋ
nán,ㄋㄢˊ
yáo,ㄧㄠˊ
bèi,ㄅㄟˋ
bāo,ㄅㄠ
páo,ㄆㄠˊ
tái,ㄊㄞˊ
yǎo,ㄧㄠˇ
hài,ㄏㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
sūn,ㄙㄨㄣ
náo,ㄋㄠˊ
yān,ㄧㄢ
huǐ,ㄏㄨㄟˇ
shú,ㄕㄨˊ
guā,ㄍㄨㄚ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
zàn,ㄗㄢˋ
bìn,ㄅㄧㄣˋ
dōu,ㄉㄡ
chù,ㄔㄨˋ
lěi,ㄌㄟˇ
chū,ㄔㄨ
tǎn,ㄊㄢˇ
yǎn,ㄧㄢˇ
jiá,ㄐㄧㄚˊ
jìn,ㄐㄧㄣˋ
jǐn,ㄐㄧㄣˇ
zhú,ㄓㄨˊ
bài,ㄅㄞˋ
cái,ㄘㄞˊ
jiū,ㄐㄧㄡ
shì,ㄕˋ
dài,ㄉㄞˋ
cuò,ㄘㄨㄛˋ
huo,˙ㄏㄨㄛ
jià,ㄐㄧㄚˋ
wēi,ㄨㄟ
zuò,ㄗㄨㄛˋ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
cuǐ,ㄘㄨㄟˇ
sǎn,ㄙㄢˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
qín,ㄑㄧㄣˊ
huā,ㄏㄨㄚ
zhǐ,ㄓˇ
lún,ㄌㄨㄣˊ
shí,ㄕˊ
pán,ㄆㄢˊ
jiù,ㄐㄧㄡˋ
bǎi,ㄅㄞˇ
bēi,ㄅㄟ
pào,ㄆㄠˋ
cuó,ㄘㄨㄛˊ
pēi,ㄆㄟ
xié,ㄒㄧㄝˊ
zhū,ㄓㄨ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
shé,ㄕㄜˊ
kǎo,ㄎㄠˇ
gèn,ㄍㄣˋ
lóu,ㄌㄡˊ
yīn,ㄧㄣ
luō,ㄌㄨㄛ
qiū,ㄑㄧㄡ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
shī,ㄕ
rào,ㄖㄠˋ
kùn,ㄎㄨㄣˋ
ruò,ㄖㄨㄛˋ
piē,ㄆㄧㄝ
dǎo,ㄉㄠˇ
lǎn,ㄌㄢˇ
zhí,ㄓˊ
yǐn,ㄧㄣˇ
jiè,ㄐㄧㄝˋ
dào,ㄉㄠˋ
chě,ㄔㄜˇ
dùn,ㄉㄨㄣˋ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
shǔ,ㄕㄨˇ
shè,ㄕㄜˋ
yuè,ㄩㄝˋ
tōu,ㄊㄡ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
qiú,ㄑㄧㄡˊ
liè,ㄌㄧㄝˋ
yāo,ㄧㄠ
yún,ㄩㄣˊ
dòu,ㄉㄡˋ
dǒu,ㄉㄡˇ
yín,ㄧㄣˊ
péi,ㄆㄟˊ
fān,ㄈㄢ
yóu,ㄧㄡˊ
kǔn,ㄎㄨㄣˇ
rǎo,ㄖㄠˇ
yòu,ㄧㄡˋ
zhé,ㄓㄜˊ
xún,ㄒㄩㄣˊ
lǐn,ㄌㄧㄣˇ
liú,ㄌㄧㄡˊ
kài,ㄎㄞˋ
wèi,ㄨㄟˋ
máo,ㄇㄠˊ
xīn,ㄒㄧㄣ
huá,ㄏㄨㄚˊ
huò,ㄏㄨㄛˋ
huà,ㄏㄨㄚˋ
zhā,ㄓㄚ
chì,ㄔˋ
rèn,ㄖㄣˋ
kuā,ㄎㄨㄚ
zhì,ㄓˋ
zhù,ㄓㄨˋ
zhè,ㄓㄜˋ
wéi,ㄨㄟˊ
gǎn,ㄍㄢˇ
huí,ㄏㄨㄟˊ
yuē,ㄩㄝ
gàn,ㄍㄢˋ
gān,ㄍㄢ
fèi,ㄈㄟˋ
dān,ㄉㄢ
dàn,ㄉㄢˋ
bǎn,ㄅㄢˇ
jué,ㄐㄩㄝˊ
méi,ㄇㄟˊ
dāi,ㄉㄞ
láo,ㄌㄠˊ
zāo,ㄗㄠ
cài,ㄘㄞˋ
cǎi,ㄘㄞˇ
yán,ㄧㄢˊ
niè,ㄋㄧㄝˋ
hān,ㄏㄢ
lán,ㄌㄢˊ
lín,ㄌㄧㄣˊ
xiá,ㄒㄧㄚˊ
jié,ㄐㄧㄝˊ
zhá,ㄓㄚˊ
shà,ㄕㄚˋ
dié,ㄉㄧㄝˊ
fèn,ㄈㄣˋ
cuì,ㄘㄨㄟˋ
suō,ㄙㄨㄛ
ruǐ,ㄖㄨㄟˇ
tāo,ㄊㄠ
huǒ,ㄏㄨㄛˇ
fēn,ㄈㄣ
zào,ㄗㄠˋ
chí,ㄔˊ
xūn,ㄒㄩㄣ
yàn,ㄧㄢˋ
ér,ㄦˊ
ní,ㄋㄧˊ
bī,ㄅㄧ
mù,ㄇㄨˋ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
án,ㄢˊ
yé,ㄧㄝˊ
bù,ㄅㄨˋ
bà,ㄅㄚˋ
jú,ㄐㄩˊ
jǔ,ㄐㄩˇ
tā,ㄊㄚ
dú,ㄉㄨˊ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
qù,ㄑㄩˋ
cì,ㄘˋ
mā,ㄇㄚ
fǔ,ㄈㄨˇ
kē,ㄎㄜ
zú,ㄗㄨˊ
ǎo,ㄠˇ
wú,ㄨˊ
zá,ㄗㄚˊ
cù,ㄘㄨˋ
pù,ㄆㄨˋ
gū,ㄍㄨ
mī,ㄇㄧ
bo,˙ㄅㄛ
xú,ㄒㄩˊ
ào,ㄠˋ
sì,ㄙˋ
gē,ㄍㄜ
xǔ,ㄒㄩˇ
pì,ㄆㄧˋ
xù,ㄒㄩˋ
pǐ,ㄆㄧˇ
bó,ㄅㄛˊ
nǐ,ㄋㄧˇ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
bǔ,ㄅㄨˇ
kè,ㄎㄜˋ
yè,ㄧㄝˋ
lǐ,ㄌㄧˇ
fó,ㄈㄛˊ
tà,ㄊㄚˋ
xū,ㄒㄩ
wā,ㄨㄚ
yū,ㄩ
ǎn,ㄢˇ
cè,ㄘㄜˋ
tǐ,ㄊㄧˇ
lǜ,ㄌㄩˋ
yě,ㄧㄝˇ
lā,ㄌㄚ
fá,ㄈㄚˊ
ga,˙ㄍㄚ
jǐ,ㄐㄧˇ
dù,ㄉㄨˋ
ná,ㄋㄚˊ
qì,ㄑㄧˋ
lǔ,ㄌㄨˇ
lú,ㄌㄨˊ
sǎ,ㄙㄚˇ
tì,ㄊㄧˋ
yā,ㄧㄚ
yá,ㄧㄚˊ
zì,ㄗˋ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
fā,ㄈㄚ
dì,ㄉㄧˋ
āi,ㄞ
kū,ㄎㄨ
dá,ㄉㄚˊ
jū,ㄐㄩ
yǔ,ㄩˇ
yǐ,ㄧˇ
jí,ㄐㄧˊ
yù,ㄩˋ
gǔ,ㄍㄨˇ
rú,ㄖㄨˊ
bǐ,ㄅㄧˇ
fú,ㄈㄨˊ
sū,ㄙㄨ
wǔ,ㄨˇ
ōu,ㄡ
wū,ㄨ
wù,ㄨˋ
wò,ㄨㄛˋ
qǐ,ㄑㄧˇ
nà,ㄋㄚˋ
tú,ㄊㄨˊ
fū,ㄈㄨ
yí,ㄧˊ
nì,ㄋㄧˋ
qī,ㄑㄧ
qí,ㄑㄧˊ
àn,ㄢˋ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
ài,ㄞˋ
gù,ㄍㄨˋ
zǐ,ㄗˇ
zi,˙ㄗ
yú,ㄩˊ
dí,ㄉㄧˊ
mò,ㄇㄛˋ
wà,ㄨㄚˋ
bǒ,ㄅㄛˇ
má,ㄇㄚˊ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
me,˙ㄇㄜ
jī,ㄐㄧ
gé,ㄍㄜˊ
là,ㄌㄚˋ
lù,ㄌㄨˋ
dī,ㄉㄧ
dǐ,ㄉㄧˇ
yī,ㄧ
mí,ㄇㄧˊ
dū,ㄉㄨ
cū,ㄘㄨ
pú,ㄆㄨˊ
pū,ㄆㄨ
yì,ㄧˋ
zā,ㄗㄚ
le,˙ㄌㄜ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
gè,ㄍㄜˋ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
fù,ㄈㄨˋ
tí,ㄊㄧˊ
hù,ㄏㄨˋ
hú,ㄏㄨˊ
pí,ㄆㄧˊ
hé,ㄏㄜˊ
mì,ㄇㄧˋ
xì,ㄒㄧˋ
jì,ㄐㄧˋ
zī,ㄗ
ái,ㄞˊ
xí,ㄒㄧˊ
qū,ㄑㄩ
qú,ㄑㄩˊ
qǔ,ㄑㄩˇ
dé,ㄉㄜˊ
ān,ㄢ
lì,ㄌㄧˋ
ěr,ㄦˇ
pī,ㄆㄧ
lí,ㄌㄧˊ
xī,ㄒㄧ
bì,ㄅㄧˋ
hū,ㄏㄨ
hè,ㄏㄜˋ
é,ㄜˊ
ě,ㄜˇ
ē,ㄜ
è,ㄜˋ
