pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
zhuàng,ㄓㄨㄤˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
piánpì,ㄆㄧㄢˊㄆㄧˋ
qīng'é,ㄑㄧㄥㄜˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
chuāng,ㄔㄨㄤ
chuàng,ㄔㄨㄤˋ
líyīng,ㄌㄧˊㄧㄥ
pūdōng,ㄆㄨㄉㄨㄥ
jílíng,ㄐㄧˊㄌㄧㄥˊ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
jīdào,ㄐㄧㄉㄠˋ
yāomó,ㄧㄠㄇㄛˊ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
chēng,ㄔㄥ
zàodú,ㄗㄠˋㄉㄨˊ
zhúlú,ㄓㄨˊㄌㄨˊ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
wābēi,ㄨㄚㄅㄟ
huàng,ㄏㄨㄤˋ
xiōng,ㄒㄩㄥ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
cháng,ㄔㄤˊ
màzhà,ㄇㄚˋㄓㄚˋ
zhèng,ㄓㄥˋ
zhuān,ㄓㄨㄢ
shēng,ㄕㄥ
kūnwú,ㄎㄨㄣㄨˊ
fànbá,ㄈㄢˋㄅㄚˊ
xiáng,ㄒㄧㄤˊ
chuán,ㄔㄨㄢˊ
qíjué,ㄑㄧˊㄐㄩㄝˊ
xiàng,ㄒㄧㄤˋ
jiǒng,ㄐㄩㄥˇ
jiàng,ㄐㄧㄤˋ
qiǎng,ㄑㄧㄤˇ
chúní,ㄔㄨˊㄋㄧˊ
guǎng,ㄍㄨㄤˇ
cháyá,ㄔㄚˊㄧㄚˊ
yāchà,ㄧㄚㄔㄚˋ
zhòng,ㄓㄨㄥˋ
qiáng,ㄑㄧㄤˊ
zhōng,ㄓㄨㄥ
liáng,ㄌㄧㄤˊ
huòyì,ㄏㄨㄛˋㄧˋ
qiāng,ㄑㄧㄤ
táijí,ㄊㄞˊㄐㄧˊ
shāng,ㄕㄤ
niáng,ㄋㄧㄤˊ
chèng,ㄔㄥˋ
shūlǜ,ㄕㄨㄌㄩˋ
huǎng,ㄏㄨㄤˇ
zhǒng,ㄓㄨㄥˇ
chuǎn,ㄔㄨㄢˇ
zhēng,ㄓㄥ
yīnwù,ㄧㄣㄨˋ
xiǎng,ㄒㄧㄤˇ
zhuàn,ㄓㄨㄢˋ
chǎng,ㄔㄤˇ
shèng,ㄕㄥˋ
jiéjū,ㄐㄧㄝˊㄐㄩ
chéng,ㄔㄥˊ
chóng,ㄔㄨㄥˊ
jiāng,ㄐㄧㄤ
gàng,ㄍㄤˋ
gěng,ㄍㄥˇ
pián,ㄆㄧㄢˊ
wūtú,ㄨㄊㄨˊ
lūsū,ㄌㄨㄙㄨ
sīmá,ㄙㄇㄚˊ
shòu,ㄕㄡˋ
miàn,ㄇㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
bìxì,ㄅㄧˋㄒㄧˋ
yǎng,ㄧㄤˇ
lúbó,ㄌㄨˊㄅㄛˊ
niǎo,ㄋㄧㄠˇ
chēn,ㄔㄣ
dìng,ㄉㄧㄥˋ
zàng,ㄗㄤˋ
zǎng,ㄗㄤˇ
bìng,ㄅㄧㄥˋ
bīng,ㄅㄧㄥ
wèng,ㄨㄥˋ
miǎn,ㄇㄧㄢˇ
kēng,ㄎㄥ
diàn,ㄉㄧㄢˋ
guàn,ㄍㄨㄢˋ
tiào,ㄊㄧㄠˋ
bīlè,ㄅㄧㄌㄜˋ
yìtà,ㄧˋㄊㄚˋ
tiān,ㄊㄧㄢ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
zhèn,ㄓㄣˋ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
xīng,ㄒㄧㄥ
zēng,ㄗㄥ
tiáo,ㄊㄧㄠˊ
niǎn,ㄋㄧㄢˇ
tǒng,ㄊㄨㄥˇ
jílí,ㄐㄧˊㄌㄧˊ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
kǎng,ㄎㄤˇ
láng,ㄌㄤˊ
chàn,ㄔㄢˋ
yòng,ㄩㄥˋ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
suān,ㄙㄨㄢ
dèng,ㄉㄥˋ
shān,ㄕㄢ
jújí,ㄐㄩˊㄐㄧˊ
diāo,ㄉㄧㄠ
guǎi,ㄍㄨㄞˇ
zhǔn,ㄓㄨㄣˇ
chāo,ㄔㄠ
shēn,ㄕㄣ
nián,ㄋㄧㄢˊ
kāng,ㄎㄤ
mòqí,ㄇㄛˋㄑㄧˊ
chún,ㄔㄨㄣˊ
hèng,ㄏㄥˋ
tóng,ㄊㄨㄥˊ
tòng,ㄊㄨㄥˋ
lúfú,ㄌㄨˊㄈㄨˊ
gēng,ㄍㄥ
ànmù,ㄢˋㄇㄨˋ
shèn,ㄕㄣˋ
zhǎn,ㄓㄢˇ
qiào,ㄑㄧㄠˋ
duān,ㄉㄨㄢ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
zhuō,ㄓㄨㄛ
gòng,ㄍㄨㄥˋ
zōng,ㄗㄨㄥ
diān,ㄉㄧㄢ
zhān,ㄓㄢ
miào,ㄇㄧㄠˋ
qìng,ㄑㄧㄥˋ
biǎo,ㄅㄧㄠˇ
chóu,ㄔㄡˊ
biàn,ㄅㄧㄢˋ
dòng,ㄉㄨㄥˋ
zhōu,ㄓㄡ
niàn,ㄋㄧㄢˋ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
zhàn,ㄓㄢˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
xiáo,ㄒㄧㄠˊ
zhēn,ㄓㄣ
xìpì,ㄒㄧˋㄆㄧˋ
yǐng,ㄧㄥˇ
jiǎo,ㄐㄧㄠˇ
hóng,ㄏㄨㄥˊ
chài,ㄔㄞˋ
jǔyǔ,ㄐㄩˇㄩˇ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
zhāi,ㄓㄞ
tuān,ㄊㄨㄢ
hōng,ㄏㄨㄥ
hòng,ㄏㄨㄥˋ
hǒng,ㄏㄨㄥˇ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
tuán,ㄊㄨㄢˊ
shěn,ㄕㄣˇ
bóyì,ㄅㄛˊㄧˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
mǔlì,ㄇㄨˇㄌㄧˋ
níng,ㄋㄧㄥˊ
yàng,ㄧㄤˋ
dāng,ㄉㄤ
dàng,ㄉㄤˋ
xiān,ㄒㄧㄢ
qiāo,ㄑㄧㄠ
jīng,ㄐㄧㄥ
xìng,ㄒㄧㄥˋ
tìng,ㄊㄧㄥˋ
qiān,ㄑㄧㄢ
róng,ㄖㄨㄥˊ
pèng,ㄆㄥˋ
huái,ㄏㄨㄞˊ
ruǎn,ㄖㄨㄢˇ
tián,ㄊㄧㄢˊ
zhài,ㄓㄞˋ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
háng,ㄏㄤˊ
yīng,ㄧㄥ
yáng,ㄧㄤˊ
wàng,ㄨㄤˋ
dǎng,ㄉㄤˇ
shàn,ㄕㄢˋ
fěng,ㄈㄥˇ
qiáo,ㄑㄧㄠˊ
zhào,ㄓㄠˋ
gǎng,ㄍㄤˇ
ráng,ㄖㄤˊ
píng,ㄆㄧㄥˊ
zhuó,ㄓㄨㄛˊ
dōng,ㄉㄨㄥ
fǎng,ㄈㄤˇ
lùyǐ,ㄌㄨˋㄧˇ
qián,ㄑㄧㄢˊ
jiāo,ㄐㄧㄠ
xiào,ㄒㄧㄠˋ
chǒu,ㄔㄡˇ
yíng,ㄧㄥˊ
lǐng,ㄌㄧㄥˇ
liàn,ㄌㄧㄢˋ
xián,ㄒㄧㄢˊ
shuò,ㄕㄨㄛˋ
xuàn,ㄒㄩㄢˋ
yuán,ㄩㄢˊ
quān,ㄑㄩㄢ
quán,ㄑㄩㄢˊ
juàn,ㄐㄩㄢˋ
juǎn,ㄐㄩㄢˇ
chuò,ㄔㄨㄛˋ
jìng,ㄐㄧㄥˋ
liǎo,ㄌㄧㄠˇ
liào,ㄌㄧㄠˋ
sōng,ㄙㄨㄥ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
kàng,ㄎㄤˋ
cūlì,ㄘㄨㄌㄧˋ
sāng,ㄙㄤ
chuí,ㄔㄨㄟˊ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
péng,ㄆㄥˊ
líng,ㄌㄧㄥˊ
biāo,ㄅㄧㄠ
yǒng,ㄩㄥˇ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
xuān,ㄒㄩㄢ
zāng,ㄗㄤ
xiǎn,ㄒㄧㄢˇ
xuán,ㄒㄩㄢˊ
nòng,ㄋㄨㄥˋ
lòng,ㄌㄨㄥˋ
guǎn,ㄍㄨㄢˇ
lián,ㄌㄧㄢˊ
yuàn,ㄩㄢˋ
diào,ㄉㄧㄠˋ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
wǎng,ㄨㄤˇ
miǎo,ㄇㄧㄠˇ
jiàn,ㄐㄧㄢˋ
gédá,ㄍㄜˊㄉㄚˊ
chǎn,ㄔㄢˇ
jiān,ㄐㄧㄢ
huàn,ㄏㄨㄢˋ
huǎn,ㄏㄨㄢˇ
jiǎn,ㄐㄧㄢˇ
hāng,ㄏㄤ
gōng,ㄍㄨㄥ
xiǎo,ㄒㄧㄠˇ
téng,ㄊㄥˊ
yōng,ㄩㄥ
gāng,ㄍㄤ
káng,ㄎㄤˊ
chǔn,ㄔㄨㄣˇ
qiàn,ㄑㄧㄢˋ
nán,ㄋㄢˊ
duì,ㄉㄨㄟˋ
duī,ㄉㄨㄟ
dāi,ㄉㄞ
kòu,ㄎㄡˋ
wǎn,ㄨㄢˇ
cái,ㄘㄞˊ
xiū,ㄒㄧㄡ
bāo,ㄅㄠ
nuó,ㄋㄨㄛˊ
dǒu,ㄉㄡˇ
tàn,ㄊㄢˋ
lóu,ㄌㄡˊ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
yāo,ㄧㄠ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
sōu,ㄙㄡ
tún,ㄊㄨㄣˊ
dūn,ㄉㄨㄣ
zhī,ㄓ
bǎn,ㄅㄢˇ
zhě,ㄓㄜˇ
zhē,ㄓㄜ
shé,ㄕㄜˊ
biè,ㄅㄧㄝˋ
bié,ㄅㄧㄝˊ
qiè,ㄑㄧㄝˋ
shě,ㄕㄜˇ
hào,ㄏㄠˋ
gǎo,ㄍㄠˇ
gōu,ㄍㄡ
dùn,ㄉㄨㄣˋ
tǎn,ㄊㄢˇ
bìn,ㄅㄧㄣˋ
jià,ㄐㄧㄚˋ
dān,ㄉㄢ
chà,ㄔㄚˋ
shù,ㄕㄨˋ
shū,ㄕㄨ
rén,ㄖㄣˊ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
zhí,ㄓˊ
zāi,ㄗㄞ
xīn,ㄒㄧㄣ
cǎo,ㄘㄠˇ
pái,ㄆㄞˊ
dào,ㄉㄠˋ
tōu,ㄊㄡ
tuí,ㄊㄨㄟˊ
lún,ㄌㄨㄣˊ
gǔn,ㄍㄨㄣˇ
zǎo,ㄗㄠˇ
cān,ㄘㄢ
cēn,ㄘㄣ
gèn,ㄍㄣˋ
pín,ㄆㄧㄣˊ
méi,ㄇㄟˊ
jīn,ㄐㄧㄣ
bǎi,ㄅㄞˇ
suō,ㄙㄨㄛ
tuó,ㄊㄨㄛˊ
chě,ㄔㄜˇ
fēn,ㄈㄣ
cuò,ㄘㄨㄛˋ
kàn,ㄎㄢˋ
láo,ㄌㄠˊ
zāo,ㄗㄠ
gāi,ㄍㄞ
yuē,ㄩㄝ
hán,ㄏㄢˊ
dōu,ㄉㄡ
màn,ㄇㄢˋ
chā,ㄔㄚ
dòu,ㄉㄡˋ
hài,ㄏㄞˋ
hái,ㄏㄞˊ
hāi,ㄏㄞ
luò,ㄌㄨㄛˋ
yǐn,ㄧㄣˇ
huā,ㄏㄨㄚ
wēi,ㄨㄟ
qiú,ㄑㄧㄡˊ
yōu,ㄧㄡ
miè,ㄇㄧㄝˋ
huī,ㄏㄨㄟ
bào,ㄅㄠˋ
gòu,ㄍㄡˋ
xiē,ㄒㄧㄝ
cuǐ,ㄘㄨㄟˇ
bài,ㄅㄞˋ
dǔn,ㄉㄨㄣˇ
kǔn,ㄎㄨㄣˇ
guà,ㄍㄨㄚˋ
chù,ㄔㄨˋ
dài,ㄉㄞˋ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
chú,ㄔㄨˊ
lǐn,ㄌㄧㄣˇ
xún,ㄒㄩㄣˊ
zhé,ㄓㄜˊ
lǎn,ㄌㄢˇ
pén,ㄆㄣˊ
shú,ㄕㄨˊ
liè,ㄌㄧㄝˋ
zàn,ㄗㄢˋ
wěi,ㄨㄟˇ
bēn,ㄅㄣ
bèn,ㄅㄣˋ
niè,ㄋㄧㄝˋ
cén,ㄘㄣˊ
yǎn,ㄧㄢˇ
huì,ㄏㄨㄟˋ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
fén,ㄈㄣˊ
lìn,ㄌㄧㄣˋ
tái,ㄊㄞˊ
tāi,ㄊㄞ
piē,ㄆㄧㄝ
shǔ,ㄕㄨˇ
zhū,ㄓㄨ
nàn,ㄋㄢˋ
yìn,ㄧㄣˋ
háo,ㄏㄠˊ
liú,ㄌㄧㄡˊ
sǎn,ㄙㄢˇ
páo,ㄆㄠˊ
shí,ㄕˊ
huà,ㄏㄨㄚˋ
jiā,ㄐㄧㄚ
lán,ㄌㄢˊ
fān,ㄈㄢ
chí,ㄔˊ
zhā,ㄓㄚ
kuì,ㄎㄨㄟˋ
lèi,ㄌㄟˋ
huò,ㄏㄨㄛˋ
huá,ㄏㄨㄚˊ
sūn,ㄙㄨㄣ
zhà,ㄓㄚˋ
dǎo,ㄉㄠˇ
cán,ㄘㄢˊ
hòu,ㄏㄡˋ
zuì,ㄗㄨㄟˋ
zhù,ㄓㄨˋ
huǐ,ㄏㄨㄟˇ
hàn,ㄏㄢˋ
léi,ㄌㄟˊ
pàn,ㄆㄢˋ
xiè,ㄒㄧㄝˋ
què,ㄑㄩㄝˋ
kǎo,ㄎㄠˇ
suì,ㄙㄨㄟˋ
náo,ㄋㄠˊ
fèi,ㄈㄟˋ
yóu,ㄧㄡˊ
lín,ㄌㄧㄣˊ
máo,ㄇㄠˊ
fán,ㄈㄢˊ
fàn,ㄈㄢˋ
jiè,ㄐㄧㄝˋ
luō,ㄌㄨㄛ
cuì,ㄘㄨㄟˋ
ruǐ,ㄖㄨㄟˇ
fèn,ㄈㄣˋ
chū,ㄔㄨ
kùn,ㄎㄨㄣˋ
rào,ㄖㄠˋ
qín,ㄑㄧㄣˊ
zuò,ㄗㄨㄛˋ
pēi,ㄆㄟ
yīn,ㄧㄣ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
jiū,ㄐㄧㄡ
lüè,ㄌㄩㄝˋ
rǎo,ㄖㄠˇ
yòu,ㄧㄡˋ
shī,ㄕ
guǐ,ㄍㄨㄟˇ
yán,ㄧㄢˊ
dàn,ㄉㄢˋ
zhǐ,ㄓˇ
guā,ㄍㄨㄚ
shì,ㄕˋ
xìn,ㄒㄧㄣˋ
xūn,ㄒㄩㄣ
xùn,ㄒㄩㄣˋ
kuā,ㄎㄨㄚ
lěi,ㄌㄟˇ
guì,ㄍㄨㄟˋ
rèn,ㄖㄣˋ
chì,ㄔˋ
hān,ㄏㄢ
kūn,ㄎㄨㄣ
yào,ㄧㄠˋ
zào,ㄗㄠˋ
huí,ㄏㄨㄟˊ
wéi,ㄨㄟˊ
gǎn,ㄍㄢˇ
gàn,ㄍㄢˋ
jǐn,ㄐㄧㄣˇ
jìn,ㄐㄧㄣˋ
shè,ㄕㄜˋ
xié,ㄒㄧㄝˊ
nǎi,ㄋㄞˇ
wén,ㄨㄣˊ
huǒ,ㄏㄨㄛˇ
nào,ㄋㄠˋ
tuò,ㄊㄨㄛˋ
tuō,ㄊㄨㄛ
qiū,ㄑㄧㄡ
ruò,ㄖㄨㄛˋ
jiǎ,ㄐㄧㄚˇ
jiá,ㄐㄧㄚˊ
zhì,ㄓˋ
wèi,ㄨㄟˋ
yáo,ㄧㄠˊ
hǎn,ㄏㄢˇ
huo,˙ㄏㄨㄛ
yān,ㄧㄢ
āng,ㄤ
jùn,ㄐㄩㄣˋ
pán,ㄆㄢˊ
shà,ㄕㄚˋ
zhá,ㄓㄚˊ
jié,ㄐㄧㄝˊ
dié,ㄉㄧㄝˊ
yuè,ㄩㄝˋ
yún,ㄩㄣˊ
zhè,ㄓㄜˋ
běi,ㄅㄟˇ
péi,ㄆㄟˊ
jué,ㄐㄩㄝˊ
bēi,ㄅㄟ
bèi,ㄅㄟˋ
yàn,ㄧㄢˋ
yǎo,ㄧㄠˇ
yín,ㄧㄣˊ
wán,ㄨㄢˊ
wàn,ㄨㄢˋ
dǎn,ㄉㄢˇ
tán,ㄊㄢˊ
tāo,ㄊㄠ
gān,ㄍㄢ
kǎn,ㄎㄢˇ
chǔ,ㄔㄨˇ
qǐn,ㄑㄧㄣˇ
guī,ㄍㄨㄟ
chī,ㄔ
zhú,ㄓㄨˊ
kài,ㄎㄞˋ
xiá,ㄒㄧㄚˊ
kè,ㄎㄜˋ
lā,ㄌㄚ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
sū,ㄙㄨ
dī,ㄉㄧ
fó,ㄈㄛˊ
pǐ,ㄆㄧˇ
bǒ,ㄅㄛˇ
mù,ㄇㄨˋ
ma,˙ㄇㄚ
me,˙ㄇㄜ
yě,ㄧㄝˇ
fù,ㄈㄨˋ
ge,˙ㄍㄜ
dú,ㄉㄨˊ
bī,ㄅㄧ
mí,ㄇㄧˊ
ga,˙ㄍㄚ
xǔ,ㄒㄩˇ
ér,ㄦˊ
ní,ㄋㄧˊ
mā,ㄇㄚ
gè,ㄍㄜˋ
tǐ,ㄊㄧˇ
yé,ㄧㄝˊ
jú,ㄐㄩˊ
yū,ㄩ
qí,ㄑㄧˊ
yǐ,ㄧˇ
fǔ,ㄈㄨˇ
bo,˙ㄅㄛ
qǔ,ㄑㄩˇ
qū,ㄑㄩ
cù,ㄘㄨˋ
qù,ㄑㄩˋ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
zì,ㄗˋ
fā,ㄈㄚ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
pī,ㄆㄧ
gě,ㄍㄜˇ
ěr,ㄦˇ
kǎ,ㄎㄚˇ
ké,ㄎㄜˊ
áo,ㄠˊ
là,ㄌㄚˋ
jǐ,ㄐㄧˇ
sǎ,ㄙㄚˇ
pì,ㄆㄧˋ
wú,ㄨˊ
mó,ㄇㄛˊ
mǐ,ㄇㄧˇ
mī,ㄇㄧ
xū,ㄒㄩ
ài,ㄞˋ
sī,ㄙ
dǐ,ㄉㄧˇ
dì,ㄉㄧˋ
yǔ,ㄩˇ
ào,ㄠˋ
sì,ㄙˋ
àn,ㄢˋ
zú,ㄗㄨˊ
ná,ㄋㄚˊ
cú,ㄘㄨˊ
bà,ㄅㄚˋ
yá,ㄧㄚˊ
xí,ㄒㄧˊ
bì,ㄅㄧˋ
ǎn,ㄢˇ
lǔ,ㄌㄨˇ
yí,ㄧˊ
xú,ㄒㄩˊ
cì,ㄘˋ
fū,ㄈㄨ
kē,ㄎㄜ
án,ㄢˊ
zá,ㄗㄚˊ
gū,ㄍㄨ
yú,ㄩˊ
ān,ㄢ
mì,ㄇㄧˋ
hè,ㄏㄜˋ
zā,ㄗㄚ
wǔ,ㄨˇ
xì,ㄒㄧˋ
rú,ㄖㄨˊ
bǔ,ㄅㄨˇ
yā,ㄧㄚ
bó,ㄅㄛˊ
dù,ㄉㄨˋ
jì,ㄐㄧˋ
qǐ,ㄑㄧˇ
bǐ,ㄅㄧˇ
wà,ㄨㄚˋ
mò,ㄇㄛˋ
tí,ㄊㄧˊ
hū,ㄏㄨ
má,ㄇㄚˊ
fá,ㄈㄚˊ
gē,ㄍㄜ
yù,ㄩˋ
hú,ㄏㄨˊ
gù,ㄍㄨˋ
hù,ㄏㄨˋ
bù,ㄅㄨˋ
dé,ㄉㄜˊ
jí,ㄐㄧˊ
tú,ㄊㄨˊ
lì,ㄌㄧˋ
cè,ㄘㄜˋ
dí,ㄉㄧˊ
āi,ㄞ
ái,ㄞˊ
pí,ㄆㄧˊ
lǜ,ㄌㄩˋ
jǔ,ㄐㄩˇ
yè,ㄧㄝˋ
ǎo,ㄠˇ
nì,ㄋㄧˋ
nǐ,ㄋㄧˇ
le,˙ㄌㄜ
cū,ㄘㄨ
tā,ㄊㄚ
nà,ㄋㄚˋ
lú,ㄌㄨˊ
wù,ㄨˋ
wū,ㄨ
wò,ㄨㄛˋ
lù,ㄌㄨˋ
hé,ㄏㄜˊ
sù,ㄙㄨˋ
pù,ㄆㄨˋ
tì,ㄊㄧˋ
yì,ㄧˋ
yī,ㄧ
zǐ,ㄗˇ
zi,˙ㄗ
xù,ㄒㄩˋ
ōu,ㄡ
fú,ㄈㄨˊ
xī,ㄒㄧ
kū,ㄎㄨ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
pò,ㄆㄛˋ
pǔ,ㄆㄨˇ
pú,ㄆㄨˊ
gǔ,ㄍㄨˇ
dá,ㄉㄚˊ
jū,ㄐㄩ
jù,ㄐㄩˋ
gé,ㄍㄜˊ
wā,ㄨㄚ
lí,ㄌㄧˊ
tà,ㄊㄚˋ
jī,ㄐㄧ
zī,ㄗ
qú,ㄑㄩˊ
pū,ㄆㄨ
qì,ㄑㄧˋ
qī,ㄑㄧ
dū,ㄉㄨ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
