pīngpīngniǎoniǎo,ㄆㄧㄥㄆㄧㄥㄋㄧㄠˇㄋㄧㄠˇ
kǎngzǎng,ㄎㄤˇㄗㄤˇ
qíxīlìqí,ㄑㄧˊㄒㄧㄌㄧˋㄑㄧˊ
chōngchú,ㄔㄨㄥㄔㄨˊ
léngleng,ㄌㄥˊ˙ㄌㄥ
léngléng,ㄌㄥˊㄌㄥˊ
wèngyǒu,ㄨㄥˋㄧㄡˇ
tuóqiàn,ㄊㄨㄛˊㄑㄧㄢˋ
yǎoniǎo,ㄧㄠˇㄋㄧㄠˇ
niǎonuó,ㄋㄧㄠˇㄋㄨㄛˊ
yāoniǎo,ㄧㄠㄋㄧㄠˇ
jiéshān,ㄐㄧㄝˊㄕㄢ
chányán,ㄔㄢˊㄧㄢˊ
jiǎozhí,ㄐㄧㄠˇㄓˊ
cǎiqiāo,ㄘㄞˇㄑㄧㄠ
jiéyíng,ㄐㄧㄝˊㄧㄥˊ
jiéxìng,ㄐㄧㄝˊㄒㄧㄥˋ
fěilián,ㄈㄟˇㄌㄧㄢˊ
āngzāng,ㄤㄗㄤ
biāndòu,ㄅㄧㄢㄉㄡˋ
zhēnzhì,ㄓㄣㄓˋ
suānní,ㄙㄨㄢㄋㄧˊ
quánjú,ㄑㄩㄢˊㄐㄩˊ
pūdōng,ㄆㄨㄉㄨㄥ
líyīng,ㄌㄧˊㄧㄥ
jīnjīn,ㄐㄧㄣㄐㄧㄣ
yánxiù,ㄧㄢˊㄒㄧㄡˋ
huàyán,ㄏㄨㄚˋㄧㄢˊ
yǐnyǐn,ㄧㄣˇㄧㄣˇ
yīnyīn,ㄧㄣㄧㄣ
qīng'é,ㄑㄧㄥㄜˊ
jílíng,ㄐㄧˊㄌㄧㄥˊ
zhuāng,ㄓㄨㄤ
bāogān,ㄅㄠㄍㄢ
zhānbó,ㄓㄢㄅㄛˊ
bǔjiǎo,ㄅㄨˇㄐㄧㄠˇ
zhuàng,ㄓㄨㄤˋ
qiànlì,ㄑㄧㄢˋㄌㄧˋ
chīyóu,ㄔㄧㄡˊ
chuàng,ㄔㄨㄤˋ
chuāng,ㄔㄨㄤ
piánpì,ㄆㄧㄢˊㄆㄧˋ
tǎn'àn,ㄊㄢˇㄢˋ
yín'àn,ㄧㄣˊㄢˋ
zuòpéi,ㄗㄨㄛˋㄆㄟˊ
qíyuán,ㄑㄧˊㄩㄢˊ
tuótuó,ㄊㄨㄛˊㄊㄨㄛˊ
bóxìng,ㄅㄛˊㄒㄧㄥˋ
zàodú,ㄗㄠˋㄉㄨˊ
jiéjū,ㄐㄧㄝˊㄐㄩ
shāng,ㄕㄤ
pánjú,ㄆㄢˊㄐㄩˊ
júzhú,ㄐㄩˊㄓㄨˊ
xiáng,ㄒㄧㄤˊ
zhèng,ㄓㄥˋ
jiàng,ㄐㄧㄤˋ
shūlǜ,ㄕㄨㄌㄩˋ
chǎng,ㄔㄤˇ
xiǎng,ㄒㄧㄤˇ
chuǎn,ㄔㄨㄢˇ
huàng,ㄏㄨㄤˋ
huòyì,ㄏㄨㄛˋㄧˋ
qíjué,ㄑㄧˊㄐㄩㄝˊ
yāomó,ㄧㄠㄇㄛˊ
chuán,ㄔㄨㄢˊ
shēng,ㄕㄥ
fànbá,ㄈㄢˋㄅㄚˊ
cháng,ㄔㄤˊ
guǎng,ㄍㄨㄤˇ
jiāng,ㄐㄧㄤ
yāchà,ㄧㄚㄔㄚˋ
cháyá,ㄔㄚˊㄧㄚˊ
liáng,ㄌㄧㄤˊ
luóbo,ㄌㄨㄛˊ˙ㄅㄛ
láifú,ㄌㄞˊㄈㄨˊ
zhōng,ㄓㄨㄥ
zhǒng,ㄓㄨㄥˇ
zhòng,ㄓㄨㄥˋ
màzhà,ㄇㄚˋㄓㄚˋ
chéng,ㄔㄥˊ
niáng,ㄋㄧㄤˊ
zhuàn,ㄓㄨㄢˋ
xiōng,ㄒㄩㄥ
kūnwú,ㄎㄨㄣㄨˊ
zhēng,ㄓㄥ
chúní,ㄔㄨˊㄋㄧˊ
chèng,ㄔㄥˋ
yīnwù,ㄧㄣㄨˋ
fǔxìn,ㄈㄨˇㄒㄧㄣˋ
shèng,ㄕㄥˋ
chòng,ㄔㄨㄥˋ
chōng,ㄔㄨㄥ
jīdào,ㄐㄧㄉㄠˋ
xiàng,ㄒㄧㄤˋ
qiáng,ㄑㄧㄤˊ
zhúlú,ㄓㄨˊㄌㄨˊ
chóng,ㄔㄨㄥˊ
huǎng,ㄏㄨㄤˇ
zhuān,ㄓㄨㄢ
wābēi,ㄨㄚㄅㄟ
jiǒng,ㄐㄩㄥˇ
táijí,ㄊㄞˊㄐㄧˊ
qiǎng,ㄑㄧㄤˇ
chēng,ㄔㄥ
qiāng,ㄑㄧㄤ
yīng,ㄧㄥ
lǐng,ㄌㄧㄥˇ
shěn,ㄕㄣˇ
qiǎn,ㄑㄧㄢˇ
tiǎn,ㄊㄧㄢˇ
diào,ㄉㄧㄠˋ
wèng,ㄨㄥˋ
xúwú,ㄒㄩˊㄨˊ
xúxú,ㄒㄩˊㄒㄩˊ
xiǎo,ㄒㄧㄠˇ
wàng,ㄨㄤˋ
zhuō,ㄓㄨㄛ
biǎo,ㄅㄧㄠˇ
gěng,ㄍㄥˇ
yǎng,ㄧㄤˇ
tòng,ㄊㄨㄥˋ
tóng,ㄊㄨㄥˊ
bìxì,ㄅㄧˋㄒㄧˋ
hōng,ㄏㄨㄥ
hǒng,ㄏㄨㄥˇ
hòng,ㄏㄨㄥˋ
fěng,ㄈㄥˇ
xiào,ㄒㄧㄠˋ
pèng,ㄆㄥˋ
káng,ㄎㄤˊ
jújí,ㄐㄩˊㄐㄧˊ
pián,ㄆㄧㄢˊ
niǎo,ㄋㄧㄠˇ
dōng,ㄉㄨㄥ
chài,ㄔㄞˋ
xiáo,ㄒㄧㄠˊ
hāng,ㄏㄤ
huàn,ㄏㄨㄢˋ
xuán,ㄒㄩㄢˊ
wǎng,ㄨㄤˇ
miǎo,ㄇㄧㄠˇ
zēng,ㄗㄥ
lòng,ㄌㄨㄥˋ
nòng,ㄋㄨㄥˋ
zhòu,ㄓㄡˋ
chōu,ㄔㄡ
lián,ㄌㄧㄢˊ
zhǎn,ㄓㄢˇ
dèng,ㄉㄥˋ
bāng,ㄅㄤ
shǎn,ㄕㄢˇ
yìtà,ㄧˋㄊㄚˋ
biāo,ㄅㄧㄠ
lúbó,ㄌㄨˊㄅㄛˊ
diàn,ㄉㄧㄢˋ
mǔlì,ㄇㄨˇㄌㄧˋ
róng,ㄖㄨㄥˊ
zhèn,ㄓㄣˋ
niàn,ㄋㄧㄢˋ
guàn,ㄍㄨㄢˋ
guǎi,ㄍㄨㄞˇ
zǎng,ㄗㄤˇ
zàng,ㄗㄤˋ
dǎng,ㄉㄤˇ
wūtú,ㄨㄊㄨˊ
méng,ㄇㄥˊ
měng,ㄇㄥˇ
mēng,ㄇㄥ
jīng,ㄐㄧㄥ
liàn,ㄌㄧㄢˋ
sōng,ㄙㄨㄥ
tīng,ㄊㄧㄥ
nìng,ㄋㄧㄥˋ
sāng,ㄙㄤ
bǎng,ㄅㄤˇ
bèng,ㄅㄥˋ
jílí,ㄐㄧˊㄌㄧˊ
chǎn,ㄔㄢˇ
fǎng,ㄈㄤˇ
bóyì,ㄅㄛˊㄧˋ
ruǎn,ㄖㄨㄢˇ
yòng,ㄩㄥˋ
yǐng,ㄧㄥˇ
xīng,ㄒㄧㄥ
yōng,ㄩㄥ
zhōu,ㄓㄡ
dìng,ㄉㄧㄥˋ
táng,ㄊㄤˊ
tāng,ㄊㄤ
tàng,ㄊㄤˋ
hóng,ㄏㄨㄥˊ
tiān,ㄊㄧㄢ
dàng,ㄉㄤˋ
jiāo,ㄐㄧㄠ
bīlè,ㄅㄧㄌㄜˋ
quán,ㄑㄩㄢˊ
juàn,ㄐㄩㄢˋ
juǎn,ㄐㄩㄢˇ
quān,ㄑㄩㄢ
miào,ㄇㄧㄠˋ
gāng,ㄍㄤ
gàng,ㄍㄤˋ
rǒng,ㄖㄨㄥˇ
fēng,ㄈㄥ
tuān,ㄊㄨㄢ
téng,ㄊㄥˊ
nián,ㄋㄧㄢˊ
kāng,ㄎㄤ
tiáo,ㄊㄧㄠˊ
xūyá,ㄒㄩㄧㄚˊ
yājì,ㄧㄚㄐㄧˋ
guǎn,ㄍㄨㄢˇ
chún,ㄔㄨㄣˊ
kēng,ㄎㄥ
diāo,ㄉㄧㄠ
zāng,ㄗㄤ
tián,ㄊㄧㄢˊ
liáo,ㄌㄧㄠˊ
nuǎn,ㄋㄨㄢˇ
gōng,ㄍㄨㄥ
liào,ㄌㄧㄠˋ
jiàn,ㄐㄧㄢˋ
qìng,ㄑㄧㄥˋ
níng,ㄋㄧㄥˊ
chāo,ㄔㄠ
jiǎo,ㄐㄧㄠˇ
suān,ㄙㄨㄢ
yàng,ㄧㄤˋ
lúfú,ㄌㄨˊㄈㄨˊ
zhān,ㄓㄢ
diān,ㄉㄧㄢ
gòng,ㄍㄨㄥˋ
zhuó,ㄓㄨㄛˊ
chàn,ㄔㄢˋ
qiān,ㄑㄧㄢ
zhài,ㄓㄞˋ
tìng,ㄊㄧㄥˋ
yíng,ㄧㄥˊ
yuàn,ㄩㄢˋ
dāng,ㄉㄤ
láng,ㄌㄤˊ
duān,ㄉㄨㄢ
qiāo,ㄑㄧㄠ
ráng,ㄖㄤˊ
píng,ㄆㄧㄥˊ
mòqí,ㄇㄛˋㄑㄧˊ
qián,ㄑㄧㄢˊ
xuàn,ㄒㄩㄢˋ
háng,ㄏㄤˊ
kǎng,ㄎㄤˇ
chuò,ㄔㄨㄛˋ
gēng,ㄍㄥ
qiàn,ㄑㄧㄢˋ
chǒu,ㄔㄡˇ
hèng,ㄏㄥˋ
miàn,ㄇㄧㄢˋ
lùyǐ,ㄌㄨˋㄧˇ
liǎo,ㄌㄧㄠˇ
chēn,ㄔㄣ
zhàn,ㄓㄢˋ
shēn,ㄕㄣ
huǎn,ㄏㄨㄢˇ
yáng,ㄧㄤˊ
biàn,ㄅㄧㄢˋ
cóng,ㄘㄨㄥˊ
huān,ㄏㄨㄢ
chóu,ㄔㄡˊ
jǔyǔ,ㄐㄩˇㄩˇ
shòu,ㄕㄡˋ
tiào,ㄊㄧㄠˋ
miǎn,ㄇㄧㄢˇ
líng,ㄌㄧㄥˊ
púsù,ㄆㄨˊㄙㄨˋ
piáo,ㄆㄧㄠˊ
shān,ㄕㄢ
péng,ㄆㄥˊ
chuí,ㄔㄨㄟˊ
yuán,ㄩㄢˊ
xìpì,ㄒㄧˋㄆㄧˋ
sīmá,ㄙㄇㄚˊ
céng,ㄘㄥˊ
léng,ㄌㄥˊ
niǎn,ㄋㄧㄢˇ
dòng,ㄉㄨㄥˋ
yǒng,ㄩㄥˇ
tǒng,ㄊㄨㄥˇ
ànmù,ㄢˋㄇㄨˋ
zhào,ㄓㄠˋ
qiáo,ㄑㄧㄠˊ
xián,ㄒㄧㄢˊ
chǔn,ㄔㄨㄣˇ
xuān,ㄒㄩㄢ
gǎng,ㄍㄤˇ
qiào,ㄑㄧㄠˋ
jiǎn,ㄐㄧㄢˇ
shuò,ㄕㄨㄛˋ
tuán,ㄊㄨㄢˊ
jiān,ㄐㄧㄢ
zhǔn,ㄓㄨㄣˇ
shàn,ㄕㄢˋ
bīng,ㄅㄧㄥ
bìng,ㄅㄧㄥˋ
huái,ㄏㄨㄞˊ
huài,ㄏㄨㄞˋ
guài,ㄍㄨㄞˋ
xiǎn,ㄒㄧㄢˇ
xiān,ㄒㄧㄢ
xìng,ㄒㄧㄥˋ
jìng,ㄐㄧㄥˋ
zōng,ㄗㄨㄥ
zhēn,ㄓㄣ
shèn,ㄕㄣˋ
cūlì,ㄘㄨㄌㄧˋ
gédá,ㄍㄜˊㄉㄚˊ
zhāi,ㄓㄞ
zhuì,ㄓㄨㄟˋ
sǒng,ㄙㄨㄥˇ
kàng,ㄎㄤˋ
lūsū,ㄌㄨㄙㄨ
cán,ㄘㄢˊ
rào,ㄖㄠˋ
bǎi,ㄅㄞˇ
gōu,ㄍㄡ
qǐn,ㄑㄧㄣˇ
dāi,ㄉㄞ
láo,ㄌㄠˊ
zāo,ㄗㄠ
lèi,ㄌㄟˋ
tàn,ㄊㄢˋ
zhē,ㄓㄜ
shé,ㄕㄜˊ
zhě,ㄓㄜˇ
zuò,ㄗㄨㄛˋ
cuǐ,ㄘㄨㄟˇ
wén,ㄨㄣˊ
chà,ㄔㄚˋ
nán,ㄋㄢˊ
dǎn,ㄉㄢˇ
liè,ㄌㄧㄝˋ
chì,ㄔˋ
rèn,ㄖㄣˋ
xiū,ㄒㄧㄡ
pàn,ㄆㄢˋ
xìn,ㄒㄧㄣˋ
hān,ㄏㄢ
bēn,ㄅㄣ
pán,ㄆㄢˊ
máo,ㄇㄠˊ
tún,ㄊㄨㄣˊ
jīn,ㄐㄧㄣ
guì,ㄍㄨㄟˋ
bèn,ㄅㄣˋ
fán,ㄈㄢˊ
lěi,ㄌㄟˇ
shū,ㄕㄨ
dǔn,ㄉㄨㄣˇ
guǐ,ㄍㄨㄟˇ
běi,ㄅㄟˇ
huī,ㄏㄨㄟ
chí,ㄔˊ
xiè,ㄒㄧㄝˋ
chū,ㄔㄨ
guā,ㄍㄨㄚ
piē,ㄆㄧㄝ
dǒu,ㄉㄡˇ
méi,ㄇㄟˊ
yìn,ㄧㄣˋ
niè,ㄋㄧㄝˋ
léi,ㄌㄟˊ
yǐn,ㄧㄣˇ
gòu,ㄍㄡˋ
háo,ㄏㄠˊ
sūn,ㄙㄨㄣ
ruò,ㄖㄨㄛˋ
dān,ㄉㄢ
dàn,ㄉㄢˋ
tán,ㄊㄢˊ
yǒu,ㄧㄡˇ
kuī,ㄎㄨㄟ
gǔn,ㄍㄨㄣˇ
fēn,ㄈㄣ
qiū,ㄑㄧㄡ
chě,ㄔㄜˇ
náo,ㄋㄠˊ
sōu,ㄙㄡ
zàn,ㄗㄢˋ
wán,ㄨㄢˊ
gèn,ㄍㄣˋ
nào,ㄋㄠˋ
chǔ,ㄔㄨˇ
cén,ㄘㄣˊ
huì,ㄏㄨㄟˋ
kùn,ㄎㄨㄣˋ
shí,ㄕˊ
huǐ,ㄏㄨㄟˇ
zhí,ㄓˊ
xūn,ㄒㄩㄣ
sǎn,ㄙㄢˇ
pái,ㄆㄞˊ
yōu,ㄧㄡ
chù,ㄔㄨˋ
kuā,ㄎㄨㄚ
fàn,ㄈㄢˋ
huǒ,ㄏㄨㄛˇ
wǎn,ㄨㄢˇ
pén,ㄆㄣˊ
dào,ㄉㄠˋ
xùn,ㄒㄩㄣˋ
jiǎ,ㄐㄧㄚˇ
wěi,ㄨㄟˇ
xié,ㄒㄧㄝˊ
tuō,ㄊㄨㄛ
tuò,ㄊㄨㄛˋ
yuè,ㄩㄝˋ
suō,ㄙㄨㄛ
bāo,ㄅㄠ
pín,ㄆㄧㄣˊ
qín,ㄑㄧㄣˊ
fān,ㄈㄢ
rén,ㄖㄣˊ
wèi,ㄨㄟˋ
hài,ㄏㄞˋ
kài,ㄎㄞˋ
hāi,ㄏㄞ
hái,ㄏㄞˊ
zhù,ㄓㄨˋ
lìn,ㄌㄧㄣˋ
zǎo,ㄗㄠˇ
yán,ㄧㄢˊ
dōu,ㄉㄡ
bǎn,ㄅㄢˇ
yàn,ㄧㄢˋ
bài,ㄅㄞˋ
bié,ㄅㄧㄝˊ
biè,ㄅㄧㄝˋ
jué,ㄐㄩㄝˊ
dǎo,ㄉㄠˇ
wēn,ㄨㄣ
luǒ,ㄌㄨㄛˇ
bào,ㄅㄠˋ
páo,ㄆㄠˊ
xiē,ㄒㄧㄝ
suī,ㄙㄨㄟ
ruì,ㄖㄨㄟˋ
lán,ㄌㄢˊ
cǎi,ㄘㄞˇ
cài,ㄘㄞˋ
hòu,ㄏㄡˋ
wéi,ㄨㄟˊ
luò,ㄌㄨㄛˋ
yīn,ㄧㄣ
wàn,ㄨㄢˋ
hǎn,ㄏㄢˇ
yuē,ㄩㄝ
hán,ㄏㄢˊ
gàn,ㄍㄢˋ
yún,ㄩㄣˊ
āng,ㄤ
cuò,ㄘㄨㄛˋ
ruǐ,ㄖㄨㄟˇ
yān,ㄧㄢ
zhā,ㄓㄚ
jùn,ㄐㄩㄣˋ
kuì,ㄎㄨㄟˋ
huo,˙ㄏㄨㄛ
kǎo,ㄎㄠˇ
chā,ㄔㄚ
màn,ㄇㄢˋ
gǎn,ㄍㄢˇ
huò,ㄏㄨㄛˋ
pēi,ㄆㄟ
bìn,ㄅㄧㄣˋ
shú,ㄕㄨˊ
zhū,ㄓㄨ
zāi,ㄗㄞ
jǐn,ㄐㄧㄣˇ
huí,ㄏㄨㄟˊ
tǎn,ㄊㄢˇ
zhà,ㄓㄚˋ
cān,ㄘㄢ
cēn,ㄘㄣ
què,ㄑㄩㄝˋ
qiú,ㄑㄧㄡˊ
bēi,ㄅㄟ
chú,ㄔㄨˊ
nuó,ㄋㄨㄛˊ
yǎo,ㄧㄠˇ
yāo,ㄧㄠ
shì,ㄕˋ
dài,ㄉㄞˋ
lún,ㄌㄨㄣˊ
lóu,ㄌㄡˊ
tāo,ㄊㄠ
yòu,ㄧㄡˋ
rǎo,ㄖㄠˇ
zuì,ㄗㄨㄟˋ
xīn,ㄒㄧㄣ
cái,ㄘㄞˊ
zhú,ㄓㄨˊ
shù,ㄕㄨˋ
chī,ㄔ
lüè,ㄌㄩㄝˋ
lǎn,ㄌㄢˇ
dòu,ㄉㄡˋ
cuì,ㄘㄨㄟˋ
zhǐ,ㄓˇ
zhī,ㄓ
bèi,ㄅㄟˋ
gān,ㄍㄢ
nǎi,ㄋㄞˇ
zhá,ㄓㄚˊ
shà,ㄕㄚˋ
dié,ㄉㄧㄝˊ
jiù,ㄐㄧㄡˋ
zán,ㄗㄢˊ
kòu,ㄎㄡˋ
yǎn,ㄧㄢˇ
yùn,ㄩㄣˋ
yǔn,ㄩㄣˇ
guī,ㄍㄨㄟ
shǔ,ㄕㄨˇ
jiā,ㄐㄧㄚ
fén,ㄈㄣˊ
wēi,ㄨㄟ
zào,ㄗㄠˋ
cǎo,ㄘㄠˇ
guà,ㄍㄨㄚˋ
fèn,ㄈㄣˋ
kǔn,ㄎㄨㄣˇ
yáo,ㄧㄠˊ
gāi,ㄍㄞ
tuí,ㄊㄨㄟˊ
fèi,ㄈㄟˋ
yào,ㄧㄠˋ
nàn,ㄋㄢˋ
hàn,ㄏㄢˋ
tái,ㄊㄞˊ
tāi,ㄊㄞ
duì,ㄉㄨㄟˋ
dùn,ㄉㄨㄣˋ
duī,ㄉㄨㄟ
dūn,ㄉㄨㄣ
miè,ㄇㄧㄝˋ
péi,ㄆㄟˊ
suì,ㄙㄨㄟˋ
qiè,ㄑㄧㄝˋ
shè,ㄕㄜˋ
shě,ㄕㄜˇ
zhè,ㄓㄜˋ
yín,ㄧㄣˊ
jìn,ㄐㄧㄣˋ
tuó,ㄊㄨㄛˊ
kūn,ㄎㄨㄣ
shī,ㄕ
gǎo,ㄍㄠˇ
hào,ㄏㄠˋ
cuó,ㄘㄨㄛˊ
pào,ㄆㄠˋ
yóu,ㄧㄡˊ
jiè,ㄐㄧㄝˋ
zhì,ㄓˋ
jié,ㄐㄧㄝˊ
jià,ㄐㄧㄚˋ
jiá,ㄐㄧㄚˊ
kàn,ㄎㄢˋ
jiū,ㄐㄧㄡ
kǎn,ㄎㄢˇ
liú,ㄌㄧㄡˊ
lín,ㄌㄧㄣˊ
xún,ㄒㄩㄣˊ
zhé,ㄓㄜˊ
lǐn,ㄌㄧㄣˇ
xiá,ㄒㄧㄚˊ
tōu,ㄊㄡ
luō,ㄌㄨㄛ
huà,ㄏㄨㄚˋ
huā,ㄏㄨㄚ
huá,ㄏㄨㄚˊ
pǐ,ㄆㄧˇ
xú,ㄒㄩˊ
áo,ㄠˊ
jū,ㄐㄩ
qǐ,ㄑㄧˇ
fó,ㄈㄛˊ
sǎ,ㄙㄚˇ
jú,ㄐㄩˊ
fá,ㄈㄚˊ
dí,ㄉㄧˊ
mà,ㄇㄚˋ
mǎ,ㄇㄚˇ
ěr,ㄦˇ
sì,ㄙˋ
ào,ㄠˋ
tǐ,ㄊㄧˇ
mī,ㄇㄧ
cì,ㄘˋ
yè,ㄧㄝˋ
nà,ㄋㄚˋ
gù,ㄍㄨˋ
bù,ㄅㄨˋ
qǔ,ㄑㄩˇ
ma,˙ㄇㄚ
mó,ㄇㄛˊ
me,˙ㄇㄜ
án,ㄢˊ
ōu,ㄡ
dú,ㄉㄨˊ
kè,ㄎㄜˋ
ái,ㄞˊ
āi,ㄞ
ge,˙ㄍㄜ
gě,ㄍㄜˇ
qú,ㄑㄩˊ
nì,ㄋㄧˋ
tú,ㄊㄨˊ
zú,ㄗㄨˊ
fū,ㄈㄨ
bǒ,ㄅㄛˇ
yǐ,ㄧˇ
bī,ㄅㄧ
fú,ㄈㄨˊ
kū,ㄎㄨ
dū,ㄉㄨ
gǔ,ㄍㄨˇ
lā,ㄌㄚ
gè,ㄍㄜˋ
mā,ㄇㄚ
yā,ㄧㄚ
yá,ㄧㄚˊ
ài,ㄞˋ
zi,˙ㄗ
pí,ㄆㄧˊ
pù,ㄆㄨˋ
le,˙ㄌㄜ
ér,ㄦˊ
ní,ㄋㄧˊ
ké,ㄎㄜˊ
kǎ,ㄎㄚˇ
bǔ,ㄅㄨˇ
bo,˙ㄅㄛ
tì,ㄊㄧˋ
lǘ,ㄌㄩˊ
lǐ,ㄌㄧˇ
yě,ㄧㄝˇ
ga,˙ㄍㄚ
dá,ㄉㄚˊ
qù,ㄑㄩˋ
dé,ㄉㄜˊ
yé,ㄧㄝˊ
xū,ㄒㄩ
wǔ,ㄨˇ
nè,ㄋㄜˋ
sè,ㄙㄜˋ
dǐ,ㄉㄧˇ
dī,ㄉㄧ
xǔ,ㄒㄩˇ
hè,ㄏㄜˋ
nǐ,ㄋㄧˇ
qī,ㄑㄧ
bǐ,ㄅㄧˇ
wú,ㄨˊ
lǜ,ㄌㄩˋ
zī,ㄗ
zǐ,ㄗˇ
lú,ㄌㄨˊ
jǔ,ㄐㄩˇ
ǎo,ㄠˇ
wò,ㄨㄛˋ
fǔ,ㄈㄨˇ
yī,ㄧ
pǔ,ㄆㄨˇ
pú,ㄆㄨˊ
pò,ㄆㄛˋ
xī,ㄒㄧ
zì,ㄗˋ
fā,ㄈㄚ
fà,ㄈㄚˋ
fǎ,ㄈㄚˇ
wà,ㄨㄚˋ
tí,ㄊㄧˊ
hú,ㄏㄨˊ
hū,ㄏㄨ
hù,ㄏㄨˋ
bà,ㄅㄚˋ
mù,ㄇㄨˋ
mò,ㄇㄛˋ
qí,ㄑㄧˊ
pì,ㄆㄧˋ
xù,ㄒㄩˋ
ná,ㄋㄚˊ
ǎn,ㄢˇ
ān,ㄢ
àn,ㄢˋ
mǐ,ㄇㄧˇ
jù,ㄐㄩˋ
zá,ㄗㄚˊ
gū,ㄍㄨ
jì,ㄐㄧˋ
xì,ㄒㄧˋ
lǔ,ㄌㄨˇ
rú,ㄖㄨˊ
jī,ㄐㄧ
bó,ㄅㄛˊ
zā,ㄗㄚ
hé,ㄏㄜˊ
lí,ㄌㄧˊ
mì,ㄇㄧˋ
má,ㄇㄚˊ
yí,ㄧˊ
pī,ㄆㄧ
fù,ㄈㄨˋ
tà,ㄊㄚˋ
pū,ㄆㄨ
wū,ㄨ
wù,ㄨˋ
wā,ㄨㄚ
yū,ㄩ
qū,ㄑㄩ
cè,ㄘㄜˋ
tā,ㄊㄚ
jǐ,ㄐㄧˇ
dù,ㄉㄨˋ
mí,ㄇㄧˊ
cú,ㄘㄨˊ
sù,ㄙㄨˋ
lù,ㄌㄨˋ
jí,ㄐㄧˊ
cù,ㄘㄨˋ
yǔ,ㄩˇ
yù,ㄩˋ
gē,ㄍㄜ
qì,ㄑㄧˋ
cū,ㄘㄨ
là,ㄌㄚˋ
gé,ㄍㄜˊ
xí,ㄒㄧˊ
kē,ㄎㄜ
yì,ㄧˋ
lì,ㄌㄧˋ
yú,ㄩˊ
sū,ㄙㄨ
bì,ㄅㄧˋ
dì,ㄉㄧˋ
ē,ㄜ
ě,ㄜˇ
è,ㄜˋ
